region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-17,estimate,102,70,137,86,112
East Midlands,2020-08-18,estimate,104,71,139,87,114
East Midlands,2020-08-19,estimate,108,74,145,94,122
East Midlands,2020-08-20,estimate,113,76,148,94,123
East Midlands,2020-08-21,estimate,121,84,157,102,131
East Midlands,2020-08-22,estimate,130,95,168,114,143
East Midlands,2020-08-23,estimate,142,104,179,125,155
East Midlands,2020-08-24,estimate,156,119,194,141,172
East Midlands,2020-08-25,estimate,173,131,210,157,188
East Midlands,2020-08-26,estimate,192,147,234,172,205
East Midlands,2020-08-27,estimate,212,162,260,188,226
East Midlands,2020-08-28,estimate,235,178,291,211,256
East Midlands,2020-08-29,estimate,259,194,327,228,279
East Midlands,2020-08-30,estimate based on partial data,282,213,362,245,303
East Midlands,2020-08-31,estimate based on partial data,304,223,388,265,330
East Midlands,2020-09-01,estimate based on partial data,323,235,411,285,356
East Midlands,2020-09-02,estimate based on partial data,337,247,428,286,360
East Midlands,2020-09-03,estimate based on partial data,345,248,442,299,375
East Midlands,2020-09-04,estimate based on partial data,345,240,457,290,378
East Midlands,2020-09-05,estimate based on partial data,340,204,466,278,385
East Midlands,2020-09-06,estimate based on partial data,333,167,497,245,378
East Midlands,2020-09-07,estimate based on partial data,323,125,521,221,385
East Midlands,2020-09-08,estimate based on partial data,309,69,530,195,388
East Midlands,2020-09-09,estimate based on partial data,291,41,553,159,379
East Midlands,2020-09-10,estimate based on partial data,274,27,582,93,334
East Midlands,2020-09-11,estimate based on partial data,257,8,606,34,279
East Midlands,2020-09-12,forecast,248,4,643,14,254
East Midlands,2020-09-13,forecast,239,3,685,7,243
East Midlands,2020-09-14,forecast,231,2,728,4,232
East Midlands,2020-09-15,forecast,221,1,773,2,221
East Midlands,2020-09-16,forecast,214,1,827,1,214
East Midlands,2020-09-17,forecast,207,1,877,1,207
East Midlands,2020-09-18,forecast,198,1,933,0,198
East Midlands,2020-09-19,forecast,190,0,989,0,190
East Midlands,2020-09-20,forecast,183,0,1060,0,183
East Midlands,2020-09-21,forecast,175,0,1135,0,175
East Midlands,2020-09-22,forecast,168,0,1207,0,169
East Midlands,2020-09-23,forecast,161,0,1302,0,162
East Midlands,2020-09-24,forecast,155,0,1394,0,155
East Midlands,2020-09-25,forecast,150,0,1500,0,150
East of England,2020-07-03,estimate,78,65,92,72,82
East of England,2020-07-04,estimate,78,65,90,72,83
East of England,2020-07-05,estimate,77,64,90,71,81
East of England,2020-07-06,estimate,76,65,91,71,81
East of England,2020-07-07,estimate,76,64,89,71,81
East of England,2020-07-08,estimate,75,63,88,69,79
East of England,2020-07-09,estimate,75,62,87,69,79
East of England,2020-07-10,estimate,74,61,86,67,77
East of England,2020-07-11,estimate,73,61,86,67,77
East of England,2020-07-12,estimate,72,61,86,67,76
East of England,2020-07-13,estimate,71,59,84,68,77
East of England,2020-07-14,estimate,71,60,84,65,75
East of England,2020-07-15,estimate,70,59,83,64,74
East of England,2020-07-16,estimate,69,58,82,64,73
East of England,2020-07-17,estimate,69,57,82,64,73
East of England,2020-07-18,estimate,68,56,81,62,71
East of England,2020-07-19,estimate,67,56,80,62,72
East of England,2020-07-20,estimate,67,55,79,62,71
East of England,2020-07-21,estimate,66,55,79,61,70
East of England,2020-07-22,estimate,66,55,78,61,71
East of England,2020-07-23,estimate,66,54,77,59,69
East of England,2020-07-24,estimate,65,55,78,60,69
East of England,2020-07-25,estimate,65,55,78,60,70
East of England,2020-07-26,estimate,65,53,76,59,68
East of England,2020-07-27,estimate,65,54,77,60,69
East of England,2020-07-28,estimate,65,54,76,59,69
East of England,2020-07-29,estimate,65,53,76,59,69
East of England,2020-07-30,estimate,65,54,77,60,69
East of England,2020-07-31,estimate,66,54,78,60,70
East of England,2020-08-01,estimate,66,54,78,60,70
East of England,2020-08-02,estimate,67,55,79,62,72
East of England,2020-08-03,estimate,68,56,80,61,72
East of England,2020-08-04,estimate,69,57,82,63,73
East of England,2020-08-05,estimate,70,58,84,64,75
East of England,2020-08-06,estimate,72,59,86,65,76
East of England,2020-08-07,estimate,74,60,88,67,78
East of England,2020-08-08,estimate,76,62,90,70,82
East of England,2020-08-09,estimate,79,64,94,72,84
East of England,2020-08-10,estimate,82,65,96,75,87
East of England,2020-08-11,estimate,85,69,101,79,91
East of England,2020-08-12,estimate,89,73,105,82,95
East of England,2020-08-13,estimate,93,77,110,86,99
East of England,2020-08-14,estimate,98,81,115,91,104
East of England,2020-08-15,estimate,102,86,121,94,108
East of England,2020-08-16,estimate,108,89,126,98,113
East of England,2020-08-17,estimate,113,94,132,102,118
East of England,2020-08-18,estimate,119,100,141,111,127
East of England,2020-08-19,estimate,126,105,148,116,133
East of England,2020-08-20,estimate,132,109,155,121,140
East of England,2020-08-21,estimate,138,113,163,124,145
East of England,2020-08-22,estimate,144,120,173,132,154
East of England,2020-08-23,estimate,150,124,180,136,159
East of England,2020-08-24,estimate,155,127,186,140,164
East of England,2020-08-25,estimate,160,130,191,145,170
East of England,2020-08-26,estimate,165,134,196,149,174
East of England,2020-08-27,estimate,168,139,202,154,179
East of England,2020-08-28,estimate,171,142,206,158,183
East of England,2020-08-29,estimate,174,142,206,158,184
East of England,2020-08-30,estimate based on partial data,175,144,211,159,185
East of England,2020-08-31,estimate based on partial data,176,145,216,157,184
East of England,2020-09-01,estimate based on partial data,175,142,218,156,185
East of England,2020-09-02,estimate based on partial data,175,131,215,157,190
East of England,2020-09-03,estimate based on partial data,174,128,223,152,190
East of England,2020-09-04,estimate based on partial data,173,120,227,149,190
East of England,2020-09-05,estimate based on partial data,172,115,236,142,190
East of England,2020-09-06,estimate based on partial data,170,101,239,139,193
East of England,2020-09-07,estimate based on partial data,168,90,247,133,194
East of England,2020-09-08,estimate based on partial data,166,79,255,126,195
East of England,2020-09-09,estimate based on partial data,165,71,268,109,186
East of England,2020-09-10,estimate based on partial data,163,57,274,104,189
East of England,2020-09-11,estimate based on partial data,163,49,286,98,190
East of England,2020-09-12,forecast,162,44,301,93,191
East of England,2020-09-13,forecast,161,33,308,88,192
East of England,2020-09-14,forecast,159,35,328,80,190
East of England,2020-09-15,forecast,158,16,326,75,191
East of England,2020-09-16,forecast,156,14,340,69,191
East of England,2020-09-17,forecast,155,12,355,49,175
East of England,2020-09-18,forecast,153,5,363,45,175
East of England,2020-09-19,forecast,152,4,378,42,176
East of England,2020-09-20,forecast,151,3,392,37,174
East of England,2020-09-21,forecast,150,2,409,26,165
East of England,2020-09-22,forecast,149,1,425,25,165
East of England,2020-09-23,forecast,148,2,444,22,164
East of England,2020-09-24,forecast,147,1,463,20,163
East of England,2020-09-25,forecast,146,1,483,6,150
England,2020-07-03,estimate,829,710,958,776,872
England,2020-07-04,estimate,826,686,938,779,878
England,2020-07-05,estimate,825,695,953,772,875
England,2020-07-06,estimate,824,688,954,780,887
England,2020-07-07,estimate,824,675,945,792,902
England,2020-07-08,estimate,827,674,946,786,898
England,2020-07-09,estimate,830,687,959,785,897
England,2020-07-10,estimate,834,688,961,773,886
England,2020-07-11,estimate,841,699,974,795,906
England,2020-07-12,estimate,850,707,981,799,909
England,2020-07-13,estimate,860,720,993,803,911
England,2020-07-14,estimate,871,726,996,813,920
England,2020-07-15,estimate,883,749,1020,838,944
England,2020-07-16,estimate,897,758,1028,849,953
England,2020-07-17,estimate,913,769,1040,863,966
England,2020-07-18,estimate,930,797,1068,876,981
England,2020-07-19,estimate,949,817,1088,891,995
England,2020-07-20,estimate,969,843,1113,913,1019
England,2020-07-21,estimate,990,859,1138,937,1047
England,2020-07-22,estimate,1013,885,1177,949,1065
England,2020-07-23,estimate,1036,896,1202,969,1090
England,2020-07-24,estimate,1058,903,1226,984,1111
England,2020-07-25,estimate,1081,936,1271,998,1128
England,2020-07-26,estimate,1102,949,1295,1021,1158
England,2020-07-27,estimate,1122,966,1323,1031,1172
England,2020-07-28,estimate,1141,970,1334,1053,1198
England,2020-07-29,estimate,1158,980,1347,1069,1217
England,2020-07-30,estimate,1174,997,1367,1094,1243
England,2020-07-31,estimate,1188,1003,1370,1099,1248
England,2020-08-01,estimate,1202,1015,1383,1094,1243
England,2020-08-02,estimate,1211,1029,1394,1114,1262
England,2020-08-03,estimate,1221,1050,1408,1135,1281
England,2020-08-04,estimate,1232,1057,1411,1141,1286
England,2020-08-05,estimate,1243,1076,1429,1155,1299
England,2020-08-06,estimate,1254,1081,1439,1173,1320
England,2020-08-07,estimate,1265,1082,1455,1169,1318
England,2020-08-08,estimate,1278,1081,1472,1203,1363
England,2020-08-09,estimate,1293,1073,1484,1197,1366
England,2020-08-10,estimate,1309,1078,1513,1202,1384
England,2020-08-11,estimate,1330,1111,1576,1267,1460
England,2020-08-12,estimate,1357,1131,1619,1260,1464
England,2020-08-13,estimate,1387,1123,1638,1280,1496
England,2020-08-14,estimate,1426,1142,1684,1323,1551
England,2020-08-15,estimate,1467,1187,1747,1358,1597
England,2020-08-16,estimate,1516,1230,1808,1408,1655
England,2020-08-17,estimate,1573,1277,1866,1487,1743
England,2020-08-18,estimate,1642,1327,1931,1528,1788
England,2020-08-19,estimate,1720,1405,2022,1595,1854
England,2020-08-20,estimate,1805,1475,2101,1663,1920
England,2020-08-21,estimate,1903,1580,2204,1777,2029
England,2020-08-22,estimate,2014,1688,2323,1892,2146
England,2020-08-23,estimate,2131,1784,2432,2005,2257
England,2020-08-24,estimate,2260,1933,2617,2105,2364
England,2020-08-25,estimate,2397,2015,2741,2246,2524
England,2020-08-26,estimate,2544,2125,2912,2366,2667
England,2020-08-27,estimate,2696,2290,3172,2521,2854
England,2020-08-28,estimate,2851,2368,3334,2615,2995
England,2020-08-29,estimate,3012,2533,3600,2747,3168
England,2020-08-30,estimate based on partial data,3185,2620,3789,2984,3456
England,2020-08-31,estimate based on partial data,3373,2722,4000,3070,3586
England,2020-09-01,estimate based on partial data,3540,2879,4265,3209,3761
England,2020-09-02,estimate based on partial data,3703,2966,4473,3369,3971
England,2020-09-03,estimate based on partial data,3864,3064,4741,3521,4176
England,2020-09-04,estimate based on partial data,4003,3110,5058,3524,4275
England,2020-09-05,estimate based on partial data,4141,3021,5307,3690,4577
England,2020-09-06,estimate based on partial data,4274,3046,5815,3602,4663
England,2020-09-07,estimate based on partial data,4404,2853,6176,3746,5005
England,2020-09-08,estimate based on partial data,4525,2575,6594,3704,5164
England,2020-09-09,estimate based on partial data,4647,2319,7108,3809,5486
England,2020-09-10,estimate based on partial data,4771,2017,7628,3778,5688
England,2020-09-11,estimate based on partial data,4912,1629,8102,3651,5832
England,2020-09-12,forecast,5092,1536,8854,3683,6157
England,2020-09-13,forecast,5260,991,9212,3733,6517
England,2020-09-14,forecast,5443,751,9837,3808,6952
England,2020-09-15,forecast,5643,567,10597,3866,7372
England,2020-09-16,forecast,5831,249,11103,3833,7721
England,2020-09-17,forecast,6044,153,11844,3917,8214
England,2020-09-18,forecast,6235,123,12775,3226,7921
England,2020-09-19,forecast,6427,99,13806,3195,8309
England,2020-09-20,forecast,6643,18,14719,3138,8706
England,2020-09-21,forecast,6836,13,15848,3058,9111
England,2020-09-22,forecast,7055,10,17236,3004,9555
England,2020-09-23,forecast,7299,8,18485,2755,9815
England,2020-09-24,forecast,7583,6,19857,8,7585
England,2020-09-25,forecast,7864,5,21472,35,7896
London,2020-07-03,estimate,74,68,82,71,76
London,2020-07-04,estimate,76,69,84,73,78
London,2020-07-05,estimate,78,71,86,75,80
London,2020-07-06,estimate,80,72,87,77,82
London,2020-07-07,estimate,82,74,89,79,84
London,2020-07-08,estimate,84,76,91,80,86
London,2020-07-09,estimate,86,78,94,83,88
London,2020-07-10,estimate,89,80,96,85,91
London,2020-07-11,estimate,91,82,98,87,93
London,2020-07-12,estimate,93,84,100,90,97
London,2020-07-13,estimate,96,86,103,93,99
London,2020-07-14,estimate,98,88,106,96,102
London,2020-07-15,estimate,101,91,109,98,105
London,2020-07-16,estimate,104,93,112,101,108
London,2020-07-17,estimate,106,96,115,103,110
London,2020-07-18,estimate,109,98,117,105,113
London,2020-07-19,estimate,112,100,121,108,116
London,2020-07-20,estimate,115,103,124,111,119
London,2020-07-21,estimate,118,107,128,114,123
London,2020-07-22,estimate,121,110,132,118,127
London,2020-07-23,estimate,124,112,134,121,130
London,2020-07-24,estimate,128,116,140,125,134
London,2020-07-25,estimate,131,118,142,127,137
London,2020-07-26,estimate,135,121,146,130,141
London,2020-07-27,estimate,139,125,151,134,145
London,2020-07-28,estimate,143,129,156,137,148
London,2020-07-29,estimate,146,131,160,141,153
London,2020-07-30,estimate,151,135,165,146,158
London,2020-07-31,estimate,155,138,169,150,163
London,2020-08-01,estimate,159,141,174,154,167
London,2020-08-02,estimate,164,146,179,157,170
London,2020-08-03,estimate,169,150,184,162,175
London,2020-08-04,estimate,174,154,189,169,183
London,2020-08-05,estimate,179,159,194,173,188
London,2020-08-06,estimate,184,164,200,179,194
London,2020-08-07,estimate,189,169,206,181,196
London,2020-08-08,estimate,195,177,215,191,207
London,2020-08-09,estimate,201,182,220,193,208
London,2020-08-10,estimate,208,188,227,202,217
London,2020-08-11,estimate,214,193,233,207,223
London,2020-08-12,estimate,221,199,240,215,231
London,2020-08-13,estimate,228,207,247,221,237
London,2020-08-14,estimate,235,214,256,228,244
London,2020-08-15,estimate,243,222,266,234,251
London,2020-08-16,estimate,251,227,272,242,259
London,2020-08-17,estimate,259,236,282,250,268
London,2020-08-18,estimate,267,242,291,258,277
London,2020-08-19,estimate,276,249,300,264,283
London,2020-08-20,estimate,286,259,312,272,293
London,2020-08-21,estimate,295,265,321,286,308
London,2020-08-22,estimate,305,278,337,293,317
London,2020-08-23,estimate,315,284,345,302,326
London,2020-08-24,estimate,325,292,358,309,334
London,2020-08-25,estimate,336,303,372,320,347
London,2020-08-26,estimate,347,311,385,331,360
London,2020-08-27,estimate,358,320,399,341,372
London,2020-08-28,estimate,369,329,412,350,384
London,2020-08-29,estimate,381,340,429,355,391
London,2020-08-30,estimate based on partial data,393,346,441,364,402
London,2020-08-31,estimate based on partial data,405,355,457,375,416
London,2020-09-01,estimate based on partial data,417,365,476,388,433
London,2020-09-02,estimate based on partial data,429,376,496,397,446
London,2020-09-03,estimate based on partial data,442,381,512,409,463
London,2020-09-04,estimate based on partial data,455,393,538,421,479
London,2020-09-05,estimate based on partial data,468,397,559,430,493
London,2020-09-06,estimate based on partial data,481,404,583,444,512
London,2020-09-07,estimate based on partial data,495,411,610,454,528
London,2020-09-08,estimate based on partial data,510,408,630,463,543
London,2020-09-09,estimate based on partial data,524,413,661,476,563
London,2020-09-10,estimate based on partial data,540,418,692,489,584
London,2020-09-11,estimate based on partial data,555,419,729,496,600
London,2020-09-12,forecast,572,427,767,515,627
London,2020-09-13,forecast,589,434,807,529,648
London,2020-09-14,forecast,607,431,842,538,666
London,2020-09-15,forecast,625,435,886,547,685
London,2020-09-16,forecast,643,429,924,558,704
London,2020-09-17,forecast,662,430,967,568,724
London,2020-09-18,forecast,682,426,1012,575,741
London,2020-09-19,forecast,702,394,1025,590,765
London,2020-09-20,forecast,723,388,1067,605,792
London,2020-09-21,forecast,745,380,1109,621,820
London,2020-09-22,forecast,766,378,1159,637,849
London,2020-09-23,forecast,790,366,1205,654,882
London,2020-09-24,forecast,813,362,1260,666,909
London,2020-09-25,forecast,838,377,1338,688,946
North East,2020-07-03,estimate,14,11,17,12,15
North East,2020-07-04,estimate,14,11,17,12,15
North East,2020-07-05,estimate,14,11,17,12,15
North East,2020-07-06,estimate,14,11,17,12,14
North East,2020-07-07,estimate,13,11,16,12,14
North East,2020-07-08,estimate,13,10,16,12,15
North East,2020-07-09,estimate,13,11,17,12,14
North East,2020-07-10,estimate,13,10,16,12,14
North East,2020-07-11,estimate,13,10,16,12,15
North East,2020-07-12,estimate,13,10,17,12,15
North East,2020-07-13,estimate,13,10,17,12,15
North East,2020-07-14,estimate,14,10,17,12,15
North East,2020-07-15,estimate,14,10,17,12,15
North East,2020-07-16,estimate,14,10,18,13,16
North East,2020-07-17,estimate,15,11,18,13,16
North East,2020-07-18,estimate,15,11,19,13,16
North East,2020-07-19,estimate,16,12,19,14,17
North East,2020-07-20,estimate,16,12,20,15,18
North East,2020-07-21,estimate,17,13,21,16,19
North East,2020-07-22,estimate,18,13,21,16,19
North East,2020-07-23,estimate,19,14,23,17,20
North East,2020-07-24,estimate,20,16,24,18,21
North East,2020-07-25,estimate,21,16,25,19,22
North East,2020-07-26,estimate,22,17,27,20,24
North East,2020-07-27,estimate,23,18,28,21,24
North East,2020-07-28,estimate,25,19,30,22,26
North East,2020-07-29,estimate,26,20,31,23,28
North East,2020-07-30,estimate,27,22,34,25,29
North East,2020-07-31,estimate,29,23,36,25,30
North East,2020-08-01,estimate,30,24,37,27,32
North East,2020-08-02,estimate,32,25,39,28,34
North East,2020-08-03,estimate,34,27,41,30,36
North East,2020-08-04,estimate,35,28,43,32,38
North East,2020-08-05,estimate,37,30,45,33,39
North East,2020-08-06,estimate,39,31,46,35,41
North East,2020-08-07,estimate,41,33,49,37,44
North East,2020-08-08,estimate,42,34,51,38,45
North East,2020-08-09,estimate,45,36,53,40,47
North East,2020-08-10,estimate,47,38,57,43,50
North East,2020-08-11,estimate,49,40,60,45,53
North East,2020-08-12,estimate,52,41,63,47,56
North East,2020-08-13,estimate,55,44,68,50,60
North East,2020-08-14,estimate,59,46,73,53,64
North East,2020-08-15,estimate,63,48,77,57,69
North East,2020-08-16,estimate,68,51,82,61,74
North East,2020-08-17,estimate,73,57,90,67,80
North East,2020-08-18,estimate,79,62,97,72,87
North East,2020-08-19,estimate,86,66,104,80,96
North East,2020-08-20,estimate,94,74,113,86,102
North East,2020-08-21,estimate,103,82,124,94,111
North East,2020-08-22,estimate,113,91,135,102,120
North East,2020-08-23,estimate,125,101,148,111,131
North East,2020-08-24,estimate,138,115,166,126,146
North East,2020-08-25,estimate,153,127,184,138,162
North East,2020-08-26,estimate,168,135,200,151,177
North East,2020-08-27,estimate,186,152,226,166,195
North East,2020-08-28,estimate,204,164,249,182,214
North East,2020-08-29,estimate,224,178,274,202,238
North East,2020-08-30,estimate based on partial data,245,194,302,220,261
North East,2020-08-31,estimate based on partial data,267,213,332,237,283
North East,2020-09-01,estimate based on partial data,290,229,359,257,308
North East,2020-09-02,estimate based on partial data,311,240,384,284,341
North East,2020-09-03,estimate based on partial data,332,250,418,295,362
North East,2020-09-04,estimate based on partial data,353,265,466,306,386
North East,2020-09-05,estimate based on partial data,375,263,515,320,417
North East,2020-09-06,estimate based on partial data,396,254,573,327,448
North East,2020-09-07,estimate based on partial data,418,238,632,335,482
North East,2020-09-08,estimate based on partial data,444,201,678,339,521
North East,2020-09-09,estimate based on partial data,470,184,759,356,576
North East,2020-09-10,estimate based on partial data,499,178,866,334,599
North East,2020-09-11,estimate based on partial data,526,160,975,342,658
North East,2020-09-12,forecast,556,91,1023,364,731
North East,2020-09-13,forecast,589,71,1131,353,778
North East,2020-09-14,forecast,624,36,1230,348,837
North East,2020-09-15,forecast,662,31,1375,231,783
North East,2020-09-16,forecast,703,24,1533,237,851
North East,2020-09-17,forecast,746,7,1700,231,919
North East,2020-09-18,forecast,792,5,1893,155,908
North East,2020-09-19,forecast,843,4,2096,79,900
North East,2020-09-20,forecast,891,0,2324,69,955
North East,2020-09-21,forecast,944,0,2596,3,945
North East,2020-09-22,forecast,1006,0,2898,2,1008
North East,2020-09-23,forecast,1065,0,3221,2,1065
North East,2020-09-24,forecast,1130,2,3624,1,1130
North East,2020-09-25,forecast,1194,0,4053,0,1194
North West,2020-07-03,estimate,144,115,173,130,156
North West,2020-07-04,estimate,143,111,170,126,152
North West,2020-07-05,estimate,143,112,171,127,152
North West,2020-07-06,estimate,143,114,174,126,152
North West,2020-07-07,estimate,144,114,175,131,157
North West,2020-07-08,estimate,148,117,179,132,158
North West,2020-07-09,estimate,152,122,183,138,163
North West,2020-07-10,estimate,157,125,187,145,170
North West,2020-07-11,estimate,164,131,194,150,175
North West,2020-07-12,estimate,172,139,205,160,186
North West,2020-07-13,estimate,181,149,217,168,195
North West,2020-07-14,estimate,192,152,223,179,206
North West,2020-07-15,estimate,203,165,239,187,217
North West,2020-07-16,estimate,216,179,256,199,231
North West,2020-07-17,estimate,230,191,272,212,245
North West,2020-07-18,estimate,245,205,294,225,260
North West,2020-07-19,estimate,261,220,315,241,278
North West,2020-07-20,estimate,278,233,334,253,293
North West,2020-07-21,estimate,295,251,357,269,311
North West,2020-07-22,estimate,312,258,367,286,331
North West,2020-07-23,estimate,326,272,385,300,347
North West,2020-07-24,estimate,341,282,400,315,364
North West,2020-07-25,estimate,352,292,415,327,377
North West,2020-07-26,estimate,361,298,424,332,384
North West,2020-07-27,estimate,368,304,432,336,390
North West,2020-07-28,estimate,372,311,441,340,393
North West,2020-07-29,estimate,372,308,437,340,394
North West,2020-07-30,estimate,370,307,435,339,392
North West,2020-07-31,estimate,364,307,432,333,386
North West,2020-08-01,estimate,358,298,420,328,379
North West,2020-08-02,estimate,348,292,411,325,376
North West,2020-08-03,estimate,338,283,396,309,358
North West,2020-08-04,estimate,328,274,386,293,341
North West,2020-08-05,estimate,316,260,370,285,331
North West,2020-08-06,estimate,304,251,360,283,327
North West,2020-08-07,estimate,293,237,346,274,318
North West,2020-08-08,estimate,284,230,337,260,304
North West,2020-08-09,estimate,276,222,330,254,298
North West,2020-08-10,estimate,270,214,322,248,291
North West,2020-08-11,estimate,264,211,320,244,288
North West,2020-08-12,estimate,262,206,317,238,283
North West,2020-08-13,estimate,261,199,313,239,286
North West,2020-08-14,estimate,262,206,322,242,290
North West,2020-08-15,estimate,267,211,331,235,285
North West,2020-08-16,estimate,275,217,342,245,297
North West,2020-08-17,estimate,287,222,352,259,313
North West,2020-08-18,estimate,302,236,373,275,330
North West,2020-08-19,estimate,321,248,392,291,348
North West,2020-08-20,estimate,346,271,420,313,372
North West,2020-08-21,estimate,377,294,451,342,402
North West,2020-08-22,estimate,413,322,485,379,443
North West,2020-08-23,estimate,455,368,542,426,495
North West,2020-08-24,estimate,504,404,594,463,536
North West,2020-08-25,estimate,563,456,666,518,597
North West,2020-08-26,estimate,628,508,743,581,673
North West,2020-08-27,estimate,698,566,840,636,744
North West,2020-08-28,estimate,775,621,934,706,831
North West,2020-08-29,estimate,858,682,1044,773,918
North West,2020-08-30,estimate based on partial data,939,750,1153,834,997
North West,2020-08-31,estimate based on partial data,1019,802,1238,903,1081
North West,2020-09-01,estimate based on partial data,1093,875,1333,973,1163
North West,2020-09-02,estimate based on partial data,1157,921,1405,1037,1232
North West,2020-09-03,estimate based on partial data,1209,950,1477,1082,1293
North West,2020-09-04,estimate based on partial data,1242,945,1574,1099,1353
North West,2020-09-05,estimate based on partial data,1267,895,1684,1075,1395
North West,2020-09-06,estimate based on partial data,1280,785,1801,1033,1447
North West,2020-09-07,estimate based on partial data,1284,668,1954,969,1488
North West,2020-09-08,estimate based on partial data,1274,465,2015,880,1527
North West,2020-09-09,estimate based on partial data,1252,348,2167,703,1475
North West,2020-09-10,estimate based on partial data,1219,268,2366,576,1468
North West,2020-09-11,estimate based on partial data,1187,164,2537,365,1351
North West,2020-09-12,forecast,1184,150,2769,181,1221
North West,2020-09-13,forecast,1178,59,2947,148,1216
North West,2020-09-14,forecast,1168,44,3229,111,1210
North West,2020-09-15,forecast,1162,28,3494,105,1225
North West,2020-09-16,forecast,1157,14,3800,27,1158
North West,2020-09-17,forecast,1150,16,4162,21,1151
North West,2020-09-18,forecast,1142,8,4496,16,1148
North West,2020-09-19,forecast,1134,6,4912,12,1141
North West,2020-09-20,forecast,1124,4,5377,9,1125
North West,2020-09-21,forecast,1107,5,5889,5,1109
North West,2020-09-22,forecast,1102,2,6412,2,1103
North West,2020-09-23,forecast,1096,2,6992,2,1096
North West,2020-09-24,forecast,1091,1,7656,1,1092
North West,2020-09-25,forecast,1085,1,8379,2,1094
Northern Ireland,2020-07-03,estimate,5,3,6,4,5
Northern Ireland,2020-07-04,estimate,5,3,7,4,5
Northern Ireland,2020-07-05,estimate,5,3,7,4,6
Northern Ireland,2020-07-06,estimate,5,3,7,4,6
Northern Ireland,2020-07-07,estimate,5,3,8,4,6
Northern Ireland,2020-07-08,estimate,6,3,8,4,6
Northern Ireland,2020-07-09,estimate,6,4,8,4,6
Northern Ireland,2020-07-10,estimate,6,4,9,5,7
Northern Ireland,2020-07-11,estimate,6,4,9,5,7
Northern Ireland,2020-07-12,estimate,6,4,9,5,7
Northern Ireland,2020-07-13,estimate,7,4,10,5,7
Northern Ireland,2020-07-14,estimate,7,4,10,5,8
Northern Ireland,2020-07-15,estimate,7,4,11,5,8
Northern Ireland,2020-07-16,estimate,7,4,11,6,9
Northern Ireland,2020-07-17,estimate,8,4,12,6,9
Northern Ireland,2020-07-18,estimate,8,4,13,6,9
Northern Ireland,2020-07-19,estimate,8,4,14,6,10
Northern Ireland,2020-07-20,estimate,9,5,15,6,11
Northern Ireland,2020-07-21,estimate,9,5,15,7,11
Northern Ireland,2020-07-22,estimate,10,5,16,7,12
Northern Ireland,2020-07-23,estimate,11,5,17,7,13
Northern Ireland,2020-07-24,estimate,11,6,19,8,13
Northern Ireland,2020-07-25,estimate,12,6,20,9,14
Northern Ireland,2020-07-26,estimate,13,6,21,9,15
