region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-10-08,estimate based on partial data,1338,1446,626,1013,1276,790,1524,509,2378
East Midlands,2020-10-09,estimate based on partial data,1242,1397,730,923,1209,656,1455,378,2467
East Midlands,2020-10-10,estimate based on partial data,1158,1366,854,795,1099,463,1297,249,2577
East Midlands,2020-10-11,estimate based on partial data,1089,1357,1014,503,816,377,1229,163,2719
East Midlands,2020-10-12,forecast,1030,1362,1171,324,628,307,1159,78,2786
East Midlands,2020-10-13,forecast,977,1377,1361,280,567,262,1111,55,2920
East Midlands,2020-10-14,forecast,920,1401,1594,238,511,207,1047,39,3051
East Midlands,2020-10-15,forecast,869,1436,1886,192,450,83,894,29,3186
East Midlands,2020-10-16,forecast,818,1483,2258,161,404,67,845,14,3369
East Midlands,2020-10-17,forecast,772,1543,2737,121,348,44,789,11,3539
East Midlands,2020-10-18,forecast,731,1620,3364,82,292,36,748,13,3750
East Midlands,2020-10-19,forecast,693,1715,4193,71,263,28,708,3,3946
East Midlands,2020-10-20,forecast,650,1831,5298,50,224,9,655,2,4167
East Midlands,2020-10-21,forecast,614,1975,6779,34,192,7,616,4,4400
East Midlands,2020-10-22,forecast,580,2150,8776,19,161,4,583,1,4619
East Midlands,2020-10-23,forecast,548,2365,11479,17,145,2,549,1,4866
East Midlands,2020-10-24,forecast,517,2629,15150,14,128,2,518,1,5114
East Midlands,2020-10-25,forecast,490,2956,20148,10,113,1,490,0,5341
East of England,2020-08-02,estimate,50,50,5,48,50,46,52,43,58
East of England,2020-08-03,estimate,50,50,5,48,50,46,52,43,58
East of England,2020-08-04,estimate,51,51,5,49,51,47,54,43,59
East of England,2020-08-05,estimate,51,51,5,49,52,47,54,43,60
East of England,2020-08-06,estimate,52,52,5,51,53,48,55,44,61
East of England,2020-08-07,estimate,53,54,5,52,55,49,56,45,63
East of England,2020-08-08,estimate,55,55,6,53,56,50,58,46,65
East of England,2020-08-09,estimate,57,57,6,55,58,52,60,47,66
East of England,2020-08-10,estimate,59,59,6,58,61,55,63,50,69
East of England,2020-08-11,estimate,61,61,6,61,64,57,65,51,71
East of England,2020-08-12,estimate,64,64,6,64,67,59,67,53,74
East of England,2020-08-13,estimate,67,67,6,67,70,63,71,56,77
East of England,2020-08-14,estimate,71,71,7,69,72,67,75,59,81
East of England,2020-08-15,estimate,75,75,7,74,77,70,79,63,86
East of England,2020-08-16,estimate,79,79,7,77,80,74,84,68,91
East of England,2020-08-17,estimate,84,84,8,82,85,77,87,71,96
East of England,2020-08-18,estimate,88,89,8,86,90,83,94,76,102
East of England,2020-08-19,estimate,94,94,9,90,94,86,97,81,108
East of England,2020-08-20,estimate,99,99,9,96,100,92,105,83,113
East of England,2020-08-21,estimate,104,104,10,103,108,97,110,88,120
East of England,2020-08-22,estimate,109,109,11,107,112,102,116,92,126
East of England,2020-08-23,estimate,114,114,11,110,115,106,121,95,131
East of England,2020-08-24,estimate,118,118,12,114,120,108,124,98,136
East of England,2020-08-25,estimate,121,122,12,116,122,112,129,101,140
East of England,2020-08-26,estimate,124,125,12,119,125,115,131,105,145
East of England,2020-08-27,estimate,126,128,12,120,126,117,133,107,148
East of England,2020-08-28,estimate,128,130,12,123,129,119,135,109,149
East of England,2020-08-29,estimate,130,131,12,126,131,120,136,111,151
East of England,2020-08-30,estimate,131,132,12,128,134,123,137,113,151
East of England,2020-08-31,estimate,132,133,12,129,135,123,138,115,152
East of England,2020-09-01,estimate,133,133,11,131,136,124,138,116,153
East of England,2020-09-02,estimate,134,134,12,132,137,125,140,116,153
East of England,2020-09-03,estimate,135,135,12,133,139,127,142,116,154
East of England,2020-09-04,estimate,136,136,12,134,140,126,142,116,156
East of England,2020-09-05,estimate,137,138,13,133,140,129,146,116,158
East of England,2020-09-06,estimate,139,140,14,135,142,129,147,117,163
East of England,2020-09-07,estimate,142,143,15,138,146,130,150,118,167
East of England,2020-09-08,estimate,146,147,16,137,144,134,154,121,173
East of England,2020-09-09,estimate,151,152,17,144,152,138,160,126,181
East of England,2020-09-10,estimate,157,158,18,148,156,142,166,131,188
East of England,2020-09-11,estimate,165,166,19,153,162,150,175,137,197
East of England,2020-09-12,estimate,174,176,19,164,174,161,187,145,207
East of England,2020-09-13,estimate,185,187,20,175,185,171,198,154,219
East of England,2020-09-14,estimate,199,200,21,189,199,185,212,165,232
East of England,2020-09-15,estimate,214,215,21,206,216,200,228,181,249
East of England,2020-09-16,estimate,233,233,22,227,237,216,245,196,267
East of England,2020-09-17,estimate,253,254,23,244,256,236,266,216,290
East of England,2020-09-18,estimate,276,277,24,267,279,259,291,239,318
East of England,2020-09-19,estimate,301,302,26,292,305,283,317,260,344
East of England,2020-09-20,estimate,329,331,29,321,335,310,348,280,373
East of England,2020-09-21,estimate,359,361,33,345,360,332,375,310,416
East of England,2020-09-22,estimate,391,394,37,380,398,360,409,334,451
East of England,2020-09-23,estimate,425,428,42,402,422,393,449,357,490
East of England,2020-09-24,estimate,459,463,47,433,456,423,487,388,535
East of England,2020-09-25,estimate,493,497,51,472,497,452,522,416,578
East of England,2020-09-26,estimate,527,531,54,507,533,481,555,446,621
East of England,2020-09-27,estimate,560,563,56,534,562,519,595,474,654
East of England,2020-09-28,estimate,590,592,58,578,606,545,622,505,690
East of England,2020-09-29,estimate,616,619,59,600,629,572,650,522,711
East of England,2020-09-30,estimate,640,643,61,622,652,595,675,546,742
East of England,2020-10-01,estimate based on partial data,658,663,67,632,663,610,697,551,769
East of England,2020-10-02,estimate based on partial data,675,680,77,652,688,625,725,560,810
East of England,2020-10-03,estimate based on partial data,689,695,92,649,692,632,753,540,837
East of England,2020-10-04,estimate based on partial data,702,708,113,686,740,617,765,518,879
East of England,2020-10-05,estimate based on partial data,714,720,138,688,755,628,810,500,947
East of England,2020-10-06,estimate based on partial data,723,732,167,629,711,608,829,482,1023
East of England,2020-10-07,estimate based on partial data,731,745,200,619,718,595,860,409,1053
East of England,2020-10-08,estimate based on partial data,740,759,237,602,717,549,860,365,1113
East of England,2020-10-09,estimate based on partial data,748,775,278,614,748,532,891,352,1217
East of England,2020-10-10,estimate based on partial data,758,795,325,603,758,510,922,311,1302
East of England,2020-10-11,estimate based on partial data,769,819,378,574,749,479,944,216,1343
East of England,2020-10-12,forecast,780,846,433,603,796,455,970,197,1452
East of England,2020-10-13,forecast,789,876,493,527,737,423,987,177,1564
East of England,2020-10-14,forecast,802,909,561,504,731,402,1014,124,1645
East of England,2020-10-15,forecast,818,945,638,488,731,301,961,108,1757
East of England,2020-10-16,forecast,830,985,725,391,646,203,903,90,1872
East of England,2020-10-17,forecast,844,1029,825,367,633,181,917,72,1994
East of England,2020-10-18,forecast,856,1077,939,275,553,166,934,58,2127
East of England,2020-10-19,forecast,872,1130,1072,265,551,145,948,51,2270
East of England,2020-10-20,forecast,884,1188,1227,249,540,96,928,39,2432
East of England,2020-10-21,forecast,897,1252,1410,234,532,87,943,13,2584
East of England,2020-10-22,forecast,910,1323,1625,225,530,69,949,14,2778
East of England,2020-10-23,forecast,922,1401,1882,87,391,46,947,9,2974
East of England,2020-10-24,forecast,934,1487,2189,61,361,24,942,7,3195
East of England,2020-10-25,forecast,947,1583,2558,54,351,20,954,6,3435
England,2020-08-02,estimate,917,921,68,910,943,855,944,811,1035
England,2020-08-03,estimate,918,921,67,901,934,868,956,812,1030
England,2020-08-04,estimate,918,920,66,904,937,872,959,814,1027
England,2020-08-05,estimate,917,919,65,881,914,878,965,813,1024
England,2020-08-06,estimate,916,918,65,890,923,878,964,808,1019
England,2020-08-07,estimate,916,917,66,893,925,868,956,809,1024
England,2020-08-08,estimate,917,918,69,900,933,873,964,808,1030
England,2020-08-09,estimate,920,922,72,907,943,877,972,802,1035
England,2020-08-10,estimate,927,928,76,917,955,878,981,805,1052
England,2020-08-11,estimate,937,938,80,940,981,878,986,818,1078
England,2020-08-12,estimate,950,953,85,942,987,893,1010,822,1097
England,2020-08-13,estimate,970,973,89,941,987,891,1013,832,1124
England,2020-08-14,estimate,995,998,94,949,997,929,1057,856,1163
England,2020-08-15,estimate,1027,1030,97,983,1032,948,1081,874,1193
England,2020-08-16,estimate,1066,1069,100,1027,1078,1008,1144,903,1231
England,2020-08-17,estimate,1113,1116,103,1073,1124,1036,1174,946,1284
England,2020-08-18,estimate,1169,1171,105,1146,1196,1085,1225,995,1340
England,2020-08-19,estimate,1232,1234,106,1191,1242,1164,1306,1058,1405
England,2020-08-20,estimate,1306,1307,107,1284,1336,1219,1363,1137,1487
England,2020-08-21,estimate,1388,1389,108,1373,1424,1309,1451,1223,1575
England,2020-08-22,estimate,1479,1481,110,1474,1528,1390,1533,1304,1665
England,2020-08-23,estimate,1577,1583,114,1523,1578,1503,1651,1394,1768
England,2020-08-24,estimate,1686,1693,121,1637,1694,1594,1749,1497,1890
England,2020-08-25,estimate,1804,1812,131,1729,1791,1696,1866,1586,2010
England,2020-08-26,estimate,1929,1938,143,1851,1920,1816,2001,1694,2156
England,2020-08-27,estimate,2057,2070,158,1993,2067,1932,2138,1812,2318
England,2020-08-28,estimate,2193,2206,174,2150,2230,2040,2266,1935,2490
England,2020-08-29,estimate,2329,2344,189,2296,2383,2179,2424,2049,2656
England,2020-08-30,estimate,2465,2483,202,2408,2500,2307,2571,2183,2830
England,2020-08-31,estimate,2602,2622,212,2509,2606,2469,2745,2292,2972
England,2020-09-01,estimate,2739,2760,219,2648,2747,2546,2828,2386,3092
England,2020-09-02,estimate,2877,2896,222,2800,2902,2701,2990,2534,3247
England,2020-09-03,estimate,3014,3031,224,2921,3028,2860,3149,2653,3377
England,2020-09-04,estimate,3151,3167,226,3060,3168,2977,3268,2808,3543
England,2020-09-05,estimate,3295,3305,230,3216,3327,3129,3430,2905,3657
England,2020-09-06,estimate,3441,3448,239,3409,3525,3287,3599,3049,3830
England,2020-09-07,estimate,3593,3598,253,3582,3705,3425,3754,3185,4015
England,2020-09-08,estimate,3750,3759,272,3649,3776,3567,3919,3297,4193
England,2020-09-09,estimate,3928,3935,296,3885,4029,3729,4111,3473,4445
England,2020-09-10,estimate,4128,4129,323,4106,4260,3894,4316,3606,4666
England,2020-09-11,estimate,4346,4345,351,4296,4467,4101,4563,3810,4952
England,2020-09-12,estimate,4593,4588,377,4588,4773,4332,4829,3990,5231
England,2020-09-13,estimate,4863,4861,402,4830,5021,4554,5090,4237,5551
England,2020-09-14,estimate,5167,5169,424,5081,5284,4837,5397,4485,5866
England,2020-09-15,estimate,5512,5515,441,5400,5609,5198,5771,4794,6249
England,2020-09-16,estimate,5891,5902,457,5795,6009,5582,6175,5166,6689
England,2020-09-17,estimate,6319,6335,471,6192,6421,6020,6625,5608,7168
England,2020-09-18,estimate,6792,6813,490,6696,6929,6444,7077,6049,7644
England,2020-09-19,estimate,7302,7337,517,7058,7301,6953,7618,6531,8201
England,2020-09-20,estimate,7864,7905,558,7628,7886,7462,8166,7007,8805
England,2020-09-21,estimate,8459,8514,619,8282,8572,7957,8747,7556,9558
England,2020-09-22,estimate,9092,9155,697,8794,9113,8656,9566,8002,10262
England,2020-09-23,estimate,9750,9819,789,9533,9904,9184,10200,8552,11099
England,2020-09-24,estimate,10418,10494,885,10177,10595,9683,10825,9037,11875
England,2020-09-25,estimate,11079,11164,976,10802,11248,10220,11472,9495,12623
England,2020-09-26,estimate,11715,11814,1050,11433,11909,10808,12153,10044,13412
England,2020-09-27,estimate,12334,12429,1102,12064,12582,11426,12826,10591,14148
England,2020-09-28,estimate,12916,12995,1130,12511,13052,12039,13498,11101,14764
England,2020-09-29,estimate,13440,13502,1148,13407,13968,12486,13983,11667,15419
England,2020-09-30,estimate,13896,13946,1182,13733,14318,12961,14508,12034,15917
England,2020-10-01,estimate based on partial data,14251,14324,1273,13569,14199,13338,15019,12212,16347
England,2020-10-02,estimate based on partial data,14554,14644,1460,13981,14688,13473,15387,12281,16997
England,2020-10-03,estimate based on partial data,14805,14913,1759,13981,14821,13605,15876,12033,17755
England,2020-10-04,estimate based on partial data,15018,15145,2162,14096,15139,13551,16338,11627,18636
England,2020-10-05,estimate based on partial data,15217,15355,2653,14130,15403,13160,16615,10997,19635
England,2020-10-06,estimate based on partial data,15395,15560,3217,14028,15594,12986,17250,10242,20801
England,2020-10-07,estimate based on partial data,15577,15777,3845,14018,15901,12253,17426,9355,21934
England,2020-10-08,estimate based on partial data,15721,16021,4534,14851,17077,11700,17785,8478,23257
England,2020-10-09,estimate based on partial data,15929,16310,5290,15105,17697,11333,18381,7438,24463
England,2020-10-10,estimate based on partial data,16152,16660,6127,14694,17673,10560,18652,6600,25956
England,2020-10-11,estimate based on partial data,16487,17085,7075,15186,18598,10398,19637,5959,27760
England,2020-10-12,forecast,16797,17552,8024,14988,18795,9801,20049,5373,29511
England,2020-10-13,forecast,17076,18064,9082,14876,19159,9234,20469,3841,30292
England,2020-10-14,forecast,17375,18625,10271,9609,14286,9609,21920,3493,32273
England,2020-10-15,forecast,17662,19238,11626,9275,14282,7527,20870,3076,34397
England,2020-10-16,forecast,17937,19907,13194,8863,14188,6737,21062,2106,35901
England,2020-10-17,forecast,18188,20637,15036,8197,13777,5039,20275,2002,38314
England,2020-10-18,forecast,18422,21434,17235,8132,14001,4650,20715,1765,40824
England,2020-10-19,forecast,18709,22303,19902,6908,13035,4146,21006,1341,43145
England,2020-10-20,forecast,18985,23254,23179,6044,12384,3082,20668,864,45474
England,2020-10-21,forecast,19273,24294,27254,4109,10632,1637,19898,616,48102
England,2020-10-22,forecast,19586,25434,32369,3189,9778,1417,20161,386,50876
England,2020-10-23,forecast,19866,26686,38834,2720,9372,1267,20517,355,53844
England,2020-10-24,forecast,20122,28066,47043,2740,9389,933,20654,225,57146
England,2020-10-25,forecast,20383,29592,57500,2271,8936,433,20523,249,60962
London,2020-08-02,estimate,118,118,9,115,119,112,123,104,132
London,2020-08-03,estimate,121,121,9,116,121,116,127,106,135
London,2020-08-04,estimate,124,124,9,123,128,118,129,109,139
London,2020-08-05,estimate,127,127,9,127,131,122,134,112,143
London,2020-08-06,estimate,131,131,10,131,136,126,138,114,146
London,2020-08-07,estimate,135,135,10,134,139,129,142,118,151
London,2020-08-08,estimate,139,139,10,139,144,133,146,121,155
London,2020-08-09,estimate,143,143,11,143,148,137,150,125,159
London,2020-08-10,estimate,148,147,11,147,152,140,154,129,165
London,2020-08-11,estimate,153,152,11,152,157,145,160,132,169
London,2020-08-12,estimate,158,157,12,156,161,150,165,137,175
London,2020-08-13,estimate,163,163,12,163,168,156,171,141,180
London,2020-08-14,estimate,169,169,12,169,175,161,176,149,189
London,2020-08-15,estimate,176,176,13,175,181,168,184,156,196
London,2020-08-16,estimate,182,183,13,181,188,174,191,164,206
London,2020-08-17,estimate,189,190,14,184,191,180,197,168,213
London,2020-08-18,estimate,196,197,14,191,197,186,204,175,220
London,2020-08-19,estimate,204,205,15,197,204,195,214,182,230
London,2020-08-20,estimate,212,214,16,208,215,201,221,188,238
London,2020-08-21,estimate,220,222,17,215,222,209,230,196,249
London,2020-08-22,estimate,228,230,18,217,225,216,238,202,259
London,2020-08-23,estimate,237,239,19,228,237,222,246,209,269
London,2020-08-24,estimate,245,247,20,235,244,228,253,215,278
London,2020-08-25,estimate,253,256,21,244,253,236,262,223,288
London,2020-08-26,estimate,261,264,21,251,260,244,270,230,298
London,2020-08-27,estimate,269,272,22,261,271,254,281,239,309
London,2020-08-28,estimate,278,279,22,270,280,259,286,243,314
London,2020-08-29,estimate,285,287,22,281,291,267,294,253,324
London,2020-08-30,estimate,293,294,22,285,295,278,305,259,330
London,2020-08-31,estimate,301,302,22,292,303,284,311,268,339
London,2020-09-01,estimate,308,309,22,302,312,294,323,272,345
London,2020-09-02,estimate,317,317,23,311,322,300,331,277,354
London,2020-09-03,estimate,325,325,25,317,330,309,343,284,367
London,2020-09-04,estimate,334,334,28,327,341,317,355,287,377
London,2020-09-05,estimate,344,343,30,339,355,323,365,290,390
London,2020-09-06,estimate,355,354,34,356,374,335,382,298,408
London,2020-09-07,estimate,368,366,37,369,388,342,395,306,426
London,2020-09-08,estimate,381,380,40,385,406,349,406,316,446
London,2020-09-09,estimate,397,395,43,398,421,373,435,325,464
London,2020-09-10,estimate,415,412,45,414,438,394,459,342,489
London,2020-09-11,estimate,435,432,47,436,461,408,475,359,511
London,2020-09-12,estimate,458,454,48,455,480,432,499,378,535
London,2020-09-13,estimate,483,479,49,492,518,454,521,398,555
London,2020-09-14,estimate,511,508,48,521,546,482,548,427,582
London,2020-09-15,estimate,542,539,47,534,558,516,580,461,615
London,2020-09-16,estimate,576,574,46,575,598,542,604,495,646
London,2020-09-17,estimate,613,613,45,605,626,586,645,537,685
London,2020-09-18,estimate,654,655,46,646,666,621,681,577,727
London,2020-09-19,estimate,697,701,50,684,707,664,728,617,780
London,2020-09-20,estimate,744,750,58,718,744,699,769,650,837
London,2020-09-21,estimate,793,802,68,771,800,743,825,694,911
London,2020-09-22,estimate,844,857,81,817,852,782,877,728,982
London,2020-09-23,estimate,897,913,94,852,892,822,930,765,1060
London,2020-09-24,estimate,950,969,107,886,931,856,977,812,1144
London,2020-09-25,estimate,1003,1025,117,954,1003,898,1032,844,1211
London,2020-09-26,estimate,1058,1080,124,999,1052,951,1098,892,1281
London,2020-09-27,estimate,1110,1131,128,1055,1110,993,1146,932,1331
London,2020-09-28,estimate,1162,1179,127,1100,1157,1066,1224,990,1393
London,2020-09-29,estimate,1211,1224,124,1168,1226,1113,1271,1024,1422
London,2020-09-30,estimate,1255,1264,124,1220,1279,1159,1317,1064,1460
London,2020-10-01,estimate based on partial data,1293,1301,130,1251,1312,1193,1358,1088,1508
London,2020-10-02,estimate based on partial data,1330,1335,147,1293,1362,1230,1414,1115,1598
London,2020-10-03,estimate based on partial data,1363,1367,176,1289,1373,1244,1460,1077,1658
London,2020-10-04,estimate based on partial data,1401,1397,215,1377,1474,1271,1536,1053,1774
London,2020-10-05,estimate based on partial data,1439,1428,262,1383,1499,1284,1605,997,1872
London,2020-10-06,estimate based on partial data,1477,1459,315,1408,1548,1305,1692,902,1947
London,2020-10-07,estimate based on partial data,1520,1492,371,1472,1639,1334,1788,827,2058
London,2020-10-08,estimate based on partial data,1565,1528,432,1517,1711,1387,1918,737,2168
London,2020-10-09,estimate based on partial data,1611,1568,495,1603,1825,1389,2002,646,2275
London,2020-10-10,estimate based on partial data,1656,1612,561,1705,1959,1396,2105,602,2432
London,2020-10-11,estimate based on partial data,1708,1661,632,1757,2040,1407,2214,515,2561
London,2020-10-12,forecast,1759,1715,703,1809,2131,1410,2319,469,2728
London,2020-10-13,forecast,1813,1773,778,1862,2221,1409,2430,370,2845
London,2020-10-14,forecast,1863,1835,858,1900,2303,1436,2571,382,3078
London,2020-10-15,forecast,1925,1902,943,1968,2411,1453,2710,290,3208
London,2020-10-16,forecast,1984,1972,1034,2014,2506,1520,2915,254,3401
London,2020-10-17,forecast,2044,2048,1131,2091,2632,1487,3020,170,3548
London,2020-10-18,forecast,2106,2128,1236,2154,2743,1499,3175,61,3666
London,2020-10-19,forecast,2168,2214,1347,2221,2869,1473,3305,20,3854
London,2020-10-20,forecast,2237,2306,1468,2310,3017,1489,3482,16,4092
London,2020-10-21,forecast,2303,2403,1598,2400,3177,1397,3559,13,4346
London,2020-10-22,forecast,2379,2506,1738,2438,3289,973,3311,11,4606
London,2020-10-23,forecast,2451,2616,1890,8,854,75,2516,5,4889
London,2020-10-24,forecast,2523,2733,2055,7,837,7,2527,4,5186
London,2020-10-25,forecast,2602,2858,2234,5,819,5,2604,3,5501
Midlands,2020-08-01,estimate,227,228,24,222,234,209,242,190,266
Midlands,2020-08-02,estimate,228,229,24,218,230,210,243,192,269
Midlands,2020-08-03,estimate,227,229,24,215,226,211,243,190,266
Midlands,2020-08-04,estimate,225,227,23,211,222,210,240,189,263
Midlands,2020-08-05,estimate,222,224,22,216,227,202,231,188,258
Midlands,2020-08-06,estimate,218,220,21,208,218,199,226,186,252
Midlands,2020-08-07,estimate,214,215,19,208,218,199,224,185,248
Midlands,2020-08-08,estimate,209,210,19,203,212,197,222,182,242
Midlands,2020-08-09,estimate,205,206,19,199,208,191,216,175,234
Midlands,2020-08-10,estimate,201,202,19,192,202,185,211,170,232
Midlands,2020-08-11,estimate,197,199,20,189,199,184,211,165,230
Midlands,2020-08-12,estimate,195,197,22,180,191,179,208,162,233
Midlands,2020-08-13,estimate,194,196,24,185,196,176,206,156,233
Midlands,2020-08-14,estimate,194,197,26,184,195,174,207,156,239
Midlands,2020-08-15,estimate,196,199,27,181,193,176,211,157,246
Midlands,2020-08-16,estimate,200,204,29,186,200,177,214,157,251
Midlands,2020-08-17,estimate,207,210,30,197,211,181,220,163,261
Midlands,2020-08-18,estimate,216,219,31,203,217,191,231,170,272
Midlands,2020-08-19,estimate,227,231,32,213,228,202,244,180,284
Midlands,2020-08-20,estimate,242,245,32,227,242,214,256,192,297
Midlands,2020-08-21,estimate,260,262,32,242,258,234,277,211,316
Midlands,2020-08-22,estimate,281,283,32,275,291,258,301,233,338
Midlands,2020-08-23,estimate,306,307,32,293,308,285,327,253,356
Midlands,2020-08-24,estimate,333,334,32,329,344,310,352,282,385
Midlands,2020-08-25,estimate,364,365,33,353,369,339,381,310,415
Midlands,2020-08-26,estimate,397,399,35,388,405,369,415,341,453
Midlands,2020-08-27,estimate,433,435,39,418,437,404,454,369,497
Midlands,2020-08-28,estimate,471,473,45,454,475,436,494,403,549
Midlands,2020-08-29,estimate,509,512,51,499,524,469,537,425,593
Midlands,2020-08-30,estimate,547,550,58,531,560,517,596,455,644
Midlands,2020-08-31,estimate,583,586,64,557,590,542,630,473,682
Midlands,2020-09-01,estimate,617,620,69,599,634,571,665,504,727
Midlands,2020-09-02,estimate,647,650,71,632,668,587,685,535,765
Midlands,2020-09-03,estimate,673,675,72,666,703,617,715,552,786
Midlands,2020-09-04,estimate,694,697,71,665,702,651,748,577,806
Midlands,2020-09-05,estimate,711,715,70,688,722,659,753,607,830
Midlands,2020-09-06,estimate,727,731,68,718,751,675,764,625,844
Midlands,2020-09-07,estimate,742,745,67,737,770,691,779,640,857
Midlands,2020-09-08,estimate,755,758,68,727,760,709,797,650,869
Midlands,2020-09-09,estimate,770,772,71,745,780,719,811,659,889
Midlands,2020-09-10,estimate,786,788,75,765,800,740,839,666,912
Midlands,2020-09-11,estimate,806,807,81,782,821,756,865,667,932
Midlands,2020-09-12,estimate,829,831,88,803,846,765,883,684,969
Midlands,2020-09-13,estimate,859,861,94,846,894,788,915,713,1020
Midlands,2020-09-14,estimate,895,898,99,876,927,831,967,725,1050
Midlands,2020-09-15,estimate,938,942,104,907,959,854,995,756,1096
Midlands,2020-09-16,estimate,992,996,108,962,1014,915,1061,813,1168
