region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-05,estimate,775,776,57,768,797,733,808,682,867
East of England,2020-10-06,estimate,793,795,59,777,806,745,823,698,888
East of England,2020-10-07,estimate,811,813,60,796,825,769,848,716,912
East of England,2020-10-08,estimate,827,830,62,807,837,783,864,731,932
East of England,2020-10-09,estimate,841,845,64,810,840,797,879,737,943
East of England,2020-10-10,estimate,856,860,65,833,863,813,897,756,971
East of England,2020-10-11,estimate,871,875,67,851,883,819,906,766,989
East of England,2020-10-12,estimate,885,888,69,859,891,833,922,780,1007
East of England,2020-10-13,estimate,899,902,71,874,908,848,941,786,1017
East of England,2020-10-14,estimate,912,914,73,895,931,860,955,805,1042
East of England,2020-10-15,estimate,924,926,74,902,937,887,984,806,1047
East of England,2020-10-16,estimate,935,937,76,929,966,876,975,805,1053
East of England,2020-10-17,estimate,944,947,78,921,959,887,988,807,1063
East of England,2020-10-18,estimate,951,955,81,930,968,893,999,820,1083
East of England,2020-10-19,estimate,960,963,85,938,977,888,999,822,1097
East of England,2020-10-20,estimate based on partial data,964,969,92,942,984,888,1008,831,1128
East of England,2020-10-21,estimate based on partial data,968,974,103,942,989,893,1025,818,1146
East of England,2020-10-22,estimate based on partial data,970,978,117,951,1005,886,1037,795,1170
East of England,2020-10-23,estimate based on partial data,973,980,136,949,1013,880,1054,753,1190
East of England,2020-10-24,estimate based on partial data,972,982,159,950,1023,867,1070,721,1232
East of England,2020-10-25,estimate based on partial data,971,984,186,941,1028,832,1067,693,1295
East of England,2020-10-26,estimate based on partial data,972,986,217,933,1032,816,1085,635,1336
East of England,2020-10-27,estimate based on partial data,970,989,253,956,1071,786,1094,563,1379
East of England,2020-10-28,estimate based on partial data,969,993,294,884,1016,730,1082,530,1463
East of England,2020-10-29,estimate based on partial data,965,999,340,864,1013,707,1101,447,1505
East of England,2020-10-30,estimate based on partial data,961,1007,395,831,997,663,1104,429,1609
East of England,2020-10-31,forecast,957,1020,448,839,1019,615,1095,362,1656
East of England,2020-11-01,forecast,953,1034,508,693,889,599,1117,301,1707
East of England,2020-11-02,forecast,950,1050,577,666,876,567,1124,273,1795
East of England,2020-11-03,forecast,949,1069,658,672,896,546,1139,245,1888
East of England,2020-11-04,forecast,948,1091,755,648,884,535,1165,189,1945
East of England,2020-11-05,forecast,942,1115,874,612,859,462,1125,197,2070
East of England,2020-11-06,forecast,938,1143,1022,606,866,439,1134,101,2083
East of England,2020-11-07,forecast,935,1174,1212,503,773,383,1106,102,2190
East of England,2020-11-08,forecast,932,1209,1459,478,757,363,1115,63,2262
East of England,2020-11-09,forecast,929,1249,1782,464,749,270,1046,59,2375
East of England,2020-11-10,forecast,925,1294,2211,389,679,261,1059,46,2476
East of England,2020-11-11,forecast,920,1346,2782,370,662,224,1043,40,2601
East of England,2020-11-12,forecast,916,1405,3542,352,648,211,1050,28,2712
East of England,2020-11-13,forecast,914,1472,4556,337,635,188,1043,4,2823
England,2020-08-21,estimate,1420,1421,105,1408,1459,1351,1491,1248,1586
England,2020-08-22,estimate,1503,1506,108,1464,1516,1430,1573,1329,1678
England,2020-08-23,estimate,1595,1599,113,1557,1613,1515,1663,1418,1781
England,2020-08-24,estimate,1697,1700,119,1678,1735,1608,1764,1507,1888
England,2020-08-25,estimate,1803,1808,126,1767,1826,1710,1876,1601,2010
England,2020-08-26,estimate,1916,1923,135,1897,1961,1807,1982,1706,2138
England,2020-08-27,estimate,2035,2043,146,1987,2057,1935,2122,1810,2278
England,2020-08-28,estimate,2159,2168,157,2094,2169,2044,2245,1915,2420
England,2020-08-29,estimate,2287,2296,167,2215,2294,2181,2395,2024,2562
England,2020-08-30,estimate,2415,2428,177,2344,2425,2286,2515,2123,2697
England,2020-08-31,estimate,2549,2562,187,2473,2560,2407,2650,2261,2866
England,2020-09-01,estimate,2687,2698,195,2608,2700,2545,2800,2390,3020
England,2020-09-02,estimate,2826,2836,202,2748,2846,2647,2912,2515,3168
England,2020-09-03,estimate,2969,2977,210,2941,3043,2785,3060,2637,3319
England,2020-09-04,estimate,3113,3121,218,3055,3162,2948,3235,2759,3468
England,2020-09-05,estimate,3263,3271,228,3188,3299,3102,3404,2904,3639
England,2020-09-06,estimate,3421,3427,240,3364,3478,3260,3574,3027,3807
England,2020-09-07,estimate,3589,3593,255,3526,3650,3406,3743,3157,3987
England,2020-09-08,estimate,3765,3771,273,3688,3822,3584,3940,3324,4212
England,2020-09-09,estimate,3957,3963,292,3910,4054,3785,4165,3465,4425
England,2020-09-10,estimate,4173,4173,314,4068,4220,3997,4404,3689,4707
England,2020-09-11,estimate,4408,4405,336,4290,4452,4179,4614,3849,4946
England,2020-09-12,estimate,4665,4660,359,4610,4777,4396,4866,4072,5240
England,2020-09-13,estimate,4947,4943,382,4937,5117,4679,5180,4301,5535
England,2020-09-14,estimate,5261,5257,404,5268,5460,5018,5552,4627,5935
England,2020-09-15,estimate,5605,5605,425,5570,5771,5329,5890,4898,6288
England,2020-09-16,estimate,5984,5989,445,5930,6143,5681,6267,5225,6681
England,2020-09-17,estimate,6400,6411,466,6246,6469,6097,6706,5696,7220
England,2020-09-18,estimate,6862,6873,487,6734,6969,6501,7150,6090,7658
England,2020-09-19,estimate,7358,7374,512,7293,7542,7011,7684,6565,8234
England,2020-09-20,estimate,7896,7912,541,7742,7997,7500,8216,7026,8777
England,2020-09-21,estimate,8461,8485,576,8237,8519,8068,8821,7547,9398
England,2020-09-22,estimate,9048,9089,619,8812,9097,8652,9449,8074,10056
England,2020-09-23,estimate,9666,9716,669,9387,9688,9212,10071,8562,10714
England,2020-09-24,estimate,10294,10358,725,9978,10298,9825,10747,9128,11452
England,2020-09-25,estimate,10936,11006,784,10643,10993,10291,11291,9782,12318
England,2020-09-26,estimate,11568,11649,843,11173,11553,10907,11982,10340,13056
England,2020-09-27,estimate,12202,12278,899,11806,12220,11543,12687,10879,13771
England,2020-09-28,estimate,12824,12882,950,12545,12996,12007,13217,11365,14454
England,2020-09-29,estimate,13382,13451,994,13038,13503,12578,13838,11824,15032
England,2020-09-30,estimate,13909,13981,1030,13436,13924,13130,14456,12274,15612
England,2020-10-01,estimate,14392,14465,1060,13945,14444,13518,14897,12686,16108
England,2020-10-02,estimate,14831,14901,1083,14431,14947,13921,15353,13115,16634
England,2020-10-03,estimate,15217,15291,1103,14798,15332,14437,15896,13523,17102
England,2020-10-04,estimate,15565,15635,1120,15199,15746,14735,16229,13686,17328
England,2020-10-05,estimate,15887,15940,1136,15444,15988,15035,16553,14052,17721
England,2020-10-06,estimate,16157,16211,1152,15923,16484,15307,16819,14330,18043
England,2020-10-07,estimate,16404,16454,1167,16126,16695,15661,17182,14536,18316
England,2020-10-08,estimate,16642,16677,1182,16143,16709,15871,17401,14747,18610
England,2020-10-09,estimate,16843,16886,1195,16739,17315,16030,17573,14961,18889
England,2020-10-10,estimate,17050,17089,1208,16865,17453,16227,17768,15179,19171
England,2020-10-11,estimate,17242,17291,1220,16690,17272,16419,17980,15452,19461
England,2020-10-12,estimate,17439,17497,1233,17081,17650,16594,18167,15584,19623
England,2020-10-13,estimate,17649,17711,1248,17141,17706,16937,18534,15669,19736
England,2020-10-14,estimate,17871,17933,1268,17296,17865,17177,18779,15950,20045
England,2020-10-15,estimate,18106,18167,1295,17595,18183,17304,18931,16075,20269
England,2020-10-16,estimate,18358,18410,1335,17868,18487,17585,19284,16278,20625
England,2020-10-17,estimate,18608,18661,1393,18082,18748,17727,19508,16436,20948
England,2020-10-18,estimate,18840,18917,1475,18256,18954,17861,19786,16516,21270
England,2020-10-19,estimate,19111,19176,1591,18735,19497,17914,19987,16574,21710
England,2020-10-20,estimate based on partial data,19358,19433,1753,19062,19875,17968,20226,16547,22229
England,2020-10-21,estimate based on partial data,19598,19686,1972,19201,20117,18326,20848,16684,23164
England,2020-10-22,estimate based on partial data,19803,19931,2260,18700,19774,18391,21288,16138,23578
England,2020-10-23,estimate based on partial data,20037,20168,2622,19805,21075,18410,21766,15688,24288
England,2020-10-24,estimate based on partial data,20196,20397,3064,18847,20295,17854,21790,15254,25249
England,2020-10-25,estimate based on partial data,20355,20619,3587,19079,20744,17738,22338,14595,26218
England,2020-10-26,estimate based on partial data,20470,20839,4193,18408,20305,17459,22761,13790,27296
England,2020-10-27,estimate based on partial data,20583,21062,4884,18607,20777,17337,23495,12743,28358
England,2020-10-28,estimate based on partial data,20681,21295,5666,18380,20842,17002,23982,11678,29649
England,2020-10-29,estimate based on partial data,20769,21547,6549,18009,20792,16300,24150,11134,31621
England,2020-10-30,estimate based on partial data,20796,21829,7549,17838,20975,15650,24463,10517,33413
England,2020-10-31,forecast,20922,22199,8521,17833,21302,14686,24323,9225,34693
England,2020-11-01,forecast,21074,22604,9586,17759,21551,14018,24473,8493,36291
England,2020-11-02,forecast,21203,23049,10751,17527,21633,13712,24959,7941,38395
England,2020-11-03,forecast,21366,23535,12030,16315,20765,13182,25257,6016,38882
England,2020-11-04,forecast,21470,24066,13441,16045,20795,12476,25417,5512,40810
England,2020-11-05,forecast,21586,24644,15003,15697,20720,12079,25812,5042,42828
England,2020-11-06,forecast,21700,25274,16739,15112,20407,11197,25724,4401,44744
England,2020-11-07,forecast,21845,25959,18676,14831,20424,10608,25903,4001,46910
England,2020-11-08,forecast,21990,26704,20846,12535,18344,8470,24546,3435,49070
England,2020-11-09,forecast,22095,27514,23286,12255,18265,8003,24757,2618,51089
England,2020-11-10,forecast,22185,28393,26039,11950,18153,7837,25204,1866,52920
England,2020-11-11,forecast,22348,29349,29156,11741,18166,7064,25074,1366,54987
England,2020-11-12,forecast,22479,30388,32695,11875,18514,6710,25384,732,57281
England,2020-11-13,forecast,22650,31518,36725,11633,18467,5926,25203,290,59708
London,2020-08-21,estimate,229,230,17,222,230,216,238,202,255
London,2020-08-22,estimate,236,237,17,230,238,222,244,210,265
London,2020-08-23,estimate,244,245,18,236,244,231,254,218,275
London,2020-08-24,estimate,251,252,18,242,251,238,261,224,283
London,2020-08-25,estimate,258,259,19,251,260,246,270,228,288
London,2020-08-26,estimate,265,266,19,261,270,254,278,236,298
London,2020-08-27,estimate,272,273,19,265,274,260,285,241,303
London,2020-08-28,estimate,278,279,20,271,280,263,289,247,310
London,2020-08-29,estimate,284,285,20,280,289,270,295,250,314
London,2020-08-30,estimate,290,291,20,285,294,276,302,259,324
London,2020-08-31,estimate,296,297,21,291,301,278,305,266,332
London,2020-09-01,estimate,302,303,21,297,307,287,315,270,339
London,2020-09-02,estimate,308,309,22,302,313,292,321,275,346
London,2020-09-03,estimate,315,316,24,306,318,298,329,278,355
London,2020-09-04,estimate,323,324,25,316,328,304,337,282,365
London,2020-09-05,estimate,332,332,27,323,336,313,348,291,380
London,2020-09-06,estimate,342,342,29,333,347,321,360,299,393
London,2020-09-07,estimate,353,354,31,345,359,333,374,303,404
London,2020-09-08,estimate,366,367,32,356,372,346,389,314,420
London,2020-09-09,estimate,381,382,34,367,384,360,406,324,437
London,2020-09-10,estimate,398,399,36,382,400,374,422,342,461
London,2020-09-11,estimate,418,419,37,416,435,392,442,358,481
London,2020-09-12,estimate,440,441,39,424,444,410,462,376,504
London,2020-09-13,estimate,466,467,40,463,483,441,494,397,528
London,2020-09-14,estimate,495,496,41,492,512,467,522,427,560
London,2020-09-15,estimate,527,528,42,515,536,497,553,466,602
London,2020-09-16,estimate,564,565,43,555,576,526,584,497,637
London,2020-09-17,estimate,604,605,44,599,621,578,637,533,676
London,2020-09-18,estimate,648,649,46,643,664,612,672,572,720
London,2020-09-19,estimate,696,697,48,688,710,661,724,624,779
London,2020-09-20,estimate,747,749,51,731,755,703,769,669,837
London,2020-09-21,estimate,802,805,56,780,807,764,835,712,893
London,2020-09-22,estimate,860,863,61,851,880,813,891,765,966
London,2020-09-23,estimate,920,925,67,907,939,873,958,816,1036
London,2020-09-24,estimate,983,988,74,953,988,938,1032,867,1107
London,2020-09-25,estimate,1047,1052,81,1026,1064,992,1094,926,1188
London,2020-09-26,estimate,1111,1117,87,1088,1129,1050,1161,976,1258
London,2020-09-27,estimate,1176,1181,94,1146,1188,1109,1228,1025,1326
London,2020-09-28,estimate,1238,1245,99,1200,1246,1168,1294,1084,1406
London,2020-09-29,estimate,1300,1306,104,1263,1311,1234,1365,1134,1472
London,2020-09-30,estimate,1360,1366,109,1322,1372,1300,1437,1195,1545
London,2020-10-01,estimate,1415,1422,112,1374,1426,1351,1494,1248,1610
London,2020-10-02,estimate,1471,1476,115,1437,1492,1402,1549,1287,1659
London,2020-10-03,estimate,1521,1526,118,1479,1534,1421,1575,1336,1717
London,2020-10-04,estimate,1568,1574,120,1540,1596,1475,1633,1373,1764
London,2020-10-05,estimate,1613,1618,122,1585,1643,1527,1686,1418,1815
London,2020-10-06,estimate,1655,1660,124,1603,1664,1576,1737,1467,1872
London,2020-10-07,estimate,1694,1699,126,1638,1700,1609,1771,1486,1901
London,2020-10-08,estimate,1732,1736,128,1727,1789,1640,1805,1525,1945
London,2020-10-09,estimate,1768,1771,130,1751,1814,1677,1844,1545,1969
London,2020-10-10,estimate,1801,1804,132,1785,1848,1697,1868,1575,2004
London,2020-10-11,estimate,1831,1836,134,1828,1894,1724,1897,1603,2036
London,2020-10-12,estimate,1860,1866,136,1792,1860,1754,1932,1637,2076
London,2020-10-13,estimate,1888,1894,139,1803,1872,1780,1961,1668,2118
London,2020-10-14,estimate,1914,1920,142,1853,1923,1809,1993,1694,2157
London,2020-10-15,estimate,1938,1945,145,1889,1956,1815,2007,1697,2173
London,2020-10-16,estimate,1959,1967,150,1903,1973,1835,2031,1730,2216
London,2020-10-17,estimate,1976,1987,156,1916,1988,1859,2062,1722,2229
London,2020-10-18,estimate,1993,2004,165,1899,1977,1891,2107,1729,2263
London,2020-10-19,estimate,2007,2018,177,1909,1994,1899,2131,1725,2300
London,2020-10-20,estimate based on partial data,2017,2030,194,1959,2053,1871,2121,1704,2338
London,2020-10-21,estimate based on partial data,2026,2039,217,1951,2054,1866,2144,1676,2385
London,2020-10-22,estimate based on partial data,2030,2045,247,1988,2106,1847,2162,1631,2433
London,2020-10-23,estimate based on partial data,2033,2049,285,1957,2094,1809,2177,1559,2493
London,2020-10-24,estimate based on partial data,2032,2051,331,1916,2075,1786,2207,1484,2569
London,2020-10-25,estimate based on partial data,2029,2052,382,1912,2093,1733,2220,1428,2690
London,2020-10-26,estimate based on partial data,2028,2054,440,1864,2070,1700,2256,1318,2764
London,2020-10-27,estimate based on partial data,2021,2056,503,1924,2155,1634,2269,1271,2916
London,2020-10-28,estimate based on partial data,2015,2059,572,1755,2016,1557,2267,1149,3007
London,2020-10-29,estimate based on partial data,2012,2065,646,1761,2045,1519,2316,1023,3122
London,2020-10-30,estimate based on partial data,2004,2074,726,1703,2020,1420,2305,884,3219
London,2020-10-31,forecast,1995,2090,801,1643,1986,1385,2345,760,3302
London,2020-11-01,forecast,1992,2108,880,1609,1979,1346,2384,680,3421
London,2020-11-02,forecast,1985,2129,964,1567,1963,1280,2397,629,3561
London,2020-11-03,forecast,1976,2152,1053,1569,1985,1275,2468,570,3707
London,2020-11-04,forecast,1974,2178,1149,1542,1986,1238,2507,508,3847
London,2020-11-05,forecast,1973,2207,1251,1490,1961,1120,2457,319,3867
London,2020-11-06,forecast,1970,2239,1363,1292,1783,908,2312,276,4014
London,2020-11-07,forecast,1967,2274,1484,1260,1773,866,2329,197,4129
London,2020-11-08,forecast,1970,2313,1616,1219,1755,751,2272,152,4267
London,2020-11-09,forecast,1961,2355,1763,1201,1755,707,2280,55,4352
London,2020-11-10,forecast,1955,2401,1925,1204,1780,666,2284,49,4523
London,2020-11-11,forecast,1951,2450,2107,990,1582,597,2267,38,4692
London,2020-11-12,forecast,1950,2504,2311,951,1554,563,2278,32,4869
London,2020-11-13,forecast,1950,2562,2542,920,1534,521,2277,23,5042
Midlands,2020-08-21,estimate,269,270,28,262,275,250,286,225,318
Midlands,2020-08-22,estimate,289,290,28,285,298,271,308,243,336
Midlands,2020-08-23,estimate,312,313,29,304,318,289,327,263,356
Midlands,2020-08-24,estimate,338,338,29,335,349,316,355,290,385
Midlands,2020-08-25,estimate,366,367,31,360,375,342,383,316,415
Midlands,2020-08-26,estimate,397,398,33,388,404,372,415,345,452
Midlands,2020-08-27,estimate,429,431,37,423,440,407,454,374,492
Midlands,2020-08-28,estimate,463,466,41,448,468,437,489,397,530
Midlands,2020-08-29,estimate,498,501,46,481,501,465,524,424,573
Midlands,2020-08-30,estimate,533,536,51,508,532,497,563,455,621
Midlands,2020-08-31,estimate,567,570,55,549,576,529,601,482,661
Midlands,2020-09-01,estimate,599,602,59,577,606,550,627,504,695
Midlands,2020-09-02,estimate,627,632,62,600,629,580,662,529,729
Midlands,2020-09-03,estimate,655,659,63,629,660,605,689,552,757
Midlands,2020-09-04,estimate,679,684,64,658,689,634,718,580,785
Midlands,2020-09-05,estimate,701,706,63,692,723,652,734,602,806
Midlands,2020-09-06,estimate,721,725,63,699,729,668,749,621,824
Midlands,2020-09-07,estimate,740,743,63,710,741,685,767,638,840
Midlands,2020-09-08,estimate,758,761,64,742,772,713,797,655,860
Midlands,2020-09-09,estimate,776,780,66,745,777,731,817,672,883
Midlands,2020-09-10,estimate,797,799,69,785,818,749,838,683,908
Midlands,2020-09-11,estimate,820,822,73,814,849,769,865,702,940
Midlands,2020-09-12,estimate,846,848,78,837,876,788,891,721,976
Midlands,2020-09-13,estimate,876,878,84,850,892,814,924,738,1010
Midlands,2020-09-14,estimate,911,915,89,881,926,848,967,767,1056
Midlands,2020-09-15,estimate,951,957,94,906,952,879,1004,798,1105
Midlands,2020-09-16,estimate,1001,1008,99,956,1003,932,1064,846,1168
Midlands,2020-09-17,estimate,1060,1067,103,1008,1057,981,1119,892,1228
Midlands,2020-09-18,estimate,1128,1135,107,1074,1126,1039,1183,961,1310
Midlands,2020-09-19,estimate,1207,1214,111,1141,1197,1130,1278,1041,1405
Midlands,2020-09-20,estimate,1297,1303,114,1243,1300,1203,1355,1124,1501
Midlands,2020-09-21,estimate,1398,1403,119,1360,1417,1326,1484,1214,1607
Midlands,2020-09-22,estimate,1511,1515,125,1474,1534,1425,1591,1312,1728
Midlands,2020-09-23,estimate,1629,1637,133,1573,1636,1524,1701,1414,1851
Midlands,2020-09-24,estimate,1758,1768,144,1688,1757,1663,1851,1526,1988
Midlands,2020-09-25,estimate,1897,1908,157,1792,1867,1789,1992,1643,2145
Midlands,2020-09-26,estimate,2041,2052,173,1972,2056,1918,2141,1758,2312
Midlands,2020-09-27,estimate,2184,2200,189,2114,2203,2054,2296,1885,2489
Midlands,2020-09-28,estimate,2331,2347,205,2270,2367,2185,2451,2003,2655
Midlands,2020-09-29,estimate,2475,2490,219,2393,2502,2301,2590,2138,2839
Midlands,2020-09-30,estimate,2615,2627,231,2525,2642,2437,2745,2240,2983
Midlands,2020-10-01,estimate,2742,2755,241,2694,2812,2570,2895,2363,3135
Midlands,2020-10-02,estimate,2859,2871,248,2812,2935,2672,3004,2460,3259
Midlands,2020-10-03,estimate,2967,2976,254,2858,2983,2793,3128,2564,3389
Midlands,2020-10-04,estimate,3057,3069,259,2936,3061,2890,3229,2633,3475
Midlands,2020-10-05,estimate,3140,3151,264,3038,3168,2937,3287,2708,3567
Midlands,2020-10-06,estimate,3219,3224,269,3197,3327,3011,3367,2790,3660
Midlands,2020-10-07,estimate,3281,3289,276,3230,3363,3052,3416,2822,3713
Midlands,2020-10-08,estimate,3337,3349,284,3268,3405,3144,3516,2904,3819
Midlands,2020-10-09,estimate,3396,3407,293,3248,3385,3209,3593,2945,3890
Midlands,2020-10-10,estimate,3457,3465,303,3352,3497,3215,3612,2947,3935
Midlands,2020-10-11,estimate,3519,3525,312,3464,3614,3303,3718,2999,4019
Midlands,2020-10-12,estimate,3584,3591,321,3472,3627,3366,3793,3060,4108
Midlands,2020-10-13,estimate,3654,3662,330,3516,3676,3463,3902,3101,4171
Midlands,2020-10-14,estimate,3733,3742,338,3604,3773,3488,3944,3184,4277
Midlands,2020-10-15,estimate,3821,3829,347,3755,3930,3573,4043,3262,4384
Midlands,2020-10-16,estimate,3917,3926,357,3869,4050,3682,4154,3314,4471
Midlands,2020-10-17,estimate,4017,4031,370,3904,4089,3712,4202,3446,4649
Midlands,2020-10-18,estimate,4120,4145,387,3989,4177,3819,4320,3507,4768
Midlands,2020-10-19,estimate,4231,4265,413,4085,4276,3915,4439,3627,4983
Midlands,2020-10-20,estimate based on partial data,4351,4390,452,4150,4356,3980,4542,3621,5111
Midlands,2020-10-21,estimate based on partial data,4474,4519,509,4295,4528,4089,4733,3677,5342
Midlands,2020-10-22,estimate based on partial data,4596,4649,591,4339,4601,4215,4976,3705,5607
Midlands,2020-10-23,estimate based on partial data,4716,4781,703,4391,4698,4321,5228,3587,5863
Midlands,2020-10-24,estimate based on partial data,4846,4912,849,4516,4900,4234,5330,3510,6223
Midlands,2020-10-25,estimate based on partial data,4950,5044,1033,4410,4869,4227,5529,3410,6728
Midlands,2020-10-26,estimate based on partial data,5028,5177,1257,4547,5084,3950,5501,3164,7129
Midlands,2020-10-27,estimate based on partial data,5109,5315,1526,4503,5138,4078,5905,2947,7709
Midlands,2020-10-28,estimate based on partial data,5193,5460,1844,4468,5226,3679,5818,2510,8193
Midlands,2020-10-29,estimate based on partial data,5271,5619,2223,4288,5188,3623,6087,2173,8856
Midlands,2020-10-30,estimate based on partial data,5325,5798,2676,4156,5189,3332,6157,1764,9493
Midlands,2020-10-31,forecast,5408,6025,3145,4310,5458,3181,6327,1411,10080
Midlands,2020-11-01,forecast,5502,6279,3689,4093,5355,3116,6569,1240,10869
Midlands,2020-11-02,forecast,5580,6563,4322,4018,5395,2899,6660,1006,11634
Midlands,2020-11-03,forecast,5682,6880,5061,3497,4978,2806,6875,900,12633
Midlands,2020-11-04,forecast,5771,7234,5931,3458,5060,2577,6964,621,13463
Midlands,2020-11-05,forecast,5864,7631,6958,3562,5262,2164,6846,382,14411
Midlands,2020-11-06,forecast,5954,8075,8180,3025,4825,2007,6970,261,15474
Midlands,2020-11-07,forecast,6062,8574,9639,2772,4659,1706,6962,236,16706
Midlands,2020-11-08,forecast,6156,9135,11391,2725,4684,1531,7054,157,17982
Midlands,2020-11-09,forecast,6259,9766,13502,2601,4648,1360,7127,130,19407
Midlands,2020-11-10,forecast,6359,10479,16058,1672,3797,1138,7135,73,20965
Midlands,2020-11-11,forecast,6460,11285,19163,1536,3697,867,7100,60,22586
Midlands,2020-11-12,forecast,6548,12198,22946,1471,3664,752,7195,15,24431
Midlands,2020-11-13,forecast,6660,13237,27571,1382,3608,177,6773,11,26339
North East and Yorkshire,2020-08-21,estimate,259,259,21,250,260,247,276,224,292
North East and Yorkshire,2020-08-22,estimate,280,281,22,274,285,262,292,247,318
North East and Yorkshire,2020-08-23,estimate,304,305,24,295,307,285,317,268,344
North East and Yorkshire,2020-08-24,estimate,331,332,26,321,333,310,344,290,372
North East and Yorkshire,2020-08-25,estimate,360,362,28,353,366,342,379,314,404
North East and Yorkshire,2020-08-26,estimate,391,393,31,380,395,370,411,343,443
North East and Yorkshire,2020-08-27,estimate,423,426,34,411,428,396,441,369,478
North East and Yorkshire,2020-08-28,estimate,457,460,37,446,464,427,476,400,520
North East and Yorkshire,2020-08-29,estimate,492,495,40,482,501,456,509,428,558
North East and Yorkshire,2020-08-30,estimate,527,530,43,511,531,494,550,462,600
North East and Yorkshire,2020-08-31,estimate,562,565,45,545,566,528,587,489,637
North East and Yorkshire,2020-09-01,estimate,598,600,47,586,608,562,623,522,677
North East and Yorkshire,2020-09-02,estimate,633,635,49,623,647,599,662,559,718
North East and Yorkshire,2020-09-03,estimate,667,670,51,663,687,623,689,585,752
North East and Yorkshire,2020-09-04,estimate,703,706,54,696,721,663,731,619,794
North East and Yorkshire,2020-09-05,estimate,739,742,57,725,751,699,771,647,833
North East and Yorkshire,2020-09-06,estimate,776,780,61,754,780,743,819,679,877
North East and Yorkshire,2020-09-07,estimate,816,820,65,788,816,780,861,716,929
North East and Yorkshire,2020-09-08,estimate,861,864,70,832,865,810,900,749,977
North East and Yorkshire,2020-09-09,estimate,910,913,76,879,915,858,959,785,1030
North East and Yorkshire,2020-09-10,estimate,964,967,82,930,970,909,1018,834,1099
North East and Yorkshire,2020-09-11,estimate,1026,1028,88,1000,1043,964,1081,881,1168
North East and Yorkshire,2020-09-12,estimate,1096,1097,94,1074,1120,1022,1146,937,1245
North East and Yorkshire,2020-09-13,estimate,1174,1176,100,1164,1212,1108,1241,1009,1335
North East and Yorkshire,2020-09-14,estimate,1261,1265,106,1233,1284,1186,1327,1080,1426
