region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-09-19,forecast,0.97,0.7,1.23,0.86,1.08
East of England,2020-09-20,forecast,0.97,0.7,1.23,0.86,1.08
East of England,2020-09-21,forecast,0.97,0.7,1.23,0.86,1.08
East of England,2020-09-22,forecast,0.97,0.7,1.23,0.86,1.08
East of England,2020-09-23,forecast,0.97,0.7,1.23,0.86,1.08
East of England,2020-09-24,forecast,0.97,0.7,1.23,0.86,1.08
East of England,2020-09-25,forecast,0.97,0.7,1.23,0.86,1.08
England,2020-07-03,estimate,1,0.9,1.07,0.99,1.05
England,2020-07-04,estimate,1,0.9,1.07,0.98,1.05
England,2020-07-05,estimate,1,0.9,1.07,0.98,1.04
England,2020-07-06,estimate,1,0.9,1.06,0.98,1.04
England,2020-07-07,estimate,1,0.91,1.06,0.97,1.04
England,2020-07-08,estimate,1,0.92,1.07,0.98,1.04
England,2020-07-09,estimate,1.01,0.93,1.07,0.98,1.04
England,2020-07-10,estimate,1.01,0.93,1.07,0.99,1.04
England,2020-07-11,estimate,1.01,0.94,1.07,0.99,1.04
England,2020-07-12,estimate,1.02,0.95,1.08,1,1.05
England,2020-07-13,estimate,1.03,0.96,1.09,1.01,1.05
England,2020-07-14,estimate,1.03,0.96,1.1,1.01,1.06
England,2020-07-15,estimate,1.04,0.97,1.11,1.02,1.07
England,2020-07-16,estimate,1.04,0.98,1.12,1.01,1.07
England,2020-07-17,estimate,1.05,0.99,1.14,1.02,1.07
England,2020-07-18,estimate,1.06,0.99,1.14,1.02,1.07
England,2020-07-19,estimate,1.06,0.99,1.15,1.02,1.08
England,2020-07-20,estimate,1.07,1,1.16,1.02,1.08
England,2020-07-21,estimate,1.07,1,1.16,1.02,1.09
England,2020-07-22,estimate,1.07,1,1.17,1.03,1.09
England,2020-07-23,estimate,1.07,1.01,1.16,1.04,1.1
England,2020-07-24,estimate,1.08,1.01,1.17,1.04,1.1
England,2020-07-25,estimate,1.08,1.01,1.17,1.04,1.1
England,2020-07-26,estimate,1.07,1,1.15,1.03,1.09
England,2020-07-27,estimate,1.07,1.01,1.16,1.03,1.09
England,2020-07-28,estimate,1.07,1,1.14,1.03,1.09
England,2020-07-29,estimate,1.07,1.01,1.14,1.03,1.08
England,2020-07-30,estimate,1.06,0.99,1.12,1.03,1.08
England,2020-07-31,estimate,1.06,1,1.13,1.04,1.08
England,2020-08-01,estimate,1.05,0.99,1.12,1.03,1.08
England,2020-08-02,estimate,1.05,0.97,1.11,1.03,1.08
England,2020-08-03,estimate,1.05,0.97,1.11,1.03,1.08
England,2020-08-04,estimate,1.04,0.97,1.11,1.03,1.08
England,2020-08-05,estimate,1.04,0.96,1.11,1.03,1.09
England,2020-08-06,estimate,1.04,0.95,1.11,1.02,1.08
England,2020-08-07,estimate,1.04,0.95,1.11,1.02,1.08
England,2020-08-08,estimate,1.04,0.94,1.11,1.02,1.09
England,2020-08-09,estimate,1.04,0.95,1.12,1.02,1.09
England,2020-08-10,estimate,1.05,0.96,1.13,1.03,1.1
England,2020-08-11,estimate,1.05,0.96,1.13,1.03,1.1
England,2020-08-12,estimate,1.06,0.96,1.13,1.03,1.1
England,2020-08-13,estimate,1.07,0.97,1.14,1.05,1.11
England,2020-08-14,estimate,1.08,1,1.16,1.06,1.11
England,2020-08-15,estimate,1.09,1,1.16,1.07,1.13
England,2020-08-16,estimate,1.1,1.02,1.16,1.08,1.13
England,2020-08-17,estimate,1.11,1.04,1.18,1.1,1.15
England,2020-08-18,estimate,1.13,1.06,1.2,1.1,1.15
England,2020-08-19,estimate,1.14,1.07,1.22,1.12,1.17
England,2020-08-20,estimate,1.15,1.08,1.23,1.12,1.18
England,2020-08-21,estimate,1.17,1.1,1.26,1.12,1.18
England,2020-08-22,estimate,1.18,1.1,1.28,1.13,1.2
England,2020-08-23,estimate,1.19,1.11,1.3,1.14,1.21
England,2020-08-24,estimate,1.2,1.11,1.32,1.14,1.22
England,2020-08-25,estimate,1.21,1.11,1.33,1.15,1.23
England,2020-08-26,estimate,1.22,1.11,1.34,1.17,1.25
England,2020-08-27,estimate,1.22,1.13,1.36,1.16,1.25
England,2020-08-28,estimate,1.22,1.11,1.34,1.17,1.25
England,2020-08-29,estimate,1.23,1.12,1.35,1.18,1.26
England,2020-08-30,estimate based on partial data,1.22,1.12,1.34,1.17,1.25
England,2020-08-31,estimate based on partial data,1.22,1.11,1.33,1.16,1.25
England,2020-09-01,estimate based on partial data,1.21,1.09,1.31,1.15,1.24
England,2020-09-02,estimate based on partial data,1.2,1.07,1.31,1.14,1.23
England,2020-09-03,estimate based on partial data,1.19,1.06,1.34,1.14,1.24
England,2020-09-04,estimate based on partial data,1.18,1.02,1.34,1.13,1.23
England,2020-09-05,estimate based on partial data,1.17,0.99,1.35,1.11,1.23
England,2020-09-06,estimate based on partial data,1.16,0.94,1.36,1.1,1.22
England,2020-09-07,estimate based on partial data,1.15,0.9,1.37,1.09,1.24
England,2020-09-08,estimate based on partial data,1.15,0.85,1.37,1.08,1.23
England,2020-09-09,estimate based on partial data,1.14,0.81,1.38,1.06,1.23
England,2020-09-10,estimate based on partial data,1.14,0.75,1.36,1.06,1.24
England,2020-09-11,estimate based on partial data,1.13,0.73,1.38,1.04,1.23
England,2020-09-12,forecast,1.13,0.73,1.38,1.04,1.23
England,2020-09-13,forecast,1.13,0.73,1.38,1.04,1.23
England,2020-09-14,forecast,1.13,0.73,1.38,1.04,1.23
England,2020-09-15,forecast,1.13,0.73,1.38,1.04,1.23
England,2020-09-16,forecast,1.13,0.73,1.38,1.04,1.23
England,2020-09-17,forecast,1.13,0.73,1.38,1.04,1.23
England,2020-09-18,forecast,1.13,0.73,1.38,1.04,1.23
England,2020-09-19,forecast,1.13,0.73,1.38,1.04,1.23
England,2020-09-20,forecast,1.13,0.73,1.38,1.04,1.23
England,2020-09-21,forecast,1.13,0.73,1.38,1.04,1.23
England,2020-09-22,forecast,1.13,0.73,1.38,1.04,1.23
England,2020-09-23,forecast,1.13,0.73,1.38,1.04,1.23
England,2020-09-24,forecast,1.13,0.73,1.38,1.04,1.23
England,2020-09-25,forecast,1.13,0.73,1.38,1.04,1.23
London,2020-07-03,estimate,1.1,1.07,1.13,1.1,1.11
London,2020-07-04,estimate,1.1,1.07,1.13,1.1,1.11
London,2020-07-05,estimate,1.1,1.07,1.13,1.1,1.11
London,2020-07-06,estimate,1.1,1.06,1.12,1.1,1.12
London,2020-07-07,estimate,1.1,1.07,1.13,1.1,1.11
London,2020-07-08,estimate,1.1,1.06,1.12,1.1,1.11
London,2020-07-09,estimate,1.1,1.06,1.12,1.1,1.11
London,2020-07-10,estimate,1.1,1.06,1.12,1.1,1.11
London,2020-07-11,estimate,1.1,1.06,1.12,1.1,1.11
London,2020-07-12,estimate,1.1,1.06,1.12,1.1,1.11
London,2020-07-13,estimate,1.1,1.07,1.13,1.1,1.11
London,2020-07-14,estimate,1.1,1.06,1.12,1.1,1.11
London,2020-07-15,estimate,1.1,1.07,1.12,1.1,1.11
London,2020-07-16,estimate,1.1,1.07,1.12,1.1,1.12
London,2020-07-17,estimate,1.1,1.07,1.12,1.1,1.12
London,2020-07-18,estimate,1.1,1.07,1.12,1.1,1.11
London,2020-07-19,estimate,1.1,1.07,1.12,1.1,1.11
London,2020-07-20,estimate,1.1,1.07,1.13,1.1,1.11
London,2020-07-21,estimate,1.1,1.07,1.12,1.1,1.11
London,2020-07-22,estimate,1.1,1.07,1.13,1.1,1.11
London,2020-07-23,estimate,1.1,1.07,1.13,1.1,1.12
London,2020-07-24,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-25,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-26,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-27,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-28,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-29,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-30,estimate,1.11,1.08,1.13,1.1,1.12
London,2020-07-31,estimate,1.11,1.08,1.14,1.1,1.12
London,2020-08-01,estimate,1.11,1.08,1.14,1.1,1.12
London,2020-08-02,estimate,1.11,1.08,1.13,1.1,1.12
London,2020-08-03,estimate,1.11,1.08,1.14,1.1,1.12
London,2020-08-04,estimate,1.11,1.08,1.14,1.1,1.12
London,2020-08-05,estimate,1.11,1.08,1.14,1.1,1.12
London,2020-08-06,estimate,1.11,1.08,1.14,1.1,1.12
London,2020-08-07,estimate,1.11,1.09,1.14,1.1,1.12
London,2020-08-08,estimate,1.11,1.09,1.15,1.1,1.12
London,2020-08-09,estimate,1.11,1.09,1.14,1.1,1.12
London,2020-08-10,estimate,1.11,1.09,1.15,1.1,1.12
London,2020-08-11,estimate,1.12,1.09,1.15,1.1,1.12
London,2020-08-12,estimate,1.12,1.09,1.15,1.1,1.12
London,2020-08-13,estimate,1.12,1.09,1.16,1.1,1.12
London,2020-08-14,estimate,1.12,1.09,1.16,1.1,1.12
London,2020-08-15,estimate,1.12,1.09,1.16,1.1,1.12
London,2020-08-16,estimate,1.12,1.09,1.16,1.1,1.12
London,2020-08-17,estimate,1.12,1.09,1.16,1.1,1.13
London,2020-08-18,estimate,1.12,1.1,1.16,1.11,1.13
London,2020-08-19,estimate,1.12,1.1,1.17,1.1,1.13
London,2020-08-20,estimate,1.12,1.1,1.17,1.1,1.13
London,2020-08-21,estimate,1.12,1.1,1.17,1.1,1.13
London,2020-08-22,estimate,1.12,1.1,1.17,1.1,1.13
London,2020-08-23,estimate,1.12,1.09,1.16,1.1,1.13
London,2020-08-24,estimate,1.12,1.09,1.17,1.1,1.13
London,2020-08-25,estimate,1.12,1.09,1.17,1.1,1.13
London,2020-08-26,estimate,1.12,1.09,1.17,1.1,1.13
London,2020-08-27,estimate,1.12,1.09,1.17,1.1,1.13
London,2020-08-28,estimate,1.12,1.09,1.17,1.1,1.13
London,2020-08-29,estimate,1.12,1.09,1.17,1.1,1.13
London,2020-08-30,estimate based on partial data,1.12,1.09,1.18,1.1,1.13
London,2020-08-31,estimate based on partial data,1.12,1.08,1.18,1.1,1.13
London,2020-09-01,estimate based on partial data,1.12,1.07,1.17,1.1,1.13
London,2020-09-02,estimate based on partial data,1.12,1.07,1.18,1.1,1.13
London,2020-09-03,estimate based on partial data,1.12,1.06,1.18,1.1,1.13
London,2020-09-04,estimate based on partial data,1.12,1.05,1.17,1.1,1.13
London,2020-09-05,estimate based on partial data,1.12,1.05,1.18,1.1,1.13
London,2020-09-06,estimate based on partial data,1.12,1.04,1.18,1.09,1.13
London,2020-09-07,estimate based on partial data,1.12,1.04,1.19,1.1,1.13
London,2020-09-08,estimate based on partial data,1.11,1.04,1.19,1.1,1.13
London,2020-09-09,estimate based on partial data,1.11,1.03,1.2,1.1,1.13
London,2020-09-10,estimate based on partial data,1.11,1.03,1.2,1.1,1.13
London,2020-09-11,estimate based on partial data,1.11,1.02,1.2,1.1,1.13
London,2020-09-12,forecast,1.11,1.02,1.2,1.1,1.13
London,2020-09-13,forecast,1.11,1.02,1.2,1.1,1.13
London,2020-09-14,forecast,1.11,1.02,1.2,1.1,1.13
London,2020-09-15,forecast,1.11,1.02,1.2,1.1,1.13
London,2020-09-16,forecast,1.11,1.02,1.2,1.1,1.13
London,2020-09-17,forecast,1.11,1.02,1.2,1.1,1.13
London,2020-09-18,forecast,1.11,1.02,1.2,1.1,1.13
London,2020-09-19,forecast,1.11,1.02,1.2,1.1,1.13
London,2020-09-20,forecast,1.11,1.02,1.2,1.1,1.13
London,2020-09-21,forecast,1.11,1.02,1.2,1.1,1.13
London,2020-09-22,forecast,1.11,1.02,1.2,1.1,1.13
London,2020-09-23,forecast,1.11,1.02,1.2,1.1,1.13
London,2020-09-24,forecast,1.11,1.02,1.2,1.1,1.13
London,2020-09-25,forecast,1.11,1.02,1.2,1.1,1.13
North East,2020-07-03,estimate,0.99,0.88,1.07,0.96,1.03
North East,2020-07-04,estimate,0.98,0.87,1.07,0.97,1.05
North East,2020-07-05,estimate,0.98,0.86,1.07,0.95,1.03
North East,2020-07-06,estimate,0.98,0.86,1.07,0.95,1.03
North East,2020-07-07,estimate,0.98,0.85,1.06,0.95,1.04
North East,2020-07-08,estimate,0.98,0.86,1.07,0.95,1.03
North East,2020-07-09,estimate,0.98,0.87,1.08,0.95,1.03
North East,2020-07-10,estimate,0.99,0.87,1.09,0.96,1.04
North East,2020-07-11,estimate,0.99,0.87,1.08,0.97,1.05
North East,2020-07-12,estimate,1,0.89,1.1,0.97,1.05
North East,2020-07-13,estimate,1.01,0.89,1.1,0.98,1.06
North East,2020-07-14,estimate,1.02,0.91,1.11,1,1.07
North East,2020-07-15,estimate,1.03,0.93,1.12,1.01,1.08
North East,2020-07-16,estimate,1.05,0.95,1.14,1.02,1.1
North East,2020-07-17,estimate,1.06,0.97,1.15,1.03,1.1
North East,2020-07-18,estimate,1.08,0.99,1.17,1.04,1.11
North East,2020-07-19,estimate,1.09,1,1.19,1.05,1.12
North East,2020-07-20,estimate,1.11,1.02,1.21,1.06,1.14
North East,2020-07-21,estimate,1.13,1.04,1.24,1.08,1.16
North East,2020-07-22,estimate,1.14,1.05,1.26,1.09,1.16
North East,2020-07-23,estimate,1.16,1.06,1.28,1.09,1.18
North East,2020-07-24,estimate,1.17,1.07,1.3,1.1,1.19
North East,2020-07-25,estimate,1.18,1.08,1.31,1.1,1.19
North East,2020-07-26,estimate,1.19,1.09,1.33,1.13,1.22
North East,2020-07-27,estimate,1.2,1.09,1.34,1.13,1.22
North East,2020-07-28,estimate,1.2,1.1,1.34,1.14,1.23
North East,2020-07-29,estimate,1.21,1.11,1.34,1.15,1.24
North East,2020-07-30,estimate,1.21,1.11,1.34,1.15,1.23
North East,2020-07-31,estimate,1.21,1.11,1.33,1.15,1.23
North East,2020-08-01,estimate,1.21,1.11,1.31,1.16,1.24
North East,2020-08-02,estimate,1.21,1.1,1.3,1.17,1.24
North East,2020-08-03,estimate,1.2,1.11,1.31,1.17,1.24
North East,2020-08-04,estimate,1.2,1.1,1.29,1.17,1.24
North East,2020-08-05,estimate,1.2,1.1,1.29,1.17,1.24
North East,2020-08-06,estimate,1.19,1.09,1.29,1.16,1.24
North East,2020-08-07,estimate,1.19,1.08,1.29,1.15,1.23
North East,2020-08-08,estimate,1.19,1.08,1.3,1.16,1.25
North East,2020-08-09,estimate,1.19,1.06,1.29,1.16,1.25
North East,2020-08-10,estimate,1.2,1.07,1.31,1.16,1.25
North East,2020-08-11,estimate,1.2,1.07,1.3,1.17,1.26
North East,2020-08-12,estimate,1.21,1.08,1.31,1.18,1.27
North East,2020-08-13,estimate,1.22,1.09,1.31,1.19,1.28
North East,2020-08-14,estimate,1.23,1.11,1.33,1.19,1.27
North East,2020-08-15,estimate,1.24,1.12,1.33,1.22,1.29
North East,2020-08-16,estimate,1.25,1.14,1.35,1.23,1.3
North East,2020-08-17,estimate,1.27,1.17,1.36,1.23,1.3
North East,2020-08-18,estimate,1.28,1.19,1.38,1.24,1.32
North East,2020-08-19,estimate,1.3,1.21,1.39,1.25,1.33
North East,2020-08-20,estimate,1.32,1.23,1.42,1.27,1.35
North East,2020-08-21,estimate,1.33,1.23,1.45,1.28,1.36
North East,2020-08-22,estimate,1.35,1.24,1.47,1.29,1.38
North East,2020-08-23,estimate,1.36,1.25,1.51,1.3,1.39
North East,2020-08-24,estimate,1.37,1.26,1.54,1.3,1.39
North East,2020-08-25,estimate,1.38,1.26,1.55,1.32,1.42
North East,2020-08-26,estimate,1.39,1.25,1.55,1.31,1.42
North East,2020-08-27,estimate,1.39,1.25,1.55,1.32,1.43
North East,2020-08-28,estimate,1.39,1.26,1.54,1.33,1.44
North East,2020-08-29,estimate,1.38,1.26,1.53,1.32,1.43
North East,2020-08-30,estimate based on partial data,1.37,1.25,1.51,1.32,1.42
