region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-09-07,forecast,0.88,0.48,1.37,0.69,0.99
East Midlands,2020-09-08,forecast,0.88,0.48,1.37,0.69,0.99
East Midlands,2020-09-09,forecast,0.88,0.48,1.37,0.69,0.99
East Midlands,2020-09-10,forecast,0.88,0.48,1.37,0.69,0.99
East Midlands,2020-09-11,forecast,0.88,0.48,1.37,0.69,0.99
East of England,2020-06-19,estimate,0.76,0.62,0.98,0.65,0.81
East of England,2020-06-20,estimate,0.77,0.63,0.97,0.68,0.83
East of England,2020-06-21,estimate,0.79,0.67,0.98,0.69,0.82
East of England,2020-06-22,estimate,0.81,0.7,0.98,0.73,0.85
East of England,2020-06-23,estimate,0.84,0.74,0.98,0.77,0.88
East of England,2020-06-24,estimate,0.88,0.78,0.98,0.82,0.92
East of England,2020-06-25,estimate,0.91,0.81,1,0.89,0.97
East of England,2020-06-26,estimate,0.94,0.84,1.04,0.9,0.98
East of England,2020-06-27,estimate,0.97,0.86,1.09,0.92,1
East of England,2020-06-28,estimate,0.99,0.9,1.16,0.93,1.02
East of England,2020-06-29,estimate,1.02,0.92,1.22,0.95,1.06
East of England,2020-06-30,estimate,1.06,0.93,1.25,0.95,1.07
East of England,2020-07-01,estimate,1.08,0.93,1.28,0.96,1.11
East of England,2020-07-02,estimate,1.1,0.94,1.3,0.97,1.13
East of England,2020-07-03,estimate,1.12,0.95,1.3,0.97,1.14
East of England,2020-07-04,estimate,1.13,0.94,1.29,1.05,1.23
East of England,2020-07-05,estimate,1.12,0.95,1.29,1.05,1.22
East of England,2020-07-06,estimate,1.11,0.96,1.27,1.05,1.2
East of England,2020-07-07,estimate,1.1,0.95,1.23,1.02,1.15
East of England,2020-07-08,estimate,1.08,0.95,1.21,1,1.12
East of England,2020-07-09,estimate,1.06,0.95,1.19,0.99,1.09
East of England,2020-07-10,estimate,1.04,0.95,1.17,0.97,1.06
East of England,2020-07-11,estimate,1.02,0.93,1.15,0.97,1.05
East of England,2020-07-12,estimate,1,0.9,1.11,0.96,1.04
East of England,2020-07-13,estimate,0.99,0.87,1.08,0.94,1.02
East of England,2020-07-14,estimate,0.98,0.85,1.07,0.94,1.03
East of England,2020-07-15,estimate,0.96,0.84,1.06,0.93,1.02
East of England,2020-07-16,estimate,0.95,0.83,1.05,0.92,1.01
East of England,2020-07-17,estimate,0.94,0.82,1.04,0.92,1.02
East of England,2020-07-18,estimate,0.94,0.82,1.03,0.9,0.99
East of England,2020-07-19,estimate,0.94,0.82,1.03,0.91,1
East of England,2020-07-20,estimate,0.94,0.83,1.04,0.91,1
East of England,2020-07-21,estimate,0.94,0.83,1.04,0.92,1.01
East of England,2020-07-22,estimate,0.95,0.84,1.04,0.92,1.01
East of England,2020-07-23,estimate,0.96,0.85,1.05,0.93,1.02
East of England,2020-07-24,estimate,0.97,0.86,1.06,0.94,1.02
East of England,2020-07-25,estimate,0.98,0.86,1.07,0.95,1.03
East of England,2020-07-26,estimate,0.99,0.87,1.08,0.96,1.03
East of England,2020-07-27,estimate,1,0.89,1.09,0.96,1.03
East of England,2020-07-28,estimate,1.01,0.9,1.1,0.97,1.04
East of England,2020-07-29,estimate,1.01,0.9,1.11,0.98,1.05
East of England,2020-07-30,estimate,1.02,0.92,1.12,0.98,1.06
East of England,2020-07-31,estimate,1.03,0.93,1.13,0.99,1.06
East of England,2020-08-01,estimate,1.03,0.93,1.13,1.01,1.08
East of England,2020-08-02,estimate,1.04,0.94,1.14,1,1.07
East of England,2020-08-03,estimate,1.04,0.94,1.14,1.01,1.08
East of England,2020-08-04,estimate,1.05,0.95,1.16,1.01,1.09
East of England,2020-08-05,estimate,1.05,0.95,1.17,1.01,1.09
East of England,2020-08-06,estimate,1.06,0.95,1.17,1.02,1.1
East of England,2020-08-07,estimate,1.06,0.95,1.18,1.02,1.1
East of England,2020-08-08,estimate,1.06,0.95,1.17,1.02,1.1
East of England,2020-08-09,estimate,1.07,0.96,1.18,1.02,1.11
East of England,2020-08-10,estimate,1.07,0.97,1.19,1.03,1.11
East of England,2020-08-11,estimate,1.08,0.96,1.19,1.04,1.12
East of England,2020-08-12,estimate,1.09,0.98,1.2,1.03,1.12
East of England,2020-08-13,estimate,1.1,0.98,1.21,1.04,1.13
East of England,2020-08-14,estimate,1.1,0.99,1.23,1.06,1.15
East of England,2020-08-15,estimate,1.11,0.99,1.23,1.07,1.16
East of England,2020-08-16,estimate based on partial data,1.12,0.99,1.25,1.05,1.15
East of England,2020-08-17,estimate based on partial data,1.12,0.99,1.27,1.05,1.16
East of England,2020-08-18,estimate based on partial data,1.13,0.99,1.29,1.06,1.19
East of England,2020-08-19,estimate based on partial data,1.13,0.98,1.31,1.06,1.2
East of England,2020-08-20,estimate based on partial data,1.14,0.96,1.34,1.05,1.2
East of England,2020-08-21,estimate based on partial data,1.14,0.93,1.36,1.04,1.21
East of England,2020-08-22,estimate based on partial data,1.13,0.91,1.4,1.02,1.21
East of England,2020-08-23,estimate based on partial data,1.13,0.89,1.46,1,1.22
East of England,2020-08-24,estimate based on partial data,1.12,0.82,1.49,0.99,1.22
East of England,2020-08-25,estimate based on partial data,1.11,0.76,1.51,0.99,1.24
East of England,2020-08-26,estimate based on partial data,1.11,0.7,1.55,0.96,1.24
East of England,2020-08-27,estimate based on partial data,1.1,0.64,1.6,0.97,1.27
East of England,2020-08-28,estimate based on partial data,1.1,0.59,1.64,0.94,1.27
East of England,2020-08-29,forecast,1.1,0.59,1.64,0.94,1.27
East of England,2020-08-30,forecast,1.1,0.59,1.64,0.94,1.27
East of England,2020-08-31,forecast,1.1,0.59,1.64,0.94,1.27
East of England,2020-09-01,forecast,1.1,0.59,1.64,0.94,1.27
East of England,2020-09-02,forecast,1.1,0.59,1.64,0.94,1.27
East of England,2020-09-03,forecast,1.1,0.59,1.64,0.94,1.27
East of England,2020-09-04,forecast,1.1,0.59,1.64,0.94,1.27
East of England,2020-09-05,forecast,1.1,0.59,1.64,0.94,1.27
East of England,2020-09-06,forecast,1.1,0.59,1.64,0.94,1.27
East of England,2020-09-07,forecast,1.1,0.59,1.64,0.94,1.27
East of England,2020-09-08,forecast,1.1,0.59,1.64,0.94,1.27
East of England,2020-09-09,forecast,1.1,0.59,1.64,0.94,1.27
East of England,2020-09-10,forecast,1.1,0.59,1.64,0.94,1.27
East of England,2020-09-11,forecast,1.1,0.59,1.64,0.94,1.27
England,2020-06-19,estimate,0.78,0.69,0.89,0.74,0.82
England,2020-06-20,estimate,0.78,0.7,0.88,0.75,0.82
England,2020-06-21,estimate,0.79,0.7,0.88,0.76,0.83
England,2020-06-22,estimate,0.8,0.73,0.89,0.77,0.83
England,2020-06-23,estimate,0.82,0.74,0.9,0.79,0.85
England,2020-06-24,estimate,0.84,0.77,0.91,0.81,0.87
England,2020-06-25,estimate,0.86,0.79,0.94,0.83,0.88
England,2020-06-26,estimate,0.89,0.81,0.96,0.85,0.91
England,2020-06-27,estimate,0.91,0.83,1,0.88,0.95
England,2020-06-28,estimate,0.94,0.86,1.04,0.9,0.97
England,2020-06-29,estimate,0.97,0.88,1.07,0.92,0.99
England,2020-06-30,estimate,0.99,0.9,1.1,0.95,1.03
England,2020-07-01,estimate,1.02,0.92,1.13,0.97,1.05
England,2020-07-02,estimate,1.04,0.93,1.14,1,1.08
England,2020-07-03,estimate,1.06,0.95,1.16,1.02,1.09
England,2020-07-04,estimate,1.07,0.97,1.17,1.03,1.11
England,2020-07-05,estimate,1.08,0.99,1.17,1.04,1.12
England,2020-07-06,estimate,1.09,1,1.18,1.06,1.13
England,2020-07-07,estimate,1.09,1,1.18,1.06,1.13
England,2020-07-08,estimate,1.09,1.01,1.18,1.05,1.12
England,2020-07-09,estimate,1.08,1,1.17,1.05,1.12
England,2020-07-10,estimate,1.08,0.99,1.16,1.04,1.11
England,2020-07-11,estimate,1.07,0.98,1.15,1.04,1.1
England,2020-07-12,estimate,1.06,0.98,1.15,1.03,1.1
England,2020-07-13,estimate,1.06,0.97,1.14,1.03,1.1
England,2020-07-14,estimate,1.05,0.97,1.14,1.02,1.09
England,2020-07-15,estimate,1.05,0.96,1.13,1.02,1.09
England,2020-07-16,estimate,1.04,0.96,1.13,1.01,1.08
England,2020-07-17,estimate,1.04,0.96,1.13,1.01,1.08
England,2020-07-18,estimate,1.04,0.96,1.12,1.01,1.08
England,2020-07-19,estimate,1.05,0.97,1.13,1.01,1.08
England,2020-07-20,estimate,1.05,0.97,1.13,1.02,1.08
England,2020-07-21,estimate,1.06,0.97,1.13,1.02,1.08
England,2020-07-22,estimate,1.06,0.98,1.14,1.03,1.09
England,2020-07-23,estimate,1.07,1,1.15,1.04,1.1
England,2020-07-24,estimate,1.07,1,1.16,1.04,1.1
England,2020-07-25,estimate,1.08,1,1.16,1.05,1.11
England,2020-07-26,estimate,1.09,1.01,1.17,1.05,1.11
England,2020-07-27,estimate,1.09,1.02,1.18,1.05,1.11
England,2020-07-28,estimate,1.09,1.01,1.18,1.06,1.13
England,2020-07-29,estimate,1.1,1.02,1.18,1.06,1.13
England,2020-07-30,estimate,1.1,1.02,1.19,1.06,1.13
England,2020-07-31,estimate,1.09,1.02,1.18,1.06,1.13
England,2020-08-01,estimate,1.09,1.02,1.18,1.05,1.12
England,2020-08-02,estimate,1.08,1.01,1.17,1.05,1.11
England,2020-08-03,estimate,1.08,1,1.16,1.04,1.11
England,2020-08-04,estimate,1.07,0.99,1.15,1.04,1.1
England,2020-08-05,estimate,1.06,0.97,1.14,1.02,1.09
England,2020-08-06,estimate,1.05,0.97,1.14,1.02,1.08
England,2020-08-07,estimate,1.04,0.95,1.11,1.01,1.07
England,2020-08-08,estimate,1.03,0.94,1.11,1,1.06
England,2020-08-09,estimate,1.02,0.93,1.1,0.99,1.06
England,2020-08-10,estimate,1.01,0.92,1.09,0.98,1.05
England,2020-08-11,estimate,1,0.91,1.08,0.97,1.04
England,2020-08-12,estimate,1,0.91,1.08,0.96,1.03
England,2020-08-13,estimate,0.99,0.91,1.08,0.96,1.03
England,2020-08-14,estimate,0.99,0.9,1.07,0.95,1.02
England,2020-08-15,estimate,0.99,0.9,1.08,0.94,1.02
England,2020-08-16,estimate based on partial data,0.99,0.89,1.07,0.95,1.03
England,2020-08-17,estimate based on partial data,0.99,0.88,1.08,0.96,1.04
England,2020-08-18,estimate based on partial data,0.99,0.89,1.1,0.95,1.04
England,2020-08-19,estimate based on partial data,0.99,0.87,1.11,0.94,1.04
England,2020-08-20,estimate based on partial data,1,0.86,1.13,0.94,1.05
England,2020-08-21,estimate based on partial data,1,0.83,1.14,0.95,1.08
England,2020-08-22,estimate based on partial data,1,0.82,1.17,0.94,1.08
England,2020-08-23,estimate based on partial data,1.01,0.81,1.22,0.93,1.09
England,2020-08-24,estimate based on partial data,1.01,0.78,1.27,0.9,1.09
England,2020-08-25,estimate based on partial data,1.01,0.75,1.31,0.9,1.11
England,2020-08-26,estimate based on partial data,1,0.71,1.36,0.89,1.12
England,2020-08-27,estimate based on partial data,1,0.66,1.38,0.87,1.13
England,2020-08-28,estimate based on partial data,1,0.63,1.42,0.87,1.15
England,2020-08-29,forecast,1,0.63,1.42,0.87,1.15
England,2020-08-30,forecast,1,0.63,1.42,0.87,1.15
England,2020-08-31,forecast,1,0.63,1.42,0.87,1.15
England,2020-09-01,forecast,1,0.63,1.42,0.87,1.15
England,2020-09-02,forecast,1,0.63,1.42,0.87,1.15
England,2020-09-03,forecast,1,0.63,1.42,0.87,1.15
England,2020-09-04,forecast,1,0.63,1.42,0.87,1.15
England,2020-09-05,forecast,1,0.63,1.42,0.87,1.15
England,2020-09-06,forecast,1,0.63,1.42,0.87,1.15
England,2020-09-07,forecast,1,0.63,1.42,0.87,1.15
England,2020-09-08,forecast,1,0.63,1.42,0.87,1.15
England,2020-09-09,forecast,1,0.63,1.42,0.87,1.15
England,2020-09-10,forecast,1,0.63,1.42,0.87,1.15
England,2020-09-11,forecast,1,0.63,1.42,0.87,1.15
London,2020-06-19,estimate,1.04,0.97,1.08,1.04,1.07
London,2020-06-20,estimate,1.04,0.96,1.08,1.03,1.07
London,2020-06-21,estimate,1.04,0.96,1.08,1.03,1.07
London,2020-06-22,estimate,1.04,0.96,1.08,1.04,1.07
London,2020-06-23,estimate,1.04,0.97,1.08,1.03,1.07
London,2020-06-24,estimate,1.04,0.97,1.08,1.04,1.07
London,2020-06-25,estimate,1.04,0.97,1.08,1.04,1.07
London,2020-06-26,estimate,1.05,0.98,1.08,1.04,1.08
London,2020-06-27,estimate,1.05,0.98,1.08,1.04,1.08
London,2020-06-28,estimate,1.05,0.99,1.09,1.04,1.08
London,2020-06-29,estimate,1.06,1,1.1,1.05,1.08
London,2020-06-30,estimate,1.06,1,1.1,1.04,1.08
London,2020-07-01,estimate,1.06,1.01,1.1,1.05,1.08
London,2020-07-02,estimate,1.07,1.02,1.11,1.05,1.08
London,2020-07-03,estimate,1.07,1.03,1.12,1.05,1.08
London,2020-07-04,estimate,1.07,1.03,1.13,1.06,1.08
London,2020-07-05,estimate,1.07,1.03,1.13,1.06,1.09
London,2020-07-06,estimate,1.08,1.03,1.13,1.06,1.09
London,2020-07-07,estimate,1.08,1.04,1.14,1.06,1.09
London,2020-07-08,estimate,1.08,1.05,1.14,1.06,1.09
London,2020-07-09,estimate,1.08,1.04,1.14,1.07,1.09
London,2020-07-10,estimate,1.09,1.05,1.15,1.07,1.1
London,2020-07-11,estimate,1.09,1.05,1.15,1.07,1.1
London,2020-07-12,estimate,1.09,1.05,1.15,1.07,1.1
London,2020-07-13,estimate,1.09,1.05,1.15,1.07,1.1
London,2020-07-14,estimate,1.09,1.05,1.15,1.07,1.1
London,2020-07-15,estimate,1.09,1.05,1.14,1.07,1.1
London,2020-07-16,estimate,1.09,1.05,1.15,1.07,1.1
London,2020-07-17,estimate,1.09,1.05,1.15,1.07,1.1
London,2020-07-18,estimate,1.09,1.05,1.15,1.07,1.1
London,2020-07-19,estimate,1.09,1.05,1.14,1.07,1.1
London,2020-07-20,estimate,1.09,1.05,1.15,1.08,1.11
London,2020-07-21,estimate,1.09,1.05,1.15,1.08,1.11
London,2020-07-22,estimate,1.09,1.05,1.14,1.08,1.11
London,2020-07-23,estimate,1.09,1.05,1.14,1.08,1.11
London,2020-07-24,estimate,1.09,1.05,1.14,1.08,1.1
London,2020-07-25,estimate,1.09,1.06,1.15,1.08,1.11
London,2020-07-26,estimate,1.09,1.06,1.15,1.07,1.1
London,2020-07-27,estimate,1.1,1.06,1.15,1.08,1.11
London,2020-07-28,estimate,1.1,1.06,1.15,1.08,1.11
London,2020-07-29,estimate,1.1,1.06,1.15,1.08,1.11
London,2020-07-30,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-07-31,estimate,1.1,1.06,1.15,1.08,1.11
London,2020-08-01,estimate,1.1,1.06,1.15,1.08,1.12
London,2020-08-02,estimate,1.1,1.06,1.15,1.08,1.11
London,2020-08-03,estimate,1.1,1.06,1.15,1.08,1.11
London,2020-08-04,estimate,1.1,1.06,1.15,1.08,1.11
London,2020-08-05,estimate,1.1,1.06,1.16,1.08,1.11
London,2020-08-06,estimate,1.1,1.05,1.16,1.08,1.11
London,2020-08-07,estimate,1.1,1.06,1.16,1.08,1.11
London,2020-08-08,estimate,1.1,1.05,1.15,1.08,1.11
London,2020-08-09,estimate,1.1,1.05,1.15,1.08,1.11
London,2020-08-10,estimate,1.1,1.05,1.15,1.08,1.11
London,2020-08-11,estimate,1.09,1.04,1.15,1.07,1.11
London,2020-08-12,estimate,1.09,1.04,1.14,1.07,1.11
London,2020-08-13,estimate,1.09,1.03,1.14,1.08,1.11
London,2020-08-14,estimate,1.09,1.03,1.14,1.07,1.11
London,2020-08-15,estimate,1.09,1.02,1.14,1.07,1.11
London,2020-08-16,estimate based on partial data,1.08,1.01,1.14,1.07,1.11
London,2020-08-17,estimate based on partial data,1.08,1,1.14,1.06,1.11
London,2020-08-18,estimate based on partial data,1.08,0.98,1.14,1.07,1.12
London,2020-08-19,estimate based on partial data,1.08,0.98,1.15,1.06,1.11
London,2020-08-20,estimate based on partial data,1.08,0.96,1.14,1.06,1.12
London,2020-08-21,estimate based on partial data,1.08,0.94,1.15,1.05,1.11
London,2020-08-22,estimate based on partial data,1.07,0.93,1.15,1.05,1.12
London,2020-08-23,estimate based on partial data,1.07,0.93,1.17,1.06,1.12
London,2020-08-24,estimate based on partial data,1.07,0.92,1.17,1.06,1.13
London,2020-08-25,estimate based on partial data,1.07,0.91,1.17,1.05,1.12
London,2020-08-26,estimate based on partial data,1.07,0.89,1.17,1.04,1.12
London,2020-08-27,estimate based on partial data,1.07,0.89,1.19,1.05,1.13
London,2020-08-28,estimate based on partial data,1.07,0.87,1.18,1.05,1.13
London,2020-08-29,forecast,1.07,0.87,1.18,1.05,1.13
London,2020-08-30,forecast,1.07,0.87,1.18,1.05,1.13
London,2020-08-31,forecast,1.07,0.87,1.18,1.05,1.13
London,2020-09-01,forecast,1.07,0.87,1.18,1.05,1.13
London,2020-09-02,forecast,1.07,0.87,1.18,1.05,1.13
London,2020-09-03,forecast,1.07,0.87,1.18,1.05,1.13
London,2020-09-04,forecast,1.07,0.87,1.18,1.05,1.13
London,2020-09-05,forecast,1.07,0.87,1.18,1.05,1.13
London,2020-09-06,forecast,1.07,0.87,1.18,1.05,1.13
London,2020-09-07,forecast,1.07,0.87,1.18,1.05,1.13
London,2020-09-08,forecast,1.07,0.87,1.18,1.05,1.13
London,2020-09-09,forecast,1.07,0.87,1.18,1.05,1.13
London,2020-09-10,forecast,1.07,0.87,1.18,1.05,1.13
London,2020-09-11,forecast,1.07,0.87,1.18,1.05,1.13
North East,2020-06-19,estimate,0.71,0.52,0.87,0.64,0.8
North East,2020-06-20,estimate,0.71,0.53,0.87,0.65,0.8
North East,2020-06-21,estimate,0.72,0.56,0.87,0.67,0.81
North East,2020-06-22,estimate,0.73,0.59,0.89,0.69,0.82
North East,2020-06-23,estimate,0.75,0.61,0.88,0.7,0.81
North East,2020-06-24,estimate,0.78,0.66,0.91,0.74,0.84
North East,2020-06-25,estimate,0.8,0.68,0.92,0.77,0.86
North East,2020-06-26,estimate,0.83,0.71,0.95,0.8,0.89
North East,2020-06-27,estimate,0.86,0.72,0.98,0.81,0.91
North East,2020-06-28,estimate,0.89,0.76,1.05,0.84,0.95
North East,2020-06-29,estimate,0.92,0.77,1.09,0.86,0.97
North East,2020-06-30,estimate,0.95,0.79,1.15,0.86,0.99
North East,2020-07-01,estimate,0.97,0.81,1.18,0.86,0.99
North East,2020-07-02,estimate,0.99,0.83,1.22,0.88,1.02
North East,2020-07-03,estimate,1.01,0.87,1.26,0.89,1.04
North East,2020-07-04,estimate,1.02,0.86,1.24,0.92,1.06
North East,2020-07-05,estimate,1.03,0.89,1.26,0.93,1.07
North East,2020-07-06,estimate,1.04,0.91,1.26,0.94,1.07
North East,2020-07-07,estimate,1.04,0.9,1.22,0.96,1.08
North East,2020-07-08,estimate,1.04,0.91,1.21,0.97,1.08
North East,2020-07-09,estimate,1.04,0.91,1.2,0.97,1.08
North East,2020-07-10,estimate,1.04,0.91,1.18,0.99,1.09
North East,2020-07-11,estimate,1.04,0.9,1.18,0.98,1.09
North East,2020-07-12,estimate,1.03,0.89,1.17,0.97,1.08
North East,2020-07-13,estimate,1.03,0.88,1.17,0.97,1.08
North East,2020-07-14,estimate,1.03,0.87,1.18,0.98,1.1
North East,2020-07-15,estimate,1.03,0.87,1.18,0.98,1.1
North East,2020-07-16,estimate,1.04,0.88,1.18,0.98,1.11
North East,2020-07-17,estimate,1.05,0.89,1.19,0.99,1.12
North East,2020-07-18,estimate,1.06,0.91,1.21,1.01,1.13
North East,2020-07-19,estimate,1.07,0.92,1.21,1.02,1.13
North East,2020-07-20,estimate,1.09,0.94,1.21,1.04,1.15
North East,2020-07-21,estimate,1.11,0.97,1.24,1.06,1.17
North East,2020-07-22,estimate,1.13,1,1.25,1.08,1.18
North East,2020-07-23,estimate,1.15,1.03,1.28,1.11,1.21
North East,2020-07-24,estimate,1.18,1.06,1.32,1.13,1.23
North East,2020-07-25,estimate,1.2,1.07,1.34,1.14,1.24
North East,2020-07-26,estimate,1.22,1.09,1.37,1.16,1.27
North East,2020-07-27,estimate,1.24,1.11,1.4,1.17,1.28
North East,2020-07-28,estimate,1.26,1.12,1.43,1.18,1.3
North East,2020-07-29,estimate,1.27,1.13,1.44,1.19,1.32
North East,2020-07-30,estimate,1.29,1.13,1.45,1.19,1.32
North East,2020-07-31,estimate,1.29,1.14,1.45,1.22,1.35
North East,2020-08-01,estimate,1.29,1.14,1.45,1.21,1.33
North East,2020-08-02,estimate,1.28,1.14,1.44,1.2,1.32
North East,2020-08-03,estimate,1.27,1.13,1.42,1.19,1.31
North East,2020-08-04,estimate,1.26,1.12,1.4,1.18,1.29
North East,2020-08-05,estimate,1.24,1.12,1.39,1.17,1.28
North East,2020-08-06,estimate,1.22,1.1,1.36,1.17,1.27
North East,2020-08-07,estimate,1.2,1.06,1.33,1.15,1.25
North East,2020-08-08,estimate,1.18,1.05,1.32,1.13,1.23
North East,2020-08-09,estimate,1.16,1.03,1.29,1.11,1.22
North East,2020-08-10,estimate,1.15,1.01,1.27,1.1,1.21
North East,2020-08-11,estimate,1.13,1,1.26,1.09,1.19
North East,2020-08-12,estimate,1.12,0.97,1.24,1.07,1.17
North East,2020-08-13,estimate,1.1,0.96,1.23,1.05,1.16
North East,2020-08-14,estimate,1.09,0.96,1.23,1.03,1.14
North East,2020-08-15,estimate,1.09,0.96,1.23,1.03,1.14
North East,2020-08-16,estimate based on partial data,1.09,0.94,1.22,1.03,1.14
North East,2020-08-17,estimate based on partial data,1.09,0.94,1.23,1.03,1.16
