region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-27,estimate based on partial data,0.93,0.64,1.29,0.8,1.04
East Midlands,2020-08-28,estimate based on partial data,0.93,0.59,1.33,0.79,1.06
East Midlands,2020-08-29,estimate based on partial data,0.94,0.56,1.39,0.77,1.06
East Midlands,2020-08-30,estimate based on partial data,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-08-31,forecast,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-09-01,forecast,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-09-02,forecast,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-09-03,forecast,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-09-04,forecast,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-09-05,forecast,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-09-06,forecast,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-09-07,forecast,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-09-08,forecast,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-09-09,forecast,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-09-10,forecast,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-09-11,forecast,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-09-12,forecast,0.94,0.54,1.45,0.76,1.08
East Midlands,2020-09-13,forecast,0.94,0.54,1.45,0.76,1.08
East of England,2020-06-21,estimate,0.82,0.67,0.98,0.79,0.95
East of England,2020-06-22,estimate,0.83,0.7,0.98,0.74,0.88
East of England,2020-06-23,estimate,0.85,0.72,0.98,0.79,0.91
East of England,2020-06-24,estimate,0.87,0.76,0.98,0.83,0.94
East of England,2020-06-25,estimate,0.9,0.79,0.99,0.88,0.96
East of England,2020-06-26,estimate,0.92,0.83,1.01,0.89,0.97
East of England,2020-06-27,estimate,0.95,0.85,1.05,0.91,0.98
East of England,2020-06-28,estimate,0.97,0.87,1.09,0.92,0.99
East of England,2020-06-29,estimate,1,0.89,1.14,0.94,1.02
East of England,2020-06-30,estimate,1.02,0.92,1.19,0.94,1.04
East of England,2020-07-01,estimate,1.04,0.92,1.22,0.95,1.06
East of England,2020-07-02,estimate,1.06,0.93,1.25,0.95,1.08
East of England,2020-07-03,estimate,1.08,0.94,1.27,0.96,1.1
East of England,2020-07-04,estimate,1.09,0.95,1.28,0.97,1.12
East of England,2020-07-05,estimate,1.1,0.95,1.27,0.98,1.13
East of England,2020-07-06,estimate,1.09,0.94,1.25,1,1.14
East of England,2020-07-07,estimate,1.09,0.95,1.23,1,1.13
East of England,2020-07-08,estimate,1.07,0.95,1.21,1,1.11
East of England,2020-07-09,estimate,1.06,0.95,1.18,0.99,1.09
East of England,2020-07-10,estimate,1.04,0.95,1.16,0.98,1.07
East of England,2020-07-11,estimate,1.03,0.93,1.14,0.98,1.06
East of England,2020-07-12,estimate,1.01,0.91,1.11,0.98,1.06
East of England,2020-07-13,estimate,1,0.9,1.11,0.96,1.04
East of England,2020-07-14,estimate,0.98,0.87,1.09,0.95,1.03
East of England,2020-07-15,estimate,0.97,0.85,1.07,0.94,1.02
East of England,2020-07-16,estimate,0.96,0.84,1.05,0.95,1.03
East of England,2020-07-17,estimate,0.95,0.83,1.05,0.93,1.02
East of England,2020-07-18,estimate,0.95,0.83,1.05,0.93,1.02
East of England,2020-07-19,estimate,0.94,0.83,1.04,0.92,1.01
East of England,2020-07-20,estimate,0.94,0.83,1.04,0.91,1
East of England,2020-07-21,estimate,0.95,0.83,1.03,0.91,1
East of England,2020-07-22,estimate,0.95,0.84,1.03,0.93,1.01
East of England,2020-07-23,estimate,0.96,0.85,1.04,0.94,1.02
East of England,2020-07-24,estimate,0.96,0.86,1.05,0.93,1.01
East of England,2020-07-25,estimate,0.97,0.86,1.05,0.94,1.02
East of England,2020-07-26,estimate,0.98,0.89,1.08,0.95,1.03
East of England,2020-07-27,estimate,0.99,0.89,1.09,0.96,1.03
East of England,2020-07-28,estimate,1,0.9,1.1,0.96,1.03
East of England,2020-07-29,estimate,1.01,0.91,1.12,0.98,1.05
East of England,2020-07-30,estimate,1.02,0.92,1.12,0.98,1.05
East of England,2020-07-31,estimate,1.02,0.93,1.13,0.98,1.06
East of England,2020-08-01,estimate,1.03,0.93,1.13,0.99,1.06
East of England,2020-08-02,estimate,1.04,0.94,1.13,1,1.07
East of England,2020-08-03,estimate,1.04,0.94,1.13,1,1.07
East of England,2020-08-04,estimate,1.05,0.96,1.16,1.02,1.09
East of England,2020-08-05,estimate,1.05,0.97,1.16,1.02,1.09
East of England,2020-08-06,estimate,1.06,0.96,1.15,1.02,1.09
East of England,2020-08-07,estimate,1.06,0.96,1.16,1.02,1.09
East of England,2020-08-08,estimate,1.07,0.95,1.17,1.03,1.1
East of England,2020-08-09,estimate,1.07,0.96,1.17,1.04,1.12
East of England,2020-08-10,estimate,1.08,0.98,1.19,1.04,1.12
East of England,2020-08-11,estimate,1.09,0.97,1.19,1.04,1.13
East of England,2020-08-12,estimate,1.1,0.99,1.21,1.05,1.14
East of England,2020-08-13,estimate,1.11,1,1.22,1.06,1.14
East of England,2020-08-14,estimate,1.12,1.01,1.23,1.08,1.16
East of England,2020-08-15,estimate,1.14,1.03,1.25,1.09,1.17
East of England,2020-08-16,estimate,1.15,1.05,1.27,1.1,1.19
East of England,2020-08-17,estimate,1.17,1.06,1.29,1.11,1.2
East of England,2020-08-18,estimate based on partial data,1.19,1.05,1.3,1.12,1.22
East of England,2020-08-19,estimate based on partial data,1.2,1.06,1.34,1.14,1.25
East of England,2020-08-20,estimate based on partial data,1.22,1.07,1.38,1.15,1.27
East of England,2020-08-21,estimate based on partial data,1.23,1.06,1.41,1.14,1.28
East of England,2020-08-22,estimate based on partial data,1.24,1.06,1.44,1.14,1.3
East of England,2020-08-23,estimate based on partial data,1.25,1.04,1.47,1.14,1.32
East of England,2020-08-24,estimate based on partial data,1.25,1.03,1.51,1.12,1.32
East of England,2020-08-25,estimate based on partial data,1.25,0.99,1.54,1.11,1.33
East of England,2020-08-26,estimate based on partial data,1.25,0.97,1.59,1.07,1.32
East of England,2020-08-27,estimate based on partial data,1.24,0.94,1.65,1.11,1.38
East of England,2020-08-28,estimate based on partial data,1.24,0.91,1.72,1.06,1.34
East of England,2020-08-29,estimate based on partial data,1.23,0.83,1.73,1.05,1.36
East of England,2020-08-30,estimate based on partial data,1.22,0.78,1.77,1.07,1.4
East of England,2020-08-31,forecast,1.22,0.78,1.77,1.07,1.4
East of England,2020-09-01,forecast,1.22,0.78,1.77,1.07,1.4
East of England,2020-09-02,forecast,1.22,0.78,1.77,1.07,1.4
East of England,2020-09-03,forecast,1.22,0.78,1.77,1.07,1.4
East of England,2020-09-04,forecast,1.22,0.78,1.77,1.07,1.4
East of England,2020-09-05,forecast,1.22,0.78,1.77,1.07,1.4
East of England,2020-09-06,forecast,1.22,0.78,1.77,1.07,1.4
East of England,2020-09-07,forecast,1.22,0.78,1.77,1.07,1.4
East of England,2020-09-08,forecast,1.22,0.78,1.77,1.07,1.4
East of England,2020-09-09,forecast,1.22,0.78,1.77,1.07,1.4
East of England,2020-09-10,forecast,1.22,0.78,1.77,1.07,1.4
East of England,2020-09-11,forecast,1.22,0.78,1.77,1.07,1.4
East of England,2020-09-12,forecast,1.22,0.78,1.77,1.07,1.4
East of England,2020-09-13,forecast,1.22,0.78,1.77,1.07,1.4
England,2020-06-21,estimate,0.78,0.68,0.89,0.73,0.82
England,2020-06-22,estimate,0.79,0.69,0.89,0.75,0.82
England,2020-06-23,estimate,0.8,0.72,0.89,0.76,0.83
England,2020-06-24,estimate,0.82,0.74,0.9,0.79,0.85
England,2020-06-25,estimate,0.84,0.77,0.91,0.81,0.87
England,2020-06-26,estimate,0.86,0.79,0.94,0.84,0.89
England,2020-06-27,estimate,0.89,0.82,0.96,0.86,0.92
England,2020-06-28,estimate,0.92,0.84,0.99,0.88,0.94
England,2020-06-29,estimate,0.95,0.86,1.03,0.91,0.97
England,2020-06-30,estimate,0.97,0.89,1.07,0.94,1.01
England,2020-07-01,estimate,1,0.91,1.1,0.95,1.03
England,2020-07-02,estimate,1.03,0.93,1.13,0.97,1.06
England,2020-07-03,estimate,1.05,0.95,1.16,0.99,1.09
England,2020-07-04,estimate,1.07,0.96,1.17,1.02,1.11
England,2020-07-05,estimate,1.08,0.98,1.18,1.03,1.12
England,2020-07-06,estimate,1.09,0.99,1.19,1.04,1.13
England,2020-07-07,estimate,1.09,1.01,1.2,1.04,1.12
England,2020-07-08,estimate,1.09,1.01,1.19,1.05,1.12
England,2020-07-09,estimate,1.09,1.01,1.17,1.05,1.12
England,2020-07-10,estimate,1.09,1.01,1.16,1.05,1.12
England,2020-07-11,estimate,1.08,1,1.16,1.04,1.1
England,2020-07-12,estimate,1.07,0.99,1.15,1.04,1.1
England,2020-07-13,estimate,1.07,0.98,1.15,1.03,1.1
England,2020-07-14,estimate,1.06,0.98,1.14,1.03,1.09
England,2020-07-15,estimate,1.05,0.96,1.13,1.03,1.09
England,2020-07-16,estimate,1.05,0.96,1.13,1.01,1.08
England,2020-07-17,estimate,1.04,0.96,1.13,1.01,1.08
England,2020-07-18,estimate,1.04,0.95,1.12,1.01,1.08
England,2020-07-19,estimate,1.04,0.96,1.12,1.01,1.08
England,2020-07-20,estimate,1.05,0.96,1.13,1.02,1.08
England,2020-07-21,estimate,1.05,0.97,1.13,1.02,1.08
England,2020-07-22,estimate,1.06,0.98,1.14,1.02,1.09
England,2020-07-23,estimate,1.06,0.98,1.14,1.03,1.09
England,2020-07-24,estimate,1.07,1,1.15,1.03,1.09
England,2020-07-25,estimate,1.08,1,1.16,1.04,1.1
England,2020-07-26,estimate,1.08,1.01,1.17,1.05,1.11
England,2020-07-27,estimate,1.09,1.02,1.17,1.05,1.11
England,2020-07-28,estimate,1.09,1.02,1.18,1.06,1.13
England,2020-07-29,estimate,1.09,1.01,1.18,1.05,1.12
England,2020-07-30,estimate,1.09,1.02,1.18,1.05,1.12
England,2020-07-31,estimate,1.09,1.01,1.18,1.05,1.12
England,2020-08-01,estimate,1.09,1,1.17,1.05,1.12
England,2020-08-02,estimate,1.08,1,1.16,1.05,1.11
England,2020-08-03,estimate,1.07,0.99,1.15,1.04,1.1
England,2020-08-04,estimate,1.06,0.99,1.15,1.04,1.1
England,2020-08-05,estimate,1.05,0.97,1.13,1.02,1.08
England,2020-08-06,estimate,1.04,0.96,1.12,1.01,1.08
England,2020-08-07,estimate,1.03,0.95,1.11,1,1.07
England,2020-08-08,estimate,1.02,0.93,1.1,0.99,1.06
England,2020-08-09,estimate,1.01,0.93,1.09,0.98,1.05
England,2020-08-10,estimate,1.01,0.92,1.09,0.97,1.04
England,2020-08-11,estimate,1,0.9,1.08,0.97,1.04
England,2020-08-12,estimate,1,0.91,1.08,0.96,1.04
England,2020-08-13,estimate,1,0.91,1.09,0.96,1.04
England,2020-08-14,estimate,1.01,0.92,1.09,0.97,1.04
England,2020-08-15,estimate,1.01,0.92,1.1,0.98,1.05
England,2020-08-16,estimate,1.02,0.93,1.11,0.99,1.06
England,2020-08-17,estimate,1.03,0.94,1.11,0.99,1.06
England,2020-08-18,estimate based on partial data,1.04,0.95,1.14,1.01,1.08
England,2020-08-19,estimate based on partial data,1.06,0.96,1.16,1.01,1.09
England,2020-08-20,estimate based on partial data,1.07,0.96,1.18,1.03,1.11
England,2020-08-21,estimate based on partial data,1.09,0.98,1.22,1.04,1.13
England,2020-08-22,estimate based on partial data,1.11,0.96,1.25,1.04,1.15
England,2020-08-23,estimate based on partial data,1.12,0.97,1.29,1.04,1.17
England,2020-08-24,estimate based on partial data,1.14,0.96,1.35,1.03,1.19
England,2020-08-25,estimate based on partial data,1.15,0.93,1.38,1.04,1.23
England,2020-08-26,estimate based on partial data,1.17,0.93,1.46,1.02,1.24
England,2020-08-27,estimate based on partial data,1.18,0.88,1.5,1.01,1.25
England,2020-08-28,estimate based on partial data,1.18,0.83,1.55,1.02,1.29
England,2020-08-29,estimate based on partial data,1.18,0.8,1.61,0.99,1.29
England,2020-08-30,estimate based on partial data,1.18,0.76,1.68,0.97,1.3
England,2020-08-31,forecast,1.18,0.76,1.68,0.97,1.3
England,2020-09-01,forecast,1.18,0.76,1.68,0.97,1.3
England,2020-09-02,forecast,1.18,0.76,1.68,0.97,1.3
England,2020-09-03,forecast,1.18,0.76,1.68,0.97,1.3
England,2020-09-04,forecast,1.18,0.76,1.68,0.97,1.3
England,2020-09-05,forecast,1.18,0.76,1.68,0.97,1.3
England,2020-09-06,forecast,1.18,0.76,1.68,0.97,1.3
England,2020-09-07,forecast,1.18,0.76,1.68,0.97,1.3
England,2020-09-08,forecast,1.18,0.76,1.68,0.97,1.3
England,2020-09-09,forecast,1.18,0.76,1.68,0.97,1.3
England,2020-09-10,forecast,1.18,0.76,1.68,0.97,1.3
England,2020-09-11,forecast,1.18,0.76,1.68,0.97,1.3
England,2020-09-12,forecast,1.18,0.76,1.68,0.97,1.3
England,2020-09-13,forecast,1.18,0.76,1.68,0.97,1.3
London,2020-06-21,estimate,1.06,1.02,1.09,1.06,1.08
London,2020-06-22,estimate,1.06,1.01,1.09,1.06,1.08
London,2020-06-23,estimate,1.06,1.01,1.09,1.06,1.08
London,2020-06-24,estimate,1.06,1.01,1.09,1.06,1.08
London,2020-06-25,estimate,1.06,1.01,1.09,1.06,1.08
London,2020-06-26,estimate,1.06,1.01,1.09,1.06,1.08
London,2020-06-27,estimate,1.06,1.01,1.09,1.06,1.08
London,2020-06-28,estimate,1.06,1.02,1.09,1.06,1.08
London,2020-06-29,estimate,1.07,1.02,1.09,1.06,1.08
London,2020-06-30,estimate,1.07,1.02,1.1,1.06,1.08
London,2020-07-01,estimate,1.07,1.03,1.1,1.06,1.08
London,2020-07-02,estimate,1.07,1.03,1.1,1.06,1.08
London,2020-07-03,estimate,1.07,1.03,1.1,1.06,1.08
London,2020-07-04,estimate,1.07,1.03,1.1,1.07,1.09
London,2020-07-05,estimate,1.08,1.04,1.11,1.07,1.09
London,2020-07-06,estimate,1.08,1.04,1.11,1.07,1.09
London,2020-07-07,estimate,1.08,1.04,1.11,1.07,1.09
London,2020-07-08,estimate,1.08,1.05,1.12,1.07,1.09
London,2020-07-09,estimate,1.08,1.05,1.12,1.07,1.09
London,2020-07-10,estimate,1.08,1.05,1.12,1.07,1.09
London,2020-07-11,estimate,1.08,1.05,1.13,1.07,1.09
London,2020-07-12,estimate,1.08,1.06,1.13,1.07,1.09
London,2020-07-13,estimate,1.09,1.05,1.13,1.07,1.1
London,2020-07-14,estimate,1.09,1.06,1.13,1.07,1.1
London,2020-07-15,estimate,1.09,1.06,1.13,1.07,1.09
London,2020-07-16,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-17,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-18,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-19,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-20,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-21,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-22,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-23,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-24,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-25,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-26,estimate,1.09,1.06,1.14,1.08,1.1
London,2020-07-27,estimate,1.09,1.07,1.14,1.08,1.1
London,2020-07-28,estimate,1.1,1.06,1.13,1.08,1.11
London,2020-07-29,estimate,1.1,1.06,1.13,1.08,1.11
London,2020-07-30,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-07-31,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-01,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-02,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-03,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-04,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-05,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-06,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-07,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-08,estimate,1.1,1.07,1.15,1.09,1.11
London,2020-08-09,estimate,1.1,1.07,1.15,1.08,1.11
London,2020-08-10,estimate,1.1,1.07,1.15,1.08,1.11
London,2020-08-11,estimate,1.1,1.07,1.15,1.08,1.11
London,2020-08-12,estimate,1.1,1.07,1.15,1.08,1.11
London,2020-08-13,estimate,1.1,1.06,1.15,1.08,1.11
London,2020-08-14,estimate,1.1,1.06,1.15,1.08,1.11
London,2020-08-15,estimate,1.1,1.06,1.15,1.08,1.11
London,2020-08-16,estimate,1.1,1.05,1.15,1.08,1.11
London,2020-08-17,estimate,1.1,1.05,1.15,1.08,1.12
London,2020-08-18,estimate based on partial data,1.1,1.04,1.15,1.08,1.11
London,2020-08-19,estimate based on partial data,1.1,1.04,1.15,1.08,1.11
London,2020-08-20,estimate based on partial data,1.1,1.04,1.15,1.08,1.11
London,2020-08-21,estimate based on partial data,1.09,1.03,1.16,1.07,1.11
London,2020-08-22,estimate based on partial data,1.09,1.03,1.16,1.07,1.11
London,2020-08-23,estimate based on partial data,1.09,1.02,1.16,1.07,1.11
London,2020-08-24,estimate based on partial data,1.09,1.02,1.16,1.07,1.12
London,2020-08-25,estimate based on partial data,1.09,1.02,1.17,1.07,1.12
London,2020-08-26,estimate based on partial data,1.09,1.01,1.17,1.07,1.12
London,2020-08-27,estimate based on partial data,1.09,1.01,1.18,1.07,1.12
London,2020-08-28,estimate based on partial data,1.09,1,1.18,1.07,1.12
London,2020-08-29,estimate based on partial data,1.09,0.99,1.18,1.07,1.12
London,2020-08-30,estimate based on partial data,1.09,1.01,1.2,1.07,1.12
London,2020-08-31,forecast,1.09,1.01,1.2,1.07,1.12
London,2020-09-01,forecast,1.09,1.01,1.2,1.07,1.12
London,2020-09-02,forecast,1.09,1.01,1.2,1.07,1.12
London,2020-09-03,forecast,1.09,1.01,1.2,1.07,1.12
London,2020-09-04,forecast,1.09,1.01,1.2,1.07,1.12
London,2020-09-05,forecast,1.09,1.01,1.2,1.07,1.12
London,2020-09-06,forecast,1.09,1.01,1.2,1.07,1.12
London,2020-09-07,forecast,1.09,1.01,1.2,1.07,1.12
London,2020-09-08,forecast,1.09,1.01,1.2,1.07,1.12
London,2020-09-09,forecast,1.09,1.01,1.2,1.07,1.12
London,2020-09-10,forecast,1.09,1.01,1.2,1.07,1.12
London,2020-09-11,forecast,1.09,1.01,1.2,1.07,1.12
London,2020-09-12,forecast,1.09,1.01,1.2,1.07,1.12
London,2020-09-13,forecast,1.09,1.01,1.2,1.07,1.12
North East,2020-06-21,estimate,0.74,0.55,0.91,0.68,0.85
North East,2020-06-22,estimate,0.75,0.58,0.92,0.69,0.84
North East,2020-06-23,estimate,0.76,0.6,0.92,0.71,0.85
North East,2020-06-24,estimate,0.78,0.63,0.92,0.73,0.85
North East,2020-06-25,estimate,0.8,0.67,0.93,0.76,0.87
North East,2020-06-26,estimate,0.83,0.7,0.94,0.79,0.89
North East,2020-06-27,estimate,0.86,0.74,0.98,0.82,0.91
North East,2020-06-28,estimate,0.88,0.77,1.02,0.84,0.93
North East,2020-06-29,estimate,0.91,0.79,1.05,0.87,0.96
North East,2020-06-30,estimate,0.93,0.8,1.1,0.86,0.96
North East,2020-07-01,estimate,0.96,0.83,1.16,0.87,0.99
North East,2020-07-02,estimate,0.98,0.84,1.21,0.88,1
North East,2020-07-03,estimate,0.99,0.84,1.23,0.9,1.03
North East,2020-07-04,estimate,1.01,0.87,1.26,0.89,1.03
North East,2020-07-05,estimate,1.02,0.87,1.25,0.92,1.06
North East,2020-07-06,estimate,1.03,0.89,1.24,0.94,1.08
North East,2020-07-07,estimate,1.04,0.9,1.23,0.94,1.07
North East,2020-07-08,estimate,1.04,0.9,1.21,0.96,1.08
North East,2020-07-09,estimate,1.04,0.91,1.2,0.96,1.07
North East,2020-07-10,estimate,1.03,0.9,1.18,0.98,1.09
North East,2020-07-11,estimate,1.03,0.9,1.16,0.99,1.08
North East,2020-07-12,estimate,1.03,0.88,1.15,0.98,1.08
North East,2020-07-13,estimate,1.03,0.88,1.16,0.98,1.08
North East,2020-07-14,estimate,1.03,0.88,1.17,0.99,1.1
North East,2020-07-15,estimate,1.03,0.87,1.18,0.99,1.09
North East,2020-07-16,estimate,1.04,0.87,1.18,0.99,1.1
North East,2020-07-17,estimate,1.05,0.87,1.18,1,1.12
North East,2020-07-18,estimate,1.06,0.89,1.19,1.01,1.12
North East,2020-07-19,estimate,1.07,0.9,1.2,1.03,1.14
North East,2020-07-20,estimate,1.09,0.92,1.21,1.04,1.15
North East,2020-07-21,estimate,1.1,0.97,1.24,1.07,1.18
North East,2020-07-22,estimate,1.13,1,1.26,1.1,1.2
North East,2020-07-23,estimate,1.15,1.03,1.28,1.11,1.2
North East,2020-07-24,estimate,1.17,1.04,1.3,1.13,1.23
North East,2020-07-25,estimate,1.2,1.08,1.34,1.14,1.24
North East,2020-07-26,estimate,1.22,1.09,1.37,1.15,1.26
North East,2020-07-27,estimate,1.24,1.11,1.41,1.16,1.28
North East,2020-07-28,estimate,1.25,1.12,1.44,1.17,1.3
North East,2020-07-29,estimate,1.27,1.12,1.45,1.19,1.32
North East,2020-07-30,estimate,1.28,1.13,1.47,1.19,1.33
North East,2020-07-31,estimate,1.28,1.12,1.46,1.18,1.32
North East,2020-08-01,estimate,1.28,1.13,1.45,1.18,1.31
North East,2020-08-02,estimate,1.27,1.14,1.45,1.17,1.3
North East,2020-08-03,estimate,1.25,1.13,1.42,1.19,1.3
North East,2020-08-04,estimate,1.24,1.11,1.38,1.17,1.28
North East,2020-08-05,estimate,1.22,1.11,1.37,1.17,1.27
North East,2020-08-06,estimate,1.21,1.08,1.32,1.17,1.26
North East,2020-08-07,estimate,1.19,1.06,1.31,1.14,1.24
North East,2020-08-08,estimate,1.17,1.04,1.29,1.13,1.23
North East,2020-08-09,estimate,1.16,1.02,1.29,1.12,1.23
North East,2020-08-10,estimate,1.15,0.98,1.27,1.11,1.23
North East,2020-08-11,estimate,1.14,0.97,1.27,1.09,1.22
North East,2020-08-12,estimate,1.13,0.96,1.26,1.1,1.23
North East,2020-08-13,estimate,1.13,0.97,1.27,1.09,1.22
North East,2020-08-14,estimate,1.14,0.96,1.27,1.09,1.22
North East,2020-08-15,estimate,1.15,0.98,1.29,1.11,1.23
North East,2020-08-16,estimate,1.16,0.99,1.29,1.12,1.24
North East,2020-08-17,estimate,1.18,1.02,1.31,1.14,1.25
North East,2020-08-18,estimate based on partial data,1.2,1.05,1.33,1.14,1.25
