region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-08-14,estimate,1.12,1.03,1.21,1.08,1.15
East of England,2020-08-15,estimate,1.12,1.03,1.22,1.08,1.15
East of England,2020-08-16,estimate,1.13,1.04,1.23,1.08,1.16
East of England,2020-08-17,estimate,1.14,1.04,1.24,1.09,1.17
East of England,2020-08-18,estimate,1.14,1.04,1.25,1.09,1.18
East of England,2020-08-19,estimate based on partial data,1.15,1.04,1.26,1.1,1.19
East of England,2020-08-20,estimate based on partial data,1.15,1.03,1.27,1.09,1.18
East of England,2020-08-21,estimate based on partial data,1.15,1.03,1.29,1.09,1.19
East of England,2020-08-22,estimate based on partial data,1.16,1.02,1.3,1.09,1.19
East of England,2020-08-23,estimate based on partial data,1.16,1.01,1.32,1.08,1.19
East of England,2020-08-24,estimate based on partial data,1.15,1.02,1.34,1.07,1.19
East of England,2020-08-25,estimate based on partial data,1.15,0.98,1.35,1.07,1.2
East of England,2020-08-26,estimate based on partial data,1.15,0.95,1.36,1.06,1.19
East of England,2020-08-27,estimate based on partial data,1.15,0.95,1.41,1.05,1.19
East of England,2020-08-28,estimate based on partial data,1.14,0.9,1.42,1.06,1.21
East of England,2020-08-29,estimate based on partial data,1.14,0.86,1.44,1.06,1.21
East of England,2020-08-30,estimate based on partial data,1.14,0.87,1.5,1.03,1.19
East of England,2020-08-31,estimate based on partial data,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-01,forecast,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-02,forecast,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-03,forecast,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-04,forecast,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-05,forecast,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-06,forecast,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-07,forecast,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-08,forecast,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-09,forecast,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-10,forecast,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-11,forecast,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-12,forecast,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-13,forecast,1.13,0.81,1.49,1.03,1.2
East of England,2020-09-14,forecast,1.13,0.81,1.49,1.03,1.2
England,2020-06-22,estimate,0.82,0.71,0.95,0.75,0.86
England,2020-06-23,estimate,0.83,0.72,0.95,0.78,0.88
England,2020-06-24,estimate,0.84,0.73,0.95,0.79,0.88
England,2020-06-25,estimate,0.85,0.76,0.95,0.81,0.89
England,2020-06-26,estimate,0.87,0.78,0.96,0.82,0.89
England,2020-06-27,estimate,0.89,0.81,0.97,0.85,0.92
England,2020-06-28,estimate,0.91,0.84,0.99,0.87,0.94
England,2020-06-29,estimate,0.93,0.86,1.01,0.91,0.97
England,2020-06-30,estimate,0.96,0.87,1.04,0.91,0.98
England,2020-07-01,estimate,0.98,0.9,1.07,0.93,1
England,2020-07-02,estimate,0.99,0.91,1.1,0.94,1.02
England,2020-07-03,estimate,1.01,0.93,1.12,0.96,1.04
England,2020-07-04,estimate,1.03,0.95,1.15,0.98,1.07
England,2020-07-05,estimate,1.05,0.95,1.16,0.99,1.07
England,2020-07-06,estimate,1.06,0.97,1.17,1.01,1.1
England,2020-07-07,estimate,1.07,0.98,1.18,1.01,1.1
England,2020-07-08,estimate,1.08,0.99,1.17,1.02,1.1
England,2020-07-09,estimate,1.08,1,1.17,1.03,1.11
England,2020-07-10,estimate,1.08,1,1.17,1.04,1.11
England,2020-07-11,estimate,1.08,1,1.17,1.04,1.11
England,2020-07-12,estimate,1.08,1,1.16,1.03,1.1
England,2020-07-13,estimate,1.07,0.99,1.15,1.03,1.1
England,2020-07-14,estimate,1.07,0.99,1.16,1.03,1.1
England,2020-07-15,estimate,1.06,0.98,1.15,1.02,1.09
England,2020-07-16,estimate,1.06,0.98,1.15,1.02,1.09
England,2020-07-17,estimate,1.05,0.98,1.15,1.02,1.08
England,2020-07-18,estimate,1.05,0.97,1.13,1.02,1.09
England,2020-07-19,estimate,1.05,0.97,1.14,1.02,1.09
England,2020-07-20,estimate,1.05,0.98,1.13,1.03,1.09
England,2020-07-21,estimate,1.06,0.97,1.13,1.03,1.08
England,2020-07-22,estimate,1.06,0.99,1.14,1.03,1.08
England,2020-07-23,estimate,1.06,0.99,1.14,1.03,1.09
England,2020-07-24,estimate,1.07,1,1.15,1.04,1.1
England,2020-07-25,estimate,1.07,1,1.16,1.03,1.1
England,2020-07-26,estimate,1.07,1,1.16,1.04,1.1
England,2020-07-27,estimate,1.08,0.99,1.16,1.04,1.11
England,2020-07-28,estimate,1.08,1.01,1.17,1.04,1.11
England,2020-07-29,estimate,1.08,1,1.17,1.05,1.11
England,2020-07-30,estimate,1.08,1.01,1.17,1.04,1.11
England,2020-07-31,estimate,1.08,1.01,1.17,1.04,1.1
England,2020-08-01,estimate,1.08,1.01,1.17,1.04,1.11
England,2020-08-02,estimate,1.08,1,1.16,1.04,1.1
England,2020-08-03,estimate,1.07,1,1.15,1.04,1.1
England,2020-08-04,estimate,1.06,0.99,1.14,1.03,1.09
England,2020-08-05,estimate,1.06,0.99,1.14,1.02,1.08
England,2020-08-06,estimate,1.05,0.98,1.13,1.02,1.08
England,2020-08-07,estimate,1.04,0.97,1.13,1.01,1.07
England,2020-08-08,estimate,1.04,0.95,1.11,1.01,1.07
England,2020-08-09,estimate,1.03,0.94,1.11,0.99,1.06
England,2020-08-10,estimate,1.03,0.93,1.11,0.99,1.06
England,2020-08-11,estimate,1.02,0.93,1.1,0.99,1.06
England,2020-08-12,estimate,1.02,0.93,1.1,0.99,1.06
England,2020-08-13,estimate,1.02,0.93,1.1,1,1.06
England,2020-08-14,estimate,1.02,0.93,1.1,0.99,1.06
England,2020-08-15,estimate,1.02,0.94,1.1,1,1.06
England,2020-08-16,estimate,1.03,0.95,1.11,1,1.06
England,2020-08-17,estimate,1.03,0.95,1.11,1.01,1.07
England,2020-08-18,estimate,1.04,0.95,1.12,1.01,1.07
England,2020-08-19,estimate based on partial data,1.05,0.96,1.14,1.01,1.08
England,2020-08-20,estimate based on partial data,1.06,0.96,1.16,1.01,1.09
England,2020-08-21,estimate based on partial data,1.06,0.96,1.17,1.01,1.1
England,2020-08-22,estimate based on partial data,1.07,0.95,1.2,1.01,1.11
England,2020-08-23,estimate based on partial data,1.08,0.94,1.22,1.01,1.12
England,2020-08-24,estimate based on partial data,1.09,0.94,1.25,1,1.13
England,2020-08-25,estimate based on partial data,1.09,0.91,1.28,1.01,1.16
England,2020-08-26,estimate based on partial data,1.09,0.88,1.31,0.99,1.16
England,2020-08-27,estimate based on partial data,1.09,0.86,1.35,0.99,1.18
England,2020-08-28,estimate based on partial data,1.09,0.84,1.41,0.98,1.18
England,2020-08-29,estimate based on partial data,1.09,0.8,1.45,0.97,1.19
England,2020-08-30,estimate based on partial data,1.08,0.75,1.48,0.93,1.17
England,2020-08-31,estimate based on partial data,1.08,0.71,1.51,0.93,1.2
England,2020-09-01,forecast,1.08,0.71,1.51,0.93,1.2
England,2020-09-02,forecast,1.08,0.71,1.51,0.93,1.2
England,2020-09-03,forecast,1.08,0.71,1.51,0.93,1.2
England,2020-09-04,forecast,1.08,0.71,1.51,0.93,1.2
England,2020-09-05,forecast,1.08,0.71,1.51,0.93,1.2
England,2020-09-06,forecast,1.08,0.71,1.51,0.93,1.2
England,2020-09-07,forecast,1.08,0.71,1.51,0.93,1.2
England,2020-09-08,forecast,1.08,0.71,1.51,0.93,1.2
England,2020-09-09,forecast,1.08,0.71,1.51,0.93,1.2
England,2020-09-10,forecast,1.08,0.71,1.51,0.93,1.2
England,2020-09-11,forecast,1.08,0.71,1.51,0.93,1.2
England,2020-09-12,forecast,1.08,0.71,1.51,0.93,1.2
England,2020-09-13,forecast,1.08,0.71,1.51,0.93,1.2
England,2020-09-14,forecast,1.08,0.71,1.51,0.93,1.2
London,2020-06-22,estimate,1.07,1.02,1.1,1.07,1.09
London,2020-06-23,estimate,1.07,1.02,1.1,1.07,1.09
London,2020-06-24,estimate,1.07,1.02,1.1,1.07,1.09
London,2020-06-25,estimate,1.07,1.02,1.1,1.07,1.09
London,2020-06-26,estimate,1.07,1.02,1.1,1.07,1.09
London,2020-06-27,estimate,1.07,1.02,1.1,1.07,1.09
London,2020-06-28,estimate,1.07,1.02,1.1,1.07,1.09
London,2020-06-29,estimate,1.07,1.02,1.1,1.07,1.09
London,2020-06-30,estimate,1.08,1.03,1.1,1.07,1.09
London,2020-07-01,estimate,1.08,1.03,1.1,1.07,1.09
London,2020-07-02,estimate,1.08,1.04,1.11,1.07,1.09
London,2020-07-03,estimate,1.08,1.04,1.11,1.07,1.09
London,2020-07-04,estimate,1.08,1.04,1.11,1.07,1.09
London,2020-07-05,estimate,1.08,1.04,1.11,1.07,1.09
London,2020-07-06,estimate,1.08,1.04,1.11,1.07,1.09
London,2020-07-07,estimate,1.08,1.05,1.12,1.07,1.09
London,2020-07-08,estimate,1.08,1.05,1.12,1.08,1.09
London,2020-07-09,estimate,1.09,1.04,1.12,1.08,1.09
London,2020-07-10,estimate,1.09,1.05,1.13,1.08,1.09
London,2020-07-11,estimate,1.09,1.05,1.13,1.08,1.09
London,2020-07-12,estimate,1.09,1.06,1.13,1.08,1.09
London,2020-07-13,estimate,1.09,1.05,1.13,1.08,1.1
London,2020-07-14,estimate,1.09,1.05,1.12,1.08,1.1
London,2020-07-15,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-16,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-17,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-18,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-19,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-20,estimate,1.09,1.07,1.13,1.08,1.1
London,2020-07-21,estimate,1.09,1.07,1.13,1.08,1.1
London,2020-07-22,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-23,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-24,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-25,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-26,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-27,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-28,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-29,estimate,1.09,1.07,1.13,1.08,1.1
London,2020-07-30,estimate,1.09,1.07,1.14,1.08,1.1
London,2020-07-31,estimate,1.09,1.07,1.14,1.08,1.1
London,2020-08-01,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-02,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-03,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-04,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-05,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-06,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-07,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-08,estimate,1.1,1.07,1.15,1.08,1.1
London,2020-08-09,estimate,1.1,1.07,1.15,1.08,1.1
London,2020-08-10,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-11,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-12,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-08-13,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-08-14,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-08-15,estimate,1.09,1.06,1.14,1.08,1.11
London,2020-08-16,estimate,1.09,1.05,1.14,1.08,1.11
London,2020-08-17,estimate,1.09,1.04,1.13,1.08,1.11
London,2020-08-18,estimate,1.09,1.04,1.14,1.08,1.11
London,2020-08-19,estimate based on partial data,1.09,1.03,1.14,1.08,1.11
London,2020-08-20,estimate based on partial data,1.09,1.02,1.14,1.08,1.11
London,2020-08-21,estimate based on partial data,1.09,1.02,1.15,1.08,1.11
London,2020-08-22,estimate based on partial data,1.09,1.02,1.15,1.08,1.11
London,2020-08-23,estimate based on partial data,1.09,1.01,1.15,1.08,1.11
London,2020-08-24,estimate based on partial data,1.09,1,1.15,1.07,1.11
London,2020-08-25,estimate based on partial data,1.09,0.99,1.15,1.07,1.11
London,2020-08-26,estimate based on partial data,1.09,0.98,1.15,1.07,1.11
London,2020-08-27,estimate based on partial data,1.09,0.98,1.16,1.07,1.11
London,2020-08-28,estimate based on partial data,1.09,0.98,1.17,1.07,1.11
London,2020-08-29,estimate based on partial data,1.09,0.98,1.18,1.08,1.12
London,2020-08-30,estimate based on partial data,1.09,0.98,1.18,1.07,1.11
London,2020-08-31,estimate based on partial data,1.09,0.95,1.16,1.07,1.12
London,2020-09-01,forecast,1.09,0.95,1.16,1.07,1.12
London,2020-09-02,forecast,1.09,0.95,1.16,1.07,1.12
London,2020-09-03,forecast,1.09,0.95,1.16,1.07,1.12
London,2020-09-04,forecast,1.09,0.95,1.16,1.07,1.12
London,2020-09-05,forecast,1.09,0.95,1.16,1.07,1.12
London,2020-09-06,forecast,1.09,0.95,1.16,1.07,1.12
London,2020-09-07,forecast,1.09,0.95,1.16,1.07,1.12
London,2020-09-08,forecast,1.09,0.95,1.16,1.07,1.12
London,2020-09-09,forecast,1.09,0.95,1.16,1.07,1.12
London,2020-09-10,forecast,1.09,0.95,1.16,1.07,1.12
London,2020-09-11,forecast,1.09,0.95,1.16,1.07,1.12
London,2020-09-12,forecast,1.09,0.95,1.16,1.07,1.12
London,2020-09-13,forecast,1.09,0.95,1.16,1.07,1.12
London,2020-09-14,forecast,1.09,0.95,1.16,1.07,1.12
North East,2020-06-22,estimate,0.81,0.64,0.94,0.79,0.91
North East,2020-06-23,estimate,0.82,0.66,0.94,0.8,0.91
North East,2020-06-24,estimate,0.82,0.67,0.94,0.8,0.91
North East,2020-06-25,estimate,0.83,0.69,0.94,0.8,0.9
North East,2020-06-26,estimate,0.85,0.73,0.95,0.82,0.91
North East,2020-06-27,estimate,0.86,0.75,0.96,0.83,0.91
North East,2020-06-28,estimate,0.88,0.76,0.97,0.84,0.92
North East,2020-06-29,estimate,0.9,0.79,1.01,0.85,0.93
North East,2020-06-30,estimate,0.91,0.79,1.03,0.87,0.95
North East,2020-07-01,estimate,0.93,0.81,1.07,0.88,0.96
North East,2020-07-02,estimate,0.95,0.82,1.1,0.89,0.98
North East,2020-07-03,estimate,0.96,0.83,1.14,0.89,0.98
North East,2020-07-04,estimate,0.97,0.85,1.16,0.91,1
North East,2020-07-05,estimate,0.98,0.86,1.18,0.92,1.02
North East,2020-07-06,estimate,1,0.88,1.19,0.93,1.03
North East,2020-07-07,estimate,1.01,0.87,1.17,0.94,1.04
North East,2020-07-08,estimate,1.02,0.9,1.18,0.94,1.04
North East,2020-07-09,estimate,1.02,0.9,1.17,0.95,1.05
North East,2020-07-10,estimate,1.03,0.91,1.16,0.97,1.06
North East,2020-07-11,estimate,1.03,0.91,1.15,0.99,1.08
North East,2020-07-12,estimate,1.03,0.91,1.15,0.99,1.08
North East,2020-07-13,estimate,1.04,0.92,1.15,0.99,1.08
North East,2020-07-14,estimate,1.05,0.92,1.16,1,1.09
North East,2020-07-15,estimate,1.05,0.92,1.17,1.02,1.11
North East,2020-07-16,estimate,1.06,0.93,1.19,1.02,1.11
North East,2020-07-17,estimate,1.07,0.93,1.2,1.03,1.12
North East,2020-07-18,estimate,1.08,0.92,1.19,1.04,1.13
North East,2020-07-19,estimate,1.09,0.95,1.21,1.06,1.15
North East,2020-07-20,estimate,1.11,0.96,1.22,1.07,1.16
North East,2020-07-21,estimate,1.12,1,1.24,1.08,1.17
North East,2020-07-22,estimate,1.14,1.01,1.25,1.09,1.18
North East,2020-07-23,estimate,1.15,1.04,1.27,1.1,1.18
North East,2020-07-24,estimate,1.17,1.06,1.29,1.12,1.21
North East,2020-07-25,estimate,1.19,1.07,1.31,1.13,1.22
North East,2020-07-26,estimate,1.2,1.09,1.34,1.15,1.24
North East,2020-07-27,estimate,1.21,1.1,1.36,1.16,1.25
North East,2020-07-28,estimate,1.23,1.11,1.38,1.16,1.26
North East,2020-07-29,estimate,1.24,1.12,1.4,1.16,1.26
North East,2020-07-30,estimate,1.24,1.11,1.4,1.17,1.28
North East,2020-07-31,estimate,1.25,1.13,1.41,1.17,1.27
North East,2020-08-01,estimate,1.25,1.12,1.4,1.17,1.27
North East,2020-08-02,estimate,1.24,1.13,1.4,1.17,1.27
North East,2020-08-03,estimate,1.24,1.12,1.37,1.16,1.26
North East,2020-08-04,estimate,1.23,1.12,1.37,1.17,1.27
North East,2020-08-05,estimate,1.22,1.11,1.34,1.17,1.26
North East,2020-08-06,estimate,1.21,1.1,1.34,1.17,1.26
North East,2020-08-07,estimate,1.2,1.08,1.31,1.16,1.25
North East,2020-08-08,estimate,1.19,1.07,1.31,1.15,1.24
North East,2020-08-09,estimate,1.18,1.05,1.3,1.16,1.25
North East,2020-08-10,estimate,1.18,1.04,1.3,1.15,1.25
North East,2020-08-11,estimate,1.17,1.03,1.29,1.14,1.24
North East,2020-08-12,estimate,1.17,1.02,1.29,1.13,1.24
North East,2020-08-13,estimate,1.17,1.03,1.3,1.14,1.24
North East,2020-08-14,estimate,1.17,1.03,1.3,1.14,1.24
North East,2020-08-15,estimate,1.18,1.04,1.3,1.14,1.24
North East,2020-08-16,estimate,1.19,1.05,1.3,1.16,1.26
North East,2020-08-17,estimate,1.2,1.06,1.31,1.17,1.26
North East,2020-08-18,estimate,1.21,1.09,1.34,1.17,1.26
North East,2020-08-19,estimate based on partial data,1.23,1.11,1.36,1.18,1.28
