region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-18,estimate,0.97,0.87,1.07,0.93,1.01
East Midlands,2020-07-19,estimate,0.99,0.88,1.08,0.95,1.03
East Midlands,2020-07-20,estimate,1.01,0.91,1.11,0.97,1.05
East Midlands,2020-07-21,estimate,1.04,0.94,1.13,0.99,1.07
East Midlands,2020-07-22,estimate,1.06,0.97,1.16,1.03,1.1
East Midlands,2020-07-23,estimate,1.09,0.99,1.18,1.04,1.11
East Midlands,2020-07-24,estimate,1.11,1.02,1.22,1.06,1.14
East Midlands,2020-07-25,estimate,1.13,1.03,1.24,1.08,1.17
East Midlands,2020-07-26,estimate,1.15,1.04,1.26,1.1,1.18
East Midlands,2020-07-27,estimate,1.17,1.05,1.27,1.1,1.19
East Midlands,2020-07-28,estimate,1.17,1.07,1.3,1.12,1.21
East Midlands,2020-07-29,estimate,1.17,1.08,1.3,1.12,1.21
East Midlands,2020-07-30,estimate,1.17,1.06,1.28,1.12,1.21
East Midlands,2020-07-31,estimate,1.16,1.06,1.28,1.11,1.2
East Midlands,2020-08-01,estimate,1.14,1.04,1.25,1.1,1.19
East Midlands,2020-08-02,estimate,1.12,1.02,1.23,1.08,1.17
East Midlands,2020-08-03,estimate,1.1,1,1.2,1.05,1.13
East Midlands,2020-08-04,estimate,1.07,0.98,1.17,1.02,1.11
East Midlands,2020-08-05,estimate,1.04,0.95,1.15,1,1.08
East Midlands,2020-08-06,estimate,1.01,0.92,1.11,0.98,1.06
East Midlands,2020-08-07,estimate,0.98,0.89,1.08,0.95,1.02
East Midlands,2020-08-08,estimate,0.95,0.86,1.05,0.92,1
East Midlands,2020-08-09,estimate,0.93,0.83,1.02,0.89,0.97
East Midlands,2020-08-10,estimate,0.9,0.8,0.99,0.88,0.96
East Midlands,2020-08-11,estimate,0.88,0.78,0.97,0.85,0.92
East Midlands,2020-08-12,estimate,0.86,0.77,0.95,0.83,0.9
East Midlands,2020-08-13,estimate,0.85,0.76,0.94,0.81,0.89
East Midlands,2020-08-14,estimate,0.84,0.75,0.93,0.81,0.88
East Midlands,2020-08-15,estimate,0.83,0.74,0.93,0.79,0.87
East Midlands,2020-08-16,estimate,0.83,0.73,0.93,0.78,0.85
East Midlands,2020-08-17,estimate based on partial data,0.83,0.73,0.94,0.78,0.87
East Midlands,2020-08-18,estimate based on partial data,0.83,0.72,0.94,0.77,0.86
East Midlands,2020-08-19,estimate based on partial data,0.83,0.7,0.95,0.78,0.88
East Midlands,2020-08-20,estimate based on partial data,0.84,0.69,0.98,0.79,0.9
East Midlands,2020-08-21,estimate based on partial data,0.84,0.7,1.02,0.79,0.91
East Midlands,2020-08-22,estimate based on partial data,0.85,0.68,1.05,0.77,0.92
East Midlands,2020-08-23,estimate based on partial data,0.86,0.65,1.08,0.78,0.95
East Midlands,2020-08-24,estimate based on partial data,0.87,0.63,1.11,0.75,0.94
East Midlands,2020-08-25,estimate based on partial data,0.87,0.6,1.15,0.74,0.95
East Midlands,2020-08-26,estimate based on partial data,0.88,0.58,1.2,0.73,0.97
East Midlands,2020-08-27,estimate based on partial data,0.88,0.54,1.24,0.76,1.03
East Midlands,2020-08-28,estimate based on partial data,0.88,0.49,1.27,0.69,0.98
East Midlands,2020-08-29,estimate based on partial data,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-08-30,forecast,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-08-31,forecast,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-09-01,forecast,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-09-02,forecast,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-09-03,forecast,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-09-04,forecast,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-09-05,forecast,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-09-06,forecast,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-09-07,forecast,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-09-08,forecast,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-09-09,forecast,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-09-10,forecast,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-09-11,forecast,0.88,0.48,1.35,0.68,0.99
East Midlands,2020-09-12,forecast,0.88,0.48,1.35,0.68,0.99
East of England,2020-06-20,estimate,0.82,0.65,0.98,0.81,0.98
East of England,2020-06-21,estimate,0.83,0.68,0.99,0.81,0.97
East of England,2020-06-22,estimate,0.84,0.71,0.98,0.83,0.98
East of England,2020-06-23,estimate,0.86,0.74,0.99,0.77,0.89
East of England,2020-06-24,estimate,0.88,0.77,0.99,0.86,0.96
East of England,2020-06-25,estimate,0.91,0.8,0.99,0.88,0.96
East of England,2020-06-26,estimate,0.93,0.83,1.02,0.9,0.98
East of England,2020-06-27,estimate,0.96,0.86,1.06,0.92,0.98
East of England,2020-06-28,estimate,0.98,0.88,1.1,0.93,1
East of England,2020-06-29,estimate,0.99,0.9,1.16,0.93,1.01
East of England,2020-06-30,estimate,1.02,0.91,1.2,0.93,1.03
East of England,2020-07-01,estimate,1.03,0.92,1.23,0.94,1.05
East of England,2020-07-02,estimate,1.05,0.93,1.26,0.94,1.07
East of England,2020-07-03,estimate,1.07,0.92,1.26,0.95,1.08
East of England,2020-07-04,estimate,1.07,0.94,1.27,0.95,1.09
East of England,2020-07-05,estimate,1.08,0.94,1.26,0.96,1.1
East of England,2020-07-06,estimate,1.08,0.94,1.24,0.97,1.1
East of England,2020-07-07,estimate,1.07,0.95,1.22,0.97,1.09
East of England,2020-07-08,estimate,1.06,0.94,1.19,0.97,1.08
East of England,2020-07-09,estimate,1.05,0.94,1.16,0.97,1.07
East of England,2020-07-10,estimate,1.03,0.94,1.15,0.97,1.06
East of England,2020-07-11,estimate,1.02,0.93,1.13,0.97,1.05
East of England,2020-07-12,estimate,1,0.91,1.11,0.96,1.04
East of England,2020-07-13,estimate,0.99,0.89,1.1,0.96,1.03
East of England,2020-07-14,estimate,0.98,0.87,1.09,0.95,1.03
East of England,2020-07-15,estimate,0.98,0.85,1.06,0.94,1.02
East of England,2020-07-16,estimate,0.97,0.84,1.06,0.94,1.02
East of England,2020-07-17,estimate,0.96,0.83,1.05,0.94,1.02
East of England,2020-07-18,estimate,0.96,0.83,1.05,0.94,1.02
East of England,2020-07-19,estimate,0.96,0.84,1.05,0.93,1.02
East of England,2020-07-20,estimate,0.96,0.83,1.04,0.93,1.02
East of England,2020-07-21,estimate,0.96,0.84,1.04,0.93,1.01
East of England,2020-07-22,estimate,0.96,0.85,1.05,0.93,1.01
East of England,2020-07-23,estimate,0.97,0.86,1.06,0.93,1.01
East of England,2020-07-24,estimate,0.98,0.87,1.06,0.94,1.02
East of England,2020-07-25,estimate,0.98,0.88,1.07,0.95,1.02
East of England,2020-07-26,estimate,0.99,0.89,1.08,0.97,1.04
East of England,2020-07-27,estimate,1,0.9,1.09,0.96,1.04
East of England,2020-07-28,estimate,1.01,0.91,1.11,0.97,1.05
East of England,2020-07-29,estimate,1.02,0.92,1.12,0.98,1.05
East of England,2020-07-30,estimate,1.02,0.92,1.12,0.98,1.05
East of England,2020-07-31,estimate,1.03,0.92,1.12,0.99,1.06
East of England,2020-08-01,estimate,1.03,0.93,1.13,1,1.07
East of England,2020-08-02,estimate,1.04,0.95,1.14,1,1.07
East of England,2020-08-03,estimate,1.04,0.95,1.15,1,1.08
East of England,2020-08-04,estimate,1.05,0.95,1.15,1.01,1.08
East of England,2020-08-05,estimate,1.05,0.96,1.16,1.02,1.09
East of England,2020-08-06,estimate,1.05,0.95,1.16,1.02,1.09
East of England,2020-08-07,estimate,1.06,0.95,1.16,1.03,1.1
East of England,2020-08-08,estimate,1.06,0.95,1.17,1.03,1.1
East of England,2020-08-09,estimate,1.07,0.95,1.17,1.03,1.11
East of England,2020-08-10,estimate,1.08,0.97,1.19,1.04,1.12
East of England,2020-08-11,estimate,1.08,0.98,1.19,1.05,1.13
East of England,2020-08-12,estimate,1.09,0.98,1.2,1.05,1.13
East of England,2020-08-13,estimate,1.1,0.98,1.2,1.05,1.14
East of England,2020-08-14,estimate,1.11,1.01,1.23,1.06,1.15
East of England,2020-08-15,estimate,1.12,1.02,1.25,1.06,1.15
East of England,2020-08-16,estimate,1.13,1.02,1.26,1.08,1.18
East of England,2020-08-17,estimate based on partial data,1.15,1.03,1.29,1.08,1.18
East of England,2020-08-18,estimate based on partial data,1.16,1.03,1.3,1.08,1.19
East of England,2020-08-19,estimate based on partial data,1.17,1.03,1.33,1.08,1.2
East of England,2020-08-20,estimate based on partial data,1.17,1.02,1.36,1.08,1.22
East of England,2020-08-21,estimate based on partial data,1.18,1.01,1.4,1.08,1.23
East of England,2020-08-22,estimate based on partial data,1.18,1,1.43,1.06,1.23
East of England,2020-08-23,estimate based on partial data,1.18,0.95,1.44,1.06,1.24
East of England,2020-08-24,estimate based on partial data,1.18,0.95,1.5,1.06,1.26
East of England,2020-08-25,estimate based on partial data,1.17,0.92,1.54,1.04,1.26
East of England,2020-08-26,estimate based on partial data,1.17,0.88,1.6,1.04,1.27
East of England,2020-08-27,estimate based on partial data,1.17,0.81,1.62,1.03,1.27
East of England,2020-08-28,estimate based on partial data,1.16,0.77,1.67,1.01,1.27
East of England,2020-08-29,estimate based on partial data,1.16,0.73,1.73,1,1.28
East of England,2020-08-30,forecast,1.16,0.73,1.73,1,1.28
East of England,2020-08-31,forecast,1.16,0.73,1.73,1,1.28
East of England,2020-09-01,forecast,1.16,0.73,1.73,1,1.28
East of England,2020-09-02,forecast,1.16,0.73,1.73,1,1.28
East of England,2020-09-03,forecast,1.16,0.73,1.73,1,1.28
East of England,2020-09-04,forecast,1.16,0.73,1.73,1,1.28
East of England,2020-09-05,forecast,1.16,0.73,1.73,1,1.28
East of England,2020-09-06,forecast,1.16,0.73,1.73,1,1.28
East of England,2020-09-07,forecast,1.16,0.73,1.73,1,1.28
East of England,2020-09-08,forecast,1.16,0.73,1.73,1,1.28
East of England,2020-09-09,forecast,1.16,0.73,1.73,1,1.28
East of England,2020-09-10,forecast,1.16,0.73,1.73,1,1.28
East of England,2020-09-11,forecast,1.16,0.73,1.73,1,1.28
East of England,2020-09-12,forecast,1.16,0.73,1.73,1,1.28
England,2020-06-20,estimate,0.78,0.67,0.88,0.73,0.81
England,2020-06-21,estimate,0.78,0.69,0.88,0.73,0.81
England,2020-06-22,estimate,0.79,0.71,0.88,0.76,0.82
England,2020-06-23,estimate,0.81,0.72,0.88,0.77,0.83
England,2020-06-24,estimate,0.83,0.76,0.91,0.79,0.85
England,2020-06-25,estimate,0.85,0.78,0.93,0.82,0.88
England,2020-06-26,estimate,0.88,0.8,0.95,0.84,0.9
England,2020-06-27,estimate,0.9,0.83,0.98,0.86,0.92
England,2020-06-28,estimate,0.93,0.85,1.02,0.89,0.95
England,2020-06-29,estimate,0.96,0.87,1.05,0.92,0.99
England,2020-06-30,estimate,0.99,0.89,1.08,0.94,1.02
England,2020-07-01,estimate,1.01,0.92,1.12,0.96,1.04
England,2020-07-02,estimate,1.04,0.94,1.14,0.98,1.07
England,2020-07-03,estimate,1.06,0.96,1.16,1,1.09
England,2020-07-04,estimate,1.07,0.97,1.18,1.03,1.11
England,2020-07-05,estimate,1.08,0.99,1.18,1.04,1.12
England,2020-07-06,estimate,1.09,1,1.19,1.05,1.13
England,2020-07-07,estimate,1.09,1,1.18,1.05,1.13
England,2020-07-08,estimate,1.09,1.01,1.18,1.06,1.13
England,2020-07-09,estimate,1.09,1.01,1.17,1.05,1.12
England,2020-07-10,estimate,1.08,1,1.16,1.05,1.12
England,2020-07-11,estimate,1.08,1,1.16,1.05,1.12
England,2020-07-12,estimate,1.07,0.99,1.15,1.04,1.11
England,2020-07-13,estimate,1.06,0.98,1.15,1.03,1.1
England,2020-07-14,estimate,1.06,0.97,1.15,1.02,1.1
England,2020-07-15,estimate,1.05,0.96,1.14,1.01,1.09
England,2020-07-16,estimate,1.05,0.96,1.14,1.01,1.08
England,2020-07-17,estimate,1.04,0.96,1.13,1.01,1.09
England,2020-07-18,estimate,1.04,0.96,1.12,1,1.07
England,2020-07-19,estimate,1.05,0.97,1.13,1.01,1.08
England,2020-07-20,estimate,1.05,0.97,1.13,1.02,1.09
England,2020-07-21,estimate,1.05,0.98,1.13,1.02,1.08
England,2020-07-22,estimate,1.06,0.98,1.13,1.02,1.08
England,2020-07-23,estimate,1.07,0.99,1.14,1.03,1.09
England,2020-07-24,estimate,1.07,1,1.16,1.04,1.1
England,2020-07-25,estimate,1.08,1.01,1.16,1.05,1.11
England,2020-07-26,estimate,1.09,1.01,1.17,1.06,1.12
England,2020-07-27,estimate,1.09,1.01,1.17,1.04,1.11
England,2020-07-28,estimate,1.1,1.01,1.18,1.05,1.12
England,2020-07-29,estimate,1.1,1.02,1.19,1.05,1.12
England,2020-07-30,estimate,1.1,1.01,1.18,1.06,1.13
England,2020-07-31,estimate,1.09,1.01,1.18,1.05,1.12
England,2020-08-01,estimate,1.09,1.01,1.17,1.04,1.11
England,2020-08-02,estimate,1.08,1,1.16,1.05,1.11
England,2020-08-03,estimate,1.07,0.99,1.16,1.04,1.1
England,2020-08-04,estimate,1.06,0.97,1.14,1.03,1.09
England,2020-08-05,estimate,1.05,0.98,1.15,1.01,1.07
England,2020-08-06,estimate,1.04,0.96,1.12,1.01,1.08
England,2020-08-07,estimate,1.03,0.95,1.11,1,1.07
England,2020-08-08,estimate,1.02,0.94,1.1,0.99,1.05
England,2020-08-09,estimate,1.01,0.93,1.1,0.98,1.05
England,2020-08-10,estimate,1.01,0.92,1.09,0.97,1.04
England,2020-08-11,estimate,1,0.91,1.08,0.97,1.04
England,2020-08-12,estimate,1,0.91,1.09,0.96,1.03
England,2020-08-13,estimate,1,0.91,1.08,0.96,1.03
England,2020-08-14,estimate,1,0.9,1.08,0.96,1.03
England,2020-08-15,estimate,1,0.91,1.09,0.97,1.04
England,2020-08-16,estimate,1.01,0.92,1.1,0.96,1.04
England,2020-08-17,estimate based on partial data,1.02,0.92,1.12,0.97,1.05
England,2020-08-18,estimate based on partial data,1.02,0.92,1.12,0.99,1.06
England,2020-08-19,estimate based on partial data,1.04,0.92,1.13,1,1.09
England,2020-08-20,estimate based on partial data,1.05,0.93,1.17,0.99,1.09
England,2020-08-21,estimate based on partial data,1.06,0.92,1.19,0.99,1.1
England,2020-08-22,estimate based on partial data,1.07,0.92,1.23,0.98,1.11
England,2020-08-23,estimate based on partial data,1.08,0.9,1.28,1,1.15
England,2020-08-24,estimate based on partial data,1.1,0.89,1.34,1,1.18
England,2020-08-25,estimate based on partial data,1.1,0.86,1.39,0.97,1.18
England,2020-08-26,estimate based on partial data,1.11,0.83,1.46,0.99,1.22
England,2020-08-27,estimate based on partial data,1.11,0.77,1.5,0.93,1.21
England,2020-08-28,estimate based on partial data,1.12,0.69,1.52,0.91,1.21
England,2020-08-29,estimate based on partial data,1.12,0.63,1.57,0.9,1.23
England,2020-08-30,forecast,1.12,0.63,1.57,0.9,1.23
England,2020-08-31,forecast,1.12,0.63,1.57,0.9,1.23
England,2020-09-01,forecast,1.12,0.63,1.57,0.9,1.23
England,2020-09-02,forecast,1.12,0.63,1.57,0.9,1.23
England,2020-09-03,forecast,1.12,0.63,1.57,0.9,1.23
England,2020-09-04,forecast,1.12,0.63,1.57,0.9,1.23
England,2020-09-05,forecast,1.12,0.63,1.57,0.9,1.23
England,2020-09-06,forecast,1.12,0.63,1.57,0.9,1.23
England,2020-09-07,forecast,1.12,0.63,1.57,0.9,1.23
England,2020-09-08,forecast,1.12,0.63,1.57,0.9,1.23
England,2020-09-09,forecast,1.12,0.63,1.57,0.9,1.23
England,2020-09-10,forecast,1.12,0.63,1.57,0.9,1.23
England,2020-09-11,forecast,1.12,0.63,1.57,0.9,1.23
England,2020-09-12,forecast,1.12,0.63,1.57,0.9,1.23
London,2020-06-20,estimate,1.05,0.99,1.09,1.05,1.07
London,2020-06-21,estimate,1.05,0.99,1.08,1.05,1.08
London,2020-06-22,estimate,1.05,0.99,1.08,1.05,1.08
London,2020-06-23,estimate,1.05,0.99,1.08,1.05,1.08
London,2020-06-24,estimate,1.05,0.99,1.09,1.05,1.08
London,2020-06-25,estimate,1.05,0.99,1.09,1.05,1.08
London,2020-06-26,estimate,1.06,1,1.09,1.05,1.08
London,2020-06-27,estimate,1.06,1,1.09,1.05,1.08
London,2020-06-28,estimate,1.06,1,1.09,1.05,1.08
London,2020-06-29,estimate,1.06,1.01,1.09,1.05,1.08
London,2020-06-30,estimate,1.06,1.01,1.09,1.06,1.08
London,2020-07-01,estimate,1.07,1.02,1.09,1.06,1.08
London,2020-07-02,estimate,1.07,1.02,1.1,1.06,1.08
London,2020-07-03,estimate,1.07,1.03,1.1,1.06,1.08
London,2020-07-04,estimate,1.07,1.03,1.11,1.06,1.08
London,2020-07-05,estimate,1.07,1.03,1.11,1.06,1.08
London,2020-07-06,estimate,1.08,1.03,1.11,1.06,1.09
London,2020-07-07,estimate,1.08,1.04,1.12,1.07,1.09
London,2020-07-08,estimate,1.08,1.04,1.13,1.07,1.09
London,2020-07-09,estimate,1.08,1.05,1.13,1.07,1.09
London,2020-07-10,estimate,1.08,1.04,1.13,1.07,1.09
London,2020-07-11,estimate,1.08,1.04,1.13,1.07,1.09
London,2020-07-12,estimate,1.09,1.05,1.14,1.07,1.09
London,2020-07-13,estimate,1.09,1.05,1.14,1.07,1.1
London,2020-07-14,estimate,1.09,1.05,1.14,1.07,1.1
London,2020-07-15,estimate,1.09,1.05,1.14,1.07,1.1
London,2020-07-16,estimate,1.09,1.05,1.14,1.07,1.1
London,2020-07-17,estimate,1.09,1.05,1.14,1.07,1.1
London,2020-07-18,estimate,1.09,1.06,1.14,1.07,1.1
London,2020-07-19,estimate,1.09,1.05,1.13,1.07,1.1
London,2020-07-20,estimate,1.09,1.06,1.13,1.07,1.1
London,2020-07-21,estimate,1.09,1.06,1.14,1.08,1.1
London,2020-07-22,estimate,1.09,1.06,1.14,1.07,1.1
London,2020-07-23,estimate,1.09,1.06,1.14,1.08,1.1
London,2020-07-24,estimate,1.09,1.06,1.14,1.08,1.1
London,2020-07-25,estimate,1.09,1.06,1.14,1.08,1.11
London,2020-07-26,estimate,1.09,1.06,1.14,1.08,1.1
London,2020-07-27,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-07-28,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-07-29,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-07-30,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-07-31,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-08-01,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-08-02,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-08-03,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-04,estimate,1.1,1.07,1.15,1.08,1.11
London,2020-08-05,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-08-06,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-08-07,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-08-08,estimate,1.1,1.06,1.15,1.08,1.11
London,2020-08-09,estimate,1.1,1.06,1.15,1.08,1.11
London,2020-08-10,estimate,1.1,1.06,1.15,1.08,1.11
London,2020-08-11,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-08-12,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-08-13,estimate,1.1,1.05,1.14,1.08,1.11
London,2020-08-14,estimate,1.09,1.05,1.14,1.07,1.11
London,2020-08-15,estimate,1.09,1.05,1.14,1.07,1.11
London,2020-08-16,estimate,1.09,1.04,1.14,1.08,1.11
London,2020-08-17,estimate based on partial data,1.09,1.03,1.14,1.07,1.11
London,2020-08-18,estimate based on partial data,1.09,1.02,1.14,1.08,1.11
London,2020-08-19,estimate based on partial data,1.09,1.02,1.15,1.07,1.11
London,2020-08-20,estimate based on partial data,1.09,1.02,1.16,1.07,1.11
London,2020-08-21,estimate based on partial data,1.09,1.01,1.16,1.07,1.12
London,2020-08-22,estimate based on partial data,1.09,1,1.16,1.07,1.11
London,2020-08-23,estimate based on partial data,1.09,0.99,1.16,1.07,1.11
London,2020-08-24,estimate based on partial data,1.08,0.99,1.17,1.07,1.12
London,2020-08-25,estimate based on partial data,1.08,0.98,1.17,1.07,1.12
London,2020-08-26,estimate based on partial data,1.08,0.97,1.17,1.07,1.12
London,2020-08-27,estimate based on partial data,1.08,0.97,1.18,1.07,1.12
London,2020-08-28,estimate based on partial data,1.08,0.95,1.17,1.07,1.12
London,2020-08-29,estimate based on partial data,1.08,0.95,1.18,1.07,1.13
London,2020-08-30,forecast,1.08,0.95,1.18,1.07,1.13
London,2020-08-31,forecast,1.08,0.95,1.18,1.07,1.13
London,2020-09-01,forecast,1.08,0.95,1.18,1.07,1.13
London,2020-09-02,forecast,1.08,0.95,1.18,1.07,1.13
London,2020-09-03,forecast,1.08,0.95,1.18,1.07,1.13
London,2020-09-04,forecast,1.08,0.95,1.18,1.07,1.13
London,2020-09-05,forecast,1.08,0.95,1.18,1.07,1.13
London,2020-09-06,forecast,1.08,0.95,1.18,1.07,1.13
London,2020-09-07,forecast,1.08,0.95,1.18,1.07,1.13
London,2020-09-08,forecast,1.08,0.95,1.18,1.07,1.13
London,2020-09-09,forecast,1.08,0.95,1.18,1.07,1.13
London,2020-09-10,forecast,1.08,0.95,1.18,1.07,1.13
London,2020-09-11,forecast,1.08,0.95,1.18,1.07,1.13
London,2020-09-12,forecast,1.08,0.95,1.18,1.07,1.13
North East,2020-06-20,estimate,0.7,0.52,0.89,0.67,0.85
North East,2020-06-21,estimate,0.71,0.55,0.9,0.64,0.81
North East,2020-06-22,estimate,0.72,0.57,0.89,0.65,0.81
North East,2020-06-23,estimate,0.74,0.6,0.89,0.68,0.82
North East,2020-06-24,estimate,0.77,0.64,0.9,0.71,0.83
North East,2020-06-25,estimate,0.8,0.68,0.91,0.74,0.85
North East,2020-06-26,estimate,0.83,0.71,0.94,0.78,0.88
North East,2020-06-27,estimate,0.86,0.74,0.98,0.81,0.9
North East,2020-06-28,estimate,0.89,0.77,1.03,0.84,0.93
North East,2020-06-29,estimate,0.92,0.79,1.08,0.86,0.96
North East,2020-06-30,estimate,0.95,0.82,1.15,0.87,0.99
North East,2020-07-01,estimate,0.97,0.82,1.19,0.88,1.02
North East,2020-07-02,estimate,1,0.84,1.24,0.9,1.04
North East,2020-07-03,estimate,1.02,0.84,1.26,0.91,1.06
North East,2020-07-04,estimate,1.04,0.86,1.28,0.91,1.07
North East,2020-07-05,estimate,1.05,0.87,1.28,0.92,1.07
North East,2020-07-06,estimate,1.06,0.89,1.27,0.95,1.1
North East,2020-07-07,estimate,1.06,0.91,1.26,0.96,1.09
North East,2020-07-08,estimate,1.06,0.92,1.24,0.97,1.09
North East,2020-07-09,estimate,1.05,0.93,1.22,0.98,1.09
North East,2020-07-10,estimate,1.04,0.92,1.19,0.97,1.08
North East,2020-07-11,estimate,1.04,0.9,1.17,0.99,1.09
North East,2020-07-12,estimate,1.03,0.89,1.16,0.99,1.09
North East,2020-07-13,estimate,1.03,0.87,1.15,0.98,1.09
North East,2020-07-14,estimate,1.03,0.86,1.16,0.98,1.09
North East,2020-07-15,estimate,1.03,0.86,1.16,0.98,1.1
North East,2020-07-16,estimate,1.03,0.87,1.18,0.98,1.11
North East,2020-07-17,estimate,1.04,0.87,1.19,0.98,1.11
North East,2020-07-18,estimate,1.05,0.88,1.19,1,1.13
North East,2020-07-19,estimate,1.07,0.9,1.21,1,1.13
North East,2020-07-20,estimate,1.08,0.92,1.22,1.03,1.15
North East,2020-07-21,estimate,1.1,0.95,1.23,1.05,1.16
North East,2020-07-22,estimate,1.12,0.98,1.25,1.07,1.18
North East,2020-07-23,estimate,1.15,1.02,1.28,1.11,1.21
North East,2020-07-24,estimate,1.17,1.05,1.31,1.12,1.22
North East,2020-07-25,estimate,1.2,1.08,1.34,1.14,1.24
North East,2020-07-26,estimate,1.22,1.1,1.38,1.15,1.26
North East,2020-07-27,estimate,1.25,1.1,1.4,1.17,1.28
North East,2020-07-28,estimate,1.26,1.11,1.43,1.19,1.32
North East,2020-07-29,estimate,1.28,1.14,1.47,1.19,1.32
North East,2020-07-30,estimate,1.28,1.13,1.47,1.2,1.33
North East,2020-07-31,estimate,1.28,1.14,1.48,1.2,1.34
North East,2020-08-01,estimate,1.28,1.12,1.45,1.19,1.32
North East,2020-08-02,estimate,1.27,1.12,1.44,1.18,1.31
North East,2020-08-03,estimate,1.26,1.12,1.42,1.18,1.3
North East,2020-08-04,estimate,1.25,1.11,1.39,1.18,1.29
North East,2020-08-05,estimate,1.23,1.1,1.36,1.17,1.27
North East,2020-08-06,estimate,1.21,1.07,1.34,1.16,1.26
North East,2020-08-07,estimate,1.19,1.05,1.31,1.14,1.24
North East,2020-08-08,estimate,1.17,1.04,1.3,1.13,1.23
North East,2020-08-09,estimate,1.15,1,1.28,1.12,1.23
North East,2020-08-10,estimate,1.14,0.99,1.28,1.1,1.21
North East,2020-08-11,estimate,1.13,0.98,1.28,1.09,1.21
North East,2020-08-12,estimate,1.12,0.97,1.28,1.08,1.2
North East,2020-08-13,estimate,1.12,0.94,1.25,1.07,1.2
North East,2020-08-14,estimate,1.12,0.94,1.25,1.08,1.2
North East,2020-08-15,estimate,1.12,0.96,1.26,1.07,1.19
North East,2020-08-16,estimate,1.14,0.98,1.27,1.08,1.2
North East,2020-08-17,estimate based on partial data,1.15,1,1.28,1.09,1.21
North East,2020-08-18,estimate based on partial data,1.16,1.02,1.31,1.12,1.23
