region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-04,estimate,1.06,0.95,1.17,1.02,1.11
East Midlands,2020-08-05,estimate,1.03,0.93,1.14,0.98,1.07
East Midlands,2020-08-06,estimate,1,0.9,1.11,0.97,1.05
East Midlands,2020-08-07,estimate,0.97,0.87,1.07,0.92,1.01
East Midlands,2020-08-08,estimate,0.93,0.83,1.03,0.9,0.98
East Midlands,2020-08-09,estimate,0.9,0.81,1.01,0.87,0.96
East Midlands,2020-08-10,estimate,0.88,0.77,0.99,0.83,0.92
East Midlands,2020-08-11,estimate,0.86,0.76,0.98,0.81,0.9
East Midlands,2020-08-12,estimate,0.84,0.72,0.95,0.79,0.88
East Midlands,2020-08-13,estimate,0.83,0.73,0.96,0.79,0.88
East Midlands,2020-08-14,estimate,0.83,0.72,0.96,0.78,0.88
East Midlands,2020-08-15,estimate,0.83,0.72,0.96,0.78,0.88
East Midlands,2020-08-16,estimate,0.84,0.72,0.96,0.78,0.89
East Midlands,2020-08-17,estimate,0.86,0.74,0.97,0.81,0.91
East Midlands,2020-08-18,estimate,0.88,0.77,1,0.85,0.95
East Midlands,2020-08-19,estimate,0.91,0.8,1.03,0.88,0.97
East Midlands,2020-08-20,estimate,0.95,0.83,1.05,0.91,1
East Midlands,2020-08-21,estimate,0.99,0.87,1.09,0.94,1.04
East Midlands,2020-08-22,estimate based on partial data,1.03,0.91,1.14,0.98,1.08
East Midlands,2020-08-23,estimate based on partial data,1.07,0.94,1.2,1.02,1.12
East Midlands,2020-08-24,estimate based on partial data,1.13,0.98,1.27,1.07,1.19
East Midlands,2020-08-25,estimate based on partial data,1.18,1.01,1.36,1.12,1.26
East Midlands,2020-08-26,estimate based on partial data,1.24,1.03,1.45,1.14,1.32
East Midlands,2020-08-27,estimate based on partial data,1.29,1.06,1.57,1.18,1.4
East Midlands,2020-08-28,estimate based on partial data,1.34,1.07,1.68,1.19,1.45
East Midlands,2020-08-29,estimate based on partial data,1.38,1.05,1.78,1.17,1.47
East Midlands,2020-08-30,estimate based on partial data,1.42,1.01,1.87,1.16,1.51
East Midlands,2020-08-31,estimate based on partial data,1.44,0.99,2,1.17,1.57
East Midlands,2020-09-01,estimate based on partial data,1.46,0.98,2.11,1.2,1.63
East Midlands,2020-09-02,estimate based on partial data,1.47,0.91,2.18,1.17,1.65
East Midlands,2020-09-03,estimate based on partial data,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-04,forecast,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-05,forecast,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-06,forecast,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-07,forecast,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-08,forecast,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-09,forecast,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-10,forecast,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-11,forecast,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-12,forecast,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-13,forecast,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-14,forecast,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-15,forecast,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-16,forecast,1.47,0.84,2.27,1.12,1.65
East Midlands,2020-09-17,forecast,1.47,0.84,2.27,1.12,1.65
East of England,2020-06-25,estimate,0.98,0.92,1.03,0.96,1
East of England,2020-06-26,estimate,0.98,0.92,1.03,0.97,1
East of England,2020-06-27,estimate,0.98,0.92,1.03,0.96,1
East of England,2020-06-28,estimate,0.98,0.92,1.03,0.97,1
East of England,2020-06-29,estimate,0.98,0.92,1.03,0.97,1
East of England,2020-06-30,estimate,0.98,0.93,1.03,0.97,1
East of England,2020-07-01,estimate,0.98,0.93,1.04,0.96,1
East of England,2020-07-02,estimate,0.99,0.93,1.04,0.97,1.01
East of England,2020-07-03,estimate,0.99,0.93,1.05,0.97,1
East of England,2020-07-04,estimate,0.99,0.94,1.05,0.97,1.01
East of England,2020-07-05,estimate,0.99,0.94,1.06,0.97,1.01
East of England,2020-07-06,estimate,1,0.94,1.06,0.97,1.01
East of England,2020-07-07,estimate,1,0.94,1.06,0.97,1.01
East of England,2020-07-08,estimate,1,0.94,1.07,0.97,1.01
East of England,2020-07-09,estimate,1,0.94,1.07,0.98,1.02
East of England,2020-07-10,estimate,1,0.94,1.07,0.98,1.02
East of England,2020-07-11,estimate,1,0.95,1.07,0.98,1.02
East of England,2020-07-12,estimate,1,0.94,1.06,0.98,1.02
East of England,2020-07-13,estimate,1,0.93,1.05,0.98,1.02
East of England,2020-07-14,estimate,1,0.94,1.05,0.98,1.02
East of England,2020-07-15,estimate,1,0.94,1.05,0.98,1.02
East of England,2020-07-16,estimate,1,0.93,1.04,0.98,1.02
East of England,2020-07-17,estimate,1,0.93,1.05,0.98,1.02
East of England,2020-07-18,estimate,1,0.93,1.05,0.98,1.02
East of England,2020-07-19,estimate,0.99,0.93,1.05,0.98,1.02
East of England,2020-07-20,estimate,0.99,0.93,1.05,0.98,1.03
East of England,2020-07-21,estimate,1,0.93,1.05,0.98,1.02
East of England,2020-07-22,estimate,1,0.93,1.05,0.97,1.02
East of England,2020-07-23,estimate,1,0.93,1.05,0.98,1.02
East of England,2020-07-24,estimate,1,0.93,1.06,0.99,1.03
East of England,2020-07-25,estimate,1,0.93,1.06,0.99,1.04
East of England,2020-07-26,estimate,1,0.93,1.06,0.99,1.04
East of England,2020-07-27,estimate,1.01,0.94,1.07,0.99,1.04
East of England,2020-07-28,estimate,1.01,0.94,1.07,1,1.04
East of England,2020-07-29,estimate,1.02,0.95,1.07,1,1.05
East of England,2020-07-30,estimate,1.02,0.95,1.08,1.01,1.05
East of England,2020-07-31,estimate,1.03,0.95,1.08,1.01,1.05
East of England,2020-08-01,estimate,1.03,0.97,1.09,1.02,1.06
East of England,2020-08-02,estimate,1.04,0.98,1.09,1.03,1.07
East of England,2020-08-03,estimate,1.04,0.99,1.1,1.03,1.07
East of England,2020-08-04,estimate,1.05,0.99,1.1,1.03,1.07
East of England,2020-08-05,estimate,1.06,1,1.11,1.04,1.07
East of England,2020-08-06,estimate,1.06,1,1.12,1.04,1.08
East of England,2020-08-07,estimate,1.07,1.01,1.13,1.04,1.09
East of England,2020-08-08,estimate,1.07,1.02,1.14,1.05,1.09
East of England,2020-08-09,estimate,1.08,1.03,1.15,1.05,1.1
East of England,2020-08-10,estimate,1.09,1.03,1.16,1.05,1.1
East of England,2020-08-11,estimate,1.09,1.03,1.16,1.06,1.1
East of England,2020-08-12,estimate,1.1,1.04,1.17,1.06,1.11
East of England,2020-08-13,estimate,1.1,1.04,1.17,1.06,1.12
East of England,2020-08-14,estimate,1.1,1.04,1.18,1.07,1.12
East of England,2020-08-15,estimate,1.11,1.04,1.19,1.07,1.13
East of England,2020-08-16,estimate,1.11,1.04,1.19,1.07,1.13
East of England,2020-08-17,estimate,1.11,1.04,1.19,1.08,1.14
East of England,2020-08-18,estimate,1.12,1.04,1.19,1.08,1.14
East of England,2020-08-19,estimate,1.12,1.05,1.2,1.08,1.15
East of England,2020-08-20,estimate,1.12,1.04,1.2,1.08,1.14
East of England,2020-08-21,estimate,1.12,1.04,1.2,1.08,1.14
East of England,2020-08-22,estimate based on partial data,1.12,1.04,1.21,1.07,1.14
East of England,2020-08-23,estimate based on partial data,1.12,1.03,1.21,1.08,1.15
East of England,2020-08-24,estimate based on partial data,1.12,1.03,1.22,1.08,1.15
East of England,2020-08-25,estimate based on partial data,1.11,1.02,1.22,1.07,1.15
East of England,2020-08-26,estimate based on partial data,1.11,1.01,1.23,1.06,1.14
East of England,2020-08-27,estimate based on partial data,1.11,1.01,1.25,1.06,1.15
East of England,2020-08-28,estimate based on partial data,1.11,1,1.25,1.06,1.15
East of England,2020-08-29,estimate based on partial data,1.11,0.99,1.26,1.05,1.15
East of England,2020-08-30,estimate based on partial data,1.11,0.97,1.27,1.06,1.16
East of England,2020-08-31,estimate based on partial data,1.11,0.96,1.27,1.06,1.16
East of England,2020-09-01,estimate based on partial data,1.1,0.95,1.29,1.05,1.16
East of England,2020-09-02,estimate based on partial data,1.1,0.95,1.3,1.04,1.16
East of England,2020-09-03,estimate based on partial data,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-04,forecast,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-05,forecast,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-06,forecast,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-07,forecast,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-08,forecast,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-09,forecast,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-10,forecast,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-11,forecast,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-12,forecast,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-13,forecast,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-14,forecast,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-15,forecast,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-16,forecast,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-17,forecast,1.1,0.93,1.31,1.04,1.16
England,2020-06-25,estimate,0.9,0.78,1.01,0.88,0.99
England,2020-06-26,estimate,0.9,0.79,1.01,0.87,0.98
England,2020-06-27,estimate,0.9,0.81,1.01,0.87,0.97
England,2020-06-28,estimate,0.91,0.82,1,0.86,0.95
England,2020-06-29,estimate,0.92,0.84,1.01,0.88,0.96
England,2020-06-30,estimate,0.94,0.86,1.02,0.91,0.98
England,2020-07-01,estimate,0.95,0.87,1.02,0.93,0.99
England,2020-07-02,estimate,0.97,0.89,1.04,0.94,1
England,2020-07-03,estimate,0.98,0.9,1.05,0.95,1.01
England,2020-07-04,estimate,0.99,0.92,1.08,0.96,1.02
England,2020-07-05,estimate,1,0.93,1.1,0.98,1.03
England,2020-07-06,estimate,1.01,0.94,1.11,0.98,1.04
England,2020-07-07,estimate,1.02,0.94,1.12,0.98,1.04
England,2020-07-08,estimate,1.03,0.96,1.14,1,1.06
England,2020-07-09,estimate,1.04,0.97,1.14,1,1.06
England,2020-07-10,estimate,1.05,0.99,1.16,1,1.06
England,2020-07-11,estimate,1.06,0.99,1.15,1.01,1.07
England,2020-07-12,estimate,1.06,0.99,1.15,1.02,1.09
England,2020-07-13,estimate,1.06,1,1.15,1.02,1.08
England,2020-07-14,estimate,1.06,1,1.15,1.03,1.09
England,2020-07-15,estimate,1.06,1,1.15,1.03,1.09
England,2020-07-16,estimate,1.06,1,1.15,1.03,1.09
England,2020-07-17,estimate,1.06,1,1.15,1.02,1.08
England,2020-07-18,estimate,1.06,0.99,1.15,1.02,1.08
England,2020-07-19,estimate,1.06,0.99,1.15,1.03,1.08
England,2020-07-20,estimate,1.06,0.99,1.14,1.03,1.08
England,2020-07-21,estimate,1.06,0.99,1.15,1.03,1.09
England,2020-07-22,estimate,1.06,0.99,1.14,1.03,1.09
England,2020-07-23,estimate,1.06,1,1.14,1.04,1.09
England,2020-07-24,estimate,1.07,1,1.14,1.04,1.09
England,2020-07-25,estimate,1.07,1,1.13,1.04,1.09
England,2020-07-26,estimate,1.07,1,1.13,1.04,1.08
England,2020-07-27,estimate,1.07,1.01,1.14,1.05,1.09
England,2020-07-28,estimate,1.07,1.01,1.15,1.04,1.09
England,2020-07-29,estimate,1.07,1.01,1.15,1.04,1.09
England,2020-07-30,estimate,1.07,1,1.14,1.04,1.09
England,2020-07-31,estimate,1.07,1,1.15,1.04,1.09
England,2020-08-01,estimate,1.07,1,1.15,1.03,1.09
England,2020-08-02,estimate,1.06,0.99,1.15,1.03,1.08
England,2020-08-03,estimate,1.06,0.99,1.14,1.03,1.08
England,2020-08-04,estimate,1.06,0.99,1.14,1.03,1.08
England,2020-08-05,estimate,1.06,0.97,1.12,1.03,1.08
England,2020-08-06,estimate,1.05,0.98,1.12,1.03,1.08
England,2020-08-07,estimate,1.05,0.97,1.11,1.03,1.08
England,2020-08-08,estimate,1.04,0.96,1.1,1.02,1.08
England,2020-08-09,estimate,1.04,0.96,1.11,1.02,1.07
England,2020-08-10,estimate,1.04,0.96,1.11,1.02,1.07
England,2020-08-11,estimate,1.04,0.95,1.1,1.01,1.07
England,2020-08-12,estimate,1.04,0.95,1.11,1.02,1.08
England,2020-08-13,estimate,1.04,0.95,1.11,1.02,1.08
England,2020-08-14,estimate,1.04,0.95,1.11,1.02,1.09
England,2020-08-15,estimate,1.04,0.94,1.11,1.03,1.09
England,2020-08-16,estimate,1.05,0.97,1.13,1.03,1.09
England,2020-08-17,estimate,1.06,0.97,1.13,1.04,1.09
England,2020-08-18,estimate,1.06,0.98,1.13,1.05,1.1
England,2020-08-19,estimate,1.07,1,1.14,1.05,1.1
England,2020-08-20,estimate,1.08,1.01,1.16,1.05,1.11
England,2020-08-21,estimate,1.09,1.02,1.17,1.05,1.11
England,2020-08-22,estimate based on partial data,1.1,1.03,1.2,1.07,1.13
England,2020-08-23,estimate based on partial data,1.12,1.03,1.22,1.06,1.14
England,2020-08-24,estimate based on partial data,1.13,1.03,1.25,1.07,1.16
England,2020-08-25,estimate based on partial data,1.14,1.04,1.29,1.07,1.17
England,2020-08-26,estimate based on partial data,1.15,1.02,1.3,1.07,1.18
England,2020-08-27,estimate based on partial data,1.16,1.03,1.35,1.06,1.18
England,2020-08-28,estimate based on partial data,1.17,1.02,1.39,1.05,1.19
England,2020-08-29,estimate based on partial data,1.17,0.99,1.4,1.05,1.21
England,2020-08-30,estimate based on partial data,1.17,0.97,1.43,1.05,1.21
England,2020-08-31,estimate based on partial data,1.17,0.98,1.48,1.05,1.22
England,2020-09-01,estimate based on partial data,1.17,0.97,1.53,1.03,1.21
England,2020-09-02,estimate based on partial data,1.17,0.93,1.56,1.03,1.22
England,2020-09-03,estimate based on partial data,1.16,0.88,1.56,1.03,1.24
England,2020-09-04,forecast,1.16,0.88,1.56,1.03,1.24
England,2020-09-05,forecast,1.16,0.88,1.56,1.03,1.24
England,2020-09-06,forecast,1.16,0.88,1.56,1.03,1.24
England,2020-09-07,forecast,1.16,0.88,1.56,1.03,1.24
England,2020-09-08,forecast,1.16,0.88,1.56,1.03,1.24
England,2020-09-09,forecast,1.16,0.88,1.56,1.03,1.24
England,2020-09-10,forecast,1.16,0.88,1.56,1.03,1.24
England,2020-09-11,forecast,1.16,0.88,1.56,1.03,1.24
England,2020-09-12,forecast,1.16,0.88,1.56,1.03,1.24
England,2020-09-13,forecast,1.16,0.88,1.56,1.03,1.24
England,2020-09-14,forecast,1.16,0.88,1.56,1.03,1.24
England,2020-09-15,forecast,1.16,0.88,1.56,1.03,1.24
England,2020-09-16,forecast,1.16,0.88,1.56,1.03,1.24
England,2020-09-17,forecast,1.16,0.88,1.56,1.03,1.24
London,2020-06-25,estimate,1.09,1.04,1.11,1.08,1.1
London,2020-06-26,estimate,1.09,1.05,1.12,1.08,1.1
London,2020-06-27,estimate,1.09,1.04,1.11,1.08,1.1
London,2020-06-28,estimate,1.09,1.04,1.11,1.08,1.1
London,2020-06-29,estimate,1.09,1.04,1.11,1.08,1.1
London,2020-06-30,estimate,1.09,1.04,1.11,1.08,1.1
London,2020-07-01,estimate,1.09,1.04,1.11,1.08,1.1
London,2020-07-02,estimate,1.09,1.04,1.11,1.08,1.1
London,2020-07-03,estimate,1.09,1.04,1.11,1.08,1.1
London,2020-07-04,estimate,1.09,1.04,1.11,1.08,1.1
London,2020-07-05,estimate,1.09,1.05,1.11,1.09,1.1
London,2020-07-06,estimate,1.09,1.05,1.11,1.09,1.1
London,2020-07-07,estimate,1.09,1.05,1.11,1.08,1.1
London,2020-07-08,estimate,1.09,1.05,1.11,1.08,1.1
London,2020-07-09,estimate,1.09,1.05,1.11,1.08,1.1
London,2020-07-10,estimate,1.09,1.06,1.12,1.09,1.1
London,2020-07-11,estimate,1.09,1.05,1.12,1.08,1.1
London,2020-07-12,estimate,1.09,1.05,1.12,1.08,1.1
London,2020-07-13,estimate,1.09,1.06,1.13,1.09,1.1
London,2020-07-14,estimate,1.09,1.06,1.12,1.09,1.1
London,2020-07-15,estimate,1.09,1.06,1.12,1.09,1.1
London,2020-07-16,estimate,1.09,1.06,1.12,1.09,1.1
London,2020-07-17,estimate,1.09,1.06,1.13,1.09,1.1
London,2020-07-18,estimate,1.09,1.06,1.12,1.09,1.1
London,2020-07-19,estimate,1.09,1.06,1.12,1.09,1.1
London,2020-07-20,estimate,1.09,1.06,1.12,1.09,1.1
London,2020-07-21,estimate,1.09,1.07,1.13,1.08,1.1
London,2020-07-22,estimate,1.09,1.06,1.12,1.09,1.1
London,2020-07-23,estimate,1.09,1.06,1.12,1.09,1.1
London,2020-07-24,estimate,1.09,1.06,1.12,1.09,1.1
London,2020-07-25,estimate,1.1,1.07,1.12,1.09,1.1
London,2020-07-26,estimate,1.1,1.07,1.12,1.09,1.1
London,2020-07-27,estimate,1.1,1.07,1.13,1.09,1.1
London,2020-07-28,estimate,1.1,1.07,1.13,1.09,1.1
London,2020-07-29,estimate,1.1,1.07,1.13,1.09,1.1
London,2020-07-30,estimate,1.1,1.07,1.13,1.09,1.1
London,2020-07-31,estimate,1.1,1.07,1.13,1.09,1.1
London,2020-08-01,estimate,1.1,1.07,1.13,1.09,1.1
London,2020-08-02,estimate,1.1,1.07,1.13,1.09,1.1
London,2020-08-03,estimate,1.1,1.08,1.14,1.09,1.1
London,2020-08-04,estimate,1.1,1.08,1.14,1.09,1.1
London,2020-08-05,estimate,1.1,1.07,1.14,1.09,1.1
London,2020-08-06,estimate,1.1,1.07,1.14,1.09,1.1
London,2020-08-07,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-08,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-09,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-10,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-11,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-12,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-13,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-14,estimate,1.1,1.07,1.13,1.09,1.11
London,2020-08-15,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-16,estimate,1.1,1.07,1.13,1.09,1.11
London,2020-08-17,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-18,estimate,1.1,1.06,1.14,1.08,1.11
London,2020-08-19,estimate,1.1,1.06,1.14,1.09,1.11
London,2020-08-20,estimate,1.1,1.06,1.14,1.09,1.11
London,2020-08-21,estimate,1.1,1.05,1.14,1.09,1.11
London,2020-08-22,estimate based on partial data,1.1,1.05,1.14,1.08,1.11
London,2020-08-23,estimate based on partial data,1.1,1.05,1.14,1.08,1.11
London,2020-08-24,estimate based on partial data,1.09,1.04,1.14,1.08,1.11
London,2020-08-25,estimate based on partial data,1.09,1.03,1.14,1.09,1.11
London,2020-08-26,estimate based on partial data,1.09,1.03,1.15,1.08,1.11
London,2020-08-27,estimate based on partial data,1.09,1.03,1.15,1.08,1.11
London,2020-08-28,estimate based on partial data,1.09,1.03,1.16,1.08,1.11
London,2020-08-29,estimate based on partial data,1.09,1.03,1.16,1.08,1.11
London,2020-08-30,estimate based on partial data,1.09,1.02,1.16,1.08,1.11
London,2020-08-31,estimate based on partial data,1.1,1.01,1.16,1.08,1.11
London,2020-09-01,estimate based on partial data,1.1,1.01,1.16,1.08,1.11
London,2020-09-02,estimate based on partial data,1.1,1,1.16,1.08,1.11
London,2020-09-03,estimate based on partial data,1.1,0.99,1.16,1.08,1.11
London,2020-09-04,forecast,1.1,0.99,1.16,1.08,1.11
London,2020-09-05,forecast,1.1,0.99,1.16,1.08,1.11
London,2020-09-06,forecast,1.1,0.99,1.16,1.08,1.11
London,2020-09-07,forecast,1.1,0.99,1.16,1.08,1.11
London,2020-09-08,forecast,1.1,0.99,1.16,1.08,1.11
London,2020-09-09,forecast,1.1,0.99,1.16,1.08,1.11
London,2020-09-10,forecast,1.1,0.99,1.16,1.08,1.11
London,2020-09-11,forecast,1.1,0.99,1.16,1.08,1.11
London,2020-09-12,forecast,1.1,0.99,1.16,1.08,1.11
London,2020-09-13,forecast,1.1,0.99,1.16,1.08,1.11
London,2020-09-14,forecast,1.1,0.99,1.16,1.08,1.11
London,2020-09-15,forecast,1.1,0.99,1.16,1.08,1.11
London,2020-09-16,forecast,1.1,0.99,1.16,1.08,1.11
London,2020-09-17,forecast,1.1,0.99,1.16,1.08,1.11
North East,2020-06-25,estimate,0.9,0.8,0.99,0.88,0.94
North East,2020-06-26,estimate,0.9,0.8,0.99,0.88,0.95
North East,2020-06-27,estimate,0.91,0.81,0.99,0.88,0.95
North East,2020-06-28,estimate,0.91,0.81,0.99,0.87,0.95
North East,2020-06-29,estimate,0.91,0.82,1,0.89,0.96
North East,2020-06-30,estimate,0.92,0.83,1.01,0.89,0.96
North East,2020-07-01,estimate,0.93,0.83,1.01,0.9,0.97
North East,2020-07-02,estimate,0.94,0.83,1.01,0.91,0.97
North East,2020-07-03,estimate,0.94,0.84,1.02,0.91,0.98
North East,2020-07-04,estimate,0.95,0.86,1.04,0.91,0.98
North East,2020-07-05,estimate,0.96,0.87,1.05,0.93,1
North East,2020-07-06,estimate,0.97,0.88,1.07,0.94,1.01
North East,2020-07-07,estimate,0.98,0.88,1.07,0.95,1.02
North East,2020-07-08,estimate,0.99,0.89,1.08,0.94,1.01
North East,2020-07-09,estimate,1,0.9,1.09,0.96,1.03
North East,2020-07-10,estimate,1.01,0.91,1.1,0.97,1.05
North East,2020-07-11,estimate,1.02,0.92,1.11,0.98,1.06
North East,2020-07-12,estimate,1.03,0.93,1.12,0.99,1.06
North East,2020-07-13,estimate,1.04,0.93,1.13,1.01,1.08
North East,2020-07-14,estimate,1.05,0.95,1.15,1.01,1.08
North East,2020-07-15,estimate,1.06,0.96,1.16,1.02,1.09
North East,2020-07-16,estimate,1.07,0.97,1.16,1.04,1.11
North East,2020-07-17,estimate,1.08,0.98,1.18,1.04,1.12
North East,2020-07-18,estimate,1.09,0.99,1.19,1.05,1.12
North East,2020-07-19,estimate,1.1,1.01,1.21,1.06,1.14
North East,2020-07-20,estimate,1.11,1.02,1.21,1.07,1.15
North East,2020-07-21,estimate,1.13,1.03,1.22,1.09,1.16
North East,2020-07-22,estimate,1.14,1.05,1.25,1.09,1.17
North East,2020-07-23,estimate,1.15,1.05,1.26,1.11,1.19
North East,2020-07-24,estimate,1.16,1.06,1.27,1.12,1.2
North East,2020-07-25,estimate,1.17,1.08,1.28,1.12,1.2
North East,2020-07-26,estimate,1.18,1.09,1.29,1.14,1.22
North East,2020-07-27,estimate,1.19,1.09,1.3,1.14,1.22
North East,2020-07-28,estimate,1.2,1.1,1.31,1.15,1.23
North East,2020-07-29,estimate,1.21,1.1,1.32,1.16,1.24
North East,2020-07-30,estimate,1.21,1.11,1.33,1.16,1.25
North East,2020-07-31,estimate,1.21,1.12,1.34,1.17,1.25
North East,2020-08-01,estimate,1.22,1.11,1.33,1.17,1.25
North East,2020-08-02,estimate,1.22,1.11,1.33,1.17,1.25
North East,2020-08-03,estimate,1.22,1.11,1.32,1.17,1.25
North East,2020-08-04,estimate,1.21,1.12,1.32,1.17,1.24
North East,2020-08-05,estimate,1.21,1.12,1.31,1.17,1.25
North East,2020-08-06,estimate,1.21,1.11,1.3,1.17,1.25
North East,2020-08-07,estimate,1.21,1.12,1.31,1.17,1.25
North East,2020-08-08,estimate,1.2,1.11,1.3,1.17,1.25
North East,2020-08-09,estimate,1.2,1.1,1.29,1.16,1.24
North East,2020-08-10,estimate,1.2,1.1,1.3,1.18,1.26
North East,2020-08-11,estimate,1.2,1.09,1.3,1.17,1.25
North East,2020-08-12,estimate,1.2,1.09,1.29,1.16,1.25
North East,2020-08-13,estimate,1.2,1.09,1.3,1.16,1.25
North East,2020-08-14,estimate,1.21,1.09,1.3,1.17,1.26
North East,2020-08-15,estimate,1.21,1.1,1.31,1.18,1.26
North East,2020-08-16,estimate,1.22,1.11,1.31,1.18,1.26
North East,2020-08-17,estimate,1.23,1.13,1.33,1.18,1.26
North East,2020-08-18,estimate,1.24,1.13,1.33,1.2,1.28
North East,2020-08-19,estimate,1.25,1.15,1.35,1.2,1.28
North East,2020-08-20,estimate,1.26,1.15,1.36,1.21,1.29
North East,2020-08-21,estimate,1.27,1.17,1.39,1.23,1.31
North East,2020-08-22,estimate based on partial data,1.28,1.17,1.41,1.24,1.33
North East,2020-08-23,estimate based on partial data,1.29,1.18,1.45,1.23,1.33
