region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-27,estimate based on partial data,86,37,135,60,98
East Midlands,2020-08-28,estimate based on partial data,79,36,124,52,88
East Midlands,2020-08-29,estimate based on partial data,69,31,108,50,82
East Midlands,2020-08-30,estimate based on partial data,69,31,114,44,77
East Midlands,2020-08-31,estimate based on partial data,126,56,194,87,143
East Midlands,2020-09-01,estimate based on partial data,120,53,183,84,134
East Midlands,2020-09-02,estimate based on partial data,153,71,242,106,174
East Midlands,2020-09-03,estimate based on partial data,152,66,247,101,172
East Midlands,2020-09-04,estimate based on partial data,154,76,263,107,177
East Midlands,2020-09-05,estimate based on partial data,150,69,247,105,177
East Midlands,2020-09-06,forecast,162,61,285,103,184
East Midlands,2020-09-07,forecast,309,96,575,185,361
East Midlands,2020-09-08,forecast,310,98,636,163,350
East Midlands,2020-09-09,forecast,398,97,910,195,456
East Midlands,2020-09-10,forecast,416,105,1086,149,443
East Midlands,2020-09-11,forecast,429,52,1171,121,453
East Midlands,2020-09-12,forecast,406,52,1256,103,433
East Midlands,2020-09-13,forecast,442,40,1519,95,463
East Midlands,2020-09-14,forecast,847,73,3351,144,872
East Midlands,2020-09-15,forecast,852,69,3827,141,900
East Midlands,2020-09-16,forecast,1115,58,5496,135,1142
East Midlands,2020-09-17,forecast,1186,51,6792,104,1201
East Midlands,2020-09-18,forecast,1219,52,7752,75,1230
East Midlands,2020-09-19,forecast,1132,25,8650,67,1137
East of England,2020-06-27,estimate,34,11,59,20,39
East of England,2020-06-28,estimate,34,11,55,20,38
East of England,2020-06-29,estimate,59,21,98,32,64
East of England,2020-06-30,estimate,53,18,87,34,60
East of England,2020-07-01,estimate,53,18,87,29,57
East of England,2020-07-02,estimate,51,18,85,32,59
East of England,2020-07-03,estimate,52,19,87,34,61
East of England,2020-07-04,estimate,35,11,59,22,41
East of England,2020-07-05,estimate,34,13,60,18,37
East of England,2020-07-06,estimate,59,22,100,37,67
East of England,2020-07-07,estimate,52,19,88,34,60
East of England,2020-07-08,estimate,52,20,90,32,59
East of England,2020-07-09,estimate,51,20,86,30,56
East of England,2020-07-10,estimate,52,18,84,29,56
East of England,2020-07-11,estimate,35,14,61,18,37
East of England,2020-07-12,estimate,34,11,59,20,38
East of England,2020-07-13,estimate,60,23,101,35,66
East of England,2020-07-14,estimate,53,19,90,31,59
East of England,2020-07-15,estimate,53,18,88,31,59
East of England,2020-07-16,estimate,50,14,84,29,56
East of England,2020-07-17,estimate,50,19,84,34,59
East of England,2020-07-18,estimate,35,13,62,18,38
East of England,2020-07-19,estimate,34,12,60,19,38
East of England,2020-07-20,estimate,59,22,101,39,70
East of England,2020-07-21,estimate,52,18,86,31,58
East of England,2020-07-22,estimate,53,18,88,31,60
East of England,2020-07-23,estimate,50,16,82,28,55
East of England,2020-07-24,estimate,50,18,84,30,56
East of England,2020-07-25,estimate,35,11,60,20,38
East of England,2020-07-26,estimate,34,11,57,21,39
East of England,2020-07-27,estimate,58,20,99,36,66
East of England,2020-07-28,estimate,52,20,84,30,56
East of England,2020-07-29,estimate,52,20,89,29,56
East of England,2020-07-30,estimate,50,17,82,30,56
East of England,2020-07-31,estimate,49,19,84,29,54
East of England,2020-08-01,estimate,35,12,59,22,40
East of England,2020-08-02,estimate,34,11,57,19,37
East of England,2020-08-03,estimate,59,22,99,36,66
East of England,2020-08-04,estimate,51,20,88,30,57
East of England,2020-08-05,estimate,52,18,85,29,56
East of England,2020-08-06,estimate,51,19,89,35,61
East of England,2020-08-07,estimate,52,21,91,32,59
East of England,2020-08-08,estimate,36,11,61,21,40
East of England,2020-08-09,estimate,35,13,62,20,39
East of England,2020-08-10,estimate,63,24,106,39,71
East of England,2020-08-11,estimate,57,20,94,38,67
East of England,2020-08-12,estimate,57,20,96,35,65
East of England,2020-08-13,estimate,57,24,97,35,64
East of England,2020-08-14,estimate,58,17,95,33,64
East of England,2020-08-15,estimate,41,14,67,26,47
East of England,2020-08-16,estimate,40,13,67,22,44
East of England,2020-08-17,estimate,72,29,123,45,83
East of England,2020-08-18,estimate,66,21,113,41,74
East of England,2020-08-19,estimate,68,26,113,43,77
East of England,2020-08-20,estimate,68,25,115,39,75
East of England,2020-08-21,estimate,69,24,118,43,79
East of England,2020-08-22,estimate,51,20,85,31,58
East of England,2020-08-23,estimate,50,20,86,28,55
East of England,2020-08-24,estimate based on partial data,91,34,153,62,109
East of England,2020-08-25,estimate based on partial data,82,31,137,52,94
East of England,2020-08-26,estimate based on partial data,83,32,140,49,93
East of England,2020-08-27,estimate based on partial data,84,31,143,47,92
East of England,2020-08-28,estimate based on partial data,89,35,150,62,108
East of England,2020-08-29,estimate based on partial data,64,23,106,38,71
East of England,2020-08-30,estimate based on partial data,61,24,107,38,70
East of England,2020-08-31,estimate based on partial data,115,46,200,70,131
East of England,2020-09-01,estimate based on partial data,103,43,182,63,117
East of England,2020-09-02,estimate based on partial data,107,37,180,70,126
East of England,2020-09-03,estimate based on partial data,105,40,182,63,119
East of England,2020-09-04,estimate based on partial data,113,38,187,73,134
East of England,2020-09-05,estimate based on partial data,80,29,141,47,89
East of England,2020-09-06,forecast,79,25,137,46,89
East of England,2020-09-07,forecast,146,55,258,80,162
East of England,2020-09-08,forecast,130,50,232,87,158
East of England,2020-09-09,forecast,134,49,250,80,152
East of England,2020-09-10,forecast,133,48,246,63,142
East of England,2020-09-11,forecast,139,41,250,77,156
East of England,2020-09-12,forecast,99,28,183,54,114
East of England,2020-09-13,forecast,99,28,192,46,107
East of England,2020-09-14,forecast,180,49,360,93,205
East of England,2020-09-15,forecast,160,41,317,82,182
East of England,2020-09-16,forecast,168,38,329,75,184
East of England,2020-09-17,forecast,164,40,335,83,189
East of England,2020-09-18,forecast,173,32,357,82,203
East of England,2020-09-19,forecast,122,19,266,50,133
England,2020-06-27,estimate,497,263,758,360,557
England,2020-06-28,estimate,454,253,712,353,532
England,2020-06-29,estimate,693,367,1051,512,785
England,2020-06-30,estimate,651,335,991,511,759
England,2020-07-01,estimate,668,356,1030,515,788
England,2020-07-02,estimate,640,324,936,486,735
England,2020-07-03,estimate,560,306,848,430,652
England,2020-07-04,estimate,458,234,703,346,521
England,2020-07-05,estimate,423,211,637,318,486
England,2020-07-06,estimate,648,353,1007,444,708
England,2020-07-07,estimate,604,288,896,464,693
England,2020-07-08,estimate,630,361,987,468,715
England,2020-07-09,estimate,604,337,929,419,659
England,2020-07-10,estimate,540,290,813,406,621
England,2020-07-11,estimate,441,240,677,332,507
England,2020-07-12,estimate,410,219,631,299,458
England,2020-07-13,estimate,638,334,966,486,741
England,2020-07-14,estimate,607,330,925,480,726
England,2020-07-15,estimate,656,346,1005,493,746
England,2020-07-16,estimate,632,352,973,456,705
England,2020-07-17,estimate,560,282,838,409,624
England,2020-07-18,estimate,474,256,723,350,524
England,2020-07-19,estimate,449,240,684,340,507
England,2020-07-20,estimate,687,361,1042,503,768
England,2020-07-21,estimate,675,344,999,505,763
England,2020-07-22,estimate,721,369,1060,526,806
England,2020-07-23,estimate,697,376,1065,521,798
England,2020-07-24,estimate,623,323,945,478,721
England,2020-07-25,estimate,530,264,792,397,604
England,2020-07-26,estimate,493,269,763,370,560
England,2020-07-27,estimate,786,409,1160,616,900
England,2020-07-28,estimate,769,416,1140,576,866
England,2020-07-29,estimate,801,401,1194,565,888
England,2020-07-30,estimate,790,420,1178,580,886
England,2020-07-31,estimate,724,414,1125,528,814
England,2020-08-01,estimate,605,336,916,473,709
England,2020-08-02,estimate,560,291,847,422,636
England,2020-08-03,estimate,896,465,1350,692,1054
England,2020-08-04,estimate,845,473,1323,640,976
England,2020-08-05,estimate,914,485,1361,676,1038
England,2020-08-06,estimate,898,470,1336,658,1014
England,2020-08-07,estimate,796,425,1198,567,883
England,2020-08-08,estimate,677,368,1021,495,756
England,2020-08-09,estimate,632,328,937,473,722
England,2020-08-10,estimate,978,536,1497,696,1086
England,2020-08-11,estimate,936,495,1416,659,1035
England,2020-08-12,estimate,983,517,1452,741,1094
England,2020-08-13,estimate,960,532,1492,718,1103
England,2020-08-14,estimate,866,491,1317,704,1032
England,2020-08-15,estimate,708,364,1071,515,802
England,2020-08-16,estimate,674,361,1016,542,804
England,2020-08-17,estimate,1056,549,1566,862,1271
England,2020-08-18,estimate,1012,560,1567,810,1205
England,2020-08-19,estimate,1080,589,1648,861,1295
England,2020-08-20,estimate,1037,528,1536,790,1186
England,2020-08-21,estimate,948,526,1454,701,1080
England,2020-08-22,estimate,802,401,1212,590,915
England,2020-08-23,estimate,758,383,1128,585,882
England,2020-08-24,estimate based on partial data,1197,664,1826,898,1369
England,2020-08-25,estimate based on partial data,1177,632,1775,940,1405
England,2020-08-26,estimate based on partial data,1288,684,1935,965,1488
England,2020-08-27,estimate based on partial data,1283,683,1965,937,1429
England,2020-08-28,estimate based on partial data,1180,630,1795,914,1381
England,2020-08-29,estimate based on partial data,1036,530,1571,735,1157
England,2020-08-30,estimate based on partial data,1022,524,1535,790,1194
England,2020-08-31,estimate based on partial data,1673,898,2577,1314,1981
England,2020-09-01,estimate based on partial data,1706,894,2576,1296,1984
England,2020-09-02,estimate based on partial data,1895,983,2968,1363,2098
England,2020-09-03,estimate based on partial data,1972,1070,3026,1401,2200
England,2020-09-04,estimate based on partial data,1908,938,2984,1452,2251
England,2020-09-05,estimate based on partial data,1690,811,2614,1255,2004
England,2020-09-06,forecast,1662,686,2723,1126,1908
England,2020-09-07,forecast,2811,1180,4784,1803,3214
England,2020-09-08,forecast,2850,1051,4948,1619,3079
England,2020-09-09,forecast,3268,1101,6013,1989,3816
England,2020-09-10,forecast,3364,1249,6789,2158,4090
England,2020-09-11,forecast,3136,875,6635,1599,3472
England,2020-09-12,forecast,2856,678,6220,1272,3053
England,2020-09-13,forecast,2808,660,7151,1263,3099
England,2020-09-14,forecast,4698,961,12330,2080,5321
England,2020-09-15,forecast,4766,1042,13688,1625,5067
England,2020-09-16,forecast,5302,1060,16382,1995,5839
England,2020-09-17,forecast,5632,799,17755,1830,6183
England,2020-09-18,forecast,5300,912,18896,1664,5814
England,2020-09-19,forecast,4788,552,18928,1380,5163
London,2020-06-27,estimate,28,12,43,18,30
London,2020-06-28,estimate,29,14,45,20,32
London,2020-06-29,estimate,48,26,74,35,54
London,2020-06-30,estimate,48,23,71,35,54
London,2020-07-01,estimate,47,23,70,33,51
London,2020-07-02,estimate,46,22,70,34,53
London,2020-07-03,estimate,43,22,67,31,49
London,2020-07-04,estimate,33,15,51,24,38
London,2020-07-05,estimate,34,16,51,21,36
London,2020-07-06,estimate,57,28,86,39,61
London,2020-07-07,estimate,57,27,85,37,61
London,2020-07-08,estimate,55,30,85,38,60
London,2020-07-09,estimate,55,29,84,37,60
London,2020-07-10,estimate,50,22,74,35,55
London,2020-07-11,estimate,39,19,59,27,43
London,2020-07-12,estimate,41,21,61,30,46
London,2020-07-13,estimate,67,35,101,47,74
London,2020-07-14,estimate,66,33,99,49,73
London,2020-07-15,estimate,65,33,95,46,72
London,2020-07-16,estimate,66,33,98,47,73
London,2020-07-17,estimate,59,32,90,42,65
London,2020-07-18,estimate,46,23,71,35,53
London,2020-07-19,estimate,47,23,72,34,53
London,2020-07-20,estimate,80,37,119,56,87
London,2020-07-21,estimate,79,43,118,60,90
London,2020-07-22,estimate,75,42,114,53,81
London,2020-07-23,estimate,77,40,115,52,83
London,2020-07-24,estimate,71,37,105,49,77
London,2020-07-25,estimate,55,27,81,38,60
London,2020-07-26,estimate,58,27,85,43,65
London,2020-07-27,estimate,95,51,141,66,102
London,2020-07-28,estimate,94,50,138,65,101
London,2020-07-29,estimate,90,48,135,64,98
London,2020-07-30,estimate,92,49,140,69,104
London,2020-07-31,estimate,83,43,123,63,95
London,2020-08-01,estimate,65,33,98,45,71
London,2020-08-02,estimate,66,35,101,48,74
London,2020-08-03,estimate,111,63,171,78,121
London,2020-08-04,estimate,113,62,170,82,125
London,2020-08-05,estimate,107,59,168,80,122
London,2020-08-06,estimate,111,59,167,82,123
London,2020-08-07,estimate,102,48,146,73,112
London,2020-08-08,estimate,79,44,118,58,88
London,2020-08-09,estimate,81,41,119,66,96
London,2020-08-10,estimate,136,76,205,105,154
London,2020-08-11,estimate,137,77,203,99,151
London,2020-08-12,estimate,131,71,198,97,148
London,2020-08-13,estimate,135,69,197,104,152
London,2020-08-14,estimate,121,71,182,88,135
London,2020-08-15,estimate,94,47,139,71,107
London,2020-08-16,estimate,99,53,147,72,111
London,2020-08-17,estimate,168,93,251,121,185
London,2020-08-18,estimate,166,92,248,122,186
London,2020-08-19,estimate,159,76,235,122,181
London,2020-08-20,estimate,165,90,243,125,185
London,2020-08-21,estimate,151,77,220,117,175
London,2020-08-22,estimate,119,61,174,91,137
London,2020-08-23,estimate,120,63,178,93,139
London,2020-08-24,estimate based on partial data,205,116,305,157,231
London,2020-08-25,estimate based on partial data,208,117,304,157,232
London,2020-08-26,estimate based on partial data,202,110,297,151,227
London,2020-08-27,estimate based on partial data,203,106,293,153,227
London,2020-08-28,estimate based on partial data,184,99,278,143,216
London,2020-08-29,estimate based on partial data,146,78,213,115,167
London,2020-08-30,estimate based on partial data,150,79,223,114,171
London,2020-08-31,estimate based on partial data,251,142,376,185,277
London,2020-09-01,estimate based on partial data,254,148,378,190,285
London,2020-09-02,estimate based on partial data,247,139,369,190,283
London,2020-09-03,estimate based on partial data,251,140,378,186,284
London,2020-09-04,estimate based on partial data,230,135,357,175,265
London,2020-09-05,estimate based on partial data,182,101,276,132,201
London,2020-09-06,forecast,190,97,288,135,210
London,2020-09-07,forecast,317,155,483,230,357
London,2020-09-08,forecast,314,162,469,236,356
London,2020-09-09,forecast,307,150,475,226,351
London,2020-09-10,forecast,319,162,496,229,357
London,2020-09-11,forecast,288,154,450,219,332
London,2020-09-12,forecast,226,105,349,165,255
London,2020-09-13,forecast,240,111,375,175,278
London,2020-09-14,forecast,394,196,640,280,457
London,2020-09-15,forecast,400,193,650,280,453
London,2020-09-16,forecast,385,160,626,264,435
London,2020-09-17,forecast,394,167,652,259,438
London,2020-09-18,forecast,357,162,605,217,385
London,2020-09-19,forecast,283,117,468,181,314
North East,2020-06-27,estimate,10,2,19,3,10
North East,2020-06-28,estimate,8,2,15,3,8
North East,2020-06-29,estimate,11,4,22,5,12
North East,2020-06-30,estimate,12,2,22,6,14
North East,2020-07-01,estimate,12,2,23,5,13
North East,2020-07-02,estimate,12,4,23,5,13
North East,2020-07-03,estimate,9,1,16,3,9
North East,2020-07-04,estimate,9,1,16,3,9
North East,2020-07-05,estimate,7,1,13,2,7
North East,2020-07-06,estimate,10,2,19,4,11
North East,2020-07-07,estimate,10,2,20,4,11
North East,2020-07-08,estimate,11,3,21,6,13
North East,2020-07-09,estimate,11,3,21,5,12
North East,2020-07-10,estimate,8,1,15,3,8
North East,2020-07-11,estimate,8,2,16,2,8
North East,2020-07-12,estimate,6,0,12,3,7
North East,2020-07-13,estimate,9,2,18,4,10
North East,2020-07-14,estimate,10,1,18,5,11
North East,2020-07-15,estimate,11,2,19,4,11
North East,2020-07-16,estimate,10,2,20,4,11
North East,2020-07-17,estimate,8,0,14,3,8
North East,2020-07-18,estimate,8,1,15,3,8
North East,2020-07-19,estimate,6,0,12,2,6
North East,2020-07-20,estimate,10,2,19,5,11
North East,2020-07-21,estimate,10,2,20,4,11
North East,2020-07-22,estimate,12,3,22,4,12
North East,2020-07-23,estimate,11,3,22,5,12
North East,2020-07-24,estimate,8,2,17,3,9
North East,2020-07-25,estimate,9,1,17,4,10
North East,2020-07-26,estimate,7,2,15,3,8
North East,2020-07-27,estimate,12,3,22,6,13
North East,2020-07-28,estimate,13,2,24,6,14
North East,2020-07-29,estimate,14,4,26,6,15
North East,2020-07-30,estimate,15,2,26,7,16
North East,2020-07-31,estimate,11,2,20,5,12
North East,2020-08-01,estimate,12,2,23,5,13
North East,2020-08-02,estimate,10,1,19,5,11
North East,2020-08-03,estimate,16,3,30,10,20
North East,2020-08-04,estimate,18,3,32,9,20
North East,2020-08-05,estimate,21,5,38,11,23
North East,2020-08-06,estimate,21,5,38,10,23
North East,2020-08-07,estimate,16,3,29,8,18
North East,2020-08-08,estimate,18,4,33,9,20
North East,2020-08-09,estimate,14,3,26,7,16
North East,2020-08-10,estimate,24,6,42,12,26
North East,2020-08-11,estimate,27,7,47,15,30
North East,2020-08-12,estimate,29,8,51,14,31
North East,2020-08-13,estimate,29,7,53,15,32
North East,2020-08-14,estimate,23,7,43,11,25
North East,2020-08-15,estimate,26,7,45,13,28
North East,2020-08-16,estimate,21,5,37,10,23
North East,2020-08-17,estimate,33,8,59,15,35
North East,2020-08-18,estimate,37,13,67,20,41
North East,2020-08-19,estimate,41,15,74,22,45
North East,2020-08-20,estimate,43,13,76,21,46
North East,2020-08-21,estimate,33,9,59,18,37
North East,2020-08-22,estimate,38,9,66,20,42
North East,2020-08-23,estimate,31,7,55,15,34
North East,2020-08-24,estimate based on partial data,51,12,88,26,55
North East,2020-08-25,estimate based on partial data,58,19,102,30,64
North East,2020-08-26,estimate based on partial data,67,18,117,41,79
North East,2020-08-27,estimate based on partial data,69,22,126,36,76
North East,2020-08-28,estimate based on partial data,57,17,99,32,65
North East,2020-08-29,estimate based on partial data,66,18,114,43,79
North East,2020-08-30,estimate based on partial data,55,17,100,35,67
North East,2020-08-31,estimate based on partial data,96,30,171,48,103
North East,2020-09-01,estimate based on partial data,114,34,204,75,142
North East,2020-09-02,estimate based on partial data,138,43,251,88,167
North East,2020-09-03,estimate based on partial data,150,52,263,90,173
North East,2020-09-04,estimate based on partial data,125,35,221,66,143
North East,2020-09-05,estimate based on partial data,145,43,262,91,175
North East,2020-09-06,forecast,129,42,249,70,147
North East,2020-09-07,forecast,226,48,438,109,254
North East,2020-09-08,forecast,260,51,552,136,308
North East,2020-09-09,forecast,325,79,707,155,368
North East,2020-09-10,forecast,357,71,822,143,389
North East,2020-09-11,forecast,299,54,730,139,360
North East,2020-09-12,forecast,348,58,926,127,381
North East,2020-09-13,forecast,312,43,878,81,326
North East,2020-09-14,forecast,540,84,1707,139,578
North East,2020-09-15,forecast,651,75,2032,178,698
North East,2020-09-16,forecast,772,72,2810,196,836
North East,2020-09-17,forecast,874,73,3232,224,956
North East,2020-09-18,forecast,703,36,3015,127,741
North East,2020-09-19,forecast,826,52,3678,112,850
North West,2020-06-27,estimate,98,46,149,75,116
North West,2020-06-28,estimate,91,47,141,64,101
North West,2020-06-29,estimate,131,61,196,92,146
North West,2020-06-30,estimate,121,62,185,88,136
North West,2020-07-01,estimate,133,67,201,95,148
North West,2020-07-02,estimate,118,62,181,80,129
North West,2020-07-03,estimate,99,48,150,73,113
North West,2020-07-04,estimate,83,40,129,59,94
North West,2020-07-05,estimate,77,36,116,58,91
North West,2020-07-06,estimate,111,61,176,87,132
North West,2020-07-07,estimate,104,52,156,77,119
North West,2020-07-08,estimate,118,59,179,90,140
North West,2020-07-09,estimate,105,50,158,73,116
North West,2020-07-10,estimate,94,52,146,69,106
North West,2020-07-11,estimate,79,39,124,57,90
North West,2020-07-12,estimate,76,35,115,55,86
North West,2020-07-13,estimate,119,56,180,86,135
North West,2020-07-14,estimate,112,56,170,80,126
North West,2020-07-15,estimate,130,72,205,93,146
North West,2020-07-16,estimate,122,63,189,93,144
North West,2020-07-17,estimate,111,55,171,84,130
North West,2020-07-18,estimate,101,52,153,71,112
North West,2020-07-19,estimate,98,47,150,75,114
North West,2020-07-20,estimate,156,76,228,116,177
North West,2020-07-21,estimate,151,79,231,111,171
North West,2020-07-22,estimate,180,89,270,133,206
North West,2020-07-23,estimate,170,86,255,124,192
North West,2020-07-24,estimate,157,84,245,119,181
North West,2020-07-25,estimate,140,65,207,103,158
North West,2020-07-26,estimate,141,70,211,107,165
North West,2020-07-27,estimate,214,102,317,158,245
North West,2020-07-28,estimate,206,112,319,147,232
North West,2020-07-29,estimate,245,118,365,173,270
North West,2020-07-30,estimate,226,116,349,162,255
North West,2020-07-31,estimate,208,107,314,159,242
North West,2020-08-01,estimate,179,99,279,137,208
North West,2020-08-02,estimate,172,95,267,132,202
North West,2020-08-03,estimate,261,148,397,185,287
North West,2020-08-04,estimate,244,129,376,181,280
North West,2020-08-05,estimate,281,150,431,203,314
North West,2020-08-06,estimate,255,123,378,187,287
North West,2020-08-07,estimate,223,118,340,163,253
North West,2020-08-08,estimate,189,90,283,139,214
North West,2020-08-09,estimate,177,97,274,127,197
North West,2020-08-10,estimate,263,140,401,186,294
North West,2020-08-11,estimate,239,124,373,181,279
North West,2020-08-12,estimate,269,131,404,200,308
North West,2020-08-13,estimate,241,130,356,174,266
North West,2020-08-14,estimate,207,108,314,152,235
North West,2020-08-15,estimate,171,88,261,129,198
North West,2020-08-16,estimate,162,84,243,115,180
North West,2020-08-17,estimate,236,120,360,181,277
North West,2020-08-18,estimate,219,110,333,152,242
North West,2020-08-19,estimate,247,129,372,190,289
North West,2020-08-20,estimate,224,124,339,162,249
North West,2020-08-21,estimate,198,93,293,143,223
North West,2020-08-22,estimate,167,87,254,118,186
North West,2020-08-23,estimate,163,75,243,121,186
North West,2020-08-24,estimate based on partial data,250,131,381,189,289
North West,2020-08-25,estimate based on partial data,240,115,362,173,272
North West,2020-08-26,estimate based on partial data,283,148,438,207,319
North West,2020-08-27,estimate based on partial data,267,137,413,201,308
North West,2020-08-28,estimate based on partial data,255,124,379,192,291
North West,2020-08-29,estimate based on partial data,234,125,366,162,261
North West,2020-08-30,estimate based on partial data,242,113,355,176,274
North West,2020-08-31,estimate based on partial data,392,193,595,279,438
North West,2020-09-01,estimate based on partial data,405,219,630,310,476
North West,2020-09-02,estimate based on partial data,507,271,780,354,555
North West,2020-09-03,estimate based on partial data,507,258,795,357,561
North West,2020-09-04,estimate based on partial data,495,242,755,335,546
North West,2020-09-05,estimate based on partial data,478,257,783,343,547
North West,2020-09-06,forecast,518,233,831,345,582
North West,2020-09-07,forecast,842,339,1433,518,948
North West,2020-09-08,forecast,874,312,1562,493,954
North West,2020-09-09,forecast,1108,386,2159,658,1281
North West,2020-09-10,forecast,1140,321,2419,579,1312
North West,2020-09-11,forecast,1110,256,2468,476,1227
North West,2020-09-12,forecast,1057,172,2542,420,1172
North West,2020-09-13,forecast,1110,159,3054,419,1273
North West,2020-09-14,forecast,1830,206,5443,557,2005
North West,2020-09-15,forecast,1925,170,6347,431,2057
North West,2020-09-16,forecast,2391,163,8477,536,2598
North West,2020-09-17,forecast,2482,133,9361,375,2621
North West,2020-09-18,forecast,2401,104,10586,349,2552
North West,2020-09-19,forecast,2302,76,10710,190,2355
Northern Ireland,2020-06-27,estimate,1,0,4,0,1
Northern Ireland,2020-06-28,estimate,1,0,5,0,1
Northern Ireland,2020-06-29,estimate,1,0,4,0,1
Northern Ireland,2020-06-30,estimate,1,0,6,0,1
Northern Ireland,2020-07-01,estimate,2,0,8,0,2
Northern Ireland,2020-07-02,estimate,2,0,9,0,2
Northern Ireland,2020-07-03,estimate,2,0,10,0,2
Northern Ireland,2020-07-04,estimate,1,0,5,0,1
Northern Ireland,2020-07-05,estimate,1,0,6,0,1
Northern Ireland,2020-07-06,estimate,1,0,4,0,1
Northern Ireland,2020-07-07,estimate,2,0,8,0,2
Northern Ireland,2020-07-08,estimate,2,0,11,0,2
Northern Ireland,2020-07-09,estimate,3,0,11,0,3
Northern Ireland,2020-07-10,estimate,3,0,13,0,3
Northern Ireland,2020-07-11,estimate,1,0,6,0,1
Northern Ireland,2020-07-12,estimate,2,0,7,0,2
Northern Ireland,2020-07-13,estimate,1,0,5,0,1
Northern Ireland,2020-07-14,estimate,2,0,9,0,2
Northern Ireland,2020-07-15,estimate,3,0,12,0,3
Northern Ireland,2020-07-16,estimate,3,0,13,0,3
Northern Ireland,2020-07-17,estimate,4,0,16,0,4
Northern Ireland,2020-07-18,estimate,2,0,8,0,2
Northern Ireland,2020-07-19,estimate,2,0,9,0,2
Northern Ireland,2020-07-20,estimate,1,0,7,0,1
Northern Ireland,2020-07-21,estimate,3,0,12,0,3
Northern Ireland,2020-07-22,estimate,4,0,16,0,4
Northern Ireland,2020-07-23,estimate,5,0,18,0,5
Northern Ireland,2020-07-24,estimate,5,0,20,0,5
Northern Ireland,2020-07-25,estimate,2,0,10,0,2
Northern Ireland,2020-07-26,estimate,3,0,13,0,3
Northern Ireland,2020-07-27,estimate,2,0,9,0,2
Northern Ireland,2020-07-28,estimate,4,0,16,0,4
