region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-05,estimate,109,54,164,79,121
East Midlands,2020-08-06,estimate,106,55,160,80,121
East Midlands,2020-08-07,estimate,101,52,148,72,113
East Midlands,2020-08-08,estimate,79,40,117,57,88
East Midlands,2020-08-09,estimate,77,42,119,53,84
East Midlands,2020-08-10,estimate,128,64,193,92,142
East Midlands,2020-08-11,estimate,109,54,168,82,127
East Midlands,2020-08-12,estimate,118,61,176,82,129
East Midlands,2020-08-13,estimate,110,54,168,79,123
East Midlands,2020-08-14,estimate,98,47,149,69,107
East Midlands,2020-08-15,estimate,75,40,116,54,84
East Midlands,2020-08-16,estimate,71,36,107,50,79
East Midlands,2020-08-17,estimate based on partial data,112,57,173,79,123
East Midlands,2020-08-18,estimate based on partial data,97,54,150,71,109
East Midlands,2020-08-19,estimate based on partial data,99,51,150,70,110
East Midlands,2020-08-20,estimate based on partial data,90,47,139,62,99
East Midlands,2020-08-21,estimate based on partial data,80,38,120,56,89
East Midlands,2020-08-22,estimate based on partial data,60,28,93,42,67
East Midlands,2020-08-23,estimate based on partial data,57,26,87,42,66
East Midlands,2020-08-24,estimate based on partial data,91,45,137,68,104
East Midlands,2020-08-25,estimate based on partial data,77,37,117,56,88
East Midlands,2020-08-26,estimate based on partial data,78,42,124,57,90
East Midlands,2020-08-27,estimate based on partial data,72,39,117,53,83
East Midlands,2020-08-28,estimate based on partial data,64,29,98,44,72
East Midlands,2020-08-29,estimate based on partial data,49,21,78,32,54
East Midlands,2020-08-30,forecast,46,21,77,28,50
East Midlands,2020-08-31,forecast,73,28,121,48,83
East Midlands,2020-09-01,forecast,61,24,108,35,67
East Midlands,2020-09-02,forecast,63,22,115,35,69
East Midlands,2020-09-03,forecast,59,17,109,31,64
East Midlands,2020-09-04,forecast,51,15,103,24,55
East Midlands,2020-09-05,forecast,39,10,86,18,43
East Midlands,2020-09-06,forecast,38,7,91,15,40
East Midlands,2020-09-07,forecast,59,9,150,21,63
East Midlands,2020-09-08,forecast,50,8,133,16,52
East Midlands,2020-09-09,forecast,52,7,146,18,56
East Midlands,2020-09-10,forecast,46,6,149,15,50
East Midlands,2020-09-11,forecast,41,4,146,10,43
East Midlands,2020-09-12,forecast,31,2,122,6,32
East of England,2020-06-20,estimate,48,19,79,28,53
East of England,2020-06-21,estimate,39,15,65,28,47
East of England,2020-06-22,estimate,74,29,116,51,86
East of England,2020-06-23,estimate,63,22,100,38,69
East of England,2020-06-24,estimate,62,29,104,40,70
East of England,2020-06-25,estimate,55,24,94,34,61
East of England,2020-06-26,estimate,54,23,91,33,60
East of England,2020-06-27,estimate,39,15,65,26,46
East of England,2020-06-28,estimate,32,11,54,18,35
East of England,2020-06-29,estimate,60,24,98,37,67
East of England,2020-06-30,estimate,53,18,87,32,58
East of England,2020-07-01,estimate,53,23,89,33,59
East of England,2020-07-02,estimate,49,19,79,34,57
East of England,2020-07-03,estimate,48,19,79,27,52
East of England,2020-07-04,estimate,35,15,60,23,40
East of England,2020-07-05,estimate,31,11,51,17,33
East of England,2020-07-06,estimate,58,19,93,37,66
East of England,2020-07-07,estimate,53,22,89,32,59
East of England,2020-07-08,estimate,54,22,89,35,62
East of England,2020-07-09,estimate,50,18,83,28,54
East of England,2020-07-10,estimate,51,20,84,35,59
East of England,2020-07-11,estimate,38,15,62,22,42
East of England,2020-07-12,estimate,33,11,54,18,35
East of England,2020-07-13,estimate,62,23,100,45,74
East of England,2020-07-14,estimate,57,21,93,41,69
East of England,2020-07-15,estimate,58,24,95,39,67
East of England,2020-07-16,estimate,55,24,89,38,65
East of England,2020-07-17,estimate,52,23,87,34,59
East of England,2020-07-18,estimate,38,13,63,24,43
East of England,2020-07-19,estimate,33,14,57,22,39
East of England,2020-07-20,estimate,63,24,99,44,74
East of England,2020-07-21,estimate,54,20,88,37,63
East of England,2020-07-22,estimate,55,22,92,34,62
East of England,2020-07-23,estimate,51,19,83,31,56
East of England,2020-07-24,estimate,50,21,84,35,60
East of England,2020-07-25,estimate,36,14,59,21,39
East of England,2020-07-26,estimate,31,10,51,20,35
East of England,2020-07-27,estimate,58,23,98,37,66
East of England,2020-07-28,estimate,52,19,83,32,57
East of England,2020-07-29,estimate,52,19,84,35,60
East of England,2020-07-30,estimate,49,18,78,32,56
East of England,2020-07-31,estimate,48,19,79,32,55
East of England,2020-08-01,estimate,36,14,59,21,39
East of England,2020-08-02,estimate,30,12,51,17,33
East of England,2020-08-03,estimate,59,23,96,37,66
East of England,2020-08-04,estimate,53,18,83,32,58
East of England,2020-08-05,estimate,53,21,86,34,60
East of England,2020-08-06,estimate,50,20,83,33,57
East of England,2020-08-07,estimate,49,19,80,29,53
East of England,2020-08-08,estimate,37,14,60,21,40
East of England,2020-08-09,estimate,32,11,53,17,34
East of England,2020-08-10,estimate,62,26,102,40,70
East of England,2020-08-11,estimate,56,22,91,36,64
East of England,2020-08-12,estimate,56,22,92,38,65
East of England,2020-08-13,estimate,52,20,88,35,61
East of England,2020-08-14,estimate,54,24,90,33,60
East of England,2020-08-15,estimate,41,15,67,26,46
East of England,2020-08-16,estimate,35,12,58,20,39
East of England,2020-08-17,estimate based on partial data,68,27,113,43,76
East of England,2020-08-18,estimate based on partial data,64,27,105,45,74
East of England,2020-08-19,estimate based on partial data,66,27,113,37,71
East of England,2020-08-20,estimate based on partial data,64,25,103,39,71
East of England,2020-08-21,estimate based on partial data,65,28,106,42,75
East of England,2020-08-22,estimate based on partial data,49,19,81,31,56
East of England,2020-08-23,estimate based on partial data,44,17,73,27,49
East of England,2020-08-24,estimate based on partial data,90,36,147,65,107
East of England,2020-08-25,estimate based on partial data,83,32,134,52,93
East of England,2020-08-26,estimate based on partial data,88,36,143,58,101
East of England,2020-08-27,estimate based on partial data,88,33,141,60,104
East of England,2020-08-28,estimate based on partial data,90,33,151,55,101
East of England,2020-08-29,estimate based on partial data,69,24,114,39,76
East of England,2020-08-30,forecast,63,22,113,37,72
East of England,2020-08-31,forecast,122,38,226,68,135
East of England,2020-09-01,forecast,114,39,228,61,128
East of England,2020-09-02,forecast,121,34,247,64,141
East of England,2020-09-03,forecast,115,26,248,60,134
East of England,2020-09-04,forecast,120,30,281,55,137
East of England,2020-09-05,forecast,93,17,231,42,108
East of England,2020-09-06,forecast,82,10,226,30,91
East of England,2020-09-07,forecast,162,14,481,49,171
East of England,2020-09-08,forecast,152,17,482,43,163
East of England,2020-09-09,forecast,157,12,531,49,175
East of England,2020-09-10,forecast,152,9,550,32,162
East of England,2020-09-11,forecast,153,4,645,32,166
East of England,2020-09-12,forecast,120,4,555,26,135
England,2020-06-20,estimate,625,362,889,483,695
England,2020-06-21,estimate,568,340,831,445,638
England,2020-06-22,estimate,878,507,1282,689,985
England,2020-06-23,estimate,782,492,1170,608,875
England,2020-06-24,estimate,774,485,1144,593,860
England,2020-06-25,estimate,728,432,1042,565,815
England,2020-06-26,estimate,633,363,915,520,738
England,2020-06-27,estimate,490,282,701,400,563
England,2020-06-28,estimate,443,259,635,364,516
England,2020-06-29,estimate,693,427,1011,529,777
England,2020-06-30,estimate,616,376,905,478,695
England,2020-07-01,estimate,631,367,931,491,706
England,2020-07-02,estimate,591,335,833,470,662
England,2020-07-03,estimate,530,316,770,427,613
England,2020-07-04,estimate,425,243,610,335,487
England,2020-07-05,estimate,390,221,550,300,433
England,2020-07-06,estimate,618,355,890,489,694
England,2020-07-07,estimate,579,331,832,458,659
England,2020-07-08,estimate,606,355,882,461,667
England,2020-07-09,estimate,594,371,878,473,680
England,2020-07-10,estimate,533,324,776,415,597
England,2020-07-11,estimate,432,250,625,354,493
England,2020-07-12,estimate,415,237,598,321,468
England,2020-07-13,estimate,668,409,976,521,753
England,2020-07-14,estimate,621,348,893,496,711
England,2020-07-15,estimate,668,403,963,542,769
England,2020-07-16,estimate,638,369,926,515,737
England,2020-07-17,estimate,582,340,840,479,667
England,2020-07-18,estimate,480,266,696,372,537
England,2020-07-19,estimate,449,258,650,358,514
England,2020-07-20,estimate,716,434,1061,578,831
England,2020-07-21,estimate,677,417,1004,531,772
England,2020-07-22,estimate,713,440,1032,566,797
England,2020-07-23,estimate,703,420,1016,539,779
England,2020-07-24,estimate,624,387,903,514,728
England,2020-07-25,estimate,521,306,735,422,603
England,2020-07-26,estimate,496,274,710,406,577
England,2020-07-27,estimate,794,451,1136,643,924
England,2020-07-28,estimate,752,453,1088,595,838
England,2020-07-29,estimate,801,490,1169,643,918
England,2020-07-30,estimate,790,476,1129,644,905
England,2020-07-31,estimate,716,391,1014,553,796
England,2020-08-01,estimate,594,348,850,467,663
England,2020-08-02,estimate,564,332,813,461,655
England,2020-08-03,estimate,930,542,1327,740,1066
England,2020-08-04,estimate,878,532,1293,707,1011
England,2020-08-05,estimate,936,562,1366,748,1069
England,2020-08-06,estimate,908,549,1312,711,1021
England,2020-08-07,estimate,842,518,1203,693,969
England,2020-08-08,estimate,693,409,996,569,810
England,2020-08-09,estimate,654,371,922,551,774
England,2020-08-10,estimate,1052,615,1497,819,1179
England,2020-08-11,estimate,978,572,1438,751,1086
England,2020-08-12,estimate,1026,585,1475,815,1174
England,2020-08-13,estimate,992,605,1436,787,1125
England,2020-08-14,estimate,899,528,1287,707,1009
England,2020-08-15,estimate,726,433,1056,585,828
England,2020-08-16,estimate,677,378,971,532,765
England,2020-08-17,estimate based on partial data,1082,666,1553,849,1203
England,2020-08-18,estimate based on partial data,1011,606,1463,782,1122
England,2020-08-19,estimate based on partial data,1066,615,1525,811,1174
England,2020-08-20,estimate based on partial data,1008,616,1472,760,1099
England,2020-08-21,estimate based on partial data,930,530,1324,734,1037
England,2020-08-22,estimate based on partial data,758,441,1081,624,886
England,2020-08-23,estimate based on partial data,715,423,1064,583,834
England,2020-08-24,estimate based on partial data,1142,684,1645,915,1304
England,2020-08-25,estimate based on partial data,1062,647,1578,838,1220
England,2020-08-26,estimate based on partial data,1136,682,1672,923,1315
England,2020-08-27,estimate based on partial data,1122,667,1666,910,1309
England,2020-08-28,estimate based on partial data,1028,599,1552,802,1174
England,2020-08-29,estimate based on partial data,869,469,1296,665,986
England,2020-08-30,forecast,826,413,1230,633,958
England,2020-08-31,forecast,1351,706,2181,946,1522
England,2020-09-01,forecast,1300,589,2200,857,1459
England,2020-09-02,forecast,1373,563,2380,859,1534
England,2020-09-03,forecast,1364,495,2475,837,1565
England,2020-09-04,forecast,1260,435,2479,700,1407
England,2020-09-05,forecast,1049,317,2259,532,1160
England,2020-09-06,forecast,999,231,2335,423,1086
England,2020-09-07,forecast,1622,363,4344,656,1758
England,2020-09-08,forecast,1595,293,4455,508,1722
England,2020-09-09,forecast,1716,297,5279,599,1882
England,2020-09-10,forecast,1661,227,5774,446,1760
England,2020-09-11,forecast,1562,204,5645,475,1734
England,2020-09-12,forecast,1279,133,5223,200,1308
London,2020-06-20,estimate,28,11,43,18,31
London,2020-06-21,estimate,30,13,46,19,32
London,2020-06-22,estimate,48,22,74,32,53
London,2020-06-23,estimate,48,21,72,34,54
London,2020-06-24,estimate,45,22,70,30,49
London,2020-06-25,estimate,45,21,70,27,47
London,2020-06-26,estimate,40,19,62,27,44
London,2020-06-27,estimate,31,13,48,21,35
London,2020-06-28,estimate,33,16,52,25,39
London,2020-06-29,estimate,54,24,83,35,58
London,2020-06-30,estimate,52,22,80,36,58
London,2020-07-01,estimate,49,24,77,37,58
London,2020-07-02,estimate,49,22,74,31,52
London,2020-07-03,estimate,44,20,69,32,51
London,2020-07-04,estimate,34,15,53,24,39
London,2020-07-05,estimate,37,16,56,25,41
London,2020-07-06,estimate,59,28,92,41,67
London,2020-07-07,estimate,59,26,88,43,67
London,2020-07-08,estimate,55,25,83,37,60
London,2020-07-09,estimate,56,26,83,39,63
London,2020-07-10,estimate,50,24,78,33,55
London,2020-07-11,estimate,38,16,59,29,45
London,2020-07-12,estimate,41,17,63,30,47
London,2020-07-13,estimate,67,33,104,50,78
London,2020-07-14,estimate,67,36,106,44,72
London,2020-07-15,estimate,64,30,97,46,72
London,2020-07-16,estimate,64,26,96,44,71
London,2020-07-17,estimate,59,30,93,40,65
London,2020-07-18,estimate,45,20,69,34,53
London,2020-07-19,estimate,50,24,74,36,56
London,2020-07-20,estimate,79,37,120,57,90
London,2020-07-21,estimate,79,39,120,59,90
London,2020-07-22,estimate,75,37,114,55,85
London,2020-07-23,estimate,75,38,116,56,87
London,2020-07-24,estimate,68,36,108,49,77
London,2020-07-25,estimate,54,25,85,37,60
London,2020-07-26,estimate,57,28,89,40,65
London,2020-07-27,estimate,94,42,141,70,107
London,2020-07-28,estimate,95,45,143,68,107
London,2020-07-29,estimate,90,42,135,63,100
London,2020-07-30,estimate,91,42,138,69,106
London,2020-07-31,estimate,81,41,126,59,92
London,2020-08-01,estimate,63,31,98,43,70
London,2020-08-02,estimate,69,32,104,48,76
London,2020-08-03,estimate,113,61,172,81,127
London,2020-08-04,estimate,110,53,165,79,124
London,2020-08-05,estimate,106,51,157,79,122
London,2020-08-06,estimate,106,53,160,78,120
London,2020-08-07,estimate,98,50,148,69,108
London,2020-08-08,estimate,77,40,119,50,83
London,2020-08-09,estimate,83,41,125,61,95
London,2020-08-10,estimate,133,67,204,99,152
London,2020-08-11,estimate,133,69,203,90,144
London,2020-08-12,estimate,128,64,191,95,146
London,2020-08-13,estimate,128,68,199,94,148
London,2020-08-14,estimate,118,55,178,89,138
London,2020-08-15,estimate,91,41,137,60,99
London,2020-08-16,estimate,99,50,151,70,110
London,2020-08-17,estimate based on partial data,160,83,242,112,179
London,2020-08-18,estimate based on partial data,160,86,245,121,184
London,2020-08-19,estimate based on partial data,152,78,232,109,173
London,2020-08-20,estimate based on partial data,152,76,234,116,179
London,2020-08-21,estimate based on partial data,137,71,212,97,153
London,2020-08-22,estimate based on partial data,108,53,166,80,124
London,2020-08-23,estimate based on partial data,117,58,176,85,133
London,2020-08-24,estimate based on partial data,191,95,285,133,209
London,2020-08-25,estimate based on partial data,188,97,289,139,216
London,2020-08-26,estimate based on partial data,178,85,272,128,200
London,2020-08-27,estimate based on partial data,177,95,274,128,201
London,2020-08-28,estimate based on partial data,163,80,242,121,189
London,2020-08-29,estimate based on partial data,126,65,198,86,139
London,2020-08-30,forecast,137,64,215,90,152
London,2020-08-31,forecast,216,110,343,140,235
London,2020-09-01,forecast,217,115,351,155,248
London,2020-09-02,forecast,203,95,324,139,231
London,2020-09-03,forecast,206,93,319,140,229
London,2020-09-04,forecast,188,86,308,124,209
London,2020-09-05,forecast,146,66,240,106,175
London,2020-09-06,forecast,157,69,258,104,178
London,2020-09-07,forecast,253,99,408,168,291
London,2020-09-08,forecast,252,98,412,171,297
London,2020-09-09,forecast,242,80,391,168,290
London,2020-09-10,forecast,242,82,409,166,292
London,2020-09-11,forecast,218,74,380,133,248
London,2020-09-12,forecast,169,61,294,110,198
North East,2020-06-20,estimate,15,5,27,8,17
North East,2020-06-21,estimate,11,1,19,5,12
North East,2020-06-22,estimate,17,5,30,8,18
North East,2020-06-23,estimate,18,5,31,9,19
North East,2020-06-24,estimate,18,5,31,11,21
North East,2020-06-25,estimate,15,4,27,8,17
North East,2020-06-26,estimate,11,3,21,5,12
North East,2020-06-27,estimate,10,1,19,5,11
North East,2020-06-28,estimate,7,1,14,3,8
North East,2020-06-29,estimate,12,3,22,6,13
North East,2020-06-30,estimate,13,2,22,5,13
North East,2020-07-01,estimate,13,3,23,5,13
North East,2020-07-02,estimate,11,2,20,5,12
North East,2020-07-03,estimate,9,2,16,3,9
North East,2020-07-04,estimate,8,1,15,4,9
North East,2020-07-05,estimate,6,1,12,3,7
North East,2020-07-06,estimate,10,2,18,4,10
North East,2020-07-07,estimate,10,3,19,6,12
North East,2020-07-08,estimate,11,2,20,5,12
North East,2020-07-09,estimate,10,2,18,5,11
North East,2020-07-10,estimate,8,2,15,4,9
North East,2020-07-11,estimate,8,1,14,3,8
North East,2020-07-12,estimate,6,0,11,2,6
North East,2020-07-13,estimate,10,1,17,5,11
North East,2020-07-14,estimate,11,3,20,4,11
North East,2020-07-15,estimate,11,2,20,5,12
North East,2020-07-16,estimate,10,2,18,5,11
North East,2020-07-17,estimate,8,2,15,4,9
North East,2020-07-18,estimate,8,1,14,3,8
North East,2020-07-19,estimate,6,0,11,2,6
North East,2020-07-20,estimate,10,3,18,4,10
North East,2020-07-21,estimate,11,1,19,4,11
North East,2020-07-22,estimate,11,4,22,6,13
North East,2020-07-23,estimate,11,2,20,5,12
North East,2020-07-24,estimate,9,1,16,3,9
North East,2020-07-25,estimate,8,2,16,2,8
North East,2020-07-26,estimate,6,1,12,3,7
North East,2020-07-27,estimate,11,1,20,5,12
North East,2020-07-28,estimate,13,3,23,8,15
North East,2020-07-29,estimate,14,3,25,8,16
North East,2020-07-30,estimate,14,4,25,5,14
North East,2020-07-31,estimate,12,3,21,6,13
North East,2020-08-01,estimate,11,2,20,5,12
North East,2020-08-02,estimate,10,2,18,4,10
North East,2020-08-03,estimate,17,5,30,8,18
North East,2020-08-04,estimate,19,5,33,10,21
North East,2020-08-05,estimate,22,6,39,11,24
North East,2020-08-06,estimate,21,6,38,11,23
North East,2020-08-07,estimate,18,5,32,12,22
North East,2020-08-08,estimate,18,5,32,12,22
North East,2020-08-09,estimate,15,4,27,7,16
North East,2020-08-10,estimate,25,8,44,14,28
North East,2020-08-11,estimate,29,10,51,16,32
North East,2020-08-12,estimate,33,10,57,23,40
North East,2020-08-13,estimate,30,11,51,18,34
North East,2020-08-14,estimate,25,8,43,14,28
North East,2020-08-15,estimate,25,7,42,15,29
North East,2020-08-16,estimate,19,6,34,11,22
North East,2020-08-17,estimate based on partial data,33,9,55,19,37
North East,2020-08-18,estimate based on partial data,38,12,64,25,45
North East,2020-08-19,estimate based on partial data,41,13,70,30,52
North East,2020-08-20,estimate based on partial data,39,11,67,24,45
North East,2020-08-21,estimate based on partial data,33,10,55,20,38
North East,2020-08-22,estimate based on partial data,32,9,55,17,35
North East,2020-08-23,estimate based on partial data,26,6,44,16,30
North East,2020-08-24,estimate based on partial data,44,13,76,25,49
North East,2020-08-25,estimate based on partial data,53,17,91,29,58
North East,2020-08-26,estimate based on partial data,60,23,104,35,67
North East,2020-08-27,estimate based on partial data,60,16,103,35,68
North East,2020-08-28,estimate based on partial data,52,17,92,27,57
North East,2020-08-29,estimate based on partial data,54,16,96,27,60
North East,2020-08-30,forecast,45,13,87,26,53
North East,2020-08-31,forecast,82,15,172,44,96
North East,2020-09-01,forecast,98,24,230,37,103
North East,2020-09-02,forecast,116,21,302,39,125
North East,2020-09-03,forecast,114,14,339,49,135
North East,2020-09-04,forecast,100,13,356,32,109
North East,2020-09-05,forecast,107,13,416,25,110
North East,2020-09-06,forecast,88,5,447,17,91
North East,2020-09-07,forecast,156,9,877,35,168
North East,2020-09-08,forecast,190,13,1213,27,196
North East,2020-09-09,forecast,221,5,1729,29,231
North East,2020-09-10,forecast,212,6,2052,24,215
North East,2020-09-11,forecast,196,5,2056,19,201
North East,2020-09-12,forecast,202,3,2483,12,205
North West,2020-06-20,estimate,124,61,179,90,137
North West,2020-06-21,estimate,112,64,169,82,125
North West,2020-06-22,estimate,165,95,252,123,184
North West,2020-06-23,estimate,147,78,213,119,173
North West,2020-06-24,estimate,157,83,231,114,173
North West,2020-06-25,estimate,137,71,199,99,151
North West,2020-06-26,estimate,118,61,172,85,130
North West,2020-06-27,estimate,95,52,142,69,105
North West,2020-06-28,estimate,86,44,127,63,96
North West,2020-06-29,estimate,125,63,184,88,136
North West,2020-06-30,estimate,112,61,166,84,126
North West,2020-07-01,estimate,124,59,179,96,142
North West,2020-07-02,estimate,108,57,160,74,116
North West,2020-07-03,estimate,94,47,140,64,102
North West,2020-07-04,estimate,78,41,114,58,87
North West,2020-07-05,estimate,73,37,110,58,86
North West,2020-07-06,estimate,110,62,166,79,121
North West,2020-07-07,estimate,103,56,156,75,115
North West,2020-07-08,estimate,115,62,174,91,135
North West,2020-07-09,estimate,103,57,157,81,120
North West,2020-07-10,estimate,95,50,142,68,104
North West,2020-07-11,estimate,83,43,119,62,93
North West,2020-07-12,estimate,78,42,118,55,85
North West,2020-07-13,estimate,125,67,184,98,145
North West,2020-07-14,estimate,116,64,173,85,128
North West,2020-07-15,estimate,135,72,197,101,152
North West,2020-07-16,estimate,125,63,183,99,147
North West,2020-07-17,estimate,115,63,173,82,126
North West,2020-07-18,estimate,100,54,151,73,111
North West,2020-07-19,estimate,98,58,150,75,111
North West,2020-07-20,estimate,160,87,236,123,182
North West,2020-07-21,estimate,152,85,232,114,172
North West,2020-07-22,estimate,180,95,260,135,201
North West,2020-07-23,estimate,166,97,251,124,187
North West,2020-07-24,estimate,155,89,227,121,176
North West,2020-07-25,estimate,139,65,197,103,154
North West,2020-07-26,estimate,136,79,203,99,149
North West,2020-07-27,estimate,216,117,316,173,253
North West,2020-07-28,estimate,206,114,302,158,233
North West,2020-07-29,estimate,242,130,356,185,274
North West,2020-07-30,estimate,223,122,331,165,247
North West,2020-07-31,estimate,209,107,304,152,231
North West,2020-08-01,estimate,181,100,267,140,206
North West,2020-08-02,estimate,173,94,255,139,203
North West,2020-08-03,estimate,268,149,392,216,314
North West,2020-08-04,estimate,254,144,380,191,288
North West,2020-08-05,estimate,290,154,416,225,332
North West,2020-08-06,estimate,258,132,374,189,286
North West,2020-08-07,estimate,226,133,343,167,252
North West,2020-08-08,estimate,195,104,291,142,218
North West,2020-08-09,estimate,178,97,265,137,204
North West,2020-08-10,estimate,273,143,394,216,314
North West,2020-08-11,estimate,247,134,365,178,271
North West,2020-08-12,estimate,272,144,397,204,303
North West,2020-08-13,estimate,238,131,351,182,272
North West,2020-08-14,estimate,206,112,306,145,223
North West,2020-08-15,estimate,175,105,262,133,196
North West,2020-08-16,estimate,159,91,240,117,176
North West,2020-08-17,estimate based on partial data,237,130,349,185,272
North West,2020-08-18,estimate based on partial data,221,118,325,174,257
North West,2020-08-19,estimate based on partial data,243,139,361,187,279
North West,2020-08-20,estimate based on partial data,215,112,313,169,246
North West,2020-08-21,estimate based on partial data,195,99,281,147,220
North West,2020-08-22,estimate based on partial data,167,87,241,129,191
North West,2020-08-23,estimate based on partial data,158,79,230,123,181
North West,2020-08-24,estimate based on partial data,246,135,362,180,272
North West,2020-08-25,estimate based on partial data,233,131,353,172,257
North West,2020-08-26,estimate based on partial data,274,149,399,206,304
North West,2020-08-27,estimate based on partial data,255,137,380,203,302
North West,2020-08-28,estimate based on partial data,244,125,363,178,271
North West,2020-08-29,estimate based on partial data,219,111,341,155,244
North West,2020-08-30,forecast,220,113,367,138,240
North West,2020-08-31,forecast,362,148,628,232,407
North West,2020-09-01,forecast,364,125,678,206,402
North West,2020-09-02,forecast,438,147,912,246,506
North West,2020-09-03,forecast,434,122,952,224,502
North West,2020-09-04,forecast,420,86,1025,180,473
North West,2020-09-05,forecast,372,72,1062,135,399
North West,2020-09-06,forecast,386,51,1227,113,408
North West,2020-09-07,forecast,634,92,2273,156,656
North West,2020-09-08,forecast,664,74,2799,120,684
North West,2020-09-09,forecast,808,80,3960,118,818
North West,2020-09-10,forecast,786,58,4285,135,839
North West,2020-09-11,forecast,772,42,4791,110,808
North West,2020-09-12,forecast,712,36,4868,68,719
Northern Ireland,2020-06-20,estimate,1,0,7,0,1
Northern Ireland,2020-06-21,estimate,1,0,6,0,1
Northern Ireland,2020-06-22,estimate,1,0,4,0,1
Northern Ireland,2020-06-23,estimate,2,0,8,0,2
Northern Ireland,2020-06-24,estimate,3,0,11,0,3
Northern Ireland,2020-06-25,estimate,3,0,10,0,3
Northern Ireland,2020-06-26,estimate,4,0,13,0,4
Northern Ireland,2020-06-27,estimate,1,0,6,0,1
Northern Ireland,2020-06-28,estimate,1,0,6,0,1
Northern Ireland,2020-06-29,estimate,1,0,4,0,1
Northern Ireland,2020-06-30,estimate,2,0,7,0,2
Northern Ireland,2020-07-01,estimate,2,0,10,0,2
Northern Ireland,2020-07-02,estimate,2,0,10,0,2
Northern Ireland,2020-07-03,estimate,3,0,13,0,3
Northern Ireland,2020-07-04,estimate,1,0,6,0,1
Northern Ireland,2020-07-05,estimate,1,0,5,0,1
Northern Ireland,2020-07-06,estimate,1,0,4,0,1
Northern Ireland,2020-07-07,estimate,2,0,8,0,2
Northern Ireland,2020-07-08,estimate,2,0,11,0,2
Northern Ireland,2020-07-09,estimate,2,0,11,0,2
Northern Ireland,2020-07-10,estimate,3,0,13,0,3
Northern Ireland,2020-07-11,estimate,1,0,6,0,1
Northern Ireland,2020-07-12,estimate,1,0,5,0,1
Northern Ireland,2020-07-13,estimate,1,0,5,0,1
Northern Ireland,2020-07-14,estimate,2,0,8,0,2
Northern Ireland,2020-07-15,estimate,3,0,11,0,3
Northern Ireland,2020-07-16,estimate,3,0,12,0,3
Northern Ireland,2020-07-17,estimate,4,0,15,0,4
Northern Ireland,2020-07-18,estimate,2,0,7,0,2
Northern Ireland,2020-07-19,estimate,1,0,6,0,1
Northern Ireland,2020-07-20,estimate,1,0,6,0,1
Northern Ireland,2020-07-21,estimate,2,0,10,0,2
Northern Ireland,2020-07-22,estimate,4,0,14,0,4
Northern Ireland,2020-07-23,estimate,4,0,15,0,4
Northern Ireland,2020-07-24,estimate,5,0,19,0,5
