region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-09,estimate based on partial data,693,712,200,616,710,535,795,393,1028
East of England,2020-10-10,estimate based on partial data,455,470,136,391,450,348,519,253,684
East of England,2020-10-11,estimate based on partial data,462,476,138,422,485,332,507,266,698
East of England,2020-10-12,estimate based on partial data,770,794,230,676,786,617,913,451,1175
East of England,2020-10-13,estimate based on partial data,753,776,224,692,795,597,878,386,1095
East of England,2020-10-14,estimate based on partial data,766,792,232,636,746,604,901,420,1137
East of England,2020-10-15,estimate based on partial data,779,809,247,638,749,586,890,409,1175
East of England,2020-10-16,estimate based on partial data,801,835,262,679,794,607,921,448,1275
East of England,2020-10-17,forecast,522,545,185,444,528,348,571,253,810
East of England,2020-10-18,forecast,511,538,193,396,481,362,593,240,824
East of England,2020-10-19,forecast,849,907,344,668,808,539,956,385,1404
East of England,2020-10-20,forecast,829,888,356,639,790,494,904,349,1394
East of England,2020-10-21,forecast,840,918,402,698,856,517,954,338,1496
East of England,2020-10-22,forecast,865,952,454,631,807,517,993,324,1588
East of England,2020-10-23,forecast,881,977,498,589,779,521,1039,300,1664
East of England,2020-10-24,forecast,579,659,400,373,511,286,655,153,1135
East of England,2020-10-25,forecast,564,660,445,309,444,270,644,140,1169
East of England,2020-10-26,forecast,946,1127,799,633,876,414,1077,186,2005
East of England,2020-10-27,forecast,928,1137,894,475,726,377,1063,183,2065
East of England,2020-10-28,forecast,932,1175,1048,450,693,323,1037,144,2207
East of England,2020-10-29,forecast,946,1249,1306,425,690,344,1085,157,2382
East of England,2020-10-30,forecast,968,1320,1595,416,698,264,1053,110,2579
England,2020-08-07,estimate,908,924,236,769,887,720,1024,543,1291
England,2020-08-08,estimate,686,701,179,613,698,535,769,382,960
England,2020-08-09,estimate,636,649,164,568,646,506,721,374,899
England,2020-08-10,estimate,990,1013,257,906,1028,776,1105,586,1398
England,2020-08-11,estimate,944,968,250,834,947,771,1082,567,1365
England,2020-08-12,estimate,1001,1026,255,875,995,799,1126,610,1422
England,2020-08-13,estimate,994,1016,254,916,1033,802,1133,620,1418
England,2020-08-14,estimate,936,960,245,848,957,736,1048,540,1329
England,2020-08-15,estimate,713,728,184,595,685,547,789,431,1010
England,2020-08-16,estimate,651,673,176,584,659,526,739,393,945
England,2020-08-17,estimate,1010,1037,266,968,1091,792,1131,619,1466
England,2020-08-18,estimate,972,998,254,850,967,775,1094,585,1393
England,2020-08-19,estimate,1052,1080,274,931,1057,820,1164,651,1522
England,2020-08-20,estimate,1064,1087,280,960,1091,829,1188,615,1501
England,2020-08-21,estimate,1028,1051,269,930,1056,843,1186,601,1450
England,2020-08-22,estimate,789,809,207,756,852,623,883,480,1126
England,2020-08-23,estimate,759,779,204,688,784,599,855,441,1077
England,2020-08-24,estimate,1205,1233,311,1063,1209,992,1393,735,1717
England,2020-08-25,estimate,1201,1232,316,1054,1209,945,1354,737,1730
England,2020-08-26,estimate,1349,1378,347,1182,1346,1049,1495,812,1916
England,2020-08-27,estimate,1390,1423,356,1181,1353,1122,1571,885,2022
England,2020-08-28,estimate,1396,1425,360,1232,1406,1121,1583,849,1991
England,2020-08-29,estimate,1117,1139,289,1001,1138,897,1268,702,1614
England,2020-08-30,estimate,1102,1125,291,979,1117,901,1275,669,1587
England,2020-08-31,estimate,1796,1828,455,1511,1737,1459,2060,1103,2556
England,2020-09-01,estimate,1821,1860,464,1701,1916,1422,2012,1138,2609
England,2020-09-02,estimate,2066,2110,531,1856,2104,1662,2341,1253,2956
England,2020-09-03,estimate,2140,2195,548,1915,2176,1634,2342,1304,3043
England,2020-09-04,estimate,2150,2200,555,1884,2150,1740,2471,1296,3075
England,2020-09-05,estimate,1709,1748,447,1512,1727,1375,1947,1043,2475
England,2020-09-06,estimate,1676,1711,434,1503,1716,1385,1948,1052,2435
England,2020-09-07,estimate,2685,2737,694,2153,2496,2151,3065,1688,3904
England,2020-09-08,estimate,2665,2742,688,2301,2615,2127,2995,1529,3798
England,2020-09-09,estimate,3012,3085,785,2763,3143,2380,3397,1925,4395
England,2020-09-10,estimate,3070,3146,796,2859,3238,2454,3488,1800,4304
England,2020-09-11,estimate,3065,3136,782,2802,3173,2401,3418,1843,4337
England,2020-09-12,estimate,2400,2462,613,2115,2410,1985,2758,1443,3389
England,2020-09-13,estimate,2316,2366,593,1951,2232,1943,2685,1409,3269
England,2020-09-14,estimate,3704,3787,947,3419,3854,3039,4233,2297,5268
England,2020-09-15,estimate,3674,3762,949,3318,3791,2964,4229,2241,5264
England,2020-09-16,estimate,4142,4233,1070,3891,4389,3424,4780,2548,5903
England,2020-09-17,estimate,4280,4381,1119,3726,4249,3347,4731,2465,6009
England,2020-09-18,estimate,4240,4332,1083,3835,4337,3429,4803,2534,6005
England,2020-09-19,estimate,3358,3443,855,3022,3419,2689,3767,1975,4725
England,2020-09-20,estimate,3326,3407,851,2897,3293,2712,3794,2113,4813
England,2020-09-21,estimate,5378,5517,1408,4444,5113,4125,5921,3177,7663
England,2020-09-22,estimate,5521,5631,1420,5047,5729,4350,6199,3465,7968
England,2020-09-23,estimate,6205,6373,1615,5421,6169,4924,7001,3691,8857
England,2020-09-24,estimate,6628,6807,1726,5975,6760,5293,7483,4256,9816
England,2020-09-25,estimate,6690,6837,1710,5748,6569,5419,7666,4155,9570
England,2020-09-26,estimate,5449,5593,1376,4885,5535,4412,6196,3404,7803
England,2020-09-27,estimate,5398,5529,1408,4745,5424,4239,6063,3278,7742
England,2020-09-28,estimate,8848,9029,2292,8199,9225,7221,10181,5360,12444
England,2020-09-29,estimate,9064,9257,2346,8130,9280,7397,10487,5635,13113
England,2020-09-30,estimate,10188,10498,2710,8988,10215,8303,11702,6266,14765
England,2020-10-01,estimate,10779,11057,2767,9299,10556,8581,12091,6654,15463
England,2020-10-02,estimate,10782,11025,2777,9730,11057,8839,12449,6397,15117
England,2020-10-03,estimate,8472,8740,2271,7415,8486,6530,9413,5122,12160
England,2020-10-04,estimate,8417,8584,2143,7446,8497,6778,9643,5183,12011
England,2020-10-05,estimate,13132,13439,3326,11805,13355,10974,15125,7866,18564
England,2020-10-06,estimate based on partial data,13135,13457,3496,11711,13379,10540,14919,7786,18909
England,2020-10-07,estimate based on partial data,14394,14743,3726,13308,15035,11418,16149,9134,21109
England,2020-10-08,estimate based on partial data,14611,14886,3736,13585,15378,11672,16462,8538,20650
England,2020-10-09,estimate based on partial data,14113,14464,3724,12964,14699,11662,16274,8756,20448
England,2020-10-10,estimate based on partial data,10725,11004,2868,9903,11244,8498,12064,6558,15616
England,2020-10-11,estimate based on partial data,10068,10277,2589,8689,9912,7877,11190,6044,14304
England,2020-10-12,estimate based on partial data,15526,15885,4005,13100,15049,12657,17770,9659,22382
England,2020-10-13,estimate based on partial data,14897,15301,3966,12183,14061,11900,16869,9176,21649
England,2020-10-14,estimate based on partial data,15980,16432,4425,15064,17059,12076,17518,9824,23842
England,2020-10-15,estimate based on partial data,15787,16262,4377,13575,15585,12264,17699,9331,23261
England,2020-10-16,estimate based on partial data,14876,15315,4272,13675,15628,11458,16663,9009,22374
England,2020-10-17,forecast,11251,11710,3467,9996,11570,8632,12912,6215,17064
England,2020-10-18,forecast,10402,10875,3519,8955,10456,7641,11836,5385,15846
England,2020-10-19,forecast,15811,16641,5636,12863,15319,11502,18156,8009,25093
England,2020-10-20,forecast,15147,16095,5981,13615,15996,10278,16991,7276,24805
England,2020-10-21,forecast,16273,17466,7010,12706,15526,10473,18204,7932,27976
England,2020-10-22,forecast,15956,17371,7507,11111,14106,10254,18401,6637,27676
England,2020-10-23,forecast,15194,16692,7962,10654,13638,9960,18015,5571,26696
England,2020-10-24,forecast,11392,12941,7074,8753,11197,6468,13096,3760,21588
England,2020-10-25,forecast,10676,12082,7663,6182,8601,5728,12191,3177,20263
England,2020-10-26,forecast,16052,18820,12365,9924,13668,7853,18087,4346,32499
England,2020-10-27,forecast,15508,18657,13780,9172,13083,6778,17214,3530,32312
England,2020-10-28,forecast,16546,20276,17407,8981,13237,6856,18433,3440,35605
England,2020-10-29,forecast,16296,20817,19605,8849,13336,6161,18175,2967,37792
England,2020-10-30,forecast,15326,20390,23118,7158,11403,4593,16337,2863,36572
London,2020-08-07,estimate,110,112,32,88,103,80,121,58,159
London,2020-08-08,estimate,80,82,24,64,75,59,89,41,118
London,2020-08-09,estimate,77,80,24,60,71,55,85,40,115
London,2020-08-10,estimate,126,129,37,111,128,91,138,67,184
London,2020-08-11,estimate,124,127,37,114,130,92,137,62,179
London,2020-08-12,estimate,133,137,39,106,124,100,147,73,196
London,2020-08-13,estimate,138,142,40,119,137,104,156,71,201
London,2020-08-14,estimate,137,141,40,116,134,103,154,71,198
London,2020-08-15,estimate,99,102,30,76,90,71,108,54,148
London,2020-08-16,estimate,96,99,29,83,96,68,105,51,143
London,2020-08-17,estimate,156,161,46,122,144,114,173,87,232
London,2020-08-18,estimate,155,160,44,128,148,112,169,88,226
London,2020-08-19,estimate,167,172,49,143,165,123,185,94,246
London,2020-08-20,estimate,174,179,50,155,178,126,192,96,255
London,2020-08-21,estimate,172,177,50,149,172,132,195,95,252
London,2020-08-22,estimate,127,130,37,117,134,93,140,68,185
London,2020-08-23,estimate,124,127,36,95,112,96,140,67,180
London,2020-08-24,estimate,199,206,59,154,182,147,221,108,295
London,2020-08-25,estimate,198,204,57,169,195,148,221,108,289
London,2020-08-26,estimate,214,219,62,170,200,166,246,124,321
London,2020-08-27,estimate,224,231,66,193,223,165,248,128,336
London,2020-08-28,estimate,222,228,64,194,224,170,252,127,326
London,2020-08-29,estimate,163,167,47,151,173,121,182,90,236
London,2020-08-30,estimate,157,162,46,137,157,119,177,90,235
London,2020-08-31,estimate,258,265,74,228,262,194,289,142,378
London,2020-09-01,estimate,251,258,72,210,244,188,281,137,365
London,2020-09-02,estimate,269,276,77,249,284,205,302,148,395
London,2020-09-03,estimate,284,292,81,237,275,213,317,154,415
London,2020-09-04,estimate,276,284,78,233,270,219,319,157,403
London,2020-09-05,estimate,201,206,59,158,187,156,233,112,293
London,2020-09-06,estimate,195,201,56,156,182,150,220,113,291
London,2020-09-07,estimate,310,320,88,263,303,243,353,172,450
London,2020-09-08,estimate,307,316,88,265,306,229,341,176,450
London,2020-09-09,estimate,327,338,96,286,330,233,356,190,488
London,2020-09-10,estimate,337,350,98,289,332,254,377,198,506
London,2020-09-11,estimate,336,345,96,275,320,265,388,182,484
London,2020-09-12,estimate,245,253,73,200,234,184,276,142,369
London,2020-09-13,estimate,240,247,70,199,232,173,261,128,348
London,2020-09-14,estimate,387,397,111,358,410,313,453,221,573
London,2020-09-15,estimate,384,396,111,325,375,304,444,220,567
London,2020-09-16,estimate,414,427,120,363,419,306,458,222,601
London,2020-09-17,estimate,436,452,129,375,433,347,508,241,653
London,2020-09-18,estimate,441,455,127,412,471,359,516,249,654
London,2020-09-19,estimate,326,336,94,285,328,245,364,175,471
London,2020-09-20,estimate,322,333,94,282,325,247,363,188,482
London,2020-09-21,estimate,536,554,154,497,568,406,604,307,789
London,2020-09-22,estimate,543,560,157,485,558,405,605,301,789
London,2020-09-23,estimate,599,616,167,567,642,450,657,343,878
London,2020-09-24,estimate,652,668,182,555,639,530,761,385,963
London,2020-09-25,estimate,655,672,178,533,618,519,746,394,952
London,2020-09-26,estimate,490,505,142,420,486,368,551,291,730
London,2020-09-27,estimate,497,508,137,451,516,387,556,275,706
London,2020-09-28,estimate,825,845,231,756,862,655,941,463,1196
London,2020-09-29,estimate,847,865,237,771,882,670,966,500,1236
London,2020-09-30,estimate,933,953,262,887,1010,708,1047,492,1322
London,2020-10-01,estimate,997,1021,278,875,1010,789,1150,563,1448
London,2020-10-02,estimate,999,1030,282,833,964,769,1126,581,1473
London,2020-10-03,estimate,745,763,210,614,712,562,830,427,1092
London,2020-10-04,estimate,744,760,207,694,797,573,844,435,1099
London,2020-10-05,estimate,1215,1249,347,1072,1230,957,1390,670,1761
London,2020-10-06,estimate based on partial data,1211,1250,350,1113,1266,937,1371,674,1778
London,2020-10-07,estimate based on partial data,1322,1355,378,1143,1326,1034,1522,761,1955
London,2020-10-08,estimate based on partial data,1391,1430,397,1196,1385,1097,1614,790,2046
London,2020-10-09,estimate based on partial data,1360,1396,379,1241,1417,1056,1528,781,1990
London,2020-10-10,estimate based on partial data,1012,1041,285,897,1025,762,1119,579,1489
London,2020-10-11,estimate based on partial data,981,1014,285,842,973,734,1092,558,1443
London,2020-10-12,estimate based on partial data,1579,1622,450,1355,1562,1237,1815,900,2297
London,2020-10-13,estimate based on partial data,1566,1619,450,1387,1590,1215,1782,878,2318
London,2020-10-14,estimate based on partial data,1662,1713,471,1508,1712,1305,1895,946,2469
London,2020-10-15,estimate based on partial data,1743,1794,519,1583,1820,1369,2028,935,2558
London,2020-10-16,estimate based on partial data,1710,1772,528,1349,1597,1309,1960,964,2587
London,2020-10-17,forecast,1245,1293,405,1094,1281,914,1420,655,1918
London,2020-10-18,forecast,1206,1258,406,1005,1186,885,1381,641,1887
London,2020-10-19,forecast,1960,2042,677,1720,2018,1317,2156,976,3087
London,2020-10-20,forecast,1928,2024,701,1421,1736,1326,2179,928,3080
London,2020-10-21,forecast,2056,2180,804,1713,2049,1454,2394,930,3350
London,2020-10-22,forecast,2154,2289,898,1723,2107,1442,2507,849,3562
London,2020-10-23,forecast,2124,2246,912,1705,2115,1347,2455,918,3617
London,2020-10-24,forecast,1550,1667,732,1277,1591,982,1830,569,2718
London,2020-10-25,forecast,1505,1626,761,1156,1475,946,1826,494,2637
London,2020-10-26,forecast,2429,2640,1266,1948,2466,1434,2857,772,4462
London,2020-10-27,forecast,2428,2652,1337,1663,2222,1498,3036,698,4465
London,2020-10-28,forecast,2602,2870,1572,2128,2755,1585,3282,661,4863
London,2020-10-29,forecast,2735,3030,1914,2212,2894,1435,3284,645,5177
London,2020-10-30,forecast,2668,2999,1856,2013,2711,1277,3157,560,5250
Midlands,2020-08-07,estimate,222,229,68,174,206,161,249,115,330
Midlands,2020-08-08,estimate,163,168,49,138,161,120,182,86,242
Midlands,2020-08-09,estimate,152,157,47,123,145,115,174,83,229
Midlands,2020-08-10,estimate,242,247,73,224,258,180,271,130,359
Midlands,2020-08-11,estimate,227,235,69,189,220,177,264,121,339
Midlands,2020-08-12,estimate,236,243,72,204,237,183,273,123,348
Midlands,2020-08-13,estimate,230,237,70,186,218,180,267,121,337
Midlands,2020-08-14,estimate,222,228,67,183,214,169,253,123,333
Midlands,2020-08-15,estimate,160,164,49,148,170,125,185,80,233
Midlands,2020-08-16,estimate,142,147,44,117,137,103,159,77,215
Midlands,2020-08-17,estimate,223,229,66,186,216,170,254,124,329
Midlands,2020-08-18,estimate,209,216,65,182,211,158,239,113,316
Midlands,2020-08-19,estimate,216,224,66,172,202,162,244,111,324
Midlands,2020-08-20,estimate,214,220,64,174,203,162,240,117,318
Midlands,2020-08-21,estimate,212,218,64,171,201,161,240,109,311
Midlands,2020-08-22,estimate,156,161,48,141,162,120,180,86,239
Midlands,2020-08-23,estimate,144,149,45,124,144,101,157,78,220
Midlands,2020-08-24,estimate,235,242,73,205,238,180,270,123,350
Midlands,2020-08-25,estimate,228,238,72,196,226,174,259,124,344
Midlands,2020-08-26,estimate,254,261,77,212,248,191,288,139,381
Midlands,2020-08-27,estimate,265,273,80,224,260,204,303,144,392
Midlands,2020-08-28,estimate,272,282,85,212,251,198,302,148,413
Midlands,2020-08-29,estimate,214,220,65,174,204,151,234,120,327
Midlands,2020-08-30,estimate,208,216,65,180,209,156,235,116,321
Midlands,2020-08-31,estimate,358,370,108,296,346,277,414,200,535
Midlands,2020-09-01,estimate,364,376,110,321,372,278,417,203,552
Midlands,2020-09-02,estimate,422,434,124,367,425,311,469,236,629
Midlands,2020-09-03,estimate,441,455,134,367,429,316,483,245,671
Midlands,2020-09-04,estimate,465,482,138,387,449,348,522,257,691
Midlands,2020-09-05,estimate,368,377,108,327,379,282,420,204,543
Midlands,2020-09-06,estimate,355,367,106,299,346,271,401,204,539
Midlands,2020-09-07,estimate,596,611,178,525,608,459,685,317,879
Midlands,2020-09-08,estimate,593,612,177,516,598,451,675,337,897
Midlands,2020-09-09,estimate,656,676,197,584,677,483,734,349,968
Midlands,2020-09-10,estimate,665,685,198,581,672,511,763,367,993
Midlands,2020-09-11,estimate,674,694,198,562,655,497,748,381,1010
Midlands,2020-09-12,estimate,512,524,149,485,554,387,578,269,748
Midlands,2020-09-13,estimate,477,490,141,431,495,349,526,260,702
Midlands,2020-09-14,estimate,773,795,230,713,821,566,862,419,1144
Midlands,2020-09-15,estimate,742,768,221,622,721,576,851,421,1118
Midlands,2020-09-16,estimate,802,826,241,734,847,625,936,424,1188
Midlands,2020-09-17,estimate,802,828,236,711,814,602,892,467,1206
Midlands,2020-09-18,estimate,812,835,248,602,719,601,916,444,1208
Midlands,2020-09-19,estimate,610,630,185,561,644,464,689,342,924
Midlands,2020-09-20,estimate,575,592,169,462,544,426,640,331,862
Midlands,2020-09-21,estimate,953,978,287,833,974,702,1075,531,1431
Midlands,2020-09-22,estimate,933,965,280,808,935,721,1075,511,1380
Midlands,2020-09-23,estimate,1044,1081,313,966,1108,788,1168,585,1549
Midlands,2020-09-24,estimate,1087,1116,319,1013,1166,829,1238,615,1606
Midlands,2020-09-25,estimate,1128,1169,339,992,1143,895,1319,624,1675
Midlands,2020-09-26,estimate,897,926,267,803,921,687,1024,495,1343
Midlands,2020-09-27,estimate,871,898,259,725,843,662,984,492,1320
Midlands,2020-09-28,estimate,1486,1534,429,1311,1511,1154,1690,848,2200
Midlands,2020-09-29,estimate,1537,1583,448,1304,1516,1215,1784,865,2282
Midlands,2020-09-30,estimate,1736,1783,513,1568,1805,1329,1971,934,2551
Midlands,2020-10-01,estimate,1848,1893,540,1742,1987,1417,2099,1020,2723
Midlands,2020-10-02,estimate,1940,1996,575,1773,2052,1470,2210,1097,2906
Midlands,2020-10-03,estimate,1533,1578,455,1286,1502,1191,1758,822,2278
Midlands,2020-10-04,estimate,1482,1532,440,1283,1484,1118,1664,828,2230
Midlands,2020-10-05,estimate,2470,2546,737,1894,2241,1894,2815,1403,3706
Midlands,2020-10-06,estimate based on partial data,2438,2525,729,2050,2388,1815,2728,1466,3808
Midlands,2020-10-07,estimate based on partial data,2690,2771,814,2271,2659,1996,3048,1475,4022
Midlands,2020-10-08,estimate based on partial data,2752,2826,813,2482,2854,2043,3103,1490,4039
Midlands,2020-10-09,estimate based on partial data,2789,2864,819,2553,2948,2179,3212,1582,4210
Midlands,2020-10-10,estimate based on partial data,2074,2130,604,1789,2082,1553,2329,1128,3047
Midlands,2020-10-11,estimate based on partial data,1927,1981,567,1615,1876,1514,2228,1049,2856
Midlands,2020-10-12,estimate based on partial data,3063,3148,916,2771,3199,2463,3593,1722,4625
Midlands,2020-10-13,estimate based on partial data,2927,3022,871,2475,2866,2402,3505,1552,4286
Midlands,2020-10-14,estimate based on partial data,3090,3189,954,2754,3197,2379,3559,1706,4672
Midlands,2020-10-15,estimate based on partial data,3049,3149,957,2704,3147,2364,3590,1653,4601
Midlands,2020-10-16,estimate based on partial data,2958,3084,965,2491,2916,2265,3396,1544,4539
Midlands,2020-10-17,forecast,2152,2267,769,1696,2028,1520,2411,1101,3432
Midlands,2020-10-18,forecast,1970,2090,765,1561,1881,1412,2296,939,3281
Midlands,2020-10-19,forecast,3091,3316,1287,2519,3053,2039,3482,1413,5232
Midlands,2020-10-20,forecast,2920,3207,1432,2311,2816,1855,3319,1240,5144
Midlands,2020-10-21,forecast,3098,3457,1724,2046,2662,1846,3521,1282,5701
Midlands,2020-10-22,forecast,3024,3451,1929,2159,2799,1800,3551,1078,5899
Midlands,2020-10-23,forecast,2924,3468,2281,2210,2846,1491,3281,853,6090
Midlands,2020-10-24,forecast,2150,2616,2027,1268,1762,1042,2445,637,4588
Midlands,2020-10-25,forecast,1960,2485,2197,1165,1616,830,2155,366,4426
Midlands,2020-10-26,forecast,3072,4124,4898,1662,2444,1142,3342,564,7500
Midlands,2020-10-27,forecast,2882,4055,5025,1586,2309,949,3072,443,7480
Midlands,2020-10-28,forecast,3067,4676,9186,1129,1991,1016,3414,381,8383
Midlands,2020-10-29,forecast,2972,4914,12856,1401,2233,835,3220,321,9015
Midlands,2020-10-30,forecast,2908,5137,14699,988,1811,760,3158,286,9271
North East and Yorkshire,2020-08-07,estimate,161,165,46,139,159,123,182,92,234
North East and Yorkshire,2020-08-08,estimate,134,138,38,117,133,100,147,76,196
North East and Yorkshire,2020-08-09,estimate,125,129,36,105,122,91,138,69,184
North East and Yorkshire,2020-08-10,estimate,175,180,48,140,163,138,199,106,259
North East and Yorkshire,2020-08-11,estimate,170,174,48,145,167,132,193,104,254
North East and Yorkshire,2020-08-12,estimate,182,188,50,153,175,141,203,106,263
North East and Yorkshire,2020-08-13,estimate,183,189,50,162,185,141,205,104,264
North East and Yorkshire,2020-08-14,estimate,158,161,44,138,159,125,181,92,232
North East and Yorkshire,2020-08-15,estimate,131,134,38,119,136,100,147,69,190
North East and Yorkshire,2020-08-16,estimate,121,124,34,104,119,95,137,67,176
North East and Yorkshire,2020-08-17,estimate,171,175,47,141,163,135,194,92,243
North East and Yorkshire,2020-08-18,estimate,166,170,46,160,181,128,185,93,239
North East and Yorkshire,2020-08-19,estimate,183,187,51,148,173,136,202,105,266
North East and Yorkshire,2020-08-20,estimate,186,192,52,166,189,140,206,107,275
North East and Yorkshire,2020-08-21,estimate,164,169,47,134,155,124,183,93,241
North East and Yorkshire,2020-08-22,estimate,143,147,40,121,140,106,159,83,210
North East and Yorkshire,2020-08-23,estimate,138,142,39,112,131,105,155,74,197
North East and Yorkshire,2020-08-24,estimate,201,208,57,174,199,152,224,110,295
North East and Yorkshire,2020-08-25,estimate,209,215,57,190,216,164,235,116,299
North East and Yorkshire,2020-08-26,estimate,240,246,66,199,230,177,262,131,344
North East and Yorkshire,2020-08-27,estimate,261,268,72,234,267,210,302,155,382
North East and Yorkshire,2020-08-28,estimate,243,249,66,216,245,189,273,135,343
North East and Yorkshire,2020-08-29,estimate,222,227,61,201,229,166,244,130,327
North East and Yorkshire,2020-08-30,estimate,219,226,61,189,217,164,243,124,320
North East and Yorkshire,2020-08-31,estimate,338,347,93,297,339,271,387,195,489
North East and Yorkshire,2020-09-01,estimate,355,365,95,317,359,268,387,219,522
North East and Yorkshire,2020-09-02,estimate,413,424,112,320,375,323,466,239,594
North East and Yorkshire,2020-09-03,estimate,455,468,123,388,442,338,499,287,677
North East and Yorkshire,2020-09-04,estimate,427,436,111,351,403,336,476,252,606
North East and Yorkshire,2020-09-05,estimate,379,388,104,325,373,293,423,209,542
North East and Yorkshire,2020-09-06,estimate,381,388,101,343,390,298,426,211,534
North East and Yorkshire,2020-09-07,estimate,562,576,150,491,560,452,644,327,800
North East and Yorkshire,2020-09-08,estimate,576,591,158,470,546,432,636,332,831
North East and Yorkshire,2020-09-09,estimate,657,675,178,572,654,505,729,403,974
North East and Yorkshire,2020-09-10,estimate,710,726,190,634,726,541,790,406,1006
North East and Yorkshire,2020-09-11,estimate,647,659,170,594,679,505,725,400,947
North East and Yorkshire,2020-09-12,estimate,567,581,155,520,592,444,636,326,811
North East and Yorkshire,2020-09-13,estimate,551,564,150,513,582,413,606,314,792
North East and Yorkshire,2020-09-14,estimate,807,833,222,702,802,635,915,469,1170
North East and Yorkshire,2020-09-15,estimate,833,854,222,764,865,673,952,483,1183
