region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-30,estimate,428,438,115,390,443,324,472,249,607
East of England,2020-10-01,estimate,471,484,125,411,468,367,523,294,694
East of England,2020-10-02,estimate,477,489,127,412,472,369,533,280,681
East of England,2020-10-03,estimate,345,352,91,315,356,261,378,204,492
East of England,2020-10-04,estimate,348,354,95,323,366,267,388,189,493
East of England,2020-10-05,estimate,592,610,158,508,581,467,666,347,850
East of England,2020-10-06,estimate,610,627,162,551,629,475,685,359,878
East of England,2020-10-07,estimate,652,665,170,573,654,526,746,397,935
East of England,2020-10-08,estimate,700,713,186,587,679,541,784,412,1000
East of England,2020-10-09,estimate,686,704,184,625,704,539,760,393,984
East of England,2020-10-10,estimate,481,492,129,426,487,363,528,297,705
East of England,2020-10-11,estimate,471,484,128,401,462,383,549,280,682
East of England,2020-10-12,estimate,792,808,207,677,777,657,920,464,1116
East of England,2020-10-13,estimate,792,810,209,699,795,629,891,479,1148
East of England,2020-10-14,estimate,821,842,220,702,808,665,951,502,1197
East of England,2020-10-15,estimate,864,884,228,756,865,711,1004,514,1244
East of England,2020-10-16,estimate,836,859,223,761,862,655,941,494,1197
East of England,2020-10-17,estimate,573,594,154,509,573,453,647,349,845
East of England,2020-10-18,estimate based on partial data,564,579,146,481,552,442,630,340,807
East of England,2020-10-19,estimate based on partial data,924,946,244,780,896,733,1047,563,1349
East of England,2020-10-20,estimate based on partial data,919,941,239,828,938,748,1050,551,1307
East of England,2020-10-21,estimate based on partial data,957,982,253,859,973,772,1088,572,1382
East of England,2020-10-22,estimate based on partial data,986,1013,260,922,1041,745,1078,598,1405
East of England,2020-10-23,estimate based on partial data,962,989,254,817,939,745,1072,576,1378
East of England,2020-10-24,estimate based on partial data,660,676,177,622,706,513,738,386,946
East of England,2020-10-25,estimate based on partial data,630,652,172,538,615,496,716,378,920
East of England,2020-10-26,estimate based on partial data,1046,1076,286,960,1089,792,1154,574,1493
East of England,2020-10-27,estimate based on partial data,1026,1062,293,914,1047,776,1139,603,1509
East of England,2020-10-28,estimate based on partial data,1072,1101,302,941,1079,837,1212,582,1548
East of England,2020-10-29,forecast,1100,1146,345,957,1108,802,1222,609,1668
East of England,2020-10-30,forecast,1060,1104,350,853,1013,783,1210,570,1620
East of England,2020-10-31,forecast,722,758,245,562,672,540,836,382,1139
East of England,2020-11-01,forecast,700,737,254,594,708,493,797,356,1108
East of England,2020-11-02,forecast,1134,1208,458,893,1078,753,1278,523,1886
East of England,2020-11-03,forecast,1111,1198,493,920,1113,735,1266,498,1875
East of England,2020-11-04,forecast,1141,1236,561,1001,1222,696,1281,434,1962
East of England,2020-11-05,forecast,1180,1300,651,839,1077,693,1339,397,2074
East of England,2020-11-06,forecast,1122,1264,692,873,1107,604,1243,371,2104
East of England,2020-11-07,forecast,762,870,526,529,699,403,873,200,1454
East of England,2020-11-08,forecast,734,860,597,531,690,363,834,184,1484
East of England,2020-11-09,forecast,1190,1429,1114,768,1046,643,1446,253,2492
East of England,2020-11-10,forecast,1181,1432,1249,755,1043,520,1335,265,2549
East of England,2020-11-11,forecast,1204,1521,1541,738,1039,542,1402,184,2721
England,2020-08-20,estimate,1099,1131,294,1008,1143,909,1283,659,1584
England,2020-08-21,estimate,1031,1062,269,912,1034,801,1143,634,1484
England,2020-08-22,estimate,821,841,220,758,864,618,903,505,1200
England,2020-08-23,estimate,764,787,204,660,753,597,857,453,1089
England,2020-08-24,estimate,1243,1275,330,1112,1269,985,1413,721,1762
England,2020-08-25,estimate,1231,1263,320,1077,1226,971,1375,742,1763
England,2020-08-26,estimate,1357,1383,346,1168,1337,1113,1560,848,1938
England,2020-08-27,estimate,1454,1491,380,1287,1464,1141,1618,845,2054
England,2020-08-28,estimate,1400,1436,365,1234,1406,1099,1566,843,1998
England,2020-08-29,estimate,1124,1155,296,1001,1133,906,1281,693,1634
England,2020-08-30,estimate,1092,1116,280,983,1114,869,1227,684,1581
England,2020-08-31,estimate,1800,1845,464,1517,1739,1419,2012,1047,2526
England,2020-09-01,estimate,1792,1837,472,1548,1774,1384,1991,1041,2545
England,2020-09-02,estimate,1986,2039,530,1807,2045,1582,2240,1224,2888
England,2020-09-03,estimate,2148,2202,546,1937,2184,1740,2410,1346,3086
England,2020-09-04,estimate,2092,2138,542,1943,2199,1663,2350,1256,2998
England,2020-09-05,estimate,1680,1727,436,1429,1637,1304,1861,1007,2383
England,2020-09-06,estimate,1612,1654,413,1458,1657,1249,1784,978,2295
England,2020-09-07,estimate,2650,2714,680,2353,2670,2146,3010,1644,3816
England,2020-09-08,estimate,2645,2694,678,2405,2728,2121,2994,1629,3791
England,2020-09-09,estimate,2881,2952,738,2394,2737,2311,3247,1828,4201
England,2020-09-10,estimate,3111,3202,817,2687,3056,2473,3486,1944,4549
England,2020-09-11,estimate,2995,3076,772,2616,2969,2344,3338,1840,4296
England,2020-09-12,estimate,2374,2445,628,2187,2478,1900,2698,1464,3411
England,2020-09-13,estimate,2291,2350,604,2129,2408,1807,2580,1358,3267
England,2020-09-14,estimate,3754,3864,995,3056,3519,3008,4253,2343,5495
England,2020-09-15,estimate,3760,3841,979,3322,3800,3008,4290,2237,5372
England,2020-09-16,estimate,4113,4198,1061,3885,4387,3272,4644,2457,5816
England,2020-09-17,estimate,4464,4597,1183,4146,4689,3499,4985,2773,6465
England,2020-09-18,estimate,4271,4398,1126,3751,4252,3534,4941,2671,6197
England,2020-09-19,estimate,3447,3525,894,3049,3475,2662,3825,2087,4854
England,2020-09-20,estimate,3350,3432,857,2925,3332,2732,3833,2046,4760
England,2020-09-21,estimate,5575,5698,1437,5148,5848,4370,6228,3419,7976
England,2020-09-22,estimate,5645,5776,1488,5212,5902,4576,6445,3486,8163
England,2020-09-23,estimate,6203,6368,1587,5522,6262,5096,7136,3821,8975
England,2020-09-24,estimate,6834,6983,1778,6238,7072,5533,7764,4271,9915
England,2020-09-25,estimate,6659,6831,1715,6058,6809,5301,7453,3982,9438
England,2020-09-26,estimate,5379,5540,1419,4778,5411,4281,6067,3181,7690
England,2020-09-27,estimate,5298,5447,1396,4523,5177,4235,6024,3301,7735
England,2020-09-28,estimate,8797,9029,2233,7818,8876,7021,9847,5499,12675
England,2020-09-29,estimate,8866,9105,2264,7933,8963,6996,9816,5518,12772
England,2020-09-30,estimate,9892,10131,2517,8786,9966,7818,11032,6050,14026
England,2020-10-01,estimate,10755,10984,2728,9989,11296,8707,12226,6586,15282
England,2020-10-02,estimate,10452,10639,2655,9606,10912,8239,11674,6372,14821
England,2020-10-03,estimate,8400,8572,2170,7761,8792,6756,9587,5000,11939
England,2020-10-04,estimate,8022,8220,2122,6904,7917,6139,8916,5009,11703
England,2020-10-05,estimate,13054,13355,3377,11103,12688,10404,14676,7601,18499
England,2020-10-06,estimate,12852,13193,3341,11131,12702,10038,14255,8045,18784
England,2020-10-07,estimate,14028,14313,3546,11698,13385,11492,16011,8668,19961
England,2020-10-08,estimate,14757,15203,3868,13318,15076,11560,16461,8793,21046
England,2020-10-09,estimate,14010,14358,3545,12801,14411,11160,15569,8905,20297
England,2020-10-10,estimate,11046,11279,2862,10460,11871,8809,12502,6508,15548
England,2020-10-11,estimate,10238,10529,2601,8897,10146,8004,11401,6391,14593
England,2020-10-12,estimate,16412,16782,4195,15600,17574,13401,18755,9517,22889
England,2020-10-13,estimate,15892,16227,3993,13852,15790,12489,17622,9685,22472
England,2020-10-14,estimate,16850,17216,4275,15229,17221,13593,19034,10445,24143
England,2020-10-15,estimate,17683,18041,4587,15906,18174,14399,20479,10338,25005
England,2020-10-16,estimate,16340,16769,4232,14343,16213,13301,18581,9917,23424
England,2020-10-17,estimate,12538,12836,3224,12089,13636,10087,14224,7714,17991
England,2020-10-18,estimate,11761,11983,3026,11590,13045,9284,13155,6986,16716
England,2020-10-19,estimate based on partial data,18584,18989,4705,15297,17496,15195,21190,11488,26603
England,2020-10-20,estimate based on partial data,17766,18162,4505,15681,17864,13894,19664,10941,25172
England,2020-10-21,estimate based on partial data,18917,19288,4794,17147,19513,15771,22120,11822,27205
England,2020-10-22,estimate based on partial data,19746,20204,5188,17978,20323,16167,22739,11698,28146
England,2020-10-23,estimate based on partial data,18176,18645,4770,17020,19168,14549,20640,10891,25681
England,2020-10-24,estimate based on partial data,13997,14343,3655,12643,14323,11227,15809,8500,20091
England,2020-10-25,estimate based on partial data,13091,13400,3436,11383,12987,10391,14705,7820,18748
England,2020-10-26,estimate based on partial data,20676,21175,5528,18135,20806,16214,23247,12522,29969
England,2020-10-27,estimate based on partial data,19770,20236,5268,18080,20545,15926,22480,11777,28467
England,2020-10-28,estimate based on partial data,20721,21321,5698,18868,21527,15928,23066,11980,29822
England,2020-10-29,estimate based on partial data,21394,22032,5950,18771,21574,16821,24491,12394,31098
England,2020-10-30,forecast,19774,20626,5930,16558,19091,15914,23189,11127,29817
England,2020-10-31,forecast,15414,15973,4848,13303,15527,11227,17293,8141,23186
England,2020-11-01,forecast,14137,14766,4688,11741,13868,10518,16140,7642,21846
England,2020-11-02,forecast,22136,23345,7803,16926,20303,16172,25348,11262,34978
England,2020-11-03,forecast,21175,22401,8028,17522,20801,15447,24550,10448,34263
England,2020-11-04,forecast,22056,23505,8914,16657,20287,14943,24694,10661,36290
England,2020-11-05,forecast,22864,24634,9900,19493,23471,15836,26717,10159,38196
England,2020-11-06,forecast,21016,22882,10448,14740,18649,14233,24621,8309,36598
England,2020-11-07,forecast,16051,17678,8201,12804,15830,10944,19579,5105,28420
England,2020-11-08,forecast,14792,16625,8600,10041,12987,9238,17416,4505,27684
England,2020-11-09,forecast,23134,26337,14440,16806,21629,13294,27021,7976,45114
England,2020-11-10,forecast,22385,25693,15133,15026,20171,12872,27177,5874,44246
England,2020-11-11,forecast,23250,27204,17376,14754,20108,12196,26979,5819,47614
England,2020-11-12,forecast,24282,28590,19353,14086,20194,12136,28242,4684,50185
London,2020-08-20,estimate,178,181,49,161,183,145,206,98,254
London,2020-08-21,estimate,175,180,49,152,175,137,200,99,254
London,2020-08-22,estimate,126,129,37,103,120,93,140,69,182
London,2020-08-23,estimate,120,124,35,100,116,91,134,67,177
London,2020-08-24,estimate,209,215,57,175,201,164,236,123,305
London,2020-08-25,estimate,203,207,56,173,199,155,226,109,287
London,2020-08-26,estimate,217,224,61,186,213,174,251,131,322
London,2020-08-27,estimate,232,238,63,198,227,177,258,130,332
London,2020-08-28,estimate,228,234,63,191,221,176,256,131,330
London,2020-08-29,estimate,162,167,46,136,157,123,181,88,235
London,2020-08-30,estimate,155,160,44,130,151,122,178,88,230
London,2020-08-31,estimate,264,273,75,233,266,199,294,150,389
London,2020-09-01,estimate,255,261,70,247,279,200,290,141,365
London,2020-09-02,estimate,274,281,76,227,263,219,316,158,400
London,2020-09-03,estimate,289,296,79,251,288,227,328,171,426
London,2020-09-04,estimate,280,288,76,252,287,229,326,169,405
London,2020-09-05,estimate,199,204,56,172,197,149,221,112,289
London,2020-09-06,estimate,188,192,52,152,177,143,209,109,275
London,2020-09-07,estimate,321,330,89,275,315,252,364,181,466
London,2020-09-08,estimate,304,314,84,254,292,234,340,184,452
London,2020-09-09,estimate,323,332,90,273,315,256,369,188,469
London,2020-09-10,estimate,344,354,95,303,347,264,387,194,494
London,2020-09-11,estimate,333,343,93,285,329,248,366,196,489
London,2020-09-12,estimate,237,245,68,196,227,176,263,136,354
London,2020-09-13,estimate,225,232,63,202,230,166,246,120,319
London,2020-09-14,estimate,392,404,110,331,383,293,433,223,571
London,2020-09-15,estimate,379,390,106,332,380,300,433,213,546
London,2020-09-16,estimate,408,417,112,349,403,322,465,226,579
London,2020-09-17,estimate,440,452,126,350,409,346,503,249,639
London,2020-09-18,estimate,436,448,121,397,453,339,488,246,628
London,2020-09-19,estimate,320,329,88,280,320,249,362,186,468
London,2020-09-20,estimate,309,319,87,264,304,245,354,181,451
London,2020-09-21,estimate,547,562,152,453,526,438,633,298,778
London,2020-09-22,estimate,546,559,151,485,557,444,639,303,784
London,2020-09-23,estimate,596,612,162,529,603,469,676,360,870
London,2020-09-24,estimate,656,674,182,556,643,500,732,371,951
London,2020-09-25,estimate,664,682,182,609,692,504,739,375,950
London,2020-09-26,estimate,496,506,134,455,517,382,558,292,714
London,2020-09-27,estimate,482,495,132,410,470,383,553,282,703
London,2020-09-28,estimate,855,874,231,775,889,673,973,497,1234
London,2020-09-29,estimate,850,869,232,770,876,663,957,508,1234
London,2020-09-30,estimate,934,957,250,798,916,732,1045,554,1342
London,2020-10-01,estimate,1028,1058,289,904,1035,813,1185,619,1545
London,2020-10-02,estimate,1033,1056,274,861,995,798,1152,612,1490
London,2020-10-03,estimate,756,775,205,654,752,607,869,458,1107
London,2020-10-04,estimate,730,750,199,643,739,537,798,434,1063
London,2020-10-05,estimate,1273,1308,350,1109,1274,991,1440,769,1864
London,2020-10-06,estimate,1245,1280,343,1071,1230,973,1414,698,1784
London,2020-10-07,estimate,1358,1393,371,1237,1411,1107,1589,801,1978
London,2020-10-08,estimate,1470,1503,404,1378,1570,1185,1697,878,2138
London,2020-10-09,estimate,1437,1474,395,1276,1459,1102,1598,827,2064
London,2020-10-10,estimate,1040,1068,285,974,1102,803,1162,641,1558
London,2020-10-11,estimate,975,1001,267,877,1004,766,1108,562,1403
London,2020-10-12,estimate,1686,1728,459,1446,1658,1336,1912,982,2419
London,2020-10-13,estimate,1611,1659,449,1473,1681,1238,1796,949,2374
London,2020-10-14,estimate,1710,1752,466,1471,1698,1342,1954,981,2462
London,2020-10-15,estimate,1821,1865,492,1665,1892,1474,2092,1033,2600
London,2020-10-16,estimate,1760,1802,475,1455,1689,1402,2019,1068,2574
London,2020-10-17,estimate,1246,1281,334,1066,1214,981,1396,707,1774
London,2020-10-18,estimate,1177,1207,318,1020,1173,903,1311,694,1707
London,2020-10-19,estimate based on partial data,1974,2027,531,1598,1855,1595,2274,1156,2863
London,2020-10-20,estimate based on partial data,1889,1940,511,1610,1850,1464,2117,1102,2720
London,2020-10-21,estimate based on partial data,1976,2034,542,1653,1913,1515,2209,1119,2825
London,2020-10-22,estimate based on partial data,2074,2134,570,1914,2172,1624,2349,1239,3070
London,2020-10-23,estimate based on partial data,2004,2056,540,1784,2036,1537,2239,1195,2894
London,2020-10-24,estimate based on partial data,1416,1453,392,1295,1484,1083,1585,778,2034
London,2020-10-25,estimate based on partial data,1324,1364,368,1230,1401,1041,1495,788,1944
London,2020-10-26,estimate based on partial data,2236,2304,630,1862,2139,1675,2450,1305,3287
London,2020-10-27,estimate based on partial data,2098,2176,618,1766,2042,1655,2423,1214,3172
London,2020-10-28,estimate based on partial data,2173,2256,631,1859,2140,1709,2494,1251,3227
London,2020-10-29,estimate based on partial data,2269,2355,685,2077,2391,1760,2600,1307,3461
London,2020-10-30,forecast,2182,2256,660,1840,2130,1767,2582,1169,3241
London,2020-10-31,forecast,1542,1597,494,1406,1632,1158,1764,843,2344
London,2020-11-01,forecast,1410,1473,490,1091,1313,1010,1610,690,2162
London,2020-11-02,forecast,2362,2482,847,2002,2365,1678,2684,1116,3686
London,2020-11-03,forecast,2205,2347,850,1870,2213,1602,2567,1081,3641
London,2020-11-04,forecast,2291,2448,934,1949,2326,1529,2596,1079,3855
London,2020-11-05,forecast,2407,2567,1056,1710,2160,1673,2891,985,3994
London,2020-11-06,forecast,2282,2475,1116,1863,2314,1357,2579,854,3976
London,2020-11-07,forecast,1576,1737,836,1149,1467,917,1781,558,2885
London,2020-11-08,forecast,1457,1618,820,979,1286,885,1722,448,2669
London,2020-11-09,forecast,2438,2736,1539,1756,2295,1412,2857,713,4583
London,2020-11-10,forecast,2321,2657,1576,1612,2137,1142,2594,564,4613
London,2020-11-11,forecast,2362,2748,1751,1520,2068,1149,2664,621,4817
London,2020-11-12,forecast,2490,2898,1906,1450,2039,1259,2929,535,5100
Midlands,2020-08-20,estimate,220,226,67,202,232,162,246,112,325
Midlands,2020-08-21,estimate,205,213,63,168,196,156,235,106,308
Midlands,2020-08-22,estimate,157,162,48,122,145,110,172,85,237
Midlands,2020-08-23,estimate,149,154,47,123,144,109,167,78,223
Midlands,2020-08-24,estimate,247,255,74,210,244,175,269,125,361
Midlands,2020-08-25,estimate,240,248,74,211,245,177,269,131,363
Midlands,2020-08-26,estimate,257,267,79,214,251,183,286,143,393
Midlands,2020-08-27,estimate,277,287,85,225,263,220,323,154,420
Midlands,2020-08-28,estimate,273,282,83,247,284,202,306,155,420
Midlands,2020-08-29,estimate,217,225,68,192,221,170,252,111,327
Midlands,2020-08-30,estimate,214,222,66,170,200,162,243,120,327
Midlands,2020-08-31,estimate,369,378,110,335,387,268,407,201,545
Midlands,2020-09-01,estimate,371,384,112,307,360,272,413,217,568
Midlands,2020-09-02,estimate,414,428,121,356,409,316,464,227,611
Midlands,2020-09-03,estimate,447,461,132,376,437,326,495,242,660
Midlands,2020-09-04,estimate,448,462,133,371,432,346,513,246,668
Midlands,2020-09-05,estimate,354,364,107,311,362,270,408,196,532
Midlands,2020-09-06,estimate,352,363,107,295,344,261,399,180,523
Midlands,2020-09-07,estimate,590,608,178,473,558,437,666,328,884
Midlands,2020-09-08,estimate,584,600,170,514,593,454,669,303,848
Midlands,2020-09-09,estimate,633,648,185,596,685,455,696,348,934
Midlands,2020-09-10,estimate,665,687,201,579,672,490,742,351,991
Midlands,2020-09-11,estimate,646,663,191,539,629,495,738,349,964
Midlands,2020-09-12,estimate,493,509,150,419,489,363,555,274,738
Midlands,2020-09-13,estimate,474,489,141,396,461,365,541,249,697
Midlands,2020-09-14,estimate,777,802,226,634,742,583,877,444,1153
Midlands,2020-09-15,estimate,757,780,223,623,728,623,903,399,1105
Midlands,2020-09-16,estimate,801,823,237,650,761,613,919,469,1219
Midlands,2020-09-17,estimate,834,855,248,655,776,624,945,488,1255
Midlands,2020-09-18,estimate,802,825,237,682,795,625,921,425,1171
Midlands,2020-09-19,estimate,613,630,183,553,639,447,676,323,899
Midlands,2020-09-20,estimate,600,618,179,499,582,471,689,333,901
Midlands,2020-09-21,estimate,990,1026,297,823,958,776,1148,545,1465
Midlands,2020-09-22,estimate,977,1009,292,852,982,719,1086,529,1449
Midlands,2020-09-23,estimate,1060,1094,313,881,1027,794,1185,620,1602
Midlands,2020-09-24,estimate,1135,1169,341,926,1086,850,1276,630,1697
Midlands,2020-09-25,estimate,1127,1164,333,967,1120,831,1258,597,1654
Midlands,2020-09-26,estimate,885,916,263,787,898,713,1036,515,1340
Midlands,2020-09-27,estimate,889,913,257,798,915,670,987,486,1301
Midlands,2020-09-28,estimate,1504,1548,445,1310,1518,1145,1697,855,2280
Midlands,2020-09-29,estimate,1524,1568,435,1337,1543,1174,1723,889,2273
Midlands,2020-09-30,estimate,1686,1739,495,1506,1733,1306,1928,899,2479
Midlands,2020-10-01,estimate,1842,1886,526,1761,2016,1401,2073,1060,2714
Midlands,2020-10-02,estimate,1829,1883,530,1587,1836,1442,2110,1093,2745
Midlands,2020-10-03,estimate,1465,1504,427,1296,1498,1138,1678,760,2104
Midlands,2020-10-04,estimate,1442,1482,428,1238,1447,1064,1619,810,2171
Midlands,2020-10-05,estimate,2416,2498,709,2113,2447,1817,2725,1368,3621
Midlands,2020-10-06,estimate,2417,2489,713,2090,2426,1857,2746,1318,3572
Midlands,2020-10-07,estimate,2624,2691,761,2329,2682,2050,3020,1459,3858
Midlands,2020-10-08,estimate,2746,2827,798,2312,2678,2087,3100,1510,4039
Midlands,2020-10-09,estimate,2658,2745,782,2300,2665,2092,3069,1508,3983
Midlands,2020-10-10,estimate,2068,2123,621,1853,2152,1560,2359,1170,3136
Midlands,2020-10-11,estimate,1969,2031,581,1606,1875,1473,2213,1133,2969
Midlands,2020-10-12,estimate,3242,3336,949,2926,3363,2512,3744,1819,4759
Midlands,2020-10-13,estimate,3160,3257,916,2824,3242,2424,3584,1813,4685
Midlands,2020-10-14,estimate,3311,3416,970,2908,3348,2522,3760,1918,4968
Midlands,2020-10-15,estimate,3424,3529,1005,2982,3454,2613,3883,1811,5007
Midlands,2020-10-16,estimate,3220,3337,957,2915,3336,2376,3564,1830,4867
Midlands,2020-10-17,estimate,2460,2543,717,2104,2447,1893,2810,1447,3669
Midlands,2020-10-18,estimate,2340,2426,695,2080,2395,1711,2586,1328,3511
Midlands,2020-10-19,estimate based on partial data,3848,3939,1103,3587,4120,2912,4352,2253,5704
Midlands,2020-10-20,estimate based on partial data,3691,3811,1081,3138,3633,2897,4254,2073,5538
Midlands,2020-10-21,estimate based on partial data,3912,4022,1156,3576,4105,2966,4403,2112,5729
Midlands,2020-10-22,estimate based on partial data,4030,4154,1197,3566,4101,3114,4590,2343,6079
Midlands,2020-10-23,estimate based on partial data,3842,3959,1132,3615,4159,2920,4350,2240,5855
Midlands,2020-10-24,estimate based on partial data,2933,3029,876,2488,2890,2288,3389,1549,4333
Midlands,2020-10-25,estimate based on partial data,2812,2908,847,2502,2884,2143,3182,1550,4220
Midlands,2020-10-26,estimate based on partial data,4574,4745,1388,3975,4606,3579,5376,2561,6972
Midlands,2020-10-27,estimate based on partial data,4476,4612,1357,3871,4516,3469,5179,2380,6659
Midlands,2020-10-28,estimate based on partial data,4664,4842,1459,3908,4579,3445,5245,2618,7162
Midlands,2020-10-29,estimate based on partial data,4848,5031,1593,4120,4872,3717,5686,2492,7405
Midlands,2020-10-30,forecast,4625,4867,1633,3961,4677,3484,5433,2413,7426
Midlands,2020-10-31,forecast,3494,3699,1333,2977,3548,2424,3984,1715,5725
Midlands,2020-11-01,forecast,3261,3512,1364,2676,3219,2358,3906,1453,5407
Midlands,2020-11-02,forecast,5380,5793,2404,4605,5602,3367,6071,2173,9192
Midlands,2020-11-03,forecast,5109,5639,2678,3889,4885,3308,6000,1784,9130
Midlands,2020-11-04,forecast,5388,5977,3046,3712,4807,3013,6090,1807,10004
Midlands,2020-11-05,forecast,5466,6287,3743,4321,5513,2757,6077,1704,10706
Midlands,2020-11-06,forecast,5126,6062,4230,3648,4846,2561,5826,1224,10639
Midlands,2020-11-07,forecast,3908,4701,3309,2321,3274,1810,4462,856,8527
Midlands,2020-11-08,forecast,3688,4666,3969,2727,3737,1541,4207,640,8635
Midlands,2020-11-09,forecast,6034,7714,7052,3388,5020,2351,6835,745,14197
Midlands,2020-11-10,forecast,5746,7762,9074,2448,4121,1879,6433,723,14703
Midlands,2020-11-11,forecast,5850,8307,10042,2727,4463,1538,6409,491,16210
Midlands,2020-11-12,forecast,6161,9098,14017,2471,4313,1936,7182,475,17599
North East and Yorkshire,2020-08-20,estimate,193,199,53,174,198,144,213,112,282
North East and Yorkshire,2020-08-21,estimate,168,172,47,147,169,126,185,93,241
North East and Yorkshire,2020-08-22,estimate,145,149,41,124,142,113,163,79,209
North East and Yorkshire,2020-08-23,estimate,140,144,40,121,139,103,153,80,207
North East and Yorkshire,2020-08-24,estimate,210,215,59,171,199,168,242,117,301
North East and Yorkshire,2020-08-25,estimate,214,220,59,188,216,172,248,122,306
North East and Yorkshire,2020-08-26,estimate,240,247,67,217,247,187,272,132,346
North East and Yorkshire,2020-08-27,estimate,272,279,74,228,263,215,309,157,390
North East and Yorkshire,2020-08-28,estimate,245,251,67,223,253,186,271,140,351
North East and Yorkshire,2020-08-29,estimate,224,230,63,175,206,175,255,119,321
North East and Yorkshire,2020-08-30,estimate,221,226,61,186,216,168,248,119,313
North East and Yorkshire,2020-08-31,estimate,342,351,94,302,345,278,400,202,502
North East and Yorkshire,2020-09-01,estimate,355,363,96,305,351,275,398,214,526
North East and Yorkshire,2020-09-02,estimate,400,411,106,344,394,321,458,239,576
North East and Yorkshire,2020-09-03,estimate,459,470,121,411,470,358,515,285,666
North East and Yorkshire,2020-09-04,estimate,415,424,111,343,396,317,460,245,603
North East and Yorkshire,2020-09-05,estimate,376,383,101,336,383,299,425,211,535
North East and Yorkshire,2020-09-06,estimate,366,376,100,303,350,295,421,208,534
North East and Yorkshire,2020-09-07,estimate,562,572,150,510,581,439,634,321,799
North East and Yorkshire,2020-09-08,estimate,574,587,157,533,606,436,637,330,820
North East and Yorkshire,2020-09-09,estimate,632,649,172,555,636,484,703,361,908
North East and Yorkshire,2020-09-10,estimate,724,739,192,596,686,579,822,417,1027
North East and Yorkshire,2020-09-11,estimate,623,644,170,575,653,484,700,362,901
North East and Yorkshire,2020-09-12,estimate,565,578,151,502,574,428,619,339,822
North East and Yorkshire,2020-09-13,estimate,549,562,147,487,558,424,615,324,782
North East and Yorkshire,2020-09-14,estimate,826,846,219,749,853,661,945,502,1198
North East and Yorkshire,2020-09-15,estimate,845,867,230,741,850,663,950,487,1219
North East and Yorkshire,2020-09-16,estimate,934,957,252,782,900,719,1038,542,1341
North East and Yorkshire,2020-09-17,estimate,1068,1088,288,1026,1162,790,1164,623,1533
North East and Yorkshire,2020-09-18,estimate,948,976,259,841,960,744,1070,559,1362
North East and Yorkshire,2020-09-19,estimate,860,880,231,732,842,663,959,497,1225
