region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-04,estimate based on partial data,324,337,108,269,318,244,375,162,498
East of England,2020-10-05,estimate based on partial data,579,602,189,521,606,417,652,306,891
East of England,2020-10-06,estimate based on partial data,561,584,181,508,582,428,649,275,852
East of England,2020-10-07,estimate based on partial data,565,588,187,488,569,413,648,276,863
East of England,2020-10-08,estimate based on partial data,572,595,190,477,562,442,675,278,876
East of England,2020-10-09,estimate based on partial data,556,584,194,471,557,387,617,289,883
East of England,2020-10-10,estimate based on partial data,354,373,133,295,353,249,407,162,569
East of England,2020-10-11,forecast,356,383,152,265,326,235,406,144,600
East of England,2020-10-12,forecast,625,671,278,464,581,362,680,265,1087
East of England,2020-10-13,forecast,578,629,279,404,520,390,705,216,1019
East of England,2020-10-14,forecast,580,635,305,384,511,331,670,198,1066
East of England,2020-10-15,forecast,573,638,329,368,498,258,619,178,1093
East of England,2020-10-16,forecast,546,627,353,322,451,250,605,150,1111
East of England,2020-10-17,forecast,342,398,242,233,321,146,382,82,726
East of England,2020-10-18,forecast,344,414,277,174,262,133,394,67,788
East of England,2020-10-19,forecast,591,731,530,289,450,158,627,97,1397
East of England,2020-10-20,forecast,558,705,560,202,361,139,597,70,1384
East of England,2020-10-21,forecast,546,717,584,188,346,110,570,73,1478
East of England,2020-10-22,forecast,533,743,699,133,282,100,562,58,1559
East of England,2020-10-23,forecast,515,721,670,123,270,82,531,47,1523
East of England,2020-10-24,forecast,322,476,483,53,148,44,333,27,1054
England,2020-08-01,estimate,600,619,167,540,614,483,695,360,881
England,2020-08-02,estimate,578,594,162,509,586,450,658,331,845
England,2020-08-03,estimate,913,936,250,798,913,717,1031,520,1320
England,2020-08-04,estimate,880,901,243,739,859,645,961,519,1293
England,2020-08-05,estimate,950,973,263,892,1016,733,1074,567,1405
England,2020-08-06,estimate,940,968,263,882,1005,744,1076,547,1383
England,2020-08-07,estimate,855,878,234,772,881,662,962,505,1252
England,2020-08-08,estimate,674,689,181,565,652,544,776,385,960
England,2020-08-09,estimate,637,654,177,537,619,520,744,363,932
England,2020-08-10,estimate,996,1021,269,863,990,765,1107,560,1422
England,2020-08-11,estimate,939,966,260,836,961,724,1057,550,1374
England,2020-08-12,estimate,1007,1031,265,880,1005,810,1149,574,1426
England,2020-08-13,estimate,987,1019,274,894,1014,788,1135,578,1447
England,2020-08-14,estimate,891,917,246,771,881,710,1016,495,1263
England,2020-08-15,estimate,696,716,192,597,685,559,804,400,1006
England,2020-08-16,estimate,659,678,181,545,627,533,757,380,955
England,2020-08-17,estimate,1032,1056,283,905,1038,811,1171,581,1470
England,2020-08-18,estimate,991,1018,277,868,994,775,1121,573,1441
England,2020-08-19,estimate,1066,1098,291,956,1087,832,1203,628,1543
England,2020-08-20,estimate,1081,1105,296,952,1089,865,1241,611,1536
England,2020-08-21,estimate,978,1004,270,843,974,783,1133,586,1447
England,2020-08-22,estimate,784,809,218,704,804,600,879,451,1137
England,2020-08-23,estimate,774,792,216,700,804,588,862,439,1126
England,2020-08-24,estimate,1241,1274,347,1088,1251,954,1391,745,1838
England,2020-08-25,estimate,1229,1264,339,1051,1210,939,1368,721,1802
England,2020-08-26,estimate,1376,1406,373,1302,1482,1077,1561,823,1993
England,2020-08-27,estimate,1418,1459,395,1198,1385,1061,1565,830,2095
England,2020-08-28,estimate,1338,1381,370,1165,1335,1081,1550,804,1959
England,2020-08-29,estimate,1102,1133,297,929,1068,873,1251,670,1610
England,2020-08-30,estimate,1118,1143,299,1039,1175,870,1246,670,1624
England,2020-08-31,estimate,1804,1848,491,1666,1894,1453,2081,1029,2576
England,2020-09-01,estimate,1839,1876,491,1675,1912,1487,2122,1130,2696
England,2020-09-02,estimate,2068,2132,576,1812,2070,1561,2269,1158,3012
England,2020-09-03,estimate,2153,2210,585,1875,2153,1638,2378,1229,3113
England,2020-09-04,estimate,2049,2111,567,1812,2072,1544,2291,1181,2956
England,2020-09-05,estimate,1658,1708,454,1516,1727,1287,1860,989,2410
England,2020-09-06,estimate,1673,1715,458,1523,1740,1280,1859,966,2422
England,2020-09-07,estimate,2726,2792,739,2492,2836,2075,3015,1590,3909
England,2020-09-08,estimate,2689,2767,732,2414,2751,2108,3036,1546,3843
England,2020-09-09,estimate,2994,3075,813,2634,3021,2376,3422,1820,4403
England,2020-09-10,estimate,3127,3180,820,2946,3348,2439,3508,1878,4488
England,2020-09-11,estimate,2914,2978,778,2801,3168,2265,3258,1650,4128
England,2020-09-12,estimate,2380,2443,644,2009,2320,1853,2676,1417,3408
England,2020-09-13,estimate,2326,2383,640,2060,2363,1796,2620,1363,3372
England,2020-09-14,estimate,3754,3848,1032,3413,3912,3050,4378,2090,5424
England,2020-09-15,estimate,3712,3820,1014,3412,3862,2952,4229,2163,5364
England,2020-09-16,estimate,4164,4279,1135,3616,4135,3277,4727,2354,5999
England,2020-09-17,estimate,4338,4469,1185,3846,4413,3412,4917,2536,6224
England,2020-09-18,estimate,4062,4174,1099,3365,3878,3297,4659,2379,5864
England,2020-09-19,estimate,3368,3461,924,3003,3440,2614,3801,1990,4915
England,2020-09-20,estimate,3344,3447,933,3023,3438,2693,3872,1953,4854
England,2020-09-21,estimate,5544,5680,1498,4904,5617,4422,6353,3346,8041
England,2020-09-22,estimate,5646,5759,1512,5181,5905,4565,6529,3132,7946
England,2020-09-23,estimate,6390,6557,1706,5329,6143,5192,7410,3824,9214
England,2020-09-24,estimate,6790,6945,1809,5783,6621,5334,7601,3964,9710
England,2020-09-25,estimate,6474,6632,1752,5766,6617,5271,7510,3993,9570
England,2020-09-26,estimate,5429,5543,1466,4900,5578,4312,6171,3212,7908
England,2020-09-27,estimate,5415,5570,1484,4532,5244,4179,6094,3290,7907
England,2020-09-28,estimate,8929,9166,2449,8183,9276,7007,10080,5347,13117
England,2020-09-29,estimate,9012,9296,2510,7736,8857,6897,10051,5402,13245
England,2020-09-30,estimate based on partial data,10207,10472,2820,9346,10689,8108,11742,6018,14796
England,2020-10-01,estimate based on partial data,10602,10891,2926,9568,10990,8470,12254,6117,15441
England,2020-10-02,estimate based on partial data,9881,10133,2702,8559,9839,7831,11190,5853,14511
England,2020-10-03,estimate based on partial data,8134,8295,2196,7782,8803,6594,9402,4673,11649
England,2020-10-04,estimate based on partial data,7908,8133,2206,6852,7901,6469,9283,4733,11743
England,2020-10-05,estimate based on partial data,12574,12845,3397,11128,12835,9691,14164,6912,17654
England,2020-10-06,estimate based on partial data,12228,12548,3403,11007,12593,9542,13818,7207,18046
England,2020-10-07,estimate based on partial data,13310,13656,3704,11962,13666,10496,15233,7729,19265
England,2020-10-08,estimate based on partial data,13258,13702,3762,11265,13047,10214,14974,7691,19423
England,2020-10-09,estimate based on partial data,12008,12423,3528,10759,12347,9470,13817,6639,17612
England,2020-10-10,estimate based on partial data,9342,9797,2956,8006,9260,7248,10767,5447,14527
England,2020-10-11,forecast,8844,9332,3097,7315,8640,6328,10009,4841,14236
England,2020-10-12,forecast,13710,14475,5145,10555,12882,9623,15917,6660,22131
England,2020-10-13,forecast,12901,13827,5336,10420,12664,8583,14723,5920,21903
England,2020-10-14,forecast,13824,14787,5997,10440,13061,8391,15530,5700,23438
England,2020-10-15,forecast,13476,14594,6382,10274,13074,7581,14972,5407,24192
England,2020-10-16,forecast,11963,13177,6375,7782,10351,6597,13845,4251,22196
England,2020-10-17,forecast,9508,10537,5596,5798,8073,4671,10861,2651,18008
England,2020-10-18,forecast,8879,10059,5701,4515,6698,4090,10202,2212,17830
England,2020-10-19,forecast,13442,15563,9487,6939,10441,5379,15042,3082,28596
England,2020-10-20,forecast,12954,15076,9833,4745,8259,4677,14583,2450,28215
England,2020-10-21,forecast,13526,16380,11486,6567,10524,4196,15081,1931,30964
England,2020-10-22,forecast,13336,16488,12108,5381,9190,3189,14303,2186,33322
England,2020-10-23,forecast,11920,15107,12094,4444,7929,2411,12519,1429,30568
England,2020-10-24,forecast,9206,12172,10213,2798,5524,1625,9634,954,25614
London,2020-08-01,estimate,62,65,22,48,58,41,69,28,98
London,2020-08-02,estimate,65,68,23,47,58,41,71,28,101
London,2020-08-03,estimate,107,111,37,81,99,79,126,48,164
London,2020-08-04,estimate,104,108,36,79,96,70,115,48,160
London,2020-08-05,estimate,112,115,38,99,116,74,122,48,169
London,2020-08-06,estimate,113,117,39,86,104,77,125,53,175
London,2020-08-07,estimate,106,110,36,78,95,70,116,50,164
London,2020-08-08,estimate,77,80,27,64,76,57,90,36,121
London,2020-08-09,estimate,80,84,28,64,76,55,89,40,128
London,2020-08-10,estimate,130,135,43,113,132,91,145,63,199
London,2020-08-11,estimate,126,131,43,110,129,91,144,64,199
London,2020-08-12,estimate,135,140,47,112,133,92,149,62,208
London,2020-08-13,estimate,137,142,47,107,128,95,154,67,215
London,2020-08-14,estimate,131,135,45,99,120,95,152,58,199
London,2020-08-15,estimate,94,98,33,74,89,73,113,43,146
London,2020-08-16,estimate,98,103,34,81,96,67,111,46,154
London,2020-08-17,estimate,160,166,54,135,160,111,179,79,247
London,2020-08-18,estimate,157,163,54,125,149,112,178,77,244
London,2020-08-19,estimate,166,174,58,129,155,127,198,78,259
London,2020-08-20,estimate,172,179,58,136,162,123,195,88,272
London,2020-08-21,estimate,164,169,55,127,153,116,186,79,252
London,2020-08-22,estimate,119,124,41,103,120,83,133,55,183
London,2020-08-23,estimate,124,129,43,99,118,87,140,57,191
London,2020-08-24,estimate,204,212,70,173,204,141,228,92,311
London,2020-08-25,estimate,201,209,67,164,194,145,228,96,310
London,2020-08-26,estimate,217,224,73,179,213,156,247,103,331
London,2020-08-27,estimate,220,230,76,179,212,154,245,111,348
London,2020-08-28,estimate,207,216,71,171,202,151,238,105,325
London,2020-08-29,estimate,155,160,53,130,154,118,184,77,242
London,2020-08-30,estimate,159,166,55,130,155,108,177,79,249
London,2020-08-31,estimate,261,272,89,212,253,186,296,132,409
London,2020-09-01,estimate,257,269,90,210,251,191,303,121,399
London,2020-09-02,estimate,269,280,92,252,293,186,299,138,430
London,2020-09-03,estimate,281,294,94,224,266,192,310,148,439
London,2020-09-04,estimate,262,274,90,201,241,198,311,138,419
London,2020-09-05,estimate,191,200,65,156,185,134,215,95,296
London,2020-09-06,estimate,199,207,68,153,185,136,222,103,315
London,2020-09-07,estimate,325,337,109,285,333,233,367,154,496
London,2020-09-08,estimate,316,327,106,278,327,219,353,153,482
London,2020-09-09,estimate,337,351,116,315,367,232,375,178,542
London,2020-09-10,estimate,343,357,119,275,328,244,389,159,528
London,2020-09-11,estimate,330,342,111,267,318,222,362,173,516
London,2020-09-12,estimate,237,246,81,186,222,177,275,118,370
London,2020-09-13,estimate,250,260,85,199,238,179,284,121,384
London,2020-09-14,estimate,407,424,142,313,378,282,459,185,623
London,2020-09-15,estimate,404,419,138,361,424,278,451,205,639
London,2020-09-16,estimate,430,447,146,373,437,323,504,207,669
London,2020-09-17,estimate,447,470,154,374,440,326,512,237,716
London,2020-09-18,estimate,429,449,148,333,396,320,498,216,679
London,2020-09-19,estimate,320,332,107,251,301,237,370,157,491
London,2020-09-20,estimate,338,350,113,262,316,235,380,177,529
London,2020-09-21,estimate,559,581,189,442,530,387,626,280,864
London,2020-09-22,estimate,557,581,191,451,539,389,628,293,884
London,2020-09-23,estimate,614,636,205,529,623,447,704,303,952
London,2020-09-24,estimate,646,669,216,544,647,459,732,301,979
London,2020-09-25,estimate,622,646,210,563,659,449,707,298,956
London,2020-09-26,estimate,468,488,158,386,459,334,534,230,731
London,2020-09-27,estimate,496,517,166,416,491,351,561,243,765
London,2020-09-28,estimate,826,857,279,672,805,570,930,427,1285
London,2020-09-29,estimate,823,858,277,751,877,555,905,407,1277
London,2020-09-30,estimate based on partial data,898,937,304,766,902,645,1028,438,1391
London,2020-10-01,estimate based on partial data,930,969,322,845,997,695,1105,464,1470
London,2020-10-02,estimate based on partial data,890,923,302,796,929,649,1019,424,1374
London,2020-10-03,estimate based on partial data,656,686,228,564,665,481,761,343,1054
London,2020-10-04,estimate based on partial data,698,722,234,581,693,515,817,361,1078
London,2020-10-05,estimate based on partial data,1133,1176,383,990,1163,861,1331,567,1757
London,2020-10-06,estimate based on partial data,1110,1156,384,879,1052,838,1309,563,1768
London,2020-10-07,estimate based on partial data,1168,1222,408,956,1131,862,1347,594,1830
London,2020-10-08,estimate based on partial data,1208,1258,423,935,1122,868,1380,564,1885
London,2020-10-09,estimate based on partial data,1128,1186,409,980,1151,848,1329,502,1761
London,2020-10-10,estimate based on partial data,821,862,307,662,800,549,930,364,1314
London,2020-10-11,forecast,844,886,326,633,785,549,958,346,1347
London,2020-10-12,forecast,1368,1441,561,1097,1355,915,1611,541,2244
London,2020-10-13,forecast,1332,1417,563,1053,1293,858,1559,516,2240
London,2020-10-14,forecast,1432,1513,637,1090,1370,941,1725,481,2455
London,2020-10-15,forecast,1458,1527,661,1052,1378,940,1795,451,2496
London,2020-10-16,forecast,1372,1448,663,1060,1366,834,1648,346,2357
London,2020-10-17,forecast,998,1060,513,715,949,681,1327,235,1787
London,2020-10-18,forecast,1058,1115,566,822,1090,636,1346,186,1867
London,2020-10-19,forecast,1705,1804,960,1464,1912,972,2175,322,3156
London,2020-10-20,forecast,1658,1766,952,1213,1658,1067,2282,210,3038
London,2020-10-21,forecast,1758,1881,1051,1461,1944,1022,2353,175,3277
London,2020-10-22,forecast,1861,1976,1151,1621,2138,1099,2544,172,3457
London,2020-10-23,forecast,1727,1851,1107,1465,1974,998,2391,105,3287
London,2020-10-24,forecast,1260,1363,865,1015,1399,648,1703,54,2450
Midlands,2020-08-01,estimate,134,139,44,108,128,99,154,64,200
Midlands,2020-08-02,estimate,128,133,42,100,120,97,149,69,201
Midlands,2020-08-03,estimate,212,220,67,180,209,153,237,108,319
Midlands,2020-08-04,estimate,205,212,65,159,190,143,227,110,315
Midlands,2020-08-05,estimate,222,229,71,173,206,164,254,112,337
Midlands,2020-08-06,estimate,224,231,70,195,226,165,254,119,340
Midlands,2020-08-07,estimate,207,215,66,160,190,154,237,108,317
Midlands,2020-08-08,estimate,161,167,52,128,152,116,182,80,240
Midlands,2020-08-09,estimate,149,154,48,130,153,106,167,78,227
Midlands,2020-08-10,estimate,236,244,74,209,243,181,274,121,355
Midlands,2020-08-11,estimate,223,231,71,188,220,157,248,114,338
Midlands,2020-08-12,estimate,232,240,74,210,243,174,267,116,352
Midlands,2020-08-13,estimate,234,240,74,207,242,173,269,121,352
Midlands,2020-08-14,estimate,208,216,65,161,192,152,237,113,318
Midlands,2020-08-15,estimate,159,164,50,136,159,114,179,81,238
Midlands,2020-08-16,estimate,142,147,47,126,146,102,159,70,214
Midlands,2020-08-17,estimate,225,234,74,182,215,163,255,117,345
Midlands,2020-08-18,estimate,210,218,67,159,190,153,236,105,318
Midlands,2020-08-19,estimate,221,229,72,173,206,162,252,113,335
Midlands,2020-08-20,estimate,221,229,71,198,229,164,252,118,338
Midlands,2020-08-21,estimate,204,211,65,187,217,151,232,105,310
Midlands,2020-08-22,estimate,159,165,52,132,155,111,176,82,243
Midlands,2020-08-23,estimate,147,154,50,115,137,104,164,74,231
Midlands,2020-08-24,estimate,244,253,81,200,238,173,273,127,373
Midlands,2020-08-25,estimate,239,248,80,190,227,165,264,121,373
Midlands,2020-08-26,estimate,262,272,88,207,247,203,310,126,394
Midlands,2020-08-27,estimate,273,285,89,250,290,191,302,140,417
Midlands,2020-08-28,estimate,263,274,85,222,261,187,292,142,407
Midlands,2020-08-29,estimate,220,227,69,190,223,155,244,109,327
Midlands,2020-08-30,estimate,213,220,68,191,223,156,242,112,326
Midlands,2020-08-31,estimate,368,380,116,336,388,273,418,200,567
Midlands,2020-09-01,estimate,375,387,117,323,376,279,425,199,566
Midlands,2020-09-02,estimate,421,435,133,342,402,316,483,225,640
Midlands,2020-09-03,estimate,454,466,141,392,459,331,508,248,694
Midlands,2020-09-04,estimate,440,455,137,379,440,325,493,236,666
Midlands,2020-09-05,estimate,360,371,114,283,338,265,408,193,548
Midlands,2020-09-06,estimate,350,362,112,303,354,251,394,185,539
Midlands,2020-09-07,estimate,594,611,187,477,566,432,666,306,891
Midlands,2020-09-08,estimate,583,603,186,535,621,447,681,309,901
Midlands,2020-09-09,estimate,640,662,199,517,610,456,713,338,969
Midlands,2020-09-10,estimate,660,686,209,525,622,460,726,351,1005
Midlands,2020-09-11,estimate,627,647,196,548,641,464,713,327,954
Midlands,2020-09-12,estimate,495,515,158,414,486,348,551,262,757
Midlands,2020-09-13,estimate,465,481,145,381,449,347,526,245,700
Midlands,2020-09-14,estimate,765,792,241,603,717,582,886,412,1178
Midlands,2020-09-15,estimate,744,772,236,657,761,585,882,401,1135
Midlands,2020-09-16,estimate,805,834,248,694,810,586,901,428,1204
Midlands,2020-09-17,estimate,828,854,257,734,855,643,969,435,1240
Midlands,2020-09-18,estimate,769,803,245,693,795,558,853,429,1189
Midlands,2020-09-19,estimate,614,635,194,552,637,482,721,338,944
Midlands,2020-09-20,estimate,585,606,183,510,595,448,676,309,885
Midlands,2020-09-21,estimate,973,1008,302,813,951,729,1102,545,1482
Midlands,2020-09-22,estimate,980,1012,311,799,946,722,1119,529,1490
Midlands,2020-09-23,estimate,1078,1113,339,899,1057,763,1189,574,1652
