region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-22,estimate based on partial data,60,29,93,37,63
East Midlands,2020-08-23,estimate based on partial data,56,27,87,40,64
East Midlands,2020-08-24,estimate based on partial data,94,43,141,74,113
East Midlands,2020-08-25,estimate based on partial data,80,40,120,57,89
East Midlands,2020-08-26,estimate based on partial data,83,44,130,55,90
East Midlands,2020-08-27,estimate based on partial data,76,37,118,54,83
East Midlands,2020-08-28,estimate based on partial data,68,35,107,46,75
East Midlands,2020-08-29,estimate based on partial data,50,26,79,32,54
East Midlands,2020-08-30,estimate based on partial data,46,21,74,33,53
East Midlands,2020-08-31,estimate based on partial data,78,37,124,51,86
East Midlands,2020-09-01,forecast,66,28,112,42,73
East Midlands,2020-09-02,forecast,69,30,118,41,74
East Midlands,2020-09-03,forecast,66,22,109,42,75
East Midlands,2020-09-04,forecast,58,18,105,31,63
East Midlands,2020-09-05,forecast,42,12,78,21,46
East Midlands,2020-09-06,forecast,39,10,80,20,43
East Midlands,2020-09-07,forecast,67,16,145,28,70
East Midlands,2020-09-08,forecast,57,11,127,24,64
East Midlands,2020-09-09,forecast,58,11,150,24,65
East Midlands,2020-09-10,forecast,54,7,141,20,59
East Midlands,2020-09-11,forecast,48,6,134,14,51
East Midlands,2020-09-12,forecast,35,2,111,8,36
East Midlands,2020-09-13,forecast,33,1,107,9,36
East Midlands,2020-09-14,forecast,55,4,210,11,57
East of England,2020-06-22,estimate,70,27,114,43,77
East of England,2020-06-23,estimate,63,25,106,42,74
East of England,2020-06-24,estimate,63,23,102,44,75
East of England,2020-06-25,estimate,58,23,94,36,64
East of England,2020-06-26,estimate,56,23,94,33,61
East of England,2020-06-27,estimate,36,14,60,21,39
East of England,2020-06-28,estimate,34,11,55,19,36
East of England,2020-06-29,estimate,61,24,102,40,70
East of England,2020-06-30,estimate,57,25,98,33,63
East of England,2020-07-01,estimate,57,21,93,36,65
East of England,2020-07-02,estimate,51,20,87,31,58
East of England,2020-07-03,estimate,51,20,83,32,57
East of England,2020-07-04,estimate,33,11,55,20,37
East of England,2020-07-05,estimate,32,11,53,18,34
East of England,2020-07-06,estimate,58,27,98,35,64
East of England,2020-07-07,estimate,56,21,91,33,61
East of England,2020-07-08,estimate,56,20,92,39,66
East of England,2020-07-09,estimate,52,22,84,31,56
East of England,2020-07-10,estimate,51,21,85,29,55
East of England,2020-07-11,estimate,34,12,56,20,37
East of England,2020-07-12,estimate,32,12,54,18,35
East of England,2020-07-13,estimate,61,24,101,37,67
East of England,2020-07-14,estimate,58,20,93,35,64
East of England,2020-07-15,estimate,56,23,92,37,65
East of England,2020-07-16,estimate,53,19,87,33,60
East of England,2020-07-17,estimate,52,20,85,31,57
East of England,2020-07-18,estimate,34,10,55,20,38
East of England,2020-07-19,estimate,32,10,53,21,37
East of England,2020-07-20,estimate,61,26,102,43,72
East of England,2020-07-21,estimate,55,25,94,34,61
East of England,2020-07-22,estimate,56,20,90,32,61
East of England,2020-07-23,estimate,51,19,85,36,61
East of England,2020-07-24,estimate,51,20,84,31,57
East of England,2020-07-25,estimate,32,13,56,18,35
East of England,2020-07-26,estimate,31,11,52,18,34
East of England,2020-07-27,estimate,58,23,95,38,67
East of England,2020-07-28,estimate,54,24,89,37,64
East of England,2020-07-29,estimate,54,19,88,36,62
East of England,2020-07-30,estimate,50,19,82,32,56
East of England,2020-07-31,estimate,49,19,82,30,55
East of England,2020-08-01,estimate,32,12,55,20,36
East of England,2020-08-02,estimate,31,11,51,17,33
East of England,2020-08-03,estimate,57,22,96,40,68
East of England,2020-08-04,estimate,54,22,88,33,59
East of England,2020-08-05,estimate,54,21,88,36,62
East of England,2020-08-06,estimate,51,17,82,31,57
East of England,2020-08-07,estimate,50,16,81,35,59
East of England,2020-08-08,estimate,34,13,56,20,37
East of England,2020-08-09,estimate,32,11,54,23,39
East of England,2020-08-10,estimate,62,21,100,39,70
East of England,2020-08-11,estimate,58,25,97,37,66
East of England,2020-08-12,estimate,60,24,97,36,66
East of England,2020-08-13,estimate,55,20,89,37,64
East of England,2020-08-14,estimate,56,21,91,35,63
East of England,2020-08-15,estimate,37,13,63,25,44
East of England,2020-08-16,estimate,36,12,59,22,40
East of England,2020-08-17,estimate,70,28,116,40,76
East of England,2020-08-18,estimate,67,28,113,39,73
East of England,2020-08-19,estimate based on partial data,70,28,116,47,81
East of England,2020-08-20,estimate based on partial data,66,25,107,39,71
East of England,2020-08-21,estimate based on partial data,69,25,110,43,78
East of England,2020-08-22,estimate based on partial data,47,19,77,29,52
East of England,2020-08-23,estimate based on partial data,47,17,77,32,55
East of England,2020-08-24,estimate based on partial data,89,34,144,60,105
East of England,2020-08-25,estimate based on partial data,86,34,141,55,98
East of England,2020-08-26,estimate based on partial data,90,38,150,57,101
East of England,2020-08-27,estimate based on partial data,87,38,146,59,101
East of England,2020-08-28,estimate based on partial data,88,37,154,55,99
East of England,2020-08-29,estimate based on partial data,61,19,99,36,68
East of England,2020-08-30,estimate based on partial data,61,24,105,33,66
East of England,2020-08-31,estimate based on partial data,118,43,199,69,131
East of England,2020-09-01,forecast,114,36,200,74,136
East of England,2020-09-02,forecast,121,44,210,76,142
East of England,2020-09-03,forecast,115,36,204,65,128
East of England,2020-09-04,forecast,116,41,223,72,137
East of England,2020-09-05,forecast,78,22,146,39,85
East of England,2020-09-06,forecast,78,15,152,36,85
East of England,2020-09-07,forecast,150,31,302,69,166
East of England,2020-09-08,forecast,142,25,307,68,160
East of England,2020-09-09,forecast,150,21,337,68,171
East of England,2020-09-10,forecast,146,30,336,65,167
East of England,2020-09-11,forecast,144,14,351,65,168
East of England,2020-09-12,forecast,100,6,253,38,112
East of England,2020-09-13,forecast,97,8,259,29,105
East of England,2020-09-14,forecast,190,13,519,64,212
England,2020-06-22,estimate,859,495,1255,693,991
England,2020-06-23,estimate,791,476,1157,629,903
England,2020-06-24,estimate,805,418,1155,651,929
England,2020-06-25,estimate,754,445,1086,586,853
England,2020-06-26,estimate,656,373,942,524,756
England,2020-06-27,estimate,476,272,696,381,547
England,2020-06-28,estimate,440,262,663,331,489
England,2020-06-29,estimate,708,415,1029,549,799
England,2020-06-30,estimate,657,362,940,516,748
England,2020-07-01,estimate,670,389,975,498,733
England,2020-07-02,estimate,640,372,926,457,691
England,2020-07-03,estimate,550,322,797,427,620
England,2020-07-04,estimate,412,226,598,331,481
England,2020-07-05,estimate,385,209,558,277,423
England,2020-07-06,estimate,629,360,919,497,721
England,2020-07-07,estimate,596,343,866,431,643
England,2020-07-08,estimate,628,368,917,483,705
England,2020-07-09,estimate,604,341,871,493,692
England,2020-07-10,estimate,544,289,777,428,625
England,2020-07-11,estimate,412,236,603,312,455
England,2020-07-12,estimate,392,221,574,303,446
England,2020-07-13,estimate,663,392,993,522,766
England,2020-07-14,estimate,641,360,913,487,716
England,2020-07-15,estimate,668,363,970,514,750
England,2020-07-16,estimate,654,364,947,536,775
England,2020-07-17,estimate,599,342,860,482,698
England,2020-07-18,estimate,451,254,661,342,500
England,2020-07-19,estimate,434,244,630,348,500
England,2020-07-20,estimate,722,411,1046,565,820
England,2020-07-21,estimate,694,402,1034,550,790
England,2020-07-22,estimate,739,414,1054,557,820
England,2020-07-23,estimate,715,407,1047,549,807
England,2020-07-24,estimate,644,349,918,527,757
England,2020-07-25,estimate,496,290,719,381,555
England,2020-07-26,estimate,478,270,685,364,536
England,2020-07-27,estimate,790,472,1160,637,913
England,2020-07-28,estimate,772,447,1133,627,889
England,2020-07-29,estimate,816,467,1202,617,913
England,2020-07-30,estimate,804,449,1148,633,917
England,2020-07-31,estimate,730,436,1081,562,825
England,2020-08-01,estimate,561,320,825,426,625
England,2020-08-02,estimate,541,312,785,418,614
England,2020-08-03,estimate,917,501,1304,715,1033
England,2020-08-04,estimate,875,513,1286,703,1023
England,2020-08-05,estimate,930,532,1389,688,1026
England,2020-08-06,estimate,908,511,1356,706,1037
England,2020-08-07,estimate,848,488,1225,659,960
England,2020-08-08,estimate,648,355,945,514,744
England,2020-08-09,estimate,611,357,884,497,714
England,2020-08-10,estimate,1034,619,1545,789,1153
England,2020-08-11,estimate,996,565,1425,762,1117
England,2020-08-12,estimate,1039,645,1554,825,1190
England,2020-08-13,estimate,1014,568,1470,795,1157
England,2020-08-14,estimate,927,553,1366,722,1048
England,2020-08-15,estimate,689,374,996,513,761
England,2020-08-16,estimate,660,397,985,523,754
England,2020-08-17,estimate,1086,656,1589,850,1216
England,2020-08-18,estimate,1053,617,1531,799,1161
England,2020-08-19,estimate based on partial data,1099,627,1584,849,1234
England,2020-08-20,estimate based on partial data,1072,634,1572,810,1185
England,2020-08-21,estimate based on partial data,977,551,1410,767,1122
England,2020-08-22,estimate based on partial data,738,418,1056,607,865
England,2020-08-23,estimate based on partial data,703,410,1022,570,806
England,2020-08-24,estimate based on partial data,1166,715,1782,907,1324
England,2020-08-25,estimate based on partial data,1128,663,1640,864,1241
England,2020-08-26,estimate based on partial data,1210,728,1843,924,1371
England,2020-08-27,estimate based on partial data,1182,657,1696,975,1391
England,2020-08-28,estimate based on partial data,1090,656,1625,828,1199
England,2020-08-29,estimate based on partial data,840,470,1234,602,914
England,2020-08-30,estimate based on partial data,810,428,1184,634,936
England,2020-08-31,estimate based on partial data,1358,669,1977,1045,1569
England,2020-09-01,forecast,1316,705,2074,1029,1555
England,2020-09-02,forecast,1429,747,2282,1052,1662
England,2020-09-03,forecast,1388,673,2322,910,1545
England,2020-09-04,forecast,1278,509,2191,895,1540
England,2020-09-05,forecast,983,422,1810,559,1073
England,2020-09-06,forecast,945,311,1798,514,1043
England,2020-09-07,forecast,1565,525,3411,957,1832
England,2020-09-08,forecast,1534,373,3293,892,1826
England,2020-09-09,forecast,1642,395,3874,744,1817
England,2020-09-10,forecast,1569,358,4189,627,1733
England,2020-09-11,forecast,1489,288,4037,566,1632
England,2020-09-12,forecast,1143,135,3259,396,1247
England,2020-09-13,forecast,1076,156,3387,330,1179
England,2020-09-14,forecast,1841,197,6449,574,2042
London,2020-06-22,estimate,44,19,68,31,50
London,2020-06-23,estimate,46,23,72,31,50
London,2020-06-24,estimate,44,20,66,30,48
London,2020-06-25,estimate,44,21,68,28,47
London,2020-06-26,estimate,41,19,61,31,47
London,2020-06-27,estimate,28,13,45,19,32
London,2020-06-28,estimate,31,14,47,19,33
London,2020-06-29,estimate,51,24,78,34,56
London,2020-06-30,estimate,53,23,79,38,60
London,2020-07-01,estimate,50,22,76,36,57
London,2020-07-02,estimate,51,26,78,39,60
London,2020-07-03,estimate,46,19,70,30,50
London,2020-07-04,estimate,32,16,50,22,35
London,2020-07-05,estimate,34,17,54,22,37
London,2020-07-06,estimate,58,29,90,39,64
London,2020-07-07,estimate,60,30,92,41,66
London,2020-07-08,estimate,57,27,86,38,62
London,2020-07-09,estimate,57,31,90,40,63
London,2020-07-10,estimate,53,25,81,41,63
London,2020-07-11,estimate,37,18,58,24,40
London,2020-07-12,estimate,40,20,62,28,44
London,2020-07-13,estimate,68,35,103,49,76
London,2020-07-14,estimate,70,36,108,48,77
London,2020-07-15,estimate,68,33,103,51,78
London,2020-07-16,estimate,67,31,102,48,75
London,2020-07-17,estimate,62,28,92,45,70
London,2020-07-18,estimate,43,19,66,30,48
London,2020-07-19,estimate,46,21,70,28,49
London,2020-07-20,estimate,79,42,120,57,89
London,2020-07-21,estimate,82,41,125,68,101
London,2020-07-22,estimate,78,41,122,55,86
London,2020-07-23,estimate,79,40,120,58,90
London,2020-07-24,estimate,72,38,112,54,83
London,2020-07-25,estimate,51,24,80,34,56
London,2020-07-26,estimate,54,29,87,36,59
London,2020-07-27,estimate,92,48,146,63,101
London,2020-07-28,estimate,95,49,147,67,106
London,2020-07-29,estimate,91,43,135,66,103
London,2020-07-30,estimate,93,47,142,68,105
London,2020-07-31,estimate,86,41,129,64,99
London,2020-08-01,estimate,61,29,93,43,68
London,2020-08-02,estimate,64,33,102,42,69
London,2020-08-03,estimate,110,58,166,78,122
London,2020-08-04,estimate,116,59,179,89,136
London,2020-08-05,estimate,107,49,159,86,128
London,2020-08-06,estimate,112,52,166,80,126
London,2020-08-07,estimate,102,49,154,71,112
London,2020-08-08,estimate,72,35,110,48,79
London,2020-08-09,estimate,79,37,120,56,89
London,2020-08-10,estimate,135,73,207,94,148
London,2020-08-11,estimate,136,66,205,98,154
London,2020-08-12,estimate,131,65,196,104,156
London,2020-08-13,estimate,133,68,203,100,152
London,2020-08-14,estimate,122,67,191,86,137
London,2020-08-15,estimate,87,40,128,65,101
London,2020-08-16,estimate,94,45,142,67,105
London,2020-08-17,estimate,162,84,243,123,187
London,2020-08-18,estimate,164,82,254,119,183
London,2020-08-19,estimate based on partial data,160,85,246,114,180
London,2020-08-20,estimate based on partial data,157,87,245,120,183
London,2020-08-21,estimate based on partial data,147,73,222,105,165
London,2020-08-22,estimate based on partial data,103,53,158,73,114
London,2020-08-23,estimate based on partial data,111,52,169,80,126
London,2020-08-24,estimate based on partial data,188,87,282,131,207
London,2020-08-25,estimate based on partial data,196,102,299,148,229
London,2020-08-26,estimate based on partial data,183,93,279,131,206
London,2020-08-27,estimate based on partial data,187,95,282,140,214
London,2020-08-28,estimate based on partial data,170,88,262,126,194
London,2020-08-29,estimate based on partial data,122,63,186,90,138
London,2020-08-30,estimate based on partial data,128,67,201,87,142
London,2020-08-31,estimate based on partial data,220,115,345,157,245
London,2020-09-01,forecast,227,117,354,167,257
London,2020-09-02,forecast,214,106,338,147,237
London,2020-09-03,forecast,216,105,337,155,245
London,2020-09-04,forecast,198,92,309,132,216
London,2020-09-05,forecast,141,58,211,93,154
London,2020-09-06,forecast,148,67,237,94,163
London,2020-09-07,forecast,257,125,423,175,292
London,2020-09-08,forecast,264,120,425,178,300
London,2020-09-09,forecast,246,114,407,175,290
London,2020-09-10,forecast,253,108,417,166,288
London,2020-09-11,forecast,232,87,378,167,281
London,2020-09-12,forecast,163,67,282,99,184
London,2020-09-13,forecast,172,68,294,106,193
London,2020-09-14,forecast,298,102,493,215,367
North East,2020-06-22,estimate,16,4,29,7,17
North East,2020-06-23,estimate,17,4,30,9,19
North East,2020-06-24,estimate,18,4,31,9,20
North East,2020-06-25,estimate,15,3,27,10,19
North East,2020-06-26,estimate,12,2,22,5,13
North East,2020-06-27,estimate,10,3,19,5,11
North East,2020-06-28,estimate,8,2,15,3,8
North East,2020-06-29,estimate,12,3,22,5,13
North East,2020-06-30,estimate,13,3,24,7,15
North East,2020-07-01,estimate,14,3,25,7,15
North East,2020-07-02,estimate,12,1,21,7,14
North East,2020-07-03,estimate,9,2,17,4,10
North East,2020-07-04,estimate,8,1,15,4,9
North East,2020-07-05,estimate,6,0,12,1,6
North East,2020-07-06,estimate,10,2,19,4,11
North East,2020-07-07,estimate,11,2,20,5,12
North East,2020-07-08,estimate,12,2,20,6,13
North East,2020-07-09,estimate,10,2,19,4,11
North East,2020-07-10,estimate,8,2,16,5,10
North East,2020-07-11,estimate,7,1,14,3,8
North East,2020-07-12,estimate,6,1,11,2,6
North East,2020-07-13,estimate,10,2,18,5,11
North East,2020-07-14,estimate,10,2,19,6,12
North East,2020-07-15,estimate,11,2,20,4,11
North East,2020-07-16,estimate,10,2,19,4,11
North East,2020-07-17,estimate,8,1,15,4,9
North East,2020-07-18,estimate,7,2,14,3,8
North East,2020-07-19,estimate,6,1,11,2,6
North East,2020-07-20,estimate,10,1,18,5,11
North East,2020-07-21,estimate,11,2,20,7,13
North East,2020-07-22,estimate,12,2,21,6,13
North East,2020-07-23,estimate,11,2,20,5,12
North East,2020-07-24,estimate,9,2,17,4,10
North East,2020-07-25,estimate,8,1,15,4,9
North East,2020-07-26,estimate,7,1,13,2,7
North East,2020-07-27,estimate,11,2,21,6,13
North East,2020-07-28,estimate,13,3,24,6,14
North East,2020-07-29,estimate,14,4,26,7,16
North East,2020-07-30,estimate,14,3,25,7,15
North East,2020-07-31,estimate,12,2,22,7,14
North East,2020-08-01,estimate,10,2,20,4,11
North East,2020-08-02,estimate,9,1,17,4,10
North East,2020-08-03,estimate,16,4,29,8,18
North East,2020-08-04,estimate,19,6,35,11,22
North East,2020-08-05,estimate,22,5,38,10,23
North East,2020-08-06,estimate,21,8,39,9,22
North East,2020-08-07,estimate,18,5,32,9,20
North East,2020-08-08,estimate,17,4,30,8,18
North East,2020-08-09,estimate,14,3,25,8,16
North East,2020-08-10,estimate,24,7,43,14,28
North East,2020-08-11,estimate,28,9,49,15,31
North East,2020-08-12,estimate,31,9,55,16,34
North East,2020-08-13,estimate,30,8,53,17,34
North East,2020-08-14,estimate,25,7,44,16,30
North East,2020-08-15,estimate,23,6,41,14,27
North East,2020-08-16,estimate,19,4,34,9,21
North East,2020-08-17,estimate,34,10,58,19,38
North East,2020-08-18,estimate,39,11,68,21,44
North East,2020-08-19,estimate based on partial data,44,12,74,24,49
North East,2020-08-20,estimate based on partial data,42,14,73,23,47
North East,2020-08-21,estimate based on partial data,36,10,61,21,41
North East,2020-08-22,estimate based on partial data,31,8,56,16,34
North East,2020-08-23,estimate based on partial data,27,7,48,13,29
North East,2020-08-24,estimate based on partial data,48,17,86,29,54
North East,2020-08-25,estimate based on partial data,57,17,98,33,64
North East,2020-08-26,estimate based on partial data,67,20,113,37,74
North East,2020-08-27,estimate based on partial data,66,19,111,36,73
North East,2020-08-28,estimate based on partial data,58,17,102,37,69
North East,2020-08-29,estimate based on partial data,53,18,96,31,61
North East,2020-08-30,estimate based on partial data,48,13,85,26,54
North East,2020-08-31,estimate based on partial data,88,25,162,45,97
North East,2020-09-01,forecast,109,33,215,59,126
North East,2020-09-02,forecast,127,26,261,63,144
North East,2020-09-03,forecast,128,31,279,65,150
North East,2020-09-04,forecast,112,19,265,47,125
North East,2020-09-05,forecast,102,15,264,40,114
North East,2020-09-06,forecast,94,10,255,34,103
North East,2020-09-07,forecast,170,24,517,48,178
North East,2020-09-08,forecast,205,26,754,55,220
North East,2020-09-09,forecast,234,21,978,62,259
North East,2020-09-10,forecast,236,8,1070,36,242
North East,2020-09-11,forecast,212,14,1060,41,223
North East,2020-09-12,forecast,201,9,1091,27,208
North East,2020-09-13,forecast,181,14,1063,20,184
North East,2020-09-14,forecast,322,6,2126,35,335
North West,2020-06-22,estimate,161,90,248,121,185
North West,2020-06-23,estimate,150,81,228,112,169
North West,2020-06-24,estimate,164,83,242,122,185
North West,2020-06-25,estimate,139,74,210,102,157
North West,2020-06-26,estimate,121,66,183,88,135
North West,2020-06-27,estimate,93,45,140,73,111
North West,2020-06-28,estimate,84,43,124,67,99
North West,2020-06-29,estimate,129,67,191,97,147
North West,2020-06-30,estimate,119,63,179,88,136
North West,2020-07-01,estimate,129,66,190,92,142
North West,2020-07-02,estimate,113,57,172,79,125
North West,2020-07-03,estimate,98,51,148,67,106
North West,2020-07-04,estimate,76,39,116,55,84
North West,2020-07-05,estimate,72,35,106,50,79
North West,2020-07-06,estimate,110,56,165,79,123
North West,2020-07-07,estimate,105,54,156,76,117
North West,2020-07-08,estimate,116,65,181,84,132
North West,2020-07-09,estimate,104,53,155,77,119
North West,2020-07-10,estimate,95,53,148,67,105
North West,2020-07-11,estimate,79,40,116,57,89
North West,2020-07-12,estimate,74,40,114,54,84
North West,2020-07-13,estimate,121,59,179,84,132
North West,2020-07-14,estimate,116,63,177,85,128
North West,2020-07-15,estimate,137,63,198,107,158
North West,2020-07-16,estimate,127,64,185,97,145
North West,2020-07-17,estimate,117,62,178,78,124
North West,2020-07-18,estimate,97,47,145,70,110
North West,2020-07-19,estimate,95,46,142,73,112
North West,2020-07-20,estimate,157,86,229,115,175
North West,2020-07-21,estimate,158,84,229,119,178
North West,2020-07-22,estimate,180,97,269,143,210
North West,2020-07-23,estimate,170,89,257,123,189
North West,2020-07-24,estimate,161,87,240,127,187
North West,2020-07-25,estimate,132,68,196,95,148
North West,2020-07-26,estimate,131,68,193,99,148
North West,2020-07-27,estimate,216,113,321,168,249
North West,2020-07-28,estimate,214,115,313,168,248
North West,2020-07-29,estimate,244,144,367,176,267
North West,2020-07-30,estimate,226,120,332,171,258
North West,2020-07-31,estimate,207,102,311,149,230
North West,2020-08-01,estimate,172,91,255,123,187
North West,2020-08-02,estimate,163,88,246,117,179
North West,2020-08-03,estimate,264,148,397,195,294
North West,2020-08-04,estimate,258,134,377,197,295
North West,2020-08-05,estimate,291,159,434,221,330
North West,2020-08-06,estimate,258,134,386,190,287
North West,2020-08-07,estimate,232,129,352,178,270
North West,2020-08-08,estimate,188,98,279,138,210
North West,2020-08-09,estimate,173,88,256,131,197
North West,2020-08-10,estimate,265,139,393,200,301
North West,2020-08-11,estimate,251,130,367,198,294
North West,2020-08-12,estimate,275,143,401,214,316
North West,2020-08-13,estimate,245,136,370,180,276
North West,2020-08-14,estimate,213,108,316,161,241
North West,2020-08-15,estimate,167,94,259,122,187
North West,2020-08-16,estimate,154,80,233,114,175
North West,2020-08-17,estimate,240,126,357,165,259
North West,2020-08-18,estimate,229,131,347,173,260
North West,2020-08-19,estimate based on partial data,253,134,375,186,284
North West,2020-08-20,estimate based on partial data,228,120,339,164,250
North West,2020-08-21,estimate based on partial data,202,110,303,155,233
North West,2020-08-22,estimate based on partial data,164,81,243,117,181
North West,2020-08-23,estimate based on partial data,154,86,241,115,175
North West,2020-08-24,estimate based on partial data,248,131,366,184,280
North West,2020-08-25,estimate based on partial data,246,127,358,190,282
North West,2020-08-26,estimate based on partial data,283,153,427,222,325
North West,2020-08-27,estimate based on partial data,263,140,393,191,288
North West,2020-08-28,estimate based on partial data,245,129,360,178,270
North West,2020-08-29,estimate based on partial data,206,107,308,151,231
North West,2020-08-30,estimate based on partial data,202,107,317,146,228
North West,2020-08-31,estimate based on partial data,337,179,546,247,384
North West,2020-09-01,forecast,346,150,550,244,397
North West,2020-09-02,forecast,398,181,673,250,442
North West,2020-09-03,forecast,378,137,658,220,415
North West,2020-09-04,forecast,361,144,702,196,396
North West,2020-09-05,forecast,307,83,626,169,353
North West,2020-09-06,forecast,304,79,650,149,349
North West,2020-09-07,forecast,499,116,1212,205,544
North West,2020-09-08,forecast,501,90,1340,206,566
North West,2020-09-09,forecast,601,110,1799,165,629
North West,2020-09-10,forecast,561,57,1892,141,593
North West,2020-09-11,forecast,531,41,1885,140,577
North West,2020-09-12,forecast,450,42,1819,88,464
North West,2020-09-13,forecast,452,30,2097,63,463
North West,2020-09-14,forecast,782,57,3736,89,794
Northern Ireland,2020-06-22,estimate,1,0,5,0,1
Northern Ireland,2020-06-23,estimate,2,0,8,0,2
Northern Ireland,2020-06-24,estimate,3,0,11,0,3
Northern Ireland,2020-06-25,estimate,3,0,11,0,3
Northern Ireland,2020-06-26,estimate,3,0,13,0,3
Northern Ireland,2020-06-27,estimate,1,0,5,0,1
Northern Ireland,2020-06-28,estimate,1,0,5,0,1
Northern Ireland,2020-06-29,estimate,1,0,4,0,1
Northern Ireland,2020-06-30,estimate,2,0,7,0,2
Northern Ireland,2020-07-01,estimate,3,0,11,0,3
Northern Ireland,2020-07-02,estimate,3,0,11,0,3
Northern Ireland,2020-07-03,estimate,3,0,14,0,3
Northern Ireland,2020-07-04,estimate,1,0,4,0,1
Northern Ireland,2020-07-05,estimate,1,0,5,0,1
Northern Ireland,2020-07-06,estimate,1,0,4,0,1
Northern Ireland,2020-07-07,estimate,2,0,8,0,2
Northern Ireland,2020-07-08,estimate,3,0,10,0,3
Northern Ireland,2020-07-09,estimate,3,0,11,0,3
Northern Ireland,2020-07-10,estimate,3,0,13,0,3
Northern Ireland,2020-07-11,estimate,1,0,5,0,1
Northern Ireland,2020-07-12,estimate,1,0,5,0,1
Northern Ireland,2020-07-13,estimate,1,0,5,0,1
Northern Ireland,2020-07-14,estimate,2,0,9,0,2
Northern Ireland,2020-07-15,estimate,3,0,12,0,3
Northern Ireland,2020-07-16,estimate,3,0,12,0,3
Northern Ireland,2020-07-17,estimate,4,0,15,0,4
Northern Ireland,2020-07-18,estimate,1,0,6,0,1
Northern Ireland,2020-07-19,estimate,1,0,6,0,1
Northern Ireland,2020-07-20,estimate,1,0,5,0,1
Northern Ireland,2020-07-21,estimate,2,0,10,0,2
Northern Ireland,2020-07-22,estimate,4,0,14,0,4
Northern Ireland,2020-07-23,estimate,4,0,15,0,4
Northern Ireland,2020-07-24,estimate,5,0,20,0,5
Northern Ireland,2020-07-25,estimate,2,0,7,0,2
Northern Ireland,2020-07-26,estimate,2,0,8,0,2
