region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-09-13,estimate based on partial data,190,197,63,152,181,128,206,96,289
London,2020-09-14,estimate based on partial data,334,345,113,323,374,250,390,159,503
London,2020-09-15,estimate based on partial data,299,312,107,235,280,228,353,142,458
London,2020-09-16,estimate based on partial data,285,298,100,237,281,209,328,145,451
London,2020-09-17,estimate based on partial data,300,315,108,258,306,209,339,156,484
London,2020-09-18,forecast,260,275,103,188,230,171,288,117,427
London,2020-09-19,forecast,178,191,76,128,158,118,202,77,301
London,2020-09-20,forecast,167,182,76,127,155,108,192,69,295
London,2020-09-21,forecast,291,318,138,203,258,196,353,109,523
London,2020-09-22,forecast,262,287,133,178,231,149,292,95,480
London,2020-09-23,forecast,248,275,130,168,220,128,275,89,465
London,2020-09-24,forecast,257,292,149,151,207,129,291,89,518
London,2020-09-25,forecast,226,260,143,142,194,111,252,61,465
London,2020-09-26,forecast,155,178,102,80,118,59,167,40,328
London,2020-09-27,forecast,148,173,106,74,110,66,178,34,324
London,2020-09-28,forecast,252,299,186,139,205,86,271,61,563
London,2020-09-29,forecast,225,274,182,120,180,65,240,40,526
London,2020-09-30,forecast,213,267,185,108,164,60,230,42,522
London,2020-10-01,forecast,214,277,203,92,152,56,229,34,572
North East,2020-07-09,estimate,12,13,6,8,10,6,13,3,21
North East,2020-07-10,estimate,9,10,5,4,6,5,10,3,16
North East,2020-07-11,estimate,8,8,4,3,5,3,8,2,14
North East,2020-07-12,estimate,6,7,4,4,5,2,6,2,12
North East,2020-07-13,estimate,9,10,5,4,6,5,10,2,16
North East,2020-07-14,estimate,10,11,5,6,8,5,11,3,18
North East,2020-07-15,estimate,12,13,6,8,10,5,12,3,20
North East,2020-07-16,estimate,12,13,6,7,9,6,13,4,21
North East,2020-07-17,estimate,9,9,4,4,6,4,9,2,15
North East,2020-07-18,estimate,8,8,4,6,7,5,9,2,14
North East,2020-07-19,estimate,6,6,3,3,4,2,6,1,11
North East,2020-07-20,estimate,9,9,4,4,6,5,10,2,15
North East,2020-07-21,estimate,10,11,5,6,8,5,11,3,18
North East,2020-07-22,estimate,12,13,6,8,10,6,13,4,21
North East,2020-07-23,estimate,12,13,6,8,10,6,13,4,21
North East,2020-07-24,estimate,9,9,4,4,6,5,10,3,16
North East,2020-07-25,estimate,8,9,4,7,8,3,8,1,14
North East,2020-07-26,estimate,7,7,4,5,6,3,7,1,12
North East,2020-07-27,estimate,10,11,5,5,7,4,10,2,17
North East,2020-07-28,estimate,12,13,6,8,10,6,13,3,21
North East,2020-07-29,estimate,15,16,7,9,12,8,16,5,26
North East,2020-07-30,estimate,16,17,7,10,13,10,18,5,27
North East,2020-07-31,estimate,12,13,6,8,10,6,13,4,21
North East,2020-08-01,estimate,12,12,6,8,10,5,12,3,20
North East,2020-08-02,estimate,10,10,5,6,8,4,10,2,17
North East,2020-08-03,estimate,15,16,7,9,12,9,17,5,26
North East,2020-08-04,estimate,19,20,8,13,16,10,20,6,31
North East,2020-08-05,estimate,24,25,10,18,22,13,25,8,38
North East,2020-08-06,estimate,25,26,10,19,23,15,27,10,41
North East,2020-08-07,estimate,19,20,9,15,18,11,21,6,32
North East,2020-08-08,estimate,18,19,8,12,15,11,20,6,29
North East,2020-08-09,estimate,15,16,7,8,11,8,16,5,25
North East,2020-08-10,estimate,22,23,9,15,19,13,24,8,37
North East,2020-08-11,estimate,27,29,11,23,27,14,28,9,44
North East,2020-08-12,estimate,33,34,13,21,27,20,36,12,53
North East,2020-08-13,estimate,35,36,14,24,30,22,39,13,55
North East,2020-08-14,estimate,26,27,10,20,24,17,29,9,41
North East,2020-08-15,estimate,23,25,10,16,20,16,27,8,38
North East,2020-08-16,estimate,20,21,8,11,15,12,22,7,33
North East,2020-08-17,estimate,29,30,12,20,25,18,32,12,48
North East,2020-08-18,estimate,35,37,14,30,35,22,38,16,57
North East,2020-08-19,estimate,43,45,17,33,40,25,46,17,69
North East,2020-08-20,estimate,45,48,18,32,40,27,49,17,71
North East,2020-08-21,estimate,35,37,14,22,29,21,39,13,57
North East,2020-08-22,estimate,33,35,14,21,27,21,37,13,55
North East,2020-08-23,estimate,29,30,12,19,24,18,32,10,47
North East,2020-08-24,estimate,44,46,17,37,44,28,49,19,72
North East,2020-08-25,estimate,57,60,23,41,51,38,65,23,92
North East,2020-08-26,estimate,73,76,27,56,68,49,82,32,113
North East,2020-08-27,estimate,81,85,31,60,73,59,95,37,132
North East,2020-08-28,estimate,65,69,25,53,63,43,73,27,105
North East,2020-08-29,estimate,66,69,25,47,58,47,76,30,109
North East,2020-08-30,estimate,59,62,23,44,54,37,65,30,100
North East,2020-08-31,estimate,93,97,34,69,84,63,104,44,152
North East,2020-09-01,estimate,123,130,46,104,123,82,137,60,201
North East,2020-09-02,estimate,158,164,57,126,153,105,178,76,256
North East,2020-09-03,estimate,179,186,65,149,179,118,200,77,275
North East,2020-09-04,estimate,142,147,51,99,123,93,157,62,220
North East,2020-09-05,estimate based on partial data,135,142,50,91,114,91,152,60,217
North East,2020-09-06,estimate based on partial data,116,122,42,97,115,80,131,53,185
North East,2020-09-07,estimate based on partial data,178,187,65,157,184,128,206,92,298
North East,2020-09-08,estimate based on partial data,222,232,81,174,210,163,265,101,351
North East,2020-09-09,estimate based on partial data,262,274,96,223,266,162,282,118,419
North East,2020-09-10,estimate based on partial data,273,286,100,222,266,183,308,121,426
North East,2020-09-11,estimate based on partial data,207,216,74,166,200,155,249,101,332
North East,2020-09-12,estimate based on partial data,187,196,69,149,180,134,219,82,302
North East,2020-09-13,estimate based on partial data,151,158,55,122,146,103,171,72,243
North East,2020-09-14,estimate based on partial data,214,225,79,173,207,136,232,97,341
North East,2020-09-15,estimate based on partial data,256,271,96,214,255,171,286,123,415
North East,2020-09-16,estimate based on partial data,292,307,113,236,283,204,331,135,476
North East,2020-09-17,estimate based on partial data,298,316,120,264,312,201,337,127,483
North East,2020-09-18,forecast,212,228,93,154,192,140,245,83,360
North East,2020-09-19,forecast,186,205,94,143,177,106,206,75,333
North East,2020-09-20,forecast,149,165,80,113,141,82,164,52,269
North East,2020-09-21,forecast,213,236,126,143,189,117,243,67,402
North East,2020-09-22,forecast,249,282,156,141,197,120,273,95,506
North East,2020-09-23,forecast,272,322,208,172,231,135,303,80,590
North East,2020-09-24,forecast,282,337,249,151,218,136,329,53,602
North East,2020-09-25,forecast,198,251,192,104,152,86,229,36,470
North East,2020-09-26,forecast,170,238,259,96,139,57,185,28,456
North East,2020-09-27,forecast,138,194,248,51,87,48,154,21,380
North East,2020-09-28,forecast,194,293,497,102,156,52,211,24,569
North East,2020-09-29,forecast,224,372,982,98,161,47,235,25,706
North East,2020-09-30,forecast,256,451,1345,61,135,57,273,30,861
North East,2020-10-01,forecast,257,482,1589,82,157,49,273,26,890
North West,2020-07-09,estimate,121,126,38,98,115,92,139,64,184
North West,2020-07-10,estimate,109,114,35,90,105,82,125,58,167
North West,2020-07-11,estimate,88,91,28,69,82,63,98,46,135
North West,2020-07-12,estimate,82,85,27,64,76,56,90,45,128
North West,2020-07-13,estimate,129,133,40,112,129,89,139,68,194
North West,2020-07-14,estimate,116,120,36,95,111,84,129,64,177
North West,2020-07-15,estimate,136,141,43,123,142,97,150,71,205
North West,2020-07-16,estimate,136,141,42,115,134,99,152,72,205
North West,2020-07-17,estimate,123,128,40,108,125,94,142,64,188
North West,2020-07-18,estimate,100,104,33,78,93,73,113,52,155
North West,2020-07-19,estimate,97,99,30,78,91,73,110,49,145
North West,2020-07-20,estimate,155,159,49,147,169,115,176,82,236
North West,2020-07-21,estimate,139,145,45,109,129,100,156,69,209
North West,2020-07-22,estimate,172,179,55,146,170,125,193,95,267
North West,2020-07-23,estimate,174,178,53,137,162,129,195,90,257
North West,2020-07-24,estimate,161,166,51,125,148,118,179,77,237
North West,2020-07-25,estimate,134,139,42,112,131,94,147,69,199
North West,2020-07-26,estimate,131,135,43,119,136,96,147,67,200
North West,2020-07-27,estimate,210,216,64,185,213,159,238,112,309
North West,2020-07-28,estimate,200,206,59,178,206,154,230,105,296
North West,2020-07-29,estimate,240,248,75,215,249,163,255,121,360
North West,2020-07-30,estimate,243,249,75,179,216,171,269,123,360
North West,2020-07-31,estimate,220,227,67,187,217,175,260,114,322
North West,2020-08-01,estimate,183,188,56,167,193,135,205,98,276
North West,2020-08-02,estimate,170,177,54,135,160,120,188,89,261
North West,2020-08-03,estimate,270,277,83,240,279,198,302,146,406
North West,2020-08-04,estimate,242,249,73,212,245,176,269,131,366
North West,2020-08-05,estimate,288,296,90,257,298,210,322,145,430
North West,2020-08-06,estimate,274,281,83,256,295,201,305,149,411
North West,2020-08-07,estimate,240,250,75,206,239,179,275,124,359
North West,2020-08-08,estimate,191,196,59,151,178,140,214,101,283
North West,2020-08-09,estimate,176,180,52,144,168,136,203,100,267
North West,2020-08-10,estimate,263,270,80,213,251,197,298,145,391
North West,2020-08-11,estimate,232,240,73,178,211,170,259,118,347
North West,2020-08-12,estimate,262,269,79,238,274,203,301,141,393
North West,2020-08-13,estimate,246,253,73,209,242,189,283,141,373
North West,2020-08-14,estimate,214,220,63,183,213,167,249,115,315
North West,2020-08-15,estimate,168,173,52,158,183,127,193,83,247
North West,2020-08-16,estimate,148,154,47,119,140,103,162,82,230
North West,2020-08-17,estimate,228,236,71,190,222,170,257,122,341
North West,2020-08-18,estimate,203,210,62,168,195,149,227,100,300
North West,2020-08-19,estimate,236,245,77,192,226,182,275,115,354
North West,2020-08-20,estimate,228,236,72,200,233,159,246,117,342
North West,2020-08-21,estimate,205,212,64,157,186,156,236,106,306
North West,2020-08-22,estimate,165,172,53,138,162,119,186,84,250
North West,2020-08-23,estimate,157,163,50,140,161,112,172,82,238
North West,2020-08-24,estimate,252,261,78,227,261,196,291,132,373
North West,2020-08-25,estimate,237,247,77,191,225,178,272,122,367
North West,2020-08-26,estimate,292,302,89,251,290,217,327,162,442
North West,2020-08-27,estimate,308,315,92,288,331,239,352,165,448
North West,2020-08-28,estimate,291,301,88,232,271,215,324,164,442
North West,2020-08-29,estimate,251,261,78,203,237,195,292,132,372
North West,2020-08-30,estimate,252,260,79,195,231,185,285,138,383
North West,2020-08-31,estimate,430,445,133,390,449,304,471,231,650
North West,2020-09-01,estimate,421,440,133,341,398,318,477,221,637
North West,2020-09-02,estimate,538,555,159,488,555,406,601,295,804
North West,2020-09-03,estimate,574,595,177,480,560,452,675,330,879
North West,2020-09-04,estimate,549,564,166,483,564,428,644,302,826
North West,2020-09-05,estimate based on partial data,477,497,147,383,448,361,541,258,728
North West,2020-09-06,estimate based on partial data,479,494,149,421,489,371,558,269,717
North West,2020-09-07,estimate based on partial data,784,812,241,693,799,605,902,409,1152
North West,2020-09-08,estimate based on partial data,753,776,229,714,819,571,856,407,1131
North West,2020-09-09,estimate based on partial data,916,950,282,766,890,724,1072,494,1365
North West,2020-09-10,estimate based on partial data,939,973,290,843,974,680,1045,542,1437
North West,2020-09-11,estimate based on partial data,882,908,269,814,934,669,1005,478,1336
North West,2020-09-12,estimate based on partial data,716,741,220,638,732,578,844,385,1077
North West,2020-09-13,estimate based on partial data,693,713,211,634,729,523,788,374,1029
North West,2020-09-14,estimate based on partial data,1094,1126,337,961,1114,850,1272,600,1651
North West,2020-09-15,estimate based on partial data,1000,1035,312,845,981,743,1128,559,1540
North West,2020-09-16,estimate based on partial data,1176,1221,388,1024,1197,919,1405,549,1769
North West,2020-09-17,estimate based on partial data,1169,1210,381,1082,1248,869,1323,598,1754
North West,2020-09-18,forecast,1016,1072,381,703,873,688,1133,518,1644
North West,2020-09-19,forecast,833,888,342,594,738,587,977,378,1379
North West,2020-09-20,forecast,776,840,366,533,674,525,905,320,1345
North West,2020-09-21,forecast,1190,1304,599,837,1055,795,1427,467,2148
North West,2020-09-22,forecast,1059,1203,634,742,952,603,1186,349,1998
North West,2020-09-23,forecast,1217,1418,832,893,1156,720,1448,424,2458
North West,2020-09-24,forecast,1216,1434,952,858,1140,635,1393,332,2506
North West,2020-09-25,forecast,1065,1311,953,613,851,533,1246,299,2407
North West,2020-09-26,forecast,850,1098,996,392,597,322,925,139,2040
North West,2020-09-27,forecast,796,1057,1056,447,656,308,891,158,2075
North West,2020-09-28,forecast,1238,1740,2083,524,852,411,1380,222,3324
North West,2020-09-29,forecast,1082,1635,3104,412,710,346,1201,191,3144
North West,2020-09-30,forecast,1258,1986,4531,524,887,256,1305,168,3902
North West,2020-10-01,forecast,1254,2053,4327,367,718,292,1363,142,3999
Northern Ireland,2020-07-09,estimate,3,4,4,0,1,0,3,0,10
Northern Ireland,2020-07-10,estimate,3,5,5,0,1,0,3,0,12
Northern Ireland,2020-07-11,estimate,2,2,3,0,0,0,2,0,6
Northern Ireland,2020-07-12,estimate,1,2,2,0,0,0,1,0,5
Northern Ireland,2020-07-13,estimate,1,2,3,0,0,0,1,0,5
Northern Ireland,2020-07-14,estimate,2,4,4,0,0,0,2,0,9
Northern Ireland,2020-07-15,estimate,3,4,5,0,1,0,3,0,10
Northern Ireland,2020-07-16,estimate,4,6,7,0,1,0,4,0,13
Northern Ireland,2020-07-17,estimate,5,7,7,0,1,0,5,0,15
Northern Ireland,2020-07-18,estimate,2,3,4,0,0,0,2,0,7
Northern Ireland,2020-07-19,estimate,2,3,3,0,0,0,2,0,7
Northern Ireland,2020-07-20,estimate,2,3,3,0,0,0,2,0,7
Northern Ireland,2020-07-21,estimate,3,5,5,0,1,0,3,0,11
Northern Ireland,2020-07-22,estimate,4,6,6,0,1,0,4,0,13
Northern Ireland,2020-07-23,estimate,5,8,8,0,1,0,5,0,18
Northern Ireland,2020-07-24,estimate,6,9,10,0,2,0,6,0,21
Northern Ireland,2020-07-25,estimate,3,4,6,0,0,0,3,0,10
Northern Ireland,2020-07-26,estimate,2,4,4,0,0,0,2,0,9
Northern Ireland,2020-07-27,estimate,2,4,5,0,0,0,2,0,10
Northern Ireland,2020-07-28,estimate,4,6,7,0,1,0,4,0,15
Northern Ireland,2020-07-29,estimate,6,8,9,0,2,0,6,0,19
Northern Ireland,2020-07-30,estimate,7,11,12,0,2,0,7,0,26
Northern Ireland,2020-07-31,estimate,9,13,14,0,3,0,9,0,30
Northern Ireland,2020-08-01,estimate,4,7,9,0,1,0,4,0,16
Northern Ireland,2020-08-02,estimate,4,6,7,0,1,0,4,0,14
Northern Ireland,2020-08-03,estimate,4,6,7,0,1,0,4,0,15
Northern Ireland,2020-08-04,estimate,7,11,13,0,2,0,7,0,27
Northern Ireland,2020-08-05,estimate,9,14,15,0,3,0,9,0,32
Northern Ireland,2020-08-06,estimate,14,20,21,0,4,0,14,0,47
Northern Ireland,2020-08-07,estimate,17,24,24,0,6,0,17,0,55
Northern Ireland,2020-08-08,estimate,8,12,12,0,3,0,8,0,28
Northern Ireland,2020-08-09,estimate,7,11,12,0,2,0,7,0,25
Northern Ireland,2020-08-10,estimate,8,12,13,0,2,0,8,0,28
Northern Ireland,2020-08-11,estimate,15,22,24,0,5,0,15,0,50
Northern Ireland,2020-08-12,estimate,19,29,30,0,6,0,19,0,66
Northern Ireland,2020-08-13,estimate,28,41,42,0,9,0,28,0,93
Northern Ireland,2020-08-14,estimate,35,49,52,0,12,0,35,0,110
Northern Ireland,2020-08-15,estimate,18,25,24,0,6,0,18,0,53
Northern Ireland,2020-08-16,estimate,15,22,23,0,5,0,15,0,49
Northern Ireland,2020-08-17,estimate,17,24,26,1,6,0,17,0,55
Northern Ireland,2020-08-18,estimate,29,44,46,0,10,0,29,0,100
Northern Ireland,2020-08-19,estimate,38,54,56,0,13,0,38,0,121
Northern Ireland,2020-08-20,estimate,52,79,93,0,18,0,52,0,176
Northern Ireland,2020-08-21,estimate,64,94,99,3,24,0,64,0,209
Northern Ireland,2020-08-22,estimate,29,42,43,2,11,0,29,0,94
Northern Ireland,2020-08-23,estimate,26,37,38,0,9,0,26,0,80
Northern Ireland,2020-08-24,estimate,28,40,43,0,9,0,28,0,90
Northern Ireland,2020-08-25,estimate,46,72,80,8,23,0,46,0,162
Northern Ireland,2020-08-26,estimate,58,87,90,2,22,0,58,0,201
Northern Ireland,2020-08-27,estimate,77,120,134,0,25,0,77,0,280
Northern Ireland,2020-08-28,estimate,93,136,147,0,32,0,93,0,317
Northern Ireland,2020-08-29,estimate,41,58,59,0,14,0,41,0,132
Northern Ireland,2020-08-30,estimate,34,50,51,1,13,0,34,0,115
Northern Ireland,2020-08-31,estimate,38,56,61,0,13,0,38,0,124
Northern Ireland,2020-09-01,estimate,66,97,100,6,29,0,66,0,219
Northern Ireland,2020-09-02,estimate,80,114,119,4,31,0,80,0,252
Northern Ireland,2020-09-03,estimate,102,150,159,7,40,0,102,0,339
Northern Ireland,2020-09-04,estimate,121,178,185,2,43,1,121,0,391
Northern Ireland,2020-09-05,estimate based on partial data,54,78,83,0,18,0,54,0,172
Northern Ireland,2020-09-06,estimate based on partial data,44,62,63,1,16,0,44,0,137
Northern Ireland,2020-09-07,estimate based on partial data,48,70,75,0,17,0,48,0,159
Northern Ireland,2020-09-08,estimate based on partial data,81,121,131,0,28,0,81,0,275
Northern Ireland,2020-09-09,estimate based on partial data,99,142,143,2,36,0,99,0,324
Northern Ireland,2020-09-10,estimate based on partial data,130,188,192,3,46,2,131,0,449
Northern Ireland,2020-09-11,estimate based on partial data,154,225,235,29,82,0,154,0,500
Northern Ireland,2020-09-12,estimate based on partial data,71,104,109,0,25,0,71,0,237
Northern Ireland,2020-09-13,estimate based on partial data,57,85,99,0,19,0,57,0,186
