region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-16,estimate,773,796,224,679,782,587,879,435,1146
Midlands,2020-09-17,estimate,842,866,243,750,861,647,952,441,1220
Midlands,2020-09-18,estimate,803,824,230,641,751,602,891,431,1173
Midlands,2020-09-19,estimate,630,650,180,529,615,482,709,367,946
Midlands,2020-09-20,estimate,615,637,185,520,607,452,689,343,923
Midlands,2020-09-21,estimate,992,1020,292,907,1041,758,1131,542,1458
Midlands,2020-09-22,estimate,974,1009,290,814,938,741,1100,530,1439
Midlands,2020-09-23,estimate,1064,1095,312,936,1083,840,1240,583,1566
Midlands,2020-09-24,estimate,1164,1197,338,1082,1239,896,1305,680,1732
Midlands,2020-09-25,estimate,1152,1186,331,1004,1155,893,1312,684,1734
Midlands,2020-09-26,estimate,907,936,263,806,929,712,1055,511,1345
Midlands,2020-09-27,estimate,918,948,264,806,931,702,1040,538,1361
Midlands,2020-09-28,estimate,1517,1561,436,1419,1624,1141,1685,825,2199
Midlands,2020-09-29,estimate,1522,1570,440,1292,1488,1178,1729,820,2243
Midlands,2020-09-30,estimate,1676,1736,488,1478,1696,1288,1906,968,2488
Midlands,2020-10-01,estimate,1848,1903,524,1580,1822,1391,2042,1057,2721
Midlands,2020-10-02,estimate,1854,1899,518,1505,1760,1396,2076,1118,2765
Midlands,2020-10-03,estimate,1461,1508,425,1287,1478,1114,1638,820,2149
Midlands,2020-10-04,estimate,1474,1518,426,1313,1508,1107,1653,829,2182
Midlands,2020-10-05,estimate,2375,2438,680,2158,2488,1807,2685,1329,3480
Midlands,2020-10-06,estimate,2358,2428,673,1985,2303,1871,2733,1423,3575
Midlands,2020-10-07,estimate,2563,2633,743,2283,2626,2015,2932,1402,3755
Midlands,2020-10-08,estimate,2767,2858,794,2421,2793,2130,3161,1551,4035
Midlands,2020-10-09,estimate,2674,2767,785,2309,2675,1953,2974,1483,3965
Midlands,2020-10-10,estimate,2127,2175,599,1969,2257,1638,2422,1174,3095
Midlands,2020-10-11,estimate,2048,2103,584,1809,2076,1653,2377,1118,2996
Midlands,2020-10-12,estimate,3238,3324,927,2880,3323,2495,3676,1730,4669
Midlands,2020-10-13,estimate,3181,3257,907,2562,3000,2462,3619,1732,4592
Midlands,2020-10-14,estimate,3340,3439,956,2814,3241,2720,3930,1832,4876
Midlands,2020-10-15,estimate,3549,3624,1005,3397,3885,2796,4109,2048,5248
Midlands,2020-10-16,estimate,3399,3459,959,3023,3493,2625,3881,1888,4925
Midlands,2020-10-17,estimate,2584,2662,750,2253,2592,2069,3004,1435,3830
Midlands,2020-10-18,estimate,2520,2580,715,2390,2738,1871,2808,1420,3649
Midlands,2020-10-19,estimate,3896,4003,1115,3447,3956,2977,4374,2179,5766
Midlands,2020-10-20,estimate,3738,3852,1101,3121,3634,2920,4322,2118,5577
Midlands,2020-10-21,estimate,3946,4052,1110,3305,3835,3105,4512,2258,5730
Midlands,2020-10-22,estimate,4118,4278,1220,3465,3987,3147,4643,2407,6190
Midlands,2020-10-23,estimate,3954,4060,1132,3445,3973,3005,4470,2237,5853
Midlands,2020-10-24,estimate,3021,3116,870,2792,3190,2247,3317,1745,4436
Midlands,2020-10-25,estimate,2937,3005,848,2745,3139,2424,3492,1668,4383
Midlands,2020-10-26,estimate,4567,4685,1307,4140,4765,3594,5284,2558,6716
Midlands,2020-10-27,estimate,4394,4517,1286,3718,4323,3436,5074,2379,6468
Midlands,2020-10-28,estimate,4643,4774,1323,3806,4418,3423,5097,2791,6998
Midlands,2020-10-29,estimate,4870,5008,1397,4326,4957,3697,5429,2809,7213
Midlands,2020-10-30,estimate,4659,4792,1349,3945,4581,3621,5345,2571,6927
Midlands,2020-10-31,estimate,3540,3631,1020,3052,3530,2843,4135,1916,5124
Midlands,2020-11-01,estimate,3400,3487,948,2989,3430,2556,3752,1956,4998
Midlands,2020-11-02,estimate based on partial data,5304,5431,1501,4764,5455,4136,6052,2987,7693
Midlands,2020-11-03,estimate based on partial data,5076,5212,1437,4318,5003,3995,5821,2917,7497
Midlands,2020-11-04,estimate based on partial data,5387,5515,1518,4355,5094,4286,6209,3013,7832
Midlands,2020-11-05,estimate based on partial data,5608,5775,1602,4611,5349,4474,6494,3084,8216
Midlands,2020-11-06,estimate based on partial data,5293,5444,1526,4603,5341,4183,6109,3162,7984
Midlands,2020-11-07,estimate based on partial data,4036,4166,1203,3679,4235,3139,4640,2287,6059
Midlands,2020-11-08,estimate based on partial data,3873,3985,1128,3232,3752,2923,4349,2186,5744
Midlands,2020-11-09,estimate based on partial data,5946,6138,1741,5277,6039,4710,6891,3290,8746
Midlands,2020-11-10,estimate based on partial data,5720,5883,1683,4962,5766,4567,6757,3081,8419
Midlands,2020-11-11,estimate based on partial data,5903,6119,1788,4810,5634,4431,6650,3179,8825
Midlands,2020-11-12,estimate based on partial data,6212,6423,1944,5095,6000,4612,7068,3421,9454
Midlands,2020-11-13,forecast,5786,6027,1871,5014,5857,4351,6641,3015,8832
Midlands,2020-11-14,forecast,4400,4620,1541,3513,4180,3094,4909,2328,7023
Midlands,2020-11-15,forecast,4212,4437,1558,3607,4293,2942,4790,2220,6952
Midlands,2020-11-16,forecast,6510,6934,2541,5181,6225,4405,7361,2925,10625
Midlands,2020-11-17,forecast,6232,6667,2615,4763,5814,4050,6932,3020,10553
Midlands,2020-11-18,forecast,6563,7035,2957,4708,5931,4394,7694,2719,11106
Midlands,2020-11-19,forecast,6767,7420,3408,4916,6197,4475,8046,2717,12129
Midlands,2020-11-20,forecast,6414,7133,3525,4520,5768,4199,7770,2199,11763
Midlands,2020-11-21,forecast,4772,5468,3004,3727,4684,2907,5665,1484,9100
Midlands,2020-11-22,forecast,4642,5319,3194,3405,4469,2583,5433,1234,8886
Midlands,2020-11-23,forecast,7130,8390,5713,4732,6336,3999,8413,2071,14446
Midlands,2020-11-24,forecast,6840,8260,6373,4890,6535,3285,7823,1425,14188
Midlands,2020-11-25,forecast,7004,8697,6855,5340,7034,3387,8192,1588,15804
Midlands,2020-11-26,forecast,7388,9377,8605,4307,6176,2981,8263,1148,16649
North East and Yorkshire,2020-09-03,estimate,458,468,116,403,459,361,510,279,654
North East and Yorkshire,2020-09-04,estimate,434,442,111,364,418,350,493,251,604
North East and Yorkshire,2020-09-05,estimate,393,402,103,346,394,305,437,230,555
North East and Yorkshire,2020-09-06,estimate,389,397,98,347,393,321,444,241,556
North East and Yorkshire,2020-09-07,estimate,573,587,148,495,562,469,656,337,812
North East and Yorkshire,2020-09-08,estimate,571,582,144,538,609,450,637,355,809
North East and Yorkshire,2020-09-09,estimate,618,632,157,546,620,469,674,377,879
North East and Yorkshire,2020-09-10,estimate,692,706,175,649,728,562,779,430,986
North East and Yorkshire,2020-09-11,estimate,638,653,163,511,590,485,691,404,923
North East and Yorkshire,2020-09-12,estimate,570,586,149,506,572,469,656,340,809
North East and Yorkshire,2020-09-13,estimate,568,580,147,496,566,465,654,338,802
North East and Yorkshire,2020-09-14,estimate,834,853,216,705,807,639,913,516,1206
North East and Yorkshire,2020-09-15,estimate,830,853,216,742,841,652,925,492,1184
North East and Yorkshire,2020-09-16,estimate,913,936,242,791,905,695,1001,568,1326
North East and Yorkshire,2020-09-17,estimate,1027,1047,257,909,1032,839,1170,625,1448
North East and Yorkshire,2020-09-18,estimate,956,980,251,876,988,758,1076,558,1360
North East and Yorkshire,2020-09-19,estimate,890,908,231,775,886,693,994,540,1277
North East and Yorkshire,2020-09-20,estimate,896,916,232,768,877,693,993,566,1297
North East and Yorkshire,2020-09-21,estimate,1358,1393,358,1194,1361,1059,1525,792,1923
North East and Yorkshire,2020-09-22,estimate,1368,1397,353,1270,1435,1075,1522,819,1930
