region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-07-11,estimate,34,13,55,20,37
East of England,2020-07-12,estimate,33,14,55,22,38
East of England,2020-07-13,estimate,64,28,104,46,76
East of England,2020-07-14,estimate,59,28,97,40,67
East of England,2020-07-15,estimate,58,25,96,39,66
East of England,2020-07-16,estimate,54,22,86,38,64
East of England,2020-07-17,estimate,53,23,86,34,60
East of England,2020-07-18,estimate,34,14,57,22,39
East of England,2020-07-19,estimate,34,13,55,22,39
East of England,2020-07-20,estimate,65,26,101,43,73
East of England,2020-07-21,estimate,58,22,92,41,67
East of England,2020-07-22,estimate,57,21,90,41,68
East of England,2020-07-23,estimate,52,19,82,34,58
East of England,2020-07-24,estimate,51,23,85,32,56
East of England,2020-07-25,estimate,32,13,53,22,37
East of England,2020-07-26,estimate,32,13,52,19,35
East of England,2020-07-27,estimate,60,25,96,41,68
East of England,2020-07-28,estimate,53,24,86,32,57
East of England,2020-07-29,estimate,54,21,86,34,59
East of England,2020-07-30,estimate,50,23,79,33,56
East of England,2020-07-31,estimate,49,20,78,32,55
East of England,2020-08-01,estimate,31,12,51,18,34
East of England,2020-08-02,estimate,31,11,49,20,35
East of England,2020-08-03,estimate,58,28,100,40,67
East of England,2020-08-04,estimate,53,24,85,37,62
East of England,2020-08-05,estimate,54,24,89,35,60
East of England,2020-08-06,estimate,50,19,79,31,55
East of England,2020-08-07,estimate,49,19,80,32,55
East of England,2020-08-08,estimate,33,11,52,21,37
East of England,2020-08-09,estimate,32,12,52,19,35
East of England,2020-08-10,estimate,62,27,99,46,74
East of England,2020-08-11,estimate,56,23,91,38,64
East of England,2020-08-12,estimate,57,22,90,38,65
East of England,2020-08-13,estimate,54,22,87,35,61
East of England,2020-08-14,estimate,56,21,87,37,63
East of England,2020-08-15,estimate,36,14,59,21,39
East of England,2020-08-16,estimate,36,14,59,24,41
East of England,2020-08-17,estimate,70,29,113,47,80
East of England,2020-08-18,estimate based on partial data,65,26,105,43,72
East of England,2020-08-19,estimate based on partial data,67,29,108,43,74
East of England,2020-08-20,estimate based on partial data,66,26,101,42,72
East of England,2020-08-21,estimate based on partial data,69,32,111,47,79
East of England,2020-08-22,estimate based on partial data,45,21,74,31,52
East of England,2020-08-23,estimate based on partial data,48,18,77,30,53
East of England,2020-08-24,estimate based on partial data,96,44,154,61,107
East of England,2020-08-25,estimate based on partial data,90,40,144,62,101
East of England,2020-08-26,estimate based on partial data,95,42,154,68,110
East of England,2020-08-27,estimate based on partial data,92,37,150,59,103
East of England,2020-08-28,estimate based on partial data,99,44,165,62,109
East of England,2020-08-29,estimate based on partial data,68,27,113,43,77
East of England,2020-08-30,estimate based on partial data,70,28,119,39,75
East of England,2020-08-31,forecast,146,50,248,84,161
East of England,2020-09-01,forecast,136,39,242,81,156
East of England,2020-09-02,forecast,143,48,290,76,158
East of England,2020-09-03,forecast,146,37,283,70,161
East of England,2020-09-04,forecast,152,41,334,69,162
East of England,2020-09-05,forecast,101,22,239,40,110
East of England,2020-09-06,forecast,106,21,269,37,112
East of England,2020-09-07,forecast,214,34,585,75,233
East of England,2020-09-08,forecast,198,21,634,54,207
East of England,2020-09-09,forecast,216,18,686,76,251
East of England,2020-09-10,forecast,211,19,741,54,229
East of England,2020-09-11,forecast,224,12,833,66,254
East of England,2020-09-12,forecast,154,11,616,27,164
East of England,2020-09-13,forecast,161,6,694,28,174
England,2020-06-21,estimate,574,333,829,457,655
England,2020-06-22,estimate,888,527,1282,701,1004
England,2020-06-23,estimate,802,474,1163,596,880
England,2020-06-24,estimate,797,492,1179,635,901
England,2020-06-25,estimate,732,447,1074,560,814
England,2020-06-26,estimate,647,366,911,516,727
England,2020-06-27,estimate,471,270,673,371,529
England,2020-06-28,estimate,449,268,657,346,502
England,2020-06-29,estimate,707,391,1005,543,791
England,2020-06-30,estimate,630,377,927,500,711
England,2020-07-01,estimate,648,389,942,515,733
England,2020-07-02,estimate,604,359,862,481,689
England,2020-07-03,estimate,542,331,798,420,603
England,2020-07-04,estimate,401,230,575,340,478
England,2020-07-05,estimate,399,254,596,312,448
England,2020-07-06,estimate,638,383,914,503,722
England,2020-07-07,estimate,586,345,862,473,681
England,2020-07-08,estimate,618,376,885,507,706
England,2020-07-09,estimate,594,360,860,496,695
England,2020-07-10,estimate,540,353,796,423,601
England,2020-07-11,estimate,410,227,583,322,464
England,2020-07-12,estimate,421,251,607,325,470
England,2020-07-13,estimate,672,408,984,503,738
England,2020-07-14,estimate,635,368,909,506,723
England,2020-07-15,estimate,672,401,966,550,784
England,2020-07-16,estimate,657,390,930,534,750
England,2020-07-17,estimate,589,340,826,465,660
England,2020-07-18,estimate,447,254,635,339,492
England,2020-07-19,estimate,453,260,636,356,509
England,2020-07-20,estimate,737,437,1063,618,863
England,2020-07-21,estimate,684,429,1015,524,759
England,2020-07-22,estimate,726,401,1033,572,815
England,2020-07-23,estimate,709,405,997,572,805
England,2020-07-24,estimate,641,407,943,511,723
England,2020-07-25,estimate,485,278,689,385,554
England,2020-07-26,estimate,494,292,690,404,574
England,2020-07-27,estimate,802,443,1151,636,922
England,2020-07-28,estimate,762,441,1083,604,864
England,2020-07-29,estimate,812,490,1161,657,922
England,2020-07-30,estimate,788,477,1133,647,913
England,2020-07-31,estimate,729,438,1036,574,824
England,2020-08-01,estimate,556,320,790,448,637
England,2020-08-02,estimate,570,357,821,432,634
England,2020-08-03,estimate,930,590,1406,722,1048
England,2020-08-04,estimate,887,511,1263,693,999
England,2020-08-05,estimate,941,560,1367,766,1081
England,2020-08-06,estimate,916,541,1309,786,1103
England,2020-08-07,estimate,838,506,1221,677,954
England,2020-08-08,estimate,646,402,940,511,732
England,2020-08-09,estimate,644,401,963,502,718
England,2020-08-10,estimate,1050,642,1497,853,1200
England,2020-08-11,estimate,978,587,1415,752,1086
England,2020-08-12,estimate,1040,638,1498,810,1161
England,2020-08-13,estimate,990,605,1440,768,1111
England,2020-08-14,estimate,905,482,1274,721,1030
England,2020-08-15,estimate,682,399,971,529,759
England,2020-08-16,estimate,677,409,988,543,784
England,2020-08-17,estimate,1108,635,1571,873,1241
England,2020-08-18,estimate based on partial data,1022,605,1471,816,1160
England,2020-08-19,estimate based on partial data,1064,647,1534,810,1166
England,2020-08-20,estimate based on partial data,1031,616,1485,858,1193
England,2020-08-21,estimate based on partial data,939,512,1345,764,1093
England,2020-08-22,estimate based on partial data,714,430,1049,533,779
England,2020-08-23,estimate based on partial data,739,432,1051,548,815
England,2020-08-24,estimate based on partial data,1198,716,1759,977,1407
England,2020-08-25,estimate based on partial data,1116,663,1613,907,1309
England,2020-08-26,estimate based on partial data,1195,703,1747,929,1349
England,2020-08-27,estimate based on partial data,1173,681,1708,903,1310
England,2020-08-28,estimate based on partial data,1099,631,1604,860,1241
England,2020-08-29,estimate based on partial data,868,488,1240,690,992
England,2020-08-30,estimate based on partial data,891,500,1332,650,987
England,2020-08-31,forecast,1494,737,2229,1064,1672
England,2020-09-01,forecast,1444,687,2293,1032,1640
England,2020-09-02,forecast,1588,788,2723,1057,1781
England,2020-09-03,forecast,1580,715,2904,984,1789
England,2020-09-04,forecast,1512,564,2820,808,1633
England,2020-09-05,forecast,1174,340,2409,672,1370
England,2020-09-06,forecast,1224,349,2715,610,1375
England,2020-09-07,forecast,2042,409,4930,974,2318
England,2020-09-08,forecast,1997,463,5196,926,2332
England,2020-09-09,forecast,2172,486,6229,853,2461
England,2020-09-10,forecast,2140,319,6356,636,2260
England,2020-09-11,forecast,2044,266,6656,578,2211
England,2020-09-12,forecast,1596,217,5724,415,1710
England,2020-09-13,forecast,1669,175,6884,340,1764
London,2020-06-21,estimate,29,12,44,19,32
London,2020-06-22,estimate,47,23,72,31,51
London,2020-06-23,estimate,46,22,72,33,52
London,2020-06-24,estimate,44,22,67,30,49
London,2020-06-25,estimate,44,23,70,29,48
London,2020-06-26,estimate,41,21,64,27,45
London,2020-06-27,estimate,28,15,46,19,31
London,2020-06-28,estimate,33,14,50,22,36
London,2020-06-29,estimate,54,24,79,38,60
London,2020-06-30,estimate,53,26,82,35,57
London,2020-07-01,estimate,49,20,73,34,55
London,2020-07-02,estimate,50,26,77,33,54
London,2020-07-03,estimate,46,21,70,29,49
London,2020-07-04,estimate,32,15,50,21,35
London,2020-07-05,estimate,37,16,56,28,44
London,2020-07-06,estimate,60,30,91,44,68
London,2020-07-07,estimate,59,29,91,37,63
London,2020-07-08,estimate,55,26,84,38,61
London,2020-07-09,estimate,56,26,86,41,64
London,2020-07-10,estimate,51,25,78,33,54
London,2020-07-11,estimate,36,17,57,24,40
London,2020-07-12,estimate,42,17,63,29,47
London,2020-07-13,estimate,68,35,104,51,79
London,2020-07-14,estimate,69,32,106,50,78
London,2020-07-15,estimate,64,33,98,46,72
London,2020-07-16,estimate,66,30,98,47,74
London,2020-07-17,estimate,59,30,91,42,66
London,2020-07-18,estimate,43,20,65,30,48
London,2020-07-19,estimate,49,25,75,36,56
London,2020-07-20,estimate,80,42,119,54,86
London,2020-07-21,estimate,80,41,120,60,92
London,2020-07-22,estimate,76,39,118,53,85
London,2020-07-23,estimate,76,38,115,52,83
London,2020-07-24,estimate,69,38,106,52,80
London,2020-07-25,estimate,50,26,79,35,55
London,2020-07-26,estimate,58,29,88,42,65
London,2020-07-27,estimate,94,47,142,69,107
London,2020-07-28,estimate,95,47,142,67,105
London,2020-07-29,estimate,88,46,133,64,99
London,2020-07-30,estimate,92,45,138,66,104
London,2020-07-31,estimate,84,44,125,61,94
London,2020-08-01,estimate,60,27,92,39,65
London,2020-08-02,estimate,69,34,104,48,77
London,2020-08-03,estimate,113,59,170,81,127
London,2020-08-04,estimate,114,54,166,84,128
London,2020-08-05,estimate,106,52,161,73,116
London,2020-08-06,estimate,109,56,165,80,122
London,2020-08-07,estimate,99,55,152,76,114
London,2020-08-08,estimate,72,37,109,49,79
London,2020-08-09,estimate,83,41,125,57,91
London,2020-08-10,estimate,135,73,205,102,153
London,2020-08-11,estimate,133,73,204,105,156
London,2020-08-12,estimate,130,66,194,101,151
London,2020-08-13,estimate,130,70,201,99,150
London,2020-08-14,estimate,119,61,182,85,133
London,2020-08-15,estimate,86,42,129,61,96
London,2020-08-16,estimate,100,55,156,80,119
London,2020-08-17,estimate,163,85,247,122,187
London,2020-08-18,estimate based on partial data,164,85,248,124,189
London,2020-08-19,estimate based on partial data,156,77,232,113,174
London,2020-08-20,estimate based on partial data,159,77,240,111,175
London,2020-08-21,estimate based on partial data,145,77,220,107,163
London,2020-08-22,estimate based on partial data,104,55,161,73,115
London,2020-08-23,estimate based on partial data,119,60,177,86,132
London,2020-08-24,estimate based on partial data,196,102,297,143,220
London,2020-08-25,estimate based on partial data,192,99,291,137,213
London,2020-08-26,estimate based on partial data,186,94,283,142,220
London,2020-08-27,estimate based on partial data,188,96,287,136,210
London,2020-08-28,estimate based on partial data,173,84,263,125,197
London,2020-08-29,estimate based on partial data,125,62,191,89,140
London,2020-08-30,estimate based on partial data,139,75,215,100,157
London,2020-08-31,forecast,233,111,357,161,260
London,2020-09-01,forecast,230,108,356,154,252
London,2020-09-02,forecast,223,111,335,154,248
London,2020-09-03,forecast,225,118,357,154,251
London,2020-09-04,forecast,206,92,321,142,233
London,2020-09-05,forecast,148,72,233,105,172
London,2020-09-06,forecast,167,79,270,124,197
London,2020-09-07,forecast,274,130,453,187,311
London,2020-09-08,forecast,274,109,433,203,329
London,2020-09-09,forecast,256,105,412,172,294
London,2020-09-10,forecast,266,111,442,166,297
London,2020-09-11,forecast,240,98,405,153,265
London,2020-09-12,forecast,171,66,291,112,194
London,2020-09-13,forecast,197,74,336,123,224
North East,2020-06-21,estimate,11,2,20,5,12
North East,2020-06-22,estimate,17,5,30,10,19
North East,2020-06-23,estimate,18,5,31,11,21
North East,2020-06-24,estimate,18,5,31,10,20
North East,2020-06-25,estimate,16,4,28,8,17
North East,2020-06-26,estimate,12,3,22,5,13
North East,2020-06-27,estimate,10,2,18,4,10
North East,2020-06-28,estimate,8,2,15,3,8
North East,2020-06-29,estimate,12,3,22,7,14
North East,2020-06-30,estimate,13,2,22,6,14
North East,2020-07-01,estimate,13,3,23,6,14
North East,2020-07-02,estimate,11,2,21,6,13
North East,2020-07-03,estimate,9,2,17,3,9
North East,2020-07-04,estimate,8,1,14,3,8
North East,2020-07-05,estimate,6,0,12,3,7
North East,2020-07-06,estimate,10,2,19,3,10
North East,2020-07-07,estimate,11,3,20,5,12
North East,2020-07-08,estimate,12,2,21,5,12
North East,2020-07-09,estimate,10,2,19,6,12
North East,2020-07-10,estimate,8,2,16,4,9
North East,2020-07-11,estimate,7,2,14,2,7
North East,2020-07-12,estimate,6,0,11,2,6
North East,2020-07-13,estimate,9,1,17,4,10
North East,2020-07-14,estimate,10,3,19,6,12
North East,2020-07-15,estimate,11,2,20,5,12
North East,2020-07-16,estimate,10,3,19,5,11
North East,2020-07-17,estimate,8,2,16,4,9
North East,2020-07-18,estimate,7,1,14,2,7
North East,2020-07-19,estimate,6,0,11,3,7
North East,2020-07-20,estimate,10,2,18,4,10
North East,2020-07-21,estimate,11,2,19,4,11
North East,2020-07-22,estimate,11,2,21,6,13
North East,2020-07-23,estimate,11,3,20,5,12
North East,2020-07-24,estimate,9,2,16,3,9
North East,2020-07-25,estimate,8,1,15,4,9
North East,2020-07-26,estimate,7,1,13,2,7
North East,2020-07-27,estimate,11,2,21,5,12
North East,2020-07-28,estimate,13,4,23,6,14
North East,2020-07-29,estimate,14,3,25,8,16
North East,2020-07-30,estimate,14,3,25,7,15
North East,2020-07-31,estimate,12,3,22,7,14
North East,2020-08-01,estimate,11,2,20,4,11
North East,2020-08-02,estimate,10,1,17,5,11
North East,2020-08-03,estimate,16,4,29,10,19
North East,2020-08-04,estimate,19,5,34,12,23
North East,2020-08-05,estimate,22,7,40,14,26
North East,2020-08-06,estimate,21,7,38,13,25
North East,2020-08-07,estimate,18,4,33,8,19
North East,2020-08-08,estimate,16,4,30,7,17
North East,2020-08-09,estimate,15,3,26,8,16
North East,2020-08-10,estimate,25,6,43,15,29
North East,2020-08-11,estimate,29,8,50,16,32
North East,2020-08-12,estimate,32,12,56,16,34
North East,2020-08-13,estimate,31,8,53,17,35
North East,2020-08-14,estimate,26,7,45,15,29
North East,2020-08-15,estimate,23,7,40,12,25
North East,2020-08-16,estimate,20,5,35,10,22
North East,2020-08-17,estimate,33,12,57,18,36
North East,2020-08-18,estimate based on partial data,38,13,66,25,45
North East,2020-08-19,estimate based on partial data,42,15,75,25,49
North East,2020-08-20,estimate based on partial data,40,14,72,25,46
North East,2020-08-21,estimate based on partial data,34,11,60,16,36
North East,2020-08-22,estimate based on partial data,31,11,56,15,33
North East,2020-08-23,estimate based on partial data,27,8,48,14,30
North East,2020-08-24,estimate based on partial data,48,17,83,31,56
North East,2020-08-25,estimate based on partial data,55,19,96,31,61
North East,2020-08-26,estimate based on partial data,65,22,110,39,73
North East,2020-08-27,estimate based on partial data,65,22,113,37,74
North East,2020-08-28,estimate based on partial data,59,24,106,33,66
North East,2020-08-29,estimate based on partial data,55,14,98,27,59
North East,2020-08-30,estimate based on partial data,52,16,99,25,57
North East,2020-08-31,forecast,94,26,182,48,107
North East,2020-09-01,forecast,116,32,244,57,134
North East,2020-09-02,forecast,139,29,324,51,151
North East,2020-09-03,forecast,143,27,361,60,163
North East,2020-09-04,forecast,129,14,377,38,135
North East,2020-09-05,forecast,125,17,423,38,137
North East,2020-09-06,forecast,119,15,457,34,130
North East,2020-09-07,forecast,213,13,934,44,223
North East,2020-09-08,forecast,258,23,1364,40,266
North East,2020-09-09,forecast,316,23,1879,36,323
North East,2020-09-10,forecast,320,11,2340,42,331
North East,2020-09-11,forecast,287,1,2427,30,298
North East,2020-09-12,forecast,279,10,2685,25,286
North East,2020-09-13,forecast,261,5,2977,18,268
North West,2020-06-21,estimate,113,56,167,83,127
North West,2020-06-22,estimate,166,89,246,128,188
North West,2020-06-23,estimate,149,84,222,107,164
North West,2020-06-24,estimate,163,92,246,117,180
North West,2020-06-25,estimate,140,77,204,106,158
North West,2020-06-26,estimate,122,61,176,90,137
North West,2020-06-27,estimate,93,49,137,70,104
North West,2020-06-28,estimate,88,47,133,64,97
North West,2020-06-29,estimate,129,71,199,90,140
North West,2020-06-30,estimate,118,63,173,91,136
North West,2020-07-01,estimate,131,65,189,99,149
North West,2020-07-02,estimate,111,56,163,80,124
North West,2020-07-03,estimate,98,54,147,71,108
North West,2020-07-04,estimate,76,39,112,62,90
North West,2020-07-05,estimate,75,37,113,56,85
North West,2020-07-06,estimate,114,62,170,81,125
North West,2020-07-07,estimate,103,53,155,76,115
North West,2020-07-08,estimate,120,61,181,84,131
North West,2020-07-09,estimate,107,57,159,80,120
North West,2020-07-10,estimate,97,52,150,71,108
North West,2020-07-11,estimate,78,41,116,53,84
North West,2020-07-12,estimate,79,42,118,61,91
North West,2020-07-13,estimate,124,68,187,99,147
North West,2020-07-14,estimate,117,61,170,92,136
North West,2020-07-15,estimate,138,74,206,108,162
North West,2020-07-16,estimate,126,67,191,91,139
North West,2020-07-17,estimate,118,63,177,88,134
North West,2020-07-18,estimate,97,50,145,73,110
North West,2020-07-19,estimate,100,51,146,76,114
North West,2020-07-20,estimate,160,92,242,118,179
North West,2020-07-21,estimate,153,82,226,118,174
North West,2020-07-22,estimate,182,103,278,130,200
North West,2020-07-23,estimate,167,96,250,128,191
North West,2020-07-24,estimate,160,88,236,123,184
North West,2020-07-25,estimate,130,67,190,95,145
North West,2020-07-26,estimate,135,70,201,101,151
North West,2020-07-27,estimate,216,129,328,152,232
North West,2020-07-28,estimate,207,116,311,159,235
North West,2020-07-29,estimate,244,128,350,187,273
North West,2020-07-30,estimate,225,127,327,167,251
North West,2020-07-31,estimate,209,109,301,155,235
North West,2020-08-01,estimate,169,88,255,134,200
North West,2020-08-02,estimate,172,95,254,134,199
North West,2020-08-03,estimate,273,149,398,213,314
North West,2020-08-04,estimate,253,146,383,199,292
North West,2020-08-05,estimate,292,161,425,230,337
North West,2020-08-06,estimate,261,137,382,206,301
North West,2020-08-07,estimate,232,118,339,171,261
North West,2020-08-08,estimate,184,109,281,138,205
North West,2020-08-09,estimate,183,95,267,143,211
North West,2020-08-10,estimate,275,155,399,221,319
North West,2020-08-11,estimate,248,144,374,182,273
North West,2020-08-12,estimate,281,153,419,203,312
North West,2020-08-13,estimate,240,131,354,196,286
North West,2020-08-14,estimate,211,114,314,157,234
North West,2020-08-15,estimate,165,90,245,126,187
North West,2020-08-16,estimate,162,83,239,123,184
North West,2020-08-17,estimate,241,140,368,175,271
North West,2020-08-18,estimate based on partial data,220,121,328,170,252
North West,2020-08-19,estimate based on partial data,248,135,374,194,287
North West,2020-08-20,estimate based on partial data,220,117,323,165,247
North West,2020-08-21,estimate based on partial data,198,107,291,155,231
North West,2020-08-22,estimate based on partial data,159,91,245,117,178
North West,2020-08-23,estimate based on partial data,160,85,240,127,185
North West,2020-08-24,estimate based on partial data,252,134,366,191,282
North West,2020-08-25,estimate based on partial data,238,124,351,180,270
North West,2020-08-26,estimate based on partial data,283,144,424,209,318
North West,2020-08-27,estimate based on partial data,272,143,404,211,311
North West,2020-08-28,estimate based on partial data,255,128,379,188,286
North West,2020-08-29,estimate based on partial data,217,110,331,166,251
North West,2020-08-30,estimate based on partial data,235,124,351,175,267
North West,2020-08-31,forecast,388,188,648,279,456
North West,2020-09-01,forecast,398,171,678,267,458
North West,2020-09-02,forecast,485,185,915,287,545
North West,2020-09-03,forecast,480,165,980,235,517
North West,2020-09-04,forecast,488,139,1045,226,530
North West,2020-09-05,forecast,417,97,1044,207,488
North West,2020-09-06,forecast,451,94,1214,202,520
North West,2020-09-07,forecast,763,124,2323,270,864
North West,2020-09-08,forecast,779,100,2641,215,833
North West,2020-09-09,forecast,953,120,3756,224,999
North West,2020-09-10,forecast,929,88,3968,201,984
North West,2020-09-11,forecast,938,71,4646,181,992
North West,2020-09-12,forecast,832,42,4558,98,853
North West,2020-09-13,forecast,926,34,5537,109,955
Northern Ireland,2020-06-21,estimate,1,0,6,0,1
Northern Ireland,2020-06-22,estimate,1,0,5,0,1
Northern Ireland,2020-06-23,estimate,2,0,8,0,2
Northern Ireland,2020-06-24,estimate,3,0,11,0,3
Northern Ireland,2020-06-25,estimate,3,0,11,0,3
Northern Ireland,2020-06-26,estimate,3,0,14,0,3
Northern Ireland,2020-06-27,estimate,1,0,4,0,1
Northern Ireland,2020-06-28,estimate,1,0,6,0,1
Northern Ireland,2020-06-29,estimate,1,0,4,0,1
Northern Ireland,2020-06-30,estimate,2,0,7,0,2
Northern Ireland,2020-07-01,estimate,3,0,10,0,3
Northern Ireland,2020-07-02,estimate,2,0,10,0,2
Northern Ireland,2020-07-03,estimate,3,0,13,0,3
Northern Ireland,2020-07-04,estimate,1,0,4,0,1
Northern Ireland,2020-07-05,estimate,1,0,5,0,1
Northern Ireland,2020-07-06,estimate,1,0,4,0,1
Northern Ireland,2020-07-07,estimate,2,0,8,0,2
Northern Ireland,2020-07-08,estimate,3,0,11,0,3
Northern Ireland,2020-07-09,estimate,3,0,12,0,3
Northern Ireland,2020-07-10,estimate,3,0,14,0,3
Northern Ireland,2020-07-11,estimate,1,0,5,0,1
Northern Ireland,2020-07-12,estimate,1,0,5,0,1
Northern Ireland,2020-07-13,estimate,1,0,5,0,1
Northern Ireland,2020-07-14,estimate,2,0,8,0,2
Northern Ireland,2020-07-15,estimate,3,0,12,0,3
Northern Ireland,2020-07-16,estimate,3,0,12,0,3
Northern Ireland,2020-07-17,estimate,4,0,16,0,4
Northern Ireland,2020-07-18,estimate,1,0,6,0,1
Northern Ireland,2020-07-19,estimate,1,0,7,0,1
Northern Ireland,2020-07-20,estimate,1,0,6,0,1
Northern Ireland,2020-07-21,estimate,2,0,10,0,2
Northern Ireland,2020-07-22,estimate,4,0,14,0,4
Northern Ireland,2020-07-23,estimate,4,0,15,0,4
Northern Ireland,2020-07-24,estimate,5,0,20,0,5
Northern Ireland,2020-07-25,estimate,1,0,7,0,1
