region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-10-30,forecast,6262,12586,35725,2829,4467,1812,6710,802,22177
Midlands,2020-10-31,forecast,4901,11414,37821,2189,3524,1337,5271,563,19987
Midlands,2020-11-01,forecast,4818,13535,56534,1681,2990,1171,5213,479,21562
Midlands,2020-11-02,forecast,7991,29392,220969,2344,4694,1770,8704,666,39057
Midlands,2020-11-03,forecast,8376,35980,237920,2199,4687,1254,8794,472,45773
North East and Yorkshire,2020-08-11,estimate,180,186,50,160,182,136,200,109,270
North East and Yorkshire,2020-08-12,estimate,189,194,51,176,200,145,210,111,273
North East and Yorkshire,2020-08-13,estimate,188,194,52,166,189,143,211,113,275
North East and Yorkshire,2020-08-14,estimate,154,158,43,128,148,117,172,85,222
North East and Yorkshire,2020-08-15,estimate,130,133,37,113,130,98,146,73,188
North East and Yorkshire,2020-08-16,estimate,119,122,34,96,112,88,131,66,173
North East and Yorkshire,2020-08-17,estimate,168,173,47,137,159,127,187,91,243
North East and Yorkshire,2020-08-18,estimate,171,176,48,146,168,130,191,98,247
North East and Yorkshire,2020-08-19,estimate,182,187,52,165,189,136,202,100,263
North East and Yorkshire,2020-08-20,estimate,187,192,52,164,188,141,207,106,271
North East and Yorkshire,2020-08-21,estimate,155,160,45,123,144,114,170,88,233
North East and Yorkshire,2020-08-22,estimate,137,141,40,115,133,105,154,77,203
North East and Yorkshire,2020-08-23,estimate,132,135,37,107,125,102,150,75,193
North East and Yorkshire,2020-08-24,estimate,197,203,55,172,197,155,225,112,283
North East and Yorkshire,2020-08-25,estimate,212,218,58,182,209,160,233,118,304
North East and Yorkshire,2020-08-26,estimate,240,246,66,191,223,183,266,140,351
North East and Yorkshire,2020-08-27,estimate,262,268,72,224,257,201,291,149,375
North East and Yorkshire,2020-08-28,estimate,233,240,64,199,228,184,265,135,338
North East and Yorkshire,2020-08-29,estimate,215,222,60,194,222,161,236,122,312
North East and Yorkshire,2020-08-30,estimate,217,223,59,188,214,171,246,124,315
North East and Yorkshire,2020-08-31,estimate,338,347,92,280,324,262,378,199,492
North East and Yorkshire,2020-09-01,estimate,372,380,98,345,390,286,413,215,528
North East and Yorkshire,2020-09-02,estimate,431,440,115,381,435,337,483,249,619
North East and Yorkshire,2020-09-03,estimate,470,482,128,389,448,368,535,279,688
North East and Yorkshire,2020-09-04,estimate,416,426,113,378,432,329,473,235,592
North East and Yorkshire,2020-09-05,estimate,382,391,105,334,383,311,446,209,543
North East and Yorkshire,2020-09-06,estimate,378,386,102,293,343,287,417,215,540
North East and Yorkshire,2020-09-07,estimate,559,575,152,488,559,429,627,340,817
North East and Yorkshire,2020-09-08,estimate,601,617,162,518,593,455,660,348,860
North East and Yorkshire,2020-09-09,estimate,676,692,183,625,713,534,773,398,975
North East and Yorkshire,2020-09-10,estimate,715,731,188,606,694,587,829,412,1012
North East and Yorkshire,2020-09-11,estimate,623,637,167,561,639,509,725,372,894
North East and Yorkshire,2020-09-12,estimate,549,562,148,493,563,435,627,306,774
North East and Yorkshire,2020-09-13,estimate,536,550,145,473,541,432,617,314,769
North East and Yorkshire,2020-09-14,estimate,793,816,215,688,784,633,901,476,1158
North East and Yorkshire,2020-09-15,estimate,852,873,227,706,813,646,933,523,1243
