region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-09-11,forecast,148,46,258,89,170
East of England,2020-09-12,forecast,91,30,169,46,99
East of England,2020-09-13,forecast,105,31,192,58,118
East of England,2020-09-14,forecast,188,52,345,109,222
East of England,2020-09-15,forecast,170,43,326,88,194
East of England,2020-09-16,forecast,179,37,344,90,203
East of England,2020-09-17,forecast,180,43,359,99,217
East of England,2020-09-18,forecast,177,50,388,88,205
East of England,2020-09-19,forecast,113,26,250,48,124
East of England,2020-09-20,forecast,129,22,277,57,148
England,2020-06-28,estimate,458,238,694,324,509
England,2020-06-29,estimate,699,366,1068,508,780
England,2020-06-30,estimate,659,367,991,510,771
England,2020-07-01,estimate,681,357,1014,512,768
England,2020-07-02,estimate,655,335,985,493,754
England,2020-07-03,estimate,570,318,885,400,624
England,2020-07-04,estimate,426,223,639,327,490
England,2020-07-05,estimate,428,223,630,323,491
England,2020-07-06,estimate,652,353,985,451,713
England,2020-07-07,estimate,617,341,922,451,692
England,2020-07-08,estimate,645,345,974,490,735
England,2020-07-09,estimate,626,332,943,472,710
England,2020-07-10,estimate,550,300,836,427,636
England,2020-07-11,estimate,409,227,630,324,484
England,2020-07-12,estimate,419,220,613,313,472
England,2020-07-13,estimate,654,326,952,517,764
England,2020-07-14,estimate,617,359,939,434,669
England,2020-07-15,estimate,653,363,1014,493,736
England,2020-07-16,estimate,650,331,963,484,733
England,2020-07-17,estimate,574,284,864,439,655
England,2020-07-18,estimate,439,230,658,333,504
England,2020-07-19,estimate,448,259,709,323,497
England,2020-07-20,estimate,707,413,1107,537,802
England,2020-07-21,estimate,668,361,1008,518,772
England,2020-07-22,estimate,724,403,1115,529,806
England,2020-07-23,estimate,732,400,1092,603,885
England,2020-07-24,estimate,638,337,957,485,738
England,2020-07-25,estimate,498,278,762,370,562
England,2020-07-26,estimate,495,276,758,360,559
England,2020-07-27,estimate,799,437,1220,608,918
England,2020-07-28,estimate,768,442,1206,546,848
England,2020-07-29,estimate,823,414,1209,640,962
England,2020-07-30,estimate,802,429,1197,619,923
England,2020-07-31,estimate,721,399,1114,548,821
England,2020-08-01,estimate,562,306,845,455,674
England,2020-08-02,estimate,565,304,865,430,637
England,2020-08-03,estimate,909,530,1402,664,1015
England,2020-08-04,estimate,857,413,1260,678,1014
England,2020-08-05,estimate,925,473,1343,733,1088
England,2020-08-06,estimate,916,481,1362,673,1030
England,2020-08-07,estimate,800,456,1242,618,928
England,2020-08-08,estimate,616,313,906,472,704
England,2020-08-09,estimate,638,352,962,457,717
England,2020-08-10,estimate,1000,566,1539,751,1142
England,2020-08-11,estimate,950,530,1435,705,1069
England,2020-08-12,estimate,1008,550,1516,781,1173
England,2020-08-13,estimate,982,529,1473,711,1099
England,2020-08-14,estimate,868,454,1309,605,965
England,2020-08-15,estimate,662,348,994,499,756
England,2020-08-16,estimate,670,362,999,506,774
England,2020-08-17,estimate,1048,629,1659,794,1206
England,2020-08-18,estimate,1014,577,1522,811,1183
England,2020-08-19,estimate,1075,585,1634,811,1227
England,2020-08-20,estimate,1076,580,1623,810,1229
England,2020-08-21,estimate,970,524,1465,754,1135
England,2020-08-22,estimate,753,401,1145,575,863
England,2020-08-23,estimate,765,407,1126,560,855
England,2020-08-24,estimate,1236,639,1834,956,1437
England,2020-08-25,estimate based on partial data,1198,664,1833,887,1368
England,2020-08-26,estimate based on partial data,1315,722,1999,992,1509
England,2020-08-27,estimate based on partial data,1334,731,2010,979,1499
England,2020-08-28,estimate based on partial data,1218,674,1876,906,1381
England,2020-08-29,estimate based on partial data,971,543,1479,719,1107
England,2020-08-30,estimate based on partial data,1038,604,1595,758,1147
England,2020-08-31,estimate based on partial data,1724,975,2694,1317,1958
England,2020-09-01,estimate based on partial data,1745,896,2585,1351,2024
England,2020-09-02,estimate based on partial data,2000,1143,3077,1485,2283
England,2020-09-03,estimate based on partial data,2038,1126,3088,1514,2346
England,2020-09-04,estimate based on partial data,1953,977,2932,1489,2281
England,2020-09-05,estimate based on partial data,1604,829,2447,1253,1897
England,2020-09-06,estimate based on partial data,1753,889,2765,1238,1995
England,2020-09-07,forecast,2945,1450,4829,2068,3395
England,2020-09-08,forecast,3028,1369,4939,2054,3532
England,2020-09-09,forecast,3392,1586,6080,2129,3860
England,2020-09-10,forecast,3505,1387,6551,2122,4022
England,2020-09-11,forecast,3374,1405,6663,1953,3842
England,2020-09-12,forecast,2698,783,5428,1398,3000
England,2020-09-13,forecast,3030,846,6387,1612,3413
England,2020-09-14,forecast,4834,1331,11407,2145,5260
England,2020-09-15,forecast,5142,1043,12293,2043,5511
England,2020-09-16,forecast,5788,850,15001,2427,6424
England,2020-09-17,forecast,6010,1082,17110,2399,6807
England,2020-09-18,forecast,5670,908,17381,2075,6359
England,2020-09-19,forecast,4592,581,14804,1282,4850
England,2020-09-20,forecast,4985,796,18340,1538,5515
London,2020-06-28,estimate,28,13,43,19,31
London,2020-06-29,estimate,49,24,72,35,54
London,2020-06-30,estimate,49,24,72,34,53
London,2020-07-01,estimate,47,24,71,35,53
London,2020-07-02,estimate,48,24,71,37,55
London,2020-07-03,estimate,43,20,62,31,47
London,2020-07-04,estimate,31,14,47,21,34
London,2020-07-05,estimate,34,16,52,22,37
London,2020-07-06,estimate,57,29,83,43,65
London,2020-07-07,estimate,57,31,84,40,62
London,2020-07-08,estimate,55,30,83,40,60
London,2020-07-09,estimate,58,31,85,38,61
London,2020-07-10,estimate,50,27,77,39,58
London,2020-07-11,estimate,36,16,53,27,41
London,2020-07-12,estimate,40,21,60,28,44
London,2020-07-13,estimate,68,39,101,49,74
London,2020-07-14,estimate,67,37,98,49,74
London,2020-07-15,estimate,65,35,96,49,73
London,2020-07-16,estimate,68,35,101,53,79
London,2020-07-17,estimate,59,32,87,42,65
London,2020-07-18,estimate,43,21,63,31,48
London,2020-07-19,estimate,47,22,69,36,54
London,2020-07-20,estimate,80,41,118,57,87
London,2020-07-21,estimate,79,47,121,57,87
London,2020-07-22,estimate,77,43,116,56,85
London,2020-07-23,estimate,80,42,120,56,88
London,2020-07-24,estimate,71,38,105,59,86
London,2020-07-25,estimate,51,27,77,39,59
London,2020-07-26,estimate,56,26,82,39,61
London,2020-07-27,estimate,95,48,140,69,105
London,2020-07-28,estimate,95,53,139,71,107
London,2020-07-29,estimate,93,44,133,67,103
London,2020-07-30,estimate,96,53,142,66,103
London,2020-07-31,estimate,85,48,125,66,97
London,2020-08-01,estimate,60,33,92,45,68
London,2020-08-02,estimate,68,35,99,47,74
London,2020-08-03,estimate,114,63,169,80,124
London,2020-08-04,estimate,113,66,169,84,125
London,2020-08-05,estimate,110,62,162,91,131
London,2020-08-06,estimate,115,59,165,87,129
London,2020-08-07,estimate,101,57,151,76,114
London,2020-08-08,estimate,73,38,109,54,83
London,2020-08-09,estimate,81,43,121,57,89
London,2020-08-10,estimate,137,74,200,108,158
London,2020-08-11,estimate,138,77,208,102,151
London,2020-08-12,estimate,132,75,195,95,145
London,2020-08-13,estimate,139,79,204,109,157
London,2020-08-14,estimate,123,71,183,92,138
London,2020-08-15,estimate,89,46,130,64,98
London,2020-08-16,estimate,100,57,151,79,116
London,2020-08-17,estimate,168,97,247,129,187
London,2020-08-18,estimate,167,98,252,127,188
London,2020-08-19,estimate,165,92,239,122,183
London,2020-08-20,estimate,169,93,250,123,187
London,2020-08-21,estimate,152,90,234,111,167
London,2020-08-22,estimate,112,62,166,82,125
London,2020-08-23,estimate,126,76,191,90,137
London,2020-08-24,estimate,209,117,313,172,248
London,2020-08-25,estimate based on partial data,212,122,308,168,241
London,2020-08-26,estimate based on partial data,208,113,304,157,231
London,2020-08-27,estimate based on partial data,213,113,307,172,251
London,2020-08-28,estimate based on partial data,190,112,287,138,208
London,2020-08-29,estimate based on partial data,140,77,209,104,157
London,2020-08-30,estimate based on partial data,157,86,226,117,174
London,2020-08-31,estimate based on partial data,263,158,395,188,283
London,2020-09-01,estimate based on partial data,268,147,394,213,312
London,2020-09-02,estimate based on partial data,263,141,385,204,299
London,2020-09-03,estimate based on partial data,274,150,404,212,316
London,2020-09-04,estimate based on partial data,243,134,363,172,266
London,2020-09-05,estimate based on partial data,179,98,267,136,204
London,2020-09-06,estimate based on partial data,202,109,304,149,231
London,2020-09-07,forecast,341,178,503,255,390
London,2020-09-08,forecast,346,166,505,249,383
London,2020-09-09,forecast,336,180,514,257,382
London,2020-09-10,forecast,354,181,545,250,392
London,2020-09-11,forecast,314,157,486,219,347
London,2020-09-12,forecast,226,111,355,160,253
London,2020-09-13,forecast,257,131,409,183,289
London,2020-09-14,forecast,432,209,725,309,491
London,2020-09-15,forecast,433,207,725,279,472
London,2020-09-16,forecast,426,206,718,291,480
London,2020-09-17,forecast,439,206,776,291,492
London,2020-09-18,forecast,399,173,719,261,450
London,2020-09-19,forecast,293,129,531,187,326
London,2020-09-20,forecast,320,143,614,203,353
North East,2020-06-28,estimate,8,0,17,2,8
North East,2020-06-29,estimate,11,0,24,5,13
North East,2020-06-30,estimate,11,0,22,4,13
North East,2020-07-01,estimate,11,0,22,4,14
North East,2020-07-02,estimate,13,0,28,5,14
North East,2020-07-03,estimate,9,0,25,3,10
North East,2020-07-04,estimate,7,0,14,2,8
North East,2020-07-05,estimate,7,0,16,1,7
North East,2020-07-06,estimate,11,0,23,4,12
North East,2020-07-07,estimate,10,0,20,3,11
North East,2020-07-08,estimate,10,0,20,3,12
North East,2020-07-09,estimate,12,0,27,3,12
North East,2020-07-10,estimate,8,0,26,4,10
North East,2020-07-11,estimate,6,0,13,0,6
North East,2020-07-12,estimate,6,0,16,2,7
North East,2020-07-13,estimate,10,0,20,5,12
North East,2020-07-14,estimate,9,0,18,3,11
North East,2020-07-15,estimate,9,0,19,4,12
North East,2020-07-16,estimate,11,0,24,4,12
North East,2020-07-17,estimate,8,0,21,3,9
North East,2020-07-18,estimate,6,0,13,0,6
North East,2020-07-19,estimate,6,0,13,2,7
North East,2020-07-20,estimate,10,0,19,3,11
North East,2020-07-21,estimate,9,0,18,4,12
North East,2020-07-22,estimate,10,0,20,4,13
North East,2020-07-23,estimate,11,0,23,4,13
North East,2020-07-24,estimate,9,0,22,3,10
North East,2020-07-25,estimate,7,0,14,3,9
North East,2020-07-26,estimate,7,0,15,2,8
North East,2020-07-27,estimate,11,0,21,4,13
North East,2020-07-28,estimate,11,0,23,6,16
North East,2020-07-29,estimate,12,0,25,0,12
North East,2020-07-30,estimate,14,0,27,7,17
North East,2020-07-31,estimate,11,0,22,4,12
North East,2020-08-01,estimate,9,0,19,0,9
North East,2020-08-02,estimate,9,0,19,3,11
North East,2020-08-03,estimate,15,0,28,7,19
North East,2020-08-04,estimate,16,0,30,9,23
North East,2020-08-05,estimate,18,0,35,8,25
North East,2020-08-06,estimate,19,0,37,8,24
North East,2020-08-07,estimate,15,0,28,6,17
North East,2020-08-08,estimate,13,0,25,7,19
North East,2020-08-09,estimate,13,0,25,7,18
North East,2020-08-10,estimate,20,0,39,11,28
North East,2020-08-11,estimate,22,0,42,12,32
North East,2020-08-12,estimate,25,0,48,14,36
North East,2020-08-13,estimate,27,0,50,13,36
North East,2020-08-14,estimate,20,0,38,10,27
North East,2020-08-15,estimate,18,0,35,9,26
North East,2020-08-16,estimate,18,0,34,10,26
North East,2020-08-17,estimate,29,0,56,18,44
North East,2020-08-18,estimate,32,0,58,16,44
North East,2020-08-19,estimate,36,0,68,21,53
North East,2020-08-20,estimate,38,0,69,25,57
North East,2020-08-21,estimate,28,0,54,19,44
North East,2020-08-22,estimate,28,0,53,15,40
North East,2020-08-23,estimate,27,0,52,14,38
North East,2020-08-24,estimate,45,0,84,26,64
North East,2020-08-25,estimate based on partial data,49,0,95,31,75
North East,2020-08-26,estimate based on partial data,60,0,112,32,85
North East,2020-08-27,estimate based on partial data,62,0,119,35,88
North East,2020-08-28,estimate based on partial data,50,0,94,29,74
North East,2020-08-29,estimate based on partial data,50,0,95,28,72
North East,2020-08-30,estimate based on partial data,51,0,95,23,70
North East,2020-08-31,estimate based on partial data,89,0,163,58,135
North East,2020-09-01,estimate based on partial data,105,0,196,61,150
North East,2020-09-02,estimate based on partial data,126,0,228,74,179
North East,2020-09-03,estimate based on partial data,141,0,259,90,209
North East,2020-09-04,estimate based on partial data,116,0,214,65,166
North East,2020-09-05,estimate based on partial data,118,0,228,75,180
North East,2020-09-06,estimate based on partial data,120,0,236,72,179
North East,2020-09-07,forecast,213,0,438,111,310
North East,2020-09-08,forecast,260,0,540,132,387
North East,2020-09-09,forecast,310,0,685,0,310
North East,2020-09-10,forecast,338,0,795,0,338
North East,2020-09-11,forecast,279,0,694,0,279
North East,2020-09-12,forecast,286,0,743,0,286
North East,2020-09-13,forecast,292,0,792,0,292
North East,2020-09-14,forecast,504,0,1542,0,504
North East,2020-09-15,forecast,597,0,1922,0,597
North East,2020-09-16,forecast,709,0,2612,0,709
North East,2020-09-17,forecast,800,0,2943,0,801
North East,2020-09-18,forecast,637,0,2747,0,638
North East,2020-09-19,forecast,631,0,2924,0,631
North East,2020-09-20,forecast,681,0,3359,0,681
North West,2020-06-28,estimate,90,43,138,63,101
North West,2020-06-29,estimate,131,67,203,92,146
North West,2020-06-30,estimate,120,58,184,82,133
North West,2020-07-01,estimate,134,69,208,98,152
North West,2020-07-02,estimate,118,59,185,87,137
North West,2020-07-03,estimate,101,46,159,70,114
North West,2020-07-04,estimate,80,35,123,53,87
North West,2020-07-05,estimate,78,36,121,52,86
North West,2020-07-06,estimate,115,60,181,83,132
North West,2020-07-07,estimate,104,58,168,70,114
North West,2020-07-08,estimate,118,61,185,82,132
North West,2020-07-09,estimate,108,51,165,77,120
North West,2020-07-10,estimate,95,49,149,66,106
North West,2020-07-11,estimate,77,39,122,54,86
North West,2020-07-12,estimate,77,34,116,56,88
North West,2020-07-13,estimate,116,64,189,81,131
North West,2020-07-14,estimate,114,57,173,84,131
North West,2020-07-15,estimate,132,70,203,94,146
North West,2020-07-16,estimate,123,63,193,84,137
North West,2020-07-17,estimate,114,51,173,79,126
North West,2020-07-18,estimate,96,45,146,68,108
North West,2020-07-19,estimate,96,47,148,72,111
North West,2020-07-20,estimate,152,72,237,111,176
North West,2020-07-21,estimate,153,77,235,104,168
North West,2020-07-22,estimate,179,86,271,140,213
North West,2020-07-23,estimate,170,87,270,121,193
North West,2020-07-24,estimate,158,77,238,112,177
North West,2020-07-25,estimate,134,58,201,104,160
North West,2020-07-26,estimate,137,60,209,98,158
North West,2020-07-27,estimate,218,112,338,148,237
North West,2020-07-28,estimate,210,105,316,154,238
North West,2020-07-29,estimate,243,126,370,176,272
North West,2020-07-30,estimate,226,120,354,161,254
North West,2020-07-31,estimate,210,107,319,155,243
North West,2020-08-01,estimate,175,89,270,119,191
North West,2020-08-02,estimate,172,90,269,113,187
North West,2020-08-03,estimate,264,137,404,198,302
North West,2020-08-04,estimate,248,136,389,187,287
North West,2020-08-05,estimate,288,143,432,220,334
North West,2020-08-06,estimate,258,127,387,203,314
North West,2020-08-07,estimate,225,106,339,164,254
North West,2020-08-08,estimate,178,89,280,132,205
North West,2020-08-09,estimate,175,86,270,127,199
North West,2020-08-10,estimate,260,124,394,180,289
North West,2020-08-11,estimate,245,117,363,176,275
North West,2020-08-12,estimate,269,141,414,194,306
North West,2020-08-13,estimate,244,125,372,162,266
North West,2020-08-14,estimate,205,99,310,137,224
North West,2020-08-15,estimate,165,83,254,116,182
North West,2020-08-16,estimate,161,77,245,120,186
North West,2020-08-17,estimate,241,120,373,162,263
North West,2020-08-18,estimate,224,117,358,163,255
North West,2020-08-19,estimate,254,111,381,199,299
North West,2020-08-20,estimate,227,115,361,167,261
North West,2020-08-21,estimate,200,96,303,151,236
North West,2020-08-22,estimate,163,80,249,118,187
North West,2020-08-23,estimate,162,86,256,117,182
North West,2020-08-24,estimate,256,128,395,185,293
North West,2020-08-25,estimate based on partial data,248,122,385,179,283
North West,2020-08-26,estimate based on partial data,296,146,462,212,339
North West,2020-08-27,estimate based on partial data,282,140,435,214,330
North West,2020-08-28,estimate based on partial data,263,128,401,199,307
North West,2020-08-29,estimate based on partial data,228,111,349,162,253
North West,2020-08-30,estimate based on partial data,244,122,387,179,278
North West,2020-08-31,estimate based on partial data,397,201,599,296,462
North West,2020-09-01,estimate based on partial data,408,208,635,319,483
North West,2020-09-02,estimate based on partial data,499,227,759,363,574
North West,2020-09-03,estimate based on partial data,504,229,771,335,549
North West,2020-09-04,estimate based on partial data,482,260,794,345,552
North West,2020-09-05,estimate based on partial data,433,200,696,320,510
North West,2020-09-06,estimate based on partial data,458,225,744,293,501
North West,2020-09-07,forecast,769,326,1253,511,867
North West,2020-09-08,forecast,792,314,1349,515,914
North West,2020-09-09,forecast,981,374,1785,580,1112
North West,2020-09-10,forecast,944,326,1888,492,1036
North West,2020-09-11,forecast,901,273,1919,522,1095
North West,2020-09-12,forecast,792,178,1818,335,861
North West,2020-09-13,forecast,844,185,2084,351,951
North West,2020-09-14,forecast,1412,202,3550,489,1536
North West,2020-09-15,forecast,1438,161,3999,386,1548
North West,2020-09-16,forecast,1752,181,5346,395,1857
North West,2020-09-17,forecast,1710,85,5830,398,1897
North West,2020-09-18,forecast,1647,116,6238,241,1731
North West,2020-09-19,forecast,1411,52,5673,170,1453
North West,2020-09-20,forecast,1526,39,6753,147,1569
Northern Ireland,2020-06-28,estimate,1,0,5,0,1
Northern Ireland,2020-06-29,estimate,1,0,4,0,1
Northern Ireland,2020-06-30,estimate,1,0,6,0,1
Northern Ireland,2020-07-01,estimate,2,0,8,0,2
Northern Ireland,2020-07-02,estimate,2,0,8,0,2
Northern Ireland,2020-07-03,estimate,2,0,10,0,2
Northern Ireland,2020-07-04,estimate,1,0,5,0,1
Northern Ireland,2020-07-05,estimate,1,0,6,0,1
Northern Ireland,2020-07-06,estimate,1,0,4,0,1
Northern Ireland,2020-07-07,estimate,2,0,7,0,2
Northern Ireland,2020-07-08,estimate,3,0,10,0,3
Northern Ireland,2020-07-09,estimate,3,0,11,0,3
Northern Ireland,2020-07-10,estimate,3,0,12,0,3
Northern Ireland,2020-07-11,estimate,1,0,6,0,1
Northern Ireland,2020-07-12,estimate,2,0,7,0,2
Northern Ireland,2020-07-13,estimate,1,0,5,0,1
Northern Ireland,2020-07-14,estimate,2,0,10,0,2
Northern Ireland,2020-07-15,estimate,3,0,12,0,3
Northern Ireland,2020-07-16,estimate,3,0,14,0,3
Northern Ireland,2020-07-17,estimate,4,0,16,0,4
Northern Ireland,2020-07-18,estimate,2,0,8,0,2
Northern Ireland,2020-07-19,estimate,2,0,10,0,2
Northern Ireland,2020-07-20,estimate,2,0,8,0,2
Northern Ireland,2020-07-21,estimate,3,0,12,0,3
Northern Ireland,2020-07-22,estimate,4,0,18,0,4
Northern Ireland,2020-07-23,estimate,5,0,17,0,5
Northern Ireland,2020-07-24,estimate,5,0,22,0,5
Northern Ireland,2020-07-25,estimate,2,0,10,0,2
Northern Ireland,2020-07-26,estimate,3,0,13,0,3
Northern Ireland,2020-07-27,estimate,2,0,9,0,2
Northern Ireland,2020-07-28,estimate,4,0,17,0,4
Northern Ireland,2020-07-29,estimate,6,0,25,0,6
