region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-09-07,estimate,2782,2851,675,2465,2787,2287,3163,1714,3882
England,2020-09-08,estimate,2740,2801,658,2530,2844,2217,3064,1709,3805
England,2020-09-09,estimate,2974,3026,687,2708,3041,2411,3322,1909,4110
England,2020-09-10,estimate,2992,3067,719,2651,2990,2472,3407,1935,4227
England,2020-09-11,estimate,2946,3012,701,2586,2924,2396,3305,1826,4084
England,2020-09-12,estimate,2510,2548,586,2316,2607,2014,2787,1617,3487
England,2020-09-13,estimate,2446,2502,589,2136,2418,1914,2673,1550,3436
England,2020-09-14,estimate,3827,3914,923,3541,3956,3170,4340,2385,5335
England,2020-09-15,estimate,3760,3837,892,3509,3922,3067,4209,2315,5197
England,2020-09-16,estimate,4083,4161,967,3605,4069,3410,4637,2565,5617
England,2020-09-17,estimate,4192,4273,1000,3899,4363,3432,4726,2654,5808
England,2020-09-18,estimate,4118,4214,987,3569,4016,3458,4736,2672,5793
England,2020-09-19,estimate,3548,3622,856,3336,3747,2865,3957,2207,4916
England,2020-09-20,estimate,3525,3596,844,3219,3607,2859,3948,2190,4850
England,2020-09-21,estimate,5583,5716,1323,5112,5734,4459,6187,3570,7731
England,2020-09-22,estimate,5580,5710,1323,4989,5613,4539,6257,3559,7753
England,2020-09-23,estimate,6210,6348,1468,5501,6183,5172,7015,3903,8598
England,2020-09-24,estimate,6451,6600,1551,5919,6646,5334,7346,4142,9006
England,2020-09-25,estimate,6478,6611,1530,5955,6680,5256,7220,4170,8956
England,2020-09-26,estimate,5706,5783,1323,5369,5998,4706,6426,3569,7795
England,2020-09-27,estimate,5683,5770,1343,5277,5906,4675,6390,3529,7832
England,2020-09-28,estimate,8950,9125,2096,8105,9070,7213,9949,5808,12553
England,2020-09-29,estimate,9058,9206,2121,8815,9843,7045,9830,5801,12652
England,2020-09-30,estimate,9862,10079,2325,8931,9997,7854,10870,6401,13842
England,2020-10-01,estimate,10235,10427,2402,9427,10575,8447,11527,6383,14067
England,2020-10-02,estimate,10060,10288,2420,9218,10345,8102,11231,6454,14015
England,2020-10-03,estimate,8639,8828,2023,7627,8561,7184,9743,5587,12124
England,2020-10-04,estimate,8508,8705,2062,7695,8630,7104,9742,5386,11869
England,2020-10-05,estimate,13199,13479,3058,11641,13090,10564,14496,8522,18246
England,2020-10-06,estimate,12978,13260,3067,11567,13003,10516,14495,8293,18125
England,2020-10-07,estimate,13852,14112,3227,12157,13757,11324,15587,9315,19519
England,2020-10-08,estimate,13943,14257,3327,12816,14432,10959,15268,9276,19760
England,2020-10-09,estimate,13517,13786,3101,12390,13849,10907,14908,8694,18560
England,2020-10-10,estimate,11321,11509,2647,10295,11513,9535,12922,7382,16021
England,2020-10-11,estimate,10902,11131,2586,10013,11204,8879,12178,7113,15284
England,2020-10-12,estimate,16614,16914,3829,14644,16483,13602,18526,10699,22818
England,2020-10-13,estimate,15959,16295,3716,14182,15929,13253,17862,9788,21795
England,2020-10-14,estimate,16683,16988,3897,15998,17890,13789,18957,10485,22852
England,2020-10-15,estimate,16589,16846,3877,15694,17608,13494,18598,10760,23096
England,2020-10-16,estimate,15842,16122,3692,15097,16919,12669,17507,10388,22200
England,2020-10-17,estimate,13142,13338,3030,12203,13665,10731,14656,8328,18016
England,2020-10-18,estimate,12553,12809,2930,11659,13014,10130,13879,8154,17482
England,2020-10-19,estimate,18817,19171,4395,16575,18728,15936,21639,11779,25934
England,2020-10-20,estimate,17789,18138,4104,15867,17844,14783,20054,11350,24422
England,2020-10-21,estimate,18784,19150,4381,16930,18923,14787,20339,12445,26211
England,2020-10-22,estimate,18646,18985,4403,16194,18408,15181,20950,12056,26252
England,2020-10-23,estimate,17722,18080,4182,17049,19000,14104,19465,11176,24452
England,2020-10-24,estimate,14572,14912,3485,13603,15196,11975,16295,9338,20424
England,2020-10-25,estimate,13836,14191,3343,12234,13758,11422,15635,8713,19337
England,2020-10-26,estimate,20832,21275,4843,19196,21456,17614,23748,14120,29549
England,2020-10-27,estimate,19910,20255,4684,18845,21053,16230,22233,12511,27490
England,2020-10-28,estimate,20638,21151,4879,18454,20713,16800,23002,13293,28594
England,2020-10-29,estimate,20624,20968,4975,19429,21856,17095,23453,12951,28536
England,2020-10-30,estimate,19422,19927,4595,17139,19208,16135,21999,12626,27246
England,2020-10-31,estimate,16050,16452,3845,14533,16381,13140,18158,10522,22737
England,2020-11-01,estimate,15310,15566,3650,14814,16563,12264,16929,9774,21379
England,2020-11-02,estimate,22995,23315,5228,21024,23518,19048,25724,14586,31221
England,2020-11-03,estimate,21738,22039,5024,20033,22411,17905,24522,13468,29535
England,2020-11-04,estimate based on partial data,22548,22935,5280,20749,23279,18211,25064,14459,31098
England,2020-11-05,estimate based on partial data,22020,22466,5218,20634,22886,18300,24754,13594,30249
England,2020-11-06,estimate based on partial data,20819,21238,4871,18707,21017,16760,22920,13535,28980
England,2020-11-07,estimate based on partial data,16874,17259,4100,16074,17992,14228,19415,10736,23765
England,2020-11-08,estimate based on partial data,16001,16325,3741,15335,17080,13009,17752,10052,22175
England,2020-11-09,estimate based on partial data,23892,24382,5733,21979,24666,19916,27274,15007,33242
England,2020-11-10,estimate based on partial data,22484,22972,5309,19736,22179,18628,25369,14286,31042
England,2020-11-11,estimate based on partial data,23386,23865,5671,20810,23508,18580,25975,14395,32373
England,2020-11-12,estimate based on partial data,22974,23383,5653,21801,24504,18474,25690,14101,32227
England,2020-11-13,estimate based on partial data,21458,22073,5350,19052,21505,17632,24365,13914,30604
England,2020-11-14,estimate based on partial data,17509,17911,4478,16565,18732,14442,20149,10704,24798
England,2020-11-15,forecast,16491,17025,4444,13816,15864,12683,18245,10169,24105
England,2020-11-16,forecast,24753,25441,6952,22375,25667,18528,27204,14987,36422
England,2020-11-17,forecast,23074,23931,7013,19762,22918,17730,26212,13467,34894
England,2020-11-18,forecast,24047,25126,7808,19950,23308,19030,28154,14168,38199
England,2020-11-19,forecast,23664,24670,8011,19256,22793,17429,27228,13138,37382
England,2020-11-20,forecast,22046,23320,8235,17171,20657,16016,25529,10552,35081
England,2020-11-21,forecast,18034,19253,7530,14034,17053,12824,20899,8033,28990
England,2020-11-22,forecast,16814,18251,7704,13807,16796,11256,19389,7492,28575
England,2020-11-23,forecast,25182,27614,12610,17191,21965,16622,29397,10701,44492
England,2020-11-24,forecast,23493,26187,13357,16341,20784,15680,28202,8046,42340
England,2020-11-25,forecast,24523,27511,14833,18765,23794,14064,28045,7922,44648
England,2020-11-26,forecast,23860,27507,16025,16692,21750,13281,27510,7274,46314
England,2020-11-27,forecast,22534,26364,16842,15434,20421,11250,24935,6527,44557
England,2020-11-28,forecast,18215,21732,15145,12207,16227,8894,20301,4748,37349
London,2020-09-05,estimate,214,219,59,186,214,160,237,124,310
London,2020-09-06,estimate,202,208,57,177,203,157,228,114,298
London,2020-09-07,estimate,342,351,94,307,350,255,377,199,498
London,2020-09-08,estimate,307,315,84,259,300,227,337,177,443
London,2020-09-09,estimate,329,336,88,275,318,245,362,186,471
London,2020-09-10,estimate,339,347,92,284,327,260,377,199,486
London,2020-09-11,estimate,324,331,89,293,336,251,364,188,470
London,2020-09-12,estimate,245,252,67,227,258,198,283,138,354
London,2020-09-13,estimate,230,237,66,209,239,179,261,127,333
London,2020-09-14,estimate,391,402,108,338,389,311,452,220,558
London,2020-09-15,estimate,360,370,102,299,347,279,404,207,532
London,2020-09-16,estimate,389,401,108,342,391,309,444,226,565
London,2020-09-17,estimate,408,421,116,339,391,309,455,232,595
London,2020-09-18,estimate,399,411,113,347,399,302,444,231,588
London,2020-09-19,estimate,308,318,86,248,288,231,339,186,458
London,2020-09-20,estimate,303,310,83,251,290,243,346,173,433
London,2020-09-21,estimate,528,541,143,451,517,419,600,300,757
London,2020-09-22,estimate,501,513,138,422,489,381,560,299,738
London,2020-09-23,estimate,556,571,151,496,567,440,636,333,809
London,2020-09-24,estimate,600,615,165,557,635,447,658,351,873
London,2020-09-25,estimate,602,616,164,546,620,473,680,351,877
London,2020-09-26,estimate,476,489,128,411,469,377,534,285,687
London,2020-09-27,estimate,475,486,131,405,468,370,539,277,696
London,2020-09-28,estimate,832,854,225,764,870,646,933,475,1202
London,2020-09-29,estimate,794,816,217,708,807,639,914,461,1153
London,2020-09-30,estimate,884,907,239,777,887,693,999,524,1287
London,2020-10-01,estimate,940,967,254,840,958,728,1059,540,1345
London,2020-10-02,estimate,944,969,263,825,950,745,1077,542,1371
London,2020-10-03,estimate,736,754,197,667,758,550,801,415,1048
London,2020-10-04,estimate,716,732,192,638,729,570,818,413,1030
London,2020-10-05,estimate,1247,1284,341,1144,1296,962,1393,753,1826
London,2020-10-06,estimate,1164,1194,311,1028,1173,916,1319,715,1692
London,2020-10-07,estimate,1282,1313,346,1156,1314,1058,1500,744,1833
London,2020-10-08,estimate,1338,1370,353,1239,1405,1045,1490,789,1912
London,2020-10-09,estimate,1316,1350,359,1148,1315,1029,1480,746,1883
London,2020-10-10,estimate,1015,1040,278,907,1037,783,1133,602,1494
London,2020-10-11,estimate,964,992,260,821,938,778,1107,572,1394
London,2020-10-12,estimate,1660,1696,438,1482,1692,1316,1893,977,2371
London,2020-10-13,estimate,1513,1553,413,1391,1578,1182,1713,895,2200
London,2020-10-14,estimate,1635,1684,442,1441,1639,1311,1858,963,2379
London,2020-10-15,estimate,1696,1741,463,1431,1651,1301,1887,986,2426
London,2020-10-16,estimate,1628,1672,439,1498,1690,1347,1913,954,2345
London,2020-10-17,estimate,1248,1276,335,1158,1311,977,1390,769,1856
London,2020-10-18,estimate,1180,1208,311,1022,1169,899,1302,702,1698
London,2020-10-19,estimate,2009,2045,526,1719,1972,1602,2280,1207,2880
London,2020-10-20,estimate,1806,1847,475,1655,1874,1409,2020,1128,2658
London,2020-10-21,estimate,1932,1975,501,1818,2036,1537,2175,1134,2741
London,2020-10-22,estimate,1987,2028,522,1822,2068,1569,2258,1181,2836
London,2020-10-23,estimate,1886,1933,513,1539,1789,1490,2148,1090,2709
London,2020-10-24,estimate,1426,1461,379,1318,1496,1141,1627,869,2070
London,2020-10-25,estimate,1354,1384,352,1192,1361,1089,1549,821,1956
London,2020-10-26,estimate,2238,2290,592,2006,2285,1756,2507,1337,3227
London,2020-10-27,estimate,2001,2057,534,1821,2066,1600,2259,1211,2904
London,2020-10-28,estimate,2128,2182,564,1873,2142,1720,2445,1276,3061
London,2020-10-29,estimate,2173,2222,581,2056,2337,1652,2392,1288,3132
London,2020-10-30,estimate,2047,2106,560,1893,2158,1644,2364,1172,2946
London,2020-10-31,estimate,1537,1577,414,1357,1554,1198,1729,896,2224
London,2020-11-01,estimate,1440,1473,381,1293,1478,1131,1630,822,2030
London,2020-11-02,estimate,2389,2463,646,2209,2502,1897,2684,1423,3480
London,2020-11-03,estimate,2152,2205,573,1928,2192,1700,2449,1305,3126
London,2020-11-04,estimate based on partial data,2290,2339,613,2175,2451,1841,2589,1297,3241
London,2020-11-05,estimate based on partial data,2347,2402,630,1977,2280,1843,2664,1435,3444
London,2020-11-06,estimate based on partial data,2213,2282,610,1954,2229,1749,2509,1355,3296
London,2020-11-07,estimate based on partial data,1691,1729,452,1413,1629,1353,1928,998,2435
London,2020-11-08,estimate based on partial data,1578,1626,438,1448,1645,1253,1797,920,2292
London,2020-11-09,estimate based on partial data,2650,2732,707,2400,2721,2105,2989,1565,3805
London,2020-11-10,estimate based on partial data,2434,2509,660,2105,2410,1937,2784,1480,3547
London,2020-11-11,estimate based on partial data,2622,2683,721,2267,2606,2072,2982,1512,3773
London,2020-11-12,estimate based on partial data,2727,2784,739,2301,2655,2214,3156,1528,3874
London,2020-11-13,estimate based on partial data,2621,2704,748,2269,2616,2104,3046,1441,3783
London,2020-11-14,estimate based on partial data,2000,2069,580,1680,1953,1476,2201,1102,2917
London,2020-11-15,forecast,1903,1977,612,1649,1921,1392,2146,995,2881
London,2020-11-16,forecast,3251,3403,1090,2850,3313,2513,3789,1701,4967
London,2020-11-17,forecast,2958,3149,1117,2526,2977,2081,3357,1420,4735
London,2020-11-18,forecast,3222,3443,1342,2562,3097,2199,3660,1450,5228
London,2020-11-19,forecast,3314,3609,1512,2595,3148,2161,3702,1552,5748
London,2020-11-20,forecast,3224,3568,1651,2560,3143,1976,3606,1218,5623
London,2020-11-21,forecast,2438,2775,1458,1814,2280,1360,2659,901,4560
London,2020-11-22,forecast,2313,2718,1700,1584,2055,1265,2595,722,4576
London,2020-11-23,forecast,3950,4756,3230,2977,3828,2352,4699,1118,8162
London,2020-11-24,forecast,3576,4467,3461,2507,3300,1893,4069,1017,7954
London,2020-11-25,forecast,3833,5015,4568,2817,3683,1942,4391,793,8981
London,2020-11-26,forecast,4024,5385,5198,2293,3223,1844,4578,835,9614
London,2020-11-27,forecast,3912,5414,5871,2237,3197,1656,4404,820,10213
London,2020-11-28,forecast,2952,4336,5514,1686,2432,1149,3282,471,8146
Midlands,2020-09-05,estimate,384,393,104,313,361,301,430,213,548
Midlands,2020-09-06,estimate,380,392,105,343,389,295,427,228,558
Midlands,2020-09-07,estimate,610,627,166,539,614,478,687,365,892
Midlands,2020-09-08,estimate,597,609,159,542,617,471,678,358,864
Midlands,2020-09-09,estimate,641,656,172,550,632,496,715,376,919
Midlands,2020-09-10,estimate,632,648,171,573,652,486,702,366,905
Midlands,2020-09-11,estimate,619,635,169,515,597,468,683,372,915
Midlands,2020-09-12,estimate,507,519,136,411,474,398,569,292,729
Midlands,2020-09-13,estimate,485,496,130,411,474,385,552,292,707
Midlands,2020-09-14,estimate,759,784,209,667,759,599,857,440,1101
Midlands,2020-09-15,estimate,734,751,196,620,714,550,807,426,1048
Midlands,2020-09-16,estimate,772,798,213,679,774,635,901,464,1131
Midlands,2020-09-17,estimate,767,786,208,613,713,600,864,445,1108
Midlands,2020-09-18,estimate,755,775,205,657,755,590,858,440,1086
Midlands,2020-09-19,estimate,620,639,165,550,624,500,707,374,900
Midlands,2020-09-20,estimate,614,630,169,539,618,489,704,367,904
Midlands,2020-09-21,estimate,972,1002,274,858,984,757,1105,546,1405
Midlands,2020-09-22,estimate,972,997,258,864,982,781,1103,587,1404
Midlands,2020-09-23,estimate,1058,1085,288,1001,1136,813,1171,627,1522
Midlands,2020-09-24,estimate,1083,1106,286,1024,1154,886,1253,630,1526
Midlands,2020-09-25,estimate,1092,1120,289,915,1050,862,1225,672,1589
Midlands,2020-09-26,estimate,928,951,250,872,990,712,1029,555,1351
Midlands,2020-09-27,estimate,936,961,252,755,877,719,1038,553,1351
Midlands,2020-09-28,estimate,1540,1576,413,1236,1437,1227,1757,932,2232
Midlands,2020-09-29,estimate,1561,1598,417,1411,1611,1239,1763,935,2264
Midlands,2020-09-30,estimate,1717,1768,468,1506,1720,1355,1939,1015,2517
Midlands,2020-10-01,estimate,1778,1815,468,1613,1835,1439,2038,1028,2515
Midlands,2020-10-02,estimate,1797,1837,470,1660,1883,1396,2010,1067,2572
Midlands,2020-10-03,estimate,1527,1566,416,1338,1533,1211,1740,946,2267
Midlands,2020-10-04,estimate,1517,1556,400,1300,1496,1208,1735,920,2188
Midlands,2020-10-05,estimate,2472,2537,655,2207,2503,2032,2843,1470,3577
Midlands,2020-10-06,estimate,2458,2521,651,2207,2528,1897,2726,1481,3528
Midlands,2020-10-07,estimate,2656,2736,711,2303,2633,2105,2991,1654,3904
Midlands,2020-10-08,estimate,2646,2725,724,2305,2644,2103,3032,1550,3841
Midlands,2020-10-09,estimate,2638,2709,702,2376,2696,2044,2934,1528,3733
Midlands,2020-10-10,estimate,2200,2249,585,2018,2287,1801,2544,1310,3176
Midlands,2020-10-11,estimate,2136,2190,573,1983,2251,1666,2401,1282,3120
Midlands,2020-10-12,estimate,3351,3434,877,3093,3514,2670,3767,1979,4768
Midlands,2020-10-13,estimate,3248,3341,876,2867,3266,2530,3621,1953,4695
Midlands,2020-10-14,estimate,3444,3524,920,2975,3427,2695,3911,2100,5034
Midlands,2020-10-15,estimate,3353,3443,894,3050,3447,2650,3778,2018,4864
Midlands,2020-10-16,estimate,3250,3327,877,2699,3116,2472,3599,1887,4669
Midlands,2020-10-17,estimate,2651,2715,699,2265,2602,2111,3012,1591,3787
Midlands,2020-10-18,estimate,2560,2616,675,2249,2583,2049,2909,1502,3674
Midlands,2020-10-19,estimate,3934,4033,1069,3399,3900,3170,4512,2253,5661
Midlands,2020-10-20,estimate,3810,3899,1005,3338,3826,2970,4280,2377,5587
Midlands,2020-10-21,estimate,4002,4090,1068,3511,4045,3121,4516,2362,5734
Midlands,2020-10-22,estimate,3899,4019,1058,3289,3774,3018,4332,2291,5612
Midlands,2020-10-23,estimate,3829,3910,1024,3246,3748,3036,4345,2277,5486
Midlands,2020-10-24,estimate,3088,3158,831,2787,3192,2422,3515,1845,4476
Midlands,2020-10-25,estimate,2990,3066,805,2747,3105,2492,3486,1757,4313
Midlands,2020-10-26,estimate,4654,4770,1267,3966,4573,3546,5186,2730,6784
Midlands,2020-10-27,estimate,4537,4633,1202,3963,4558,3524,5119,2694,6529
Midlands,2020-10-28,estimate,4719,4842,1274,4123,4736,3600,5253,2813,6813
Midlands,2020-10-29,estimate,4626,4736,1207,4227,4800,3718,5256,2852,6690
Midlands,2020-10-30,estimate,4493,4614,1196,4023,4581,3679,5191,2619,6397
Midlands,2020-10-31,estimate,3646,3737,974,3287,3733,2802,4048,2098,5211
Midlands,2020-11-01,estimate,3484,3584,922,2920,3345,2763,3944,2108,5028
Midlands,2020-11-02,estimate,5482,5622,1463,4956,5621,4455,6278,3267,7926
Midlands,2020-11-03,estimate,5188,5328,1395,4761,5416,4185,5962,3164,7563
Midlands,2020-11-04,estimate based on partial data,5454,5605,1475,5119,5780,4335,6140,3304,7985
Midlands,2020-11-05,estimate based on partial data,5276,5411,1396,4586,5248,4135,5948,3242,7699
Midlands,2020-11-06,estimate based on partial data,5126,5247,1354,4721,5367,4166,5907,3129,7487
Midlands,2020-11-07,estimate based on partial data,4068,4162,1086,3439,3960,3239,4651,2446,5872
Midlands,2020-11-08,estimate based on partial data,3892,3972,1029,3503,3994,3069,4407,2309,5601
Midlands,2020-11-09,estimate based on partial data,5976,6117,1599,5334,6106,4848,6873,3635,8716
Midlands,2020-11-10,estimate based on partial data,5690,5794,1496,5175,5875,4547,6449,3431,8210
Midlands,2020-11-11,estimate based on partial data,5846,5997,1577,5428,6179,4615,6670,3350,8344
Midlands,2020-11-12,estimate based on partial data,5564,5706,1567,5104,5849,4267,6239,3181,8159
Midlands,2020-11-13,estimate based on partial data,5360,5492,1495,4866,5572,4142,6070,3106,7811
Midlands,2020-11-14,estimate based on partial data,4211,4347,1220,3754,4306,3194,4724,2437,6235
Midlands,2020-11-15,forecast,4033,4176,1245,3442,4011,2950,4512,2330,6161
Midlands,2020-11-16,forecast,6097,6346,1988,5355,6262,4339,6792,3180,9298
Midlands,2020-11-17,forecast,5740,6030,1984,4933,5806,4145,6536,2970,9015
Midlands,2020-11-18,forecast,5906,6282,2314,4767,5731,4339,6981,2899,9543
Midlands,2020-11-19,forecast,5589,6009,2399,4297,5233,3827,6484,2361,9308
Midlands,2020-11-20,forecast,5344,5841,2507,4484,5455,3453,6109,2346,9405
Midlands,2020-11-21,forecast,4288,4732,2226,3328,4141,2807,5066,1776,7828
Midlands,2020-11-22,forecast,4004,4559,2373,3150,3967,2207,4451,1340,7660
Midlands,2020-11-23,forecast,6130,7033,4035,4410,5675,3330,6886,1818,11807
Midlands,2020-11-24,forecast,5822,6817,4233,3695,4991,3156,6760,1600,11892
Midlands,2020-11-25,forecast,5905,7200,4935,3874,5222,2865,6638,1449,12802
Midlands,2020-11-26,forecast,5722,7057,5584,3772,5162,2753,6642,1028,12617
Midlands,2020-11-27,forecast,5421,6953,5749,3528,4876,2188,6017,1058,13048
Midlands,2020-11-28,forecast,4291,5630,5095,2931,4054,1813,4925,722,10471
North East and Yorkshire,2020-09-05,estimate,407,415,98,380,426,335,461,259,570
North East and Yorkshire,2020-09-06,estimate,408,416,97,371,417,328,453,263,576
North East and Yorkshire,2020-09-07,estimate,596,607,140,559,623,461,646,374,822
North East and Yorkshire,2020-09-08,estimate,585,599,142,513,579,466,649,363,816
North East and Yorkshire,2020-09-09,estimate,633,646,149,575,643,520,709,413,887
North East and Yorkshire,2020-09-10,estimate,654,667,152,585,657,521,717,423,906
North East and Yorkshire,2020-09-11,estimate,616,627,146,541,611,493,680,386,853
North East and Yorkshire,2020-09-12,estimate,575,586,135,497,561,479,652,361,797
North East and Yorkshire,2020-09-13,estimate,573,583,138,525,590,458,635,353,786
North East and Yorkshire,2020-09-14,estimate,830,848,200,744,839,666,930,533,1166
North East and Yorkshire,2020-09-15,estimate,830,843,198,797,892,650,907,507,1140
North East and Yorkshire,2020-09-16,estimate,900,921,216,771,870,753,1029,563,1247
North East and Yorkshire,2020-09-17,estimate,949,972,229,859,967,771,1057,621,1353
North East and Yorkshire,2020-09-18,estimate,918,939,219,811,914,747,1025,575,1282
North East and Yorkshire,2020-09-19,estimate,875,891,208,797,895,702,971,520,1191
North East and Yorkshire,2020-09-20,estimate,899,917,218,754,858,743,1018,535,1227
North East and Yorkshire,2020-09-21,estimate,1344,1374,329,1202,1353,1090,1511,829,1862
North East and Yorkshire,2020-09-22,estimate,1378,1405,323,1288,1448,1087,1506,883,1917
North East and Yorkshire,2020-09-23,estimate,1530,1563,364,1351,1519,1279,1726,986,2149
