region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-09-02,estimate,168,176,55,141,165,126,194,85,259
East Midlands,2020-09-03,estimate,178,184,58,150,175,129,201,92,272
East Midlands,2020-09-04,estimate,170,175,53,154,178,125,191,91,258
East Midlands,2020-09-05,estimate,131,135,43,109,128,97,150,63,197
East Midlands,2020-09-06,estimate,137,143,45,117,137,96,152,71,213
East Midlands,2020-09-07,estimate,250,258,78,224,260,188,286,131,376
East Midlands,2020-09-08,estimate,225,233,70,199,232,159,250,120,338
East Midlands,2020-09-09,estimate,259,269,82,218,255,193,294,130,387
East Midlands,2020-09-10,estimate,253,261,80,217,253,185,284,122,376
East Midlands,2020-09-11,estimate,226,233,72,182,216,158,251,116,341
East Midlands,2020-09-12,estimate,165,172,53,131,155,117,184,84,250
East Midlands,2020-09-13,estimate,163,169,53,147,170,115,181,85,248
East Midlands,2020-09-14,estimate,279,291,91,222,262,214,324,136,422
East Midlands,2020-09-15,estimate,248,257,79,199,235,178,277,135,383
East Midlands,2020-09-16,estimate,278,287,88,253,292,205,315,150,427
East Midlands,2020-09-17,estimate,268,277,85,247,285,204,308,144,407
East Midlands,2020-09-18,estimate,240,248,77,195,230,175,272,118,358
East Midlands,2020-09-19,estimate,179,186,59,155,181,125,198,91,274
East Midlands,2020-09-20,estimate,184,192,60,159,184,133,206,100,284
East Midlands,2020-09-21,estimate,333,344,105,293,341,252,381,188,515
East Midlands,2020-09-22,estimate,311,324,99,260,304,237,361,162,476
East Midlands,2020-09-23,estimate,378,393,121,335,385,298,444,196,575
East Midlands,2020-09-24,estimate,396,411,127,332,392,287,448,211,600
East Midlands,2020-09-25,estimate,390,403,123,312,370,287,442,206,586
East Midlands,2020-09-26,estimate,318,328,99,278,325,232,357,178,486
East Midlands,2020-09-27,estimate,355,368,112,294,346,263,405,186,538
East Midlands,2020-09-28,estimate,704,729,217,559,660,533,802,373,1056
East Midlands,2020-09-29,estimate,694,723,223,610,708,514,788,377,1076
East Midlands,2020-09-30,estimate,894,922,277,810,937,668,1016,467,1344
East Midlands,2020-10-01,estimate based on partial data,957,990,306,816,957,724,1106,476,1443
East Midlands,2020-10-02,estimate based on partial data,945,976,291,803,940,697,1068,526,1429
East Midlands,2020-10-03,estimate based on partial data,762,785,238,660,774,566,870,392,1134
East Midlands,2020-10-04,estimate based on partial data,817,845,255,758,871,602,916,422,1241
East Midlands,2020-10-05,estimate based on partial data,1507,1552,461,1328,1534,1143,1724,808,2271
East Midlands,2020-10-06,estimate based on partial data,1410,1447,436,1237,1445,1128,1679,743,2099
East Midlands,2020-10-07,estimate based on partial data,1621,1684,522,1375,1614,1159,1822,880,2480
East Midlands,2020-10-08,estimate based on partial data,1591,1658,507,1308,1536,1238,1872,845,2414
East Midlands,2020-10-09,estimate based on partial data,1407,1466,456,1236,1442,1056,1630,770,2179
East Midlands,2020-10-10,estimate based on partial data,1036,1073,346,988,1144,766,1189,513,1572
East Midlands,2020-10-11,estimate based on partial data,1006,1054,358,798,955,711,1130,503,1577
East Midlands,2020-10-12,forecast,1696,1814,688,1447,1724,1164,1926,763,2755
East Midlands,2020-10-13,forecast,1437,1552,635,1127,1387,902,1621,606,2420
East Midlands,2020-10-14,forecast,1550,1702,764,1116,1421,906,1711,579,2719
East Midlands,2020-10-15,forecast,1436,1610,813,982,1273,759,1574,522,2688
East Midlands,2020-10-16,forecast,1202,1380,772,849,1114,651,1369,428,2429
East Midlands,2020-10-17,forecast,842,1004,633,570,765,419,951,256,1802
East Midlands,2020-10-18,forecast,783,988,754,390,579,331,858,213,1853
East Midlands,2020-10-19,forecast,1288,1729,1498,737,1064,467,1393,247,3287
East Midlands,2020-10-20,forecast,1086,1520,1547,492,769,404,1217,236,3020
East Midlands,2020-10-21,forecast,1147,1718,1925,545,833,324,1209,185,3523
East Midlands,2020-10-22,forecast,1046,1684,2275,374,644,296,1132,169,3390
East Midlands,2020-10-23,forecast,876,1492,2146,301,531,193,906,77,3116
East Midlands,2020-10-24,forecast,608,1132,2206,184,345,116,635,64,2360
East Midlands,2020-10-25,forecast,574,1190,2848,183,328,102,593,42,2519
East of England,2020-08-06,estimate,54,56,17,44,52,40,62,26,81
East of England,2020-08-07,estimate,54,56,17,42,50,43,64,25,80
East of England,2020-08-08,estimate,35,36,12,26,31,25,39,17,53
East of England,2020-08-09,estimate,34,36,12,26,31,22,37,18,54
East of England,2020-08-10,estimate,56,58,18,44,52,41,63,26,83
East of England,2020-08-11,estimate,55,57,18,43,51,41,63,29,84
East of England,2020-08-12,estimate,56,58,18,44,52,40,62,27,83
East of England,2020-08-13,estimate,58,60,18,46,54,40,63,28,86
East of England,2020-08-14,estimate,59,61,19,44,53,44,67,29,89
East of England,2020-08-15,estimate,38,40,13,33,38,26,42,18,58
East of England,2020-08-16,estimate,38,40,13,27,33,27,43,19,59
East of England,2020-08-17,estimate,66,68,21,57,66,48,74,32,98
East of England,2020-08-18,estimate,65,67,20,51,60,46,72,31,96
East of England,2020-08-19,estimate,68,70,21,57,66,52,78,37,102
East of England,2020-08-20,estimate,73,75,22,64,74,49,78,35,106
East of England,2020-08-21,estimate,76,78,24,58,69,54,84,39,113
East of England,2020-08-22,estimate,51,53,16,42,49,39,59,26,78
East of England,2020-08-23,estimate,52,53,17,44,51,35,56,28,80
East of England,2020-08-24,estimate,90,93,28,69,82,67,101,46,133
East of England,2020-08-25,estimate,92,94,28,74,87,65,101,50,137
East of England,2020-08-26,estimate,95,98,29,76,89,69,106,51,143
East of England,2020-08-27,estimate,103,105,31,85,98,85,123,54,151
East of England,2020-08-28,estimate,107,110,32,87,102,76,118,59,160
East of England,2020-08-29,estimate,72,74,22,59,69,53,81,34,105
East of England,2020-08-30,estimate,72,74,22,59,69,52,80,37,107
East of England,2020-08-31,estimate,122,126,37,109,125,93,139,66,183
East of England,2020-09-01,estimate,121,125,37,99,116,85,132,62,179
East of England,2020-09-02,estimate,125,128,37,100,118,92,140,70,186
East of England,2020-09-03,estimate,130,134,39,116,133,93,143,71,192
East of England,2020-09-04,estimate,133,137,40,114,132,99,148,72,197
East of England,2020-09-05,estimate,85,88,26,69,81,61,94,47,129
East of England,2020-09-06,estimate,85,87,26,67,79,61,94,46,128
East of England,2020-09-07,estimate,140,145,42,114,133,100,153,77,208
East of England,2020-09-08,estimate,138,142,41,109,129,100,154,72,201
East of England,2020-09-09,estimate,136,140,41,119,137,103,155,75,203
East of England,2020-09-10,estimate,143,148,43,128,147,104,157,77,213
East of England,2020-09-11,estimate,144,149,43,128,146,110,162,79,215
East of England,2020-09-12,estimate,93,96,29,74,87,66,102,48,140
East of England,2020-09-13,estimate,93,95,28,84,97,67,102,49,138
East of England,2020-09-14,estimate,155,160,46,119,141,115,173,85,230
East of England,2020-09-15,estimate,155,160,47,121,143,119,177,87,235
East of England,2020-09-16,estimate,159,164,47,132,153,115,174,89,237
East of England,2020-09-17,estimate,170,175,51,140,163,127,191,92,251
East of England,2020-09-18,estimate,179,184,54,157,182,129,198,96,265
East of England,2020-09-19,estimate,120,123,36,112,128,86,132,59,176
East of England,2020-09-20,estimate,124,128,37,103,120,95,141,64,183
East of England,2020-09-21,estimate,219,225,65,202,232,164,247,120,322
East of England,2020-09-22,estimate,225,231,66,194,225,172,256,129,337
East of England,2020-09-23,estimate,243,250,72,225,257,177,266,138,363
East of England,2020-09-24,estimate,269,278,78,225,261,204,302,150,396
East of England,2020-09-25,estimate,291,302,85,242,280,223,327,173,441
East of England,2020-09-26,estimate,203,211,61,171,198,155,229,113,305
East of England,2020-09-27,estimate,216,222,63,191,220,158,237,119,318
East of England,2020-09-28,estimate,388,399,112,344,394,298,438,203,554
East of England,2020-09-29,estimate,404,413,115,361,414,306,455,229,597
East of England,2020-09-30,estimate,430,443,123,364,420,320,477,243,640
East of England,2020-10-01,estimate,481,492,140,460,526,370,545,259,711
East of England,2020-10-02,estimate,508,524,152,448,519,379,571,264,748
East of England,2020-10-03,estimate,346,356,101,281,329,264,390,188,504
East of England,2020-10-04,estimate,356,365,103,338,384,269,397,193,524
East of England,2020-10-05,estimate based on partial data,612,631,178,575,657,478,696,347,899
East of England,2020-10-06,estimate based on partial data,616,632,175,569,648,475,694,336,896
East of England,2020-10-07,estimate based on partial data,628,648,183,531,617,484,714,342,928
East of England,2020-10-08,estimate based on partial data,672,688,191,582,672,545,785,388,996
East of England,2020-10-09,estimate based on partial data,674,697,196,582,673,488,741,369,994
East of England,2020-10-10,estimate based on partial data,443,455,129,377,439,334,499,252,660
East of England,2020-10-11,estimate based on partial data,431,445,128,375,432,328,487,227,639
East of England,2020-10-12,estimate based on partial data,726,744,213,659,759,578,851,387,1059
East of England,2020-10-13,estimate based on partial data,694,718,203,565,657,530,779,399,1041
East of England,2020-10-14,estimate based on partial data,693,718,215,561,658,503,765,362,1039
East of England,2020-10-15,estimate based on partial data,712,742,232,573,679,505,792,395,1108
East of England,2020-10-16,forecast,709,740,241,595,703,505,799,358,1105
East of England,2020-10-17,forecast,447,476,170,342,412,299,494,215,718
East of England,2020-10-18,forecast,432,463,175,356,429,286,488,180,712
East of England,2020-10-19,forecast,710,764,307,593,722,433,782,308,1204
East of England,2020-10-20,forecast,679,744,330,505,637,384,747,269,1194
East of England,2020-10-21,forecast,675,746,344,496,628,392,764,251,1226
East of England,2020-10-22,forecast,679,768,397,458,598,365,761,204,1294
East of England,2020-10-23,forecast,678,781,439,495,647,328,760,188,1392
East of England,2020-10-24,forecast,426,508,318,248,346,212,497,108,915
East of England,2020-10-25,forecast,415,499,336,222,329,172,460,93,919
East of England,2020-10-26,forecast,680,839,587,431,607,257,754,118,1565
East of England,2020-10-27,forecast,649,825,640,327,503,223,702,103,1621
East of England,2020-10-28,forecast,640,840,705,346,528,215,710,98,1686
East of England,2020-10-29,forecast,645,874,783,265,443,176,698,71,1760
England,2020-08-06,estimate,971,993,252,820,944,752,1083,591,1392
England,2020-08-07,estimate,902,923,233,771,881,712,1018,545,1288
England,2020-08-08,estimate,685,700,180,617,701,533,764,411,975
England,2020-08-09,estimate,638,653,166,575,654,494,705,393,908
England,2020-08-10,estimate,986,1002,251,946,1066,777,1102,574,1370
England,2020-08-11,estimate,942,963,242,817,931,756,1072,572,1347
England,2020-08-12,estimate,999,1018,255,862,983,781,1108,592,1409
England,2020-08-13,estimate,1016,1034,260,936,1061,828,1159,610,1437
England,2020-08-14,estimate,922,946,246,809,923,688,1004,543,1315
England,2020-08-15,estimate,701,718,184,601,691,533,772,418,999
England,2020-08-16,estimate,651,666,171,610,688,513,733,397,945
England,2020-08-17,estimate,998,1024,263,872,994,807,1134,610,1448
England,2020-08-18,estimate,968,996,255,852,968,780,1097,580,1398
England,2020-08-19,estimate,1027,1054,272,892,1020,768,1119,633,1498
England,2020-08-20,estimate,1073,1105,286,972,1101,853,1209,625,1548
England,2020-08-21,estimate,1008,1031,265,906,1028,777,1116,594,1425
England,2020-08-22,estimate,778,794,203,699,794,620,880,474,1113
England,2020-08-23,estimate,747,762,194,621,715,575,826,451,1065
England,2020-08-24,estimate,1182,1215,314,1053,1198,943,1340,744,1752
England,2020-08-25,estimate,1191,1222,312,1100,1248,913,1315,705,1685
England,2020-08-26,estimate,1336,1358,344,1240,1400,1046,1486,816,1920
England,2020-08-27,estimate,1400,1445,371,1220,1381,1113,1573,823,1992
England,2020-08-28,estimate,1372,1410,356,1243,1402,1077,1526,778,1916
England,2020-08-29,estimate,1092,1119,289,1014,1152,837,1207,677,1599
England,2020-08-30,estimate,1092,1114,279,1020,1147,886,1237,670,1564
England,2020-08-31,estimate,1776,1817,451,1525,1745,1397,1982,1085,2515
England,2020-09-01,estimate,1802,1853,468,1586,1802,1468,2058,1106,2585
England,2020-09-02,estimate,2051,2099,531,1908,2143,1578,2270,1212,2906
England,2020-09-03,estimate,2234,2283,575,1969,2244,1800,2539,1366,3186
England,2020-09-04,estimate,2142,2191,556,1868,2134,1671,2385,1313,3095
England,2020-09-05,estimate,1708,1754,446,1510,1717,1322,1897,1007,2420
England,2020-09-06,estimate,1688,1717,434,1520,1722,1404,1963,1013,2414
England,2020-09-07,estimate,2715,2783,701,2399,2725,2182,3071,1675,3914
England,2020-09-08,estimate,2702,2763,693,2465,2788,2194,3094,1644,3848
England,2020-09-09,estimate,3027,3082,775,2889,3256,2427,3417,1780,4226
England,2020-09-10,estimate,3210,3287,837,2639,3038,2522,3566,1886,4567
England,2020-09-11,estimate,3052,3118,780,2720,3083,2450,3478,1918,4382
England,2020-09-12,estimate,2383,2444,631,1981,2280,1909,2706,1454,3441
England,2020-09-13,estimate,2309,2358,588,2088,2360,1798,2543,1429,3283
England,2020-09-14,estimate,3670,3765,952,3338,3778,2922,4162,2203,5206
England,2020-09-15,estimate,3673,3756,963,3226,3685,2965,4208,2217,5235
England,2020-09-16,estimate,4090,4198,1084,3766,4257,3139,4518,2460,5930
England,2020-09-17,estimate,4350,4462,1121,3977,4509,3336,4773,2640,6234
England,2020-09-18,estimate,4178,4287,1093,3727,4226,3523,4863,2473,5937
England,2020-09-19,estimate,3336,3417,858,3108,3499,2546,3656,2146,4882
England,2020-09-20,estimate,3234,3344,867,2804,3194,2676,3769,1945,4672
England,2020-09-21,estimate,5340,5457,1369,5079,5737,4209,5949,3224,7548
England,2020-09-22,estimate,5462,5604,1421,4940,5598,4293,6092,3355,7900
England,2020-09-23,estimate,6203,6375,1617,5163,5908,4929,6959,3596,8750
England,2020-09-24,estimate,6734,6890,1709,5886,6672,5425,7596,4162,9672
England,2020-09-25,estimate,6671,6831,1692,5600,6391,5382,7544,4107,9555
England,2020-09-26,estimate,5416,5564,1446,4816,5499,4150,6007,3300,7828
England,2020-09-27,estimate,5373,5509,1367,4972,5596,4311,6054,3311,7593
England,2020-09-28,estimate,8922,9130,2316,7948,9095,6838,9833,5209,12575
England,2020-09-29,estimate,9204,9419,2403,8029,9172,7512,10598,5298,12952
England,2020-09-30,estimate,10312,10647,2691,9045,10243,8206,11517,6241,14794
England,2020-10-01,estimate,11236,11476,2883,9523,10927,8560,12386,6556,15799
England,2020-10-02,estimate,10930,11184,2835,9706,11031,9198,12904,6565,15649
England,2020-10-03,estimate,8654,8872,2309,7661,8779,6775,9767,5367,12691
England,2020-10-04,estimate,8414,8593,2098,7365,8341,6993,9675,5473,12066
England,2020-10-05,estimate based on partial data,13390,13652,3411,12463,14064,10865,15254,8004,18885
England,2020-10-06,estimate based on partial data,13186,13431,3455,12104,13781,10300,14739,7591,18645
England,2020-10-07,estimate based on partial data,14228,14560,3667,12740,14448,11567,16210,8880,20663
England,2020-10-08,estimate based on partial data,14802,15070,3770,14043,15887,11455,16336,9061,21112
England,2020-10-09,estimate based on partial data,13718,13960,3567,12886,14574,11021,15589,8215,19686
England,2020-10-10,estimate based on partial data,10358,10593,2698,9178,10469,8694,12144,6360,14952
England,2020-10-11,estimate based on partial data,9430,9708,2478,8540,9642,7672,10724,5952,13700
England,2020-10-12,estimate based on partial data,14482,14916,3835,12608,14342,11700,16440,8945,21026
England,2020-10-13,estimate based on partial data,13692,14087,3691,12253,13898,10701,15289,7830,19505
England,2020-10-14,estimate based on partial data,14408,14785,4057,12815,14728,10722,15888,8346,21091
England,2020-10-15,estimate based on partial data,14217,14705,4154,12656,14564,10911,15989,8151,20993
England,2020-10-16,forecast,12712,13278,4113,11498,13332,9551,14563,6781,19313
England,2020-10-17,forecast,9458,9890,3222,7691,9139,6485,10334,5053,14867
England,2020-10-18,forecast,8596,9093,3151,7086,8346,6044,9694,4332,13646
England,2020-10-19,forecast,12838,13694,5098,9628,11762,8780,14666,6453,21694
England,2020-10-20,forecast,11994,13031,5424,8683,10743,8005,13877,5392,20587
England,2020-10-21,forecast,12508,13691,6004,8620,10945,6864,13310,5426,22522
England,2020-10-22,forecast,12236,13703,6536,8960,11284,7588,14267,4440,22649
England,2020-10-23,forecast,11022,12581,6583,7340,9695,6261,12857,3113,21161
England,2020-10-24,forecast,8092,9311,5146,5559,7337,4240,9176,2596,16131
England,2020-10-25,forecast,7328,8702,5511,4872,6542,3836,8560,2030,15665
England,2020-10-26,forecast,10893,13439,9209,7662,10270,4833,12231,2680,24627
England,2020-10-27,forecast,10216,12839,9633,5665,8254,3631,10923,2456,24128
England,2020-10-28,forecast,10760,13583,10983,5553,8297,3924,11840,2066,25896
England,2020-10-29,forecast,10516,13817,12358,5153,8036,3468,11457,1819,26538
London,2020-08-06,estimate,113,116,33,90,106,85,128,62,165
London,2020-08-07,estimate,110,114,33,91,106,80,122,59,163
London,2020-08-08,estimate,81,83,24,65,76,59,90,43,118
London,2020-08-09,estimate,78,80,24,60,71,56,86,43,117
London,2020-08-10,estimate,127,130,37,108,125,93,141,64,183
London,2020-08-11,estimate,124,128,37,102,119,89,136,69,184
London,2020-08-12,estimate,131,135,39,107,125,98,147,74,197
London,2020-08-13,estimate,139,142,40,117,136,110,161,74,201
London,2020-08-14,estimate,135,139,39,109,127,102,151,71,196
London,2020-08-15,estimate,98,101,29,83,96,72,109,51,143
London,2020-08-16,estimate,96,99,29,84,97,71,107,50,141
London,2020-08-17,estimate,156,160,44,135,155,121,176,85,227
London,2020-08-18,estimate,155,159,46,129,150,112,169,84,227
London,2020-08-19,estimate,167,170,47,134,157,130,190,89,240
London,2020-08-20,estimate,172,177,49,148,170,131,194,95,249
London,2020-08-21,estimate,169,174,50,140,163,132,195,90,247
London,2020-08-22,estimate,125,128,36,108,125,91,138,68,182
London,2020-08-23,estimate,124,127,36,98,115,92,138,68,183
London,2020-08-24,estimate,199,205,57,163,189,163,233,115,294
London,2020-08-25,estimate,200,206,57,169,196,154,227,110,290
London,2020-08-26,estimate,212,218,60,185,212,162,237,120,310
London,2020-08-27,estimate,225,232,64,192,221,165,248,129,330
London,2020-08-28,estimate,226,232,64,177,207,175,254,128,328
London,2020-08-29,estimate,164,169,49,136,159,126,187,93,248
London,2020-08-30,estimate,160,165,46,137,158,119,178,88,233
London,2020-08-31,estimate,263,268,75,226,263,198,297,143,380
London,2020-09-01,estimate,259,265,72,233,267,196,289,144,372
London,2020-09-02,estimate,277,284,78,246,284,202,305,152,397
London,2020-09-03,estimate,287,293,81,238,277,211,317,153,408
London,2020-09-04,estimate,280,287,78,257,292,204,304,164,412
London,2020-09-05,estimate,201,206,58,159,187,153,228,112,295
London,2020-09-06,estimate,196,202,57,166,192,150,221,110,290
London,2020-09-07,estimate,315,324,89,271,312,246,358,183,463
London,2020-09-08,estimate,310,317,86,262,304,240,351,167,443
London,2020-09-09,estimate,326,335,93,275,319,252,371,192,491
London,2020-09-10,estimate,338,348,96,303,346,253,374,197,500
London,2020-09-11,estimate,333,341,95,275,320,260,382,185,486
London,2020-09-12,estimate,238,246,68,208,238,187,273,129,344
London,2020-09-13,estimate,233,240,69,195,227,181,267,132,347
London,2020-09-14,estimate,374,389,112,317,367,265,403,210,561
London,2020-09-15,estimate,374,386,109,314,363,296,432,219,558
London,2020-09-16,estimate,397,411,117,335,388,305,451,216,580
London,2020-09-17,estimate,427,440,121,362,419,331,487,238,621
London,2020-09-18,estimate,424,437,124,361,418,331,488,240,626
London,2020-09-19,estimate,313,326,95,278,319,236,351,173,468
London,2020-09-20,estimate,313,322,92,256,301,239,357,165,450
London,2020-09-21,estimate,519,539,152,444,512,398,584,303,776
London,2020-09-22,estimate,532,550,153,438,507,387,578,308,789
London,2020-09-23,estimate,591,607,167,513,591,445,657,343,864
London,2020-09-24,estimate,634,652,179,550,635,491,722,370,937
London,2020-09-25,estimate,650,673,186,561,644,497,726,390,975
London,2020-09-26,estimate,497,512,141,436,500,378,553,268,718
London,2020-09-27,estimate,505,519,145,448,515,400,584,272,730
London,2020-09-28,estimate,851,872,240,769,884,649,948,500,1257
London,2020-09-29,estimate,878,900,248,781,902,681,998,495,1285
London,2020-09-30,estimate,947,972,260,863,988,752,1090,564,1393
London,2020-10-01,estimate,1022,1057,292,900,1029,794,1164,603,1533
London,2020-10-02,estimate,1031,1059,294,879,1019,838,1213,601,1530
London,2020-10-03,estimate,775,798,224,675,779,598,882,430,1143
London,2020-10-04,estimate,774,792,215,698,796,621,892,455,1144
London,2020-10-05,estimate based on partial data,1250,1285,355,991,1165,943,1399,697,1811
London,2020-10-06,estimate based on partial data,1236,1269,345,1080,1240,950,1392,699,1794
London,2020-10-07,estimate based on partial data,1311,1351,374,1176,1354,969,1446,737,1924
London,2020-10-08,estimate based on partial data,1368,1402,386,1353,1538,1036,1523,761,1973
London,2020-10-09,estimate based on partial data,1341,1372,373,1191,1364,1062,1539,754,1935
London,2020-10-10,estimate based on partial data,955,982,276,837,964,774,1124,549,1423
London,2020-10-11,estimate based on partial data,913,940,259,786,909,733,1065,554,1371
London,2020-10-12,estimate based on partial data,1455,1483,414,1381,1574,1120,1641,769,2083
London,2020-10-13,estimate based on partial data,1387,1437,415,1193,1375,1079,1589,751,2044
London,2020-10-14,estimate based on partial data,1430,1487,446,1228,1431,1138,1693,761,2145
London,2020-10-15,estimate based on partial data,1455,1523,479,1241,1447,1069,1659,741,2235
London,2020-10-16,forecast,1382,1456,482,1145,1365,925,1513,707,2209
London,2020-10-17,forecast,971,1030,358,842,997,682,1111,492,1581
London,2020-10-18,forecast,920,982,372,705,859,628,1061,415,1507
London,2020-10-19,forecast,1468,1564,630,1064,1337,949,1675,601,2483
London,2020-10-20,forecast,1395,1515,655,1076,1354,767,1521,549,2453
London,2020-10-21,forecast,1432,1566,712,1032,1324,751,1575,561,2641
London,2020-10-22,forecast,1454,1606,784,1054,1369,797,1650,479,2689
London,2020-10-23,forecast,1383,1556,831,784,1099,639,1529,384,2692
London,2020-10-24,forecast,972,1116,633,565,807,423,1081,263,2020
London,2020-10-25,forecast,918,1066,644,541,776,389,1029,237,1982
London,2020-10-26,forecast,1457,1711,1103,791,1160,574,1640,341,3231
London,2020-10-27,forecast,1382,1669,1159,819,1203,476,1528,275,3182
London,2020-10-28,forecast,1444,1766,1372,502,899,478,1610,315,3536
London,2020-10-29,forecast,1437,1817,1502,643,1054,389,1549,178,3600
Midlands,2020-08-05,estimate,225,232,70,188,220,163,251,116,335
Midlands,2020-08-06,estimate,231,237,70,171,206,167,257,122,348
Midlands,2020-08-07,estimate,214,223,66,183,211,160,242,115,325
Midlands,2020-08-08,estimate,162,166,50,132,156,118,182,85,242
Midlands,2020-08-09,estimate,151,156,47,128,149,119,177,82,230
Midlands,2020-08-10,estimate,238,245,72,208,241,171,263,117,351
Midlands,2020-08-11,estimate,223,231,69,179,212,155,244,122,337
Midlands,2020-08-12,estimate,239,246,73,192,226,184,275,132,365
Midlands,2020-08-13,estimate,239,247,73,212,245,178,270,130,361
Midlands,2020-08-14,estimate,216,223,64,200,229,169,251,125,329
Midlands,2020-08-15,estimate,159,164,49,135,157,114,176,87,238
Midlands,2020-08-16,estimate,142,147,45,122,142,103,159,71,209
Midlands,2020-08-17,estimate,223,231,68,183,215,164,251,115,332
Midlands,2020-08-18,estimate,206,215,65,158,188,153,235,107,313
Midlands,2020-08-19,estimate,220,228,68,190,222,169,256,114,330
Midlands,2020-08-20,estimate,222,230,68,177,208,177,262,118,330
Midlands,2020-08-21,estimate,205,213,64,183,211,148,228,109,309
Midlands,2020-08-22,estimate,152,158,49,120,142,111,170,77,230
Midlands,2020-08-23,estimate,142,147,46,120,140,106,163,70,215
Midlands,2020-08-24,estimate,230,239,73,202,234,162,252,125,353
Midlands,2020-08-25,estimate,223,233,71,180,211,168,254,118,341
Midlands,2020-08-26,estimate,252,261,79,222,257,190,287,132,379
Midlands,2020-08-27,estimate,272,282,83,226,264,203,307,151,415
Midlands,2020-08-28,estimate,264,274,82,215,253,189,291,144,400
Midlands,2020-08-29,estimate,207,214,64,173,203,149,230,110,311
Midlands,2020-08-30,estimate,207,214,63,188,216,159,239,113,314
Midlands,2020-08-31,estimate,355,366,107,299,350,265,401,189,526
Midlands,2020-09-01,estimate,365,376,110,308,360,288,426,194,540
Midlands,2020-09-02,estimate,424,436,127,391,448,316,473,243,644
Midlands,2020-09-03,estimate,463,477,141,393,457,334,511,236,676
Midlands,2020-09-04,estimate,457,467,133,390,452,354,523,261,679
Midlands,2020-09-05,estimate,366,374,109,315,367,266,407,188,538
Midlands,2020-09-06,estimate,353,363,104,308,357,263,398,190,523
Midlands,2020-09-07,estimate,604,617,180,565,650,442,673,321,888
Midlands,2020-09-08,estimate,594,614,185,542,622,445,671,294,888
Midlands,2020-09-09,estimate,668,688,201,597,694,522,781,374,1006
Midlands,2020-09-10,estimate,698,720,211,584,682,539,807,379,1035
Midlands,2020-09-11,estimate,660,680,195,565,656,503,751,347,967
Midlands,2020-09-12,estimate,504,518,150,434,505,379,567,275,742
Midlands,2020-09-13,estimate,472,489,143,383,449,357,536,265,711
Midlands,2020-09-14,estimate,760,789,233,614,720,583,866,432,1159
Midlands,2020-09-15,estimate,750,772,224,658,760,595,883,414,1119
Midlands,2020-09-16,estimate,808,834,249,654,772,595,904,430,1210
Midlands,2020-09-17,estimate,833,863,253,661,782,637,959,470,1273
Midlands,2020-09-18,estimate,788,815,242,639,749,616,920,413,1171
Midlands,2020-09-19,estimate,602,620,180,487,568,458,679,318,881
Midlands,2020-09-20,estimate,567,589,176,472,553,412,630,313,863
Midlands,2020-09-21,estimate,945,974,283,779,911,706,1064,521,1408
Midlands,2020-09-22,estimate,925,959,283,800,929,707,1062,519,1417
Midlands,2020-09-23,estimate,1041,1083,318,857,995,842,1229,582,1572
Midlands,2020-09-24,estimate,1137,1180,350,1023,1177,836,1265,650,1753
