region,date,type,median,lower_90,upper_90,lower_50,upper_50
London,2020-08-01,estimate,63,30,93,45,69
London,2020-08-02,estimate,67,36,101,50,77
London,2020-08-03,estimate,117,66,175,88,132
London,2020-08-04,estimate,112,58,165,82,125
London,2020-08-05,estimate,111,60,166,79,121
London,2020-08-06,estimate,112,59,170,76,120
London,2020-08-07,estimate,104,51,156,76,115
London,2020-08-08,estimate,77,42,115,55,85
London,2020-08-09,estimate,80,40,120,58,89
London,2020-08-10,estimate,143,78,214,113,166
London,2020-08-11,estimate,134,73,199,98,147
London,2020-08-12,estimate,137,74,203,101,154
London,2020-08-13,estimate,137,72,206,102,153
London,2020-08-14,estimate,128,69,193,102,150
London,2020-08-15,estimate,95,47,138,68,106
London,2020-08-16,estimate,99,51,149,73,111
London,2020-08-17,estimate,179,98,264,136,204
London,2020-08-18,estimate,170,93,254,129,191
London,2020-08-19,estimate,167,90,250,122,184
London,2020-08-20,estimate,172,92,252,129,194
London,2020-08-21,estimate,161,85,236,127,188
London,2020-08-22,estimate,117,65,180,87,130
London,2020-08-23,estimate,123,68,187,96,144
London,2020-08-24,estimate,221,129,331,170,253
London,2020-08-25,estimate,209,118,312,160,238
London,2020-08-26,estimate,214,111,312,163,245
London,2020-08-27,estimate,214,115,314,164,242
London,2020-08-28,estimate,198,106,290,155,230
London,2020-08-29,estimate,149,80,219,115,171
London,2020-08-30,estimate based on partial data,156,85,232,118,177
London,2020-08-31,estimate based on partial data,270,155,404,200,299
London,2020-09-01,estimate based on partial data,263,145,388,204,299
London,2020-09-02,estimate based on partial data,263,154,396,205,302
London,2020-09-03,estimate based on partial data,268,143,385,201,301
London,2020-09-04,estimate based on partial data,253,139,375,186,280
London,2020-09-05,estimate based on partial data,185,95,270,139,210
London,2020-09-06,estimate based on partial data,194,100,293,137,210
London,2020-09-07,estimate based on partial data,346,192,517,264,396
London,2020-09-08,estimate based on partial data,327,171,480,238,362
London,2020-09-09,estimate based on partial data,323,178,484,221,346
London,2020-09-10,estimate based on partial data,329,170,485,242,365
London,2020-09-11,estimate based on partial data,306,166,462,236,352
London,2020-09-12,forecast,228,119,343,175,263
London,2020-09-13,forecast,243,125,359,172,269
London,2020-09-14,forecast,420,220,644,339,505
London,2020-09-15,forecast,400,206,608,288,449
London,2020-09-16,forecast,403,214,614,331,495
London,2020-09-17,forecast,403,195,616,299,456
London,2020-09-18,forecast,377,175,580,273,428
London,2020-09-19,forecast,281,128,434,202,316
London,2020-09-20,forecast,293,138,472,215,343
London,2020-09-21,forecast,512,252,809,359,581
London,2020-09-22,forecast,498,230,805,351,574
London,2020-09-23,forecast,490,236,773,359,579
London,2020-09-24,forecast,496,205,800,368,585
London,2020-09-25,forecast,466,197,756,343,551
North East,2020-07-03,estimate,8,1,15,3,8
North East,2020-07-04,estimate,8,1,15,4,9
North East,2020-07-05,estimate,6,0,11,2,6
North East,2020-07-06,estimate,10,2,18,5,11
North East,2020-07-07,estimate,11,1,20,5,12
North East,2020-07-08,estimate,12,2,21,6,13
North East,2020-07-09,estimate,11,2,19,4,11
North East,2020-07-10,estimate,8,1,15,4,9
North East,2020-07-11,estimate,8,1,15,4,9
North East,2020-07-12,estimate,6,0,11,2,6
North East,2020-07-13,estimate,9,1,17,4,10
North East,2020-07-14,estimate,11,2,20,4,11
North East,2020-07-15,estimate,11,3,21,5,12
North East,2020-07-16,estimate,11,2,19,5,12
North East,2020-07-17,estimate,8,1,15,4,9
North East,2020-07-18,estimate,8,1,15,4,9
North East,2020-07-19,estimate,6,0,11,2,6
North East,2020-07-20,estimate,10,2,18,4,10
North East,2020-07-21,estimate,11,2,21,5,12
North East,2020-07-22,estimate,12,2,22,7,14
North East,2020-07-23,estimate,11,3,21,6,13
North East,2020-07-24,estimate,9,2,17,3,9
North East,2020-07-25,estimate,9,2,17,3,9
North East,2020-07-26,estimate,7,1,13,2,7
North East,2020-07-27,estimate,11,3,21,5,12
North East,2020-07-28,estimate,14,3,25,5,14
North East,2020-07-29,estimate,15,4,27,8,17
North East,2020-07-30,estimate,15,3,27,8,17
North East,2020-07-31,estimate,12,2,21,6,13
North East,2020-08-01,estimate,12,2,22,5,13
North East,2020-08-02,estimate,9,2,18,4,10
North East,2020-08-03,estimate,16,3,29,9,18
North East,2020-08-04,estimate,19,5,35,10,21
North East,2020-08-05,estimate,21,6,38,13,25
North East,2020-08-06,estimate,21,5,37,11,23
North East,2020-08-07,estimate,17,5,30,7,18
North East,2020-08-08,estimate,17,4,31,9,19
North East,2020-08-09,estimate,13,3,24,7,15
North East,2020-08-10,estimate,23,7,40,13,26
North East,2020-08-11,estimate,28,10,50,16,32
North East,2020-08-12,estimate,30,10,53,16,33
North East,2020-08-13,estimate,29,8,53,16,33
North East,2020-08-14,estimate,24,7,41,13,27
North East,2020-08-15,estimate,25,6,43,11,26
North East,2020-08-16,estimate,19,5,33,9,20
North East,2020-08-17,estimate,32,8,55,20,38
North East,2020-08-18,estimate,39,13,69,23,45
North East,2020-08-19,estimate,43,14,74,25,48
North East,2020-08-20,estimate,45,11,75,25,49
North East,2020-08-21,estimate,36,12,62,21,40
North East,2020-08-22,estimate,38,15,71,22,43
North East,2020-08-23,estimate,30,7,51,14,32
North East,2020-08-24,estimate,51,18,89,32,60
North East,2020-08-25,estimate,65,23,114,36,72
North East,2020-08-26,estimate,73,22,124,44,84
North East,2020-08-27,estimate,76,29,132,46,87
North East,2020-08-28,estimate,63,23,108,41,74
North East,2020-08-29,estimate,69,21,118,42,79
North East,2020-08-30,estimate based on partial data,55,18,94,36,65
North East,2020-08-31,estimate based on partial data,98,29,162,56,109
North East,2020-09-01,estimate based on partial data,123,47,212,76,141
North East,2020-09-02,estimate based on partial data,136,52,242,88,162
North East,2020-09-03,estimate based on partial data,143,50,246,85,160
North East,2020-09-04,estimate based on partial data,121,37,200,84,151
North East,2020-09-05,estimate based on partial data,130,49,226,77,146
North East,2020-09-06,estimate based on partial data,103,32,169,69,124
North East,2020-09-07,estimate based on partial data,177,68,305,112,208
North East,2020-09-08,estimate based on partial data,222,80,384,141,263
North East,2020-09-09,estimate based on partial data,242,82,432,156,287
North East,2020-09-10,estimate based on partial data,253,81,438,168,309
North East,2020-09-11,estimate based on partial data,198,57,358,109,225
North East,2020-09-12,forecast,207,70,388,121,242
North East,2020-09-13,forecast,160,50,310,91,190
North East,2020-09-14,forecast,276,68,525,161,334
North East,2020-09-15,forecast,338,81,664,166,388
North East,2020-09-16,forecast,364,93,755,172,422
North East,2020-09-17,forecast,362,54,746,182,440
North East,2020-09-18,forecast,293,52,632,139,363
North East,2020-09-19,forecast,304,40,681,109,355
North East,2020-09-20,forecast,232,20,539,61,254
North East,2020-09-21,forecast,408,32,1034,110,461
North East,2020-09-22,forecast,497,39,1276,110,550
North East,2020-09-23,forecast,537,26,1432,96,582
North East,2020-09-24,forecast,558,29,1485,52,575
North East,2020-09-25,forecast,448,13,1290,22,456
North West,2020-07-03,estimate,106,51,164,71,118
North West,2020-07-04,estimate,87,40,138,55,95
North West,2020-07-05,estimate,78,34,122,53,88
North West,2020-07-06,estimate,123,61,191,83,136
North West,2020-07-07,estimate,107,56,174,79,124
North West,2020-07-08,estimate,123,58,191,89,142
North West,2020-07-09,estimate,111,51,167,82,128
North West,2020-07-10,estimate,105,53,169,80,124
North West,2020-07-11,estimate,86,39,134,60,98
North West,2020-07-12,estimate,79,38,124,51,87
North West,2020-07-13,estimate,122,57,190,84,136
North West,2020-07-14,estimate,111,53,174,76,123
North West,2020-07-15,estimate,130,64,202,93,148
North West,2020-07-16,estimate,120,56,185,86,138
North West,2020-07-17,estimate,119,62,189,79,132
North West,2020-07-18,estimate,100,50,164,73,116
North West,2020-07-19,estimate,96,49,153,67,108
North West,2020-07-20,estimate,153,73,238,102,168
North West,2020-07-21,estimate,140,66,219,103,161
North West,2020-07-22,estimate,173,86,272,129,202
North West,2020-07-23,estimate,160,81,257,109,181
North West,2020-07-24,estimate,165,86,258,113,182
North West,2020-07-25,estimate,141,69,221,105,166
North West,2020-07-26,estimate,133,71,212,89,148
North West,2020-07-27,estimate,217,103,338,151,245
North West,2020-07-28,estimate,201,95,305,141,226
North West,2020-07-29,estimate,245,127,380,190,291
North West,2020-07-30,estimate,225,113,347,164,259
North West,2020-07-31,estimate,224,120,357,169,264
North West,2020-08-01,estimate,188,90,289,131,210
North West,2020-08-02,estimate,174,86,272,123,195
North West,2020-08-03,estimate,271,130,423,188,304
North West,2020-08-04,estimate,239,117,374,172,277
North West,2020-08-05,estimate,274,136,426,190,303
North West,2020-08-06,estimate,252,121,386,186,294
North West,2020-08-07,estimate,238,122,375,165,265
North West,2020-08-08,estimate,188,97,298,134,212
North West,2020-08-09,estimate,172,87,271,118,191
North West,2020-08-10,estimate,264,133,408,176,288
North West,2020-08-11,estimate,226,113,354,160,258
North West,2020-08-12,estimate,259,131,415,173,285
North West,2020-08-13,estimate,228,107,357,170,265
North West,2020-08-14,estimate,216,113,341,152,241
North West,2020-08-15,estimate,168,91,275,114,189
North West,2020-08-16,estimate,155,75,239,102,170
North West,2020-08-17,estimate,234,117,360,167,264
North West,2020-08-18,estimate,206,102,320,156,243
North West,2020-08-19,estimate,237,115,365,168,269
North West,2020-08-20,estimate,212,108,331,152,243
North West,2020-08-21,estimate,206,104,330,152,240
North West,2020-08-22,estimate,171,84,272,110,184
North West,2020-08-23,estimate,163,73,257,115,187
North West,2020-08-24,estimate,264,134,408,189,301
North West,2020-08-25,estimate,240,118,372,171,275
North West,2020-08-26,estimate,294,145,462,211,337
North West,2020-08-27,estimate,285,136,437,198,321
North West,2020-08-28,estimate,296,147,445,211,340
North West,2020-08-29,estimate,258,127,402,184,294
North West,2020-08-30,estimate based on partial data,259,127,397,182,289
North West,2020-08-31,estimate based on partial data,437,220,668,342,519
North West,2020-09-01,estimate based on partial data,414,210,661,308,478
North West,2020-09-02,estimate based on partial data,522,260,823,369,594
North West,2020-09-03,estimate based on partial data,511,270,817,398,623
North West,2020-09-04,estimate based on partial data,539,255,825,398,631
North West,2020-09-05,estimate based on partial data,476,244,748,333,534
North West,2020-09-06,estimate based on partial data,454,203,690,338,535
North West,2020-09-07,estimate based on partial data,760,367,1160,556,869
North West,2020-09-08,estimate based on partial data,685,328,1047,492,778
North West,2020-09-09,estimate based on partial data,835,390,1339,602,966
North West,2020-09-10,estimate based on partial data,774,388,1269,561,892
North West,2020-09-11,estimate based on partial data,768,379,1266,529,886
North West,2020-09-12,forecast,634,302,1089,423,728
North West,2020-09-13,forecast,587,213,1052,364,675
North West,2020-09-14,forecast,910,361,1650,554,1045
North West,2020-09-15,forecast,796,247,1578,446,923
North West,2020-09-16,forecast,922,255,1952,453,1060
North West,2020-09-17,forecast,830,196,1802,363,944
North West,2020-09-18,forecast,800,200,1867,297,893
North West,2020-09-19,forecast,644,116,1678,191,686
North West,2020-09-20,forecast,614,66,1684,141,642
North West,2020-09-21,forecast,926,107,2653,205,993
North West,2020-09-22,forecast,790,68,2591,146,822
North West,2020-09-23,forecast,908,102,3300,143,931
North West,2020-09-24,forecast,832,56,3141,138,893
North West,2020-09-25,forecast,788,47,3424,83,807
Northern Ireland,2020-07-03,estimate,3,0,10,0,3
Northern Ireland,2020-07-04,estimate,1,0,5,0,1
Northern Ireland,2020-07-05,estimate,1,0,5,0,1
Northern Ireland,2020-07-06,estimate,1,0,4,0,1
Northern Ireland,2020-07-07,estimate,2,0,7,0,2
Northern Ireland,2020-07-08,estimate,2,0,9,0,2
Northern Ireland,2020-07-09,estimate,3,0,12,0,3
Northern Ireland,2020-07-10,estimate,3,0,13,0,3
Northern Ireland,2020-07-11,estimate,2,0,6,0,2
Northern Ireland,2020-07-12,estimate,1,0,7,0,1
Northern Ireland,2020-07-13,estimate,1,0,5,0,1
Northern Ireland,2020-07-14,estimate,2,0,9,0,2
Northern Ireland,2020-07-15,estimate,3,0,10,0,3
Northern Ireland,2020-07-16,estimate,4,0,15,0,4
Northern Ireland,2020-07-17,estimate,4,0,16,0,4
Northern Ireland,2020-07-18,estimate,2,0,8,0,2
Northern Ireland,2020-07-19,estimate,2,0,8,0,2
Northern Ireland,2020-07-20,estimate,2,0,7,0,2
Northern Ireland,2020-07-21,estimate,3,0,11,0,3
Northern Ireland,2020-07-22,estimate,3,0,14,0,3
Northern Ireland,2020-07-23,estimate,5,0,19,0,5
Northern Ireland,2020-07-24,estimate,6,0,22,0,6
Northern Ireland,2020-07-25,estimate,2,0,10,0,2
Northern Ireland,2020-07-26,estimate,3,0,10,0,3
Northern Ireland,2020-07-27,estimate,2,0,9,0,2
Northern Ireland,2020-07-28,estimate,4,0,15,0,4
Northern Ireland,2020-07-29,estimate,5,0,19,0,5
Northern Ireland,2020-07-30,estimate,7,0,28,0,7
Northern Ireland,2020-07-31,estimate,8,0,34,0,8
Northern Ireland,2020-08-01,estimate,4,0,16,0,4
Northern Ireland,2020-08-02,estimate,4,0,18,0,4
