region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-24,estimate,268,276,73,220,254,206,300,151,381
East of England,2020-09-25,estimate,277,284,75,231,265,212,310,162,398
East of England,2020-09-26,estimate,205,211,56,175,201,153,226,116,291
East of England,2020-09-27,estimate,219,226,61,173,202,174,252,125,315
East of England,2020-09-28,estimate,379,390,103,326,375,306,439,216,541
East of England,2020-09-29,estimate,401,409,106,344,397,318,457,238,572
East of England,2020-09-30,estimate,424,432,116,400,454,342,487,243,609
East of England,2020-10-01,estimate,463,473,123,410,468,377,539,272,658
East of England,2020-10-02,estimate,465,476,124,403,459,363,515,268,662
East of England,2020-10-03,estimate,341,350,93,309,352,272,390,192,485
East of England,2020-10-04,estimate,356,367,97,309,352,293,414,212,522
East of England,2020-10-05,estimate,607,621,160,554,630,475,687,356,864
East of England,2020-10-06,estimate,618,634,164,516,596,485,699,373,889
East of England,2020-10-07,estimate,632,644,168,579,661,496,711,375,915
East of England,2020-10-08,estimate,671,686,179,573,659,495,729,398,959
East of England,2020-10-09,estimate,664,681,178,623,706,504,733,393,954
East of England,2020-10-10,estimate,469,479,127,389,450,367,528,274,677
East of England,2020-10-11,estimate,476,490,127,423,482,373,535,281,687
East of England,2020-10-12,estimate,793,809,208,682,782,627,893,453,1117
East of England,2020-10-13,estimate based on partial data,785,806,210,703,803,606,874,468,1136
East of England,2020-10-14,estimate based on partial data,796,816,209,687,785,619,884,482,1147
East of England,2020-10-15,estimate based on partial data,838,853,217,748,852,673,956,531,1225
East of England,2020-10-16,estimate based on partial data,832,851,217,766,872,644,923,513,1200
East of England,2020-10-17,estimate based on partial data,577,595,154,492,561,470,667,352,843
East of England,2020-10-18,estimate based on partial data,592,610,162,516,589,462,669,345,852
East of England,2020-10-19,estimate based on partial data,980,1008,260,883,996,804,1123,612,1434
East of England,2020-10-20,estimate based on partial data,987,1009,265,900,1026,767,1101,564,1410
East of England,2020-10-21,estimate based on partial data,1000,1027,277,900,1022,793,1135,585,1460
East of England,2020-10-22,estimate based on partial data,1057,1084,298,959,1098,848,1223,607,1553
East of England,2020-10-23,estimate based on partial data,1041,1072,305,917,1062,779,1166,565,1505
East of England,2020-10-24,forecast,735,768,231,643,743,528,811,410,1124
East of England,2020-10-25,forecast,758,793,250,697,808,530,829,413,1169
East of England,2020-10-26,forecast,1267,1324,442,1209,1410,872,1406,620,1969
East of England,2020-10-27,forecast,1281,1355,500,1108,1319,946,1506,602,2043
East of England,2020-10-28,forecast,1293,1396,573,996,1213,897,1489,582,2151
East of England,2020-10-29,forecast,1374,1504,672,1056,1297,885,1548,551,2372
East of England,2020-10-30,forecast,1365,1513,756,1203,1461,859,1546,496,2416
East of England,2020-10-31,forecast,968,1112,633,740,933,621,1147,327,1855
East of England,2020-11-01,forecast,982,1161,741,625,833,555,1116,306,2008
East of England,2020-11-02,forecast,1656,1978,1369,1017,1369,938,1923,453,3433
East of England,2020-11-03,forecast,1663,2061,1825,1001,1384,831,1873,408,3601
East of England,2020-11-04,forecast,1684,2149,2193,1115,1512,787,1892,374,3778
East of England,2020-11-05,forecast,1757,2368,2716,1198,1620,800,2019,292,4200
East of England,2020-11-06,forecast,1774,2403,2501,1029,1493,727,2002,265,4249
England,2020-08-14,estimate,937,956,234,853,964,760,1058,563,1310
England,2020-08-15,estimate,723,741,185,622,706,593,820,436,1019
England,2020-08-16,estimate,662,678,169,595,672,542,760,398,937
England,2020-08-17,estimate,1041,1062,262,995,1112,849,1172,617,1463
England,2020-08-18,estimate,996,1021,250,880,996,791,1107,633,1430
England,2020-08-19,estimate,1044,1068,262,850,976,831,1165,645,1480
England,2020-08-20,estimate,1048,1074,269,929,1056,846,1184,631,1486
England,2020-08-21,estimate,1010,1032,258,951,1073,797,1121,606,1423
England,2020-08-22,estimate,800,817,204,669,765,650,903,505,1140
England,2020-08-23,estimate,751,769,193,667,759,582,828,453,1071
England,2020-08-24,estimate,1206,1240,314,1031,1177,955,1350,726,1714
England,2020-08-25,estimate,1202,1233,303,1100,1239,976,1366,724,1683
England,2020-08-26,estimate,1314,1343,337,1152,1315,1059,1495,812,1865
England,2020-08-27,estimate,1356,1394,342,1190,1347,1061,1491,820,1912
England,2020-08-28,estimate,1364,1390,331,1246,1406,1106,1541,834,1888
England,2020-08-29,estimate,1110,1139,282,981,1113,867,1227,691,1592
England,2020-08-30,estimate,1099,1116,271,998,1129,889,1236,682,1545
England,2020-08-31,estimate,1814,1851,445,1598,1815,1436,2020,1131,2555
England,2020-09-01,estimate,1847,1889,459,1653,1864,1513,2085,1148,2629
England,2020-09-02,estimate,2028,2082,519,1755,2000,1588,2242,1197,2859
England,2020-09-03,estimate,2134,2199,552,1846,2087,1672,2367,1348,3112
England,2020-09-04,estimate,2134,2183,539,1964,2212,1823,2510,1255,2971
England,2020-09-05,estimate,1740,1785,434,1519,1722,1383,1935,1106,2494
England,2020-09-06,estimate,1693,1732,433,1578,1780,1361,1920,1063,2436
England,2020-09-07,estimate,2774,2824,685,2433,2763,2326,3224,1672,3874
England,2020-09-08,estimate,2751,2808,692,2405,2732,2282,3178,1711,3925
England,2020-09-09,estimate,3009,3085,758,2694,3045,2438,3394,1839,4271
England,2020-09-10,estimate,3082,3150,762,2640,2997,2474,3469,1927,4352
England,2020-09-11,estimate,3064,3113,742,2814,3171,2594,3554,1980,4355
England,2020-09-12,estimate,2449,2484,598,2268,2552,2079,2865,1471,3392
England,2020-09-13,estimate,2326,2374,579,2095,2370,1852,2596,1390,3214
England,2020-09-14,estimate,3718,3819,944,3370,3792,3055,4246,2204,5230
England,2020-09-15,estimate,3733,3811,918,3359,3804,3054,4229,2269,5200
England,2020-09-16,estimate,4006,4109,1013,3593,4059,3207,4499,2541,5707
England,2020-09-17,estimate,4191,4307,1056,3792,4268,3479,4804,2639,5951
England,2020-09-18,estimate,4152,4264,1043,3533,4025,3363,4677,2728,6010
England,2020-09-19,estimate,3374,3460,844,3019,3396,2740,3799,2154,4864
England,2020-09-20,estimate,3277,3353,814,3085,3463,2580,3604,2015,4623
England,2020-09-21,estimate,5397,5555,1383,4722,5356,4240,5970,3389,7680
England,2020-09-22,estimate,5574,5690,1399,4801,5445,4635,6412,3234,7724
England,2020-09-23,estimate,6192,6286,1496,6012,6735,5103,7021,3745,8481
England,2020-09-24,estimate,6521,6651,1633,6226,6997,5443,7499,4188,9387
England,2020-09-25,estimate,6657,6795,1661,6084,6891,5326,7448,3945,9301
England,2020-09-26,estimate,5466,5573,1335,5162,5783,4313,6017,3437,7695
England,2020-09-27,estimate,5399,5528,1350,4855,5487,4258,5998,3264,7548
England,2020-09-28,estimate,8998,9200,2189,7978,9026,7504,10364,5520,12468
England,2020-09-29,estimate,9181,9373,2329,8470,9545,7408,10367,5658,13115
England,2020-09-30,estimate,10182,10440,2496,8790,9939,8455,11621,6471,14474
England,2020-10-01,estimate,10630,10878,2679,9395,10680,8255,11778,6360,14990
England,2020-10-02,estimate,10602,10826,2615,8914,10162,8350,11705,6703,15066
England,2020-10-03,estimate,8623,8766,2125,7819,8839,7027,9778,5279,11952
England,2020-10-04,estimate,8295,8452,2074,7725,8677,6676,9322,5221,11806
England,2020-10-05,estimate,13417,13679,3298,12535,14086,11314,15589,8541,19271
England,2020-10-06,estimate,13208,13516,3348,11951,13497,10966,15240,8253,18989
England,2020-10-07,estimate,14240,14546,3521,12482,14095,11563,16151,9001,20317
England,2020-10-08,estimate,14478,14811,3567,12462,14099,11768,16254,9044,20477
England,2020-10-09,estimate,13857,14206,3428,12468,13988,11674,16023,8532,19432
England,2020-10-10,estimate,10996,11228,2745,9908,11238,8888,12477,6496,15339
England,2020-10-11,estimate,10262,10496,2551,9403,10555,8061,11321,6443,14485
England,2020-10-12,estimate,16219,16553,3986,14886,16739,13498,18483,9932,22730
England,2020-10-13,estimate based on partial data,15590,15943,3853,14421,16258,12723,17633,9709,21890
England,2020-10-14,estimate based on partial data,16483,16875,4035,14595,16491,13756,19056,10239,23080
England,2020-10-15,estimate based on partial data,16654,17006,4264,15142,17103,13538,19070,10324,23882
England,2020-10-16,estimate based on partial data,16023,16375,3983,14828,16628,13542,18578,9955,22711
England,2020-10-17,estimate based on partial data,12634,12900,3174,11885,13418,10019,14154,7617,17595
England,2020-10-18,estimate based on partial data,11763,12042,2985,10299,11753,9144,12980,7020,16541
England,2020-10-19,estimate based on partial data,18717,19183,4779,17043,19358,14707,20796,11795,26829
England,2020-10-20,estimate based on partial data,18274,18843,4669,15869,17974,14388,20044,11011,26072
England,2020-10-21,estimate based on partial data,19600,20103,5022,17228,19619,15782,22124,12110,27799
England,2020-10-22,estimate based on partial data,20032,20471,5237,16124,18718,16145,22953,11970,28410
England,2020-10-23,estimate based on partial data,19318,19920,5387,17812,20235,14684,21386,11327,28018
England,2020-10-24,forecast,15206,15778,4500,12687,14619,12038,17452,8701,22751
England,2020-10-25,forecast,14512,15195,4712,12149,14136,11126,16734,8266,22337
England,2020-10-26,forecast,23398,24744,8550,18233,21885,16799,26669,12503,37521
England,2020-10-27,forecast,23229,24655,9536,20584,24430,16354,26510,11047,37942
England,2020-10-28,forecast,24627,26950,12035,18366,22490,16241,27567,11129,42259
England,2020-10-29,forecast,24902,27878,14055,20278,24746,15837,27964,10302,44307
England,2020-10-30,forecast,24576,27854,15843,17391,22290,14684,27787,9206,45268
England,2020-10-31,forecast,19272,22782,14971,14095,18002,11836,22776,6834,38620
England,2020-11-01,forecast,18246,22480,17329,13231,17272,9573,20428,4315,38860
England,2020-11-02,forecast,28899,37330,35163,17216,23724,15198,33412,6553,66159
England,2020-11-03,forecast,28859,38545,42260,18087,24837,14374,33297,5783,67730
England,2020-11-04,forecast,30477,43247,55602,17595,25292,12483,34073,5336,77859
England,2020-11-05,forecast,31056,46087,66107,17913,26003,12301,35232,5355,84520
England,2020-11-06,forecast,30098,47645,83620,18278,26499,11019,33822,4467,85086
London,2020-08-14,estimate,134,137,37,118,135,104,152,76,195
London,2020-08-15,estimate,99,101,29,82,95,73,109,55,146
London,2020-08-16,estimate,97,100,28,83,96,70,106,53,141
London,2020-08-17,estimate,157,160,45,140,160,117,175,89,231
London,2020-08-18,estimate,157,160,44,143,163,121,176,86,225
London,2020-08-19,estimate,170,173,48,152,174,124,186,95,245
London,2020-08-20,estimate,175,179,50,152,175,133,196,98,256
London,2020-08-21,estimate,173,178,50,139,163,131,194,92,251
London,2020-08-22,estimate,126,130,37,100,118,89,137,67,186
London,2020-08-23,estimate,125,128,36,102,119,95,141,69,183
London,2020-08-24,estimate,201,207,56,179,205,153,223,116,292
London,2020-08-25,estimate,202,208,57,183,208,155,227,117,300
London,2020-08-26,estimate,218,223,61,201,229,160,238,120,316
London,2020-08-27,estimate,225,230,64,175,207,174,257,120,323
London,2020-08-28,estimate,223,228,62,206,235,170,249,125,320
London,2020-08-29,estimate,163,167,46,146,167,121,180,88,233
London,2020-08-30,estimate,160,164,46,135,156,122,179,84,230
London,2020-08-31,estimate,261,268,74,216,250,200,292,152,385
London,2020-09-01,estimate,255,263,72,220,252,196,287,144,372
London,2020-09-02,estimate,274,282,77,238,274,208,306,158,402
London,2020-09-03,estimate,282,289,78,234,271,218,320,169,415
London,2020-09-04,estimate,280,286,77,228,266,207,306,164,410
London,2020-09-05,estimate,202,208,57,178,204,159,231,115,297
London,2020-09-06,estimate,194,201,57,165,191,147,218,105,282
London,2020-09-07,estimate,313,323,88,272,311,238,349,186,468
London,2020-09-08,estimate,310,319,86,268,308,238,348,173,446
London,2020-09-09,estimate,332,341,93,276,320,254,374,182,479
London,2020-09-10,estimate,341,348,95,298,344,264,386,192,494
London,2020-09-11,estimate,333,343,93,300,342,261,380,194,491
London,2020-09-12,estimate,243,250,69,206,237,191,277,140,358
London,2020-09-13,estimate,238,244,69,202,235,180,266,126,342
London,2020-09-14,estimate,388,398,108,349,398,298,434,221,561
London,2020-09-15,estimate,384,395,110,335,386,299,440,216,559
London,2020-09-16,estimate,415,425,114,377,431,311,458,232,601
London,2020-09-17,estimate,434,444,120,407,463,327,483,249,624
London,2020-09-18,estimate,431,445,125,382,438,326,482,236,628
London,2020-09-19,estimate,320,331,94,276,318,238,354,171,466
London,2020-09-20,estimate,320,331,94,262,306,246,364,175,470
London,2020-09-21,estimate,537,551,150,489,556,412,597,324,792
London,2020-09-22,estimate,545,561,156,505,579,419,616,309,797
London,2020-09-23,estimate,603,615,166,586,666,456,667,343,879
London,2020-09-24,estimate,635,656,183,549,632,492,720,359,936
London,2020-09-25,estimate,650,666,179,558,642,519,746,388,955
London,2020-09-26,estimate,490,503,139,432,498,389,568,278,714
London,2020-09-27,estimate,493,511,138,407,469,387,560,302,743
London,2020-09-28,estimate,835,857,229,782,888,676,970,460,1185
London,2020-09-29,estimate,852,875,236,791,898,649,949,499,1254
London,2020-09-30,estimate,940,966,263,781,907,707,1042,568,1410
London,2020-10-01,estimate,1000,1023,278,886,1015,819,1181,587,1483
London,2020-10-02,estimate,1006,1036,282,866,996,800,1149,588,1486
London,2020-10-03,estimate,758,775,207,699,795,577,844,442,1095
London,2020-10-04,estimate,756,774,206,650,750,614,882,434,1097
London,2020-10-05,estimate,1241,1273,339,1079,1231,978,1404,710,1783
London,2020-10-06,estimate,1245,1277,348,1132,1294,1015,1454,715,1824
London,2020-10-07,estimate,1353,1384,370,1164,1341,1025,1505,765,1943
London,2020-10-08,estimate,1390,1428,386,1225,1403,1057,1542,797,2004
London,2020-10-09,estimate,1375,1412,385,1169,1351,1053,1532,767,1980
London,2020-10-10,estimate,1017,1042,281,934,1064,804,1157,599,1490
London,2020-10-11,estimate,988,1014,271,930,1052,772,1102,578,1438
London,2020-10-12,estimate,1615,1662,444,1396,1602,1235,1809,922,2326
London,2020-10-13,estimate based on partial data,1607,1645,444,1464,1676,1295,1862,960,2360
London,2020-10-14,estimate based on partial data,1700,1746,467,1511,1729,1325,1913,977,2458
London,2020-10-15,estimate based on partial data,1768,1818,497,1519,1751,1405,2031,996,2568
London,2020-10-16,estimate based on partial data,1749,1791,485,1582,1804,1372,1995,996,2533
London,2020-10-17,estimate based on partial data,1264,1302,343,1068,1226,1004,1435,778,1865
London,2020-10-18,estimate based on partial data,1240,1277,346,1103,1258,963,1390,729,1809
London,2020-10-19,estimate based on partial data,2032,2088,570,1730,2002,1663,2395,1081,2907
London,2020-10-20,estimate based on partial data,2009,2073,562,1614,1875,1589,2288,1175,2982
London,2020-10-21,estimate based on partial data,2161,2219,612,1956,2242,1706,2483,1218,3156
London,2020-10-22,estimate based on partial data,2238,2309,657,2101,2409,1726,2538,1252,3344
London,2020-10-23,estimate based on partial data,2199,2287,668,1973,2270,1610,2435,1249,3359
London,2020-10-24,forecast,1627,1680,492,1494,1723,1237,1844,871,2408
London,2020-10-25,forecast,1597,1674,526,1281,1508,1224,1856,893,2501
London,2020-10-26,forecast,2624,2745,928,2064,2471,1910,2993,1320,4083
London,2020-10-27,forecast,2622,2762,987,2313,2732,1793,2923,1266,4171
London,2020-10-28,forecast,2836,3021,1148,2250,2716,1985,3247,1336,4607
London,2020-10-29,forecast,2922,3140,1338,2261,2766,1886,3241,1270,4806
London,2020-10-30,forecast,2922,3171,1488,2438,2951,1930,3341,1252,4945
London,2020-10-31,forecast,2149,2376,1305,1565,1970,1449,2536,840,3793
London,2020-11-01,forecast,2098,2371,1507,1538,1945,1255,2369,738,3783
London,2020-11-02,forecast,3440,3935,2989,2646,3348,2226,4147,1176,6315
London,2020-11-03,forecast,3402,3984,3492,2751,3454,1869,3776,1080,6489
London,2020-11-04,forecast,3660,4413,4538,2845,3638,2077,4263,1055,7200
London,2020-11-05,forecast,3890,4767,6660,2912,3785,2015,4399,817,7566
London,2020-11-06,forecast,3828,4795,7151,2526,3412,1791,4249,853,7745
Midlands,2020-08-14,estimate,229,234,64,193,223,173,256,133,337
Midlands,2020-08-15,estimate,167,171,48,145,167,126,186,88,241
Midlands,2020-08-16,estimate,149,152,44,130,150,111,166,78,216
Midlands,2020-08-17,estimate,233,238,67,202,233,171,257,124,337
Midlands,2020-08-18,estimate,211,218,62,180,209,158,236,119,318
Midlands,2020-08-19,estimate,215,222,63,182,211,167,249,119,315
Midlands,2020-08-20,estimate,208,215,62,193,221,151,229,122,317
Midlands,2020-08-21,estimate,202,207,59,181,208,155,231,110,297
Midlands,2020-08-22,estimate,151,156,45,132,152,110,169,77,220
Midlands,2020-08-23,estimate,139,143,42,123,142,112,165,78,210
Midlands,2020-08-24,estimate,229,236,67,194,224,171,252,121,337
Midlands,2020-08-25,estimate,221,229,65,191,220,169,250,129,332
Midlands,2020-08-26,estimate,241,247,69,190,223,182,269,135,354
Midlands,2020-08-27,estimate,250,258,73,202,236,182,274,145,373
Midlands,2020-08-28,estimate,258,268,77,217,251,193,288,140,382
Midlands,2020-08-29,estimate,210,217,61,183,210,165,240,119,314
Midlands,2020-08-30,estimate,206,213,60,170,198,150,228,115,306
Midlands,2020-08-31,estimate,364,375,105,314,363,279,415,200,525
Midlands,2020-09-01,estimate,375,385,107,313,362,292,424,204,536
Midlands,2020-09-02,estimate,424,436,122,360,417,336,491,233,616
Midlands,2020-09-03,estimate,455,467,128,398,458,356,520,250,658
Midlands,2020-09-04,estimate,474,487,134,384,449,367,540,281,703
Midlands,2020-09-05,estimate,376,389,107,325,374,279,413,223,565
Midlands,2020-09-06,estimate,365,375,104,334,385,282,417,208,537
Midlands,2020-09-07,estimate,624,639,180,550,638,485,719,355,914
Midlands,2020-09-08,estimate,621,636,171,582,664,462,683,343,884
Midlands,2020-09-09,estimate,673,687,190,624,717,521,762,371,982
Midlands,2020-09-10,estimate,676,693,190,591,680,527,769,404,1008
Midlands,2020-09-11,estimate,677,693,190,595,684,529,769,390,993
Midlands,2020-09-12,estimate,516,529,144,448,516,401,582,283,741
Midlands,2020-09-13,estimate,474,487,136,414,476,375,546,269,695
Midlands,2020-09-14,estimate,771,790,216,684,784,622,901,444,1136
Midlands,2020-09-15,estimate,746,768,210,651,749,596,869,432,1098
Midlands,2020-09-16,estimate,777,806,228,648,748,611,888,458,1178
Midlands,2020-09-17,estimate,786,809,224,700,803,611,897,431,1138
Midlands,2020-09-18,estimate,776,800,222,751,856,609,890,422,1126
Midlands,2020-09-19,estimate,601,618,168,521,598,473,686,348,878
Midlands,2020-09-20,estimate,569,583,160,520,592,430,632,324,824
Midlands,2020-09-21,estimate,957,982,273,922,1052,754,1096,557,1402
Midlands,2020-09-22,estimate,940,965,264,841,966,711,1047,508,1340
Midlands,2020-09-23,estimate,1030,1064,294,814,947,816,1178,593,1507
Midlands,2020-09-24,estimate,1079,1110,306,932,1070,865,1254,614,1567
Midlands,2020-09-25,estimate,1111,1142,310,1031,1173,872,1264,646,1631
Midlands,2020-09-26,estimate,903,930,248,771,887,715,1033,515,1299
Midlands,2020-09-27,estimate,878,904,250,770,883,707,1022,483,1270
Midlands,2020-09-28,estimate,1537,1583,428,1418,1621,1204,1741,893,2242
Midlands,2020-09-29,estimate,1566,1601,441,1276,1484,1232,1783,876,2259
Midlands,2020-09-30,estimate,1747,1799,496,1411,1652,1299,1943,973,2546
Midlands,2020-10-01,estimate,1871,1911,517,1637,1881,1474,2130,1093,2726
Midlands,2020-10-02,estimate,1924,1981,539,1722,1966,1462,2145,1100,2801
Midlands,2020-10-03,estimate,1538,1585,434,1339,1543,1193,1749,919,2275
Midlands,2020-10-04,estimate,1490,1526,419,1349,1551,1142,1689,800,2123
Midlands,2020-10-05,estimate,2512,2595,721,2160,2486,1931,2845,1396,3690
Midlands,2020-10-06,estimate,2470,2540,687,2218,2545,1982,2884,1471,3637
Midlands,2020-10-07,estimate,2676,2742,746,2446,2788,2055,3003,1509,3868
Midlands,2020-10-08,estimate,2725,2801,774,2167,2542,2137,3117,1586,4004
Midlands,2020-10-09,estimate,2714,2790,757,2242,2596,2060,3033,1625,4039
Midlands,2020-10-10,estimate,2070,2130,589,1932,2204,1642,2370,1188,3057
Midlands,2020-10-11,estimate,1939,1993,555,1742,2006,1542,2242,1052,2788
Midlands,2020-10-12,estimate,3196,3285,874,2943,3340,2548,3659,1874,4657
Midlands,2020-10-13,estimate based on partial data,3050,3148,864,2551,2948,2317,3437,1766,4462
Midlands,2020-10-14,estimate based on partial data,3226,3303,901,2960,3406,2501,3666,1922,4774
Midlands,2020-10-15,estimate based on partial data,3222,3317,927,2961,3390,2485,3645,1891,4808
Midlands,2020-10-16,estimate based on partial data,3176,3290,910,2841,3245,2510,3645,1865,4705
Midlands,2020-10-17,estimate based on partial data,2479,2541,691,2316,2634,1996,2848,1453,3619
Midlands,2020-10-18,estimate based on partial data,2309,2372,653,2212,2519,1737,2553,1324,3399
Midlands,2020-10-19,estimate based on partial data,3812,3922,1070,3482,3953,2906,4242,2287,5613
Midlands,2020-10-20,estimate based on partial data,3708,3847,1083,3317,3808,2854,4168,2096,5501
Midlands,2020-10-21,estimate based on partial data,4025,4146,1174,3262,3808,3197,4707,2301,5863
Midlands,2020-10-22,estimate based on partial data,4104,4246,1220,3403,3953,3185,4703,2312,6158
Midlands,2020-10-23,estimate based on partial data,4208,4360,1331,3550,4178,3034,4696,2305,6465
Midlands,2020-10-24,forecast,3251,3423,1182,2715,3215,2386,3799,1502,5058
Midlands,2020-10-25,forecast,3102,3314,1279,2313,2836,2095,3532,1368,5077
Midlands,2020-10-26,forecast,5198,5712,2483,4183,5138,3288,5835,2225,9303
Midlands,2020-10-27,forecast,5106,5848,3019,3574,4585,3065,5806,1950,9894
Midlands,2020-10-28,forecast,5476,6478,3857,3689,4790,2776,5957,1925,11377
Midlands,2020-10-29,forecast,5716,7085,5210,3719,5004,2721,6224,1607,12748
Midlands,2020-10-30,forecast,5742,7522,6514,3511,4878,2614,6465,1299,13932
Midlands,2020-10-31,forecast,4544,6478,7619,2647,3813,1826,5126,824,12286
Midlands,2020-11-01,forecast,4245,6548,8343,2220,3360,1375,4602,632,13211
Midlands,2020-11-02,forecast,7218,12108,20555,3522,5445,2132,7888,750,24127
Midlands,2020-11-03,forecast,6964,13217,28956,3182,5175,1711,7483,667,26041
Midlands,2020-11-04,forecast,7631,16068,46693,2562,4782,1705,8218,771,32242
Midlands,2020-11-05,forecast,7840,18403,51242,2140,4444,1361,8331,422,36988
Midlands,2020-11-06,forecast,7944,21490,76081,2379,4700,884,8061,531,39580
North East and Yorkshire,2020-08-14,estimate,162,166,43,138,158,124,179,97,233
North East and Yorkshire,2020-08-15,estimate,137,140,37,114,132,101,149,79,194
North East and Yorkshire,2020-08-16,estimate,124,127,34,101,117,97,140,68,177
North East and Yorkshire,2020-08-17,estimate,176,180,46,150,171,139,197,104,250
North East and Yorkshire,2020-08-18,estimate,168,171,45,148,170,127,185,94,236
North East and Yorkshire,2020-08-19,estimate,176,180,46,157,178,141,200,99,248
North East and Yorkshire,2020-08-20,estimate,184,189,50,149,173,147,209,105,259
North East and Yorkshire,2020-08-21,estimate,160,164,43,145,164,122,176,93,229
North East and Yorkshire,2020-08-22,estimate,140,143,38,112,130,111,159,85,203
North East and Yorkshire,2020-08-23,estimate,134,137,37,124,140,105,151,76,195
North East and Yorkshire,2020-08-24,estimate,196,202,55,176,201,150,220,117,287
North East and Yorkshire,2020-08-25,estimate,204,208,54,169,196,160,230,117,288
North East and Yorkshire,2020-08-26,estimate,229,234,61,199,227,179,255,128,322
North East and Yorkshire,2020-08-27,estimate,254,260,67,199,232,199,283,152,369
North East and Yorkshire,2020-08-28,estimate,236,240,63,216,246,182,262,136,337
North East and Yorkshire,2020-08-29,estimate,220,225,57,201,228,177,250,130,312
North East and Yorkshire,2020-08-30,estimate,221,225,57,174,202,171,245,134,318
North East and Yorkshire,2020-08-31,estimate,343,351,89,313,354,269,384,200,484
North East and Yorkshire,2020-09-01,estimate,362,371,92,333,372,291,407,216,509
North East and Yorkshire,2020-09-02,estimate,415,426,107,372,421,344,478,237,580
North East and Yorkshire,2020-09-03,estimate,464,475,120,420,475,351,504,279,662
North East and Yorkshire,2020-09-04,estimate,431,440,112,396,449,341,483,264,622
North East and Yorkshire,2020-09-05,estimate,393,404,102,334,381,310,443,234,553
North East and Yorkshire,2020-09-06,estimate,394,402,100,355,403,311,438,246,562
North East and Yorkshire,2020-09-07,estimate,586,601,152,512,583,463,661,348,839
North East and Yorkshire,2020-09-08,estimate,596,610,153,517,588,481,672,368,849
North East and Yorkshire,2020-09-09,estimate,664,678,169,588,667,517,736,381,936
North East and Yorkshire,2020-09-10,estimate,714,730,184,596,684,580,813,433,1015
North East and Yorkshire,2020-09-11,estimate,638,654,168,563,640,495,703,399,922
North East and Yorkshire,2020-09-12,estimate,568,582,148,499,568,455,642,339,806
North East and Yorkshire,2020-09-13,estimate,547,560,139,475,543,437,619,328,776
North East and Yorkshire,2020-09-14,estimate,816,834,212,677,778,667,930,511,1172
North East and Yorkshire,2020-09-15,estimate,822,840,206,749,847,675,943,510,1160
North East and Yorkshire,2020-09-16,estimate,909,930,232,837,947,743,1041,564,1282
