region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-30,estimate,428,438,115,390,443,324,472,249,607
East of England,2020-10-01,estimate,471,484,125,411,468,367,523,294,694
East of England,2020-10-02,estimate,477,489,127,412,472,369,533,280,681
East of England,2020-10-03,estimate,345,352,91,315,356,261,378,204,492
East of England,2020-10-04,estimate,348,354,95,323,366,267,388,189,493
East of England,2020-10-05,estimate,592,610,158,508,581,467,666,347,850
East of England,2020-10-06,estimate,610,627,162,551,629,475,685,359,878
East of England,2020-10-07,estimate,652,665,170,573,654,526,746,397,935
East of England,2020-10-08,estimate,700,713,186,587,679,541,784,412,1000
East of England,2020-10-09,estimate,686,704,184,625,704,539,760,393,984
East of England,2020-10-10,estimate,481,492,129,426,487,363,528,297,705
East of England,2020-10-11,estimate,471,484,128,401,462,383,549,280,682
East of England,2020-10-12,estimate,792,808,207,677,777,657,920,464,1116
East of England,2020-10-13,estimate,792,810,209,699,795,629,891,479,1148
East of England,2020-10-14,estimate,821,842,220,702,808,665,951,502,1197
East of England,2020-10-15,estimate,864,884,228,756,865,711,1004,514,1244
East of England,2020-10-16,estimate,836,859,223,761,862,655,941,494,1197
East of England,2020-10-17,estimate,573,594,154,509,573,453,647,349,845
East of England,2020-10-18,estimate based on partial data,564,579,146,481,552,442,630,340,807
East of England,2020-10-19,estimate based on partial data,924,946,244,780,896,733,1047,563,1349
East of England,2020-10-20,estimate based on partial data,919,941,239,828,938,748,1050,551,1307
East of England,2020-10-21,estimate based on partial data,957,982,253,859,973,772,1088,572,1382
East of England,2020-10-22,estimate based on partial data,986,1013,260,922,1041,745,1078,598,1405
East of England,2020-10-23,estimate based on partial data,962,989,254,817,939,745,1072,576,1378
East of England,2020-10-24,estimate based on partial data,660,676,177,622,706,513,738,386,946
East of England,2020-10-25,estimate based on partial data,630,652,172,538,615,496,716,378,920
East of England,2020-10-26,estimate based on partial data,1046,1076,286,960,1089,792,1154,574,1493
East of England,2020-10-27,estimate based on partial data,1026,1062,293,914,1047,776,1139,603,1509
East of England,2020-10-28,estimate based on partial data,1072,1101,302,941,1079,837,1212,582,1548
East of England,2020-10-29,forecast,1100,1146,345,957,1108,802,1222,609,1668
East of England,2020-10-30,forecast,1060,1104,350,853,1013,783,1210,570,1620
East of England,2020-10-31,forecast,722,758,245,562,672,540,836,382,1139
East of England,2020-11-01,forecast,700,737,254,594,708,493,797,356,1108
East of England,2020-11-02,forecast,1134,1208,458,893,1078,753,1278,523,1886
East of England,2020-11-03,forecast,1111,1198,493,920,1113,735,1266,498,1875
East of England,2020-11-04,forecast,1141,1236,561,1001,1222,696,1281,434,1962
East of England,2020-11-05,forecast,1180,1300,651,839,1077,693,1339,397,2074
East of England,2020-11-06,forecast,1122,1264,692,873,1107,604,1243,371,2104
East of England,2020-11-07,forecast,762,870,526,529,699,403,873,200,1454
East of England,2020-11-08,forecast,734,860,597,531,690,363,834,184,1484
East of England,2020-11-09,forecast,1190,1429,1114,768,1046,643,1446,253,2492
East of England,2020-11-10,forecast,1181,1432,1249,755,1043,520,1335,265,2549
East of England,2020-11-11,forecast,1204,1521,1541,738,1039,542,1402,184,2721
England,2020-08-19,estimate,1078,1108,285,969,1101,861,1227,620,1526
England,2020-08-20,estimate,1090,1121,292,960,1097,873,1251,653,1584
England,2020-08-21,estimate,1034,1058,270,968,1092,815,1158,587,1443
England,2020-08-22,estimate,814,832,212,670,773,647,916,490,1167
England,2020-08-23,estimate,774,789,201,688,784,631,890,457,1098
England,2020-08-24,estimate,1249,1277,328,1124,1283,987,1415,752,1813
England,2020-08-25,estimate,1240,1265,318,1190,1337,984,1386,752,1760
England,2020-08-26,estimate,1401,1432,373,1325,1501,1091,1560,842,2036
England,2020-08-27,estimate,1451,1484,374,1317,1490,1171,1636,881,2070
England,2020-08-28,estimate,1387,1422,353,1217,1383,1134,1592,878,1996
England,2020-08-29,estimate,1132,1153,287,1065,1196,901,1270,680,1612
England,2020-08-30,estimate,1084,1115,282,975,1105,880,1238,659,1566
England,2020-08-31,estimate,1798,1836,460,1664,1872,1437,2023,1049,2531
England,2020-09-01,estimate,1799,1849,470,1600,1816,1449,2042,1139,2651
England,2020-09-02,estimate,2062,2109,527,1915,2165,1682,2374,1243,2910
England,2020-09-03,estimate,2162,2200,543,1913,2175,1767,2479,1338,3081
England,2020-09-04,estimate,2082,2140,553,1833,2089,1717,2412,1297,3019
England,2020-09-05,estimate,1660,1714,439,1457,1650,1340,1880,1017,2416
England,2020-09-06,estimate,1626,1666,418,1484,1680,1280,1818,1011,2330
England,2020-09-07,estimate,2644,2701,675,2308,2620,2122,2962,1557,3720
England,2020-09-08,estimate,2658,2712,675,2415,2734,2116,2994,1608,3728
England,2020-09-09,estimate,2988,3073,778,2595,2959,2413,3406,1820,4278
England,2020-09-10,estimate,3153,3205,810,2910,3298,2522,3570,1944,4514
England,2020-09-11,estimate,2970,3054,755,2566,2918,2338,3315,1886,4309
England,2020-09-12,estimate,2400,2448,611,2106,2403,1964,2762,1412,3364
England,2020-09-13,estimate,2308,2357,588,2109,2378,1836,2582,1374,3258
England,2020-09-14,estimate,3724,3824,975,3293,3747,3049,4294,2239,5337
England,2020-09-15,estimate,3710,3811,970,3321,3772,2939,4193,2281,5368
England,2020-09-16,estimate,4226,4339,1088,3876,4365,3482,4852,2557,5998
England,2020-09-17,estimate,4442,4533,1135,4104,4632,3582,5003,2708,6255
England,2020-09-18,estimate,4240,4334,1095,3832,4363,3412,4853,2510,5976
England,2020-09-19,estimate,3459,3541,897,3058,3491,2728,3890,2127,4974
England,2020-09-20,estimate,3330,3419,864,2971,3375,2615,3716,2127,4873
England,2020-09-21,estimate,5485,5629,1449,5190,5868,4156,5993,3338,7903
England,2020-09-22,estimate,5582,5721,1447,4716,5389,4481,6284,3391,7973
England,2020-09-23,estimate,6365,6553,1646,5711,6445,5241,7337,3922,9149
England,2020-09-24,estimate,6795,6947,1722,6151,6954,5418,7640,4271,9750
England,2020-09-25,estimate,6576,6741,1677,5717,6525,5450,7626,4095,9477
England,2020-09-26,estimate,5459,5571,1390,4581,5282,4364,6184,3322,7688
England,2020-09-27,estimate,5260,5408,1345,4800,5398,4236,5945,3139,7424
England,2020-09-28,estimate,8880,9032,2246,7863,8979,7127,10074,5367,12507
England,2020-09-29,estimate,8891,9104,2286,8005,9080,7186,10169,5380,12675
England,2020-09-30,estimate,10258,10448,2550,9700,10916,8130,11382,6431,14571
England,2020-10-01,estimate,10724,10948,2808,9516,10846,8564,12154,6608,15536
England,2020-10-02,estimate,10330,10560,2714,9568,10867,8348,11814,6187,14731
England,2020-10-03,estimate,8284,8507,2154,7074,8072,6803,9549,5062,11942
England,2020-10-04,estimate,7959,8168,2060,7038,7988,6392,8974,4634,11295
England,2020-10-05,estimate,13058,13388,3379,11716,13340,10264,14578,8244,18937
England,2020-10-06,estimate,12881,13241,3385,11335,12943,10190,14571,7471,18373
England,2020-10-07,estimate,14386,14767,3771,12554,14311,11251,15989,8764,20665
England,2020-10-08,estimate,14824,15141,3867,13474,15273,11822,16843,9287,21663
England,2020-10-09,estimate,13976,14234,3627,12664,14388,11378,16019,8163,19773
England,2020-10-10,estimate,10946,11242,2803,9709,10968,8896,12513,7035,15998
England,2020-10-11,estimate,10324,10557,2666,9094,10359,8485,11964,6116,14584
England,2020-10-12,estimate,16268,16624,4202,14342,16367,13242,18662,10062,23370
England,2020-10-13,estimate,15789,16173,4067,13764,15712,12675,17970,9568,22421
England,2020-10-14,estimate,17418,17823,4501,15639,17784,13901,19518,10907,25169
England,2020-10-15,estimate,17227,17697,4479,15388,17496,13306,18915,10819,24895
England,2020-10-16,estimate,16166,16543,4146,14035,16007,13265,18598,9737,22984
England,2020-10-17,estimate,12592,12906,3298,11787,13331,9915,14080,7446,17784
England,2020-10-18,estimate based on partial data,11774,12041,3056,10129,11557,9312,13220,7313,17031
England,2020-10-19,estimate based on partial data,18444,18873,4752,16543,18811,14666,20765,11221,26269
England,2020-10-20,estimate based on partial data,17872,18347,4671,16607,18749,14555,20645,10631,25533
England,2020-10-21,estimate based on partial data,19570,19976,4857,17156,19469,15716,22081,12179,27768
England,2020-10-22,estimate based on partial data,19566,20098,5044,17788,20124,15494,21798,12061,27943
England,2020-10-23,estimate based on partial data,17962,18480,4601,15591,17691,14059,19872,10846,25603
England,2020-10-24,estimate based on partial data,14126,14464,3732,13076,14810,11664,16424,8250,20112
England,2020-10-25,estimate based on partial data,13287,13550,3445,11010,12670,10762,15176,7999,19002
England,2020-10-26,estimate based on partial data,20762,21403,5447,18846,21225,16445,23219,12296,29610
England,2020-10-27,estimate based on partial data,20198,20772,5626,19034,21619,15508,22606,11349,29080
England,2020-10-28,estimate based on partial data,22164,22746,6121,19757,22651,17081,24949,12814,32086
England,2020-10-29,forecast,22031,22768,6452,19575,22646,16397,24515,13192,33503
England,2020-10-30,forecast,20501,21235,6305,16295,19252,16023,23712,11539,31047
England,2020-10-31,forecast,15769,16556,5386,13455,15753,11826,18112,7939,24048
England,2020-11-01,forecast,14712,15459,5233,12444,14700,11414,17553,7381,22892
England,2020-11-02,forecast,22987,24321,8531,20474,24066,16430,26221,11845,37022
England,2020-11-03,forecast,22174,23561,9024,18395,22185,15127,25473,10061,36442
England,2020-11-04,forecast,24292,26209,10824,20365,24633,15234,26993,11053,41486
England,2020-11-05,forecast,24025,26285,12281,17539,22153,14867,27406,8996,42099
England,2020-11-06,forecast,22094,24418,12090,16945,21234,14070,25851,7554,39649
England,2020-11-07,forecast,17098,19365,10624,11810,15261,9908,19605,5633,32391
England,2020-11-08,forecast,15964,18281,11640,13448,16913,8849,18284,4598,30231
England,2020-11-09,forecast,25130,29108,21202,16253,21944,13296,28618,6106,48990
England,2020-11-10,forecast,23778,28422,21433,14854,20370,11645,26983,6485,49856
England,2020-11-11,forecast,26048,31745,30729,16862,23035,11802,29039,6039,55849
London,2020-08-19,estimate,170,175,49,155,176,122,184,94,249
London,2020-08-20,estimate,177,182,50,144,167,134,197,98,257
London,2020-08-21,estimate,173,178,48,145,168,131,192,102,253
London,2020-08-22,estimate,126,129,36,108,125,92,139,67,181
London,2020-08-23,estimate,120,123,35,98,114,95,138,66,176
London,2020-08-24,estimate,208,213,59,167,195,166,241,120,307
London,2020-08-25,estimate,201,207,57,174,199,158,231,112,295
London,2020-08-26,estimate,224,230,63,186,215,176,255,124,323
London,2020-08-27,estimate,230,237,65,205,234,180,261,134,339
London,2020-08-28,estimate,224,229,63,206,235,169,250,127,325
London,2020-08-29,estimate,164,167,46,147,168,121,180,88,234
London,2020-08-30,estimate,155,159,43,136,156,124,179,84,223
London,2020-08-31,estimate,262,269,73,213,248,207,300,152,386
London,2020-09-01,estimate,253,260,70,202,236,192,283,148,372
London,2020-09-02,estimate,279,287,77,246,281,213,311,161,407
London,2020-09-03,estimate,287,295,81,246,284,213,317,167,420
London,2020-09-04,estimate,273,282,77,237,272,205,303,157,401
London,2020-09-05,estimate,197,203,56,157,183,149,220,107,285
London,2020-09-06,estimate,188,193,53,161,186,145,213,103,271
London,2020-09-07,estimate,317,326,88,269,310,246,357,182,467
London,2020-09-08,estimate,305,315,85,256,294,238,346,169,439
London,2020-09-09,estimate,335,344,91,281,326,250,369,190,478
London,2020-09-10,estimate,348,358,99,311,355,265,388,199,512
London,2020-09-11,estimate,334,342,94,284,328,253,370,187,489
London,2020-09-12,estimate,238,246,69,202,235,178,267,131,351
London,2020-09-13,estimate,229,236,66,197,227,180,262,127,335
London,2020-09-14,estimate,388,400,111,314,365,315,456,218,566
London,2020-09-15,estimate,379,391,106,337,384,290,425,220,556
London,2020-09-16,estimate,426,436,120,399,456,315,468,241,620
London,2020-09-17,estimate,448,460,128,362,423,347,507,248,652
London,2020-09-18,estimate,434,446,122,358,416,339,499,244,628
London,2020-09-19,estimate,317,328,92,276,316,248,362,180,468
London,2020-09-20,estimate,309,318,86,270,308,254,361,174,445
London,2020-09-21,estimate,545,561,152,472,543,422,615,319,796
London,2020-09-22,estimate,541,558,149,463,533,422,613,316,790
London,2020-09-23,estimate,615,630,168,562,642,479,692,358,887
London,2020-09-24,estimate,661,676,183,627,712,515,747,375,951
London,2020-09-25,estimate,652,670,182,556,643,508,743,375,958
London,2020-09-26,estimate,485,499,133,417,478,378,546,284,703
London,2020-09-27,estimate,479,490,136,395,461,365,539,272,699
London,2020-09-28,estimate,840,867,234,715,820,655,943,476,1234
London,2020-09-29,estimate,843,865,231,714,822,639,936,518,1248
London,2020-09-30,estimate,960,984,261,842,964,730,1063,538,1371
London,2020-10-01,estimate,1024,1050,281,933,1065,769,1128,605,1507
London,2020-10-02,estimate,1020,1049,282,888,1017,762,1123,577,1471
London,2020-10-03,estimate,750,768,208,638,738,592,855,430,1090
London,2020-10-04,estimate,727,748,200,628,722,570,822,445,1079
London,2020-10-05,estimate,1265,1299,345,1134,1296,1010,1461,738,1838
London,2020-10-06,estimate,1239,1270,344,1047,1208,932,1374,685,1794
London,2020-10-07,estimate,1386,1417,377,1180,1369,1065,1556,859,2063
London,2020-10-08,estimate,1450,1490,407,1269,1464,1115,1630,821,2108
London,2020-10-09,estimate,1398,1439,387,1204,1382,1075,1565,836,2073
London,2020-10-10,estimate,1011,1037,279,813,947,781,1137,583,1473
London,2020-10-11,estimate,964,988,263,880,1004,738,1079,592,1418
London,2020-10-12,estimate,1643,1687,452,1382,1592,1287,1854,959,2391
London,2020-10-13,estimate,1594,1634,433,1403,1609,1291,1850,933,2337
London,2020-10-14,estimate,1770,1811,474,1481,1712,1415,2025,1083,2590
London,2020-10-15,estimate,1817,1856,490,1709,1945,1441,2070,1083,2630
London,2020-10-16,estimate,1728,1774,479,1573,1806,1399,2023,994,2513
London,2020-10-17,estimate,1238,1267,348,1169,1329,913,1345,714,1801
London,2020-10-18,estimate based on partial data,1169,1196,322,975,1128,945,1358,653,1678
London,2020-10-19,estimate based on partial data,1975,2029,536,1636,1884,1516,2196,1072,2798
London,2020-10-20,estimate based on partial data,1894,1938,517,1679,1926,1446,2109,1109,2771
London,2020-10-21,estimate based on partial data,2070,2122,562,1812,2079,1676,2398,1211,2997
London,2020-10-22,estimate based on partial data,2146,2196,586,1890,2168,1715,2454,1254,3112
London,2020-10-23,estimate based on partial data,2021,2079,568,1834,2094,1577,2296,1218,3023
London,2020-10-24,estimate based on partial data,1453,1482,398,1280,1469,1137,1642,860,2136
London,2020-10-25,estimate based on partial data,1363,1406,391,1283,1460,1064,1538,805,2032
London,2020-10-26,estimate based on partial data,2290,2367,665,1962,2271,1745,2571,1218,3329
London,2020-10-27,estimate based on partial data,2188,2265,646,1890,2187,1630,2448,1180,3218
London,2020-10-28,estimate based on partial data,2374,2458,715,2068,2397,1741,2641,1281,3505
London,2020-10-29,forecast,2418,2517,753,2162,2495,1790,2728,1334,3674
London,2020-10-30,forecast,2309,2403,757,1988,2336,1702,2653,1230,3588
London,2020-10-31,forecast,1621,1710,556,1356,1596,1146,1816,882,2589
London,2020-11-01,forecast,1525,1594,542,1343,1587,1143,1806,725,2410
London,2020-11-02,forecast,2596,2714,952,1955,2390,1931,3081,1240,4199
London,2020-11-03,forecast,2434,2589,988,2051,2463,1688,2850,1080,3975
London,2020-11-04,forecast,2646,2826,1112,1971,2449,1819,3120,1103,4398
London,2020-11-05,forecast,2692,2904,1231,2029,2556,1767,3155,1055,4644
London,2020-11-06,forecast,2560,2774,1242,1710,2226,1561,2957,937,4532
London,2020-11-07,forecast,1811,1997,966,1263,1634,1165,2196,615,3322
London,2020-11-08,forecast,1692,1877,963,1331,1700,1018,2019,490,3102
London,2020-11-09,forecast,2878,3198,1770,1736,2416,1506,3292,853,5405
London,2020-11-10,forecast,2722,3071,1728,1984,2615,1449,3175,717,5352
London,2020-11-11,forecast,2964,3410,2123,1824,2538,1587,3581,712,6031
Midlands,2020-08-19,estimate,225,231,67,191,223,171,257,120,330
Midlands,2020-08-20,estimate,217,226,68,179,209,163,246,120,329
Midlands,2020-08-21,estimate,205,213,63,165,194,154,233,115,309
Midlands,2020-08-22,estimate,156,161,49,128,150,109,170,84,238
Midlands,2020-08-23,estimate,148,154,46,128,148,110,166,82,226
Midlands,2020-08-24,estimate,244,251,76,229,264,179,272,126,363
Midlands,2020-08-25,estimate,238,247,75,198,231,179,270,137,369
Midlands,2020-08-26,estimate,263,272,82,211,248,187,288,137,391
Midlands,2020-08-27,estimate,271,280,84,231,269,199,303,145,405
Midlands,2020-08-28,estimate,270,279,82,239,276,202,303,151,409
Midlands,2020-08-29,estimate,213,220,65,179,208,168,248,113,317
Midlands,2020-08-30,estimate,214,221,65,178,209,158,241,111,315
Midlands,2020-08-31,estimate,368,379,113,326,378,278,420,195,541
Midlands,2020-09-01,estimate,374,384,110,316,367,292,430,206,553
Midlands,2020-09-02,estimate,423,436,125,380,437,323,478,232,631
Midlands,2020-09-03,estimate,447,462,133,378,438,362,528,251,666
Midlands,2020-09-04,estimate,444,459,131,374,436,338,507,248,663
Midlands,2020-09-05,estimate,353,363,104,305,355,282,415,193,526
Midlands,2020-09-06,estimate,354,362,106,310,360,257,395,179,518
Midlands,2020-09-07,estimate,595,610,174,542,627,467,690,327,876
Midlands,2020-09-08,estimate,594,609,176,563,646,446,672,310,871
Midlands,2020-09-09,estimate,652,669,192,576,667,493,736,376,984
Midlands,2020-09-10,estimate,666,684,191,538,626,529,770,376,978
Midlands,2020-09-11,estimate,640,660,192,512,602,494,735,348,956
Midlands,2020-09-12,estimate,491,510,146,411,477,377,558,274,738
Midlands,2020-09-13,estimate,477,490,139,425,490,346,528,277,716
Midlands,2020-09-14,estimate,782,801,226,711,821,592,886,420,1126
Midlands,2020-09-15,estimate,755,776,219,676,780,580,857,417,1114
Midlands,2020-09-16,estimate,819,839,231,759,868,630,926,459,1192
Midlands,2020-09-17,estimate,821,847,242,670,786,608,920,459,1206
Midlands,2020-09-18,estimate,786,812,231,695,800,617,907,444,1171
Midlands,2020-09-19,estimate,606,627,183,537,620,462,686,308,886
Midlands,2020-09-20,estimate,591,610,177,470,555,446,666,325,869
Midlands,2020-09-21,estimate,986,1014,292,871,1003,781,1137,504,1435
Midlands,2020-09-22,estimate,974,1005,289,788,920,753,1118,550,1440
Midlands,2020-09-23,estimate,1080,1119,322,939,1085,815,1214,611,1621
Midlands,2020-09-24,estimate,1122,1157,324,927,1076,836,1237,636,1669
Midlands,2020-09-25,estimate,1104,1133,323,1016,1170,833,1236,596,1622
Midlands,2020-09-26,estimate,879,908,252,758,878,701,1023,501,1299
Midlands,2020-09-27,estimate,882,910,262,783,906,678,1010,489,1309
Midlands,2020-09-28,estimate,1502,1549,442,1326,1520,1215,1770,844,2262
Midlands,2020-09-29,estimate,1534,1581,449,1293,1496,1167,1729,885,2301
Midlands,2020-09-30,estimate,1724,1783,501,1574,1803,1274,1909,1016,2609
Midlands,2020-10-01,estimate,1816,1877,530,1567,1821,1362,2054,1003,2683
Midlands,2020-10-02,estimate,1822,1872,525,1486,1746,1377,2065,1012,2668
Midlands,2020-10-03,estimate,1460,1494,425,1193,1396,1063,1617,825,2157
Midlands,2020-10-04,estimate,1441,1484,424,1219,1420,1097,1633,802,2138
Midlands,2020-10-05,estimate,2442,2514,719,2240,2574,1822,2738,1384,3650
Midlands,2020-10-06,estimate,2428,2493,705,2132,2454,1841,2711,1369,3577
Midlands,2020-10-07,estimate,2703,2765,773,2541,2904,2062,3066,1508,3983
Midlands,2020-10-08,estimate,2725,2820,804,2395,2755,2190,3192,1592,4144
Midlands,2020-10-09,estimate,2644,2733,768,2353,2707,1932,2923,1509,3916
Midlands,2020-10-10,estimate,2064,2119,604,1823,2108,1638,2407,1159,3025
Midlands,2020-10-11,estimate,1981,2043,578,1858,2116,1484,2203,1149,2989
Midlands,2020-10-12,estimate,3219,3311,942,2949,3383,2410,3617,1735,4704
Midlands,2020-10-13,estimate,3103,3203,909,2695,3121,2248,3415,1768,4653
Midlands,2020-10-14,estimate,3378,3468,955,3119,3554,2621,3827,1911,4940
Midlands,2020-10-15,estimate,3414,3506,967,3015,3460,2548,3779,1973,5095
Midlands,2020-10-16,estimate,3230,3310,934,3003,3443,2536,3698,1772,4773
Midlands,2020-10-17,estimate,2486,2552,726,2259,2600,1943,2844,1388,3655
Midlands,2020-10-18,estimate based on partial data,2348,2419,698,2058,2379,1866,2751,1222,3446
Midlands,2020-10-19,estimate based on partial data,3847,3944,1125,3494,4011,2860,4274,2120,5668
Midlands,2020-10-20,estimate based on partial data,3699,3813,1082,3210,3709,2923,4281,2016,5444
Midlands,2020-10-21,estimate based on partial data,4017,4131,1173,3412,3965,3171,4676,2359,5967
Midlands,2020-10-22,estimate based on partial data,4033,4154,1196,3712,4259,3056,4534,2224,5959
Midlands,2020-10-23,estimate based on partial data,3861,3980,1136,3470,3994,3003,4433,2194,5736
Midlands,2020-10-24,estimate based on partial data,2950,3035,872,2660,3063,2343,3435,1678,4435
Midlands,2020-10-25,estimate based on partial data,2860,2954,850,2505,2903,2096,3184,1627,4298
Midlands,2020-10-26,estimate based on partial data,4640,4813,1425,3783,4448,3498,5259,2595,7084
Midlands,2020-10-27,estimate based on partial data,4542,4712,1404,3991,4622,3451,5175,2568,6999
Midlands,2020-10-28,estimate based on partial data,4896,5106,1606,4203,4929,3438,5430,2607,7547
Midlands,2020-10-29,forecast,4969,5212,1717,4165,4929,3526,5594,2419,7725
Midlands,2020-10-30,forecast,4675,4973,1830,3772,4521,3318,5424,2160,7664
Midlands,2020-10-31,forecast,3621,3863,1516,2968,3605,2434,4141,1545,5964
Midlands,2020-11-01,forecast,3408,3711,1610,2611,3221,2083,3828,1458,5961
Midlands,2020-11-02,forecast,5546,6094,2941,3941,5022,3355,6269,2163,10013
Midlands,2020-11-03,forecast,5274,6002,3420,3783,4868,2939,5923,1776,9944
Midlands,2020-11-04,forecast,5717,6681,4590,4340,5613,2977,6450,1655,11200
Midlands,2020-11-05,forecast,5650,6898,5264,3946,5220,2753,6326,1313,12152
Midlands,2020-11-06,forecast,5287,6728,6052,3414,4644,2473,6055,1254,12114
Midlands,2020-11-07,forecast,4138,5369,6105,2503,3505,1642,4632,756,9721
Midlands,2020-11-08,forecast,3854,5306,6726,1881,2895,1528,4418,439,9655
Midlands,2020-11-09,forecast,6276,8924,13160,2873,4621,2114,7043,740,16487
Midlands,2020-11-10,forecast,6022,9126,17372,2672,4429,2030,6917,627,17208
Midlands,2020-11-11,forecast,6506,10577,25313,2748,4634,1598,7140,347,19384
North East and Yorkshire,2020-08-19,estimate,184,189,51,155,179,141,207,104,265
North East and Yorkshire,2020-08-20,estimate,194,200,56,164,190,145,215,109,286
North East and Yorkshire,2020-08-21,estimate,164,169,47,133,154,124,182,90,238
North East and Yorkshire,2020-08-22,estimate,147,150,42,130,149,109,162,82,213
North East and Yorkshire,2020-08-23,estimate,140,144,41,124,142,107,157,77,206
North East and Yorkshire,2020-08-24,estimate,210,215,58,186,213,160,236,118,303
North East and Yorkshire,2020-08-25,estimate,212,219,61,182,210,156,233,119,307
North East and Yorkshire,2020-08-26,estimate,245,252,70,199,231,183,269,142,362
North East and Yorkshire,2020-08-27,estimate,268,276,75,226,259,212,303,150,387
North East and Yorkshire,2020-08-28,estimate,240,247,67,227,258,178,263,141,353
North East and Yorkshire,2020-08-29,estimate,219,226,61,192,219,178,255,115,310
North East and Yorkshire,2020-08-30,estimate,217,223,59,196,223,170,245,128,315
North East and Yorkshire,2020-08-31,estimate,338,346,93,301,343,262,376,196,485
North East and Yorkshire,2020-09-01,estimate,350,361,97,304,349,264,385,199,505
North East and Yorkshire,2020-09-02,estimate,414,424,113,376,429,320,464,234,593
North East and Yorkshire,2020-09-03,estimate,460,468,124,392,453,368,529,271,662
North East and Yorkshire,2020-09-04,estimate,412,422,114,361,415,319,466,239,600
North East and Yorkshire,2020-09-05,estimate,371,381,102,312,360,295,427,205,527
North East and Yorkshire,2020-09-06,estimate,366,375,101,289,338,284,413,211,527
North East and Yorkshire,2020-09-07,estimate,559,573,154,506,578,428,625,314,800
North East and Yorkshire,2020-09-08,estimate,572,584,155,478,552,450,650,329,821
North East and Yorkshire,2020-09-09,estimate,660,673,177,614,699,513,735,376,940
North East and Yorkshire,2020-09-10,estimate,711,728,193,659,750,554,798,428,1038
North East and Yorkshire,2020-09-11,estimate,634,646,170,618,701,487,708,378,914
North East and Yorkshire,2020-09-12,estimate,561,575,150,508,577,429,624,322,798
North East and Yorkshire,2020-09-13,estimate,549,561,147,462,533,439,634,328,795
North East and Yorkshire,2020-09-14,estimate,828,846,222,742,847,630,920,472,1183
North East and Yorkshire,2020-09-15,estimate,845,865,230,764,874,640,935,502,1234
North East and Yorkshire,2020-09-16,estimate,969,996,264,843,969,766,1102,579,1414
North East and Yorkshire,2020-09-17,estimate,1060,1086,285,938,1064,884,1235,621,1520
North East and Yorkshire,2020-09-18,estimate,939,964,257,820,942,729,1059,558,1368
