region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-09-02,estimate,168,176,55,141,165,126,194,85,259
East Midlands,2020-09-03,estimate,178,184,58,150,175,129,201,92,272
East Midlands,2020-09-04,estimate,170,175,53,154,178,125,191,91,258
East Midlands,2020-09-05,estimate,131,135,43,109,128,97,150,63,197
East Midlands,2020-09-06,estimate,137,143,45,117,137,96,152,71,213
East Midlands,2020-09-07,estimate,250,258,78,224,260,188,286,131,376
East Midlands,2020-09-08,estimate,225,233,70,199,232,159,250,120,338
East Midlands,2020-09-09,estimate,259,269,82,218,255,193,294,130,387
East Midlands,2020-09-10,estimate,253,261,80,217,253,185,284,122,376
East Midlands,2020-09-11,estimate,226,233,72,182,216,158,251,116,341
East Midlands,2020-09-12,estimate,165,172,53,131,155,117,184,84,250
East Midlands,2020-09-13,estimate,163,169,53,147,170,115,181,85,248
East Midlands,2020-09-14,estimate,279,291,91,222,262,214,324,136,422
East Midlands,2020-09-15,estimate,248,257,79,199,235,178,277,135,383
East Midlands,2020-09-16,estimate,278,287,88,253,292,205,315,150,427
East Midlands,2020-09-17,estimate,268,277,85,247,285,204,308,144,407
East Midlands,2020-09-18,estimate,240,248,77,195,230,175,272,118,358
East Midlands,2020-09-19,estimate,179,186,59,155,181,125,198,91,274
East Midlands,2020-09-20,estimate,184,192,60,159,184,133,206,100,284
East Midlands,2020-09-21,estimate,333,344,105,293,341,252,381,188,515
East Midlands,2020-09-22,estimate,311,324,99,260,304,237,361,162,476
East Midlands,2020-09-23,estimate,378,393,121,335,385,298,444,196,575
East Midlands,2020-09-24,estimate,396,411,127,332,392,287,448,211,600
East Midlands,2020-09-25,estimate,390,403,123,312,370,287,442,206,586
East Midlands,2020-09-26,estimate,318,328,99,278,325,232,357,178,486
East Midlands,2020-09-27,estimate,355,368,112,294,346,263,405,186,538
East Midlands,2020-09-28,estimate,704,729,217,559,660,533,802,373,1056
East Midlands,2020-09-29,estimate,694,723,223,610,708,514,788,377,1076
East Midlands,2020-09-30,estimate,894,922,277,810,937,668,1016,467,1344
East Midlands,2020-10-01,estimate based on partial data,957,990,306,816,957,724,1106,476,1443
East Midlands,2020-10-02,estimate based on partial data,945,976,291,803,940,697,1068,526,1429
East Midlands,2020-10-03,estimate based on partial data,762,785,238,660,774,566,870,392,1134
East Midlands,2020-10-04,estimate based on partial data,817,845,255,758,871,602,916,422,1241
East Midlands,2020-10-05,estimate based on partial data,1507,1552,461,1328,1534,1143,1724,808,2271
East Midlands,2020-10-06,estimate based on partial data,1410,1447,436,1237,1445,1128,1679,743,2099
East Midlands,2020-10-07,estimate based on partial data,1621,1684,522,1375,1614,1159,1822,880,2480
East Midlands,2020-10-08,estimate based on partial data,1591,1658,507,1308,1536,1238,1872,845,2414
East Midlands,2020-10-09,estimate based on partial data,1407,1466,456,1236,1442,1056,1630,770,2179
East Midlands,2020-10-10,estimate based on partial data,1036,1073,346,988,1144,766,1189,513,1572
East Midlands,2020-10-11,estimate based on partial data,1006,1054,358,798,955,711,1130,503,1577
East Midlands,2020-10-12,forecast,1696,1814,688,1447,1724,1164,1926,763,2755
East Midlands,2020-10-13,forecast,1437,1552,635,1127,1387,902,1621,606,2420
East Midlands,2020-10-14,forecast,1550,1702,764,1116,1421,906,1711,579,2719
East Midlands,2020-10-15,forecast,1436,1610,813,982,1273,759,1574,522,2688
East Midlands,2020-10-16,forecast,1202,1380,772,849,1114,651,1369,428,2429
East Midlands,2020-10-17,forecast,842,1004,633,570,765,419,951,256,1802
East Midlands,2020-10-18,forecast,783,988,754,390,579,331,858,213,1853
East Midlands,2020-10-19,forecast,1288,1729,1498,737,1064,467,1393,247,3287
East Midlands,2020-10-20,forecast,1086,1520,1547,492,769,404,1217,236,3020
East Midlands,2020-10-21,forecast,1147,1718,1925,545,833,324,1209,185,3523
East Midlands,2020-10-22,forecast,1046,1684,2275,374,644,296,1132,169,3390
East Midlands,2020-10-23,forecast,876,1492,2146,301,531,193,906,77,3116
East Midlands,2020-10-24,forecast,608,1132,2206,184,345,116,635,64,2360
East Midlands,2020-10-25,forecast,574,1190,2848,183,328,102,593,42,2519
East of England,2020-08-02,estimate,32,33,11,22,27,20,34,14,48
East of England,2020-08-03,estimate,57,59,19,47,55,40,63,27,87
East of England,2020-08-04,estimate,54,55,17,41,49,38,60,25,80
East of England,2020-08-05,estimate,53,55,18,46,53,41,62,24,78
East of England,2020-08-06,estimate,54,55,17,42,50,38,60,25,80
East of England,2020-08-07,estimate,51,53,17,41,48,36,57,24,78
East of England,2020-08-08,estimate,34,35,12,26,31,22,37,14,51
East of England,2020-08-09,estimate,33,34,11,23,28,21,35,15,50
East of England,2020-08-10,estimate,59,61,19,49,57,41,65,30,89
East of England,2020-08-11,estimate,56,58,18,44,52,41,63,26,84
East of England,2020-08-12,estimate,56,58,19,44,52,38,61,26,85
East of England,2020-08-13,estimate,57,59,18,51,59,37,61,29,86
East of England,2020-08-14,estimate,58,59,19,48,56,40,64,29,88
East of England,2020-08-15,estimate,38,39,13,27,33,25,41,19,59
East of England,2020-08-16,estimate,38,39,12,30,35,27,42,16,56
East of England,2020-08-17,estimate,69,71,22,56,66,49,77,34,104
East of England,2020-08-18,estimate,67,69,21,51,61,49,76,32,99
East of England,2020-08-19,estimate,70,72,22,59,69,49,77,38,107
East of England,2020-08-20,estimate,71,74,23,54,65,50,79,38,109
East of England,2020-08-21,estimate,74,76,24,57,68,54,83,36,111
East of England,2020-08-22,estimate,50,51,16,43,50,37,57,25,76
East of England,2020-08-23,estimate,50,52,17,42,49,33,54,23,75
East of England,2020-08-24,estimate,94,97,30,79,92,71,107,49,142
East of England,2020-08-25,estimate,93,96,29,81,94,67,103,47,139
East of England,2020-08-26,estimate,97,100,30,76,90,72,110,50,144
East of England,2020-08-27,estimate,100,103,31,89,103,75,114,51,151
East of England,2020-08-28,estimate,104,107,32,87,101,78,118,52,153
East of England,2020-08-29,estimate,69,71,22,58,68,51,78,36,106
East of England,2020-08-30,estimate,69,71,23,53,63,45,73,34,105
East of England,2020-08-31,estimate,128,133,40,101,120,92,143,68,196
East of England,2020-09-01,estimate,124,127,38,98,116,94,142,61,180
East of England,2020-09-02,estimate,124,129,39,99,116,93,141,65,186
East of England,2020-09-03,estimate,126,130,40,105,123,99,149,64,189
East of England,2020-09-04,estimate,127,131,39,101,119,95,143,65,190
East of England,2020-09-05,estimate,83,85,26,68,80,60,93,43,125
East of England,2020-09-06,estimate,81,84,25,60,72,57,89,40,119
East of England,2020-09-07,estimate,147,152,44,129,149,109,165,83,221
East of England,2020-09-08,estimate,138,143,43,118,137,104,156,71,204
East of England,2020-09-09,estimate,140,144,42,117,136,107,158,77,210
East of England,2020-09-10,estimate,141,145,42,125,144,106,159,75,206
East of England,2020-09-11,estimate,140,144,43,114,134,101,155,77,209
East of England,2020-09-12,estimate,93,95,29,72,86,72,109,46,138
East of England,2020-09-13,estimate,91,93,28,75,88,64,100,48,137
East of England,2020-09-14,estimate,168,173,51,147,171,128,193,86,251
East of England,2020-09-15,estimate,160,165,49,131,153,117,177,85,238
East of England,2020-09-16,estimate,165,171,54,129,153,120,184,83,248
East of England,2020-09-17,estimate,171,177,53,141,165,129,195,96,262
East of England,2020-09-18,estimate,176,181,54,143,168,124,193,90,260
East of England,2020-09-19,estimate,118,123,38,99,115,89,135,59,179
East of England,2020-09-20,estimate,122,127,38,102,118,91,137,63,183
East of England,2020-09-21,estimate,233,242,73,192,226,172,262,125,353
East of England,2020-09-22,estimate,233,241,73,184,218,168,260,115,344
East of England,2020-09-23,estimate,250,258,75,209,243,187,279,140,374
East of England,2020-09-24,estimate,269,277,80,226,264,204,305,153,403
East of England,2020-09-25,estimate,284,292,84,243,282,225,332,150,419
East of England,2020-09-26,estimate,199,205,60,159,187,142,218,99,292
East of England,2020-09-27,estimate,206,212,62,176,205,154,234,106,303
East of England,2020-09-28,estimate,401,413,119,345,399,302,451,217,597
East of England,2020-09-29,estimate,401,415,118,350,403,290,438,222,594
East of England,2020-09-30,estimate,434,445,129,374,436,335,498,232,642
East of England,2020-10-01,estimate based on partial data,462,474,138,414,478,361,537,236,685
East of England,2020-10-02,estimate based on partial data,483,496,145,419,491,360,545,250,708
East of England,2020-10-03,estimate based on partial data,330,339,98,280,325,265,386,180,491
East of England,2020-10-04,estimate based on partial data,332,342,97,304,348,250,372,186,493
East of England,2020-10-05,estimate based on partial data,622,643,185,536,622,455,690,346,937
East of England,2020-10-06,estimate based on partial data,612,627,179,540,622,462,691,326,896
East of England,2020-10-07,estimate based on partial data,634,651,190,530,620,477,713,337,936
East of England,2020-10-08,estimate based on partial data,641,666,200,524,614,482,730,360,981
East of England,2020-10-09,estimate based on partial data,660,681,203,587,680,501,756,359,992
East of England,2020-10-10,estimate based on partial data,429,447,140,341,405,316,487,228,659
East of England,2020-10-11,estimate based on partial data,425,442,141,375,437,307,477,211,647
East of England,2020-10-12,forecast,768,810,283,598,722,560,899,370,1234
East of England,2020-10-13,forecast,736,777,279,580,698,537,870,315,1168
East of England,2020-10-14,forecast,745,787,310,534,669,480,837,320,1247
East of England,2020-10-15,forecast,748,807,333,617,754,483,861,272,1252
East of England,2020-10-16,forecast,754,815,356,616,764,421,828,307,1337
East of England,2020-10-17,forecast,491,539,258,342,444,289,571,159,897
East of England,2020-10-18,forecast,478,536,285,307,414,230,531,148,931
East of England,2020-10-19,forecast,865,989,573,511,717,457,1023,219,1736
East of England,2020-10-20,forecast,832,971,608,555,766,358,927,183,1741
East of England,2020-10-21,forecast,835,984,664,388,621,317,926,178,1793
East of England,2020-10-22,forecast,842,1023,773,370,602,310,946,144,1918
East of England,2020-10-23,forecast,828,1027,806,470,707,294,944,115,1951
East of England,2020-10-24,forecast,544,702,607,259,417,137,588,50,1373
East of England,2020-10-25,forecast,530,704,665,232,395,140,593,47,1386
England,2020-08-02,estimate,574,588,152,494,566,438,631,350,828
England,2020-08-03,estimate,909,928,238,815,928,753,1065,550,1298
England,2020-08-04,estimate,873,897,228,776,882,696,992,530,1265
England,2020-08-05,estimate,951,969,246,847,965,746,1071,574,1360
England,2020-08-06,estimate,946,969,254,850,962,731,1044,597,1403
England,2020-08-07,estimate,856,880,221,807,908,675,959,532,1244
England,2020-08-08,estimate,659,675,175,587,672,519,742,384,937
England,2020-08-09,estimate,625,646,168,551,626,484,696,372,904
England,2020-08-10,estimate,992,1017,254,845,963,788,1111,584,1394
England,2020-08-11,estimate,948,968,246,845,960,765,1075,551,1338
England,2020-08-12,estimate,1011,1032,264,965,1084,790,1117,616,1449
England,2020-08-13,estimate,993,1019,255,915,1030,771,1093,607,1421
England,2020-08-14,estimate,893,914,233,823,935,691,992,559,1288
England,2020-08-15,estimate,691,708,178,588,674,551,785,430,993
England,2020-08-16,estimate,664,681,179,613,695,517,736,391,957
England,2020-08-17,estimate,1047,1069,273,946,1079,817,1173,623,1487
England,2020-08-18,estimate,995,1018,259,908,1028,790,1118,580,1397
England,2020-08-19,estimate,1073,1100,286,950,1085,831,1190,648,1556
England,2020-08-20,estimate,1087,1118,291,928,1061,875,1237,642,1559
England,2020-08-21,estimate,1006,1027,263,867,992,814,1146,582,1413
England,2020-08-22,estimate,786,801,211,736,838,618,891,451,1118
England,2020-08-23,estimate,772,790,203,653,753,599,863,491,1131
England,2020-08-24,estimate,1243,1281,334,1108,1259,990,1410,750,1800
England,2020-08-25,estimate,1236,1264,325,1058,1215,966,1380,721,1729
England,2020-08-26,estimate,1376,1406,359,1293,1469,1094,1558,811,1951
England,2020-08-27,estimate,1405,1445,366,1269,1435,1105,1565,848,2006
England,2020-08-28,estimate,1362,1401,355,1205,1368,1095,1550,837,1971
England,2020-08-29,estimate,1092,1118,286,933,1064,904,1266,663,1574
England,2020-08-30,estimate,1105,1126,291,1036,1176,870,1249,646,1567
England,2020-08-31,estimate,1828,1868,479,1722,1958,1447,2068,1093,2629
England,2020-09-01,estimate,1836,1884,473,1668,1895,1455,2066,1077,2605
England,2020-09-02,estimate,2072,2121,544,1851,2103,1646,2348,1247,2997
England,2020-09-03,estimate,2154,2210,556,1907,2158,1802,2501,1325,3088
England,2020-09-04,estimate,2052,2107,529,1781,2026,1605,2283,1202,2860
England,2020-09-05,estimate,1647,1683,434,1541,1739,1328,1878,976,2353
England,2020-09-06,estimate,1656,1690,422,1421,1627,1323,1878,963,2320
England,2020-09-07,estimate,2724,2791,716,2434,2756,2234,3142,1599,3891
England,2020-09-08,estimate,2696,2761,708,2482,2808,2066,2973,1636,3871
England,2020-09-09,estimate,3004,3072,783,2687,3053,2432,3427,1754,4299
England,2020-09-10,estimate,3097,3185,810,2730,3095,2443,3476,1878,4402
England,2020-09-11,estimate,2976,3034,763,2778,3131,2409,3375,1732,4185
England,2020-09-12,estimate,2352,2395,600,2001,2288,1871,2638,1448,3368
England,2020-09-13,estimate,2313,2375,590,2040,2305,1799,2539,1437,3326
England,2020-09-14,estimate,3807,3892,990,3434,3914,3063,4342,2292,5478
England,2020-09-15,estimate,3768,3860,977,3329,3806,3070,4356,2311,5430
England,2020-09-16,estimate,4182,4267,1062,3706,4227,3315,4696,2574,5989
England,2020-09-17,estimate,4322,4443,1134,4018,4548,3584,5021,2637,6215
England,2020-09-18,estimate,4164,4258,1086,3915,4433,3390,4782,2428,5840
England,2020-09-19,estimate,3308,3403,865,2851,3249,2657,3747,1895,4681
England,2020-09-20,estimate,3402,3474,882,2785,3210,2738,3855,1985,4786
England,2020-09-21,estimate,5538,5657,1426,5070,5766,4284,6148,3438,7947
England,2020-09-22,estimate,5640,5747,1473,5405,6127,4350,6268,3382,8128
England,2020-09-23,estimate,6318,6472,1672,5315,6099,5120,7228,3773,8974
England,2020-09-24,estimate,6728,6893,1728,5740,6553,5345,7543,3989,9469
England,2020-09-25,estimate,6461,6633,1648,5826,6579,5380,7540,3958,9226
England,2020-09-26,estimate,5289,5409,1344,4777,5404,4385,6091,3236,7547
England,2020-09-27,estimate,5438,5523,1384,5199,5871,4311,6123,3270,7635
England,2020-09-28,estimate,8934,9155,2274,7938,8995,7053,9949,5654,12888
England,2020-09-29,estimate,9160,9352,2387,8061,9239,7156,10208,5417,12980
England,2020-09-30,estimate,10240,10471,2625,8951,10196,8560,11920,6229,14524
England,2020-10-01,estimate based on partial data,10564,10815,2690,9425,10698,8413,11917,6672,15360
England,2020-10-02,estimate based on partial data,10160,10451,2700,8776,10019,8013,11502,6162,14760
England,2020-10-03,estimate based on partial data,8144,8299,2116,7602,8587,6343,9015,4844,11666
England,2020-10-04,estimate based on partial data,8162,8382,2126,6994,7960,6282,8961,4990,11719
England,2020-10-05,estimate based on partial data,13222,13547,3461,11111,12754,10820,15222,7924,18991
England,2020-10-06,estimate based on partial data,12952,13307,3422,11744,13305,10292,14570,7605,18390
England,2020-10-07,estimate based on partial data,14302,14653,3812,13091,14857,11341,16206,8554,20513
England,2020-10-08,estimate based on partial data,14456,14844,3907,12956,14817,11332,16284,8588,20947
England,2020-10-09,estimate based on partial data,13313,13662,3613,12119,13819,10830,15416,7618,18948
England,2020-10-10,estimate based on partial data,10370,10667,2979,8806,10170,8135,11878,5919,15412
England,2020-10-11,estimate based on partial data,9960,10331,2906,9244,10509,7469,10967,5856,14886
England,2020-10-12,forecast,15930,16567,5076,13425,15668,11925,18097,8661,24193
England,2020-10-13,forecast,15190,15934,5113,12952,15246,10898,17373,8359,23878
England,2020-10-14,forecast,16280,17214,6040,12768,15345,11773,18629,8321,26594
England,2020-10-15,forecast,16412,17278,6333,12952,15790,11608,19304,7077,26410
England,2020-10-16,forecast,14866,15985,6431,11768,14403,9323,16781,6034,24733
England,2020-10-17,forecast,11586,12467,5406,9733,12026,7620,13932,4559,20250
England,2020-10-18,forecast,11163,12169,5615,7467,9803,6931,13311,4175,20617
England,2020-10-19,forecast,17567,19450,9757,11629,15717,9015,19932,5957,33763
England,2020-10-20,forecast,17001,18988,10583,11596,15705,9559,20490,4463,32692
England,2020-10-21,forecast,18305,20688,12233,12483,17056,9184,21699,4393,35918
England,2020-10-22,forecast,18509,21098,13483,10938,16028,7217,20882,4401,37871
England,2020-10-23,forecast,16830,19511,13995,9852,14477,6690,19396,3700,36724
England,2020-10-24,forecast,13109,15326,12175,5501,9245,4787,15210,2078,28124
England,2020-10-25,forecast,12660,15293,12142,5272,9056,4304,14653,1759,28465
London,2020-08-02,estimate,63,64,20,52,61,45,70,32,95
London,2020-08-03,estimate,107,111,33,87,102,81,122,57,161
London,2020-08-04,estimate,105,108,33,97,111,75,115,51,156
London,2020-08-05,estimate,110,113,33,95,110,84,127,60,167
London,2020-08-06,estimate,114,118,36,96,112,84,128,53,167
London,2020-08-07,estimate,110,113,35,93,109,79,123,55,164
London,2020-08-08,estimate,80,83,26,61,73,59,91,40,120
London,2020-08-09,estimate,76,79,24,59,70,56,86,40,114
London,2020-08-10,estimate,131,135,41,105,124,96,148,71,201
London,2020-08-11,estimate,127,131,40,101,119,92,143,65,191
London,2020-08-12,estimate,133,138,41,108,127,101,153,72,202
London,2020-08-13,estimate,139,143,43,113,133,102,156,75,210
London,2020-08-14,estimate,133,136,40,119,137,98,149,72,199
London,2020-08-15,estimate,96,100,31,82,95,68,106,51,149
London,2020-08-16,estimate,93,96,29,78,91,65,101,48,141
London,2020-08-17,estimate,160,166,50,134,157,114,176,82,241
London,2020-08-18,estimate,156,162,48,131,153,117,177,88,239
London,2020-08-19,estimate,167,173,51,145,168,119,184,92,250
London,2020-08-20,estimate,172,178,53,146,170,123,190,96,264
London,2020-08-21,estimate,166,171,51,132,156,123,188,88,247
London,2020-08-22,estimate,123,127,38,103,120,89,138,65,185
London,2020-08-23,estimate,119,123,37,102,118,89,136,62,179
London,2020-08-24,estimate,204,210,63,176,204,153,234,107,305
London,2020-08-25,estimate,201,206,62,163,192,148,227,107,298
London,2020-08-26,estimate,214,221,64,184,213,170,252,118,316
London,2020-08-27,estimate,223,230,68,183,215,170,255,113,327
London,2020-08-28,estimate,218,224,64,183,213,163,245,115,316
London,2020-08-29,estimate,157,162,49,138,160,122,182,81,235
London,2020-08-30,estimate,152,158,47,127,148,113,172,79,229
London,2020-08-31,estimate,264,271,79,207,245,191,292,141,389
London,2020-09-01,estimate,259,266,79,209,246,193,292,146,388
London,2020-09-02,estimate,274,282,82,251,288,210,314,151,410
London,2020-09-03,estimate,283,291,85,232,271,227,332,156,424
London,2020-09-04,estimate,268,277,82,233,269,213,316,135,398
London,2020-09-05,estimate,198,203,62,179,208,140,217,106,299
London,2020-09-06,estimate,188,195,59,159,185,138,211,96,279
London,2020-09-07,estimate,324,335,97,271,315,262,385,176,483
London,2020-09-08,estimate,316,326,92,273,315,256,375,176,473
London,2020-09-09,estimate,332,343,100,285,331,244,373,175,498
London,2020-09-10,estimate,342,354,103,296,342,260,389,185,506
London,2020-09-11,estimate,330,339,100,305,352,244,368,176,491
London,2020-09-12,estimate,240,247,75,201,236,172,268,118,358
London,2020-09-13,estimate,232,241,73,188,221,177,268,129,356
London,2020-09-14,estimate,397,412,124,337,393,294,448,218,606
London,2020-09-15,estimate,393,407,121,306,364,291,442,205,590
London,2020-09-16,estimate,421,435,129,349,409,307,471,219,622
London,2020-09-17,estimate,439,454,135,381,443,327,498,235,658
London,2020-09-18,estimate,430,445,132,338,400,335,500,226,641
London,2020-09-19,estimate,318,330,101,273,319,222,350,164,478
London,2020-09-20,estimate,315,326,99,267,312,245,366,165,476
London,2020-09-21,estimate,554,571,167,482,559,390,602,295,815
London,2020-09-22,estimate,555,571,167,480,558,427,638,299,823
London,2020-09-23,estimate,604,625,180,519,602,456,681,351,908
London,2020-09-24,estimate,655,677,196,547,637,505,746,359,967
London,2020-09-25,estimate,635,655,188,572,659,462,700,355,943
London,2020-09-26,estimate,483,497,145,437,503,391,571,260,718
London,2020-09-27,estimate,484,499,144,446,511,375,560,272,732
London,2020-09-28,estimate,854,880,255,688,809,672,997,509,1300
London,2020-09-29,estimate,858,879,258,726,847,678,1008,448,1266
London,2020-09-30,estimate,929,960,281,809,939,694,1051,530,1410
London,2020-10-01,estimate based on partial data,982,1018,300,914,1049,749,1113,554,1482
London,2020-10-02,estimate based on partial data,964,994,294,936,1080,705,1080,527,1459
London,2020-10-03,estimate based on partial data,710,734,217,629,727,560,834,394,1079
London,2020-10-04,estimate based on partial data,708,730,215,605,707,546,825,402,1084
London,2020-10-05,estimate based on partial data,1225,1265,373,1076,1246,990,1467,628,1810
London,2020-10-06,estimate based on partial data,1211,1245,363,1034,1211,886,1363,688,1827
London,2020-10-07,estimate based on partial data,1268,1304,385,1148,1328,1005,1500,682,1898
London,2020-10-08,estimate based on partial data,1321,1362,399,1077,1265,1058,1573,725,1960
London,2020-10-09,estimate based on partial data,1254,1294,389,1011,1198,977,1481,648,1863
London,2020-10-10,estimate based on partial data,914,949,295,767,903,655,1023,468,1385
London,2020-10-11,estimate based on partial data,884,920,295,723,862,641,1005,481,1391
London,2020-10-12,forecast,1482,1555,523,1181,1416,965,1603,717,2325
London,2020-10-13,forecast,1451,1526,547,1215,1458,1017,1682,660,2324
London,2020-10-14,forecast,1528,1613,596,1167,1432,993,1727,663,2497
London,2020-10-15,forecast,1590,1676,669,1285,1592,1044,1870,611,2642
London,2020-10-16,forecast,1487,1583,659,1209,1511,902,1715,524,2524
London,2020-10-17,forecast,1094,1162,506,780,1010,669,1285,354,1910
London,2020-10-18,forecast,1050,1115,512,823,1055,586,1226,350,1901
London,2020-10-19,forecast,1783,1925,954,1350,1783,1017,2177,400,3228
London,2020-10-20,forecast,1752,1881,958,1326,1778,983,2195,366,3209
London,2020-10-21,forecast,1876,2015,1087,1571,2094,925,2289,368,3490
London,2020-10-22,forecast,1904,2067,1151,1566,2100,1015,2460,285,3631
London,2020-10-23,forecast,1830,1989,1164,1290,1833,1052,2504,269,3557
London,2020-10-24,forecast,1337,1465,907,959,1367,510,1596,140,2591
London,2020-10-25,forecast,1299,1428,911,958,1377,512,1617,103,2612
Midlands,2020-08-01,estimate,134,139,44,108,128,99,154,64,200
Midlands,2020-08-02,estimate,128,133,42,100,120,97,149,69,201
Midlands,2020-08-03,estimate,212,220,67,180,209,153,237,108,319
Midlands,2020-08-04,estimate,205,212,65,159,190,143,227,110,315
Midlands,2020-08-05,estimate,222,229,71,173,206,164,254,112,337
Midlands,2020-08-06,estimate,224,231,70,195,226,165,254,119,340
Midlands,2020-08-07,estimate,207,215,66,160,190,154,237,108,317
Midlands,2020-08-08,estimate,161,167,52,128,152,116,182,80,240
Midlands,2020-08-09,estimate,149,154,48,130,153,106,167,78,227
Midlands,2020-08-10,estimate,236,244,74,209,243,181,274,121,355
Midlands,2020-08-11,estimate,223,231,71,188,220,157,248,114,338
Midlands,2020-08-12,estimate,232,240,74,210,243,174,267,116,352
Midlands,2020-08-13,estimate,234,240,74,207,242,173,269,121,352
Midlands,2020-08-14,estimate,208,216,65,161,192,152,237,113,318
Midlands,2020-08-15,estimate,159,164,50,136,159,114,179,81,238
Midlands,2020-08-16,estimate,142,147,47,126,146,102,159,70,214
Midlands,2020-08-17,estimate,225,234,74,182,215,163,255,117,345
Midlands,2020-08-18,estimate,210,218,67,159,190,153,236,105,318
Midlands,2020-08-19,estimate,221,229,72,173,206,162,252,113,335
Midlands,2020-08-20,estimate,221,229,71,198,229,164,252,118,338
Midlands,2020-08-21,estimate,204,211,65,187,217,151,232,105,310
Midlands,2020-08-22,estimate,159,165,52,132,155,111,176,82,243
Midlands,2020-08-23,estimate,147,154,50,115,137,104,164,74,231
Midlands,2020-08-24,estimate,244,253,81,200,238,173,273,127,373
Midlands,2020-08-25,estimate,239,248,80,190,227,165,264,121,373
Midlands,2020-08-26,estimate,262,272,88,207,247,203,310,126,394
Midlands,2020-08-27,estimate,273,285,89,250,290,191,302,140,417
Midlands,2020-08-28,estimate,263,274,85,222,261,187,292,142,407
Midlands,2020-08-29,estimate,220,227,69,190,223,155,244,109,327
Midlands,2020-08-30,estimate,213,220,68,191,223,156,242,112,326
Midlands,2020-08-31,estimate,368,380,116,336,388,273,418,200,567
Midlands,2020-09-01,estimate,375,387,117,323,376,279,425,199,566
Midlands,2020-09-02,estimate,421,435,133,342,402,316,483,225,640
Midlands,2020-09-03,estimate,454,466,141,392,459,331,508,248,694
Midlands,2020-09-04,estimate,440,455,137,379,440,325,493,236,666
Midlands,2020-09-05,estimate,360,371,114,283,338,265,408,193,548
Midlands,2020-09-06,estimate,350,362,112,303,354,251,394,185,539
Midlands,2020-09-07,estimate,594,611,187,477,566,432,666,306,891
Midlands,2020-09-08,estimate,583,603,186,535,621,447,681,309,901
Midlands,2020-09-09,estimate,640,662,199,517,610,456,713,338,969
Midlands,2020-09-10,estimate,660,686,209,525,622,460,726,351,1005
Midlands,2020-09-11,estimate,627,647,196,548,641,464,713,327,954
Midlands,2020-09-12,estimate,495,515,158,414,486,348,551,262,757
Midlands,2020-09-13,estimate,465,481,145,381,449,347,526,245,700
Midlands,2020-09-14,estimate,765,792,241,603,717,582,886,412,1178
Midlands,2020-09-15,estimate,744,772,236,657,761,585,882,401,1135
Midlands,2020-09-16,estimate,805,834,248,694,810,586,901,428,1204
Midlands,2020-09-17,estimate,828,854,257,734,855,643,969,435,1240
Midlands,2020-09-18,estimate,769,803,245,693,795,558,853,429,1189
Midlands,2020-09-19,estimate,614,635,194,552,637,482,721,338,944
Midlands,2020-09-20,estimate,585,606,183,510,595,448,676,309,885
Midlands,2020-09-21,estimate,973,1008,302,813,951,729,1102,545,1482
