region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-08-25,estimate,205,210,57,178,205,158,230,119,302
London,2020-08-26,estimate,218,224,62,179,208,166,244,121,319
London,2020-08-27,estimate,226,232,62,207,235,170,250,132,331
London,2020-08-28,estimate,229,234,63,204,234,177,259,132,332
London,2020-08-29,estimate,166,171,47,138,160,126,186,94,243
London,2020-08-30,estimate,157,160,43,150,170,119,174,86,227
London,2020-08-31,estimate,268,276,75,238,273,209,304,154,394
London,2020-09-01,estimate,261,267,74,235,270,201,295,147,381
London,2020-09-02,estimate,274,280,75,234,269,215,309,158,394
London,2020-09-03,estimate,283,289,79,218,257,213,313,157,407
London,2020-09-04,estimate,281,287,78,275,312,213,312,164,405
London,2020-09-05,estimate,202,206,56,160,188,159,231,113,288
London,2020-09-06,estimate,189,194,54,155,181,142,212,106,278
London,2020-09-07,estimate,320,328,87,266,308,231,344,195,470
London,2020-09-08,estimate,308,315,84,267,308,248,358,177,444
London,2020-09-09,estimate,323,331,90,278,321,256,371,180,469
London,2020-09-10,estimate,336,345,94,294,337,257,375,187,484
London,2020-09-11,estimate,334,344,96,285,329,260,379,198,496
London,2020-09-12,estimate,238,245,66,199,229,177,259,135,348
London,2020-09-13,estimate,228,234,65,200,230,181,262,122,327
London,2020-09-14,estimate,390,399,108,351,401,300,437,217,561
London,2020-09-15,estimate,379,389,106,316,366,303,439,214,551
London,2020-09-16,estimate,404,416,115,330,384,307,452,237,600
London,2020-09-17,estimate,430,439,118,394,449,335,486,251,627
London,2020-09-18,estimate,433,446,122,370,426,337,494,262,648
London,2020-09-19,estimate,322,331,91,283,324,258,371,187,474
London,2020-09-20,estimate,307,318,86,263,301,234,343,183,456
London,2020-09-21,estimate,547,561,152,499,569,432,627,320,812
London,2020-09-22,estimate,543,557,151,475,547,415,606,294,780
London,2020-09-23,estimate,590,609,164,532,603,441,644,340,859
London,2020-09-24,estimate,642,656,173,572,653,489,709,385,933
London,2020-09-25,estimate,666,679,178,622,710,526,756,377,946
London,2020-09-26,estimate,494,507,135,421,483,397,567,278,706
London,2020-09-27,estimate,486,498,132,432,493,368,533,281,702
London,2020-09-28,estimate,854,881,238,732,847,652,962,498,1246
London,2020-09-29,estimate,856,880,235,727,836,695,989,517,1265
London,2020-09-30,estimate,931,963,269,767,890,692,1021,526,1384
London,2020-10-01,estimate,1012,1037,280,837,973,796,1152,558,1446
London,2020-10-02,estimate,1035,1060,285,933,1066,827,1190,607,1522
London,2020-10-03,estimate,763,779,208,687,787,600,867,433,1092
London,2020-10-04,estimate,746,766,205,677,771,577,838,431,1069
London,2020-10-05,estimate,1296,1336,362,1152,1319,977,1427,734,1887
London,2020-10-06,estimate,1278,1306,349,1170,1334,999,1448,749,1879
London,2020-10-07,estimate,1378,1410,376,1263,1438,1072,1557,810,1996
London,2020-10-08,estimate,1443,1476,397,1216,1411,1107,1627,821,2072
London,2020-10-09,estimate,1440,1476,389,1251,1433,1128,1610,815,2050
London,2020-10-10,estimate,1045,1072,286,950,1079,834,1194,631,1528
London,2020-10-11,estimate,999,1022,273,856,986,809,1156,567,1441
London,2020-10-12,estimate,1695,1733,444,1480,1696,1354,1935,1012,2440
London,2020-10-13,estimate,1643,1684,449,1421,1634,1290,1864,930,2355
London,2020-10-14,estimate,1731,1784,490,1576,1802,1324,1940,988,2521
London,2020-10-15,estimate,1779,1827,483,1547,1769,1444,2043,1129,2681
London,2020-10-16,estimate,1750,1807,482,1512,1733,1368,1979,1027,2558
London,2020-10-17,estimate,1270,1301,346,1159,1323,952,1389,777,1884
London,2020-10-18,estimate,1188,1216,320,1102,1248,945,1356,673,1699
London,2020-10-19,estimate,2008,2060,549,1855,2110,1590,2282,1175,2916
London,2020-10-20,estimate based on partial data,1909,1958,519,1594,1847,1442,2102,1111,2766
London,2020-10-21,estimate based on partial data,2004,2054,555,1797,2047,1648,2365,1168,2929
London,2020-10-22,estimate based on partial data,2048,2102,564,1896,2155,1596,2307,1169,2953
London,2020-10-23,estimate based on partial data,1988,2038,535,1774,2021,1611,2309,1161,2856
London,2020-10-24,estimate based on partial data,1410,1453,382,1219,1394,1053,1543,837,2040
London,2020-10-25,estimate based on partial data,1318,1351,360,1179,1351,1067,1527,747,1887
London,2020-10-26,estimate based on partial data,2184,2255,619,1889,2175,1634,2412,1220,3150
London,2020-10-27,estimate based on partial data,2078,2131,582,1686,1955,1658,2379,1154,3010
London,2020-10-28,estimate based on partial data,2123,2192,596,1801,2067,1596,2361,1248,3135
London,2020-10-29,estimate based on partial data,2156,2229,634,1848,2147,1626,2424,1215,3186
London,2020-10-30,estimate based on partial data,2115,2182,622,1751,2033,1662,2421,1184,3139
London,2020-10-31,forecast,1467,1529,466,1160,1373,1059,1661,789,2230
London,2020-11-01,forecast,1348,1405,442,1110,1312,972,1508,720,2093
London,2020-11-02,forecast,2222,2334,757,1976,2295,1596,2501,1180,3504
London,2020-11-03,forecast,2076,2192,759,1717,2038,1581,2473,956,3252
London,2020-11-04,forecast,2142,2286,851,1660,2016,1446,2411,972,3528
London,2020-11-05,forecast,2162,2299,886,1735,2100,1411,2445,937,3617
London,2020-11-06,forecast,2076,2234,914,1591,1958,1363,2399,865,3538
London,2020-11-07,forecast,1459,1584,690,1105,1382,930,1718,531,2582
London,2020-11-08,forecast,1339,1473,700,948,1215,833,1569,447,2474
London,2020-11-09,forecast,2213,2452,1240,1685,2139,1288,2548,749,4168
London,2020-11-10,forecast,2072,2323,1257,1439,1897,1164,2454,664,4076
London,2020-11-11,forecast,2138,2421,1389,1491,1962,1142,2493,568,4269
London,2020-11-12,forecast,2126,2462,1473,1559,2059,1174,2582,475,4378
London,2020-11-13,forecast,2064,2412,1530,1416,1916,959,2398,428,4395
Midlands,2020-08-21,estimate,210,216,64,186,215,152,234,111,311
Midlands,2020-08-22,estimate,158,164,52,126,149,121,183,79,241
Midlands,2020-08-23,estimate,152,157,48,123,145,116,175,82,232
Midlands,2020-08-24,estimate,248,259,78,215,248,181,277,134,377
Midlands,2020-08-25,estimate,242,252,77,209,242,181,275,125,368
Midlands,2020-08-26,estimate,263,270,79,199,238,193,294,142,392
Midlands,2020-08-27,estimate,268,279,83,214,251,209,310,141,402
Midlands,2020-08-28,estimate,277,286,84,240,278,204,308,152,418
Midlands,2020-08-29,estimate,220,228,68,178,209,161,246,111,326
Midlands,2020-08-30,estimate,219,227,67,175,206,164,247,127,337
Midlands,2020-08-31,estimate,371,383,113,322,374,278,418,214,566
Midlands,2020-09-01,estimate,375,387,111,314,365,277,417,216,570
Midlands,2020-09-02,estimate,413,425,123,343,401,317,472,233,623
Midlands,2020-09-03,estimate,435,447,130,389,451,326,493,235,645
Midlands,2020-09-04,estimate,449,462,134,390,453,340,508,247,673
Midlands,2020-09-05,estimate,356,367,108,310,360,274,408,178,525
Midlands,2020-09-06,estimate,349,359,104,284,333,257,391,188,511
Midlands,2020-09-07,estimate,585,605,175,499,579,456,675,340,899
Midlands,2020-09-08,estimate,584,597,173,469,553,446,667,315,852
Midlands,2020-09-09,estimate,621,642,191,545,637,464,712,344,936
Midlands,2020-09-10,estimate,637,654,188,557,645,506,742,343,939
Midlands,2020-09-11,estimate,639,658,188,549,638,491,724,348,942
Midlands,2020-09-12,estimate,490,506,147,420,490,374,561,268,731
Midlands,2020-09-13,estimate,474,489,143,394,462,367,548,260,712
Midlands,2020-09-14,estimate,774,802,234,626,733,582,880,445,1174
Midlands,2020-09-15,estimate,761,780,219,686,787,584,860,430,1127
Midlands,2020-09-16,estimate,800,819,237,706,814,649,955,434,1162
Midlands,2020-09-17,estimate,812,837,244,691,807,597,904,452,1222
Midlands,2020-09-18,estimate,805,828,238,689,803,608,911,429,1182
Midlands,2020-09-19,estimate,627,647,186,502,590,475,712,355,942
Midlands,2020-09-20,estimate,604,625,183,545,628,430,657,334,905
Midlands,2020-09-21,estimate,1003,1033,302,938,1076,764,1142,560,1499
Midlands,2020-09-22,estimate,988,1018,292,879,1008,798,1170,550,1482
Midlands,2020-09-23,estimate,1062,1097,322,882,1030,800,1202,579,1602
Midlands,2020-09-24,estimate,1099,1135,323,937,1082,826,1226,624,1649
Midlands,2020-09-25,estimate,1138,1170,337,1047,1206,868,1291,614,1693
Midlands,2020-09-26,estimate,908,935,265,770,892,695,1036,514,1348
Midlands,2020-09-27,estimate,900,928,272,817,942,693,1029,479,1340
Midlands,2020-09-28,estimate,1525,1572,452,1372,1579,1185,1746,886,2326
Midlands,2020-09-29,estimate,1545,1588,457,1316,1526,1227,1801,816,2253
Midlands,2020-09-30,estimate,1700,1755,504,1539,1762,1270,1894,938,2508
Midlands,2020-10-01,estimate,1781,1830,521,1629,1855,1329,1961,1036,2699
Midlands,2020-10-02,estimate,1832,1890,551,1629,1882,1446,2135,999,2740
Midlands,2020-10-03,estimate,1462,1507,432,1287,1493,1113,1680,808,2162
Midlands,2020-10-04,estimate,1448,1491,437,1322,1530,1123,1666,797,2156
Midlands,2020-10-05,estimate,2427,2501,714,2122,2453,1758,2681,1403,3642
Midlands,2020-10-06,estimate,2414,2474,719,2286,2609,1818,2710,1264,3557
Midlands,2020-10-07,estimate,2600,2685,763,2230,2573,2011,2979,1502,3879
Midlands,2020-10-08,estimate,2661,2740,794,2451,2812,1977,2977,1463,3967
Midlands,2020-10-09,estimate,2673,2770,786,2313,2664,2078,3100,1595,4073
Midlands,2020-10-10,estimate,2088,2155,631,1822,2119,1559,2371,1157,3119
Midlands,2020-10-11,estimate,1977,2039,588,1793,2059,1506,2247,1042,2908
Midlands,2020-10-12,estimate,3298,3381,954,2962,3400,2595,3800,1725,4766
Midlands,2020-10-13,estimate,3172,3258,947,3062,3505,2374,3564,1800,4793
Midlands,2020-10-14,estimate,3329,3415,953,3014,3471,2599,3854,1919,4971
Midlands,2020-10-15,estimate,3332,3420,990,2978,3424,2691,3926,1763,4856
Midlands,2020-10-16,estimate,3277,3376,965,2815,3275,2574,3802,1775,4810
Midlands,2020-10-17,estimate,2501,2577,729,1988,2326,1979,2877,1472,3796
Midlands,2020-10-18,estimate,2395,2475,722,2076,2400,1836,2729,1261,3571
Midlands,2020-10-19,estimate,3853,3974,1155,3542,4078,2865,4289,2065,5705
Midlands,2020-10-20,estimate based on partial data,3727,3845,1104,3318,3809,2779,4140,1978,5448
Midlands,2020-10-21,estimate based on partial data,3902,4022,1160,3353,3888,3020,4485,2146,5791
Midlands,2020-10-22,estimate based on partial data,3932,4058,1163,3518,4050,3185,4640,2118,5775
Midlands,2020-10-23,estimate based on partial data,3912,4043,1151,3463,3989,3023,4473,2177,5812
Midlands,2020-10-24,estimate based on partial data,2984,3071,893,2597,3024,2118,3271,1660,4450
Midlands,2020-10-25,estimate based on partial data,2826,2923,852,2324,2720,2100,3176,1635,4283
Midlands,2020-10-26,estimate based on partial data,4627,4758,1366,4253,4890,3437,5180,2608,6901
Midlands,2020-10-27,estimate based on partial data,4487,4627,1357,3727,4341,3480,5154,2461,6756
Midlands,2020-10-28,estimate based on partial data,4704,4871,1463,4221,4876,3606,5453,2694,7225
Midlands,2020-10-29,estimate based on partial data,4666,4826,1460,4027,4713,3508,5337,2462,6999
Midlands,2020-10-30,estimate based on partial data,4648,4830,1487,4106,4776,3376,5213,2545,7252
Midlands,2020-10-31,forecast,3571,3728,1234,3033,3585,2732,4264,1684,5465
Midlands,2020-11-01,forecast,3328,3518,1251,2710,3237,2329,3788,1550,5408
Midlands,2020-11-02,forecast,5420,5792,2177,4288,5201,3535,6054,2581,9110
Midlands,2020-11-03,forecast,5219,5617,2334,3795,4746,3552,6155,2264,9092
Midlands,2020-11-04,forecast,5396,5852,2532,4261,5276,3397,6157,2136,9505
Midlands,2020-11-05,forecast,5402,5965,2914,4135,5217,3133,6113,1862,9752
Midlands,2020-11-06,forecast,5318,5994,3246,3661,4792,3022,6017,1882,10544
Midlands,2020-11-07,forecast,3982,4633,2746,2763,3627,1989,4434,1018,7991
Midlands,2020-11-08,forecast,3740,4507,3087,2724,3600,2078,4517,822,7882
Midlands,2020-11-09,forecast,5992,7400,5398,3988,5434,2669,6756,1166,13394
Midlands,2020-11-10,forecast,5774,7204,5504,3321,4804,2381,6554,1147,13468
Midlands,2020-11-11,forecast,6055,7846,7061,3182,4746,2509,6997,913,14687
Midlands,2020-11-12,forecast,6059,8178,8494,3136,4820,1898,6691,710,15265
Midlands,2020-11-13,forecast,5867,8294,9601,3067,4781,2053,6777,487,15751
North East and Yorkshire,2020-08-21,estimate,169,174,48,147,169,130,191,98,248
North East and Yorkshire,2020-08-22,estimate,148,152,42,131,150,115,168,79,214
North East and Yorkshire,2020-08-23,estimate,141,144,40,122,141,107,157,77,204
North East and Yorkshire,2020-08-24,estimate,212,219,60,177,204,166,240,121,308
North East and Yorkshire,2020-08-25,estimate,216,221,59,193,220,162,238,121,309
North East and Yorkshire,2020-08-26,estimate,242,248,66,197,228,190,271,143,347
North East and Yorkshire,2020-08-27,estimate,264,270,71,224,257,206,297,153,384
North East and Yorkshire,2020-08-28,estimate,251,257,68,205,237,199,287,146,361
North East and Yorkshire,2020-08-29,estimate,228,233,62,195,224,179,256,131,326
North East and Yorkshire,2020-08-30,estimate,223,228,60,195,222,181,259,126,320
North East and Yorkshire,2020-08-31,estimate,346,354,95,280,326,272,392,201,504
North East and Yorkshire,2020-09-01,estimate,356,365,97,299,345,276,399,205,511
North East and Yorkshire,2020-09-02,estimate,398,410,109,343,393,324,463,221,570
North East and Yorkshire,2020-09-03,estimate,441,453,122,387,443,338,493,248,637
North East and Yorkshire,2020-09-04,estimate,419,430,112,363,414,316,458,235,598
North East and Yorkshire,2020-09-05,estimate,374,385,104,310,359,282,414,228,547
North East and Yorkshire,2020-09-06,estimate,364,374,98,316,362,283,407,207,521
North East and Yorkshire,2020-09-07,estimate,567,579,148,485,554,443,629,321,803
North East and Yorkshire,2020-09-08,estimate,572,585,151,490,561,466,659,337,819
North East and Yorkshire,2020-09-09,estimate,632,648,172,587,665,489,706,379,929
North East and Yorkshire,2020-09-10,estimate,682,699,181,624,706,568,790,408,972
North East and Yorkshire,2020-09-11,estimate,644,661,168,566,643,505,720,376,911
North East and Yorkshire,2020-09-12,estimate,571,584,150,514,584,461,654,344,827
North East and Yorkshire,2020-09-13,estimate,549,559,148,453,526,427,621,320,791
North East and Yorkshire,2020-09-14,estimate,831,854,226,750,851,663,948,474,1202
North East and Yorkshire,2020-09-15,estimate,850,870,229,713,823,680,967,480,1202
North East and Yorkshire,2020-09-16,estimate,933,960,249,857,966,742,1059,546,1328
North East and Yorkshire,2020-09-17,estimate,1019,1045,270,907,1036,793,1141,600,1459
North East and Yorkshire,2020-09-18,estimate,973,996,263,939,1062,762,1092,567,1396
North East and Yorkshire,2020-09-19,estimate,875,895,237,796,907,690,990,517,1265
