region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-09-08,forecast,1968,870,3628,1216,2199
England,2020-09-09,forecast,2138,830,4041,1367,2522
England,2020-09-10,forecast,2279,820,4754,1253,2535
England,2020-09-11,forecast,2119,600,4652,1063,2308
England,2020-09-12,forecast,1695,448,4041,939,1983
England,2020-09-13,forecast,1652,424,4112,792,1845
England,2020-09-14,forecast,2654,485,6669,1257,3011
England,2020-09-15,forecast,2588,313,7157,1232,3028
England,2020-09-16,forecast,2864,368,8806,1106,3083
England,2020-09-17,forecast,2998,422,9162,1039,3256
London,2020-06-25,estimate,42,19,64,26,44
London,2020-06-26,estimate,39,20,60,27,44
London,2020-06-27,estimate,28,14,44,18,30
London,2020-06-28,estimate,29,11,43,19,32
London,2020-06-29,estimate,48,24,74,34,54
London,2020-06-30,estimate,48,24,75,34,54
London,2020-07-01,estimate,46,22,70,30,50
London,2020-07-02,estimate,50,25,76,36,56
London,2020-07-03,estimate,46,21,69,32,51
London,2020-07-04,estimate,32,15,50,23,36
London,2020-07-05,estimate,34,16,53,22,37
London,2020-07-06,estimate,56,27,85,40,63
London,2020-07-07,estimate,57,29,87,40,63
London,2020-07-08,estimate,53,26,82,38,60
London,2020-07-09,estimate,58,30,88,44,67
London,2020-07-10,estimate,54,26,81,38,60
London,2020-07-11,estimate,38,18,58,27,43
London,2020-07-12,estimate,40,17,60,27,44
London,2020-07-13,estimate,66,32,98,51,77
London,2020-07-14,estimate,67,37,102,49,75
London,2020-07-15,estimate,64,33,96,50,76
London,2020-07-16,estimate,69,36,104,48,75
London,2020-07-17,estimate,64,30,97,50,75
London,2020-07-18,estimate,45,23,69,31,50
London,2020-07-19,estimate,47,19,70,36,55
London,2020-07-20,estimate,78,39,116,55,86
London,2020-07-21,estimate,80,38,118,57,89
London,2020-07-22,estimate,74,39,112,53,82
London,2020-07-23,estimate,81,38,119,60,93
London,2020-07-24,estimate,75,34,112,57,87
London,2020-07-25,estimate,54,26,83,38,60
London,2020-07-26,estimate,56,27,85,43,65
London,2020-07-27,estimate,94,51,141,72,109
London,2020-07-28,estimate,94,50,144,66,104
London,2020-07-29,estimate,90,41,130,68,103
London,2020-07-30,estimate,97,51,143,71,108
London,2020-07-31,estimate,89,46,136,61,97
London,2020-08-01,estimate,63,31,95,48,74
London,2020-08-02,estimate,67,33,102,52,79
London,2020-08-03,estimate,109,57,165,83,125
London,2020-08-04,estimate,112,58,165,88,130
London,2020-08-05,estimate,105,56,159,77,118
London,2020-08-06,estimate,115,60,173,91,134
London,2020-08-07,estimate,107,55,160,80,120
London,2020-08-08,estimate,76,39,116,54,85
London,2020-08-09,estimate,80,43,122,56,88
London,2020-08-10,estimate,130,76,201,97,145
London,2020-08-11,estimate,133,66,197,96,146
London,2020-08-12,estimate,127,66,192,101,152
London,2020-08-13,estimate,139,70,207,112,166
London,2020-08-14,estimate,128,66,190,90,139
London,2020-08-15,estimate,92,49,140,70,106
London,2020-08-16,estimate,97,51,147,68,106
London,2020-08-17,estimate,158,85,237,116,175
London,2020-08-18,estimate,162,87,250,122,185
London,2020-08-19,estimate,153,79,233,105,168
London,2020-08-20,estimate,167,91,253,132,195
London,2020-08-21,estimate,155,78,225,114,173
London,2020-08-22,estimate based on partial data,110,59,170,80,124
London,2020-08-23,estimate based on partial data,116,66,181,89,135
London,2020-08-24,estimate based on partial data,192,99,291,146,220
London,2020-08-25,estimate based on partial data,191,108,288,139,211
London,2020-08-26,estimate based on partial data,183,98,276,137,205
London,2020-08-27,estimate based on partial data,199,112,298,150,224
London,2020-08-28,estimate based on partial data,185,99,274,137,210
London,2020-08-29,estimate based on partial data,133,65,198,101,151
London,2020-08-30,estimate based on partial data,135,70,206,104,158
London,2020-08-31,estimate based on partial data,224,113,328,177,263
London,2020-09-01,estimate based on partial data,228,124,344,177,260
London,2020-09-02,estimate based on partial data,220,119,340,163,246
London,2020-09-03,estimate based on partial data,232,127,356,166,256
London,2020-09-04,forecast,219,113,333,164,253
London,2020-09-05,forecast,155,77,236,108,171
London,2020-09-06,forecast,163,84,256,113,181
London,2020-09-07,forecast,268,142,409,202,313
London,2020-09-08,forecast,273,134,419,189,304
London,2020-09-09,forecast,255,126,400,189,295
London,2020-09-10,forecast,278,138,441,198,317
London,2020-09-11,forecast,258,122,405,196,306
London,2020-09-12,forecast,181,86,285,129,212
London,2020-09-13,forecast,192,89,315,131,217
London,2020-09-14,forecast,316,157,521,236,375
London,2020-09-15,forecast,323,158,536,211,360
London,2020-09-16,forecast,305,130,497,218,357
London,2020-09-17,forecast,330,133,527,223,379
North East,2020-06-25,estimate,14,4,27,7,16
North East,2020-06-26,estimate,12,2,21,4,12
North East,2020-06-27,estimate,10,1,18,3,10
North East,2020-06-28,estimate,8,0,14,3,8
North East,2020-06-29,estimate,12,1,21,6,13
North East,2020-06-30,estimate,12,2,22,5,13
North East,2020-07-01,estimate,12,2,23,5,13
North East,2020-07-02,estimate,12,2,23,6,14
North East,2020-07-03,estimate,10,2,19,3,10
North East,2020-07-04,estimate,8,1,16,3,9
North East,2020-07-05,estimate,7,1,13,2,7
North East,2020-07-06,estimate,10,2,19,5,11
North East,2020-07-07,estimate,11,1,19,5,12
North East,2020-07-08,estimate,11,2,21,3,11
North East,2020-07-09,estimate,11,2,21,5,12
North East,2020-07-10,estimate,9,2,17,3,9
North East,2020-07-11,estimate,7,0,14,3,8
North East,2020-07-12,estimate,6,1,12,3,7
North East,2020-07-13,estimate,9,2,18,4,10
North East,2020-07-14,estimate,10,1,18,5,11
North East,2020-07-15,estimate,10,2,20,4,11
North East,2020-07-16,estimate,11,1,20,5,12
North East,2020-07-17,estimate,9,1,16,3,9
North East,2020-07-18,estimate,7,1,15,3,8
North East,2020-07-19,estimate,6,0,12,1,6
North East,2020-07-20,estimate,9,2,18,4,10
North East,2020-07-21,estimate,10,1,19,4,11
North East,2020-07-22,estimate,12,2,21,7,14
North East,2020-07-23,estimate,12,2,22,7,14
North East,2020-07-24,estimate,10,2,19,3,10
North East,2020-07-25,estimate,9,2,17,3,9
North East,2020-07-26,estimate,7,1,14,2,7
North East,2020-07-27,estimate,11,1,21,7,14
North East,2020-07-28,estimate,13,3,24,6,14
North East,2020-07-29,estimate,14,4,27,6,15
North East,2020-07-30,estimate,15,2,27,6,16
North East,2020-07-31,estimate,13,1,23,7,15
North East,2020-08-01,estimate,12,3,22,4,12
North East,2020-08-02,estimate,9,3,19,4,10
North East,2020-08-03,estimate,16,3,28,6,16
North East,2020-08-04,estimate,18,5,33,8,19
North East,2020-08-05,estimate,20,4,36,9,21
North East,2020-08-06,estimate,21,6,39,12,25
North East,2020-08-07,estimate,19,6,34,8,20
North East,2020-08-08,estimate,16,3,30,9,19
North East,2020-08-09,estimate,14,3,26,8,16
North East,2020-08-10,estimate,23,7,43,11,25
North East,2020-08-11,estimate,26,6,45,13,28
North East,2020-08-12,estimate,28,8,51,15,32
North East,2020-08-13,estimate,31,6,55,15,34
North East,2020-08-14,estimate,26,7,47,15,30
North East,2020-08-15,estimate,24,7,44,12,26
North East,2020-08-16,estimate,20,4,36,9,22
North East,2020-08-17,estimate,31,7,57,15,34
North East,2020-08-18,estimate,37,8,63,20,41
North East,2020-08-19,estimate,40,14,76,19,44
North East,2020-08-20,estimate,44,13,77,24,49
North East,2020-08-21,estimate,39,11,68,22,44
North East,2020-08-22,estimate based on partial data,34,12,64,16,37
North East,2020-08-23,estimate based on partial data,30,9,54,16,34
North East,2020-08-24,estimate based on partial data,49,12,86,27,55
North East,2020-08-25,estimate based on partial data,56,17,99,29,61
North East,2020-08-26,estimate based on partial data,62,21,113,38,74
North East,2020-08-27,estimate based on partial data,69,20,122,36,76
North East,2020-08-28,estimate based on partial data,62,18,107,33,69
North East,2020-08-29,estimate based on partial data,56,18,100,28,61
North East,2020-08-30,estimate based on partial data,50,12,88,30,58
North East,2020-08-31,estimate based on partial data,83,28,151,49,98
North East,2020-09-01,estimate based on partial data,98,31,181,56,113
North East,2020-09-02,estimate based on partial data,114,34,204,65,133
North East,2020-09-03,estimate based on partial data,127,40,232,67,145
North East,2020-09-04,forecast,115,32,219,55,126
North East,2020-09-05,forecast,105,21,201,57,123
North East,2020-09-06,forecast,92,19,183,44,105
North East,2020-09-07,forecast,154,33,319,65,171
North East,2020-09-08,forecast,181,43,406,82,206
North East,2020-09-09,forecast,215,43,496,91,249
North East,2020-09-10,forecast,232,29,572,96,262
North East,2020-09-11,forecast,210,26,535,83,244
North East,2020-09-12,forecast,197,26,543,65,218
North East,2020-09-13,forecast,172,10,482,62,196
North East,2020-09-14,forecast,278,27,853,106,328
North East,2020-09-15,forecast,325,25,1031,76,347
North East,2020-09-16,forecast,380,19,1310,108,430
North East,2020-09-17,forecast,422,18,1586,95,456
North West,2020-06-25,estimate,145,70,215,108,165
North West,2020-06-26,estimate,127,64,189,93,143
North West,2020-06-27,estimate,99,51,147,75,113
North West,2020-06-28,estimate,89,47,135,60,96
North West,2020-06-29,estimate,129,64,192,96,146
North West,2020-06-30,estimate,117,56,170,84,129
North West,2020-07-01,estimate,128,65,193,93,145
North West,2020-07-02,estimate,121,63,179,85,132
North West,2020-07-03,estimate,104,56,161,77,118
North West,2020-07-04,estimate,81,44,127,57,90
North West,2020-07-05,estimate,75,41,116,52,83
North West,2020-07-06,estimate,110,52,161,83,125
North West,2020-07-07,estimate,103,55,155,75,115
North West,2020-07-08,estimate,113,58,173,84,129
North West,2020-07-09,estimate,110,60,170,81,124
North West,2020-07-10,estimate,98,52,150,75,113
North West,2020-07-11,estimate,79,41,124,56,88
North West,2020-07-12,estimate,76,37,114,57,88
North West,2020-07-13,estimate,117,61,174,82,129
North West,2020-07-14,estimate,111,60,170,79,123
North West,2020-07-15,estimate,130,69,202,98,150
North West,2020-07-16,estimate,128,65,195,93,143
North West,2020-07-17,estimate,121,65,184,89,137
North West,2020-07-18,estimate,99,55,154,70,110
North West,2020-07-19,estimate,98,52,149,69,108
North West,2020-07-20,estimate,153,79,229,115,174
North West,2020-07-21,estimate,150,78,224,113,170
North West,2020-07-22,estimate,178,95,267,125,196
North West,2020-07-23,estimate,176,88,262,134,202
North West,2020-07-24,estimate,166,90,250,117,182
North West,2020-07-25,estimate,139,68,202,106,159
North West,2020-07-26,estimate,134,70,206,97,148
North West,2020-07-27,estimate,206,105,309,154,231
North West,2020-07-28,estimate,201,109,306,151,230
North West,2020-07-29,estimate,237,127,355,162,255
North West,2020-07-30,estimate,235,123,349,171,260
North West,2020-07-31,estimate,216,114,330,161,243
North West,2020-08-01,estimate,176,89,262,128,197
North West,2020-08-02,estimate,170,84,252,139,204
North West,2020-08-03,estimate,254,133,381,181,281
North West,2020-08-04,estimate,241,126,359,183,274
North West,2020-08-05,estimate,279,160,431,200,305
North West,2020-08-06,estimate,266,146,394,193,293
North West,2020-08-07,estimate,239,125,352,176,267
North West,2020-08-08,estimate,187,102,287,134,208
North West,2020-08-09,estimate,178,93,263,125,194
North West,2020-08-10,estimate,262,140,387,197,293
North West,2020-08-11,estimate,236,135,370,167,259
North West,2020-08-12,estimate,265,148,399,204,307
North West,2020-08-13,estimate,252,131,367,182,277
North West,2020-08-14,estimate,219,123,335,170,254
North West,2020-08-15,estimate,174,89,256,134,201
North West,2020-08-16,estimate,159,84,236,119,182
North West,2020-08-17,estimate,236,125,352,180,267
North West,2020-08-18,estimate,215,107,314,162,244
North West,2020-08-19,estimate,244,130,369,185,274
North West,2020-08-20,estimate,232,121,351,166,258
North West,2020-08-21,estimate,211,109,311,159,237
North West,2020-08-22,estimate based on partial data,168,89,252,129,193
North West,2020-08-23,estimate based on partial data,160,80,241,116,179
North West,2020-08-24,estimate based on partial data,243,136,374,183,276
North West,2020-08-25,estimate based on partial data,237,124,357,171,267
North West,2020-08-26,estimate based on partial data,273,140,411,212,310
North West,2020-08-27,estimate based on partial data,280,151,414,215,319
North West,2020-08-28,estimate based on partial data,259,143,396,184,285
North West,2020-08-29,estimate based on partial data,220,111,325,161,245
North West,2020-08-30,estimate based on partial data,223,119,340,171,255
North West,2020-08-31,estimate based on partial data,361,199,545,273,408
North West,2020-09-01,estimate based on partial data,355,194,544,261,403
North West,2020-09-02,estimate based on partial data,440,229,672,341,514
North West,2020-09-03,estimate based on partial data,457,223,711,334,535
North West,2020-09-04,forecast,442,229,739,301,501
North West,2020-09-05,forecast,378,172,635,255,429
North West,2020-09-06,forecast,389,157,704,237,435
North West,2020-09-07,forecast,620,196,1149,373,735
North West,2020-09-08,forecast,641,171,1230,335,710
North West,2020-09-09,forecast,768,197,1658,334,832
North West,2020-09-10,forecast,798,197,1841,323,864
North West,2020-09-11,forecast,772,112,1900,290,838
North West,2020-09-12,forecast,660,100,1833,224,733
North West,2020-09-13,forecast,682,63,2037,197,750
North West,2020-09-14,forecast,1114,130,3529,244,1180
North West,2020-09-15,forecast,1086,91,3775,147,1112
North West,2020-09-16,forecast,1348,91,5238,153,1374
North West,2020-09-17,forecast,1399,51,5957,180,1447
Northern Ireland,2020-06-25,estimate,2,0,10,0,2
Northern Ireland,2020-06-26,estimate,3,0,13,0,3
Northern Ireland,2020-06-27,estimate,1,0,4,0,1
Northern Ireland,2020-06-28,estimate,1,0,5,0,1
Northern Ireland,2020-06-29,estimate,1,0,4,0,1
Northern Ireland,2020-06-30,estimate,1,0,7,0,1
Northern Ireland,2020-07-01,estimate,2,0,9,0,2
Northern Ireland,2020-07-02,estimate,2,0,10,0,2
Northern Ireland,2020-07-03,estimate,3,0,13,0,3
Northern Ireland,2020-07-04,estimate,1,0,5,0,1
Northern Ireland,2020-07-05,estimate,1,0,5,0,1
Northern Ireland,2020-07-06,estimate,1,0,4,0,1
Northern Ireland,2020-07-07,estimate,2,0,7,0,2
Northern Ireland,2020-07-08,estimate,2,0,10,0,2
Northern Ireland,2020-07-09,estimate,3,0,11,0,3
Northern Ireland,2020-07-10,estimate,4,0,16,0,4
Northern Ireland,2020-07-11,estimate,1,0,5,0,1
Northern Ireland,2020-07-12,estimate,1,0,6,0,1
Northern Ireland,2020-07-13,estimate,1,0,5,0,1
Northern Ireland,2020-07-14,estimate,2,0,8,0,2
Northern Ireland,2020-07-15,estimate,3,0,11,0,3
Northern Ireland,2020-07-16,estimate,3,0,13,0,3
Northern Ireland,2020-07-17,estimate,4,0,18,0,4
Northern Ireland,2020-07-18,estimate,1,0,6,0,1
Northern Ireland,2020-07-19,estimate,2,0,7,0,2
Northern Ireland,2020-07-20,estimate,1,0,5,0,1
Northern Ireland,2020-07-21,estimate,3,0,11,0,3
Northern Ireland,2020-07-22,estimate,4,0,14,0,4
Northern Ireland,2020-07-23,estimate,4,0,16,0,4
Northern Ireland,2020-07-24,estimate,6,0,22,0,6
Northern Ireland,2020-07-25,estimate,2,0,8,0,2
Northern Ireland,2020-07-26,estimate,2,0,9,0,2
Northern Ireland,2020-07-27,estimate,2,0,8,0,2
