region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-13,estimate,0.004,0.004,0.017,0.001,0.01,-0.007,0.017,-0.023,0.032
England,2020-08-14,estimate,0.008,0.008,0.017,0.003,0.011,-0.003,0.021,-0.019,0.035
England,2020-08-15,estimate,0.014,0.013,0.017,0.01,0.019,0.004,0.027,-0.014,0.04
England,2020-08-16,estimate,0.02,0.018,0.016,0.023,0.031,0.014,0.036,-0.01,0.043
England,2020-08-17,estimate,0.026,0.025,0.016,0.027,0.034,0.02,0.04,-0.001,0.05
England,2020-08-18,estimate,0.033,0.032,0.015,0.033,0.04,0.027,0.046,0.006,0.056
England,2020-08-19,estimate,0.04,0.039,0.015,0.036,0.042,0.03,0.049,0.016,0.064
England,2020-08-20,estimate,0.047,0.047,0.014,0.042,0.049,0.035,0.054,0.024,0.071
England,2020-08-21,estimate,0.054,0.055,0.015,0.048,0.055,0.043,0.062,0.032,0.08
England,2020-08-22,estimate,0.062,0.063,0.016,0.054,0.061,0.051,0.071,0.036,0.088
England,2020-08-23,estimate,0.069,0.07,0.017,0.059,0.068,0.054,0.077,0.041,0.097
England,2020-08-24,estimate,0.075,0.076,0.019,0.07,0.079,0.06,0.087,0.045,0.107
England,2020-08-25,estimate,0.08,0.081,0.021,0.074,0.085,0.065,0.095,0.046,0.114
England,2020-08-26,estimate,0.083,0.084,0.023,0.076,0.087,0.062,0.095,0.046,0.12
England,2020-08-27,estimate,0.084,0.086,0.025,0.08,0.093,0.058,0.093,0.046,0.124
England,2020-08-28,estimate,0.083,0.085,0.025,0.079,0.091,0.061,0.095,0.046,0.125
England,2020-08-29,estimate,0.08,0.083,0.025,0.064,0.077,0.059,0.092,0.046,0.124
England,2020-08-30,estimate,0.075,0.078,0.024,0.062,0.073,0.056,0.087,0.043,0.118
England,2020-08-31,estimate,0.069,0.072,0.022,0.055,0.065,0.051,0.079,0.04,0.109
England,2020-09-01,estimate,0.062,0.064,0.019,0.05,0.059,0.047,0.071,0.035,0.096
England,2020-09-02,estimate based on partial data,0.053,0.054,0.018,0.045,0.054,0.041,0.064,0.027,0.083
England,2020-09-03,estimate based on partial data,0.044,0.044,0.018,0.043,0.051,0.032,0.055,0.015,0.073
England,2020-09-04,estimate based on partial data,0.033,0.032,0.021,0.029,0.039,0.022,0.05,-0.001,0.067
England,2020-09-05,estimate based on partial data,0.022,0.02,0.026,0.019,0.032,0.006,0.042,-0.02,0.064
England,2020-09-06,estimate based on partial data,0.01,0.008,0.033,0.005,0.022,-0.006,0.039,-0.048,0.058
England,2020-09-07,estimate based on partial data,-0.002,-0.004,0.04,-0.015,0.006,-0.015,0.04,-0.068,0.061
England,2020-09-08,estimate based on partial data,-0.011,-0.015,0.048,-0.03,-0.005,-0.027,0.038,-0.094,0.057
England,2020-09-09,estimate based on partial data,-0.02,-0.025,0.055,-0.043,-0.015,-0.036,0.039,-0.117,0.056
England,2020-09-10,estimate based on partial data,-0.028,-0.034,0.062,-0.049,-0.017,-0.049,0.035,-0.135,0.059
England,2020-09-11,estimate based on partial data,-0.035,-0.042,0.069,-0.06,-0.025,-0.058,0.034,-0.146,0.067
England,2020-09-12,estimate based on partial data,-0.04,-0.049,0.074,-0.064,-0.026,-0.061,0.039,-0.169,0.062
England,2020-09-13,estimate based on partial data,-0.045,-0.054,0.08,-0.053,-0.012,-0.061,0.045,-0.178,0.069
England,2020-09-14,estimate based on partial data,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-15,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-16,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-17,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-18,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-19,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-20,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-21,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-22,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-23,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-24,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-25,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-26,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-27,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
England,2020-09-28,forecast,-0.048,-0.058,0.085,-0.001,0.042,-0.071,0.042,-0.196,0.068
London,2020-07-09,estimate,0.03,0.027,0.012,0.031,0.035,0.025,0.038,0.006,0.044
London,2020-07-10,estimate,0.028,0.026,0.012,0.03,0.035,0.024,0.037,0.004,0.043
London,2020-07-11,estimate,0.026,0.024,0.012,0.03,0.035,0.021,0.035,0.004,0.043
London,2020-07-12,estimate,0.025,0.023,0.012,0.03,0.034,0.02,0.034,0.002,0.04
London,2020-07-13,estimate,0.024,0.023,0.012,0.029,0.034,0.019,0.034,0.002,0.04
London,2020-07-14,estimate,0.023,0.022,0.012,0.029,0.034,0.019,0.035,0.002,0.04
London,2020-07-15,estimate,0.023,0.022,0.012,0.029,0.034,0.019,0.034,0.002,0.039
London,2020-07-16,estimate,0.023,0.022,0.012,0.029,0.034,0.018,0.034,0.002,0.039
London,2020-07-17,estimate,0.023,0.022,0.012,0.028,0.034,0.018,0.033,0.002,0.038
London,2020-07-18,estimate,0.023,0.022,0.012,0.026,0.032,0.018,0.033,0.003,0.039
London,2020-07-19,estimate,0.023,0.022,0.011,0.027,0.033,0.018,0.033,0.004,0.039
London,2020-07-20,estimate,0.024,0.023,0.011,0.021,0.026,0.019,0.034,0.003,0.039
London,2020-07-21,estimate,0.024,0.024,0.011,0.021,0.026,0.019,0.033,0.005,0.041
London,2020-07-22,estimate,0.025,0.024,0.011,0.021,0.026,0.019,0.033,0.004,0.04
London,2020-07-23,estimate,0.025,0.025,0.011,0.023,0.028,0.019,0.033,0.009,0.045
London,2020-07-24,estimate,0.026,0.025,0.011,0.022,0.027,0.02,0.034,0.008,0.043
London,2020-07-25,estimate,0.026,0.026,0.011,0.021,0.026,0.021,0.034,0.006,0.042
London,2020-07-26,estimate,0.027,0.027,0.011,0.028,0.033,0.021,0.033,0.009,0.044
London,2020-07-27,estimate,0.027,0.027,0.011,0.024,0.029,0.021,0.034,0.009,0.044
London,2020-07-28,estimate,0.028,0.028,0.011,0.028,0.032,0.021,0.033,0.009,0.045
London,2020-07-29,estimate,0.028,0.028,0.011,0.03,0.034,0.023,0.035,0.011,0.046
London,2020-07-30,estimate,0.028,0.028,0.011,0.03,0.034,0.022,0.034,0.01,0.045
London,2020-07-31,estimate,0.029,0.028,0.011,0.029,0.033,0.023,0.036,0.009,0.044
London,2020-08-01,estimate,0.029,0.029,0.011,0.028,0.032,0.023,0.036,0.01,0.045
London,2020-08-02,estimate,0.029,0.029,0.011,0.028,0.032,0.023,0.036,0.01,0.046
London,2020-08-03,estimate,0.029,0.029,0.011,0.029,0.033,0.024,0.036,0.011,0.046
London,2020-08-04,estimate,0.03,0.029,0.011,0.029,0.034,0.023,0.036,0.012,0.046
London,2020-08-05,estimate,0.03,0.029,0.011,0.029,0.033,0.024,0.036,0.012,0.047
London,2020-08-06,estimate,0.03,0.03,0.011,0.029,0.033,0.024,0.036,0.012,0.046
London,2020-08-07,estimate,0.031,0.03,0.011,0.029,0.033,0.024,0.037,0.014,0.048
London,2020-08-08,estimate,0.031,0.031,0.011,0.029,0.033,0.026,0.038,0.013,0.047
London,2020-08-09,estimate,0.032,0.031,0.011,0.028,0.032,0.026,0.038,0.013,0.048
London,2020-08-10,estimate,0.032,0.032,0.011,0.029,0.033,0.026,0.039,0.014,0.05
London,2020-08-11,estimate,0.033,0.033,0.011,0.028,0.033,0.027,0.04,0.017,0.053
London,2020-08-12,estimate,0.034,0.034,0.011,0.029,0.034,0.028,0.04,0.018,0.054
London,2020-08-13,estimate,0.035,0.035,0.011,0.029,0.034,0.029,0.042,0.019,0.057
London,2020-08-14,estimate,0.036,0.037,0.011,0.03,0.035,0.028,0.041,0.019,0.056
London,2020-08-15,estimate,0.037,0.038,0.012,0.029,0.034,0.028,0.042,0.021,0.058
London,2020-08-16,estimate,0.038,0.039,0.012,0.029,0.035,0.029,0.043,0.019,0.057
London,2020-08-17,estimate,0.039,0.04,0.012,0.03,0.036,0.028,0.043,0.023,0.06
London,2020-08-18,estimate,0.04,0.042,0.012,0.029,0.036,0.027,0.044,0.022,0.06
London,2020-08-19,estimate,0.041,0.043,0.012,0.031,0.037,0.03,0.047,0.024,0.062
London,2020-08-20,estimate,0.042,0.043,0.013,0.03,0.036,0.03,0.047,0.024,0.062
London,2020-08-21,estimate,0.042,0.044,0.013,0.03,0.037,0.028,0.045,0.024,0.064
London,2020-08-22,estimate,0.042,0.044,0.013,0.03,0.036,0.029,0.047,0.023,0.064
London,2020-08-23,estimate,0.041,0.043,0.014,0.03,0.036,0.029,0.047,0.023,0.065
London,2020-08-24,estimate,0.04,0.042,0.014,0.029,0.035,0.027,0.044,0.023,0.065
London,2020-08-25,estimate,0.038,0.041,0.014,0.029,0.034,0.026,0.043,0.022,0.064
London,2020-08-26,estimate,0.036,0.039,0.014,0.028,0.033,0.026,0.042,0.02,0.062
London,2020-08-27,estimate,0.034,0.037,0.014,0.028,0.033,0.024,0.039,0.017,0.058
London,2020-08-28,estimate,0.032,0.034,0.013,0.027,0.032,0.023,0.038,0.014,0.054
London,2020-08-29,estimate,0.03,0.031,0.013,0.028,0.033,0.021,0.035,0.01,0.05
London,2020-08-30,estimate,0.027,0.027,0.012,0.025,0.029,0.019,0.033,0.007,0.046
London,2020-08-31,estimate,0.023,0.023,0.012,0.023,0.028,0.016,0.031,0.002,0.041
London,2020-09-01,estimate,0.019,0.019,0.012,0.01,0.016,0.013,0.029,-0.002,0.037
London,2020-09-02,estimate,0.014,0.014,0.013,0.012,0.019,0.007,0.025,-0.006,0.035
London,2020-09-03,estimate,0.01,0.01,0.014,0.007,0.015,-0.001,0.019,-0.014,0.032
London,2020-09-04,estimate,0.006,0.005,0.016,0.006,0.015,-0.008,0.015,-0.02,0.032
London,2020-09-05,estimate based on partial data,0.001,0,0.019,-0.001,0.008,-0.012,0.014,-0.027,0.033
London,2020-09-06,estimate based on partial data,-0.004,-0.004,0.022,-0.007,0.004,-0.02,0.01,-0.036,0.033
London,2020-09-07,estimate based on partial data,-0.008,-0.009,0.025,-0.013,-0.001,-0.023,0.012,-0.044,0.033
London,2020-09-08,estimate based on partial data,-0.011,-0.013,0.028,-0.015,-0.001,-0.028,0.012,-0.051,0.034
London,2020-09-09,estimate based on partial data,-0.015,-0.016,0.031,-0.028,-0.012,-0.032,0.012,-0.058,0.035
London,2020-09-10,estimate based on partial data,-0.017,-0.02,0.034,-0.025,-0.007,-0.036,0.011,-0.066,0.035
London,2020-09-11,estimate based on partial data,-0.019,-0.022,0.036,-0.027,-0.008,-0.04,0.011,-0.075,0.034
London,2020-09-12,estimate based on partial data,-0.021,-0.025,0.039,-0.028,-0.007,-0.044,0.011,-0.082,0.035
London,2020-09-13,estimate based on partial data,-0.022,-0.027,0.042,-0.032,-0.01,-0.042,0.015,-0.086,0.037
London,2020-09-14,estimate based on partial data,-0.023,-0.029,0.044,-0.007,0.016,-0.043,0.016,-0.09,0.038
London,2020-09-15,estimate based on partial data,-0.024,-0.03,0.046,-0.026,-0.002,-0.04,0.021,-0.097,0.038
London,2020-09-16,estimate based on partial data,-0.024,-0.031,0.048,-0.017,0.007,-0.032,0.03,-0.1,0.041
London,2020-09-17,estimate based on partial data,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-09-18,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-09-19,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-09-20,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-09-21,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-09-22,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-09-23,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-09-24,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-09-25,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-09-26,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-09-27,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-09-28,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-09-29,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-09-30,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
London,2020-10-01,forecast,-0.024,-0.031,0.05,0.001,0.025,-0.029,0.034,-0.108,0.037
North East,2020-07-09,estimate,-0.015,-0.016,0.023,-0.024,-0.012,-0.029,0.002,-0.05,0.023
North East,2020-07-10,estimate,-0.019,-0.019,0.023,-0.029,-0.018,-0.031,0,-0.053,0.022
North East,2020-07-11,estimate,-0.021,-0.021,0.023,-0.027,-0.016,-0.037,-0.007,-0.057,0.02
North East,2020-07-12,estimate,-0.022,-0.022,0.023,-0.032,-0.021,-0.041,-0.011,-0.062,0.014
North East,2020-07-13,estimate,-0.021,-0.021,0.022,-0.025,-0.014,-0.034,-0.005,-0.057,0.018
North East,2020-07-14,estimate,-0.018,-0.018,0.022,-0.022,-0.012,-0.032,-0.004,-0.052,0.02
North East,2020-07-15,estimate,-0.015,-0.014,0.021,-0.021,-0.011,-0.03,-0.002,-0.048,0.021
North East,2020-07-16,estimate,-0.01,-0.009,0.02,-0.015,-0.006,-0.024,0.003,-0.042,0.024
North East,2020-07-17,estimate,-0.003,-0.003,0.02,-0.011,-0.001,-0.016,0.009,-0.035,0.029
North East,2020-07-18,estimate,0.005,0.005,0.019,-0.005,0.005,-0.011,0.014,-0.023,0.039
North East,2020-07-19,estimate,0.013,0.013,0.018,0.005,0.014,0.001,0.025,-0.016,0.044
North East,2020-07-20,estimate,0.022,0.022,0.018,0.022,0.031,0.013,0.036,-0.006,0.053
North East,2020-07-21,estimate,0.031,0.032,0.018,0.028,0.036,0.022,0.045,0.004,0.063
North East,2020-07-22,estimate,0.04,0.041,0.019,0.041,0.051,0.029,0.054,0.01,0.071
North East,2020-07-23,estimate,0.049,0.05,0.02,0.035,0.045,0.035,0.063,0.02,0.083
North East,2020-07-24,estimate,0.057,0.059,0.021,0.047,0.058,0.038,0.067,0.025,0.091
North East,2020-07-25,estimate,0.065,0.066,0.022,0.048,0.06,0.046,0.077,0.03,0.099
North East,2020-07-26,estimate,0.071,0.072,0.023,0.057,0.069,0.055,0.087,0.038,0.112
North East,2020-07-27,estimate,0.076,0.077,0.024,0.07,0.082,0.062,0.095,0.037,0.112
North East,2020-07-28,estimate,0.079,0.08,0.024,0.071,0.083,0.062,0.095,0.04,0.117
North East,2020-07-29,estimate,0.08,0.081,0.024,0.074,0.086,0.066,0.099,0.041,0.119
North East,2020-07-30,estimate,0.079,0.08,0.024,0.071,0.082,0.064,0.096,0.041,0.119
North East,2020-07-31,estimate,0.077,0.078,0.023,0.064,0.075,0.06,0.09,0.039,0.114
North East,2020-08-01,estimate,0.073,0.074,0.022,0.062,0.073,0.061,0.09,0.039,0.109
North East,2020-08-02,estimate,0.068,0.07,0.021,0.058,0.068,0.056,0.083,0.037,0.103
North East,2020-08-03,estimate,0.063,0.064,0.019,0.059,0.068,0.052,0.077,0.031,0.093
North East,2020-08-04,estimate,0.057,0.058,0.018,0.05,0.059,0.047,0.071,0.028,0.086
North East,2020-08-05,estimate,0.051,0.051,0.017,0.049,0.058,0.041,0.063,0.023,0.08
North East,2020-08-06,estimate,0.045,0.045,0.017,0.045,0.053,0.034,0.057,0.018,0.074
North East,2020-08-07,estimate,0.041,0.04,0.018,0.04,0.049,0.03,0.054,0.012,0.068
North East,2020-08-08,estimate,0.036,0.036,0.018,0.04,0.049,0.024,0.049,0.007,0.067
North East,2020-08-09,estimate,0.033,0.032,0.019,0.03,0.04,0.02,0.046,0.004,0.066
North East,2020-08-10,estimate,0.031,0.03,0.02,0.031,0.041,0.016,0.043,-0.001,0.064
North East,2020-08-11,estimate,0.03,0.03,0.021,0.027,0.038,0.015,0.043,-0.003,0.065
North East,2020-08-12,estimate,0.031,0.031,0.021,0.026,0.037,0.015,0.043,-0.002,0.067
North East,2020-08-13,estimate,0.034,0.034,0.021,0.031,0.041,0.018,0.047,0.001,0.069
North East,2020-08-14,estimate,0.038,0.038,0.021,0.035,0.046,0.026,0.054,0.005,0.073
North East,2020-08-15,estimate,0.044,0.044,0.02,0.04,0.05,0.03,0.058,0.011,0.077
North East,2020-08-16,estimate,0.052,0.051,0.019,0.05,0.06,0.039,0.065,0.02,0.082
North East,2020-08-17,estimate,0.061,0.06,0.018,0.061,0.07,0.05,0.074,0.029,0.089
North East,2020-08-18,estimate,0.07,0.069,0.017,0.07,0.079,0.057,0.079,0.043,0.099
North East,2020-08-19,estimate,0.079,0.079,0.016,0.073,0.081,0.069,0.09,0.054,0.107
North East,2020-08-20,estimate,0.089,0.09,0.016,0.085,0.093,0.076,0.097,0.064,0.116
North East,2020-08-21,estimate,0.099,0.1,0.017,0.096,0.104,0.086,0.108,0.074,0.127
North East,2020-08-22,estimate,0.109,0.109,0.018,0.102,0.111,0.096,0.12,0.078,0.137
North East,2020-08-23,estimate,0.117,0.118,0.02,0.116,0.126,0.105,0.131,0.086,0.15
North East,2020-08-24,estimate,0.125,0.125,0.022,0.121,0.131,0.109,0.137,0.088,0.159
North East,2020-08-25,estimate,0.129,0.13,0.023,0.118,0.129,0.116,0.147,0.088,0.166
North East,2020-08-26,estimate,0.132,0.133,0.024,0.122,0.134,0.116,0.149,0.093,0.175
North East,2020-08-27,estimate,0.132,0.133,0.025,0.123,0.135,0.118,0.151,0.085,0.168
North East,2020-08-28,estimate,0.129,0.13,0.025,0.119,0.131,0.115,0.148,0.084,0.167
North East,2020-08-29,estimate,0.124,0.125,0.024,0.114,0.126,0.111,0.144,0.085,0.165
North East,2020-08-30,estimate,0.117,0.118,0.023,0.109,0.12,0.098,0.129,0.078,0.154
North East,2020-08-31,estimate,0.107,0.108,0.021,0.105,0.116,0.092,0.121,0.075,0.144
North East,2020-09-01,estimate,0.096,0.097,0.02,0.094,0.103,0.083,0.109,0.062,0.126
North East,2020-09-02,estimate,0.084,0.085,0.018,0.081,0.09,0.071,0.094,0.055,0.115
North East,2020-09-03,estimate,0.072,0.072,0.018,0.067,0.076,0.061,0.084,0.04,0.099
North East,2020-09-04,estimate,0.058,0.058,0.018,0.063,0.072,0.048,0.072,0.031,0.09
North East,2020-09-05,estimate based on partial data,0.046,0.045,0.02,0.043,0.054,0.034,0.06,0.014,0.079
North East,2020-09-06,estimate based on partial data,0.034,0.033,0.022,0.034,0.044,0.017,0.047,-0.003,0.069
North East,2020-09-07,estimate based on partial data,0.021,0.021,0.025,0.023,0.036,0.006,0.04,-0.022,0.059
North East,2020-09-08,estimate based on partial data,0.011,0.01,0.029,0.014,0.029,-0.006,0.032,-0.04,0.054
North East,2020-09-09,estimate based on partial data,0.002,0.001,0.032,-0.012,0.004,-0.013,0.03,-0.053,0.052
North East,2020-09-10,estimate based on partial data,-0.006,-0.006,0.036,-0.022,-0.004,-0.023,0.024,-0.06,0.059
North East,2020-09-11,estimate based on partial data,-0.011,-0.013,0.04,-0.004,0.017,-0.037,0.017,-0.078,0.055
North East,2020-09-12,estimate based on partial data,-0.016,-0.017,0.045,-0.026,-0.004,-0.043,0.017,-0.087,0.06
North East,2020-09-13,estimate based on partial data,-0.019,-0.02,0.05,-0.027,-0.003,-0.054,0.012,-0.098,0.065
North East,2020-09-14,estimate based on partial data,-0.02,-0.021,0.055,-0.032,-0.005,-0.059,0.014,-0.114,0.066
North East,2020-09-15,estimate based on partial data,-0.02,-0.021,0.061,-0.034,-0.004,-0.056,0.022,-0.113,0.087
North East,2020-09-16,estimate based on partial data,-0.019,-0.02,0.067,-0.036,-0.004,-0.058,0.026,-0.136,0.082
North East,2020-09-17,estimate based on partial data,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-09-18,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-09-19,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-09-20,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-09-21,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-09-22,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-09-23,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-09-24,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-09-25,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-09-26,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-09-27,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-09-28,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-09-29,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-09-30,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North East,2020-10-01,forecast,-0.017,-0.017,0.074,-0.047,-0.012,-0.058,0.033,-0.139,0.098
North West,2020-07-09,estimate,0.005,0.005,0.016,0.004,0.012,-0.006,0.015,-0.023,0.029
North West,2020-07-10,estimate,0.007,0.007,0.015,0.009,0.016,-0.002,0.018,-0.019,0.031
North West,2020-07-11,estimate,0.011,0.011,0.014,0.008,0.015,0,0.019,-0.014,0.034
North West,2020-07-12,estimate,0.015,0.015,0.014,0.013,0.02,0.006,0.024,-0.007,0.039
North West,2020-07-13,estimate,0.02,0.021,0.014,0.015,0.021,0.012,0.03,-0.001,0.044
North West,2020-07-14,estimate,0.026,0.026,0.014,0.024,0.031,0.016,0.034,0.005,0.049
North West,2020-07-15,estimate,0.032,0.032,0.014,0.026,0.032,0.023,0.041,0.011,0.056
North West,2020-07-16,estimate,0.038,0.038,0.015,0.031,0.038,0.027,0.046,0.015,0.063
North West,2020-07-17,estimate,0.044,0.044,0.015,0.039,0.046,0.034,0.054,0.02,0.069
North West,2020-07-18,estimate,0.049,0.049,0.016,0.042,0.05,0.039,0.06,0.025,0.076
North West,2020-07-19,estimate,0.054,0.054,0.016,0.05,0.058,0.042,0.063,0.025,0.078
