region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-20,estimate,0.085,0.086,0.013,0.078,0.085,0.076,0.094,0.065,0.109
East of England,2020-09-21,estimate,0.087,0.087,0.013,0.081,0.087,0.077,0.095,0.065,0.109
East of England,2020-09-22,estimate,0.088,0.088,0.013,0.082,0.089,0.078,0.095,0.067,0.111
East of England,2020-09-23,estimate,0.087,0.087,0.013,0.084,0.091,0.077,0.095,0.066,0.108
East of England,2020-09-24,estimate,0.085,0.086,0.012,0.082,0.088,0.077,0.094,0.066,0.107
East of England,2020-09-25,estimate,0.083,0.083,0.012,0.078,0.084,0.074,0.09,0.064,0.104
East of England,2020-09-26,estimate,0.08,0.08,0.012,0.074,0.079,0.073,0.089,0.062,0.1
East of England,2020-09-27,estimate,0.076,0.076,0.011,0.074,0.079,0.067,0.082,0.057,0.094
East of England,2020-09-28,estimate,0.071,0.071,0.011,0.066,0.072,0.063,0.078,0.053,0.089
East of England,2020-09-29,estimate,0.067,0.067,0.011,0.063,0.068,0.059,0.073,0.049,0.084
East of England,2020-09-30,estimate,0.061,0.062,0.011,0.058,0.063,0.055,0.069,0.043,0.078
East of England,2020-10-01,estimate,0.056,0.056,0.011,0.055,0.06,0.049,0.063,0.039,0.074
East of England,2020-10-02,estimate,0.052,0.051,0.011,0.05,0.055,0.044,0.058,0.035,0.07
East of England,2020-10-03,estimate,0.047,0.047,0.011,0.043,0.048,0.04,0.053,0.03,0.065
East of England,2020-10-04,estimate,0.042,0.042,0.011,0.039,0.044,0.036,0.049,0.026,0.061
East of England,2020-10-05,estimate,0.038,0.038,0.011,0.035,0.041,0.032,0.046,0.021,0.055
East of England,2020-10-06,estimate,0.035,0.034,0.011,0.036,0.041,0.028,0.042,0.018,0.052
East of England,2020-10-07,estimate,0.031,0.031,0.011,0.031,0.036,0.026,0.04,0.013,0.048
East of England,2020-10-08,estimate,0.028,0.028,0.011,0.026,0.032,0.022,0.037,0.01,0.045
East of England,2020-10-09,estimate,0.026,0.026,0.011,0.023,0.029,0.02,0.034,0.008,0.044
East of England,2020-10-10,estimate,0.024,0.023,0.011,0.023,0.029,0.017,0.032,0.005,0.041
East of England,2020-10-11,estimate,0.022,0.022,0.011,0.021,0.026,0.015,0.03,0.004,0.039
East of England,2020-10-12,estimate,0.02,0.02,0.011,0.019,0.025,0.012,0.026,0.002,0.037
East of England,2020-10-13,estimate,0.018,0.019,0.011,0.014,0.019,0.012,0.026,0,0.036
East of England,2020-10-14,estimate,0.017,0.017,0.011,0.013,0.018,0.01,0.024,0,0.035
East of England,2020-10-15,estimate,0.016,0.016,0.011,0.014,0.019,0.01,0.024,-0.002,0.034
East of England,2020-10-16,estimate,0.015,0.015,0.011,0.01,0.016,0.008,0.023,-0.004,0.033
East of England,2020-10-17,estimate,0.014,0.014,0.012,0.01,0.016,0.005,0.021,-0.006,0.034
East of England,2020-10-18,estimate,0.012,0.013,0.013,0.009,0.015,0.004,0.021,-0.009,0.033
East of England,2020-10-19,estimate,0.011,0.011,0.014,0.007,0.014,0.003,0.021,-0.01,0.036
East of England,2020-10-20,estimate based on partial data,0.01,0.01,0.016,0.007,0.014,0.002,0.022,-0.014,0.037
East of England,2020-10-21,estimate based on partial data,0.009,0.008,0.017,0.006,0.013,0,0.023,-0.018,0.039
East of England,2020-10-22,estimate based on partial data,0.007,0.007,0.02,0.005,0.014,-0.006,0.02,-0.025,0.041
East of England,2020-10-23,estimate based on partial data,0.006,0.005,0.022,0.004,0.014,-0.011,0.018,-0.033,0.041
East of England,2020-10-24,estimate based on partial data,0.005,0.004,0.025,0.003,0.014,-0.008,0.024,-0.037,0.046
East of England,2020-10-25,estimate based on partial data,0.003,0.002,0.028,-0.001,0.011,-0.015,0.02,-0.043,0.05
East of England,2020-10-26,estimate based on partial data,0.002,0,0.032,0.002,0.016,-0.019,0.02,-0.051,0.052
East of England,2020-10-27,estimate based on partial data,0,-0.001,0.035,-0.004,0.011,-0.021,0.021,-0.059,0.054
East of England,2020-10-28,estimate based on partial data,-0.001,-0.002,0.038,0.001,0.017,-0.024,0.021,-0.066,0.06
East of England,2020-10-29,estimate based on partial data,-0.002,-0.004,0.042,-0.007,0.011,-0.028,0.022,-0.073,0.064
East of England,2020-10-30,estimate based on partial data,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-10-31,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-11-01,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-11-02,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-11-03,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-11-04,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-11-05,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-11-06,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-11-07,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-11-08,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-11-09,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-11-10,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-11-11,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-11-12,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
East of England,2020-11-13,forecast,-0.003,-0.004,0.045,-0.008,0.011,-0.03,0.024,-0.081,0.066
England,2020-08-21,estimate,0.048,0.049,0.01,0.043,0.048,0.04,0.053,0.033,0.066
England,2020-08-22,estimate,0.052,0.053,0.011,0.048,0.053,0.043,0.057,0.036,0.071
England,2020-08-23,estimate,0.055,0.056,0.011,0.049,0.055,0.046,0.061,0.038,0.074
England,2020-08-24,estimate,0.058,0.059,0.012,0.052,0.058,0.048,0.064,0.04,0.077
England,2020-08-25,estimate,0.06,0.061,0.012,0.056,0.061,0.051,0.066,0.041,0.079
England,2020-08-26,estimate,0.061,0.062,0.012,0.058,0.063,0.052,0.067,0.044,0.081
England,2020-08-27,estimate,0.062,0.063,0.012,0.058,0.064,0.055,0.069,0.042,0.079
England,2020-08-28,estimate,0.062,0.063,0.011,0.056,0.061,0.054,0.069,0.044,0.079
England,2020-08-29,estimate,0.061,0.062,0.011,0.055,0.06,0.052,0.066,0.044,0.079
England,2020-08-30,estimate,0.06,0.061,0.01,0.058,0.063,0.053,0.066,0.045,0.078
England,2020-08-31,estimate,0.059,0.06,0.01,0.056,0.061,0.051,0.064,0.044,0.076
England,2020-09-01,estimate,0.058,0.058,0.01,0.056,0.061,0.051,0.063,0.042,0.074
England,2020-09-02,estimate,0.056,0.056,0.01,0.054,0.059,0.05,0.062,0.041,0.072
England,2020-09-03,estimate,0.055,0.055,0.01,0.054,0.059,0.05,0.062,0.04,0.071
England,2020-09-04,estimate,0.054,0.053,0.01,0.052,0.056,0.048,0.061,0.038,0.07
England,2020-09-05,estimate,0.053,0.052,0.01,0.052,0.057,0.047,0.061,0.036,0.069
England,2020-09-06,estimate,0.052,0.051,0.011,0.05,0.055,0.046,0.06,0.034,0.068
England,2020-09-07,estimate,0.051,0.051,0.011,0.049,0.054,0.046,0.06,0.034,0.068
England,2020-09-08,estimate,0.051,0.051,0.011,0.049,0.054,0.046,0.06,0.033,0.068
England,2020-09-09,estimate,0.052,0.051,0.011,0.051,0.056,0.047,0.061,0.034,0.068
England,2020-09-10,estimate,0.053,0.052,0.011,0.053,0.058,0.047,0.061,0.036,0.07
England,2020-09-11,estimate,0.054,0.053,0.01,0.054,0.059,0.049,0.062,0.037,0.07
England,2020-09-12,estimate,0.056,0.055,0.01,0.053,0.058,0.051,0.064,0.039,0.072
England,2020-09-13,estimate,0.058,0.057,0.01,0.057,0.062,0.052,0.065,0.042,0.073
England,2020-09-14,estimate,0.06,0.06,0.01,0.059,0.063,0.054,0.067,0.045,0.076
England,2020-09-15,estimate,0.062,0.062,0.009,0.06,0.064,0.056,0.068,0.047,0.078
England,2020-09-16,estimate,0.064,0.065,0.009,0.063,0.067,0.056,0.069,0.049,0.08
England,2020-09-17,estimate,0.067,0.067,0.01,0.066,0.07,0.06,0.072,0.052,0.083
England,2020-09-18,estimate,0.069,0.069,0.01,0.063,0.067,0.062,0.075,0.053,0.085
England,2020-09-19,estimate,0.07,0.071,0.01,0.064,0.069,0.062,0.075,0.053,0.087
England,2020-09-20,estimate,0.071,0.072,0.011,0.064,0.069,0.064,0.077,0.054,0.089
England,2020-09-21,estimate,0.072,0.073,0.011,0.07,0.075,0.063,0.077,0.056,0.092
England,2020-09-22,estimate,0.072,0.073,0.011,0.069,0.074,0.063,0.077,0.054,0.09
England,2020-09-23,estimate,0.071,0.072,0.011,0.064,0.07,0.062,0.076,0.054,0.091
England,2020-09-24,estimate,0.07,0.071,0.011,0.063,0.068,0.06,0.074,0.052,0.088
England,2020-09-25,estimate,0.067,0.069,0.011,0.062,0.067,0.059,0.073,0.051,0.087
England,2020-09-26,estimate,0.065,0.066,0.011,0.06,0.065,0.057,0.071,0.049,0.083
England,2020-09-27,estimate,0.062,0.063,0.01,0.056,0.061,0.054,0.068,0.045,0.079
England,2020-09-28,estimate,0.058,0.059,0.01,0.058,0.063,0.052,0.065,0.043,0.076
England,2020-09-29,estimate,0.054,0.055,0.01,0.051,0.055,0.048,0.06,0.039,0.07
England,2020-09-30,estimate,0.05,0.05,0.009,0.047,0.052,0.044,0.057,0.035,0.066
England,2020-10-01,estimate,0.046,0.046,0.009,0.045,0.049,0.041,0.053,0.03,0.06
England,2020-10-02,estimate,0.042,0.041,0.009,0.038,0.042,0.037,0.049,0.026,0.056
England,2020-10-03,estimate,0.037,0.037,0.009,0.034,0.039,0.032,0.044,0.021,0.051
England,2020-10-04,estimate,0.033,0.033,0.01,0.032,0.036,0.028,0.04,0.017,0.048
England,2020-10-05,estimate,0.03,0.029,0.01,0.029,0.034,0.024,0.037,0.014,0.045
England,2020-10-06,estimate,0.026,0.026,0.01,0.026,0.03,0.021,0.034,0.011,0.042
England,2020-10-07,estimate,0.023,0.023,0.01,0.023,0.027,0.018,0.031,0.007,0.039
England,2020-10-08,estimate,0.021,0.02,0.01,0.021,0.026,0.016,0.029,0.005,0.036
England,2020-10-09,estimate,0.019,0.018,0.01,0.02,0.024,0.014,0.026,0.003,0.034
England,2020-10-10,estimate,0.017,0.016,0.01,0.016,0.021,0.011,0.024,0,0.031
England,2020-10-11,estimate,0.015,0.015,0.01,0.015,0.02,0.01,0.022,-0.001,0.031
England,2020-10-12,estimate,0.015,0.014,0.01,0.012,0.016,0.009,0.022,-0.003,0.029
England,2020-10-13,estimate,0.014,0.014,0.01,0.013,0.018,0.009,0.022,-0.002,0.03
England,2020-10-14,estimate,0.014,0.014,0.01,0.013,0.018,0.008,0.021,-0.002,0.03
England,2020-10-15,estimate,0.014,0.014,0.01,0.014,0.018,0.007,0.021,-0.003,0.031
England,2020-10-16,estimate,0.014,0.014,0.011,0.011,0.017,0.007,0.021,-0.005,0.031
England,2020-10-17,estimate,0.014,0.014,0.011,0.011,0.016,0.007,0.021,-0.005,0.032
England,2020-10-18,estimate,0.014,0.014,0.012,0.01,0.016,0.007,0.022,-0.006,0.034
England,2020-10-19,estimate,0.014,0.014,0.013,0.011,0.018,0.004,0.021,-0.009,0.035
England,2020-10-20,estimate based on partial data,0.014,0.014,0.014,0.009,0.016,0.005,0.024,-0.009,0.038
England,2020-10-21,estimate based on partial data,0.013,0.013,0.016,0.006,0.013,0.003,0.023,-0.011,0.041
England,2020-10-22,estimate based on partial data,0.013,0.013,0.018,0.005,0.014,0.002,0.024,-0.016,0.042
England,2020-10-23,estimate based on partial data,0.012,0.012,0.02,0.006,0.015,-0.003,0.022,-0.02,0.046
England,2020-10-24,estimate based on partial data,0.011,0.011,0.023,0.005,0.015,-0.006,0.022,-0.027,0.046
England,2020-10-25,estimate based on partial data,0.011,0.01,0.025,0.003,0.014,-0.005,0.025,-0.029,0.052
England,2020-10-26,estimate based on partial data,0.01,0.009,0.028,-0.001,0.012,-0.006,0.027,-0.033,0.057
England,2020-10-27,estimate based on partial data,0.009,0.008,0.031,0,0.014,-0.009,0.027,-0.042,0.058
England,2020-10-28,estimate based on partial data,0.008,0.007,0.034,0.006,0.021,-0.01,0.029,-0.05,0.059
England,2020-10-29,estimate based on partial data,0.007,0.006,0.037,0.001,0.018,-0.01,0.032,-0.055,0.062
England,2020-10-30,estimate based on partial data,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-10-31,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-11-01,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-11-02,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-11-03,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-11-04,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-11-05,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-11-06,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-11-07,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-11-08,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-11-09,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-11-10,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-11-11,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-11-12,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
England,2020-11-13,forecast,0.005,0.004,0.04,-0.001,0.016,-0.013,0.032,-0.059,0.067
London,2020-08-21,estimate,0.038,0.039,0.01,0.036,0.041,0.031,0.043,0.024,0.055
London,2020-08-22,estimate,0.037,0.038,0.01,0.035,0.04,0.03,0.042,0.023,0.054
London,2020-08-23,estimate,0.036,0.036,0.01,0.035,0.039,0.029,0.041,0.021,0.052
London,2020-08-24,estimate,0.034,0.035,0.01,0.031,0.036,0.027,0.04,0.019,0.05
London,2020-08-25,estimate,0.033,0.033,0.01,0.031,0.035,0.026,0.038,0.018,0.049
London,2020-08-26,estimate,0.031,0.031,0.009,0.029,0.033,0.024,0.036,0.016,0.047
London,2020-08-27,estimate,0.029,0.03,0.009,0.027,0.032,0.022,0.034,0.015,0.045
London,2020-08-28,estimate,0.028,0.028,0.009,0.027,0.031,0.02,0.032,0.013,0.044
London,2020-08-29,estimate,0.026,0.026,0.01,0.027,0.032,0.019,0.032,0.011,0.041
London,2020-08-30,estimate,0.025,0.025,0.01,0.024,0.028,0.019,0.032,0.009,0.041
London,2020-08-31,estimate,0.024,0.024,0.01,0.021,0.026,0.018,0.032,0.007,0.04
London,2020-09-01,estimate,0.023,0.023,0.01,0.021,0.026,0.018,0.032,0.006,0.04
London,2020-09-02,estimate,0.023,0.022,0.011,0.022,0.027,0.016,0.031,0.006,0.041
London,2020-09-03,estimate,0.023,0.023,0.011,0.022,0.028,0.017,0.032,0.003,0.039
London,2020-09-04,estimate,0.024,0.023,0.011,0.022,0.027,0.018,0.033,0.005,0.041
London,2020-09-05,estimate,0.025,0.024,0.011,0.024,0.03,0.02,0.034,0.006,0.042
London,2020-09-06,estimate,0.027,0.026,0.011,0.024,0.029,0.021,0.035,0.01,0.045
London,2020-09-07,estimate,0.029,0.028,0.011,0.028,0.033,0.024,0.039,0.012,0.046
London,2020-09-08,estimate,0.032,0.031,0.01,0.03,0.035,0.028,0.041,0.015,0.048
London,2020-09-09,estimate,0.035,0.034,0.01,0.031,0.036,0.031,0.044,0.019,0.05
London,2020-09-10,estimate,0.039,0.038,0.009,0.037,0.042,0.034,0.046,0.022,0.053
London,2020-09-11,estimate,0.042,0.042,0.009,0.042,0.047,0.038,0.05,0.027,0.057
London,2020-09-12,estimate,0.046,0.046,0.009,0.045,0.049,0.04,0.052,0.032,0.06
London,2020-09-13,estimate,0.05,0.05,0.009,0.047,0.051,0.043,0.055,0.035,0.065
London,2020-09-14,estimate,0.054,0.054,0.009,0.052,0.056,0.047,0.059,0.04,0.07
London,2020-09-15,estimate,0.058,0.058,0.01,0.055,0.06,0.051,0.063,0.042,0.073
London,2020-09-16,estimate,0.061,0.062,0.01,0.057,0.061,0.053,0.066,0.045,0.079
London,2020-09-17,estimate,0.065,0.066,0.011,0.061,0.067,0.055,0.07,0.049,0.084
London,2020-09-18,estimate,0.067,0.068,0.012,0.064,0.069,0.058,0.073,0.05,0.087
London,2020-09-19,estimate,0.07,0.071,0.012,0.065,0.07,0.061,0.077,0.052,0.091
London,2020-09-20,estimate,0.072,0.073,0.012,0.065,0.07,0.063,0.079,0.053,0.093
London,2020-09-21,estimate,0.072,0.074,0.013,0.068,0.074,0.064,0.08,0.052,0.093
London,2020-09-22,estimate,0.073,0.074,0.013,0.069,0.074,0.063,0.079,0.054,0.095
London,2020-09-23,estimate,0.072,0.073,0.012,0.069,0.074,0.063,0.079,0.053,0.093
London,2020-09-24,estimate,0.071,0.072,0.012,0.068,0.073,0.063,0.078,0.053,0.091
London,2020-09-25,estimate,0.07,0.07,0.011,0.066,0.071,0.06,0.075,0.052,0.089
London,2020-09-26,estimate,0.067,0.068,0.011,0.063,0.069,0.059,0.073,0.05,0.086
London,2020-09-27,estimate,0.065,0.065,0.01,0.06,0.065,0.056,0.07,0.048,0.082
London,2020-09-28,estimate,0.062,0.062,0.01,0.058,0.063,0.054,0.067,0.046,0.077
London,2020-09-29,estimate,0.058,0.058,0.01,0.055,0.06,0.052,0.065,0.043,0.074
London,2020-09-30,estimate,0.055,0.055,0.009,0.05,0.055,0.048,0.061,0.04,0.07
London,2020-10-01,estimate,0.051,0.051,0.009,0.048,0.052,0.045,0.057,0.036,0.066
London,2020-10-02,estimate,0.047,0.047,0.009,0.044,0.048,0.041,0.053,0.032,0.062
London,2020-10-03,estimate,0.044,0.044,0.009,0.045,0.049,0.039,0.051,0.029,0.059
London,2020-10-04,estimate,0.041,0.04,0.009,0.04,0.044,0.035,0.047,0.025,0.055
London,2020-10-05,estimate,0.038,0.037,0.01,0.038,0.042,0.033,0.045,0.021,0.052
London,2020-10-06,estimate,0.034,0.034,0.01,0.034,0.038,0.029,0.041,0.019,0.05
London,2020-10-07,estimate,0.032,0.031,0.01,0.031,0.035,0.026,0.038,0.016,0.047
London,2020-10-08,estimate,0.029,0.028,0.01,0.029,0.034,0.024,0.037,0.013,0.045
London,2020-10-09,estimate,0.027,0.026,0.01,0.027,0.031,0.021,0.033,0.011,0.042
London,2020-10-10,estimate,0.025,0.024,0.01,0.024,0.029,0.019,0.032,0.009,0.04
London,2020-10-11,estimate,0.023,0.022,0.01,0.022,0.027,0.016,0.029,0.007,0.039
London,2020-10-12,estimate,0.021,0.021,0.01,0.021,0.026,0.014,0.027,0.005,0.037
London,2020-10-13,estimate,0.019,0.019,0.01,0.018,0.023,0.012,0.025,0.003,0.035
London,2020-10-14,estimate,0.018,0.018,0.01,0.018,0.022,0.012,0.025,0.001,0.034
London,2020-10-15,estimate,0.016,0.016,0.011,0.013,0.018,0.01,0.023,0,0.034
London,2020-10-16,estimate,0.015,0.015,0.011,0.011,0.017,0.008,0.022,-0.002,0.033
London,2020-10-17,estimate,0.014,0.014,0.011,0.013,0.019,0.004,0.019,-0.005,0.032
London,2020-10-18,estimate,0.012,0.012,0.012,0.009,0.015,0.004,0.02,-0.007,0.033
London,2020-10-19,estimate,0.011,0.011,0.013,0.008,0.015,0.001,0.018,-0.01,0.033
London,2020-10-20,estimate based on partial data,0.009,0.009,0.015,0.004,0.011,0,0.019,-0.013,0.035
London,2020-10-21,estimate based on partial data,0.008,0.008,0.016,0.005,0.012,-0.002,0.018,-0.018,0.035
London,2020-10-22,estimate based on partial data,0.007,0.006,0.018,0.005,0.013,-0.003,0.02,-0.022,0.038
London,2020-10-23,estimate based on partial data,0.005,0.004,0.021,-0.001,0.009,-0.006,0.02,-0.026,0.042
London,2020-10-24,estimate based on partial data,0.004,0.003,0.023,-0.003,0.008,-0.007,0.021,-0.036,0.039
London,2020-10-25,estimate based on partial data,0.003,0.001,0.026,-0.003,0.009,-0.01,0.021,-0.04,0.043
London,2020-10-26,estimate based on partial data,0.001,-0.001,0.029,-0.009,0.003,-0.012,0.022,-0.048,0.044
London,2020-10-27,estimate based on partial data,0.001,-0.002,0.032,-0.011,0.003,-0.017,0.02,-0.052,0.049
London,2020-10-28,estimate based on partial data,0,-0.003,0.035,-0.002,0.013,-0.018,0.022,-0.061,0.048
London,2020-10-29,estimate based on partial data,-0.001,-0.005,0.038,-0.003,0.013,-0.02,0.023,-0.066,0.053
London,2020-10-30,estimate based on partial data,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-10-31,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-11-01,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-11-02,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-11-03,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-11-04,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-11-05,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-11-06,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-11-07,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-11-08,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-11-09,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-11-10,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-11-11,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-11-12,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
London,2020-11-13,forecast,-0.002,-0.005,0.04,-0.001,0.016,-0.017,0.029,-0.07,0.056
Midlands,2020-08-21,estimate,0.049,0.049,0.013,0.044,0.05,0.038,0.055,0.027,0.07
Midlands,2020-08-22,estimate,0.057,0.057,0.014,0.055,0.062,0.046,0.065,0.035,0.081
Midlands,2020-08-23,estimate,0.064,0.065,0.015,0.062,0.069,0.054,0.074,0.04,0.091
Midlands,2020-08-24,estimate,0.071,0.071,0.016,0.067,0.075,0.061,0.083,0.044,0.098
Midlands,2020-08-25,estimate,0.076,0.076,0.017,0.071,0.079,0.065,0.089,0.046,0.103
Midlands,2020-08-26,estimate,0.079,0.079,0.018,0.073,0.082,0.068,0.092,0.049,0.109
Midlands,2020-08-27,estimate,0.08,0.081,0.019,0.079,0.087,0.067,0.091,0.05,0.111
Midlands,2020-08-28,estimate,0.081,0.081,0.018,0.076,0.085,0.068,0.092,0.052,0.112
Midlands,2020-08-29,estimate,0.079,0.08,0.018,0.075,0.083,0.068,0.091,0.05,0.108
Midlands,2020-08-30,estimate,0.076,0.077,0.017,0.071,0.079,0.064,0.085,0.05,0.104
Midlands,2020-08-31,estimate,0.072,0.073,0.015,0.07,0.078,0.061,0.081,0.047,0.098
Midlands,2020-09-01,estimate,0.068,0.068,0.014,0.064,0.071,0.058,0.076,0.046,0.091
Midlands,2020-09-02,estimate,0.063,0.063,0.013,0.06,0.066,0.053,0.07,0.042,0.084
Midlands,2020-09-03,estimate,0.057,0.057,0.012,0.054,0.06,0.048,0.064,0.038,0.077
Midlands,2020-09-04,estimate,0.051,0.051,0.012,0.049,0.054,0.043,0.059,0.033,0.071
