region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-19,estimate,0.059,0.059,0.015,0.058,0.066,0.049,0.069,0.035,0.085
East of England,2020-08-20,estimate,0.059,0.06,0.015,0.054,0.062,0.049,0.069,0.035,0.085
East of England,2020-08-21,estimate,0.058,0.059,0.015,0.051,0.059,0.048,0.068,0.034,0.083
East of England,2020-08-22,estimate,0.056,0.057,0.015,0.05,0.057,0.046,0.066,0.032,0.08
East of England,2020-08-23,estimate,0.053,0.054,0.014,0.051,0.058,0.043,0.062,0.029,0.075
East of England,2020-08-24,estimate,0.049,0.05,0.013,0.046,0.052,0.039,0.057,0.028,0.072
East of England,2020-08-25,estimate,0.044,0.045,0.013,0.041,0.047,0.036,0.052,0.024,0.065
East of England,2020-08-26,estimate,0.039,0.039,0.012,0.037,0.043,0.03,0.046,0.02,0.059
East of England,2020-08-27,estimate,0.034,0.034,0.012,0.031,0.037,0.026,0.041,0.014,0.053
East of England,2020-08-28,estimate,0.028,0.028,0.012,0.026,0.032,0.023,0.038,0.009,0.047
East of England,2020-08-29,estimate,0.023,0.023,0.012,0.021,0.027,0.017,0.032,0.004,0.043
East of England,2020-08-30,estimate,0.018,0.018,0.012,0.015,0.021,0.01,0.027,-0.003,0.037
East of England,2020-08-31,estimate,0.014,0.013,0.013,0.012,0.018,0.006,0.023,-0.007,0.034
East of England,2020-09-01,estimate,0.01,0.01,0.013,0.008,0.014,0.001,0.019,-0.011,0.032
East of England,2020-09-02,estimate,0.007,0.007,0.014,0.003,0.01,-0.002,0.016,-0.014,0.031
East of England,2020-09-03,estimate,0.005,0.005,0.014,0.002,0.009,-0.005,0.014,-0.018,0.028
East of England,2020-09-04,estimate,0.005,0.005,0.014,0.003,0.01,-0.007,0.012,-0.017,0.03
East of England,2020-09-05,estimate,0.005,0.005,0.014,0.001,0.008,-0.005,0.014,-0.021,0.027
East of England,2020-09-06,estimate,0.007,0.007,0.014,0.002,0.009,-0.001,0.018,-0.017,0.031
East of England,2020-09-07,estimate,0.01,0.01,0.014,0.006,0.012,0.001,0.019,-0.014,0.034
East of England,2020-09-08,estimate,0.015,0.014,0.014,0.01,0.016,0.005,0.023,-0.008,0.038
East of England,2020-09-09,estimate,0.02,0.02,0.013,0.018,0.025,0.011,0.029,-0.002,0.042
East of England,2020-09-10,estimate,0.026,0.026,0.013,0.021,0.028,0.019,0.037,0.005,0.047
East of England,2020-09-11,estimate,0.033,0.033,0.012,0.034,0.04,0.025,0.042,0.012,0.052
East of England,2020-09-12,estimate,0.041,0.041,0.012,0.04,0.046,0.033,0.049,0.021,0.06
East of England,2020-09-13,estimate,0.049,0.049,0.012,0.044,0.05,0.042,0.057,0.029,0.067
East of England,2020-09-14,estimate,0.057,0.057,0.012,0.053,0.059,0.049,0.064,0.037,0.076
East of England,2020-09-15,estimate,0.064,0.065,0.012,0.059,0.065,0.056,0.072,0.045,0.084
East of England,2020-09-16,estimate,0.072,0.072,0.013,0.07,0.076,0.064,0.081,0.051,0.092
East of England,2020-09-17,estimate,0.079,0.08,0.014,0.077,0.083,0.07,0.088,0.058,0.102
East of England,2020-09-18,estimate,0.086,0.086,0.014,0.081,0.088,0.075,0.094,0.061,0.108
East of England,2020-09-19,estimate,0.091,0.091,0.015,0.088,0.095,0.083,0.103,0.066,0.116
East of England,2020-09-20,estimate,0.094,0.094,0.016,0.089,0.096,0.086,0.106,0.067,0.119
East of England,2020-09-21,estimate,0.097,0.096,0.016,0.091,0.099,0.088,0.109,0.069,0.124
East of England,2020-09-22,estimate,0.097,0.097,0.017,0.094,0.102,0.089,0.111,0.07,0.125
East of England,2020-09-23,estimate,0.096,0.096,0.017,0.093,0.101,0.084,0.106,0.07,0.124
East of England,2020-09-24,estimate,0.093,0.093,0.016,0.09,0.098,0.083,0.105,0.066,0.119
East of England,2020-09-25,estimate,0.089,0.089,0.016,0.084,0.091,0.078,0.099,0.064,0.115
East of England,2020-09-26,estimate,0.083,0.084,0.015,0.08,0.087,0.071,0.091,0.058,0.106
East of England,2020-09-27,estimate,0.076,0.077,0.014,0.071,0.079,0.067,0.086,0.054,0.099
East of England,2020-09-28,estimate,0.069,0.07,0.013,0.065,0.072,0.06,0.078,0.049,0.091
East of England,2020-09-29,estimate,0.062,0.062,0.013,0.058,0.064,0.052,0.069,0.042,0.084
East of England,2020-09-30,estimate,0.054,0.054,0.013,0.049,0.055,0.047,0.063,0.032,0.074
East of England,2020-10-01,estimate,0.046,0.046,0.013,0.046,0.052,0.037,0.054,0.023,0.067
East of England,2020-10-02,estimate,0.037,0.038,0.014,0.033,0.04,0.03,0.049,0.013,0.061
East of England,2020-10-03,estimate,0.03,0.03,0.016,0.024,0.032,0.021,0.042,0.004,0.056
East of England,2020-10-04,estimate,0.022,0.022,0.018,0.017,0.025,0.009,0.034,-0.007,0.053
East of England,2020-10-05,estimate based on partial data,0.015,0.016,0.021,0.009,0.019,0.001,0.029,-0.019,0.049
East of England,2020-10-06,estimate based on partial data,0.009,0.009,0.023,0,0.012,-0.005,0.026,-0.028,0.05
East of England,2020-10-07,estimate based on partial data,0.004,0.004,0.026,-0.007,0.006,-0.012,0.023,-0.038,0.048
East of England,2020-10-08,estimate based on partial data,0,0,0.029,-0.013,0.001,-0.02,0.018,-0.048,0.049
East of England,2020-10-09,estimate based on partial data,-0.004,-0.004,0.032,-0.011,0.005,-0.027,0.016,-0.062,0.046
East of England,2020-10-10,estimate based on partial data,-0.007,-0.007,0.036,-0.018,0,-0.029,0.018,-0.066,0.052
East of England,2020-10-11,estimate based on partial data,-0.009,-0.009,0.039,-0.017,0.003,-0.033,0.019,-0.071,0.059
East of England,2020-10-12,estimate based on partial data,-0.01,-0.011,0.043,-0.018,0.003,-0.036,0.021,-0.078,0.063
East of England,2020-10-13,estimate based on partial data,-0.01,-0.011,0.047,-0.019,0.003,-0.036,0.026,-0.087,0.068
East of England,2020-10-14,estimate based on partial data,-0.01,-0.012,0.051,-0.022,0.003,-0.039,0.028,-0.102,0.065
East of England,2020-10-15,estimate based on partial data,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-16,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-17,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-18,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-19,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-20,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-21,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-22,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-23,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-24,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-25,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-26,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-27,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-28,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
East of England,2020-10-29,forecast,-0.01,-0.011,0.055,-0.032,-0.006,-0.042,0.031,-0.11,0.071
England,2020-08-06,estimate,-0.003,-0.003,0.012,-0.007,-0.001,-0.009,0.007,-0.022,0.018
England,2020-08-07,estimate,-0.004,-0.004,0.012,-0.006,0,-0.012,0.004,-0.024,0.017
England,2020-08-08,estimate,-0.005,-0.005,0.012,-0.009,-0.003,-0.012,0.004,-0.025,0.016
England,2020-08-09,estimate,-0.005,-0.005,0.012,-0.008,-0.002,-0.013,0.004,-0.026,0.015
England,2020-08-10,estimate,-0.004,-0.004,0.012,-0.008,-0.002,-0.013,0.003,-0.025,0.015
England,2020-08-11,estimate,-0.002,-0.002,0.012,-0.006,0,-0.009,0.007,-0.023,0.018
England,2020-08-12,estimate,0.001,0.001,0.012,-0.003,0.003,-0.007,0.009,-0.019,0.021
England,2020-08-13,estimate,0.005,0.005,0.012,0.001,0.007,-0.003,0.013,-0.014,0.025
England,2020-08-14,estimate,0.01,0.01,0.012,0.005,0.011,0.004,0.02,-0.008,0.03
England,2020-08-15,estimate,0.016,0.016,0.011,0.011,0.017,0.01,0.026,-0.004,0.033
England,2020-08-16,estimate,0.023,0.022,0.011,0.024,0.03,0.015,0.03,0.005,0.041
England,2020-08-17,estimate,0.029,0.029,0.011,0.024,0.03,0.022,0.037,0.011,0.046
England,2020-08-18,estimate,0.036,0.036,0.011,0.033,0.038,0.029,0.044,0.019,0.054
England,2020-08-19,estimate,0.043,0.043,0.011,0.038,0.044,0.034,0.049,0.025,0.06
England,2020-08-20,estimate,0.049,0.05,0.011,0.046,0.051,0.041,0.056,0.032,0.068
England,2020-08-21,estimate,0.056,0.056,0.012,0.05,0.056,0.049,0.065,0.036,0.074
England,2020-08-22,estimate,0.062,0.062,0.012,0.058,0.064,0.052,0.068,0.041,0.081
England,2020-08-23,estimate,0.067,0.067,0.013,0.064,0.07,0.058,0.075,0.047,0.088
England,2020-08-24,estimate,0.071,0.071,0.013,0.068,0.074,0.063,0.081,0.049,0.092
England,2020-08-25,estimate,0.073,0.073,0.014,0.071,0.077,0.064,0.082,0.05,0.095
England,2020-08-26,estimate,0.075,0.075,0.014,0.075,0.082,0.065,0.083,0.052,0.097
England,2020-08-27,estimate,0.075,0.075,0.014,0.074,0.081,0.067,0.085,0.052,0.096
England,2020-08-28,estimate,0.074,0.074,0.014,0.071,0.078,0.064,0.082,0.051,0.095
England,2020-08-29,estimate,0.072,0.072,0.013,0.065,0.071,0.062,0.08,0.051,0.094
England,2020-08-30,estimate,0.069,0.069,0.013,0.064,0.071,0.058,0.075,0.05,0.09
England,2020-08-31,estimate,0.065,0.066,0.012,0.062,0.068,0.056,0.071,0.047,0.086
England,2020-09-01,estimate,0.061,0.062,0.011,0.059,0.065,0.052,0.067,0.044,0.082
England,2020-09-02,estimate,0.058,0.058,0.011,0.055,0.06,0.051,0.066,0.039,0.076
England,2020-09-03,estimate,0.054,0.054,0.011,0.049,0.054,0.047,0.061,0.035,0.072
England,2020-09-04,estimate,0.05,0.05,0.011,0.049,0.055,0.042,0.057,0.033,0.069
England,2020-09-05,estimate,0.047,0.047,0.012,0.046,0.051,0.038,0.054,0.027,0.064
England,2020-09-06,estimate,0.044,0.044,0.012,0.039,0.045,0.036,0.052,0.025,0.065
England,2020-09-07,estimate,0.042,0.042,0.012,0.041,0.047,0.035,0.052,0.022,0.063
England,2020-09-08,estimate,0.041,0.041,0.013,0.037,0.043,0.033,0.05,0.021,0.062
England,2020-09-09,estimate,0.041,0.041,0.013,0.035,0.041,0.032,0.05,0.02,0.062
England,2020-09-10,estimate,0.042,0.042,0.013,0.036,0.043,0.034,0.052,0.021,0.063
England,2020-09-11,estimate,0.044,0.044,0.013,0.039,0.046,0.034,0.052,0.023,0.065
England,2020-09-12,estimate,0.047,0.047,0.012,0.042,0.049,0.039,0.056,0.027,0.067
England,2020-09-13,estimate,0.051,0.051,0.012,0.048,0.054,0.042,0.058,0.032,0.071
England,2020-09-14,estimate,0.055,0.055,0.011,0.055,0.061,0.048,0.064,0.037,0.074
England,2020-09-15,estimate,0.06,0.06,0.011,0.06,0.066,0.053,0.068,0.043,0.079
England,2020-09-16,estimate,0.065,0.065,0.011,0.064,0.069,0.058,0.072,0.048,0.083
England,2020-09-17,estimate,0.07,0.07,0.011,0.067,0.072,0.062,0.076,0.052,0.088
England,2020-09-18,estimate,0.074,0.074,0.012,0.069,0.075,0.066,0.081,0.056,0.094
England,2020-09-19,estimate,0.078,0.079,0.012,0.071,0.077,0.069,0.086,0.057,0.098
England,2020-09-20,estimate,0.081,0.082,0.013,0.076,0.083,0.071,0.089,0.059,0.103
England,2020-09-21,estimate,0.084,0.084,0.014,0.08,0.087,0.074,0.093,0.059,0.106
England,2020-09-22,estimate,0.085,0.085,0.015,0.081,0.088,0.076,0.096,0.059,0.108
England,2020-09-23,estimate,0.085,0.085,0.016,0.081,0.089,0.076,0.097,0.059,0.11
England,2020-09-24,estimate,0.083,0.083,0.016,0.081,0.089,0.072,0.094,0.058,0.109
England,2020-09-25,estimate,0.079,0.079,0.015,0.075,0.083,0.07,0.091,0.054,0.104
England,2020-09-26,estimate,0.074,0.075,0.015,0.07,0.078,0.065,0.085,0.051,0.098
England,2020-09-27,estimate,0.068,0.068,0.014,0.064,0.071,0.058,0.077,0.046,0.09
England,2020-09-28,estimate,0.061,0.061,0.013,0.059,0.065,0.051,0.067,0.041,0.082
England,2020-09-29,estimate,0.053,0.053,0.012,0.051,0.057,0.044,0.059,0.035,0.073
England,2020-09-30,estimate,0.045,0.045,0.012,0.043,0.048,0.035,0.05,0.025,0.063
England,2020-10-01,estimate,0.036,0.036,0.012,0.036,0.042,0.029,0.045,0.015,0.055
England,2020-10-02,estimate,0.027,0.027,0.013,0.025,0.032,0.019,0.037,0.005,0.049
England,2020-10-03,estimate,0.018,0.018,0.015,0.017,0.025,0.007,0.028,-0.008,0.042
England,2020-10-04,estimate,0.009,0.009,0.018,0.002,0.011,-0.003,0.021,-0.021,0.037
England,2020-10-05,estimate based on partial data,0.001,0.001,0.02,-0.003,0.007,-0.015,0.013,-0.031,0.036
England,2020-10-06,estimate based on partial data,-0.006,-0.006,0.023,-0.008,0.003,-0.023,0.008,-0.042,0.033
England,2020-10-07,estimate based on partial data,-0.012,-0.012,0.026,-0.019,-0.006,-0.031,0.003,-0.054,0.031
England,2020-10-08,estimate based on partial data,-0.018,-0.017,0.029,-0.025,-0.011,-0.041,-0.003,-0.062,0.032
England,2020-10-09,estimate based on partial data,-0.021,-0.022,0.032,-0.027,-0.012,-0.043,-0.001,-0.073,0.03
England,2020-10-10,estimate based on partial data,-0.024,-0.025,0.035,-0.03,-0.013,-0.053,-0.006,-0.081,0.031
England,2020-10-11,estimate based on partial data,-0.027,-0.027,0.038,-0.029,-0.01,-0.054,-0.004,-0.088,0.035
England,2020-10-12,estimate based on partial data,-0.028,-0.029,0.041,-0.042,-0.021,-0.053,0.002,-0.096,0.036
England,2020-10-13,estimate based on partial data,-0.029,-0.029,0.044,-0.046,-0.023,-0.053,0.007,-0.1,0.042
England,2020-10-14,estimate based on partial data,-0.028,-0.029,0.048,-0.048,-0.023,-0.063,0.002,-0.107,0.048
England,2020-10-15,estimate based on partial data,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-16,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-17,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-18,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-19,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-20,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-21,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-22,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-23,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-24,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-25,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-26,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-27,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-28,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
England,2020-10-29,forecast,-0.027,-0.028,0.052,-0.029,-0.003,-0.06,0.009,-0.115,0.052
London,2020-08-06,estimate,0.028,0.027,0.011,0.028,0.032,0.022,0.036,0.008,0.044
London,2020-08-07,estimate,0.028,0.027,0.011,0.028,0.033,0.022,0.035,0.009,0.044
