region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-15,estimate,0.018,0.018,0.012,0.017,0.023,0.01,0.025,-0.001,0.037
East of England,2020-10-16,estimate,0.018,0.018,0.013,0.014,0.02,0.009,0.026,-0.003,0.038
East of England,2020-10-17,estimate,0.017,0.017,0.014,0.012,0.019,0.009,0.028,-0.005,0.04
East of England,2020-10-18,estimate based on partial data,0.017,0.017,0.015,0.014,0.022,0.007,0.028,-0.009,0.041
East of England,2020-10-19,estimate based on partial data,0.016,0.016,0.017,0.015,0.023,0.005,0.028,-0.011,0.044
East of England,2020-10-20,estimate based on partial data,0.016,0.016,0.019,0.014,0.024,0.003,0.029,-0.015,0.048
East of England,2020-10-21,estimate based on partial data,0.015,0.015,0.022,0.011,0.021,0.002,0.03,-0.021,0.049
East of England,2020-10-22,estimate based on partial data,0.014,0.014,0.025,0.015,0.027,0,0.031,-0.027,0.053
East of England,2020-10-23,estimate based on partial data,0.014,0.013,0.028,0.013,0.026,-0.002,0.033,-0.035,0.055
East of England,2020-10-24,estimate based on partial data,0.013,0.012,0.031,0.012,0.027,-0.007,0.032,-0.043,0.058
East of England,2020-10-25,estimate based on partial data,0.012,0.01,0.035,0.009,0.024,-0.008,0.035,-0.048,0.064
East of England,2020-10-26,estimate based on partial data,0.01,0.009,0.038,0.008,0.025,-0.013,0.034,-0.056,0.068
East of England,2020-10-27,estimate based on partial data,0.009,0.008,0.042,0.008,0.027,-0.01,0.04,-0.062,0.074
East of England,2020-10-28,estimate based on partial data,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-10-29,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-10-30,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-10-31,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-11-01,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-11-02,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-11-03,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-11-04,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-11-05,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-11-06,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-11-07,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-11-08,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-11-09,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-11-10,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
East of England,2020-11-11,forecast,0.008,0.007,0.046,0.004,0.024,-0.014,0.04,-0.066,0.081
England,2020-08-19,estimate,0.039,0.039,0.01,0.035,0.039,0.033,0.045,0.024,0.055
England,2020-08-20,estimate,0.044,0.044,0.01,0.04,0.045,0.036,0.049,0.029,0.061
England,2020-08-21,estimate,0.048,0.049,0.01,0.045,0.05,0.039,0.053,0.032,0.065
England,2020-08-22,estimate,0.052,0.053,0.011,0.048,0.053,0.043,0.057,0.036,0.071
England,2020-08-23,estimate,0.056,0.057,0.011,0.051,0.056,0.049,0.064,0.038,0.074
England,2020-08-24,estimate,0.059,0.06,0.012,0.052,0.058,0.05,0.066,0.041,0.078
England,2020-08-25,estimate,0.061,0.062,0.012,0.055,0.06,0.052,0.067,0.043,0.082
England,2020-08-26,estimate,0.063,0.064,0.012,0.056,0.062,0.053,0.069,0.044,0.083
England,2020-08-27,estimate,0.064,0.065,0.012,0.061,0.067,0.054,0.069,0.044,0.083
England,2020-08-28,estimate,0.064,0.065,0.012,0.059,0.064,0.054,0.069,0.046,0.084
England,2020-08-29,estimate,0.063,0.064,0.011,0.06,0.065,0.054,0.068,0.046,0.083
England,2020-08-30,estimate,0.062,0.063,0.011,0.056,0.061,0.054,0.067,0.046,0.081
England,2020-08-31,estimate,0.061,0.062,0.01,0.056,0.061,0.054,0.068,0.045,0.08
England,2020-09-01,estimate,0.059,0.06,0.01,0.056,0.061,0.054,0.066,0.044,0.077
England,2020-09-02,estimate,0.058,0.058,0.01,0.056,0.061,0.051,0.064,0.04,0.073
England,2020-09-03,estimate,0.056,0.056,0.01,0.052,0.057,0.051,0.063,0.039,0.071
England,2020-09-04,estimate,0.054,0.054,0.01,0.052,0.057,0.049,0.062,0.037,0.07
England,2020-09-05,estimate,0.053,0.052,0.01,0.051,0.056,0.048,0.062,0.035,0.068
England,2020-09-06,estimate,0.051,0.051,0.011,0.049,0.054,0.045,0.059,0.033,0.068
England,2020-09-07,estimate,0.051,0.05,0.011,0.05,0.056,0.045,0.06,0.031,0.068
England,2020-09-08,estimate,0.05,0.049,0.011,0.049,0.054,0.045,0.06,0.031,0.068
England,2020-09-09,estimate,0.051,0.05,0.011,0.052,0.057,0.045,0.06,0.031,0.068
England,2020-09-10,estimate,0.051,0.05,0.011,0.051,0.057,0.045,0.06,0.033,0.069
England,2020-09-11,estimate,0.053,0.052,0.011,0.052,0.058,0.047,0.061,0.033,0.069
England,2020-09-12,estimate,0.054,0.054,0.011,0.053,0.058,0.048,0.062,0.035,0.07
England,2020-09-13,estimate,0.056,0.056,0.01,0.053,0.058,0.051,0.064,0.039,0.073
England,2020-09-14,estimate,0.059,0.058,0.01,0.056,0.061,0.053,0.066,0.041,0.073
England,2020-09-15,estimate,0.061,0.061,0.01,0.057,0.062,0.054,0.066,0.046,0.077
England,2020-09-16,estimate,0.063,0.064,0.01,0.059,0.064,0.058,0.07,0.048,0.079
England,2020-09-17,estimate,0.066,0.067,0.01,0.062,0.067,0.06,0.072,0.05,0.082
England,2020-09-18,estimate,0.069,0.069,0.01,0.064,0.069,0.061,0.075,0.053,0.086
England,2020-09-19,estimate,0.071,0.071,0.011,0.068,0.073,0.063,0.077,0.055,0.089
England,2020-09-20,estimate,0.072,0.073,0.011,0.068,0.073,0.064,0.079,0.054,0.091
England,2020-09-21,estimate,0.073,0.074,0.012,0.065,0.071,0.065,0.08,0.055,0.092
England,2020-09-22,estimate,0.073,0.074,0.012,0.066,0.071,0.065,0.081,0.055,0.094
England,2020-09-23,estimate,0.073,0.074,0.012,0.069,0.075,0.063,0.079,0.054,0.093
England,2020-09-24,estimate,0.072,0.072,0.012,0.068,0.074,0.061,0.077,0.052,0.091
England,2020-09-25,estimate,0.069,0.07,0.012,0.068,0.074,0.061,0.077,0.051,0.089
England,2020-09-26,estimate,0.066,0.067,0.011,0.061,0.066,0.057,0.072,0.048,0.085
England,2020-09-27,estimate,0.063,0.064,0.011,0.057,0.062,0.054,0.068,0.046,0.081
England,2020-09-28,estimate,0.059,0.06,0.01,0.056,0.061,0.051,0.065,0.043,0.077
England,2020-09-29,estimate,0.055,0.055,0.01,0.052,0.057,0.048,0.061,0.04,0.072
England,2020-09-30,estimate,0.05,0.05,0.01,0.048,0.053,0.042,0.055,0.035,0.066
England,2020-10-01,estimate,0.046,0.046,0.01,0.045,0.049,0.038,0.051,0.029,0.06
England,2020-10-02,estimate,0.041,0.041,0.01,0.04,0.044,0.035,0.047,0.025,0.056
England,2020-10-03,estimate,0.037,0.036,0.01,0.035,0.039,0.032,0.045,0.019,0.052
England,2020-10-04,estimate,0.032,0.032,0.01,0.032,0.037,0.027,0.04,0.016,0.049
England,2020-10-05,estimate,0.029,0.028,0.011,0.028,0.033,0.023,0.036,0.011,0.045
England,2020-10-06,estimate,0.025,0.024,0.011,0.024,0.029,0.018,0.032,0.006,0.041
England,2020-10-07,estimate,0.022,0.021,0.011,0.021,0.026,0.017,0.03,0.004,0.039
England,2020-10-08,estimate,0.019,0.019,0.011,0.018,0.023,0.014,0.027,0.001,0.036
England,2020-10-09,estimate,0.017,0.017,0.011,0.016,0.021,0.011,0.025,0,0.034
England,2020-10-10,estimate,0.016,0.015,0.01,0.016,0.021,0.008,0.021,0,0.033
England,2020-10-11,estimate,0.015,0.015,0.01,0.012,0.017,0.009,0.022,-0.001,0.032
England,2020-10-12,estimate,0.014,0.014,0.01,0.012,0.016,0.008,0.021,-0.003,0.03
England,2020-10-13,estimate,0.014,0.014,0.01,0.012,0.017,0.008,0.021,-0.002,0.031
England,2020-10-14,estimate,0.014,0.015,0.011,0.012,0.018,0.007,0.021,-0.003,0.031
England,2020-10-15,estimate,0.015,0.015,0.011,0.011,0.016,0.008,0.022,-0.004,0.033
England,2020-10-16,estimate,0.015,0.016,0.012,0.013,0.018,0.006,0.022,-0.003,0.037
England,2020-10-17,estimate,0.016,0.017,0.013,0.013,0.019,0.006,0.023,-0.006,0.038
England,2020-10-18,estimate based on partial data,0.017,0.017,0.015,0.015,0.022,0.005,0.024,-0.006,0.043
England,2020-10-19,estimate based on partial data,0.017,0.018,0.016,0.011,0.019,0.007,0.028,-0.01,0.044
England,2020-10-20,estimate based on partial data,0.018,0.018,0.018,0.012,0.021,0.007,0.03,-0.011,0.048
England,2020-10-21,estimate based on partial data,0.018,0.018,0.02,0.011,0.021,0.007,0.033,-0.017,0.051
England,2020-10-22,estimate based on partial data,0.018,0.018,0.023,0.006,0.017,0.003,0.031,-0.021,0.054
England,2020-10-23,estimate based on partial data,0.017,0.017,0.026,0.005,0.017,0,0.032,-0.024,0.059
England,2020-10-24,estimate based on partial data,0.016,0.017,0.028,0.007,0.02,0.001,0.035,-0.028,0.063
England,2020-10-25,estimate based on partial data,0.015,0.016,0.031,0.007,0.021,-0.004,0.034,-0.035,0.064
England,2020-10-26,estimate based on partial data,0.015,0.014,0.035,0.013,0.029,-0.004,0.037,-0.04,0.069
England,2020-10-27,estimate based on partial data,0.014,0.013,0.038,0.012,0.028,-0.007,0.037,-0.044,0.074
England,2020-10-28,estimate based on partial data,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-10-29,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-10-30,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-10-31,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-11-01,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-11-02,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-11-03,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-11-04,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-11-05,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-11-06,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-11-07,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-11-08,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-11-09,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-11-10,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
England,2020-11-11,forecast,0.013,0.012,0.041,0.01,0.027,-0.01,0.037,-0.05,0.079
London,2020-08-19,estimate,0.038,0.038,0.009,0.034,0.038,0.031,0.042,0.023,0.054
London,2020-08-20,estimate,0.037,0.038,0.009,0.035,0.039,0.031,0.042,0.023,0.053
London,2020-08-21,estimate,0.037,0.037,0.009,0.032,0.036,0.031,0.042,0.023,0.053
London,2020-08-22,estimate,0.036,0.037,0.009,0.033,0.037,0.03,0.042,0.022,0.052
London,2020-08-23,estimate,0.035,0.036,0.009,0.032,0.037,0.029,0.04,0.021,0.051
London,2020-08-24,estimate,0.035,0.035,0.009,0.033,0.037,0.029,0.04,0.02,0.049
London,2020-08-25,estimate,0.033,0.033,0.009,0.031,0.035,0.028,0.039,0.017,0.047
London,2020-08-26,estimate,0.032,0.032,0.009,0.03,0.034,0.028,0.039,0.018,0.047
London,2020-08-27,estimate,0.031,0.031,0.009,0.03,0.034,0.026,0.037,0.017,0.045
London,2020-08-28,estimate,0.03,0.029,0.009,0.03,0.035,0.025,0.037,0.015,0.045
London,2020-08-29,estimate,0.029,0.028,0.009,0.027,0.032,0.023,0.035,0.014,0.043
London,2020-08-30,estimate,0.028,0.027,0.01,0.026,0.031,0.021,0.033,0.012,0.043
London,2020-08-31,estimate,0.027,0.026,0.01,0.025,0.03,0.021,0.034,0.011,0.042
London,2020-09-01,estimate,0.026,0.026,0.01,0.024,0.029,0.019,0.033,0.01,0.042
London,2020-09-02,estimate,0.026,0.025,0.011,0.025,0.031,0.02,0.035,0.009,0.043
London,2020-09-03,estimate,0.026,0.025,0.011,0.026,0.031,0.02,0.035,0.008,0.042
London,2020-09-04,estimate,0.027,0.026,0.011,0.025,0.031,0.021,0.036,0.008,0.042
London,2020-09-05,estimate,0.028,0.027,0.011,0.026,0.032,0.021,0.036,0.01,0.044
London,2020-09-06,estimate,0.029,0.028,0.011,0.033,0.039,0.024,0.039,0.011,0.045
London,2020-09-07,estimate,0.031,0.03,0.011,0.034,0.039,0.025,0.04,0.013,0.047
London,2020-09-08,estimate,0.034,0.033,0.01,0.036,0.041,0.029,0.042,0.016,0.048
London,2020-09-09,estimate,0.036,0.035,0.01,0.038,0.043,0.031,0.044,0.019,0.05
London,2020-09-10,estimate,0.039,0.038,0.009,0.039,0.044,0.035,0.047,0.023,0.054
London,2020-09-11,estimate,0.042,0.042,0.009,0.042,0.046,0.038,0.049,0.028,0.057
London,2020-09-12,estimate,0.046,0.045,0.009,0.043,0.047,0.041,0.052,0.031,0.06
London,2020-09-13,estimate,0.049,0.049,0.009,0.047,0.051,0.044,0.055,0.035,0.063
London,2020-09-14,estimate,0.053,0.053,0.009,0.05,0.054,0.047,0.058,0.039,0.068
London,2020-09-15,estimate,0.056,0.057,0.009,0.054,0.059,0.049,0.061,0.042,0.072
London,2020-09-16,estimate,0.06,0.06,0.01,0.058,0.062,0.051,0.064,0.044,0.077
London,2020-09-17,estimate,0.063,0.063,0.011,0.061,0.066,0.053,0.067,0.044,0.08
London,2020-09-18,estimate,0.065,0.066,0.012,0.06,0.066,0.056,0.071,0.047,0.085
London,2020-09-19,estimate,0.068,0.068,0.012,0.065,0.071,0.058,0.075,0.047,0.087
London,2020-09-20,estimate,0.07,0.07,0.013,0.065,0.071,0.058,0.075,0.048,0.09
London,2020-09-21,estimate,0.071,0.071,0.013,0.069,0.075,0.06,0.078,0.048,0.091
London,2020-09-22,estimate,0.071,0.071,0.013,0.068,0.074,0.062,0.08,0.05,0.093
London,2020-09-23,estimate,0.071,0.071,0.013,0.067,0.073,0.061,0.078,0.049,0.092
London,2020-09-24,estimate,0.07,0.07,0.013,0.064,0.07,0.061,0.078,0.05,0.091
London,2020-09-25,estimate,0.068,0.069,0.012,0.065,0.071,0.059,0.075,0.048,0.087
London,2020-09-26,estimate,0.066,0.066,0.011,0.064,0.07,0.058,0.074,0.046,0.084
London,2020-09-27,estimate,0.063,0.064,0.011,0.059,0.064,0.055,0.07,0.046,0.081
London,2020-09-28,estimate,0.06,0.061,0.01,0.058,0.063,0.053,0.066,0.044,0.076
London,2020-09-29,estimate,0.057,0.057,0.009,0.054,0.059,0.05,0.062,0.042,0.072
London,2020-09-30,estimate,0.054,0.054,0.009,0.051,0.055,0.048,0.059,0.04,0.068
London,2020-10-01,estimate,0.05,0.05,0.009,0.05,0.054,0.045,0.056,0.036,0.065
London,2020-10-02,estimate,0.047,0.047,0.009,0.043,0.047,0.042,0.053,0.033,0.062
London,2020-10-03,estimate,0.044,0.043,0.009,0.041,0.045,0.039,0.05,0.029,0.058
London,2020-10-04,estimate,0.041,0.04,0.009,0.04,0.044,0.036,0.047,0.025,0.054
London,2020-10-05,estimate,0.038,0.037,0.01,0.038,0.042,0.033,0.045,0.021,0.052
London,2020-10-06,estimate,0.035,0.034,0.01,0.034,0.038,0.031,0.043,0.018,0.049
London,2020-10-07,estimate,0.032,0.031,0.01,0.031,0.036,0.027,0.039,0.016,0.047
London,2020-10-08,estimate,0.03,0.029,0.01,0.03,0.035,0.025,0.038,0.013,0.046
London,2020-10-09,estimate,0.028,0.027,0.01,0.027,0.032,0.021,0.035,0.011,0.044
London,2020-10-10,estimate,0.026,0.026,0.01,0.022,0.027,0.021,0.035,0.01,0.043
London,2020-10-11,estimate,0.025,0.025,0.01,0.021,0.026,0.018,0.032,0.007,0.041
London,2020-10-12,estimate,0.024,0.024,0.011,0.021,0.026,0.017,0.031,0.006,0.041
London,2020-10-13,estimate,0.023,0.023,0.011,0.018,0.024,0.016,0.031,0.005,0.04
London,2020-10-14,estimate,0.022,0.022,0.011,0.018,0.023,0.015,0.03,0.006,0.042
London,2020-10-15,estimate,0.022,0.022,0.012,0.017,0.023,0.014,0.029,0.003,0.041
London,2020-10-16,estimate,0.021,0.022,0.012,0.019,0.025,0.014,0.03,0.002,0.042
London,2020-10-17,estimate,0.021,0.021,0.013,0.018,0.025,0.013,0.03,0.001,0.044
London,2020-10-18,estimate based on partial data,0.021,0.021,0.014,0.016,0.023,0.011,0.03,-0.003,0.043
London,2020-10-19,estimate based on partial data,0.021,0.02,0.016,0.015,0.022,0.01,0.031,-0.006,0.044
London,2020-10-20,estimate based on partial data,0.02,0.02,0.017,0.015,0.024,0.011,0.034,-0.008,0.047
London,2020-10-21,estimate based on partial data,0.02,0.019,0.019,0.014,0.023,0.01,0.035,-0.013,0.048
London,2020-10-22,estimate based on partial data,0.019,0.019,0.021,0.011,0.021,0.006,0.033,-0.015,0.053
London,2020-10-23,estimate based on partial data,0.019,0.018,0.023,0.012,0.022,0.004,0.034,-0.019,0.057
London,2020-10-24,estimate based on partial data,0.018,0.017,0.026,0.01,0.022,0.006,0.038,-0.024,0.059
London,2020-10-25,estimate based on partial data,0.018,0.016,0.028,0.008,0.021,0.004,0.038,-0.033,0.059
London,2020-10-26,estimate based on partial data,0.017,0.015,0.031,0.016,0.03,0.004,0.04,-0.034,0.065
London,2020-10-27,estimate based on partial data,0.017,0.014,0.033,0.015,0.029,0.001,0.039,-0.04,0.066
London,2020-10-28,estimate based on partial data,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-10-29,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-10-30,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-10-31,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-11-01,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-11-02,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-11-03,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-11-04,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-11-05,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-11-06,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-11-07,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-11-08,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-11-09,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-11-10,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
London,2020-11-11,forecast,0.016,0.013,0.036,0.012,0.027,-0.001,0.039,-0.044,0.069
Midlands,2020-08-19,estimate,0.027,0.027,0.014,0.026,0.032,0.021,0.039,0.005,0.05
Midlands,2020-08-20,estimate,0.037,0.037,0.013,0.032,0.038,0.029,0.045,0.017,0.059
Midlands,2020-08-21,estimate,0.046,0.047,0.013,0.041,0.047,0.038,0.055,0.026,0.067
Midlands,2020-08-22,estimate,0.056,0.056,0.014,0.053,0.059,0.046,0.064,0.034,0.078
Midlands,2020-08-23,estimate,0.065,0.066,0.015,0.059,0.067,0.057,0.078,0.04,0.09
Midlands,2020-08-24,estimate,0.073,0.073,0.017,0.07,0.078,0.06,0.083,0.044,0.1
Midlands,2020-08-25,estimate,0.079,0.08,0.019,0.079,0.088,0.063,0.088,0.048,0.11
Midlands,2020-08-26,estimate,0.084,0.085,0.02,0.083,0.093,0.069,0.096,0.053,0.12
Midlands,2020-08-27,estimate,0.087,0.087,0.021,0.08,0.091,0.07,0.098,0.053,0.121
Midlands,2020-08-28,estimate,0.087,0.088,0.021,0.079,0.09,0.069,0.098,0.054,0.122
Midlands,2020-08-29,estimate,0.086,0.087,0.02,0.079,0.089,0.068,0.096,0.054,0.119
Midlands,2020-08-30,estimate,0.083,0.084,0.019,0.078,0.087,0.069,0.095,0.055,0.117
Midlands,2020-08-31,estimate,0.078,0.079,0.017,0.073,0.082,0.064,0.088,0.052,0.109
Midlands,2020-09-01,estimate,0.073,0.073,0.015,0.069,0.077,0.059,0.08,0.047,0.097
Midlands,2020-09-02,estimate,0.066,0.067,0.014,0.064,0.071,0.056,0.074,0.044,0.088
Midlands,2020-09-03,estimate,0.059,0.06,0.013,0.056,0.062,0.051,0.068,0.04,0.081
Midlands,2020-09-04,estimate,0.053,0.052,0.012,0.05,0.056,0.045,0.061,0.033,0.073
Midlands,2020-09-05,estimate,0.046,0.045,0.013,0.041,0.047,0.04,0.056,0.025,0.067
