region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-17,estimate,0.023,0.023,0.009,0.021,0.026,0.018,0.03,0.008,0.038
East of England,2020-10-18,estimate,0.022,0.022,0.009,0.019,0.024,0.017,0.029,0.006,0.037
East of England,2020-10-19,estimate,0.021,0.021,0.009,0.018,0.022,0.015,0.028,0.006,0.036
East of England,2020-10-20,estimate,0.02,0.02,0.01,0.017,0.022,0.015,0.027,0.004,0.035
East of England,2020-10-21,estimate,0.02,0.02,0.01,0.017,0.021,0.014,0.027,0.003,0.034
East of England,2020-10-22,estimate,0.02,0.019,0.01,0.017,0.022,0.014,0.027,0.003,0.035
East of England,2020-10-23,estimate,0.02,0.019,0.01,0.02,0.024,0.014,0.026,0.004,0.036
East of England,2020-10-24,estimate,0.02,0.02,0.01,0.017,0.022,0.015,0.028,0.003,0.035
East of England,2020-10-25,estimate,0.02,0.02,0.01,0.019,0.024,0.015,0.028,0.003,0.035
East of England,2020-10-26,estimate,0.021,0.021,0.01,0.019,0.023,0.015,0.027,0.004,0.035
East of England,2020-10-27,estimate,0.022,0.022,0.01,0.02,0.024,0.017,0.03,0.006,0.037
East of England,2020-10-28,estimate,0.023,0.023,0.01,0.02,0.025,0.017,0.03,0.007,0.039
East of England,2020-10-29,estimate,0.024,0.024,0.01,0.019,0.024,0.016,0.03,0.006,0.04
East of England,2020-10-30,estimate,0.025,0.025,0.011,0.022,0.027,0.018,0.032,0.007,0.043
East of England,2020-10-31,estimate,0.026,0.026,0.012,0.024,0.03,0.017,0.032,0.007,0.045
East of England,2020-11-01,estimate,0.028,0.028,0.013,0.024,0.031,0.018,0.035,0.006,0.048
East of England,2020-11-02,estimate based on partial data,0.029,0.029,0.015,0.026,0.033,0.017,0.036,0.005,0.052
East of England,2020-11-03,estimate based on partial data,0.03,0.031,0.016,0.027,0.035,0.018,0.039,0.003,0.057
East of England,2020-11-04,estimate based on partial data,0.031,0.032,0.018,0.022,0.03,0.016,0.04,0.002,0.062
East of England,2020-11-05,estimate based on partial data,0.032,0.033,0.021,0.022,0.032,0.017,0.043,-0.002,0.066
East of England,2020-11-06,estimate based on partial data,0.032,0.034,0.023,0.021,0.032,0.015,0.045,-0.004,0.072
East of England,2020-11-07,estimate based on partial data,0.033,0.035,0.026,0.021,0.033,0.014,0.046,-0.009,0.076
East of England,2020-11-08,estimate based on partial data,0.034,0.036,0.029,0.023,0.036,0.014,0.05,-0.009,0.084
East of England,2020-11-09,estimate based on partial data,0.034,0.036,0.032,0.023,0.037,0.011,0.05,-0.012,0.091
East of England,2020-11-10,estimate based on partial data,0.034,0.037,0.035,0.019,0.035,0.011,0.052,-0.019,0.094
East of England,2020-11-11,estimate based on partial data,0.034,0.037,0.038,0.016,0.033,0.009,0.053,-0.019,0.102
East of England,2020-11-12,estimate based on partial data,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-13,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-14,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-15,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-16,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-17,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-18,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-19,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-20,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-21,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-22,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-23,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-24,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-25,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
East of England,2020-11-26,forecast,0.034,0.037,0.041,0.013,0.031,0.007,0.054,-0.028,0.103
England,2020-09-03,estimate,0.051,0.05,0.011,0.052,0.057,0.045,0.059,0.033,0.067
England,2020-09-04,estimate,0.05,0.049,0.011,0.052,0.058,0.044,0.058,0.032,0.066
England,2020-09-05,estimate,0.049,0.048,0.011,0.053,0.058,0.044,0.058,0.03,0.065
England,2020-09-06,estimate,0.048,0.047,0.011,0.045,0.05,0.043,0.057,0.031,0.065
England,2020-09-07,estimate,0.048,0.048,0.01,0.048,0.053,0.044,0.058,0.031,0.064
England,2020-09-08,estimate,0.049,0.048,0.01,0.05,0.055,0.043,0.056,0.033,0.064
England,2020-09-09,estimate,0.05,0.049,0.009,0.049,0.054,0.045,0.057,0.034,0.065
England,2020-09-10,estimate,0.052,0.051,0.009,0.051,0.055,0.046,0.058,0.037,0.067
England,2020-09-11,estimate,0.053,0.053,0.009,0.051,0.056,0.049,0.06,0.039,0.067
England,2020-09-12,estimate,0.055,0.055,0.008,0.053,0.057,0.052,0.063,0.042,0.068
England,2020-09-13,estimate,0.058,0.058,0.008,0.056,0.06,0.053,0.064,0.045,0.071
England,2020-09-14,estimate,0.06,0.06,0.008,0.058,0.062,0.055,0.066,0.046,0.073
England,2020-09-15,estimate,0.062,0.062,0.009,0.061,0.065,0.056,0.066,0.048,0.076
England,2020-09-16,estimate,0.064,0.065,0.009,0.062,0.066,0.058,0.069,0.051,0.08
England,2020-09-17,estimate,0.066,0.067,0.009,0.064,0.068,0.059,0.071,0.052,0.082
England,2020-09-18,estimate,0.068,0.069,0.01,0.065,0.069,0.06,0.072,0.053,0.085
England,2020-09-19,estimate,0.069,0.07,0.01,0.063,0.068,0.061,0.074,0.053,0.086
England,2020-09-20,estimate,0.07,0.071,0.01,0.063,0.068,0.061,0.075,0.054,0.088
England,2020-09-21,estimate,0.07,0.071,0.011,0.063,0.068,0.062,0.076,0.054,0.087
England,2020-09-22,estimate,0.07,0.07,0.011,0.063,0.068,0.061,0.075,0.053,0.087
England,2020-09-23,estimate,0.069,0.069,0.011,0.061,0.067,0.06,0.074,0.052,0.086
England,2020-09-24,estimate,0.067,0.068,0.01,0.063,0.068,0.058,0.072,0.052,0.085
England,2020-09-25,estimate,0.065,0.066,0.01,0.063,0.068,0.057,0.07,0.05,0.082
England,2020-09-26,estimate,0.062,0.063,0.01,0.059,0.063,0.055,0.068,0.046,0.078
England,2020-09-27,estimate,0.059,0.06,0.009,0.054,0.058,0.052,0.064,0.046,0.076
England,2020-09-28,estimate,0.056,0.057,0.009,0.052,0.057,0.049,0.061,0.042,0.071
England,2020-09-29,estimate,0.053,0.053,0.009,0.05,0.054,0.046,0.057,0.039,0.067
England,2020-09-30,estimate,0.049,0.049,0.008,0.045,0.049,0.043,0.054,0.036,0.063
England,2020-10-01,estimate,0.045,0.045,0.008,0.042,0.046,0.04,0.051,0.032,0.06
England,2020-10-02,estimate,0.042,0.041,0.008,0.041,0.045,0.037,0.047,0.027,0.054
England,2020-10-03,estimate,0.038,0.037,0.008,0.037,0.041,0.033,0.044,0.024,0.051
England,2020-10-04,estimate,0.035,0.034,0.008,0.034,0.038,0.031,0.042,0.02,0.047
England,2020-10-05,estimate,0.031,0.03,0.009,0.031,0.035,0.026,0.037,0.016,0.044
England,2020-10-06,estimate,0.028,0.027,0.009,0.028,0.032,0.023,0.035,0.012,0.041
England,2020-10-07,estimate,0.025,0.025,0.009,0.025,0.029,0.021,0.032,0.01,0.039
England,2020-10-08,estimate,0.023,0.022,0.009,0.023,0.028,0.018,0.029,0.007,0.036
England,2020-10-09,estimate,0.021,0.02,0.009,0.02,0.024,0.017,0.028,0.006,0.034
England,2020-10-10,estimate,0.019,0.018,0.009,0.016,0.02,0.014,0.025,0.004,0.031
England,2020-10-11,estimate,0.017,0.017,0.008,0.017,0.021,0.012,0.023,0.004,0.031
England,2020-10-12,estimate,0.016,0.016,0.008,0.016,0.02,0.012,0.023,0.004,0.031
England,2020-10-13,estimate,0.015,0.015,0.008,0.014,0.018,0.011,0.021,0.002,0.029
England,2020-10-14,estimate,0.015,0.014,0.008,0.013,0.017,0.011,0.021,0.001,0.027
England,2020-10-15,estimate,0.014,0.014,0.008,0.014,0.018,0.011,0.021,0.001,0.026
England,2020-10-16,estimate,0.014,0.014,0.008,0.011,0.015,0.01,0.02,0,0.026
England,2020-10-17,estimate,0.014,0.014,0.008,0.012,0.015,0.009,0.02,0,0.026
England,2020-10-18,estimate,0.014,0.014,0.008,0.012,0.015,0.009,0.02,0,0.026
England,2020-10-19,estimate,0.014,0.014,0.008,0.012,0.015,0.009,0.019,0,0.026
England,2020-10-20,estimate,0.013,0.014,0.008,0.012,0.016,0.009,0.02,-0.001,0.026
England,2020-10-21,estimate,0.013,0.014,0.008,0.012,0.016,0.007,0.018,0,0.027
England,2020-10-22,estimate,0.013,0.013,0.008,0.01,0.014,0.008,0.018,0,0.027
England,2020-10-23,estimate,0.013,0.013,0.008,0.01,0.014,0.007,0.018,0,0.028
England,2020-10-24,estimate,0.013,0.013,0.008,0.011,0.015,0.006,0.017,0,0.028
England,2020-10-25,estimate,0.012,0.013,0.008,0.009,0.013,0.006,0.017,-0.001,0.027
England,2020-10-26,estimate,0.012,0.012,0.009,0.009,0.013,0.005,0.016,-0.001,0.027
England,2020-10-27,estimate,0.011,0.012,0.009,0.009,0.013,0.006,0.017,-0.003,0.025
England,2020-10-28,estimate,0.011,0.011,0.009,0.008,0.012,0.006,0.018,-0.003,0.026
England,2020-10-29,estimate,0.011,0.011,0.009,0.009,0.013,0.005,0.017,-0.005,0.025
England,2020-10-30,estimate,0.01,0.01,0.01,0.009,0.013,0.004,0.017,-0.006,0.026
England,2020-10-31,estimate,0.01,0.01,0.011,0.005,0.01,0.003,0.017,-0.008,0.026
England,2020-11-01,estimate,0.009,0.009,0.012,0.005,0.011,0.002,0.016,-0.01,0.028
England,2020-11-02,estimate based on partial data,0.009,0.009,0.013,0.005,0.011,0,0.016,-0.011,0.031
England,2020-11-03,estimate based on partial data,0.008,0.009,0.014,0.006,0.013,0,0.018,-0.015,0.031
England,2020-11-04,estimate based on partial data,0.008,0.008,0.016,0.004,0.011,-0.002,0.018,-0.019,0.033
England,2020-11-05,estimate based on partial data,0.008,0.008,0.018,0.004,0.012,-0.004,0.018,-0.021,0.036
England,2020-11-06,estimate based on partial data,0.008,0.008,0.02,0.005,0.014,-0.004,0.021,-0.023,0.04
England,2020-11-07,estimate based on partial data,0.008,0.008,0.022,0.004,0.014,-0.007,0.02,-0.025,0.045
England,2020-11-08,estimate based on partial data,0.008,0.009,0.024,0.001,0.012,-0.007,0.022,-0.028,0.048
England,2020-11-09,estimate based on partial data,0.008,0.009,0.027,0.003,0.015,-0.008,0.023,-0.032,0.051
England,2020-11-10,estimate based on partial data,0.008,0.009,0.029,-0.003,0.009,-0.01,0.023,-0.034,0.056
England,2020-11-11,estimate based on partial data,0.008,0.01,0.031,-0.003,0.009,-0.009,0.026,-0.037,0.062
England,2020-11-12,estimate based on partial data,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-13,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-14,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-15,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-16,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-17,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-18,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-19,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-20,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-21,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-22,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-23,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-24,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-25,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
England,2020-11-26,forecast,0.008,0.01,0.034,-0.003,0.011,-0.01,0.028,-0.043,0.064
London,2020-09-03,estimate,0.017,0.016,0.015,0.016,0.024,0.01,0.031,-0.009,0.039
London,2020-09-04,estimate,0.016,0.015,0.015,0.013,0.021,0.009,0.031,-0.008,0.041
London,2020-09-05,estimate,0.016,0.016,0.015,0.015,0.022,0.007,0.028,-0.007,0.04
London,2020-09-06,estimate,0.017,0.017,0.014,0.014,0.021,0.008,0.028,-0.006,0.04
London,2020-09-07,estimate,0.019,0.019,0.013,0.016,0.023,0.01,0.029,-0.002,0.041
London,2020-09-08,estimate,0.022,0.022,0.012,0.019,0.025,0.015,0.032,0.001,0.042
London,2020-09-09,estimate,0.026,0.025,0.011,0.026,0.032,0.02,0.036,0.007,0.044
London,2020-09-10,estimate,0.03,0.029,0.01,0.029,0.035,0.024,0.038,0.013,0.047
London,2020-09-11,estimate,0.034,0.034,0.01,0.032,0.037,0.029,0.042,0.017,0.049
London,2020-09-12,estimate,0.039,0.039,0.01,0.035,0.04,0.033,0.045,0.024,0.055
London,2020-09-13,estimate,0.044,0.044,0.01,0.04,0.045,0.038,0.051,0.028,0.06
London,2020-09-14,estimate,0.049,0.049,0.011,0.045,0.049,0.04,0.054,0.032,0.066
London,2020-09-15,estimate,0.053,0.054,0.011,0.05,0.056,0.043,0.058,0.036,0.073
London,2020-09-16,estimate,0.057,0.059,0.012,0.052,0.057,0.046,0.061,0.041,0.08
London,2020-09-17,estimate,0.061,0.063,0.013,0.056,0.062,0.051,0.068,0.043,0.084
London,2020-09-18,estimate,0.065,0.066,0.013,0.061,0.067,0.054,0.071,0.045,0.088
London,2020-09-19,estimate,0.068,0.069,0.014,0.063,0.069,0.054,0.072,0.046,0.089
London,2020-09-20,estimate,0.07,0.071,0.014,0.064,0.071,0.058,0.076,0.047,0.091
London,2020-09-21,estimate,0.071,0.072,0.013,0.066,0.072,0.058,0.076,0.051,0.094
London,2020-09-22,estimate,0.072,0.072,0.013,0.067,0.073,0.06,0.078,0.051,0.092
London,2020-09-23,estimate,0.071,0.072,0.012,0.066,0.073,0.061,0.078,0.052,0.092
London,2020-09-24,estimate,0.07,0.071,0.012,0.066,0.072,0.062,0.078,0.052,0.091
London,2020-09-25,estimate,0.069,0.069,0.011,0.063,0.068,0.062,0.077,0.051,0.089
London,2020-09-26,estimate,0.067,0.067,0.011,0.063,0.068,0.06,0.074,0.048,0.084
London,2020-09-27,estimate,0.064,0.064,0.011,0.062,0.067,0.057,0.071,0.046,0.081
London,2020-09-28,estimate,0.061,0.061,0.01,0.058,0.063,0.055,0.069,0.044,0.078
London,2020-09-29,estimate,0.058,0.058,0.01,0.057,0.062,0.052,0.065,0.042,0.076
London,2020-09-30,estimate,0.055,0.055,0.01,0.054,0.059,0.048,0.061,0.036,0.07
London,2020-10-01,estimate,0.052,0.052,0.01,0.05,0.055,0.045,0.058,0.035,0.068
London,2020-10-02,estimate,0.049,0.048,0.01,0.047,0.052,0.042,0.055,0.032,0.065
London,2020-10-03,estimate,0.046,0.045,0.01,0.041,0.046,0.04,0.052,0.03,0.062
London,2020-10-04,estimate,0.043,0.042,0.01,0.04,0.044,0.036,0.049,0.027,0.059
London,2020-10-05,estimate,0.04,0.04,0.01,0.037,0.042,0.034,0.046,0.024,0.056
London,2020-10-06,estimate,0.037,0.037,0.01,0.036,0.04,0.031,0.044,0.021,0.053
London,2020-10-07,estimate,0.035,0.035,0.01,0.034,0.038,0.03,0.043,0.018,0.051
London,2020-10-08,estimate,0.033,0.032,0.01,0.032,0.036,0.026,0.039,0.016,0.048
London,2020-10-09,estimate,0.031,0.03,0.01,0.03,0.034,0.024,0.036,0.014,0.047
London,2020-10-10,estimate,0.028,0.028,0.01,0.026,0.031,0.022,0.035,0.011,0.044
London,2020-10-11,estimate,0.026,0.027,0.01,0.024,0.029,0.021,0.033,0.01,0.043
London,2020-10-12,estimate,0.025,0.025,0.01,0.021,0.026,0.019,0.032,0.008,0.041
London,2020-10-13,estimate,0.023,0.023,0.01,0.018,0.023,0.016,0.029,0.007,0.039
London,2020-10-14,estimate,0.021,0.021,0.01,0.017,0.022,0.014,0.027,0.006,0.038
London,2020-10-15,estimate,0.019,0.02,0.01,0.015,0.02,0.013,0.026,0.004,0.036
London,2020-10-16,estimate,0.018,0.018,0.01,0.016,0.021,0.012,0.025,0.002,0.034
London,2020-10-17,estimate,0.016,0.016,0.01,0.014,0.019,0.01,0.023,0,0.032
London,2020-10-18,estimate,0.015,0.015,0.01,0.013,0.018,0.009,0.022,-0.001,0.031
London,2020-10-19,estimate,0.013,0.013,0.01,0.012,0.017,0.008,0.02,-0.002,0.03
London,2020-10-20,estimate,0.012,0.012,0.01,0.01,0.015,0.006,0.019,-0.005,0.027
London,2020-10-21,estimate,0.011,0.011,0.01,0.009,0.014,0.006,0.019,-0.007,0.027
London,2020-10-22,estimate,0.01,0.01,0.01,0.008,0.013,0.004,0.017,-0.009,0.025
London,2020-10-23,estimate,0.01,0.009,0.011,0.007,0.012,0.003,0.017,-0.009,0.026
London,2020-10-24,estimate,0.009,0.009,0.011,0.007,0.012,0.003,0.016,-0.01,0.025
London,2020-10-25,estimate,0.009,0.008,0.011,0.007,0.012,0.003,0.016,-0.009,0.027
London,2020-10-26,estimate,0.009,0.009,0.011,0.009,0.014,0.003,0.017,-0.01,0.026
London,2020-10-27,estimate,0.01,0.009,0.011,0.009,0.014,0.002,0.017,-0.01,0.026
London,2020-10-28,estimate,0.01,0.01,0.011,0.01,0.016,0.004,0.018,-0.007,0.029
London,2020-10-29,estimate,0.011,0.011,0.011,0.009,0.015,0.005,0.019,-0.009,0.028
London,2020-10-30,estimate,0.013,0.012,0.012,0.01,0.016,0.006,0.022,-0.006,0.031
London,2020-10-31,estimate,0.014,0.014,0.012,0.013,0.019,0.006,0.022,-0.005,0.035
London,2020-11-01,estimate,0.016,0.016,0.014,0.015,0.021,0.006,0.024,-0.005,0.039
London,2020-11-02,estimate based on partial data,0.018,0.018,0.015,0.014,0.022,0.007,0.027,-0.007,0.043
London,2020-11-03,estimate based on partial data,0.02,0.021,0.018,0.015,0.024,0.006,0.029,-0.01,0.047
London,2020-11-04,estimate based on partial data,0.022,0.023,0.02,0.012,0.022,0.009,0.035,-0.008,0.058
London,2020-11-05,estimate based on partial data,0.024,0.026,0.024,0.01,0.021,0.007,0.036,-0.009,0.067
London,2020-11-06,estimate based on partial data,0.025,0.028,0.027,0.014,0.026,0.006,0.039,-0.016,0.071
London,2020-11-07,estimate based on partial data,0.027,0.03,0.031,0.008,0.022,0.004,0.04,-0.018,0.082
London,2020-11-08,estimate based on partial data,0.028,0.033,0.035,0.012,0.027,0.002,0.042,-0.022,0.09
London,2020-11-09,estimate based on partial data,0.029,0.035,0.039,0.013,0.029,-0.001,0.043,-0.027,0.097
London,2020-11-10,estimate based on partial data,0.029,0.036,0.044,0.016,0.033,-0.004,0.044,-0.032,0.105
London,2020-11-11,estimate based on partial data,0.03,0.038,0.048,0.015,0.033,-0.004,0.047,-0.039,0.11
London,2020-11-12,estimate based on partial data,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-13,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-14,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-15,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-16,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-17,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-18,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-19,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-20,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-21,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-22,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-23,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-24,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-25,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
London,2020-11-26,forecast,0.03,0.039,0.052,0.015,0.034,-0.005,0.05,-0.039,0.122
Midlands,2020-09-03,estimate,0.048,0.047,0.012,0.048,0.054,0.041,0.056,0.029,0.066
Midlands,2020-09-04,estimate,0.043,0.043,0.012,0.043,0.049,0.036,0.053,0.025,0.064
Midlands,2020-09-05,estimate,0.039,0.039,0.012,0.036,0.042,0.032,0.049,0.02,0.061
Midlands,2020-09-06,estimate,0.036,0.035,0.013,0.033,0.04,0.028,0.045,0.015,0.057
Midlands,2020-09-07,estimate,0.033,0.033,0.013,0.029,0.036,0.026,0.044,0.012,0.055
Midlands,2020-09-08,estimate,0.031,0.032,0.013,0.025,0.032,0.023,0.041,0.01,0.054
Midlands,2020-09-09,estimate,0.031,0.031,0.013,0.025,0.032,0.022,0.04,0.008,0.052
Midlands,2020-09-10,estimate,0.031,0.031,0.013,0.026,0.033,0.024,0.042,0.011,0.054
Midlands,2020-09-11,estimate,0.032,0.032,0.013,0.028,0.035,0.025,0.043,0.012,0.054
Midlands,2020-09-12,estimate,0.034,0.034,0.012,0.031,0.037,0.027,0.044,0.014,0.055
Midlands,2020-09-13,estimate,0.037,0.036,0.012,0.035,0.041,0.03,0.046,0.016,0.055
Midlands,2020-09-14,estimate,0.04,0.04,0.011,0.038,0.043,0.035,0.05,0.021,0.057
Midlands,2020-09-15,estimate,0.044,0.043,0.011,0.045,0.05,0.037,0.051,0.025,0.059
Midlands,2020-09-16,estimate,0.048,0.048,0.01,0.049,0.054,0.042,0.055,0.031,0.064
Midlands,2020-09-17,estimate,0.052,0.052,0.01,0.051,0.056,0.045,0.058,0.034,0.067
Midlands,2020-09-18,estimate,0.056,0.056,0.01,0.055,0.06,0.049,0.062,0.039,0.073
Midlands,2020-09-19,estimate,0.06,0.061,0.011,0.056,0.061,0.052,0.066,0.044,0.079
Midlands,2020-09-20,estimate,0.064,0.065,0.011,0.06,0.065,0.056,0.071,0.047,0.084
