region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-11-03,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
England,2020-11-04,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
England,2020-11-05,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
England,2020-11-06,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
London,2020-08-14,estimate,0.036,0.035,0.01,0.036,0.039,0.031,0.041,0.019,0.05
London,2020-08-15,estimate,0.036,0.035,0.009,0.036,0.039,0.031,0.041,0.02,0.05
London,2020-08-16,estimate,0.036,0.036,0.009,0.034,0.038,0.031,0.041,0.02,0.05
London,2020-08-17,estimate,0.036,0.036,0.009,0.035,0.038,0.031,0.041,0.022,0.051
London,2020-08-18,estimate,0.037,0.037,0.009,0.033,0.037,0.032,0.042,0.024,0.052
London,2020-08-19,estimate,0.037,0.038,0.009,0.034,0.038,0.031,0.041,0.022,0.051
London,2020-08-20,estimate,0.037,0.038,0.009,0.035,0.039,0.031,0.042,0.023,0.053
London,2020-08-21,estimate,0.037,0.038,0.01,0.034,0.038,0.031,0.042,0.023,0.055
London,2020-08-22,estimate,0.037,0.038,0.01,0.036,0.04,0.031,0.042,0.022,0.054
London,2020-08-23,estimate,0.037,0.038,0.01,0.035,0.039,0.03,0.041,0.021,0.054
London,2020-08-24,estimate,0.036,0.037,0.01,0.033,0.037,0.029,0.041,0.019,0.053
London,2020-08-25,estimate,0.035,0.036,0.01,0.033,0.038,0.029,0.041,0.019,0.051
London,2020-08-26,estimate,0.035,0.035,0.01,0.032,0.037,0.029,0.041,0.019,0.051
London,2020-08-27,estimate,0.033,0.034,0.01,0.032,0.036,0.028,0.04,0.017,0.048
London,2020-08-28,estimate,0.032,0.032,0.009,0.03,0.034,0.027,0.038,0.016,0.046
London,2020-08-29,estimate,0.031,0.03,0.009,0.028,0.032,0.026,0.038,0.015,0.045
London,2020-08-30,estimate,0.029,0.029,0.01,0.028,0.033,0.023,0.036,0.013,0.044
London,2020-08-31,estimate,0.028,0.028,0.01,0.027,0.032,0.022,0.035,0.012,0.044
London,2020-09-01,estimate,0.027,0.026,0.011,0.024,0.029,0.021,0.035,0.01,0.044
London,2020-09-02,estimate,0.026,0.026,0.011,0.023,0.029,0.021,0.036,0.008,0.043
London,2020-09-03,estimate,0.026,0.025,0.012,0.022,0.028,0.021,0.038,0.006,0.043
London,2020-09-04,estimate,0.027,0.025,0.012,0.026,0.033,0.021,0.038,0.006,0.045
London,2020-09-05,estimate,0.027,0.026,0.013,0.028,0.035,0.022,0.04,0.006,0.045
London,2020-09-06,estimate,0.029,0.027,0.013,0.028,0.034,0.025,0.042,0.007,0.047
London,2020-09-07,estimate,0.031,0.029,0.013,0.032,0.038,0.027,0.043,0.008,0.047
London,2020-09-08,estimate,0.033,0.031,0.012,0.035,0.041,0.028,0.043,0.011,0.048
London,2020-09-09,estimate,0.035,0.034,0.011,0.038,0.042,0.032,0.045,0.014,0.05
London,2020-09-10,estimate,0.039,0.037,0.011,0.04,0.044,0.034,0.046,0.019,0.052
London,2020-09-11,estimate,0.042,0.04,0.01,0.041,0.045,0.038,0.049,0.023,0.054
London,2020-09-12,estimate,0.044,0.044,0.009,0.042,0.046,0.04,0.05,0.03,0.058
London,2020-09-13,estimate,0.048,0.048,0.009,0.046,0.05,0.042,0.052,0.033,0.061
London,2020-09-14,estimate,0.052,0.052,0.009,0.048,0.052,0.045,0.056,0.039,0.067
London,2020-09-15,estimate,0.056,0.056,0.01,0.051,0.055,0.049,0.061,0.041,0.071
London,2020-09-16,estimate,0.059,0.06,0.011,0.055,0.06,0.051,0.066,0.042,0.077
London,2020-09-17,estimate,0.063,0.064,0.013,0.058,0.064,0.053,0.07,0.042,0.082
London,2020-09-18,estimate,0.065,0.067,0.014,0.061,0.067,0.055,0.074,0.042,0.087
London,2020-09-19,estimate,0.068,0.069,0.015,0.062,0.069,0.057,0.077,0.044,0.092
London,2020-09-20,estimate,0.07,0.071,0.016,0.063,0.071,0.056,0.077,0.045,0.096
London,2020-09-21,estimate,0.071,0.072,0.016,0.063,0.071,0.055,0.078,0.046,0.098
London,2020-09-22,estimate,0.071,0.072,0.016,0.064,0.072,0.055,0.077,0.043,0.095
London,2020-09-23,estimate,0.07,0.072,0.016,0.066,0.073,0.06,0.082,0.046,0.096
London,2020-09-24,estimate,0.069,0.07,0.015,0.065,0.072,0.056,0.077,0.046,0.093
London,2020-09-25,estimate,0.067,0.068,0.013,0.063,0.07,0.055,0.074,0.046,0.09
London,2020-09-26,estimate,0.065,0.065,0.012,0.062,0.068,0.053,0.07,0.045,0.084
London,2020-09-27,estimate,0.062,0.062,0.011,0.058,0.063,0.052,0.067,0.044,0.079
London,2020-09-28,estimate,0.058,0.059,0.01,0.057,0.062,0.05,0.063,0.043,0.075
London,2020-09-29,estimate,0.055,0.055,0.009,0.051,0.056,0.048,0.06,0.04,0.071
London,2020-09-30,estimate,0.052,0.052,0.009,0.049,0.053,0.045,0.056,0.038,0.068
London,2020-10-01,estimate,0.049,0.048,0.01,0.047,0.052,0.044,0.055,0.032,0.064
London,2020-10-02,estimate,0.046,0.044,0.01,0.045,0.05,0.04,0.052,0.028,0.061
London,2020-10-03,estimate,0.043,0.041,0.011,0.042,0.047,0.038,0.051,0.024,0.058
London,2020-10-04,estimate,0.041,0.038,0.012,0.041,0.045,0.036,0.049,0.019,0.056
London,2020-10-05,estimate,0.038,0.036,0.012,0.039,0.044,0.033,0.048,0.018,0.056
London,2020-10-06,estimate,0.036,0.034,0.013,0.038,0.044,0.03,0.046,0.014,0.054
London,2020-10-07,estimate,0.034,0.033,0.013,0.032,0.038,0.028,0.045,0.013,0.053
London,2020-10-08,estimate,0.033,0.032,0.013,0.03,0.037,0.027,0.044,0.012,0.052
London,2020-10-09,estimate,0.032,0.031,0.013,0.03,0.037,0.025,0.042,0.011,0.051
London,2020-10-10,estimate,0.032,0.031,0.013,0.032,0.038,0.024,0.042,0.011,0.051
London,2020-10-11,estimate,0.032,0.031,0.013,0.032,0.038,0.024,0.042,0.01,0.052
London,2020-10-12,estimate,0.033,0.032,0.013,0.032,0.039,0.025,0.043,0.011,0.054
London,2020-10-13,estimate based on partial data,0.034,0.033,0.014,0.038,0.045,0.027,0.045,0.008,0.054
London,2020-10-14,estimate based on partial data,0.035,0.034,0.016,0.036,0.043,0.026,0.046,0.009,0.06
London,2020-10-15,estimate based on partial data,0.036,0.035,0.017,0.036,0.044,0.027,0.048,0.006,0.062
London,2020-10-16,estimate based on partial data,0.037,0.037,0.02,0.038,0.046,0.026,0.049,0.003,0.066
London,2020-10-17,estimate based on partial data,0.038,0.038,0.022,0.036,0.045,0.026,0.051,-0.001,0.07
London,2020-10-18,estimate based on partial data,0.039,0.039,0.025,0.035,0.044,0.027,0.054,-0.004,0.076
London,2020-10-19,estimate based on partial data,0.04,0.04,0.028,0.037,0.047,0.024,0.053,-0.007,0.082
London,2020-10-20,estimate based on partial data,0.04,0.041,0.031,0.036,0.047,0.025,0.056,-0.01,0.089
London,2020-10-21,estimate based on partial data,0.04,0.041,0.034,0.036,0.047,0.024,0.057,-0.017,0.09
London,2020-10-22,estimate based on partial data,0.041,0.042,0.037,0.037,0.049,0.022,0.057,-0.015,0.102
London,2020-10-23,estimate based on partial data,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-10-24,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-10-25,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-10-26,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-10-27,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-10-28,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-10-29,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-10-30,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-10-31,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-11-01,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-11-02,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-11-03,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-11-04,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-11-05,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
London,2020-11-06,forecast,0.041,0.042,0.04,0.036,0.048,0.024,0.061,-0.024,0.1
Midlands,2020-08-14,estimate,-0.036,-0.035,0.018,-0.04,-0.031,-0.047,-0.024,-0.067,-0.008
Midlands,2020-08-15,estimate,-0.029,-0.028,0.017,-0.038,-0.03,-0.039,-0.016,-0.057,-0.002
Midlands,2020-08-16,estimate,-0.019,-0.019,0.016,-0.025,-0.017,-0.029,-0.007,-0.046,0.006
Midlands,2020-08-17,estimate,-0.007,-0.007,0.015,-0.015,-0.008,-0.017,0.003,-0.031,0.018
Midlands,2020-08-18,estimate,0.006,0.006,0.014,0.003,0.01,-0.002,0.016,-0.016,0.028
Midlands,2020-08-19,estimate,0.021,0.021,0.013,0.017,0.023,0.012,0.029,0,0.042
Midlands,2020-08-20,estimate,0.036,0.036,0.013,0.034,0.041,0.026,0.043,0.014,0.056
Midlands,2020-08-21,estimate,0.051,0.051,0.014,0.047,0.053,0.042,0.059,0.03,0.074
Midlands,2020-08-22,estimate,0.066,0.066,0.015,0.062,0.069,0.057,0.077,0.041,0.09
Midlands,2020-08-23,estimate,0.079,0.08,0.016,0.075,0.083,0.068,0.09,0.052,0.106
Midlands,2020-08-24,estimate,0.091,0.091,0.018,0.088,0.097,0.079,0.102,0.063,0.122
Midlands,2020-08-25,estimate,0.101,0.1,0.019,0.097,0.106,0.089,0.114,0.069,0.133
Midlands,2020-08-26,estimate,0.107,0.106,0.02,0.103,0.112,0.096,0.122,0.074,0.14
Midlands,2020-08-27,estimate,0.11,0.109,0.02,0.105,0.114,0.1,0.126,0.079,0.145
Midlands,2020-08-28,estimate,0.109,0.109,0.02,0.108,0.117,0.098,0.124,0.076,0.14
Midlands,2020-08-29,estimate,0.105,0.105,0.019,0.105,0.114,0.094,0.119,0.073,0.134
Midlands,2020-08-30,estimate,0.099,0.099,0.018,0.091,0.099,0.09,0.113,0.071,0.128
Midlands,2020-08-31,estimate,0.09,0.09,0.016,0.089,0.097,0.08,0.101,0.064,0.117
