region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-09,estimate,0.029,0.029,0.015,0.025,0.033,0.019,0.039,0.003,0.054
East of England,2020-10-10,estimate based on partial data,0.03,0.03,0.016,0.026,0.034,0.019,0.041,0.002,0.057
East of England,2020-10-11,estimate based on partial data,0.031,0.03,0.018,0.025,0.033,0.021,0.045,0.001,0.06
East of England,2020-10-12,estimate based on partial data,0.032,0.032,0.02,0.028,0.038,0.018,0.044,-0.001,0.064
East of England,2020-10-13,estimate based on partial data,0.034,0.034,0.023,0.026,0.036,0.018,0.047,-0.003,0.071
East of England,2020-10-14,estimate based on partial data,0.035,0.036,0.026,0.027,0.039,0.022,0.054,-0.008,0.076
East of England,2020-10-15,estimate based on partial data,0.037,0.038,0.03,0.025,0.038,0.018,0.053,-0.013,0.084
East of England,2020-10-16,estimate based on partial data,0.038,0.04,0.034,0.026,0.041,0.019,0.059,-0.017,0.093
East of England,2020-10-17,estimate based on partial data,0.04,0.042,0.038,0.03,0.046,0.02,0.063,-0.018,0.105
East of England,2020-10-18,estimate based on partial data,0.042,0.045,0.043,0.032,0.048,0.015,0.062,-0.023,0.114
East of England,2020-10-19,estimate based on partial data,0.043,0.046,0.048,0.036,0.054,0.011,0.062,-0.03,0.122
East of England,2020-10-20,estimate based on partial data,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-10-21,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-10-22,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-10-23,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-10-24,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-10-25,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-10-26,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-10-27,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-10-28,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-10-29,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-10-30,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-10-31,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-11-01,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-11-02,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
East of England,2020-11-03,forecast,0.044,0.048,0.053,0.036,0.056,0.011,0.066,-0.037,0.129
England,2020-08-11,estimate,-0.003,-0.003,0.016,-0.009,-0.001,-0.014,0.01,-0.027,0.025
England,2020-08-12,estimate,0,-0.001,0.016,-0.005,0.003,-0.012,0.011,-0.024,0.027
England,2020-08-13,estimate,0.004,0.003,0.015,-0.001,0.007,-0.007,0.014,-0.018,0.029
England,2020-08-14,estimate,0.008,0.008,0.014,0.008,0.015,-0.001,0.018,-0.013,0.03
England,2020-08-15,estimate,0.014,0.014,0.012,0.012,0.018,0.005,0.022,-0.006,0.033
England,2020-08-16,estimate,0.021,0.02,0.011,0.02,0.026,0.014,0.028,0.003,0.038
England,2020-08-17,estimate,0.028,0.027,0.01,0.027,0.032,0.022,0.036,0.01,0.043
England,2020-08-18,estimate,0.034,0.034,0.01,0.033,0.038,0.028,0.04,0.019,0.051
England,2020-08-19,estimate,0.041,0.042,0.01,0.038,0.043,0.033,0.046,0.024,0.058
England,2020-08-20,estimate,0.048,0.049,0.012,0.043,0.049,0.039,0.054,0.031,0.068
England,2020-08-21,estimate,0.054,0.055,0.013,0.052,0.058,0.045,0.062,0.034,0.076
England,2020-08-22,estimate,0.06,0.061,0.014,0.055,0.062,0.048,0.067,0.038,0.084
England,2020-08-23,estimate,0.065,0.066,0.015,0.056,0.064,0.052,0.073,0.041,0.091
England,2020-08-24,estimate,0.069,0.07,0.016,0.062,0.07,0.059,0.081,0.042,0.095
England,2020-08-25,estimate,0.071,0.072,0.016,0.065,0.073,0.061,0.084,0.045,0.098
England,2020-08-26,estimate,0.073,0.073,0.016,0.066,0.074,0.061,0.084,0.047,0.098
England,2020-08-27,estimate,0.073,0.073,0.015,0.066,0.074,0.06,0.081,0.047,0.096
England,2020-08-28,estimate,0.071,0.072,0.014,0.067,0.074,0.063,0.083,0.049,0.094
England,2020-08-29,estimate,0.069,0.07,0.013,0.065,0.071,0.062,0.079,0.049,0.091
England,2020-08-30,estimate,0.066,0.067,0.012,0.062,0.068,0.058,0.074,0.047,0.086
England,2020-08-31,estimate,0.063,0.063,0.011,0.059,0.065,0.056,0.07,0.045,0.081
England,2020-09-01,estimate,0.059,0.06,0.011,0.058,0.063,0.051,0.065,0.043,0.078
England,2020-09-02,estimate,0.056,0.056,0.011,0.052,0.057,0.049,0.063,0.038,0.073
England,2020-09-03,estimate,0.053,0.052,0.011,0.052,0.057,0.046,0.061,0.034,0.07
England,2020-09-04,estimate,0.05,0.049,0.012,0.049,0.055,0.043,0.059,0.029,0.069
England,2020-09-05,estimate,0.047,0.046,0.013,0.047,0.053,0.04,0.057,0.025,0.066
England,2020-09-06,estimate,0.045,0.044,0.013,0.042,0.049,0.038,0.056,0.022,0.065
England,2020-09-07,estimate,0.044,0.043,0.014,0.04,0.047,0.038,0.057,0.021,0.065
England,2020-09-08,estimate,0.044,0.043,0.014,0.041,0.048,0.036,0.055,0.021,0.065
England,2020-09-09,estimate,0.045,0.044,0.013,0.043,0.049,0.036,0.054,0.023,0.066
England,2020-09-10,estimate,0.046,0.045,0.013,0.044,0.051,0.038,0.056,0.026,0.067
England,2020-09-11,estimate,0.048,0.048,0.012,0.049,0.055,0.042,0.058,0.028,0.067
England,2020-09-12,estimate,0.051,0.051,0.011,0.052,0.058,0.044,0.059,0.033,0.068
England,2020-09-13,estimate,0.055,0.054,0.01,0.054,0.059,0.049,0.063,0.036,0.07
England,2020-09-14,estimate,0.059,0.058,0.01,0.055,0.059,0.053,0.066,0.042,0.076
England,2020-09-15,estimate,0.063,0.063,0.01,0.061,0.066,0.056,0.069,0.047,0.079
England,2020-09-16,estimate,0.066,0.067,0.011,0.063,0.067,0.059,0.072,0.049,0.084
England,2020-09-17,estimate,0.07,0.071,0.011,0.067,0.072,0.061,0.076,0.052,0.089
England,2020-09-18,estimate,0.073,0.074,0.012,0.065,0.071,0.065,0.081,0.054,0.093
England,2020-09-19,estimate,0.076,0.077,0.013,0.068,0.075,0.065,0.082,0.056,0.098
England,2020-09-20,estimate,0.078,0.079,0.014,0.076,0.083,0.066,0.085,0.056,0.1
England,2020-09-21,estimate,0.079,0.08,0.014,0.072,0.08,0.068,0.088,0.056,0.101
England,2020-09-22,estimate,0.079,0.079,0.014,0.072,0.079,0.068,0.087,0.056,0.101
England,2020-09-23,estimate,0.077,0.078,0.014,0.076,0.083,0.068,0.087,0.055,0.1
England,2020-09-24,estimate,0.075,0.075,0.013,0.068,0.075,0.065,0.083,0.055,0.098
England,2020-09-25,estimate,0.071,0.072,0.013,0.065,0.071,0.061,0.078,0.052,0.093
England,2020-09-26,estimate,0.067,0.068,0.012,0.066,0.072,0.058,0.073,0.049,0.087
England,2020-09-27,estimate,0.062,0.063,0.011,0.061,0.066,0.055,0.069,0.045,0.081
England,2020-09-28,estimate,0.057,0.057,0.011,0.053,0.058,0.05,0.064,0.039,0.074
England,2020-09-29,estimate,0.052,0.051,0.011,0.049,0.054,0.045,0.059,0.034,0.069
England,2020-09-30,estimate,0.046,0.046,0.011,0.044,0.049,0.039,0.053,0.027,0.064
England,2020-10-01,estimate,0.041,0.04,0.012,0.041,0.046,0.036,0.05,0.022,0.06
England,2020-10-02,estimate,0.036,0.035,0.012,0.033,0.039,0.029,0.045,0.015,0.055
England,2020-10-03,estimate,0.031,0.03,0.013,0.028,0.035,0.025,0.042,0.009,0.051
England,2020-10-04,estimate,0.027,0.026,0.014,0.024,0.03,0.021,0.039,0.005,0.048
England,2020-10-05,estimate,0.024,0.023,0.014,0.022,0.028,0.016,0.034,0.002,0.046
England,2020-10-06,estimate,0.021,0.02,0.014,0.018,0.025,0.013,0.031,-0.002,0.042
England,2020-10-07,estimate,0.019,0.019,0.014,0.016,0.023,0.011,0.03,-0.004,0.041
England,2020-10-08,estimate,0.018,0.018,0.014,0.017,0.023,0.009,0.028,-0.005,0.042
England,2020-10-09,estimate,0.019,0.018,0.014,0.015,0.022,0.009,0.029,-0.004,0.043
England,2020-10-10,estimate based on partial data,0.02,0.02,0.015,0.017,0.024,0.009,0.029,-0.005,0.044
England,2020-10-11,estimate based on partial data,0.022,0.021,0.017,0.021,0.029,0.009,0.031,-0.006,0.048
England,2020-10-12,estimate based on partial data,0.024,0.024,0.019,0.02,0.03,0.012,0.038,-0.007,0.055
England,2020-10-13,estimate based on partial data,0.026,0.027,0.023,0.02,0.031,0.01,0.04,-0.008,0.065
England,2020-10-14,estimate based on partial data,0.029,0.031,0.027,0.017,0.03,0.009,0.042,-0.014,0.072
England,2020-10-15,estimate based on partial data,0.032,0.034,0.032,0.018,0.032,0.012,0.05,-0.018,0.084
England,2020-10-16,estimate based on partial data,0.034,0.038,0.038,0.019,0.034,0.008,0.05,-0.024,0.095
England,2020-10-17,estimate based on partial data,0.036,0.043,0.044,0.019,0.036,0.007,0.054,-0.025,0.112
England,2020-10-18,estimate based on partial data,0.039,0.046,0.05,0.022,0.041,0.011,0.063,-0.033,0.122
England,2020-10-19,estimate based on partial data,0.041,0.05,0.057,0.022,0.042,0.009,0.065,-0.037,0.137
England,2020-10-20,estimate based on partial data,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-10-21,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-10-22,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-10-23,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-10-24,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-10-25,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-10-26,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-10-27,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-10-28,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-10-29,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-10-30,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-10-31,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-11-01,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-11-02,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
England,2020-11-03,forecast,0.042,0.053,0.064,0.018,0.04,0.003,0.064,-0.043,0.15
London,2020-08-11,estimate,0.034,0.033,0.009,0.033,0.036,0.03,0.04,0.017,0.047
London,2020-08-12,estimate,0.034,0.033,0.009,0.034,0.037,0.03,0.04,0.018,0.047
London,2020-08-13,estimate,0.035,0.034,0.009,0.034,0.037,0.029,0.039,0.018,0.047
London,2020-08-14,estimate,0.035,0.035,0.008,0.034,0.037,0.03,0.039,0.021,0.048
London,2020-08-15,estimate,0.036,0.035,0.008,0.035,0.038,0.032,0.041,0.023,0.049
London,2020-08-16,estimate,0.036,0.036,0.008,0.034,0.037,0.032,0.041,0.022,0.048
London,2020-08-17,estimate,0.037,0.037,0.008,0.035,0.038,0.032,0.041,0.023,0.05
London,2020-08-18,estimate,0.037,0.038,0.008,0.034,0.037,0.031,0.04,0.025,0.052
London,2020-08-19,estimate,0.037,0.038,0.009,0.034,0.037,0.032,0.041,0.024,0.052
London,2020-08-20,estimate,0.037,0.038,0.009,0.035,0.038,0.031,0.041,0.024,0.053
London,2020-08-21,estimate,0.037,0.038,0.009,0.036,0.039,0.032,0.041,0.024,0.053
London,2020-08-22,estimate,0.037,0.038,0.009,0.034,0.037,0.031,0.041,0.024,0.054
London,2020-08-23,estimate,0.037,0.038,0.009,0.035,0.038,0.031,0.04,0.023,0.052
London,2020-08-24,estimate,0.036,0.037,0.009,0.035,0.039,0.032,0.042,0.022,0.051
London,2020-08-25,estimate,0.036,0.036,0.009,0.034,0.038,0.031,0.041,0.022,0.051
London,2020-08-26,estimate,0.035,0.035,0.009,0.033,0.037,0.031,0.041,0.021,0.049
London,2020-08-27,estimate,0.034,0.034,0.008,0.032,0.036,0.031,0.041,0.019,0.046
London,2020-08-28,estimate,0.033,0.032,0.009,0.032,0.036,0.029,0.04,0.018,0.045
London,2020-08-29,estimate,0.032,0.031,0.009,0.033,0.037,0.029,0.04,0.016,0.045
London,2020-08-30,estimate,0.031,0.03,0.009,0.032,0.037,0.028,0.04,0.015,0.045
London,2020-08-31,estimate,0.03,0.029,0.01,0.034,0.038,0.027,0.04,0.013,0.045
London,2020-09-01,estimate,0.03,0.028,0.011,0.033,0.038,0.026,0.04,0.011,0.045
London,2020-09-02,estimate,0.03,0.028,0.011,0.034,0.039,0.026,0.04,0.01,0.045
London,2020-09-03,estimate,0.03,0.028,0.012,0.035,0.04,0.026,0.041,0.009,0.046
London,2020-09-04,estimate,0.031,0.028,0.012,0.036,0.041,0.027,0.042,0.008,0.045
London,2020-09-05,estimate,0.031,0.029,0.012,0.034,0.039,0.029,0.044,0.009,0.046
London,2020-09-06,estimate,0.033,0.03,0.012,0.037,0.042,0.03,0.044,0.011,0.048
London,2020-09-07,estimate,0.034,0.032,0.012,0.037,0.042,0.032,0.045,0.013,0.049
London,2020-09-08,estimate,0.036,0.034,0.011,0.039,0.043,0.033,0.046,0.016,0.05
London,2020-09-09,estimate,0.039,0.036,0.01,0.04,0.044,0.035,0.047,0.02,0.051
London,2020-09-10,estimate,0.041,0.039,0.009,0.04,0.043,0.037,0.047,0.023,0.052
London,2020-09-11,estimate,0.043,0.042,0.008,0.041,0.044,0.039,0.049,0.029,0.056
London,2020-09-12,estimate,0.046,0.046,0.008,0.044,0.047,0.041,0.05,0.032,0.058
London,2020-09-13,estimate,0.048,0.049,0.008,0.047,0.051,0.043,0.052,0.036,0.063
London,2020-09-14,estimate,0.051,0.052,0.009,0.046,0.05,0.044,0.054,0.039,0.066
London,2020-09-15,estimate,0.054,0.056,0.01,0.049,0.054,0.044,0.056,0.041,0.072
London,2020-09-16,estimate,0.057,0.059,0.011,0.05,0.055,0.046,0.06,0.042,0.076
London,2020-09-17,estimate,0.06,0.061,0.013,0.049,0.055,0.048,0.063,0.042,0.081
London,2020-09-18,estimate,0.062,0.064,0.014,0.05,0.057,0.048,0.066,0.043,0.085
London,2020-09-19,estimate,0.063,0.065,0.015,0.051,0.059,0.048,0.067,0.044,0.089
London,2020-09-20,estimate,0.064,0.067,0.015,0.048,0.056,0.048,0.068,0.044,0.09
London,2020-09-21,estimate,0.065,0.067,0.015,0.05,0.058,0.05,0.07,0.045,0.091
London,2020-09-22,estimate,0.065,0.067,0.015,0.052,0.059,0.049,0.069,0.045,0.09
London,2020-09-23,estimate,0.065,0.067,0.014,0.052,0.059,0.05,0.07,0.045,0.089
London,2020-09-24,estimate,0.064,0.066,0.014,0.053,0.06,0.05,0.068,0.045,0.086
London,2020-09-25,estimate,0.062,0.064,0.012,0.054,0.06,0.051,0.067,0.045,0.083
London,2020-09-26,estimate,0.06,0.062,0.011,0.054,0.06,0.049,0.064,0.044,0.079
London,2020-09-27,estimate,0.058,0.06,0.01,0.053,0.058,0.05,0.063,0.043,0.075
London,2020-09-28,estimate,0.056,0.057,0.01,0.052,0.056,0.049,0.061,0.042,0.072
London,2020-09-29,estimate,0.054,0.054,0.009,0.051,0.055,0.047,0.058,0.04,0.069
London,2020-09-30,estimate,0.052,0.051,0.009,0.051,0.055,0.046,0.056,0.036,0.066
London,2020-10-01,estimate,0.049,0.049,0.01,0.049,0.054,0.044,0.055,0.033,0.065
London,2020-10-02,estimate,0.047,0.046,0.01,0.046,0.05,0.042,0.054,0.029,0.062
London,2020-10-03,estimate,0.045,0.044,0.011,0.046,0.05,0.04,0.053,0.027,0.062
London,2020-10-04,estimate,0.044,0.042,0.012,0.044,0.049,0.038,0.052,0.024,0.061
London,2020-10-05,estimate,0.042,0.04,0.013,0.043,0.049,0.037,0.053,0.02,0.059
London,2020-10-06,estimate,0.041,0.039,0.013,0.039,0.045,0.035,0.051,0.018,0.059
London,2020-10-07,estimate,0.039,0.038,0.014,0.041,0.047,0.033,0.051,0.016,0.059
London,2020-10-08,estimate,0.039,0.037,0.014,0.041,0.048,0.035,0.053,0.014,0.059
London,2020-10-09,estimate,0.038,0.037,0.014,0.041,0.048,0.032,0.051,0.013,0.059
London,2020-10-10,estimate based on partial data,0.039,0.037,0.015,0.041,0.048,0.034,0.053,0.011,0.059
London,2020-10-11,estimate based on partial data,0.039,0.037,0.016,0.041,0.048,0.032,0.052,0.01,0.061
London,2020-10-12,estimate based on partial data,0.04,0.038,0.017,0.041,0.048,0.033,0.053,0.011,0.065
London,2020-10-13,estimate based on partial data,0.041,0.039,0.018,0.045,0.052,0.034,0.055,0.009,0.067
London,2020-10-14,estimate based on partial data,0.042,0.04,0.02,0.044,0.051,0.035,0.057,0.006,0.07
London,2020-10-15,estimate based on partial data,0.043,0.042,0.022,0.043,0.051,0.035,0.059,0.003,0.073
London,2020-10-16,estimate based on partial data,0.043,0.043,0.025,0.042,0.051,0.034,0.059,0,0.077
London,2020-10-17,estimate based on partial data,0.044,0.044,0.028,0.042,0.051,0.032,0.059,-0.004,0.081
London,2020-10-18,estimate based on partial data,0.045,0.046,0.031,0.042,0.051,0.032,0.06,-0.003,0.089
London,2020-10-19,estimate based on partial data,0.045,0.047,0.034,0.041,0.051,0.03,0.06,-0.006,0.093
London,2020-10-20,estimate based on partial data,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-10-21,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-10-22,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-10-23,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-10-24,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-10-25,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-10-26,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-10-27,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-10-28,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-10-29,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-10-30,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-10-31,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-11-01,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-11-02,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
London,2020-11-03,forecast,0.046,0.048,0.037,0.041,0.052,0.029,0.06,-0.015,0.092
Midlands,2020-08-11,estimate,-0.035,-0.034,0.018,-0.039,-0.03,-0.049,-0.026,-0.063,-0.003
Midlands,2020-08-12,estimate,-0.034,-0.033,0.018,-0.039,-0.031,-0.046,-0.023,-0.063,-0.003
Midlands,2020-08-13,estimate,-0.03,-0.029,0.018,-0.037,-0.028,-0.042,-0.019,-0.059,-0.001
Midlands,2020-08-14,estimate,-0.025,-0.024,0.017,-0.029,-0.021,-0.036,-0.013,-0.053,0.004
Midlands,2020-08-15,estimate,-0.017,-0.017,0.016,-0.021,-0.014,-0.028,-0.007,-0.044,0.009
Midlands,2020-08-16,estimate,-0.008,-0.008,0.015,-0.009,-0.001,-0.021,-0.001,-0.032,0.018
Midlands,2020-08-17,estimate,0.003,0.003,0.014,-0.001,0.006,-0.006,0.013,-0.019,0.027
Midlands,2020-08-18,estimate,0.015,0.015,0.013,0.013,0.02,0.005,0.023,-0.006,0.037
Midlands,2020-08-19,estimate,0.027,0.027,0.013,0.027,0.033,0.019,0.036,0.007,0.049
Midlands,2020-08-20,estimate,0.04,0.04,0.013,0.035,0.042,0.031,0.048,0.018,0.06
Midlands,2020-08-21,estimate,0.053,0.053,0.014,0.051,0.057,0.042,0.061,0.031,0.075
Midlands,2020-08-22,estimate,0.066,0.066,0.015,0.065,0.073,0.055,0.075,0.043,0.091
Midlands,2020-08-23,estimate,0.077,0.077,0.016,0.072,0.08,0.066,0.088,0.051,0.105
Midlands,2020-08-24,estimate,0.086,0.086,0.018,0.082,0.09,0.077,0.1,0.058,0.116
Midlands,2020-08-25,estimate,0.094,0.094,0.019,0.09,0.099,0.083,0.107,0.064,0.126
Midlands,2020-08-26,estimate,0.099,0.098,0.02,0.093,0.102,0.088,0.112,0.067,0.131
Midlands,2020-08-27,estimate,0.101,0.101,0.02,0.091,0.1,0.09,0.115,0.071,0.137
Midlands,2020-08-28,estimate,0.1,0.1,0.019,0.091,0.101,0.088,0.113,0.069,0.132
