region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-29,estimate,0.066,0.067,0.01,0.063,0.068,0.061,0.074,0.051,0.082
East of England,2020-09-30,estimate,0.064,0.064,0.01,0.062,0.067,0.057,0.07,0.049,0.08
East of England,2020-10-01,estimate,0.062,0.062,0.009,0.06,0.064,0.056,0.068,0.046,0.077
East of England,2020-10-02,estimate,0.059,0.059,0.009,0.056,0.061,0.053,0.065,0.043,0.074
East of England,2020-10-03,estimate,0.056,0.056,0.009,0.054,0.058,0.05,0.061,0.041,0.071
East of England,2020-10-04,estimate,0.052,0.053,0.009,0.05,0.055,0.047,0.059,0.038,0.067
East of England,2020-10-05,estimate,0.049,0.049,0.009,0.047,0.051,0.043,0.055,0.035,0.063
East of England,2020-10-06,estimate,0.046,0.046,0.009,0.044,0.048,0.041,0.051,0.031,0.06
East of England,2020-10-07,estimate,0.043,0.043,0.009,0.041,0.045,0.038,0.049,0.03,0.058
East of England,2020-10-08,estimate,0.041,0.041,0.009,0.038,0.042,0.036,0.047,0.027,0.055
East of England,2020-10-09,estimate,0.038,0.038,0.009,0.036,0.041,0.033,0.044,0.024,0.052
East of England,2020-10-10,estimate,0.036,0.036,0.009,0.033,0.037,0.03,0.041,0.021,0.05
East of England,2020-10-11,estimate,0.033,0.033,0.009,0.031,0.035,0.027,0.038,0.019,0.048
East of England,2020-10-12,estimate,0.031,0.031,0.009,0.031,0.035,0.025,0.037,0.016,0.045
East of England,2020-10-13,estimate,0.029,0.029,0.009,0.028,0.032,0.024,0.035,0.014,0.044
East of England,2020-10-14,estimate,0.028,0.027,0.009,0.026,0.03,0.022,0.033,0.012,0.041
East of England,2020-10-15,estimate,0.026,0.026,0.009,0.023,0.027,0.021,0.032,0.012,0.041
East of England,2020-10-16,estimate,0.025,0.025,0.009,0.023,0.027,0.02,0.032,0.011,0.04
East of England,2020-10-17,estimate,0.023,0.023,0.009,0.02,0.024,0.019,0.03,0.01,0.039
East of England,2020-10-18,estimate,0.023,0.022,0.009,0.023,0.027,0.016,0.028,0.008,0.037
East of England,2020-10-19,estimate,0.022,0.021,0.009,0.02,0.025,0.016,0.027,0.007,0.036
East of England,2020-10-20,estimate,0.021,0.021,0.009,0.02,0.024,0.015,0.027,0.007,0.036
East of England,2020-10-21,estimate,0.021,0.02,0.009,0.02,0.024,0.014,0.026,0.006,0.035
East of England,2020-10-22,estimate,0.02,0.02,0.009,0.02,0.025,0.015,0.027,0.005,0.035
East of England,2020-10-23,estimate,0.02,0.02,0.009,0.018,0.023,0.015,0.027,0.005,0.034
East of England,2020-10-24,estimate,0.02,0.02,0.009,0.018,0.022,0.015,0.027,0.005,0.035
East of England,2020-10-25,estimate,0.02,0.02,0.009,0.018,0.022,0.014,0.026,0.005,0.035
East of England,2020-10-26,estimate,0.021,0.021,0.009,0.017,0.022,0.015,0.027,0.006,0.036
East of England,2020-10-27,estimate,0.021,0.021,0.009,0.021,0.025,0.016,0.028,0.006,0.036
East of England,2020-10-28,estimate,0.022,0.022,0.009,0.021,0.025,0.016,0.028,0.007,0.036
East of England,2020-10-29,estimate,0.022,0.022,0.009,0.019,0.023,0.017,0.029,0.007,0.037
East of England,2020-10-30,estimate,0.023,0.023,0.01,0.02,0.024,0.017,0.029,0.009,0.04
East of England,2020-10-31,estimate,0.024,0.024,0.01,0.02,0.025,0.016,0.029,0.007,0.04
East of England,2020-11-01,estimate,0.025,0.025,0.011,0.022,0.028,0.016,0.03,0.007,0.042
East of England,2020-11-02,estimate,0.025,0.026,0.012,0.025,0.03,0.019,0.034,0.007,0.045
East of England,2020-11-03,estimate,0.026,0.026,0.013,0.023,0.029,0.017,0.035,0.005,0.047
East of England,2020-11-04,estimate based on partial data,0.027,0.027,0.014,0.024,0.03,0.017,0.036,0.002,0.049
East of England,2020-11-05,estimate based on partial data,0.027,0.028,0.016,0.023,0.03,0.015,0.035,0.002,0.054
East of England,2020-11-06,estimate based on partial data,0.027,0.028,0.018,0.022,0.03,0.014,0.036,-0.001,0.057
East of England,2020-11-07,estimate based on partial data,0.027,0.028,0.02,0.02,0.029,0.012,0.037,-0.004,0.061
East of England,2020-11-08,estimate based on partial data,0.027,0.028,0.022,0.019,0.028,0.011,0.038,-0.007,0.066
East of England,2020-11-09,estimate based on partial data,0.028,0.028,0.025,0.018,0.029,0.008,0.038,-0.012,0.069
East of England,2020-11-10,estimate based on partial data,0.027,0.028,0.028,0.02,0.031,0.009,0.041,-0.013,0.076
East of England,2020-11-11,estimate based on partial data,0.027,0.028,0.03,0.019,0.031,0.009,0.044,-0.017,0.082
East of England,2020-11-12,estimate based on partial data,0.027,0.028,0.033,0.017,0.031,0.01,0.048,-0.024,0.084
East of England,2020-11-13,estimate based on partial data,0.026,0.027,0.036,0.023,0.038,0.004,0.045,-0.031,0.087
East of England,2020-11-14,estimate based on partial data,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-15,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-16,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-17,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-18,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-19,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-20,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-21,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-22,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-23,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-24,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-25,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-26,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-27,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
East of England,2020-11-28,forecast,0.026,0.027,0.039,0.021,0.036,0.002,0.046,-0.039,0.087
England,2020-09-05,estimate,0.042,0.042,0.013,0.043,0.05,0.034,0.052,0.02,0.062
England,2020-09-06,estimate,0.042,0.041,0.013,0.041,0.048,0.033,0.05,0.021,0.061
England,2020-09-07,estimate,0.042,0.041,0.012,0.042,0.048,0.033,0.049,0.022,0.061
England,2020-09-08,estimate,0.042,0.042,0.011,0.042,0.048,0.034,0.049,0.024,0.061
England,2020-09-09,estimate,0.044,0.043,0.011,0.042,0.048,0.035,0.05,0.026,0.061
England,2020-09-10,estimate,0.046,0.046,0.01,0.043,0.048,0.04,0.053,0.031,0.063
England,2020-09-11,estimate,0.049,0.049,0.009,0.046,0.051,0.045,0.057,0.034,0.064
England,2020-09-12,estimate,0.052,0.052,0.009,0.048,0.053,0.046,0.058,0.037,0.065
England,2020-09-13,estimate,0.055,0.055,0.009,0.054,0.059,0.05,0.061,0.041,0.069
England,2020-09-14,estimate,0.059,0.059,0.009,0.055,0.06,0.053,0.064,0.044,0.073
England,2020-09-15,estimate,0.062,0.063,0.009,0.059,0.064,0.055,0.067,0.048,0.078
England,2020-09-16,estimate,0.065,0.066,0.01,0.063,0.067,0.058,0.07,0.051,0.083
England,2020-09-17,estimate,0.068,0.069,0.011,0.063,0.068,0.061,0.074,0.052,0.086
England,2020-09-18,estimate,0.071,0.072,0.011,0.064,0.069,0.061,0.075,0.054,0.09
England,2020-09-19,estimate,0.073,0.074,0.011,0.068,0.073,0.063,0.078,0.055,0.092
England,2020-09-20,estimate,0.074,0.075,0.012,0.07,0.076,0.065,0.08,0.056,0.094
England,2020-09-21,estimate,0.075,0.076,0.012,0.072,0.078,0.066,0.081,0.057,0.094
England,2020-09-22,estimate,0.075,0.075,0.011,0.072,0.078,0.066,0.081,0.055,0.093
England,2020-09-23,estimate,0.074,0.074,0.011,0.072,0.078,0.065,0.08,0.056,0.092
England,2020-09-24,estimate,0.072,0.072,0.011,0.073,0.078,0.064,0.078,0.055,0.09
England,2020-09-25,estimate,0.069,0.069,0.01,0.068,0.073,0.062,0.076,0.053,0.087
England,2020-09-26,estimate,0.066,0.066,0.01,0.062,0.067,0.058,0.071,0.048,0.081
England,2020-09-27,estimate,0.062,0.062,0.01,0.059,0.063,0.056,0.068,0.047,0.078
England,2020-09-28,estimate,0.058,0.058,0.009,0.054,0.059,0.05,0.062,0.044,0.074
England,2020-09-29,estimate,0.053,0.053,0.009,0.051,0.056,0.047,0.059,0.039,0.069
England,2020-09-30,estimate,0.049,0.049,0.009,0.044,0.049,0.043,0.054,0.035,0.064
England,2020-10-01,estimate,0.044,0.044,0.009,0.04,0.045,0.038,0.05,0.029,0.059
England,2020-10-02,estimate,0.04,0.04,0.009,0.037,0.042,0.035,0.047,0.025,0.055
England,2020-10-03,estimate,0.036,0.035,0.009,0.033,0.038,0.031,0.043,0.021,0.05
England,2020-10-04,estimate,0.032,0.031,0.009,0.03,0.035,0.027,0.039,0.016,0.046
England,2020-10-05,estimate,0.028,0.028,0.009,0.025,0.029,0.022,0.035,0.013,0.042
England,2020-10-06,estimate,0.025,0.025,0.009,0.024,0.029,0.02,0.032,0.01,0.039
England,2020-10-07,estimate,0.022,0.022,0.009,0.022,0.027,0.015,0.028,0.007,0.037
England,2020-10-08,estimate,0.02,0.02,0.009,0.019,0.024,0.014,0.026,0.005,0.034
England,2020-10-09,estimate,0.018,0.018,0.009,0.018,0.022,0.012,0.024,0.004,0.033
England,2020-10-10,estimate,0.017,0.017,0.009,0.015,0.019,0.011,0.022,0.002,0.03
England,2020-10-11,estimate,0.016,0.016,0.009,0.013,0.017,0.01,0.021,0.001,0.029
England,2020-10-12,estimate,0.015,0.015,0.009,0.013,0.017,0.01,0.021,0.001,0.029
England,2020-10-13,estimate,0.015,0.015,0.009,0.015,0.019,0.01,0.022,0.001,0.029
England,2020-10-14,estimate,0.015,0.014,0.009,0.014,0.018,0.01,0.021,0,0.028
England,2020-10-15,estimate,0.014,0.014,0.008,0.012,0.016,0.009,0.019,0,0.028
England,2020-10-16,estimate,0.015,0.015,0.008,0.013,0.017,0.009,0.019,0.002,0.029
England,2020-10-17,estimate,0.015,0.015,0.008,0.013,0.017,0.009,0.02,0.001,0.028
England,2020-10-18,estimate,0.015,0.015,0.008,0.013,0.017,0.009,0.02,0.001,0.028
England,2020-10-19,estimate,0.015,0.015,0.009,0.011,0.015,0.008,0.019,0.001,0.029
England,2020-10-20,estimate,0.015,0.015,0.009,0.012,0.016,0.01,0.021,0.001,0.029
England,2020-10-21,estimate,0.014,0.015,0.009,0.013,0.017,0.007,0.019,0.001,0.029
England,2020-10-22,estimate,0.014,0.015,0.009,0.013,0.017,0.008,0.019,0,0.03
England,2020-10-23,estimate,0.014,0.014,0.009,0.013,0.017,0.007,0.019,0,0.029
England,2020-10-24,estimate,0.013,0.013,0.009,0.012,0.017,0.006,0.018,0,0.03
England,2020-10-25,estimate,0.012,0.013,0.009,0.009,0.014,0.005,0.017,-0.002,0.028
England,2020-10-26,estimate,0.012,0.012,0.009,0.011,0.015,0.006,0.017,-0.003,0.027
England,2020-10-27,estimate,0.011,0.011,0.009,0.01,0.014,0.004,0.015,-0.006,0.025
England,2020-10-28,estimate,0.01,0.01,0.009,0.008,0.012,0.003,0.014,-0.007,0.024
England,2020-10-29,estimate,0.009,0.009,0.009,0.007,0.011,0.003,0.014,-0.006,0.024
England,2020-10-30,estimate,0.008,0.008,0.009,0.005,0.009,0.002,0.014,-0.008,0.023
England,2020-10-31,estimate,0.007,0.007,0.01,0.002,0.007,0.001,0.014,-0.008,0.024
England,2020-11-01,estimate,0.006,0.006,0.01,0.004,0.009,-0.001,0.013,-0.012,0.022
England,2020-11-02,estimate,0.005,0.005,0.011,0.003,0.008,-0.001,0.014,-0.014,0.022
England,2020-11-03,estimate,0.005,0.005,0.012,0.003,0.008,-0.003,0.013,-0.016,0.024
England,2020-11-04,estimate based on partial data,0.004,0.004,0.014,0.002,0.008,-0.004,0.013,-0.019,0.025
England,2020-11-05,estimate based on partial data,0.004,0.004,0.015,0.001,0.008,-0.007,0.013,-0.022,0.028
England,2020-11-06,estimate based on partial data,0.004,0.003,0.017,0.002,0.01,-0.008,0.014,-0.024,0.032
England,2020-11-07,estimate based on partial data,0.003,0.003,0.019,0.001,0.01,-0.01,0.015,-0.03,0.033
England,2020-11-08,estimate based on partial data,0.003,0.003,0.022,-0.002,0.008,-0.012,0.016,-0.033,0.036
England,2020-11-09,estimate based on partial data,0.003,0.003,0.024,-0.003,0.008,-0.014,0.017,-0.037,0.04
England,2020-11-10,estimate based on partial data,0.003,0.003,0.027,-0.004,0.008,-0.017,0.017,-0.044,0.042
England,2020-11-11,estimate based on partial data,0.003,0.003,0.03,-0.008,0.006,-0.014,0.023,-0.043,0.051
England,2020-11-12,estimate based on partial data,0.003,0.003,0.032,-0.007,0.007,-0.016,0.023,-0.05,0.053
England,2020-11-13,estimate based on partial data,0.003,0.003,0.035,-0.008,0.007,-0.016,0.026,-0.051,0.062
England,2020-11-14,estimate based on partial data,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-15,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-16,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-17,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-18,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-19,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-20,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-21,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-22,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-23,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-24,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-25,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-26,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-27,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
England,2020-11-28,forecast,0.003,0.004,0.038,-0.006,0.01,-0.017,0.028,-0.056,0.067
London,2020-09-05,estimate,0.012,0.012,0.017,0.005,0.014,-0.001,0.023,-0.015,0.039
London,2020-09-06,estimate,0.012,0.013,0.016,0.004,0.013,-0.001,0.023,-0.014,0.039
London,2020-09-07,estimate,0.014,0.014,0.015,0.009,0.017,0.002,0.024,-0.011,0.038
London,2020-09-08,estimate,0.017,0.017,0.014,0.011,0.019,0.007,0.026,-0.005,0.04
London,2020-09-09,estimate,0.021,0.021,0.013,0.016,0.022,0.013,0.031,0.001,0.043
London,2020-09-10,estimate,0.026,0.026,0.012,0.021,0.026,0.018,0.034,0.007,0.045
London,2020-09-11,estimate,0.031,0.031,0.011,0.027,0.032,0.025,0.039,0.014,0.049
London,2020-09-12,estimate,0.037,0.037,0.01,0.034,0.039,0.029,0.042,0.02,0.054
London,2020-09-13,estimate,0.043,0.043,0.011,0.039,0.044,0.036,0.049,0.026,0.061
London,2020-09-14,estimate,0.048,0.049,0.011,0.043,0.049,0.04,0.054,0.03,0.067
London,2020-09-15,estimate,0.053,0.055,0.012,0.048,0.053,0.043,0.059,0.035,0.075
London,2020-09-16,estimate,0.059,0.06,0.013,0.053,0.059,0.049,0.066,0.039,0.081
London,2020-09-17,estimate,0.064,0.065,0.014,0.058,0.065,0.051,0.07,0.042,0.086
London,2020-09-18,estimate,0.068,0.069,0.015,0.064,0.071,0.054,0.074,0.046,0.093
London,2020-09-19,estimate,0.071,0.072,0.015,0.066,0.074,0.058,0.079,0.048,0.095
London,2020-09-20,estimate,0.074,0.074,0.015,0.068,0.076,0.063,0.084,0.051,0.098
London,2020-09-21,estimate,0.075,0.075,0.014,0.073,0.08,0.066,0.087,0.051,0.097
London,2020-09-22,estimate,0.076,0.076,0.014,0.074,0.081,0.067,0.086,0.053,0.097
London,2020-09-23,estimate,0.075,0.075,0.013,0.074,0.081,0.066,0.084,0.052,0.094
London,2020-09-24,estimate,0.073,0.073,0.012,0.071,0.077,0.065,0.082,0.053,0.093
London,2020-09-25,estimate,0.071,0.071,0.012,0.072,0.078,0.063,0.079,0.052,0.091
London,2020-09-26,estimate,0.068,0.068,0.011,0.063,0.069,0.06,0.075,0.05,0.088
London,2020-09-27,estimate,0.065,0.065,0.011,0.06,0.066,0.058,0.073,0.047,0.083
London,2020-09-28,estimate,0.061,0.061,0.011,0.057,0.063,0.055,0.07,0.043,0.08
London,2020-09-29,estimate,0.058,0.058,0.011,0.052,0.058,0.05,0.064,0.04,0.077
London,2020-09-30,estimate,0.054,0.054,0.011,0.053,0.058,0.048,0.062,0.035,0.072
London,2020-10-01,estimate,0.051,0.05,0.011,0.049,0.054,0.045,0.059,0.032,0.069
London,2020-10-02,estimate,0.047,0.047,0.011,0.049,0.054,0.041,0.055,0.028,0.065
London,2020-10-03,estimate,0.044,0.043,0.011,0.044,0.049,0.038,0.052,0.025,0.061
London,2020-10-04,estimate,0.041,0.04,0.011,0.04,0.045,0.034,0.048,0.022,0.057
London,2020-10-05,estimate,0.038,0.038,0.01,0.038,0.043,0.032,0.045,0.021,0.055
London,2020-10-06,estimate,0.036,0.035,0.01,0.035,0.04,0.03,0.043,0.018,0.051
London,2020-10-07,estimate,0.034,0.033,0.01,0.032,0.037,0.028,0.041,0.017,0.05
London,2020-10-08,estimate,0.031,0.031,0.01,0.03,0.034,0.025,0.038,0.014,0.047
London,2020-10-09,estimate,0.03,0.03,0.01,0.027,0.032,0.023,0.035,0.013,0.046
London,2020-10-10,estimate,0.028,0.028,0.01,0.026,0.03,0.02,0.033,0.012,0.045
London,2020-10-11,estimate,0.026,0.027,0.01,0.025,0.029,0.02,0.033,0.01,0.044
London,2020-10-12,estimate,0.025,0.025,0.011,0.021,0.026,0.019,0.032,0.009,0.044
London,2020-10-13,estimate,0.023,0.024,0.011,0.022,0.026,0.016,0.029,0.007,0.042
London,2020-10-14,estimate,0.022,0.022,0.011,0.02,0.025,0.015,0.028,0.006,0.041
London,2020-10-15,estimate,0.02,0.021,0.011,0.017,0.022,0.013,0.026,0.004,0.038
London,2020-10-16,estimate,0.019,0.019,0.01,0.016,0.021,0.012,0.025,0.002,0.036
London,2020-10-17,estimate,0.017,0.018,0.01,0.015,0.019,0.011,0.024,0,0.033
London,2020-10-18,estimate,0.016,0.016,0.01,0.014,0.018,0.009,0.022,-0.001,0.032
London,2020-10-19,estimate,0.014,0.014,0.01,0.012,0.017,0.008,0.021,-0.002,0.03
London,2020-10-20,estimate,0.013,0.013,0.01,0.009,0.014,0.007,0.02,-0.004,0.03
London,2020-10-21,estimate,0.011,0.011,0.01,0.009,0.014,0.006,0.019,-0.005,0.029
London,2020-10-22,estimate,0.01,0.01,0.011,0.007,0.012,0.003,0.017,-0.006,0.028
London,2020-10-23,estimate,0.009,0.009,0.011,0.008,0.013,0.003,0.017,-0.01,0.026
London,2020-10-24,estimate,0.008,0.008,0.011,0.008,0.013,0.002,0.016,-0.01,0.026
London,2020-10-25,estimate,0.008,0.008,0.011,0.004,0.01,0.001,0.016,-0.011,0.026
London,2020-10-26,estimate,0.008,0.007,0.011,0.006,0.011,0.001,0.016,-0.012,0.025
London,2020-10-27,estimate,0.008,0.008,0.011,0.007,0.012,0.002,0.017,-0.01,0.028
London,2020-10-28,estimate,0.009,0.008,0.011,0.008,0.013,0.003,0.018,-0.011,0.026
London,2020-10-29,estimate,0.01,0.01,0.011,0.008,0.013,0.004,0.018,-0.01,0.027
London,2020-10-30,estimate,0.011,0.011,0.011,0.009,0.014,0.005,0.019,-0.007,0.03
London,2020-10-31,estimate,0.013,0.013,0.011,0.01,0.015,0.007,0.022,-0.007,0.031
London,2020-11-01,estimate,0.015,0.015,0.012,0.014,0.019,0.007,0.022,-0.005,0.034
London,2020-11-02,estimate,0.017,0.017,0.013,0.015,0.02,0.007,0.024,-0.003,0.039
London,2020-11-03,estimate,0.019,0.02,0.014,0.016,0.023,0.009,0.027,-0.003,0.044
London,2020-11-04,estimate based on partial data,0.022,0.022,0.016,0.018,0.025,0.01,0.031,-0.005,0.049
London,2020-11-05,estimate based on partial data,0.024,0.025,0.019,0.019,0.027,0.012,0.035,-0.007,0.054
London,2020-11-06,estimate based on partial data,0.026,0.027,0.021,0.021,0.031,0.013,0.04,-0.008,0.061
London,2020-11-07,estimate based on partial data,0.028,0.029,0.024,0.019,0.031,0.013,0.045,-0.014,0.065
London,2020-11-08,estimate based on partial data,0.029,0.031,0.028,0.018,0.031,0.01,0.045,-0.017,0.072
London,2020-11-09,estimate based on partial data,0.03,0.033,0.031,0.013,0.027,0.009,0.048,-0.015,0.086
London,2020-11-10,estimate based on partial data,0.031,0.034,0.035,0.013,0.028,0.005,0.047,-0.02,0.093
London,2020-11-11,estimate based on partial data,0.031,0.035,0.039,0.013,0.029,0.005,0.05,-0.024,0.102
London,2020-11-12,estimate based on partial data,0.031,0.035,0.043,0.011,0.029,-0.001,0.048,-0.033,0.105
London,2020-11-13,estimate based on partial data,0.03,0.035,0.047,0.011,0.03,-0.001,0.052,-0.04,0.113
London,2020-11-14,estimate based on partial data,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-15,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-16,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-17,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-18,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-19,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-20,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-21,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-22,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-23,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-24,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-25,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-26,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-27,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
London,2020-11-28,forecast,0.03,0.035,0.051,0.009,0.029,-0.007,0.049,-0.048,0.119
Midlands,2020-09-05,estimate,0.03,0.03,0.013,0.028,0.034,0.022,0.039,0.01,0.053
Midlands,2020-09-06,estimate,0.026,0.026,0.013,0.022,0.028,0.017,0.035,0.003,0.046
Midlands,2020-09-07,estimate,0.023,0.023,0.013,0.016,0.023,0.015,0.032,0.001,0.044
Midlands,2020-09-08,estimate,0.021,0.021,0.013,0.016,0.022,0.011,0.029,0,0.042
Midlands,2020-09-09,estimate,0.021,0.021,0.013,0.017,0.023,0.011,0.028,0.001,0.042
Midlands,2020-09-10,estimate,0.022,0.022,0.012,0.019,0.025,0.015,0.031,0.003,0.042
Midlands,2020-09-11,estimate,0.024,0.024,0.012,0.022,0.027,0.016,0.031,0.005,0.044
Midlands,2020-09-12,estimate,0.027,0.027,0.011,0.024,0.03,0.019,0.034,0.008,0.046
Midlands,2020-09-13,estimate,0.031,0.031,0.011,0.028,0.033,0.024,0.039,0.012,0.048
Midlands,2020-09-14,estimate,0.036,0.036,0.011,0.034,0.039,0.028,0.042,0.017,0.053
Midlands,2020-09-15,estimate,0.041,0.041,0.011,0.039,0.045,0.035,0.049,0.023,0.058
Midlands,2020-09-16,estimate,0.047,0.047,0.011,0.043,0.048,0.039,0.053,0.03,0.065
Midlands,2020-09-17,estimate,0.053,0.053,0.011,0.051,0.057,0.044,0.058,0.036,0.071
Midlands,2020-09-18,estimate,0.059,0.059,0.011,0.056,0.061,0.051,0.066,0.041,0.077
Midlands,2020-09-19,estimate,0.064,0.065,0.011,0.059,0.065,0.058,0.073,0.046,0.082
Midlands,2020-09-20,estimate,0.07,0.07,0.012,0.07,0.075,0.06,0.075,0.051,0.089
Midlands,2020-09-21,estimate,0.075,0.075,0.012,0.074,0.08,0.064,0.081,0.055,0.094
