region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-21,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
East of England,2020-10-22,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
East of England,2020-10-23,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
East of England,2020-10-24,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
East of England,2020-10-25,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
East of England,2020-10-26,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
East of England,2020-10-27,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
East of England,2020-10-28,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
East of England,2020-10-29,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
East of England,2020-10-30,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
England,2020-08-07,estimate,-0.003,-0.003,0.013,-0.006,0,-0.012,0.005,-0.024,0.018
England,2020-08-08,estimate,-0.004,-0.004,0.013,-0.005,0.002,-0.013,0.004,-0.025,0.018
England,2020-08-09,estimate,-0.003,-0.004,0.013,-0.005,0.001,-0.012,0.006,-0.027,0.016
England,2020-08-10,estimate,-0.002,-0.003,0.013,-0.005,0.001,-0.011,0.006,-0.024,0.018
England,2020-08-11,estimate,0,-0.001,0.013,-0.003,0.003,-0.009,0.008,-0.021,0.02
England,2020-08-12,estimate,0.003,0.003,0.012,0.002,0.008,-0.004,0.012,-0.018,0.022
England,2020-08-13,estimate,0.007,0.007,0.012,0.003,0.009,0.001,0.016,-0.012,0.026
England,2020-08-14,estimate,0.012,0.011,0.011,0.01,0.016,0.007,0.022,-0.007,0.028
England,2020-08-15,estimate,0.018,0.017,0.01,0.017,0.023,0.012,0.026,0,0.034
England,2020-08-16,estimate,0.023,0.023,0.01,0.023,0.028,0.017,0.03,0.005,0.038
England,2020-08-17,estimate,0.029,0.029,0.01,0.027,0.031,0.023,0.036,0.013,0.045
England,2020-08-18,estimate,0.036,0.036,0.01,0.031,0.036,0.03,0.043,0.019,0.052
England,2020-08-19,estimate,0.042,0.043,0.01,0.041,0.047,0.035,0.049,0.025,0.059
England,2020-08-20,estimate,0.049,0.049,0.011,0.044,0.049,0.04,0.054,0.032,0.067
England,2020-08-21,estimate,0.054,0.055,0.012,0.051,0.057,0.046,0.062,0.037,0.074
England,2020-08-22,estimate,0.06,0.06,0.012,0.055,0.062,0.05,0.066,0.04,0.08
England,2020-08-23,estimate,0.064,0.065,0.013,0.059,0.066,0.053,0.071,0.044,0.085
England,2020-08-24,estimate,0.068,0.068,0.013,0.062,0.069,0.058,0.077,0.046,0.089
England,2020-08-25,estimate,0.071,0.071,0.013,0.07,0.077,0.06,0.079,0.048,0.091
England,2020-08-26,estimate,0.072,0.072,0.013,0.071,0.077,0.062,0.08,0.05,0.093
England,2020-08-27,estimate,0.072,0.072,0.013,0.072,0.079,0.064,0.081,0.05,0.092
England,2020-08-28,estimate,0.071,0.071,0.013,0.067,0.074,0.062,0.079,0.05,0.091
England,2020-08-29,estimate,0.069,0.07,0.012,0.065,0.071,0.06,0.076,0.049,0.088
England,2020-08-30,estimate,0.067,0.067,0.012,0.065,0.071,0.058,0.074,0.049,0.087
England,2020-08-31,estimate,0.064,0.064,0.011,0.063,0.069,0.056,0.071,0.046,0.082
England,2020-09-01,estimate,0.061,0.061,0.011,0.058,0.064,0.054,0.068,0.042,0.077
England,2020-09-02,estimate,0.058,0.058,0.011,0.055,0.06,0.049,0.063,0.041,0.075
England,2020-09-03,estimate,0.054,0.054,0.011,0.053,0.058,0.048,0.061,0.037,0.072
England,2020-09-04,estimate,0.051,0.051,0.011,0.045,0.05,0.044,0.058,0.035,0.07
England,2020-09-05,estimate,0.048,0.048,0.011,0.048,0.053,0.041,0.055,0.03,0.066
England,2020-09-06,estimate,0.046,0.046,0.011,0.043,0.048,0.039,0.054,0.027,0.065
England,2020-09-07,estimate,0.045,0.045,0.012,0.044,0.05,0.038,0.054,0.026,0.064
England,2020-09-08,estimate,0.044,0.044,0.012,0.043,0.049,0.036,0.053,0.025,0.064
England,2020-09-09,estimate,0.044,0.044,0.012,0.041,0.047,0.036,0.053,0.024,0.063
England,2020-09-10,estimate,0.046,0.045,0.012,0.043,0.049,0.037,0.054,0.025,0.064
England,2020-09-11,estimate,0.047,0.047,0.012,0.045,0.051,0.04,0.056,0.027,0.065
England,2020-09-12,estimate,0.05,0.05,0.011,0.044,0.05,0.044,0.06,0.031,0.068
England,2020-09-13,estimate,0.053,0.053,0.011,0.053,0.059,0.046,0.061,0.035,0.07
England,2020-09-14,estimate,0.057,0.056,0.01,0.057,0.062,0.049,0.063,0.04,0.074
England,2020-09-15,estimate,0.06,0.06,0.01,0.06,0.065,0.053,0.067,0.042,0.076
England,2020-09-16,estimate,0.064,0.065,0.01,0.059,0.064,0.059,0.072,0.048,0.081
England,2020-09-17,estimate,0.068,0.069,0.011,0.069,0.074,0.061,0.074,0.052,0.086
England,2020-09-18,estimate,0.072,0.072,0.011,0.069,0.074,0.064,0.078,0.055,0.091
England,2020-09-19,estimate,0.075,0.076,0.012,0.069,0.075,0.066,0.081,0.057,0.094
England,2020-09-20,estimate,0.077,0.078,0.012,0.074,0.079,0.067,0.083,0.057,0.097
England,2020-09-21,estimate,0.079,0.08,0.013,0.076,0.082,0.069,0.086,0.058,0.1
England,2020-09-22,estimate,0.08,0.081,0.013,0.076,0.082,0.071,0.09,0.058,0.102
England,2020-09-23,estimate,0.08,0.08,0.014,0.076,0.083,0.069,0.087,0.057,0.101
England,2020-09-24,estimate,0.078,0.078,0.014,0.075,0.082,0.067,0.086,0.055,0.099
England,2020-09-25,estimate,0.075,0.076,0.013,0.072,0.078,0.064,0.083,0.054,0.097
England,2020-09-26,estimate,0.071,0.072,0.013,0.066,0.072,0.061,0.079,0.051,0.093
England,2020-09-27,estimate,0.066,0.067,0.012,0.062,0.068,0.055,0.072,0.047,0.087
England,2020-09-28,estimate,0.061,0.061,0.012,0.059,0.065,0.053,0.068,0.043,0.081
England,2020-09-29,estimate,0.055,0.055,0.011,0.055,0.061,0.047,0.062,0.037,0.074
England,2020-09-30,estimate,0.048,0.048,0.011,0.046,0.052,0.041,0.055,0.031,0.066
England,2020-10-01,estimate,0.042,0.041,0.011,0.04,0.046,0.034,0.048,0.023,0.059
England,2020-10-02,estimate,0.035,0.034,0.012,0.032,0.038,0.025,0.041,0.016,0.055
England,2020-10-03,estimate,0.028,0.028,0.013,0.025,0.031,0.019,0.036,0.006,0.049
England,2020-10-04,estimate,0.021,0.021,0.015,0.018,0.026,0.012,0.032,-0.001,0.047
England,2020-10-05,estimate,0.016,0.016,0.016,0.013,0.021,0.006,0.028,-0.011,0.043
England,2020-10-06,estimate based on partial data,0.01,0.01,0.018,0.004,0.013,-0.003,0.022,-0.019,0.041
England,2020-10-07,estimate based on partial data,0.006,0.006,0.021,-0.003,0.008,-0.007,0.021,-0.026,0.041
England,2020-10-08,estimate based on partial data,0.003,0.002,0.023,-0.003,0.008,-0.014,0.017,-0.034,0.042
England,2020-10-09,estimate based on partial data,0,-0.001,0.025,0,0.012,-0.017,0.018,-0.042,0.041
England,2020-10-10,estimate based on partial data,-0.001,-0.003,0.028,-0.006,0.008,-0.018,0.02,-0.048,0.044
England,2020-10-11,estimate based on partial data,-0.002,-0.004,0.031,-0.01,0.005,-0.019,0.023,-0.056,0.045
England,2020-10-12,estimate based on partial data,-0.002,-0.004,0.034,-0.005,0.011,-0.02,0.026,-0.062,0.049
England,2020-10-13,estimate based on partial data,-0.002,-0.004,0.038,-0.008,0.01,-0.023,0.028,-0.066,0.057
England,2020-10-14,estimate based on partial data,-0.001,-0.003,0.042,-0.009,0.01,-0.021,0.033,-0.07,0.064
England,2020-10-15,estimate based on partial data,0,-0.001,0.046,-0.01,0.011,-0.019,0.039,-0.078,0.069
England,2020-10-16,estimate based on partial data,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-17,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-18,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-19,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-20,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-21,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-22,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-23,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-24,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-25,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-26,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-27,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-28,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-29,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
England,2020-10-30,forecast,0.002,0.001,0.051,-0.011,0.011,-0.022,0.04,-0.085,0.074
London,2020-08-07,estimate,0.03,0.03,0.009,0.03,0.033,0.026,0.036,0.015,0.044
London,2020-08-08,estimate,0.031,0.03,0.009,0.029,0.033,0.027,0.037,0.016,0.045
London,2020-08-09,estimate,0.031,0.031,0.009,0.031,0.035,0.027,0.037,0.015,0.045
London,2020-08-10,estimate,0.032,0.031,0.009,0.03,0.033,0.028,0.038,0.016,0.046
London,2020-08-11,estimate,0.033,0.032,0.009,0.031,0.034,0.028,0.038,0.018,0.046
London,2020-08-12,estimate,0.033,0.033,0.009,0.03,0.034,0.028,0.038,0.019,0.047
London,2020-08-13,estimate,0.034,0.034,0.009,0.033,0.036,0.029,0.039,0.021,0.048
London,2020-08-14,estimate,0.035,0.036,0.009,0.033,0.036,0.029,0.039,0.021,0.049
London,2020-08-15,estimate,0.036,0.037,0.009,0.033,0.037,0.03,0.04,0.024,0.052
London,2020-08-16,estimate,0.036,0.037,0.009,0.034,0.037,0.03,0.04,0.025,0.053
London,2020-08-17,estimate,0.037,0.038,0.009,0.033,0.037,0.03,0.041,0.025,0.054
London,2020-08-18,estimate,0.038,0.039,0.009,0.034,0.038,0.031,0.042,0.026,0.056
London,2020-08-19,estimate,0.038,0.039,0.009,0.034,0.038,0.031,0.041,0.025,0.055
London,2020-08-20,estimate,0.038,0.039,0.01,0.033,0.037,0.03,0.041,0.024,0.055
London,2020-08-21,estimate,0.038,0.039,0.01,0.034,0.037,0.031,0.042,0.025,0.055
London,2020-08-22,estimate,0.037,0.039,0.01,0.033,0.037,0.031,0.042,0.025,0.055
London,2020-08-23,estimate,0.037,0.038,0.009,0.033,0.037,0.03,0.041,0.024,0.054
London,2020-08-24,estimate,0.036,0.037,0.009,0.034,0.037,0.031,0.041,0.023,0.052
London,2020-08-25,estimate,0.036,0.036,0.009,0.033,0.036,0.03,0.041,0.021,0.049
London,2020-08-26,estimate,0.035,0.035,0.009,0.034,0.038,0.03,0.04,0.02,0.049
London,2020-08-27,estimate,0.034,0.033,0.009,0.034,0.038,0.029,0.039,0.019,0.047
London,2020-08-28,estimate,0.033,0.032,0.009,0.031,0.035,0.028,0.039,0.016,0.044
London,2020-08-29,estimate,0.032,0.031,0.009,0.031,0.035,0.029,0.04,0.015,0.044
London,2020-08-30,estimate,0.03,0.029,0.01,0.032,0.037,0.027,0.039,0.014,0.044
London,2020-08-31,estimate,0.029,0.028,0.01,0.032,0.037,0.026,0.039,0.011,0.043
London,2020-09-01,estimate,0.029,0.027,0.011,0.031,0.036,0.025,0.039,0.01,0.044
London,2020-09-02,estimate,0.029,0.027,0.011,0.032,0.037,0.024,0.039,0.008,0.044
London,2020-09-03,estimate,0.029,0.027,0.012,0.033,0.039,0.024,0.04,0.008,0.046
London,2020-09-04,estimate,0.029,0.027,0.012,0.034,0.039,0.025,0.04,0.008,0.046
London,2020-09-05,estimate,0.03,0.028,0.012,0.035,0.041,0.026,0.042,0.009,0.047
London,2020-09-06,estimate,0.031,0.029,0.012,0.036,0.041,0.028,0.043,0.01,0.048
London,2020-09-07,estimate,0.033,0.031,0.012,0.037,0.042,0.029,0.044,0.012,0.048
London,2020-09-08,estimate,0.035,0.033,0.011,0.038,0.043,0.032,0.045,0.015,0.05
London,2020-09-09,estimate,0.037,0.035,0.011,0.04,0.045,0.034,0.046,0.018,0.051
London,2020-09-10,estimate,0.04,0.038,0.01,0.041,0.045,0.036,0.047,0.022,0.053
London,2020-09-11,estimate,0.043,0.042,0.009,0.043,0.047,0.038,0.049,0.026,0.056
London,2020-09-12,estimate,0.045,0.045,0.009,0.044,0.048,0.04,0.051,0.032,0.06
London,2020-09-13,estimate,0.048,0.049,0.009,0.045,0.049,0.042,0.053,0.035,0.063
London,2020-09-14,estimate,0.052,0.052,0.009,0.048,0.052,0.044,0.055,0.039,0.067
London,2020-09-15,estimate,0.055,0.056,0.01,0.049,0.053,0.047,0.059,0.041,0.071
London,2020-09-16,estimate,0.058,0.059,0.011,0.05,0.055,0.047,0.061,0.043,0.076
London,2020-09-17,estimate,0.061,0.062,0.012,0.05,0.056,0.049,0.065,0.043,0.081
London,2020-09-18,estimate,0.063,0.065,0.013,0.052,0.058,0.051,0.069,0.045,0.085
London,2020-09-19,estimate,0.065,0.067,0.014,0.051,0.058,0.051,0.07,0.046,0.089
London,2020-09-20,estimate,0.067,0.069,0.015,0.053,0.06,0.05,0.07,0.046,0.091
London,2020-09-21,estimate,0.067,0.069,0.015,0.054,0.061,0.049,0.07,0.045,0.093
London,2020-09-22,estimate,0.067,0.07,0.016,0.055,0.062,0.052,0.073,0.046,0.094
London,2020-09-23,estimate,0.067,0.069,0.015,0.057,0.064,0.05,0.07,0.047,0.093
London,2020-09-24,estimate,0.066,0.068,0.015,0.056,0.063,0.051,0.07,0.047,0.091
London,2020-09-25,estimate,0.065,0.067,0.014,0.055,0.061,0.051,0.069,0.046,0.088
London,2020-09-26,estimate,0.063,0.064,0.012,0.055,0.061,0.052,0.068,0.045,0.084
London,2020-09-27,estimate,0.06,0.062,0.011,0.057,0.062,0.05,0.064,0.045,0.079
London,2020-09-28,estimate,0.058,0.059,0.01,0.055,0.06,0.049,0.062,0.042,0.074
London,2020-09-29,estimate,0.055,0.055,0.009,0.052,0.056,0.05,0.062,0.04,0.07
London,2020-09-30,estimate,0.052,0.052,0.009,0.048,0.053,0.047,0.058,0.037,0.068
London,2020-10-01,estimate,0.049,0.048,0.01,0.046,0.05,0.043,0.056,0.031,0.064
London,2020-10-02,estimate,0.046,0.045,0.012,0.045,0.05,0.04,0.055,0.026,0.063
London,2020-10-03,estimate,0.043,0.042,0.013,0.042,0.048,0.037,0.053,0.02,0.062
London,2020-10-04,estimate,0.041,0.038,0.015,0.042,0.049,0.034,0.054,0.014,0.062
London,2020-10-05,estimate,0.038,0.036,0.017,0.04,0.048,0.033,0.055,0.009,0.063
London,2020-10-06,estimate based on partial data,0.036,0.033,0.019,0.044,0.053,0.031,0.055,0.002,0.06
London,2020-10-07,estimate based on partial data,0.034,0.031,0.021,0.041,0.051,0.029,0.055,-0.003,0.061
London,2020-10-08,estimate based on partial data,0.033,0.03,0.022,0.042,0.052,0.027,0.055,-0.006,0.062
London,2020-10-09,estimate based on partial data,0.032,0.028,0.024,0.041,0.052,0.025,0.055,-0.01,0.063
London,2020-10-10,estimate based on partial data,0.032,0.028,0.025,0.039,0.05,0.024,0.055,-0.013,0.064
London,2020-10-11,estimate based on partial data,0.032,0.027,0.027,0.038,0.05,0.024,0.056,-0.018,0.064
London,2020-10-12,estimate based on partial data,0.032,0.027,0.028,0.039,0.05,0.023,0.056,-0.019,0.068
London,2020-10-13,estimate based on partial data,0.033,0.028,0.03,0.041,0.053,0.022,0.056,-0.026,0.068
London,2020-10-14,estimate based on partial data,0.034,0.028,0.032,0.042,0.054,0.022,0.057,-0.03,0.07
London,2020-10-15,estimate based on partial data,0.035,0.029,0.034,0.039,0.052,0.022,0.058,-0.028,0.079
London,2020-10-16,estimate based on partial data,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-17,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-18,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-19,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-20,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-21,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-22,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-23,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-24,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-25,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-26,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-27,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-28,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-29,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
London,2020-10-30,forecast,0.036,0.03,0.036,0.04,0.053,0.022,0.06,-0.03,0.084
Midlands,2020-08-07,estimate,-0.014,-0.014,0.015,-0.021,-0.014,-0.024,-0.004,-0.038,0.011
Midlands,2020-08-08,estimate,-0.019,-0.019,0.015,-0.025,-0.018,-0.03,-0.01,-0.045,0.005
Midlands,2020-08-09,estimate,-0.023,-0.022,0.016,-0.027,-0.02,-0.034,-0.014,-0.047,0.004
Midlands,2020-08-10,estimate,-0.025,-0.024,0.016,-0.03,-0.022,-0.035,-0.015,-0.049,0.004
Midlands,2020-08-11,estimate,-0.025,-0.025,0.016,-0.031,-0.023,-0.035,-0.014,-0.052,0.001
Midlands,2020-08-12,estimate,-0.024,-0.023,0.016,-0.029,-0.022,-0.034,-0.013,-0.051,0.003
Midlands,2020-08-13,estimate,-0.021,-0.02,0.016,-0.024,-0.016,-0.032,-0.011,-0.048,0.006
Midlands,2020-08-14,estimate,-0.016,-0.016,0.016,-0.018,-0.01,-0.027,-0.006,-0.043,0.011
Midlands,2020-08-15,estimate,-0.009,-0.01,0.016,-0.012,-0.004,-0.018,0.002,-0.036,0.015
Midlands,2020-08-16,estimate,-0.001,-0.002,0.015,-0.004,0.003,-0.011,0.009,-0.026,0.023
Midlands,2020-08-17,estimate,0.007,0.007,0.014,0.004,0.011,-0.002,0.017,-0.016,0.03
Midlands,2020-08-18,estimate,0.017,0.017,0.014,0.013,0.02,0.011,0.029,-0.005,0.039
Midlands,2020-08-19,estimate,0.028,0.028,0.013,0.026,0.032,0.018,0.035,0.006,0.048
Midlands,2020-08-20,estimate,0.039,0.039,0.013,0.037,0.044,0.03,0.047,0.019,0.06
Midlands,2020-08-21,estimate,0.05,0.05,0.013,0.044,0.05,0.039,0.057,0.03,0.073
