region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-16,estimate,-0.019,-0.019,0.019,-0.022,-0.013,-0.029,-0.004,-0.047,0.014
East Midlands,2020-08-17,estimate,-0.009,-0.01,0.017,-0.012,-0.003,-0.022,0.002,-0.038,0.019
East Midlands,2020-08-18,estimate,0.001,0.001,0.016,-0.004,0.004,-0.008,0.014,-0.024,0.028
East Midlands,2020-08-19,estimate,0.013,0.013,0.015,0.012,0.019,0.003,0.023,-0.012,0.036
East Midlands,2020-08-20,estimate,0.025,0.025,0.014,0.021,0.028,0.016,0.034,0.003,0.05
East Midlands,2020-08-21,estimate,0.038,0.038,0.015,0.033,0.039,0.027,0.046,0.016,0.063
East Midlands,2020-08-22,estimate,0.051,0.051,0.016,0.042,0.05,0.039,0.06,0.026,0.076
East Midlands,2020-08-23,estimate,0.063,0.064,0.017,0.058,0.067,0.049,0.072,0.034,0.091
East Midlands,2020-08-24,estimate,0.074,0.074,0.02,0.069,0.078,0.062,0.088,0.041,0.107
East Midlands,2020-08-25,estimate,0.083,0.084,0.022,0.075,0.085,0.072,0.101,0.046,0.119
East Midlands,2020-08-26,estimate,0.09,0.09,0.023,0.083,0.094,0.077,0.107,0.053,0.132
East Midlands,2020-08-27,estimate,0.095,0.095,0.025,0.089,0.1,0.079,0.111,0.053,0.134
East Midlands,2020-08-28,estimate,0.096,0.096,0.025,0.092,0.103,0.077,0.109,0.055,0.137
East Midlands,2020-08-29,estimate,0.095,0.095,0.024,0.089,0.101,0.079,0.111,0.057,0.137
East Midlands,2020-08-30,estimate,0.091,0.091,0.023,0.091,0.102,0.075,0.105,0.054,0.129
East Midlands,2020-08-31,estimate,0.085,0.085,0.021,0.083,0.093,0.07,0.098,0.051,0.119
East Midlands,2020-09-01,estimate,0.076,0.077,0.019,0.072,0.08,0.065,0.09,0.043,0.105
East Midlands,2020-09-02,estimate,0.067,0.067,0.017,0.064,0.072,0.054,0.076,0.041,0.096
East Midlands,2020-09-03,estimate,0.057,0.057,0.015,0.054,0.061,0.046,0.066,0.032,0.082
East Midlands,2020-09-04,estimate,0.047,0.047,0.015,0.045,0.051,0.037,0.056,0.023,0.071
East Midlands,2020-09-05,estimate,0.037,0.037,0.015,0.034,0.042,0.027,0.047,0.012,0.061
East Midlands,2020-09-06,estimate,0.028,0.028,0.016,0.028,0.037,0.019,0.04,0.003,0.054
East Midlands,2020-09-07,estimate,0.02,0.02,0.017,0.02,0.029,0.009,0.032,-0.008,0.049
East Midlands,2020-09-08,estimate,0.014,0.014,0.019,0.009,0.019,0.002,0.027,-0.017,0.044
East Midlands,2020-09-09,estimate,0.009,0.009,0.02,0.003,0.012,-0.004,0.022,-0.024,0.04
East Midlands,2020-09-10,estimate,0.006,0.007,0.02,-0.001,0.009,-0.009,0.018,-0.026,0.04
East Midlands,2020-09-11,estimate,0.006,0.006,0.02,0.004,0.014,-0.008,0.02,-0.026,0.041
East Midlands,2020-09-12,estimate,0.008,0.008,0.02,0.002,0.012,-0.006,0.021,-0.025,0.042
East Midlands,2020-09-13,estimate,0.011,0.012,0.02,0.006,0.016,-0.003,0.024,-0.021,0.043
East Midlands,2020-09-14,estimate,0.018,0.018,0.019,0.013,0.022,0.003,0.029,-0.013,0.049
East Midlands,2020-09-15,estimate,0.026,0.026,0.018,0.018,0.027,0.014,0.038,-0.004,0.055
East Midlands,2020-09-16,estimate,0.036,0.036,0.017,0.03,0.039,0.026,0.049,0.007,0.064
East Midlands,2020-09-17,estimate,0.047,0.047,0.017,0.045,0.053,0.036,0.057,0.017,0.072
East Midlands,2020-09-18,estimate,0.059,0.059,0.017,0.053,0.061,0.045,0.067,0.03,0.086
East Midlands,2020-09-19,estimate,0.071,0.072,0.018,0.064,0.073,0.056,0.079,0.043,0.102
East Midlands,2020-09-20,estimate,0.084,0.086,0.02,0.076,0.086,0.068,0.094,0.053,0.117
East Midlands,2020-09-21,estimate,0.097,0.099,0.022,0.089,0.1,0.079,0.109,0.063,0.135
East Midlands,2020-09-22,estimate based on partial data,0.111,0.111,0.025,0.103,0.116,0.095,0.128,0.07,0.153
East Midlands,2020-09-23,estimate based on partial data,0.122,0.122,0.029,0.117,0.131,0.102,0.14,0.072,0.166
East Midlands,2020-09-24,estimate based on partial data,0.132,0.131,0.033,0.129,0.145,0.113,0.157,0.075,0.182
East Midlands,2020-09-25,estimate based on partial data,0.139,0.138,0.038,0.136,0.155,0.107,0.159,0.074,0.199
East Midlands,2020-09-26,estimate based on partial data,0.142,0.143,0.044,0.134,0.155,0.111,0.17,0.067,0.211
East Midlands,2020-09-27,estimate based on partial data,0.144,0.145,0.051,0.137,0.162,0.115,0.183,0.064,0.231
East Midlands,2020-09-28,estimate based on partial data,0.144,0.145,0.059,0.131,0.159,0.1,0.178,0.059,0.252
East Midlands,2020-09-29,estimate based on partial data,0.141,0.143,0.068,0.132,0.164,0.095,0.182,0.037,0.257
East Midlands,2020-09-30,estimate based on partial data,0.137,0.139,0.077,0.124,0.159,0.077,0.173,0.02,0.271
East Midlands,2020-10-01,estimate based on partial data,0.131,0.134,0.086,0.111,0.15,0.074,0.179,-0.001,0.281
East Midlands,2020-10-02,estimate based on partial data,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-03,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-04,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-05,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-06,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-07,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-08,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-09,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-10,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-11,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-12,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-13,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-14,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-15,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-16,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East of England,2020-07-31,estimate,-0.002,-0.003,0.014,-0.001,0.005,-0.007,0.011,-0.027,0.017
East of England,2020-08-01,estimate,-0.001,-0.003,0.014,0.001,0.007,-0.008,0.01,-0.026,0.018
East of England,2020-08-02,estimate,0,-0.001,0.014,0,0.007,-0.006,0.012,-0.023,0.021
East of England,2020-08-03,estimate,0.002,0.001,0.014,0.002,0.008,-0.005,0.013,-0.022,0.022
East of England,2020-08-04,estimate,0.004,0.003,0.013,0.005,0.011,-0.002,0.016,-0.021,0.022
East of England,2020-08-05,estimate,0.007,0.006,0.013,0.008,0.014,0.002,0.019,-0.016,0.026
East of England,2020-08-06,estimate,0.01,0.009,0.013,0.01,0.016,0.004,0.021,-0.013,0.029
East of England,2020-08-07,estimate,0.014,0.013,0.013,0.015,0.021,0.008,0.024,-0.007,0.033
East of England,2020-08-08,estimate,0.018,0.017,0.013,0.016,0.022,0.013,0.028,-0.002,0.039
East of England,2020-08-09,estimate,0.022,0.022,0.012,0.02,0.026,0.016,0.031,0.002,0.043
East of England,2020-08-10,estimate,0.026,0.027,0.013,0.023,0.029,0.018,0.035,0.007,0.047
East of England,2020-08-11,estimate,0.031,0.032,0.013,0.026,0.032,0.021,0.038,0.012,0.053
East of England,2020-08-12,estimate,0.035,0.036,0.013,0.03,0.036,0.026,0.044,0.016,0.058
East of England,2020-08-13,estimate,0.04,0.041,0.014,0.034,0.041,0.029,0.047,0.02,0.064
East of England,2020-08-14,estimate,0.044,0.045,0.014,0.036,0.044,0.032,0.051,0.022,0.068
East of England,2020-08-15,estimate,0.048,0.049,0.015,0.045,0.052,0.036,0.056,0.024,0.072
East of England,2020-08-16,estimate,0.051,0.052,0.016,0.048,0.055,0.037,0.059,0.027,0.077
East of England,2020-08-17,estimate,0.054,0.055,0.016,0.05,0.057,0.04,0.062,0.027,0.078
East of England,2020-08-18,estimate,0.055,0.056,0.017,0.05,0.058,0.042,0.065,0.028,0.081
East of England,2020-08-19,estimate,0.056,0.057,0.017,0.05,0.058,0.045,0.068,0.028,0.081
East of England,2020-08-20,estimate,0.055,0.056,0.017,0.047,0.056,0.044,0.067,0.028,0.081
East of England,2020-08-21,estimate,0.054,0.055,0.017,0.049,0.058,0.042,0.065,0.029,0.081
East of England,2020-08-22,estimate,0.051,0.053,0.016,0.044,0.052,0.037,0.059,0.027,0.078
East of England,2020-08-23,estimate,0.048,0.05,0.015,0.041,0.049,0.036,0.056,0.026,0.075
East of England,2020-08-24,estimate,0.044,0.046,0.014,0.039,0.045,0.033,0.051,0.023,0.069
East of England,2020-08-25,estimate,0.04,0.041,0.014,0.034,0.04,0.031,0.048,0.019,0.063
East of England,2020-08-26,estimate,0.036,0.037,0.013,0.031,0.037,0.026,0.042,0.015,0.057
East of England,2020-08-27,estimate,0.032,0.032,0.012,0.03,0.036,0.025,0.041,0.012,0.053
East of England,2020-08-28,estimate,0.028,0.027,0.012,0.025,0.031,0.022,0.038,0.006,0.046
East of England,2020-08-29,estimate,0.024,0.023,0.013,0.027,0.033,0.017,0.035,0.002,0.044
East of England,2020-08-30,estimate,0.02,0.019,0.014,0.021,0.028,0.011,0.03,-0.002,0.042
East of England,2020-08-31,estimate,0.016,0.016,0.015,0.015,0.022,0.007,0.028,-0.007,0.04
East of England,2020-09-01,estimate,0.013,0.013,0.016,0.01,0.019,0.001,0.023,-0.011,0.039
East of England,2020-09-02,estimate,0.011,0.011,0.016,0.008,0.017,0,0.024,-0.014,0.039
East of England,2020-09-03,estimate,0.01,0.01,0.017,0.007,0.016,-0.001,0.024,-0.016,0.04
East of England,2020-09-04,estimate,0.01,0.01,0.018,0.001,0.011,-0.005,0.02,-0.016,0.04
East of England,2020-09-05,estimate,0.012,0.011,0.018,0.002,0.012,-0.003,0.022,-0.015,0.042
East of England,2020-09-06,estimate,0.014,0.013,0.017,0.01,0.02,0.002,0.027,-0.012,0.043
East of England,2020-09-07,estimate,0.017,0.017,0.017,0.014,0.023,0.01,0.034,-0.009,0.044
East of England,2020-09-08,estimate,0.022,0.021,0.016,0.017,0.025,0.014,0.036,-0.005,0.046
East of England,2020-09-09,estimate,0.027,0.026,0.015,0.022,0.03,0.021,0.041,0.002,0.049
East of England,2020-09-10,estimate,0.033,0.032,0.014,0.033,0.039,0.026,0.044,0.009,0.053
East of England,2020-09-11,estimate,0.039,0.038,0.013,0.039,0.045,0.033,0.049,0.018,0.059
East of England,2020-09-12,estimate,0.045,0.045,0.012,0.044,0.05,0.037,0.052,0.024,0.065
East of England,2020-09-13,estimate,0.051,0.052,0.013,0.047,0.053,0.042,0.058,0.031,0.073
East of England,2020-09-14,estimate,0.057,0.059,0.014,0.052,0.058,0.048,0.065,0.036,0.08
East of England,2020-09-15,estimate,0.064,0.065,0.015,0.056,0.063,0.052,0.072,0.042,0.09
East of England,2020-09-16,estimate,0.07,0.071,0.017,0.063,0.072,0.055,0.078,0.045,0.098
East of England,2020-09-17,estimate,0.075,0.077,0.019,0.068,0.078,0.059,0.085,0.048,0.107
East of England,2020-09-18,estimate,0.08,0.081,0.02,0.077,0.087,0.064,0.092,0.049,0.112
East of England,2020-09-19,estimate,0.083,0.084,0.021,0.078,0.089,0.064,0.094,0.05,0.116
East of England,2020-09-20,estimate,0.084,0.086,0.021,0.074,0.086,0.064,0.094,0.051,0.119
East of England,2020-09-21,estimate,0.084,0.086,0.021,0.075,0.086,0.066,0.095,0.052,0.118
East of England,2020-09-22,estimate,0.083,0.085,0.02,0.076,0.086,0.067,0.095,0.052,0.116
East of England,2020-09-23,estimate,0.081,0.082,0.019,0.073,0.083,0.066,0.091,0.051,0.111
East of England,2020-09-24,estimate,0.077,0.078,0.017,0.075,0.084,0.064,0.086,0.05,0.105
East of England,2020-09-25,estimate,0.072,0.073,0.016,0.066,0.074,0.063,0.083,0.049,0.099
East of England,2020-09-26,estimate,0.066,0.067,0.015,0.062,0.07,0.055,0.075,0.041,0.091
East of England,2020-09-27,estimate,0.06,0.06,0.016,0.059,0.066,0.05,0.07,0.033,0.087
East of England,2020-09-28,estimate,0.054,0.053,0.019,0.049,0.057,0.045,0.069,0.02,0.083
East of England,2020-09-29,estimate based on partial data,0.047,0.045,0.023,0.045,0.055,0.038,0.067,0.008,0.082
East of England,2020-09-30,estimate based on partial data,0.04,0.038,0.027,0.041,0.054,0.029,0.064,-0.007,0.08
East of England,2020-10-01,estimate based on partial data,0.034,0.031,0.032,0.035,0.05,0.02,0.062,-0.019,0.083
East of England,2020-10-02,estimate based on partial data,0.028,0.024,0.037,0.037,0.055,0.012,0.061,-0.037,0.079
East of England,2020-10-03,estimate based on partial data,0.023,0.017,0.041,0.031,0.051,0.005,0.06,-0.053,0.078
East of England,2020-10-04,estimate based on partial data,0.018,0.012,0.046,0.031,0.052,0.003,0.064,-0.065,0.08
East of England,2020-10-05,estimate based on partial data,0.013,0.007,0.05,0.027,0.05,-0.002,0.063,-0.074,0.083
East of England,2020-10-06,estimate based on partial data,0.01,0.003,0.054,0.029,0.053,-0.011,0.059,-0.086,0.083
East of England,2020-10-07,estimate based on partial data,0.008,0,0.058,0.027,0.053,-0.013,0.061,-0.098,0.084
East of England,2020-10-08,estimate based on partial data,0.006,-0.003,0.061,0.021,0.048,-0.016,0.062,-0.109,0.085
East of England,2020-10-09,estimate based on partial data,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-10,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-11,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-12,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-13,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-14,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-15,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-16,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-17,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-18,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-19,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-20,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-21,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-22,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
East of England,2020-10-23,forecast,0.005,-0.005,0.064,0.028,0.056,-0.017,0.065,-0.116,0.088
England,2020-07-31,estimate,0.013,0.013,0.011,0.012,0.017,0.007,0.02,-0.004,0.031
England,2020-08-01,estimate,0.011,0.011,0.011,0.01,0.015,0.004,0.018,-0.006,0.028
England,2020-08-02,estimate,0.009,0.008,0.011,0.007,0.012,0.003,0.016,-0.009,0.026
England,2020-08-03,estimate,0.007,0.006,0.011,0.006,0.011,0.001,0.015,-0.011,0.023
England,2020-08-04,estimate,0.005,0.004,0.011,0.004,0.01,-0.002,0.013,-0.015,0.021
England,2020-08-05,estimate,0.003,0.003,0.011,0.003,0.009,-0.004,0.012,-0.016,0.021
England,2020-08-06,estimate,0.002,0.002,0.012,0.003,0.009,-0.005,0.012,-0.016,0.022
England,2020-08-07,estimate,0.002,0.001,0.012,0.002,0.008,-0.006,0.011,-0.018,0.022
England,2020-08-08,estimate,0.002,0.001,0.013,0.002,0.008,-0.006,0.012,-0.019,0.022
England,2020-08-09,estimate,0.003,0.002,0.013,0.002,0.009,-0.005,0.013,-0.018,0.024
England,2020-08-10,estimate,0.005,0.004,0.013,0.004,0.01,-0.002,0.016,-0.017,0.026
England,2020-08-11,estimate,0.007,0.006,0.013,0.007,0.014,-0.001,0.017,-0.014,0.027
England,2020-08-12,estimate,0.01,0.009,0.013,0.008,0.014,0.004,0.02,-0.011,0.029
England,2020-08-13,estimate,0.014,0.013,0.012,0.016,0.022,0.009,0.024,-0.006,0.032
England,2020-08-14,estimate,0.018,0.017,0.012,0.018,0.024,0.012,0.027,-0.003,0.034
England,2020-08-15,estimate,0.023,0.022,0.011,0.023,0.028,0.018,0.031,0.005,0.039
England,2020-08-16,estimate,0.028,0.027,0.01,0.027,0.031,0.022,0.034,0.011,0.043
England,2020-08-17,estimate,0.033,0.033,0.01,0.03,0.034,0.027,0.039,0.018,0.05
England,2020-08-18,estimate,0.038,0.038,0.01,0.035,0.039,0.031,0.043,0.023,0.055
England,2020-08-19,estimate,0.043,0.044,0.01,0.037,0.042,0.035,0.048,0.028,0.061
England,2020-08-20,estimate,0.048,0.049,0.011,0.045,0.051,0.039,0.053,0.033,0.068
England,2020-08-21,estimate,0.052,0.054,0.012,0.048,0.054,0.04,0.056,0.035,0.074
England,2020-08-22,estimate,0.056,0.058,0.013,0.048,0.054,0.045,0.063,0.036,0.078
England,2020-08-23,estimate,0.06,0.061,0.014,0.051,0.058,0.049,0.068,0.038,0.083
England,2020-08-24,estimate,0.063,0.064,0.015,0.057,0.064,0.05,0.07,0.04,0.087
England,2020-08-25,estimate,0.064,0.066,0.015,0.057,0.064,0.052,0.072,0.041,0.089
England,2020-08-26,estimate,0.065,0.067,0.015,0.057,0.064,0.052,0.072,0.044,0.092
England,2020-08-27,estimate,0.066,0.067,0.014,0.057,0.064,0.053,0.072,0.044,0.09
England,2020-08-28,estimate,0.065,0.067,0.014,0.058,0.064,0.054,0.072,0.045,0.089
England,2020-08-29,estimate,0.064,0.065,0.013,0.057,0.063,0.054,0.07,0.045,0.085
England,2020-08-30,estimate,0.062,0.063,0.012,0.058,0.063,0.052,0.067,0.044,0.082
England,2020-08-31,estimate,0.06,0.061,0.011,0.056,0.061,0.052,0.066,0.044,0.078
England,2020-09-01,estimate,0.058,0.059,0.01,0.054,0.059,0.051,0.064,0.042,0.075
England,2020-09-02,estimate,0.056,0.056,0.01,0.054,0.059,0.05,0.063,0.038,0.072
England,2020-09-03,estimate,0.054,0.054,0.011,0.052,0.057,0.049,0.063,0.036,0.071
England,2020-09-04,estimate,0.053,0.052,0.011,0.053,0.058,0.046,0.06,0.033,0.071
England,2020-09-05,estimate,0.051,0.05,0.012,0.052,0.057,0.045,0.061,0.031,0.07
England,2020-09-06,estimate,0.05,0.048,0.013,0.052,0.057,0.045,0.061,0.027,0.068
England,2020-09-07,estimate,0.05,0.048,0.013,0.051,0.057,0.045,0.061,0.026,0.068
England,2020-09-08,estimate,0.05,0.048,0.014,0.052,0.058,0.044,0.061,0.025,0.068
England,2020-09-09,estimate,0.051,0.048,0.013,0.051,0.057,0.046,0.062,0.027,0.069
England,2020-09-10,estimate,0.052,0.05,0.013,0.052,0.057,0.046,0.062,0.028,0.069
England,2020-09-11,estimate,0.053,0.051,0.012,0.053,0.058,0.048,0.062,0.031,0.07
England,2020-09-12,estimate,0.055,0.054,0.011,0.055,0.06,0.05,0.063,0.035,0.072
England,2020-09-13,estimate,0.057,0.057,0.011,0.057,0.062,0.052,0.065,0.038,0.074
England,2020-09-14,estimate,0.06,0.06,0.011,0.058,0.062,0.054,0.067,0.043,0.078
England,2020-09-15,estimate,0.062,0.063,0.011,0.059,0.063,0.055,0.068,0.045,0.08
England,2020-09-16,estimate,0.065,0.066,0.012,0.061,0.066,0.057,0.071,0.048,0.085
England,2020-09-17,estimate,0.067,0.069,0.013,0.063,0.068,0.057,0.072,0.049,0.09
England,2020-09-18,estimate,0.069,0.071,0.014,0.063,0.069,0.058,0.074,0.049,0.093
England,2020-09-19,estimate,0.07,0.073,0.015,0.063,0.069,0.057,0.075,0.05,0.097
England,2020-09-20,estimate,0.071,0.074,0.016,0.062,0.069,0.058,0.077,0.05,0.099
England,2020-09-21,estimate,0.071,0.074,0.016,0.061,0.067,0.057,0.076,0.049,0.1
England,2020-09-22,estimate,0.07,0.073,0.016,0.061,0.067,0.056,0.075,0.049,0.099
England,2020-09-23,estimate,0.069,0.071,0.016,0.06,0.067,0.056,0.074,0.048,0.096
England,2020-09-24,estimate,0.066,0.068,0.015,0.062,0.068,0.055,0.071,0.046,0.091
England,2020-09-25,estimate,0.063,0.064,0.014,0.058,0.064,0.053,0.069,0.043,0.086
England,2020-09-26,estimate,0.059,0.06,0.013,0.056,0.062,0.052,0.068,0.039,0.081
England,2020-09-27,estimate,0.055,0.054,0.014,0.052,0.059,0.046,0.063,0.032,0.076
England,2020-09-28,estimate,0.05,0.049,0.016,0.046,0.054,0.041,0.061,0.024,0.075
England,2020-09-29,estimate based on partial data,0.044,0.042,0.019,0.042,0.051,0.036,0.061,0.013,0.073
England,2020-09-30,estimate based on partial data,0.039,0.036,0.023,0.041,0.052,0.03,0.06,-0.001,0.072
England,2020-10-01,estimate based on partial data,0.034,0.03,0.028,0.038,0.05,0.025,0.06,-0.015,0.072
England,2020-10-02,estimate based on partial data,0.029,0.023,0.033,0.037,0.052,0.02,0.06,-0.031,0.07
England,2020-10-03,estimate based on partial data,0.025,0.018,0.037,0.038,0.054,0.011,0.055,-0.041,0.074
England,2020-10-04,estimate based on partial data,0.021,0.012,0.042,0.035,0.052,0.005,0.054,-0.052,0.076
England,2020-10-05,estimate based on partial data,0.017,0.008,0.046,0.029,0.048,0.001,0.054,-0.063,0.076
England,2020-10-06,estimate based on partial data,0.014,0.004,0.051,0.028,0.048,-0.001,0.057,-0.075,0.077
England,2020-10-07,estimate based on partial data,0.011,0.001,0.054,0.025,0.046,-0.007,0.055,-0.086,0.077
England,2020-10-08,estimate based on partial data,0.01,-0.002,0.058,0.025,0.047,-0.008,0.058,-0.094,0.079
England,2020-10-09,estimate based on partial data,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-10,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-11,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-12,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-13,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-14,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-15,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-16,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-17,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-18,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-19,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-20,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-21,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-22,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
England,2020-10-23,forecast,0.009,-0.004,0.061,0.024,0.048,-0.011,0.057,-0.099,0.084
London,2020-07-31,estimate,0.029,0.027,0.008,0.029,0.031,0.025,0.033,0.013,0.041
London,2020-08-01,estimate,0.028,0.027,0.009,0.028,0.031,0.026,0.034,0.012,0.039
London,2020-08-02,estimate,0.029,0.027,0.009,0.028,0.031,0.025,0.033,0.013,0.041
London,2020-08-03,estimate,0.029,0.027,0.009,0.028,0.031,0.026,0.034,0.012,0.04
London,2020-08-04,estimate,0.029,0.028,0.009,0.03,0.033,0.026,0.034,0.012,0.04
London,2020-08-05,estimate,0.029,0.028,0.009,0.029,0.032,0.026,0.035,0.013,0.04
London,2020-08-06,estimate,0.03,0.028,0.008,0.03,0.033,0.026,0.035,0.014,0.041
London,2020-08-07,estimate,0.03,0.029,0.008,0.03,0.033,0.027,0.035,0.016,0.042
London,2020-08-08,estimate,0.031,0.03,0.008,0.03,0.033,0.028,0.036,0.015,0.042
