region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,0.049,0.049,0.014,0.047,0.054,0.04,0.059,0.028,0.072
East of England,2020-08-16,estimate,0.052,0.053,0.014,0.05,0.058,0.042,0.061,0.029,0.075
East of England,2020-08-17,estimate,0.055,0.055,0.015,0.052,0.06,0.043,0.064,0.031,0.078
East of England,2020-08-18,estimate,0.057,0.057,0.015,0.057,0.065,0.043,0.064,0.033,0.081
East of England,2020-08-19,estimate,0.057,0.057,0.015,0.056,0.064,0.046,0.067,0.033,0.082
East of England,2020-08-20,estimate,0.057,0.057,0.015,0.059,0.067,0.046,0.067,0.032,0.08
East of England,2020-08-21,estimate,0.055,0.056,0.015,0.055,0.063,0.043,0.064,0.031,0.079
East of England,2020-08-22,estimate,0.053,0.053,0.015,0.044,0.052,0.041,0.06,0.03,0.077
East of England,2020-08-23,estimate,0.049,0.05,0.014,0.039,0.046,0.038,0.056,0.028,0.074
East of England,2020-08-24,estimate,0.045,0.047,0.013,0.038,0.045,0.035,0.053,0.026,0.07
East of England,2020-08-25,estimate,0.041,0.042,0.013,0.035,0.041,0.032,0.048,0.024,0.065
East of England,2020-08-26,estimate,0.037,0.038,0.012,0.029,0.035,0.027,0.043,0.017,0.057
East of England,2020-08-27,estimate,0.032,0.033,0.012,0.026,0.032,0.025,0.041,0.013,0.052
East of England,2020-08-28,estimate,0.028,0.028,0.012,0.025,0.031,0.022,0.037,0.008,0.047
East of England,2020-08-29,estimate,0.024,0.023,0.012,0.022,0.028,0.018,0.034,0.003,0.043
East of England,2020-08-30,estimate,0.019,0.019,0.013,0.016,0.022,0.011,0.028,0,0.041
East of England,2020-08-31,estimate,0.016,0.015,0.013,0.013,0.02,0.008,0.026,-0.005,0.038
East of England,2020-09-01,estimate,0.012,0.012,0.014,0.011,0.018,0.002,0.021,-0.009,0.035
East of England,2020-09-02,estimate,0.01,0.01,0.014,0.007,0.015,0,0.02,-0.012,0.034
East of England,2020-09-03,estimate,0.009,0.009,0.015,0.002,0.01,0,0.02,-0.015,0.034
East of England,2020-09-04,estimate,0.008,0.009,0.015,0.006,0.013,-0.003,0.018,-0.015,0.035
East of England,2020-09-05,estimate,0.009,0.01,0.015,0.004,0.012,-0.003,0.019,-0.014,0.037
East of England,2020-09-06,estimate,0.011,0.011,0.015,0.01,0.018,0.001,0.022,-0.012,0.039
East of England,2020-09-07,estimate,0.015,0.014,0.015,0.01,0.018,0.005,0.026,-0.01,0.04
East of England,2020-09-08,estimate,0.019,0.018,0.014,0.018,0.025,0.01,0.03,-0.005,0.042
East of England,2020-09-09,estimate,0.024,0.023,0.014,0.023,0.029,0.017,0.035,0.002,0.047
East of England,2020-09-10,estimate,0.029,0.029,0.013,0.026,0.033,0.022,0.04,0.007,0.05
East of England,2020-09-11,estimate,0.036,0.035,0.012,0.034,0.04,0.029,0.045,0.016,0.056
East of England,2020-09-12,estimate,0.042,0.042,0.012,0.038,0.044,0.036,0.051,0.022,0.06
East of England,2020-09-13,estimate,0.049,0.049,0.012,0.048,0.053,0.041,0.056,0.028,0.067
East of England,2020-09-14,estimate,0.056,0.056,0.012,0.05,0.056,0.048,0.063,0.038,0.077
East of England,2020-09-15,estimate,0.063,0.064,0.013,0.056,0.062,0.053,0.07,0.043,0.084
East of England,2020-09-16,estimate,0.07,0.07,0.014,0.066,0.073,0.058,0.077,0.047,0.092
East of England,2020-09-17,estimate,0.076,0.076,0.015,0.073,0.081,0.065,0.085,0.051,0.099
East of England,2020-09-18,estimate,0.081,0.082,0.016,0.081,0.089,0.07,0.092,0.053,0.106
East of England,2020-09-19,estimate,0.086,0.086,0.017,0.086,0.095,0.074,0.098,0.057,0.113
East of England,2020-09-20,estimate,0.089,0.089,0.018,0.086,0.095,0.075,0.1,0.059,0.117
East of England,2020-09-21,estimate,0.09,0.091,0.018,0.086,0.095,0.078,0.103,0.059,0.118
East of England,2020-09-22,estimate,0.09,0.091,0.018,0.088,0.097,0.074,0.099,0.06,0.118
East of England,2020-09-23,estimate,0.089,0.09,0.017,0.082,0.091,0.074,0.097,0.062,0.118
East of England,2020-09-24,estimate,0.087,0.087,0.016,0.08,0.088,0.073,0.095,0.06,0.113
East of England,2020-09-25,estimate,0.083,0.084,0.015,0.078,0.086,0.072,0.092,0.058,0.107
East of England,2020-09-26,estimate,0.078,0.079,0.014,0.074,0.08,0.069,0.087,0.055,0.101
East of England,2020-09-27,estimate,0.073,0.074,0.014,0.07,0.076,0.062,0.08,0.051,0.096
East of England,2020-09-28,estimate,0.067,0.067,0.014,0.062,0.069,0.057,0.076,0.045,0.091
East of England,2020-09-29,estimate,0.061,0.061,0.015,0.057,0.065,0.052,0.072,0.037,0.087
East of England,2020-09-30,estimate,0.055,0.054,0.018,0.053,0.062,0.041,0.064,0.026,0.083
East of England,2020-10-01,estimate based on partial data,0.048,0.048,0.02,0.048,0.058,0.036,0.063,0.015,0.081
East of England,2020-10-02,estimate based on partial data,0.042,0.041,0.024,0.045,0.057,0.028,0.059,0.002,0.078
East of England,2020-10-03,estimate based on partial data,0.036,0.035,0.027,0.035,0.049,0.019,0.055,-0.008,0.079
East of England,2020-10-04,estimate based on partial data,0.031,0.029,0.031,0.03,0.046,0.018,0.059,-0.023,0.075
East of England,2020-10-05,estimate based on partial data,0.027,0.025,0.034,0.019,0.036,0.01,0.056,-0.03,0.079
East of England,2020-10-06,estimate based on partial data,0.023,0.02,0.038,0.012,0.031,0.004,0.054,-0.042,0.078
East of England,2020-10-07,estimate based on partial data,0.02,0.017,0.041,0.01,0.03,-0.001,0.054,-0.053,0.078
East of England,2020-10-08,estimate based on partial data,0.018,0.014,0.045,0.012,0.034,-0.007,0.052,-0.057,0.086
East of England,2020-10-09,estimate based on partial data,0.016,0.012,0.048,0.013,0.036,-0.01,0.052,-0.065,0.09
East of England,2020-10-10,estimate based on partial data,0.016,0.011,0.052,0.013,0.037,-0.01,0.056,-0.072,0.092
East of England,2020-10-11,estimate based on partial data,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-12,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-13,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-14,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-15,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-16,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-17,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-18,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-19,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-20,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-21,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-22,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-23,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-24,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
East of England,2020-10-25,forecast,0.015,0.01,0.055,0.013,0.038,-0.017,0.054,-0.081,0.095
England,2020-08-02,estimate,0.009,0.009,0.01,0.005,0.01,0.003,0.016,-0.007,0.025
England,2020-08-03,estimate,0.007,0.007,0.01,0.005,0.01,0.001,0.015,-0.009,0.024
England,2020-08-04,estimate,0.005,0.005,0.01,0.003,0.008,0,0.014,-0.013,0.021
England,2020-08-05,estimate,0.003,0.003,0.011,-0.001,0.005,-0.002,0.013,-0.015,0.02
England,2020-08-06,estimate,0.002,0.002,0.011,-0.001,0.005,-0.005,0.011,-0.016,0.02
England,2020-08-07,estimate,0.001,0.001,0.012,-0.001,0.005,-0.006,0.01,-0.018,0.02
England,2020-08-08,estimate,0.001,0.001,0.012,-0.006,0.001,-0.006,0.011,-0.018,0.021
England,2020-08-09,estimate,0.002,0.002,0.012,-0.003,0.003,-0.004,0.013,-0.017,0.023
England,2020-08-10,estimate,0.003,0.003,0.012,0.001,0.007,-0.003,0.014,-0.016,0.024
England,2020-08-11,estimate,0.006,0.005,0.012,0.001,0.008,0,0.017,-0.014,0.026
England,2020-08-12,estimate,0.009,0.008,0.012,0.007,0.013,0.002,0.018,-0.01,0.029
England,2020-08-13,estimate,0.013,0.012,0.012,0.012,0.018,0.006,0.021,-0.006,0.031
England,2020-08-14,estimate,0.017,0.016,0.011,0.018,0.023,0.011,0.025,-0.002,0.034
England,2020-08-15,estimate,0.021,0.021,0.01,0.023,0.028,0.015,0.029,0.003,0.038
England,2020-08-16,estimate,0.026,0.026,0.01,0.024,0.029,0.022,0.035,0.01,0.043
England,2020-08-17,estimate,0.032,0.032,0.01,0.03,0.035,0.025,0.037,0.016,0.047
England,2020-08-18,estimate,0.037,0.037,0.009,0.035,0.04,0.03,0.042,0.022,0.053
England,2020-08-19,estimate,0.042,0.043,0.01,0.039,0.044,0.035,0.048,0.028,0.06
England,2020-08-20,estimate,0.048,0.048,0.01,0.044,0.049,0.04,0.054,0.032,0.066
England,2020-08-21,estimate,0.053,0.054,0.011,0.048,0.054,0.043,0.058,0.036,0.073
England,2020-08-22,estimate,0.057,0.058,0.012,0.053,0.059,0.047,0.063,0.038,0.078
England,2020-08-23,estimate,0.061,0.062,0.013,0.057,0.063,0.05,0.069,0.041,0.083
England,2020-08-24,estimate,0.064,0.065,0.014,0.059,0.067,0.052,0.071,0.043,0.087
England,2020-08-25,estimate,0.066,0.067,0.014,0.059,0.066,0.055,0.074,0.044,0.089
England,2020-08-26,estimate,0.067,0.068,0.014,0.064,0.071,0.055,0.074,0.045,0.09
England,2020-08-27,estimate,0.068,0.069,0.014,0.063,0.07,0.054,0.072,0.045,0.089
England,2020-08-28,estimate,0.067,0.068,0.013,0.063,0.07,0.056,0.073,0.047,0.089
England,2020-08-29,estimate,0.066,0.067,0.012,0.061,0.067,0.056,0.072,0.047,0.086
England,2020-08-30,estimate,0.064,0.065,0.011,0.059,0.065,0.056,0.07,0.046,0.082
England,2020-08-31,estimate,0.062,0.063,0.01,0.057,0.062,0.054,0.068,0.047,0.081
England,2020-09-01,estimate,0.059,0.06,0.01,0.057,0.061,0.052,0.065,0.045,0.077
England,2020-09-02,estimate,0.057,0.057,0.01,0.056,0.061,0.05,0.063,0.042,0.074
England,2020-09-03,estimate,0.055,0.054,0.01,0.053,0.058,0.049,0.062,0.038,0.07
England,2020-09-04,estimate,0.053,0.052,0.011,0.051,0.056,0.046,0.06,0.033,0.067
England,2020-09-05,estimate,0.051,0.05,0.011,0.049,0.055,0.046,0.061,0.031,0.068
England,2020-09-06,estimate,0.049,0.048,0.012,0.046,0.052,0.045,0.06,0.029,0.067
England,2020-09-07,estimate,0.048,0.047,0.013,0.051,0.057,0.044,0.06,0.028,0.068
England,2020-09-08,estimate,0.048,0.047,0.013,0.051,0.057,0.042,0.059,0.027,0.068
England,2020-09-09,estimate,0.048,0.047,0.013,0.048,0.054,0.042,0.06,0.027,0.068
England,2020-09-10,estimate,0.049,0.048,0.013,0.05,0.056,0.043,0.06,0.027,0.068
England,2020-09-11,estimate,0.051,0.05,0.012,0.051,0.057,0.044,0.06,0.03,0.068
England,2020-09-12,estimate,0.053,0.052,0.011,0.052,0.057,0.046,0.061,0.034,0.07
England,2020-09-13,estimate,0.055,0.055,0.01,0.054,0.059,0.05,0.064,0.039,0.073
England,2020-09-14,estimate,0.058,0.058,0.01,0.056,0.06,0.052,0.064,0.042,0.074
England,2020-09-15,estimate,0.061,0.061,0.009,0.06,0.064,0.055,0.067,0.044,0.076
England,2020-09-16,estimate,0.064,0.064,0.01,0.063,0.068,0.057,0.07,0.049,0.081
England,2020-09-17,estimate,0.067,0.068,0.01,0.064,0.068,0.06,0.073,0.051,0.085
England,2020-09-18,estimate,0.07,0.071,0.011,0.066,0.071,0.063,0.078,0.052,0.089
England,2020-09-19,estimate,0.072,0.073,0.013,0.066,0.072,0.063,0.08,0.055,0.095
England,2020-09-20,estimate,0.074,0.075,0.014,0.067,0.073,0.062,0.079,0.055,0.098
England,2020-09-21,estimate,0.074,0.076,0.014,0.067,0.074,0.063,0.081,0.054,0.099
England,2020-09-22,estimate,0.075,0.076,0.015,0.066,0.073,0.062,0.08,0.053,0.1
England,2020-09-23,estimate,0.074,0.076,0.015,0.068,0.074,0.062,0.081,0.053,0.099
England,2020-09-24,estimate,0.072,0.074,0.014,0.064,0.071,0.06,0.078,0.049,0.095
England,2020-09-25,estimate,0.07,0.071,0.013,0.063,0.069,0.058,0.076,0.05,0.093
England,2020-09-26,estimate,0.066,0.067,0.013,0.06,0.066,0.057,0.073,0.048,0.089
England,2020-09-27,estimate,0.063,0.063,0.012,0.059,0.064,0.054,0.069,0.043,0.081
England,2020-09-28,estimate,0.058,0.058,0.012,0.052,0.058,0.051,0.067,0.038,0.077
England,2020-09-29,estimate,0.053,0.053,0.013,0.051,0.057,0.045,0.061,0.031,0.073
England,2020-09-30,estimate,0.047,0.047,0.015,0.046,0.053,0.038,0.058,0.024,0.072
England,2020-10-01,estimate based on partial data,0.042,0.041,0.017,0.04,0.048,0.032,0.055,0.016,0.072
England,2020-10-02,estimate based on partial data,0.037,0.036,0.021,0.034,0.045,0.025,0.052,0.003,0.07
England,2020-10-03,estimate based on partial data,0.032,0.03,0.024,0.031,0.043,0.02,0.053,-0.008,0.069
England,2020-10-04,estimate based on partial data,0.028,0.025,0.028,0.03,0.044,0.015,0.052,-0.018,0.069
England,2020-10-05,estimate based on partial data,0.024,0.021,0.031,0.029,0.044,0.006,0.048,-0.027,0.07
England,2020-10-06,estimate based on partial data,0.021,0.017,0.035,0.025,0.041,0.009,0.055,-0.037,0.071
England,2020-10-07,estimate based on partial data,0.019,0.014,0.038,0.022,0.04,0.009,0.059,-0.047,0.071
England,2020-10-08,estimate based on partial data,0.017,0.012,0.041,0.019,0.038,0.007,0.06,-0.056,0.073
England,2020-10-09,estimate based on partial data,0.016,0.01,0.044,0.02,0.04,0.001,0.057,-0.061,0.078
England,2020-10-10,estimate based on partial data,0.016,0.009,0.047,0.022,0.043,-0.002,0.057,-0.064,0.084
England,2020-10-11,estimate based on partial data,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-12,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-13,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-14,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-15,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-16,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-17,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-18,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-19,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-20,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-21,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-22,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-23,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-24,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
England,2020-10-25,forecast,0.016,0.009,0.05,0.019,0.042,-0.003,0.058,-0.076,0.082
London,2020-08-02,estimate,0.028,0.027,0.009,0.027,0.031,0.024,0.034,0.011,0.04
London,2020-08-03,estimate,0.028,0.027,0.009,0.026,0.03,0.024,0.034,0.011,0.04
London,2020-08-04,estimate,0.028,0.027,0.009,0.027,0.03,0.024,0.034,0.012,0.041
London,2020-08-05,estimate,0.028,0.027,0.009,0.027,0.031,0.024,0.034,0.011,0.041
London,2020-08-06,estimate,0.028,0.028,0.009,0.027,0.031,0.024,0.034,0.011,0.041
London,2020-08-07,estimate,0.029,0.028,0.009,0.028,0.031,0.024,0.034,0.013,0.042
London,2020-08-08,estimate,0.03,0.029,0.009,0.029,0.032,0.026,0.036,0.014,0.043
