region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-14,,estimate based on partial data,0.047,0.047,0.018,0.016,0.035,0.043,0.052,0.059,0.077
East of England,2020-12-15,,estimate based on partial data,0.034,0.033,0.024,-0.007,0.017,0.028,0.04,0.05,0.072
East of England,2020-12-16,,estimate based on partial data,0.022,0.021,0.03,-0.031,0,0.014,0.029,0.042,0.069
East of England,2020-12-17,,estimate based on partial data,0.011,0.01,0.038,-0.053,-0.016,0.001,0.02,0.036,0.069
East of England,2020-12-18,,estimate based on partial data,0.002,0,0.045,-0.076,-0.03,-0.01,0.013,0.031,0.072
East of England,2020-12-19,,estimate based on partial data,-0.005,-0.007,0.053,-0.096,-0.043,-0.02,0.006,0.029,0.078
East of England,2020-12-20,,estimate based on partial data,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2020-12-21,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2020-12-22,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2020-12-23,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2020-12-24,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2020-12-25,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2020-12-26,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2020-12-27,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2020-12-28,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2020-12-29,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2020-12-30,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2020-12-31,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2021-01-01,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2021-01-02,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
East of England,2021-01-03,,forecast,-0.011,-0.013,0.061,-0.115,-0.054,-0.028,0.002,0.028,0.086
England,2020-10-01,,estimate,-0.025,-0.024,0.025,-0.062,-0.04,-0.031,-0.018,-0.008,0.018
England,2020-10-02,,estimate,-0.021,-0.021,0.018,-0.05,-0.033,-0.026,-0.017,-0.009,0.009
England,2020-10-03,,estimate,-0.017,-0.017,0.013,-0.038,-0.026,-0.02,-0.014,-0.008,0.005
England,2020-10-04,,estimate,-0.011,-0.011,0.01,-0.028,-0.018,-0.014,-0.009,-0.004,0.006
England,2020-10-05,,estimate,-0.004,-0.004,0.009,-0.019,-0.011,-0.007,-0.002,0.002,0.011
England,2020-10-06,,estimate,0.003,0.003,0.009,-0.011,-0.002,0.001,0.006,0.009,0.018
England,2020-10-07,,estimate,0.012,0.011,0.009,-0.003,0.006,0.009,0.014,0.017,0.025
England,2020-10-08,,estimate,0.02,0.019,0.009,0.005,0.014,0.017,0.022,0.025,0.033
England,2020-10-09,,estimate,0.027,0.027,0.008,0.013,0.021,0.025,0.029,0.032,0.041
England,2020-10-10,,estimate,0.033,0.033,0.008,0.02,0.028,0.031,0.035,0.038,0.046
England,2020-10-11,,estimate,0.037,0.037,0.008,0.024,0.032,0.035,0.039,0.043,0.051
England,2020-10-12,,estimate,0.04,0.04,0.008,0.027,0.034,0.038,0.042,0.045,0.053
England,2020-10-13,,estimate,0.04,0.04,0.008,0.027,0.034,0.038,0.042,0.045,0.053
England,2020-10-14,,estimate,0.037,0.037,0.008,0.025,0.032,0.035,0.039,0.043,0.051
England,2020-10-15,,estimate,0.033,0.033,0.008,0.02,0.027,0.031,0.035,0.038,0.047
England,2020-10-16,,estimate,0.027,0.027,0.008,0.014,0.021,0.025,0.029,0.032,0.04
England,2020-10-17,,estimate,0.02,0.02,0.007,0.008,0.015,0.018,0.022,0.025,0.033
England,2020-10-18,,estimate,0.013,0.013,0.007,0.001,0.008,0.011,0.014,0.017,0.025
England,2020-10-19,,estimate,0.006,0.006,0.007,-0.005,0.001,0.004,0.008,0.011,0.017
England,2020-10-20,,estimate,0,0,0.007,-0.011,-0.004,-0.001,0.002,0.005,0.012
England,2020-10-21,,estimate,-0.004,-0.004,0.007,-0.015,-0.008,-0.006,-0.002,0.001,0.008
England,2020-10-22,,estimate,-0.006,-0.006,0.007,-0.018,-0.011,-0.008,-0.004,-0.001,0.006
England,2020-10-23,,estimate,-0.006,-0.006,0.008,-0.019,-0.011,-0.008,-0.004,-0.001,0.006
England,2020-10-24,,estimate,-0.004,-0.004,0.008,-0.017,-0.009,-0.006,-0.002,0.001,0.008
England,2020-10-25,,estimate,0,-0.001,0.008,-0.013,-0.006,-0.002,0.001,0.004,0.012
England,2020-10-26,,estimate,0.005,0.005,0.007,-0.007,0,0.003,0.006,0.009,0.017
England,2020-10-27,,estimate,0.011,0.011,0.007,-0.001,0.006,0.009,0.013,0.016,0.022
England,2020-10-28,,estimate,0.017,0.017,0.007,0.006,0.013,0.015,0.019,0.022,0.029
England,2020-10-29,,estimate,0.023,0.023,0.007,0.012,0.019,0.022,0.025,0.028,0.035
England,2020-10-30,,estimate,0.028,0.028,0.007,0.016,0.023,0.026,0.03,0.033,0.041
England,2020-10-31,,estimate,0.031,0.031,0.008,0.019,0.026,0.029,0.033,0.036,0.044
England,2020-11-01,,estimate,0.031,0.031,0.008,0.018,0.026,0.029,0.033,0.036,0.044
England,2020-11-02,,estimate,0.028,0.028,0.008,0.016,0.023,0.026,0.03,0.033,0.041
England,2020-11-03,,estimate,0.022,0.022,0.008,0.01,0.017,0.02,0.024,0.027,0.035
England,2020-11-04,,estimate,0.014,0.014,0.007,0.002,0.009,0.012,0.016,0.019,0.026
England,2020-11-05,,estimate,0.003,0.003,0.007,-0.008,-0.002,0.001,0.005,0.008,0.015
England,2020-11-06,,estimate,-0.009,-0.009,0.007,-0.02,-0.013,-0.011,-0.007,-0.004,0.003
England,2020-11-07,,estimate,-0.021,-0.021,0.007,-0.033,-0.026,-0.023,-0.02,-0.017,-0.01
England,2020-11-08,,estimate,-0.034,-0.034,0.007,-0.045,-0.038,-0.035,-0.032,-0.029,-0.023
England,2020-11-09,,estimate,-0.045,-0.045,0.007,-0.057,-0.05,-0.047,-0.043,-0.04,-0.034
England,2020-11-10,,estimate,-0.055,-0.055,0.007,-0.067,-0.059,-0.057,-0.053,-0.05,-0.044
England,2020-11-11,,estimate,-0.063,-0.063,0.007,-0.074,-0.067,-0.064,-0.061,-0.058,-0.051
England,2020-11-12,,estimate,-0.068,-0.068,0.007,-0.08,-0.073,-0.07,-0.066,-0.064,-0.057
England,2020-11-13,,estimate,-0.071,-0.071,0.007,-0.083,-0.076,-0.073,-0.07,-0.066,-0.06
England,2020-11-14,,estimate,-0.072,-0.072,0.007,-0.083,-0.076,-0.073,-0.07,-0.067,-0.06
England,2020-11-15,,estimate,-0.07,-0.07,0.007,-0.082,-0.074,-0.072,-0.068,-0.065,-0.059
England,2020-11-16,,estimate,-0.066,-0.066,0.007,-0.077,-0.07,-0.068,-0.064,-0.061,-0.055
England,2020-11-17,,estimate,-0.06,-0.06,0.007,-0.07,-0.064,-0.061,-0.058,-0.055,-0.048
England,2020-11-18,,estimate,-0.052,-0.052,0.007,-0.063,-0.056,-0.054,-0.05,-0.048,-0.04
England,2020-11-19,,estimate,-0.043,-0.043,0.007,-0.054,-0.048,-0.045,-0.041,-0.038,-0.031
England,2020-11-20,,estimate,-0.033,-0.033,0.007,-0.045,-0.038,-0.035,-0.032,-0.028,-0.021
England,2020-11-21,,estimate,-0.023,-0.023,0.008,-0.036,-0.029,-0.025,-0.021,-0.018,-0.01
England,2020-11-22,,estimate,-0.014,-0.013,0.008,-0.026,-0.019,-0.016,-0.012,-0.008,0
England,2020-11-23,,estimate,-0.004,-0.004,0.008,-0.017,-0.01,-0.006,-0.002,0.001,0.01
England,2020-11-24,,estimate,0.004,0.005,0.008,-0.009,-0.001,0.002,0.006,0.01,0.018
England,2020-11-25,,estimate,0.012,0.012,0.008,0,0.007,0.01,0.014,0.017,0.026
England,2020-11-26,,estimate,0.019,0.019,0.008,0.008,0.014,0.017,0.021,0.024,0.032
England,2020-11-27,,estimate,0.026,0.026,0.007,0.014,0.021,0.024,0.028,0.031,0.038
England,2020-11-28,,estimate,0.032,0.032,0.008,0.02,0.027,0.03,0.034,0.037,0.044
England,2020-11-29,,estimate,0.038,0.038,0.008,0.025,0.033,0.036,0.04,0.043,0.05
England,2020-11-30,,estimate,0.044,0.044,0.008,0.031,0.039,0.042,0.047,0.05,0.057
England,2020-12-01,,estimate,0.051,0.051,0.008,0.037,0.046,0.049,0.053,0.057,0.064
England,2020-12-02,,estimate,0.059,0.058,0.008,0.045,0.053,0.056,0.06,0.064,0.072
England,2020-12-03,,estimate,0.066,0.066,0.008,0.052,0.061,0.064,0.068,0.072,0.08
England,2020-12-04,,estimate,0.075,0.075,0.008,0.061,0.069,0.072,0.077,0.08,0.088
England,2020-12-05,,estimate,0.083,0.083,0.008,0.069,0.077,0.081,0.085,0.088,0.096
England,2020-12-06,,estimate,0.09,0.09,0.008,0.077,0.085,0.088,0.092,0.095,0.103
England,2020-12-07,,estimate,0.096,0.096,0.008,0.083,0.091,0.094,0.098,0.101,0.11
England,2020-12-08,,estimate,0.099,0.1,0.008,0.086,0.094,0.098,0.101,0.105,0.114
England,2020-12-09,,estimate,0.1,0.1,0.009,0.086,0.094,0.098,0.102,0.106,0.115
England,2020-12-10,,estimate,0.097,0.097,0.009,0.082,0.091,0.095,0.099,0.103,0.113
England,2020-12-11,,estimate,0.09,0.09,0.01,0.074,0.083,0.087,0.092,0.096,0.106
England,2020-12-12,,estimate,0.078,0.078,0.01,0.062,0.071,0.075,0.08,0.085,0.095
England,2020-12-13,,estimate,0.062,0.062,0.01,0.047,0.055,0.06,0.064,0.068,0.079
England,2020-12-14,,estimate based on partial data,0.042,0.043,0.009,0.028,0.036,0.04,0.045,0.049,0.058
England,2020-12-15,,estimate based on partial data,0.02,0.02,0.009,0.005,0.014,0.018,0.022,0.026,0.035
England,2020-12-16,,estimate based on partial data,-0.004,-0.004,0.01,-0.021,-0.011,-0.007,-0.002,0.002,0.013
England,2020-12-17,,estimate based on partial data,-0.029,-0.029,0.013,-0.051,-0.038,-0.033,-0.026,-0.021,-0.009
England,2020-12-18,,estimate based on partial data,-0.054,-0.054,0.017,-0.083,-0.065,-0.058,-0.05,-0.043,-0.027
England,2020-12-19,,estimate based on partial data,-0.078,-0.078,0.022,-0.115,-0.093,-0.083,-0.072,-0.063,-0.043
England,2020-12-20,,estimate based on partial data,-0.1,-0.1,0.027,-0.146,-0.118,-0.107,-0.093,-0.082,-0.057
England,2020-12-21,,estimate based on partial data,-0.12,-0.12,0.033,-0.175,-0.143,-0.128,-0.112,-0.098,-0.067
England,2020-12-22,,estimate based on partial data,-0.138,-0.138,0.038,-0.201,-0.164,-0.147,-0.128,-0.112,-0.075
England,2020-12-23,,estimate based on partial data,-0.153,-0.153,0.043,-0.224,-0.183,-0.165,-0.142,-0.124,-0.08
England,2020-12-24,,estimate based on partial data,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2020-12-25,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2020-12-26,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2020-12-27,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2020-12-28,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2020-12-29,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2020-12-30,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2020-12-31,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2021-01-01,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2021-01-02,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2021-01-03,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2021-01-04,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2021-01-05,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2021-01-06,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
England,2021-01-07,,forecast,-0.166,-0.166,0.049,-0.245,-0.199,-0.179,-0.154,-0.134,-0.083
London,2020-09-24,,estimate,0.069,0.07,0.035,0.015,0.047,0.061,0.079,0.094,0.128
London,2020-09-25,,estimate,0.073,0.073,0.026,0.032,0.056,0.067,0.08,0.091,0.116
London,2020-09-26,,estimate,0.073,0.073,0.021,0.039,0.058,0.067,0.078,0.088,0.108
London,2020-09-27,,estimate,0.068,0.069,0.019,0.039,0.055,0.063,0.073,0.081,0.102
London,2020-09-28,,estimate,0.06,0.062,0.017,0.036,0.049,0.056,0.065,0.073,0.093
London,2020-09-29,,estimate,0.051,0.052,0.015,0.03,0.042,0.048,0.055,0.062,0.079
London,2020-09-30,,estimate,0.042,0.042,0.013,0.022,0.034,0.039,0.045,0.051,0.063
London,2020-10-01,,estimate,0.033,0.033,0.012,0.013,0.025,0.03,0.036,0.041,0.052
London,2020-10-02,,estimate,0.025,0.025,0.013,0.003,0.016,0.021,0.028,0.033,0.046
London,2020-10-03,,estimate,0.019,0.019,0.014,-0.005,0.009,0.016,0.023,0.029,0.043
London,2020-10-04,,estimate,0.017,0.016,0.016,-0.01,0.006,0.013,0.02,0.027,0.042
London,2020-10-05,,estimate,0.017,0.017,0.016,-0.01,0.006,0.013,0.021,0.028,0.042
London,2020-10-06,,estimate,0.02,0.02,0.015,-0.004,0.01,0.017,0.024,0.03,0.043
London,2020-10-07,,estimate,0.026,0.026,0.013,0.004,0.017,0.023,0.03,0.035,0.046
London,2020-10-08,,estimate,0.033,0.033,0.011,0.014,0.026,0.03,0.036,0.041,0.051
London,2020-10-09,,estimate,0.041,0.041,0.011,0.024,0.034,0.039,0.044,0.048,0.059
London,2020-10-10,,estimate,0.048,0.049,0.012,0.03,0.041,0.045,0.051,0.056,0.069
London,2020-10-11,,estimate,0.054,0.054,0.014,0.032,0.045,0.05,0.057,0.063,0.078
London,2020-10-12,,estimate,0.057,0.057,0.015,0.032,0.047,0.053,0.061,0.067,0.083
London,2020-10-13,,estimate,0.057,0.057,0.016,0.03,0.046,0.053,0.061,0.067,0.083
London,2020-10-14,,estimate,0.052,0.052,0.015,0.026,0.042,0.048,0.057,0.063,0.077
London,2020-10-15,,estimate,0.045,0.044,0.014,0.021,0.035,0.041,0.048,0.054,0.068
London,2020-10-16,,estimate,0.034,0.034,0.013,0.013,0.025,0.031,0.037,0.043,0.055
London,2020-10-17,,estimate,0.022,0.022,0.012,0.004,0.014,0.019,0.024,0.03,0.042
London,2020-10-18,,estimate,0.009,0.01,0.011,-0.008,0.002,0.007,0.012,0.017,0.028
London,2020-10-19,,estimate,-0.002,-0.002,0.011,-0.021,-0.009,-0.005,0.001,0.005,0.015
London,2020-10-20,,estimate,-0.012,-0.012,0.012,-0.032,-0.02,-0.015,-0.009,-0.004,0.007
London,2020-10-21,,estimate,-0.02,-0.02,0.013,-0.04,-0.029,-0.023,-0.017,-0.012,0.001
London,2020-10-22,,estimate,-0.026,-0.025,0.013,-0.046,-0.034,-0.029,-0.022,-0.016,-0.002
London,2020-10-23,,estimate,-0.027,-0.027,0.014,-0.048,-0.036,-0.03,-0.024,-0.017,-0.003
London,2020-10-24,,estimate,-0.025,-0.025,0.014,-0.046,-0.034,-0.029,-0.022,-0.016,-0.001
London,2020-10-25,,estimate,-0.02,-0.02,0.013,-0.041,-0.029,-0.024,-0.017,-0.011,0.003
London,2020-10-26,,estimate,-0.012,-0.012,0.012,-0.032,-0.021,-0.015,-0.009,-0.004,0.009
London,2020-10-27,,estimate,-0.002,-0.002,0.012,-0.021,-0.01,-0.005,0.001,0.006,0.017
London,2020-10-28,,estimate,0.009,0.01,0.011,-0.008,0.002,0.007,0.012,0.017,0.027
London,2020-10-29,,estimate,0.022,0.022,0.011,0.004,0.014,0.019,0.025,0.029,0.04
London,2020-10-30,,estimate,0.033,0.034,0.012,0.015,0.025,0.03,0.036,0.042,0.055
London,2020-10-31,,estimate,0.044,0.044,0.014,0.022,0.034,0.04,0.047,0.053,0.067
London,2020-11-01,,estimate,0.051,0.051,0.015,0.027,0.041,0.047,0.055,0.061,0.076
London,2020-11-02,,estimate,0.055,0.055,0.015,0.028,0.045,0.051,0.059,0.066,0.079
London,2020-11-03,,estimate,0.055,0.054,0.015,0.028,0.044,0.051,0.058,0.065,0.079
London,2020-11-04,,estimate,0.049,0.049,0.015,0.024,0.039,0.045,0.053,0.059,0.073
London,2020-11-05,,estimate,0.04,0.04,0.014,0.018,0.03,0.036,0.043,0.049,0.063
London,2020-11-06,,estimate,0.028,0.028,0.013,0.008,0.019,0.024,0.031,0.036,0.049
London,2020-11-07,,estimate,0.014,0.014,0.012,-0.004,0.006,0.011,0.017,0.022,0.034
London,2020-11-08,,estimate,-0.001,-0.001,0.012,-0.02,-0.008,-0.003,0.003,0.007,0.019
London,2020-11-09,,estimate,-0.014,-0.014,0.012,-0.035,-0.023,-0.017,-0.011,-0.006,0.005
London,2020-11-10,,estimate,-0.027,-0.027,0.013,-0.048,-0.036,-0.03,-0.023,-0.018,-0.006
London,2020-11-11,,estimate,-0.037,-0.037,0.014,-0.059,-0.046,-0.04,-0.033,-0.027,-0.014
London,2020-11-12,,estimate,-0.044,-0.043,0.014,-0.067,-0.053,-0.047,-0.04,-0.034,-0.02
London,2020-11-13,,estimate,-0.047,-0.047,0.014,-0.07,-0.057,-0.05,-0.043,-0.037,-0.024
London,2020-11-14,,estimate,-0.046,-0.047,0.013,-0.07,-0.056,-0.05,-0.043,-0.038,-0.026
London,2020-11-15,,estimate,-0.043,-0.044,0.012,-0.066,-0.052,-0.047,-0.04,-0.036,-0.025
London,2020-11-16,,estimate,-0.038,-0.039,0.012,-0.058,-0.046,-0.041,-0.035,-0.031,-0.021
London,2020-11-17,,estimate,-0.03,-0.031,0.011,-0.049,-0.038,-0.034,-0.028,-0.023,-0.013
London,2020-11-18,,estimate,-0.021,-0.021,0.012,-0.039,-0.029,-0.024,-0.019,-0.013,-0.002
London,2020-11-19,,estimate,-0.011,-0.011,0.013,-0.031,-0.02,-0.015,-0.008,-0.002,0.011
London,2020-11-20,,estimate,-0.001,0,0.015,-0.023,-0.011,-0.005,0.003,0.009,0.025
