state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Iowa,2020-11-28,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Iowa,2020-11-29,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Iowa,2020-11-30,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Iowa,2020-12-01,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Iowa,2020-12-02,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Iowa,2020-12-03,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Iowa,2020-12-04,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Iowa,2020-12-05,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Iowa,2020-12-06,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Iowa,2020-12-07,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Iowa,2020-12-08,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Iowa,2020-12-09,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Virgin Islands,2020-09-29,,estimate,-0.054,-0.059,0.033,-0.119,-0.075,-0.062,-0.048,-0.038,-0.016
Iowa,2020-11-20,,estimate based on partial data,-0.054,-0.052,0.035,-0.106,-0.076,-0.062,-0.045,-0.031,0.009
Iowa,2020-11-21,,estimate based on partial data,-0.054,-0.051,0.041,-0.112,-0.079,-0.064,-0.044,-0.028,0.02
Iowa,2020-11-22,,estimate based on partial data,-0.054,-0.051,0.047,-0.118,-0.082,-0.065,-0.044,-0.025,0.034
Iowa,2020-11-19,,estimate based on partial data,-0.053,-0.052,0.03,-0.099,-0.072,-0.06,-0.046,-0.033,-0.001
Hawaii,2020-09-08,,estimate,-0.052,-0.054,0.018,-0.086,-0.066,-0.057,-0.048,-0.041,-0.028
Iowa,2020-11-18,,estimate based on partial data,-0.052,-0.052,0.025,-0.093,-0.068,-0.058,-0.046,-0.035,-0.01
Iowa,2020-11-17,,estimate based on partial data,-0.051,-0.051,0.021,-0.086,-0.065,-0.056,-0.045,-0.036,-0.016
Virgin Islands,2020-09-30,,estimate,-0.049,-0.054,0.032,-0.112,-0.07,-0.056,-0.043,-0.033,-0.011
Hawaii,2020-09-09,,estimate,-0.049,-0.05,0.015,-0.078,-0.06,-0.053,-0.045,-0.039,-0.027
Iowa,2020-11-16,,estimate based on partial data,-0.049,-0.049,0.018,-0.079,-0.06,-0.053,-0.044,-0.037,-0.019
Utah,2020-11-25,,estimate based on partial data,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-11-26,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-11-27,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-11-28,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-11-29,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-11-30,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-12-01,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-12-02,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-12-03,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-12-04,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-12-05,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-12-06,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-12-07,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-12-08,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Utah,2020-12-09,,forecast,-0.048,-0.052,0.043,-0.127,-0.078,-0.058,-0.038,-0.023,0.012
Illinois,2020-09-02,,estimate,-0.047,-0.05,0.027,-0.099,-0.065,-0.054,-0.041,-0.032,-0.011
Iowa,2020-11-15,,estimate based on partial data,-0.046,-0.046,0.016,-0.072,-0.056,-0.05,-0.042,-0.036,-0.021
Utah,2020-11-24,,estimate based on partial data,-0.045,-0.049,0.04,-0.119,-0.073,-0.055,-0.036,-0.023,0.01
Hawaii,2020-09-10,,estimate,-0.045,-0.046,0.013,-0.069,-0.054,-0.048,-0.042,-0.036,-0.026
Northern Mariana Islands,2020-11-18,,estimate based on partial data,-0.044,-0.057,0.074,-0.195,-0.096,-0.061,-0.028,-0.009,0.04
Northern Mariana Islands,2020-11-19,,estimate based on partial data,-0.044,-0.057,0.077,-0.199,-0.098,-0.062,-0.028,-0.008,0.042
Northern Mariana Islands,2020-11-20,,estimate based on partial data,-0.044,-0.057,0.079,-0.202,-0.099,-0.063,-0.028,-0.008,0.047
Northern Mariana Islands,2020-11-21,,estimate based on partial data,-0.044,-0.057,0.082,-0.206,-0.101,-0.064,-0.028,-0.007,0.052
Northern Mariana Islands,2020-11-22,,estimate based on partial data,-0.044,-0.057,0.084,-0.21,-0.102,-0.064,-0.027,-0.006,0.055
Northern Mariana Islands,2020-11-17,,estimate based on partial data,-0.044,-0.056,0.072,-0.19,-0.094,-0.061,-0.028,-0.009,0.037
Northern Mariana Islands,2020-11-24,,estimate based on partial data,-0.044,-0.056,0.09,-0.219,-0.105,-0.065,-0.026,-0.005,0.064
Virgin Islands,2020-10-01,,estimate,-0.044,-0.048,0.032,-0.104,-0.064,-0.051,-0.038,-0.028,-0.005
Illinois,2020-09-03,,estimate,-0.044,-0.046,0.024,-0.09,-0.06,-0.049,-0.039,-0.03,-0.011
Northern Mariana Islands,2020-11-23,,estimate based on partial data,-0.043,-0.057,0.087,-0.215,-0.103,-0.064,-0.027,-0.005,0.059
Northern Mariana Islands,2020-11-16,,estimate based on partial data,-0.043,-0.056,0.069,-0.185,-0.093,-0.06,-0.029,-0.01,0.033
Northern Mariana Islands,2020-11-25,,estimate based on partial data,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-11-26,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-11-27,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-11-28,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-11-29,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-11-30,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-12-01,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-12-02,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-12-03,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-12-04,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-12-05,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-12-06,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-12-07,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-12-08,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Northern Mariana Islands,2020-12-09,,forecast,-0.043,-0.056,0.093,-0.223,-0.106,-0.065,-0.026,-0.005,0.068
Utah,2020-11-23,,estimate based on partial data,-0.043,-0.046,0.037,-0.111,-0.068,-0.052,-0.035,-0.022,0.008
Northern Mariana Islands,2020-11-14,,estimate,-0.042,-0.055,0.065,-0.176,-0.088,-0.058,-0.029,-0.01,0.026
Northern Mariana Islands,2020-11-15,,estimate based on partial data,-0.042,-0.055,0.067,-0.18,-0.09,-0.059,-0.029,-0.01,0.029
Iowa,2020-11-14,,estimate,-0.042,-0.043,0.014,-0.066,-0.052,-0.046,-0.039,-0.033,-0.02
Northern Mariana Islands,2020-11-13,,estimate,-0.041,-0.054,0.063,-0.174,-0.085,-0.058,-0.028,-0.011,0.024
Northern Mariana Islands,2020-11-12,,estimate,-0.041,-0.053,0.06,-0.171,-0.084,-0.056,-0.029,-0.011,0.022
Hawaii,2020-09-11,,estimate,-0.041,-0.041,0.011,-0.061,-0.048,-0.043,-0.038,-0.033,-0.024
Northern Mariana Islands,2020-11-11,,estimate,-0.04,-0.052,0.058,-0.165,-0.082,-0.056,-0.028,-0.012,0.019
Northern Mariana Islands,2020-11-10,,estimate,-0.04,-0.051,0.056,-0.16,-0.08,-0.054,-0.028,-0.012,0.017
Northern Mariana Islands,2020-11-09,,estimate,-0.04,-0.05,0.054,-0.155,-0.077,-0.053,-0.028,-0.012,0.016
Utah,2020-11-22,,estimate based on partial data,-0.04,-0.043,0.033,-0.102,-0.063,-0.048,-0.032,-0.02,0.007
Illinois,2020-09-04,,estimate,-0.04,-0.042,0.02,-0.078,-0.054,-0.045,-0.036,-0.028,-0.011
Illinois,2020-11-25,,estimate based on partial data,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-11-26,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-11-27,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-11-28,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-11-29,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-11-30,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-12-01,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-12-02,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-12-03,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-12-04,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-12-05,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-12-06,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-12-07,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-12-08,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Illinois,2020-12-09,,forecast,-0.04,-0.039,0.044,-0.107,-0.065,-0.049,-0.03,-0.014,0.032
Northern Mariana Islands,2020-11-08,,estimate,-0.039,-0.049,0.052,-0.148,-0.075,-0.052,-0.027,-0.012,0.015
Virgin Islands,2020-10-02,,estimate,-0.039,-0.042,0.031,-0.096,-0.058,-0.045,-0.033,-0.023,0.003
Illinois,2020-11-24,,estimate based on partial data,-0.039,-0.038,0.04,-0.101,-0.062,-0.047,-0.029,-0.015,0.027
Northern Mariana Islands,2020-11-07,,estimate,-0.038,-0.048,0.05,-0.144,-0.073,-0.051,-0.027,-0.012,0.013
Iowa,2020-11-13,,estimate,-0.038,-0.038,0.014,-0.061,-0.047,-0.041,-0.035,-0.029,-0.017
Northern Mariana Islands,2020-11-06,,estimate,-0.037,-0.046,0.048,-0.139,-0.07,-0.049,-0.026,-0.013,0.013
Hawaii,2020-09-12,,estimate,-0.037,-0.037,0.01,-0.054,-0.043,-0.039,-0.034,-0.03,-0.021
Illinois,2020-11-23,,estimate based on partial data,-0.037,-0.037,0.036,-0.094,-0.058,-0.045,-0.028,-0.015,0.021
Northern Mariana Islands,2020-11-05,,estimate,-0.036,-0.045,0.046,-0.135,-0.068,-0.047,-0.026,-0.012,0.012
Utah,2020-11-21,,estimate based on partial data,-0.036,-0.039,0.03,-0.093,-0.058,-0.044,-0.029,-0.018,0.007
Illinois,2020-09-05,,estimate,-0.036,-0.037,0.017,-0.068,-0.048,-0.04,-0.032,-0.025,-0.011
Colorado,2020-11-25,,estimate based on partial data,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-11-26,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-11-27,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-11-28,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-11-29,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-11-30,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-12-01,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-12-02,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-12-03,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-12-04,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-12-05,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-12-06,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-12-07,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-12-08,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Colorado,2020-12-09,,forecast,-0.036,-0.036,0.048,-0.12,-0.065,-0.045,-0.025,-0.007,0.037
Illinois,2020-11-22,,estimate based on partial data,-0.036,-0.035,0.032,-0.087,-0.055,-0.043,-0.028,-0.016,0.016
Northern Mariana Islands,2020-11-04,,estimate,-0.035,-0.043,0.044,-0.129,-0.065,-0.046,-0.025,-0.012,0.011
Northern Mariana Islands,2020-11-03,,estimate,-0.034,-0.041,0.042,-0.122,-0.063,-0.044,-0.025,-0.012,0.012
Minnesota,2020-09-02,,estimate,-0.034,-0.041,0.045,-0.124,-0.068,-0.046,-0.023,-0.008,0.021
Colorado,2020-11-24,,estimate based on partial data,-0.034,-0.035,0.043,-0.11,-0.061,-0.043,-0.024,-0.007,0.032
Illinois,2020-11-21,,estimate based on partial data,-0.034,-0.034,0.029,-0.081,-0.052,-0.04,-0.027,-0.016,0.011
Northern Mariana Islands,2020-11-02,,estimate,-0.033,-0.04,0.041,-0.117,-0.06,-0.043,-0.024,-0.011,0.011
Utah,2020-11-20,,estimate based on partial data,-0.033,-0.035,0.028,-0.083,-0.052,-0.039,-0.026,-0.016,0.007
Virgin Islands,2020-10-03,,estimate,-0.033,-0.035,0.031,-0.087,-0.051,-0.04,-0.027,-0.018,0.011
Hawaii,2020-09-13,,estimate,-0.033,-0.033,0.01,-0.048,-0.039,-0.035,-0.03,-0.027,-0.017
Northern Mariana Islands,2020-11-01,,estimate,-0.032,-0.038,0.039,-0.111,-0.058,-0.041,-0.023,-0.011,0.011
Iowa,2020-11-12,,estimate,-0.032,-0.033,0.013,-0.056,-0.042,-0.036,-0.029,-0.024,-0.012
Illinois,2020-09-06,,estimate,-0.032,-0.033,0.015,-0.058,-0.042,-0.035,-0.029,-0.023,-0.01
Colorado,2020-11-23,,estimate based on partial data,-0.032,-0.033,0.039,-0.101,-0.056,-0.041,-0.023,-0.008,0.026
Ohio,2020-09-02,,estimate,-0.031,-0.032,0.016,-0.059,-0.041,-0.035,-0.027,-0.021,-0.007
Illinois,2020-11-20,,estimate based on partial data,-0.031,-0.032,0.025,-0.075,-0.048,-0.038,-0.026,-0.015,0.008
Northern Mariana Islands,2020-10-31,,estimate,-0.03,-0.036,0.037,-0.105,-0.055,-0.039,-0.022,-0.01,0.012
Maryland,2020-09-02,,estimate,-0.03,-0.032,0.017,-0.061,-0.042,-0.035,-0.027,-0.02,-0.005
Maryland,2020-09-03,,estimate,-0.03,-0.031,0.016,-0.057,-0.04,-0.033,-0.026,-0.02,-0.007
Ohio,2020-09-03,,estimate,-0.03,-0.03,0.014,-0.055,-0.039,-0.033,-0.026,-0.021,-0.008
Northern Mariana Islands,2020-10-30,,estimate,-0.029,-0.034,0.036,-0.101,-0.053,-0.038,-0.021,-0.009,0.013
Colorado,2020-11-22,,estimate based on partial data,-0.029,-0.031,0.035,-0.092,-0.052,-0.038,-0.022,-0.008,0.021
Maryland,2020-09-04,,estimate,-0.029,-0.03,0.014,-0.054,-0.039,-0.032,-0.026,-0.02,-0.008
Illinois,2020-11-19,,estimate based on partial data,-0.029,-0.03,0.022,-0.068,-0.044,-0.035,-0.024,-0.015,0.005
Utah,2020-11-19,,estimate based on partial data,-0.029,-0.03,0.025,-0.073,-0.046,-0.035,-0.023,-0.013,0.008
Hawaii,2020-09-14,,estimate,-0.029,-0.029,0.011,-0.044,-0.035,-0.031,-0.027,-0.023,-0.01
Iowa,2020-09-02,,estimate,-0.028,-0.03,0.036,-0.092,-0.053,-0.036,-0.019,-0.005,0.024
Maryland,2020-09-05,,estimate,-0.028,-0.029,0.013,-0.051,-0.037,-0.031,-0.025,-0.02,-0.009
Ohio,2020-09-04,,estimate,-0.028,-0.029,0.013,-0.05,-0.037,-0.031,-0.025,-0.02,-0.009
Illinois,2020-09-07,,estimate,-0.028,-0.028,0.012,-0.049,-0.036,-0.031,-0.025,-0.02,-0.009
Virgin Islands,2020-10-04,,estimate,-0.028,-0.028,0.032,-0.079,-0.044,-0.034,-0.021,-0.012,0.02
Minnesota,2020-09-03,,estimate,-0.027,-0.033,0.039,-0.105,-0.057,-0.038,-0.018,-0.005,0.021
Northern Mariana Islands,2020-10-29,,estimate,-0.027,-0.032,0.035,-0.097,-0.05,-0.035,-0.019,-0.009,0.014
Colorado,2020-11-21,,estimate based on partial data,-0.027,-0.029,0.03,-0.083,-0.047,-0.035,-0.02,-0.008,0.018
Maryland,2020-09-06,,estimate,-0.027,-0.028,0.012,-0.048,-0.035,-0.03,-0.024,-0.02,-0.01
Virginia,2020-09-03,,estimate,-0.027,-0.028,0.017,-0.055,-0.038,-0.031,-0.023,-0.017,-0.001
Virginia,2020-09-02,,estimate,-0.027,-0.028,0.018,-0.058,-0.039,-0.031,-0.023,-0.016,0.001
Illinois,2020-11-18,,estimate based on partial data,-0.027,-0.028,0.02,-0.062,-0.04,-0.032,-0.022,-0.014,0.003
Ohio,2020-09-05,,estimate,-0.027,-0.027,0.011,-0.046,-0.034,-0.029,-0.024,-0.02,-0.01
Virginia,2020-09-04,,estimate,-0.027,-0.027,0.015,-0.052,-0.037,-0.03,-0.023,-0.017,-0.003
New York,2020-09-02,,estimate,-0.027,-0.027,0.022,-0.063,-0.041,-0.032,-0.021,-0.012,0.01
California,2020-09-02,,estimate,-0.026,-0.028,0.016,-0.056,-0.037,-0.03,-0.023,-0.018,-0.006
Virginia,2020-09-05,,estimate,-0.026,-0.027,0.014,-0.05,-0.035,-0.029,-0.023,-0.017,-0.005
Maryland,2020-09-07,,estimate,-0.026,-0.026,0.01,-0.044,-0.033,-0.029,-0.023,-0.019,-0.01
Hawaii,2020-09-15,,estimate,-0.026,-0.025,0.011,-0.04,-0.032,-0.028,-0.024,-0.019,-0.003
Northern Mariana Islands,2020-10-28,,estimate,-0.025,-0.03,0.034,-0.093,-0.048,-0.034,-0.018,-0.008,0.015
California,2020-09-03,,estimate,-0.025,-0.027,0.014,-0.052,-0.035,-0.029,-0.022,-0.017,-0.006
Virginia,2020-09-06,,estimate,-0.025,-0.026,0.012,-0.047,-0.034,-0.029,-0.022,-0.017,-0.007
Iowa,2020-11-11,,estimate,-0.025,-0.026,0.014,-0.05,-0.035,-0.029,-0.022,-0.017,-0.006
Colorado,2020-11-20,,estimate based on partial data,-0.025,-0.026,0.027,-0.073,-0.042,-0.031,-0.018,-0.008,0.014
North Dakota,2020-11-25,,estimate based on partial data,-0.025,-0.026,0.028,-0.07,-0.042,-0.032,-0.019,-0.009,0.015
North Dakota,2020-11-26,,forecast,-0.025,-0.026,0.028,-0.07,-0.042,-0.032,-0.019,-0.009,0.015
North Dakota,2020-11-27,,forecast,-0.025,-0.026,0.028,-0.07,-0.042,-0.032,-0.019,-0.009,0.015
North Dakota,2020-11-28,,forecast,-0.025,-0.026,0.028,-0.07,-0.042,-0.032,-0.019,-0.009,0.015
North Dakota,2020-11-29,,forecast,-0.025,-0.026,0.028,-0.07,-0.042,-0.032,-0.019,-0.009,0.015
North Dakota,2020-11-30,,forecast,-0.025,-0.026,0.028,-0.07,-0.042,-0.032,-0.019,-0.009,0.015
North Dakota,2020-12-01,,forecast,-0.025,-0.026,0.028,-0.07,-0.042,-0.032,-0.019,-0.009,0.015
North Dakota,2020-12-02,,forecast,-0.025,-0.026,0.028,-0.07,-0.042,-0.032,-0.019,-0.009,0.015
North Dakota,2020-12-03,,forecast,-0.025,-0.026,0.028,-0.07,-0.042,-0.032,-0.019,-0.009,0.015
North Dakota,2020-12-04,,forecast,-0.025,-0.026,0.028,-0.07,-0.042,-0.032,-0.019,-0.009,0.015
North Dakota,2020-12-05,,forecast,-0.025,-0.026,0.028,-0.07,-0.042,-0.032,-0.019,-0.009,0.015
North Dakota,2020-12-06,,forecast,-0.025,-0.026,0.028,-0.07,-0.042,-0.032,-0.019,-0.009,0.015
