state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-16,,estimate,0.018,0.018,0.004,0.011,0.015,0.017,0.019,0.02,0.024
Alabama,2020-10-17,,estimate,0.018,0.018,0.004,0.011,0.015,0.017,0.019,0.02,0.024
Alabama,2020-10-18,,estimate,0.018,0.018,0.004,0.011,0.015,0.017,0.019,0.02,0.024
Alabama,2020-10-19,,estimate,0.018,0.018,0.004,0.011,0.015,0.017,0.019,0.02,0.024
Alabama,2020-10-20,,estimate,0.018,0.018,0.004,0.011,0.016,0.017,0.019,0.02,0.024
Alabama,2020-10-21,,estimate,0.018,0.018,0.004,0.011,0.016,0.017,0.019,0.02,0.024
Alabama,2020-10-22,,estimate,0.018,0.018,0.004,0.011,0.016,0.017,0.019,0.02,0.024
Alabama,2020-10-23,,estimate,0.018,0.018,0.004,0.011,0.016,0.017,0.019,0.02,0.024
Alabama,2020-10-24,,estimate,0.018,0.018,0.004,0.011,0.016,0.018,0.019,0.02,0.024
Alabama,2020-10-25,,estimate,0.018,0.018,0.004,0.011,0.016,0.018,0.019,0.02,0.024
Alabama,2020-10-26,,estimate,0.019,0.018,0.004,0.011,0.016,0.018,0.019,0.021,0.024
Alabama,2020-10-27,,estimate,0.019,0.018,0.004,0.011,0.017,0.018,0.019,0.021,0.024
Alabama,2020-10-28,,estimate,0.019,0.018,0.004,0.011,0.017,0.018,0.02,0.021,0.024
Alabama,2020-10-29,,estimate,0.019,0.019,0.004,0.012,0.017,0.018,0.02,0.021,0.024
Alabama,2020-10-30,,estimate,0.019,0.019,0.004,0.012,0.017,0.018,0.02,0.021,0.024
Alabama,2020-10-31,,estimate,0.019,0.019,0.004,0.012,0.017,0.019,0.02,0.021,0.025
Alabama,2020-11-01,,estimate,0.019,0.019,0.004,0.012,0.017,0.019,0.02,0.021,0.025
Alabama,2020-11-02,,estimate,0.02,0.019,0.004,0.013,0.018,0.019,0.02,0.022,0.025
Alabama,2020-11-03,,estimate,0.02,0.02,0.004,0.013,0.018,0.019,0.021,0.022,0.026
Alabama,2020-11-04,,estimate,0.02,0.02,0.004,0.013,0.018,0.019,0.021,0.022,0.026
Alabama,2020-11-05,,estimate,0.02,0.02,0.004,0.014,0.018,0.019,0.021,0.022,0.026
Alabama,2020-11-06,,estimate,0.02,0.021,0.004,0.014,0.019,0.02,0.021,0.023,0.027
Alabama,2020-11-07,,estimate,0.021,0.021,0.004,0.015,0.019,0.02,0.021,0.023,0.027
Alabama,2020-11-08,,estimate,0.021,0.021,0.004,0.015,0.019,0.02,0.022,0.023,0.028
Alabama,2020-11-09,,estimate,0.021,0.021,0.004,0.016,0.019,0.02,0.022,0.023,0.028
Alabama,2020-11-10,,estimate,0.021,0.022,0.004,0.016,0.019,0.02,0.022,0.024,0.029
Alabama,2020-11-11,,estimate,0.021,0.022,0.004,0.016,0.02,0.021,0.022,0.024,0.029
Alabama,2020-11-12,,estimate,0.022,0.022,0.004,0.017,0.02,0.021,0.022,0.024,0.029
Alabama,2020-11-13,,estimate,0.022,0.022,0.004,0.017,0.02,0.021,0.023,0.024,0.03
Alabama,2020-11-14,,estimate,0.022,0.023,0.004,0.017,0.02,0.021,0.023,0.024,0.03
Alabama,2020-11-15,,estimate,0.022,0.023,0.004,0.017,0.02,0.021,0.023,0.025,0.03
Alabama,2020-11-16,,estimate,0.022,0.023,0.004,0.017,0.02,0.022,0.023,0.025,0.031
Alabama,2020-11-17,,estimate,0.023,0.023,0.004,0.017,0.02,0.022,0.023,0.025,0.031
Alabama,2020-11-18,,estimate,0.023,0.023,0.004,0.017,0.021,0.022,0.024,0.025,0.031
Alabama,2020-11-19,,estimate,0.023,0.023,0.004,0.018,0.021,0.022,0.024,0.026,0.031
Alabama,2020-11-20,,estimate,0.023,0.023,0.004,0.018,0.021,0.022,0.024,0.026,0.031
Alabama,2020-11-21,,estimate,0.023,0.024,0.004,0.018,0.021,0.022,0.024,0.026,0.031
Alabama,2020-11-22,,estimate,0.023,0.024,0.004,0.018,0.021,0.022,0.024,0.026,0.031
Alabama,2020-11-23,,estimate,0.023,0.024,0.004,0.018,0.021,0.022,0.024,0.026,0.032
Alabama,2020-11-24,,estimate,0.023,0.024,0.004,0.018,0.021,0.022,0.024,0.026,0.032
Alabama,2020-11-25,,estimate,0.023,0.024,0.004,0.018,0.021,0.022,0.024,0.026,0.032
Alabama,2020-11-26,,estimate,0.023,0.024,0.005,0.017,0.021,0.022,0.024,0.026,0.032
Alabama,2020-11-27,,estimate,0.023,0.024,0.005,0.017,0.021,0.022,0.024,0.026,0.032
Alabama,2020-11-28,,estimate,0.023,0.024,0.005,0.017,0.021,0.022,0.024,0.026,0.032
Alabama,2020-11-29,,estimate,0.023,0.024,0.005,0.017,0.02,0.022,0.024,0.026,0.032
Alabama,2020-11-30,,estimate,0.023,0.024,0.005,0.016,0.02,0.022,0.024,0.026,0.032
Alabama,2020-12-01,,estimate,0.023,0.023,0.005,0.016,0.02,0.022,0.024,0.026,0.033
Alabama,2020-12-02,,estimate,0.023,0.023,0.005,0.015,0.02,0.022,0.024,0.027,0.033
Alabama,2020-12-03,,estimate,0.023,0.023,0.005,0.015,0.02,0.022,0.024,0.026,0.033
Alabama,2020-12-04,,estimate,0.023,0.023,0.006,0.014,0.02,0.021,0.024,0.027,0.033
Alabama,2020-12-05,,estimate,0.023,0.023,0.006,0.013,0.019,0.021,0.024,0.027,0.033
Alabama,2020-12-06,,estimate,0.022,0.023,0.006,0.012,0.019,0.021,0.024,0.027,0.034
Alabama,2020-12-07,,estimate,0.022,0.023,0.007,0.012,0.019,0.021,0.024,0.027,0.034
Alabama,2020-12-08,,estimate,0.022,0.023,0.007,0.011,0.019,0.021,0.024,0.027,0.034
Alabama,2020-12-09,,estimate based on partial data,0.022,0.022,0.008,0.009,0.019,0.021,0.024,0.027,0.035
Alabama,2020-12-10,,estimate based on partial data,0.022,0.022,0.008,0.008,0.018,0.021,0.024,0.027,0.035
Alabama,2020-12-11,,estimate based on partial data,0.022,0.022,0.009,0.007,0.018,0.021,0.024,0.027,0.036
Alabama,2020-12-12,,estimate based on partial data,0.022,0.022,0.009,0.005,0.018,0.021,0.024,0.027,0.037
Alabama,2020-12-13,,estimate based on partial data,0.022,0.022,0.01,0.004,0.017,0.02,0.024,0.027,0.037
Alabama,2020-12-14,,estimate based on partial data,0.022,0.022,0.011,0.003,0.017,0.02,0.024,0.027,0.038
Alabama,2020-12-15,,estimate based on partial data,0.022,0.022,0.011,0.001,0.017,0.02,0.024,0.027,0.039
Alabama,2020-12-16,,estimate based on partial data,0.022,0.021,0.012,0,0.017,0.02,0.024,0.027,0.039
Alabama,2020-12-17,,estimate based on partial data,0.022,0.021,0.013,-0.002,0.016,0.02,0.024,0.028,0.04
Alabama,2020-12-18,,estimate based on partial data,0.022,0.021,0.013,-0.003,0.016,0.02,0.024,0.028,0.041
Alabama,2020-12-19,,estimate based on partial data,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2020-12-20,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2020-12-21,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2020-12-22,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2020-12-23,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2020-12-24,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2020-12-25,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2020-12-26,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2020-12-27,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2020-12-28,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2020-12-29,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2020-12-30,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2020-12-31,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2021-01-01,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alabama,2021-01-02,,forecast,0.022,0.021,0.014,-0.005,0.016,0.02,0.024,0.028,0.042
Alaska,2020-09-26,,estimate,0.022,0.022,0.02,-0.011,0.009,0.017,0.027,0.034,0.056
Alaska,2020-09-27,,estimate,0.022,0.022,0.018,-0.007,0.011,0.018,0.027,0.033,0.051
Alaska,2020-09-28,,estimate,0.023,0.023,0.016,-0.004,0.012,0.019,0.027,0.033,0.048
Alaska,2020-09-29,,estimate,0.023,0.023,0.014,-0.001,0.014,0.02,0.027,0.032,0.045
Alaska,2020-09-30,,estimate,0.024,0.023,0.012,0.002,0.015,0.02,0.027,0.032,0.043
Alaska,2020-10-01,,estimate,0.024,0.024,0.011,0.005,0.017,0.021,0.027,0.031,0.041
Alaska,2020-10-02,,estimate,0.025,0.024,0.01,0.007,0.018,0.022,0.027,0.031,0.04
Alaska,2020-10-03,,estimate,0.026,0.025,0.009,0.01,0.019,0.023,0.028,0.032,0.04
Alaska,2020-10-04,,estimate,0.027,0.026,0.009,0.011,0.02,0.024,0.029,0.032,0.04
Alaska,2020-10-05,,estimate,0.028,0.027,0.008,0.013,0.022,0.026,0.03,0.033,0.04
Alaska,2020-10-06,,estimate,0.029,0.029,0.008,0.014,0.024,0.027,0.031,0.034,0.041
Alaska,2020-10-07,,estimate,0.031,0.03,0.008,0.016,0.025,0.029,0.033,0.036,0.042
Alaska,2020-10-08,,estimate,0.032,0.032,0.008,0.018,0.027,0.031,0.034,0.037,0.043
Alaska,2020-10-09,,estimate,0.034,0.033,0.008,0.02,0.029,0.032,0.036,0.038,0.045
Alaska,2020-10-10,,estimate,0.036,0.035,0.007,0.023,0.031,0.034,0.037,0.04,0.046
Alaska,2020-10-11,,estimate,0.037,0.037,0.007,0.025,0.033,0.035,0.039,0.041,0.049
Alaska,2020-10-12,,estimate,0.039,0.039,0.007,0.028,0.034,0.037,0.04,0.043,0.051
Alaska,2020-10-13,,estimate,0.04,0.04,0.007,0.03,0.036,0.039,0.042,0.045,0.053
Alaska,2020-10-14,,estimate,0.041,0.042,0.007,0.031,0.037,0.04,0.043,0.046,0.055
Alaska,2020-10-15,,estimate,0.043,0.043,0.008,0.032,0.038,0.041,0.044,0.048,0.057
Alaska,2020-10-16,,estimate,0.043,0.044,0.008,0.033,0.039,0.042,0.045,0.049,0.059
Alaska,2020-10-17,,estimate,0.044,0.045,0.008,0.034,0.039,0.042,0.046,0.05,0.06
Alaska,2020-10-18,,estimate,0.045,0.046,0.009,0.034,0.04,0.043,0.047,0.05,0.061
Alaska,2020-10-19,,estimate,0.045,0.046,0.009,0.034,0.04,0.043,0.047,0.05,0.061
Alaska,2020-10-20,,estimate,0.044,0.045,0.008,0.034,0.039,0.042,0.046,0.05,0.06
Alaska,2020-10-21,,estimate,0.044,0.045,0.008,0.033,0.039,0.042,0.046,0.049,0.059
Alaska,2020-10-22,,estimate,0.043,0.043,0.008,0.032,0.038,0.041,0.045,0.048,0.057
Alaska,2020-10-23,,estimate,0.042,0.042,0.007,0.031,0.037,0.04,0.043,0.047,0.055
Alaska,2020-10-24,,estimate,0.04,0.041,0.007,0.03,0.036,0.039,0.042,0.045,0.053
Alaska,2020-10-25,,estimate,0.039,0.039,0.007,0.028,0.035,0.037,0.04,0.043,0.051
Alaska,2020-10-26,,estimate,0.037,0.037,0.007,0.026,0.033,0.036,0.039,0.042,0.049
Alaska,2020-10-27,,estimate,0.036,0.036,0.007,0.025,0.032,0.034,0.037,0.04,0.047
Alaska,2020-10-28,,estimate,0.034,0.034,0.007,0.023,0.03,0.033,0.036,0.038,0.045
Alaska,2020-10-29,,estimate,0.032,0.032,0.007,0.021,0.028,0.031,0.034,0.036,0.043
Alaska,2020-10-30,,estimate,0.031,0.03,0.007,0.019,0.027,0.029,0.032,0.035,0.041
Alaska,2020-10-31,,estimate,0.029,0.029,0.007,0.018,0.025,0.028,0.031,0.033,0.039
Alaska,2020-11-01,,estimate,0.027,0.027,0.007,0.016,0.023,0.026,0.029,0.032,0.037
Alaska,2020-11-02,,estimate,0.026,0.026,0.007,0.014,0.021,0.024,0.027,0.03,0.036
Alaska,2020-11-03,,estimate,0.024,0.024,0.007,0.013,0.02,0.023,0.026,0.029,0.035
Alaska,2020-11-04,,estimate,0.023,0.023,0.007,0.011,0.018,0.021,0.024,0.027,0.033
Alaska,2020-11-05,,estimate,0.021,0.021,0.007,0.009,0.017,0.02,0.023,0.026,0.032
Alaska,2020-11-06,,estimate,0.02,0.02,0.007,0.008,0.015,0.018,0.022,0.025,0.031
Alaska,2020-11-07,,estimate,0.019,0.018,0.007,0.006,0.014,0.017,0.02,0.023,0.029
Alaska,2020-11-08,,estimate,0.018,0.017,0.007,0.005,0.013,0.016,0.019,0.022,0.028
Alaska,2020-11-09,,estimate,0.016,0.016,0.007,0.003,0.011,0.014,0.018,0.021,0.027
Alaska,2020-11-10,,estimate,0.015,0.015,0.007,0.002,0.01,0.013,0.017,0.019,0.025
Alaska,2020-11-11,,estimate,0.014,0.014,0.007,0.001,0.009,0.012,0.016,0.018,0.024
Alaska,2020-11-12,,estimate,0.013,0.013,0.007,0,0.009,0.012,0.015,0.018,0.023
Alaska,2020-11-13,,estimate,0.013,0.012,0.007,-0.001,0.008,0.011,0.014,0.017,0.023
Alaska,2020-11-14,,estimate,0.012,0.011,0.007,-0.001,0.007,0.01,0.014,0.016,0.022
Alaska,2020-11-15,,estimate,0.011,0.011,0.007,-0.001,0.007,0.01,0.013,0.015,0.021
Alaska,2020-11-16,,estimate,0.011,0.01,0.007,-0.002,0.007,0.009,0.012,0.015,0.021
Alaska,2020-11-17,,estimate,0.01,0.01,0.007,-0.001,0.006,0.009,0.012,0.014,0.021
Alaska,2020-11-18,,estimate,0.01,0.01,0.007,-0.001,0.006,0.008,0.011,0.014,0.021
Alaska,2020-11-19,,estimate,0.009,0.009,0.007,-0.001,0.005,0.008,0.011,0.014,0.021
Alaska,2020-11-20,,estimate,0.009,0.009,0.007,-0.002,0.004,0.007,0.01,0.013,0.021
Alaska,2020-11-21,,estimate,0.008,0.008,0.007,-0.003,0.003,0.006,0.01,0.013,0.021
Alaska,2020-11-22,,estimate,0.007,0.008,0.008,-0.004,0.002,0.005,0.009,0.013,0.022
Alaska,2020-11-23,,estimate,0.006,0.007,0.009,-0.005,0.001,0.004,0.008,0.012,0.022
Alaska,2020-11-24,,estimate,0.004,0.005,0.009,-0.007,-0.001,0.002,0.006,0.01,0.021
Alaska,2020-11-25,,estimate,0.002,0.004,0.009,-0.009,-0.003,0,0.005,0.009,0.02
Alaska,2020-11-26,,estimate,0,0.001,0.009,-0.011,-0.005,-0.002,0.002,0.006,0.018
Alaska,2020-11-27,,estimate,-0.002,-0.001,0.009,-0.014,-0.007,-0.004,0,0.004,0.016
Alaska,2020-11-28,,estimate,-0.005,-0.004,0.009,-0.016,-0.01,-0.007,-0.003,0.001,0.013
Alaska,2020-11-29,,estimate,-0.008,-0.007,0.009,-0.019,-0.013,-0.01,-0.006,-0.003,0.009
Alaska,2020-11-30,,estimate,-0.011,-0.011,0.008,-0.022,-0.016,-0.013,-0.01,-0.006,0.004
Alaska,2020-12-01,,estimate,-0.015,-0.014,0.008,-0.026,-0.019,-0.017,-0.013,-0.01,0
Alaska,2020-12-02,,estimate,-0.018,-0.018,0.007,-0.03,-0.023,-0.02,-0.017,-0.013,-0.006
Alaska,2020-12-03,,estimate,-0.022,-0.022,0.008,-0.035,-0.027,-0.024,-0.02,-0.017,-0.01
Alaska,2020-12-04,,estimate,-0.026,-0.026,0.008,-0.04,-0.031,-0.028,-0.024,-0.021,-0.014
Alaska,2020-12-05,,estimate,-0.03,-0.03,0.009,-0.045,-0.036,-0.032,-0.028,-0.024,-0.017
Alaska,2020-12-06,,estimate,-0.034,-0.034,0.01,-0.051,-0.04,-0.036,-0.031,-0.028,-0.019
Alaska,2020-12-07,,estimate,-0.037,-0.038,0.011,-0.058,-0.045,-0.04,-0.035,-0.03,-0.021
Alaska,2020-12-08,,estimate,-0.041,-0.042,0.013,-0.064,-0.05,-0.044,-0.038,-0.033,-0.022
Alaska,2020-12-09,,estimate based on partial data,-0.044,-0.045,0.015,-0.07,-0.055,-0.048,-0.041,-0.035,-0.023
Alaska,2020-12-10,,estimate based on partial data,-0.047,-0.049,0.016,-0.077,-0.059,-0.052,-0.043,-0.037,-0.024
Alaska,2020-12-11,,estimate based on partial data,-0.05,-0.052,0.018,-0.083,-0.064,-0.055,-0.046,-0.039,-0.024
Alaska,2020-12-12,,estimate based on partial data,-0.053,-0.055,0.02,-0.09,-0.068,-0.058,-0.048,-0.041,-0.024
Alaska,2020-12-13,,estimate based on partial data,-0.055,-0.057,0.022,-0.096,-0.071,-0.061,-0.05,-0.042,-0.024
Alaska,2020-12-14,,estimate based on partial data,-0.057,-0.06,0.024,-0.101,-0.075,-0.064,-0.051,-0.043,-0.024
Alaska,2020-12-15,,estimate based on partial data,-0.059,-0.062,0.026,-0.107,-0.078,-0.066,-0.053,-0.043,-0.023
Alaska,2020-12-16,,estimate based on partial data,-0.061,-0.064,0.028,-0.113,-0.081,-0.068,-0.054,-0.044,-0.022
Alaska,2020-12-17,,estimate based on partial data,-0.063,-0.065,0.03,-0.118,-0.083,-0.07,-0.055,-0.044,-0.021
Alaska,2020-12-18,,estimate based on partial data,-0.064,-0.067,0.032,-0.123,-0.086,-0.072,-0.056,-0.044,-0.02
Alaska,2020-12-19,,estimate based on partial data,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2020-12-20,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2020-12-21,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2020-12-22,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2020-12-23,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2020-12-24,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2020-12-25,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2020-12-26,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2020-12-27,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2020-12-28,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2020-12-29,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2020-12-30,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2020-12-31,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2021-01-01,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Alaska,2021-01-02,,forecast,-0.065,-0.068,0.035,-0.129,-0.089,-0.074,-0.057,-0.044,-0.018
Arizona,2020-09-26,,estimate,0.034,0.032,0.012,0.009,0.026,0.031,0.036,0.039,0.049
Arizona,2020-09-27,,estimate,0.034,0.032,0.012,0.011,0.026,0.031,0.036,0.039,0.048
Arizona,2020-09-28,,estimate,0.034,0.032,0.011,0.013,0.027,0.032,0.036,0.039,0.048
Arizona,2020-09-29,,estimate,0.034,0.032,0.01,0.014,0.027,0.032,0.036,0.039,0.047
Arizona,2020-09-30,,estimate,0.034,0.033,0.01,0.015,0.027,0.032,0.036,0.039,0.046
Arizona,2020-10-01,,estimate,0.034,0.033,0.009,0.016,0.028,0.032,0.036,0.038,0.046
Arizona,2020-10-02,,estimate,0.034,0.033,0.009,0.017,0.028,0.032,0.036,0.038,0.045
Arizona,2020-10-03,,estimate,0.034,0.033,0.008,0.019,0.028,0.032,0.036,0.038,0.044
Arizona,2020-10-04,,estimate,0.034,0.033,0.008,0.02,0.029,0.033,0.036,0.038,0.044
Arizona,2020-10-05,,estimate,0.035,0.033,0.007,0.021,0.029,0.033,0.036,0.038,0.044
Arizona,2020-10-06,,estimate,0.035,0.034,0.007,0.021,0.03,0.033,0.036,0.038,0.043
Arizona,2020-10-07,,estimate,0.035,0.034,0.007,0.022,0.03,0.033,0.036,0.038,0.043
Arizona,2020-10-08,,estimate,0.035,0.034,0.006,0.023,0.03,0.033,0.036,0.038,0.043
Arizona,2020-10-09,,estimate,0.035,0.034,0.006,0.023,0.031,0.034,0.036,0.038,0.043
Arizona,2020-10-10,,estimate,0.035,0.035,0.006,0.024,0.031,0.034,0.036,0.038,0.043
Arizona,2020-10-11,,estimate,0.036,0.035,0.006,0.024,0.032,0.034,0.037,0.039,0.043
Arizona,2020-10-12,,estimate,0.036,0.035,0.006,0.025,0.032,0.035,0.037,0.039,0.043
Arizona,2020-10-13,,estimate,0.036,0.035,0.005,0.026,0.033,0.035,0.037,0.039,0.043
Arizona,2020-10-14,,estimate,0.036,0.036,0.005,0.026,0.033,0.035,0.037,0.039,0.043
Arizona,2020-10-15,,estimate,0.037,0.036,0.005,0.027,0.033,0.035,0.038,0.039,0.043
Arizona,2020-10-16,,estimate,0.037,0.036,0.005,0.027,0.034,0.036,0.038,0.039,0.044
Arizona,2020-10-17,,estimate,0.037,0.037,0.005,0.028,0.034,0.036,0.038,0.04,0.044
Arizona,2020-10-18,,estimate,0.037,0.037,0.005,0.028,0.035,0.036,0.038,0.04,0.044
Arizona,2020-10-19,,estimate,0.038,0.037,0.005,0.029,0.035,0.037,0.039,0.04,0.045
Arizona,2020-10-20,,estimate,0.038,0.038,0.005,0.03,0.035,0.037,0.039,0.041,0.046
Arizona,2020-10-21,,estimate,0.038,0.038,0.005,0.03,0.036,0.037,0.039,0.041,0.046
Arizona,2020-10-22,,estimate,0.038,0.039,0.005,0.031,0.036,0.037,0.039,0.041,0.047
Arizona,2020-10-23,,estimate,0.039,0.039,0.005,0.031,0.036,0.038,0.04,0.042,0.047
Arizona,2020-10-24,,estimate,0.039,0.039,0.005,0.032,0.036,0.038,0.04,0.042,0.048
Arizona,2020-10-25,,estimate,0.039,0.04,0.005,0.033,0.037,0.038,0.04,0.042,0.049
Arizona,2020-10-26,,estimate,0.039,0.04,0.005,0.033,0.037,0.038,0.041,0.043,0.049
Arizona,2020-10-27,,estimate,0.04,0.04,0.005,0.033,0.037,0.039,0.041,0.043,0.05
Arizona,2020-10-28,,estimate,0.04,0.041,0.005,0.034,0.037,0.039,0.041,0.044,0.05
Arizona,2020-10-29,,estimate,0.04,0.041,0.005,0.034,0.037,0.039,0.041,0.044,0.051
Arizona,2020-10-30,,estimate,0.04,0.041,0.005,0.034,0.037,0.039,0.042,0.044,0.051
Arizona,2020-10-31,,estimate,0.04,0.041,0.006,0.034,0.038,0.039,0.042,0.045,0.052
Arizona,2020-11-01,,estimate,0.041,0.042,0.006,0.034,0.038,0.039,0.042,0.045,0.052
Arizona,2020-11-02,,estimate,0.041,0.042,0.006,0.034,0.038,0.039,0.042,0.045,0.052
Arizona,2020-11-03,,estimate,0.041,0.042,0.006,0.034,0.038,0.04,0.042,0.045,0.053
Arizona,2020-11-04,,estimate,0.041,0.042,0.006,0.034,0.038,0.04,0.042,0.045,0.053
Arizona,2020-11-05,,estimate,0.041,0.042,0.006,0.034,0.038,0.039,0.042,0.045,0.053
Arizona,2020-11-06,,estimate,0.041,0.042,0.006,0.034,0.038,0.04,0.042,0.045,0.053
Arizona,2020-11-07,,estimate,0.041,0.042,0.006,0.034,0.038,0.039,0.042,0.045,0.053
Arizona,2020-11-08,,estimate,0.041,0.042,0.006,0.034,0.038,0.039,0.042,0.045,0.053
Arizona,2020-11-09,,estimate,0.04,0.041,0.006,0.034,0.037,0.039,0.042,0.045,0.053
Arizona,2020-11-10,,estimate,0.04,0.041,0.006,0.034,0.037,0.039,0.042,0.044,0.052
Arizona,2020-11-11,,estimate,0.04,0.041,0.006,0.034,0.037,0.039,0.041,0.044,0.052
Arizona,2020-11-12,,estimate,0.04,0.041,0.006,0.033,0.037,0.039,0.041,0.044,0.051
Arizona,2020-11-13,,estimate,0.039,0.04,0.006,0.033,0.037,0.038,0.041,0.043,0.051
Arizona,2020-11-14,,estimate,0.039,0.04,0.006,0.033,0.037,0.038,0.04,0.043,0.05
Arizona,2020-11-15,,estimate,0.039,0.04,0.005,0.032,0.036,0.038,0.04,0.042,0.049
Arizona,2020-11-16,,estimate,0.039,0.039,0.005,0.032,0.036,0.038,0.04,0.042,0.049
Arizona,2020-11-17,,estimate,0.038,0.039,0.005,0.031,0.036,0.037,0.039,0.041,0.048
Arizona,2020-11-18,,estimate,0.038,0.038,0.005,0.031,0.035,0.037,0.039,0.041,0.047
Arizona,2020-11-19,,estimate,0.037,0.038,0.005,0.03,0.035,0.037,0.038,0.04,0.046
Arizona,2020-11-20,,estimate,0.037,0.037,0.005,0.03,0.034,0.036,0.038,0.04,0.045
