state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-23,,estimate based on partial data,-0.001,-0.002,0.013,-0.024,-0.01,-0.004,0.002,0.008,0.017
Alabama,2020-12-24,,estimate based on partial data,-0.001,-0.002,0.014,-0.026,-0.011,-0.004,0.002,0.008,0.018
Alabama,2020-12-25,,estimate based on partial data,-0.001,-0.002,0.015,-0.028,-0.011,-0.005,0.003,0.008,0.018
Alabama,2020-12-26,,estimate based on partial data,-0.001,-0.003,0.015,-0.03,-0.012,-0.005,0.003,0.009,0.019
Alabama,2020-12-27,,estimate based on partial data,-0.001,-0.003,0.016,-0.032,-0.012,-0.005,0.003,0.009,0.019
Alabama,2020-12-28,,estimate based on partial data,-0.001,-0.003,0.018,-0.033,-0.013,-0.006,0.003,0.009,0.02
Alabama,2020-12-29,,estimate based on partial data,-0.001,-0.003,0.019,-0.035,-0.014,-0.006,0.003,0.01,0.022
Alabama,2020-12-30,,estimate based on partial data,-0.001,-0.003,0.02,-0.037,-0.014,-0.006,0.003,0.01,0.023
Alabama,2020-12-31,,estimate based on partial data,-0.001,-0.003,0.021,-0.04,-0.015,-0.006,0.004,0.011,0.025
Alabama,2021-01-01,,estimate based on partial data,-0.001,-0.003,0.023,-0.041,-0.016,-0.006,0.004,0.011,0.028
Alabama,2021-01-02,,estimate based on partial data,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-03,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-04,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-05,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-06,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-07,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-08,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-09,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-10,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-11,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-12,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-13,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-14,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-15,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alabama,2021-01-16,,forecast,-0.001,-0.003,0.024,-0.043,-0.016,-0.006,0.004,0.012,0.03
Alaska,2020-10-10,,estimate,0.016,0.016,0.036,-0.045,-0.007,0.008,0.025,0.039,0.074
Alaska,2020-10-11,,estimate,0.022,0.021,0.03,-0.03,0.002,0.014,0.029,0.042,0.071
Alaska,2020-10-12,,estimate,0.027,0.027,0.026,-0.015,0.011,0.021,0.033,0.044,0.069
Alaska,2020-10-13,,estimate,0.033,0.033,0.022,-0.002,0.019,0.028,0.038,0.047,0.068
Alaska,2020-10-14,,estimate,0.038,0.038,0.019,0.008,0.026,0.033,0.043,0.05,0.069
Alaska,2020-10-15,,estimate,0.042,0.042,0.017,0.016,0.031,0.038,0.046,0.053,0.071
Alaska,2020-10-16,,estimate,0.045,0.046,0.016,0.021,0.035,0.041,0.049,0.056,0.074
Alaska,2020-10-17,,estimate,0.048,0.049,0.016,0.024,0.038,0.044,0.052,0.058,0.077
Alaska,2020-10-18,,estimate,0.049,0.05,0.016,0.026,0.039,0.046,0.053,0.06,0.078
Alaska,2020-10-19,,estimate,0.05,0.051,0.016,0.027,0.04,0.046,0.054,0.061,0.078
Alaska,2020-10-20,,estimate,0.05,0.051,0.016,0.027,0.04,0.046,0.053,0.06,0.077
Alaska,2020-10-21,,estimate,0.048,0.049,0.015,0.026,0.039,0.045,0.052,0.059,0.075
Alaska,2020-10-22,,estimate,0.046,0.047,0.015,0.024,0.038,0.043,0.05,0.057,0.072
Alaska,2020-10-23,,estimate,0.044,0.045,0.014,0.022,0.036,0.041,0.048,0.054,0.069
Alaska,2020-10-24,,estimate,0.042,0.042,0.014,0.018,0.033,0.039,0.046,0.052,0.066
Alaska,2020-10-25,,estimate,0.04,0.04,0.015,0.015,0.031,0.037,0.043,0.049,0.063
Alaska,2020-10-26,,estimate,0.038,0.037,0.015,0.012,0.028,0.034,0.041,0.046,0.06
Alaska,2020-10-27,,estimate,0.035,0.034,0.014,0.009,0.026,0.032,0.038,0.043,0.056
Alaska,2020-10-28,,estimate,0.033,0.032,0.014,0.008,0.024,0.03,0.036,0.041,0.053
Alaska,2020-10-29,,estimate,0.031,0.03,0.013,0.008,0.022,0.028,0.034,0.038,0.051
Alaska,2020-10-30,,estimate,0.029,0.028,0.013,0.007,0.02,0.026,0.032,0.036,0.049
Alaska,2020-10-31,,estimate,0.027,0.027,0.013,0.006,0.019,0.024,0.03,0.035,0.048
Alaska,2020-11-01,,estimate,0.025,0.025,0.013,0.005,0.017,0.022,0.028,0.033,0.047
Alaska,2020-11-02,,estimate,0.024,0.024,0.013,0.004,0.016,0.021,0.027,0.032,0.046
Alaska,2020-11-03,,estimate,0.022,0.023,0.014,0.002,0.014,0.019,0.025,0.031,0.045
Alaska,2020-11-04,,estimate,0.021,0.021,0.014,0,0.012,0.017,0.024,0.029,0.044
Alaska,2020-11-05,,estimate,0.019,0.02,0.014,-0.002,0.01,0.016,0.022,0.028,0.043
Alaska,2020-11-06,,estimate,0.017,0.018,0.014,-0.004,0.009,0.014,0.021,0.026,0.042
Alaska,2020-11-07,,estimate,0.015,0.016,0.014,-0.005,0.007,0.012,0.019,0.025,0.04
Alaska,2020-11-08,,estimate,0.014,0.014,0.013,-0.007,0.005,0.01,0.017,0.023,0.037
Alaska,2020-11-09,,estimate,0.012,0.012,0.013,-0.009,0.003,0.009,0.015,0.02,0.034
Alaska,2020-11-10,,estimate,0.011,0.01,0.013,-0.011,0.002,0.007,0.014,0.019,0.032
Alaska,2020-11-11,,estimate,0.009,0.009,0.013,-0.012,0.001,0.006,0.012,0.017,0.03
Alaska,2020-11-12,,estimate,0.008,0.008,0.013,-0.014,-0.001,0.005,0.011,0.017,0.029
Alaska,2020-11-13,,estimate,0.008,0.007,0.014,-0.016,-0.001,0.004,0.011,0.016,0.028
Alaska,2020-11-14,,estimate,0.008,0.007,0.014,-0.017,-0.001,0.004,0.011,0.016,0.027
Alaska,2020-11-15,,estimate,0.008,0.007,0.014,-0.018,-0.001,0.005,0.012,0.016,0.027
Alaska,2020-11-16,,estimate,0.009,0.008,0.014,-0.017,0,0.006,0.012,0.017,0.028
Alaska,2020-11-17,,estimate,0.01,0.009,0.014,-0.016,0.001,0.007,0.013,0.018,0.029
Alaska,2020-11-18,,estimate,0.011,0.01,0.013,-0.013,0.002,0.008,0.014,0.019,0.03
Alaska,2020-11-19,,estimate,0.012,0.012,0.013,-0.011,0.004,0.009,0.015,0.02,0.031
Alaska,2020-11-20,,estimate,0.013,0.013,0.013,-0.009,0.005,0.011,0.017,0.021,0.033
Alaska,2020-11-21,,estimate,0.015,0.014,0.013,-0.007,0.006,0.012,0.018,0.023,0.035
Alaska,2020-11-22,,estimate,0.015,0.015,0.013,-0.006,0.006,0.012,0.018,0.023,0.037
Alaska,2020-11-23,,estimate,0.015,0.015,0.014,-0.006,0.006,0.012,0.018,0.024,0.039
Alaska,2020-11-24,,estimate,0.014,0.015,0.014,-0.008,0.005,0.011,0.018,0.024,0.04
Alaska,2020-11-25,,estimate,0.013,0.014,0.015,-0.01,0.003,0.009,0.016,0.023,0.039
Alaska,2020-11-26,,estimate,0.01,0.011,0.016,-0.013,0.001,0.006,0.014,0.02,0.038
Alaska,2020-11-27,,estimate,0.007,0.008,0.016,-0.017,-0.003,0.003,0.01,0.017,0.036
Alaska,2020-11-28,,estimate,0.002,0.003,0.016,-0.021,-0.008,-0.002,0.006,0.012,0.03
Alaska,2020-11-29,,estimate,-0.004,-0.002,0.016,-0.026,-0.013,-0.007,0,0.007,0.025
Alaska,2020-11-30,,estimate,-0.01,-0.009,0.015,-0.031,-0.019,-0.014,-0.006,0,0.018
Alaska,2020-12-01,,estimate,-0.017,-0.016,0.014,-0.038,-0.026,-0.021,-0.014,-0.007,0.01
Alaska,2020-12-02,,estimate,-0.024,-0.023,0.014,-0.044,-0.033,-0.028,-0.021,-0.015,0
Alaska,2020-12-03,,estimate,-0.032,-0.031,0.013,-0.052,-0.04,-0.035,-0.029,-0.023,-0.008
Alaska,2020-12-04,,estimate,-0.039,-0.039,0.013,-0.06,-0.047,-0.042,-0.036,-0.03,-0.018
Alaska,2020-12-05,,estimate,-0.046,-0.046,0.013,-0.068,-0.054,-0.049,-0.043,-0.037,-0.025
Alaska,2020-12-06,,estimate,-0.053,-0.053,0.013,-0.075,-0.061,-0.056,-0.049,-0.044,-0.031
Alaska,2020-12-07,,estimate,-0.059,-0.059,0.014,-0.082,-0.068,-0.062,-0.055,-0.05,-0.036
Alaska,2020-12-08,,estimate,-0.064,-0.064,0.015,-0.088,-0.073,-0.068,-0.06,-0.055,-0.04
Alaska,2020-12-09,,estimate,-0.068,-0.068,0.015,-0.093,-0.078,-0.072,-0.064,-0.058,-0.043
Alaska,2020-12-10,,estimate,-0.071,-0.071,0.016,-0.097,-0.082,-0.075,-0.068,-0.061,-0.044
Alaska,2020-12-11,,estimate,-0.073,-0.073,0.017,-0.099,-0.084,-0.077,-0.069,-0.062,-0.044
Alaska,2020-12-12,,estimate,-0.074,-0.073,0.017,-0.1,-0.084,-0.078,-0.069,-0.062,-0.043
Alaska,2020-12-13,,estimate,-0.072,-0.072,0.018,-0.1,-0.083,-0.077,-0.068,-0.06,-0.041
Alaska,2020-12-14,,estimate,-0.069,-0.069,0.018,-0.097,-0.081,-0.074,-0.065,-0.057,-0.038
Alaska,2020-12-15,,estimate,-0.064,-0.064,0.018,-0.094,-0.077,-0.069,-0.06,-0.052,-0.035
Alaska,2020-12-16,,estimate,-0.058,-0.058,0.018,-0.088,-0.071,-0.063,-0.053,-0.046,-0.03
Alaska,2020-12-17,,estimate,-0.05,-0.05,0.018,-0.08,-0.062,-0.054,-0.045,-0.038,-0.024
Alaska,2020-12-18,,estimate,-0.04,-0.041,0.017,-0.071,-0.052,-0.044,-0.035,-0.029,-0.015
Alaska,2020-12-19,,estimate,-0.028,-0.03,0.017,-0.058,-0.04,-0.033,-0.024,-0.018,-0.004
Alaska,2020-12-20,,estimate,-0.016,-0.016,0.017,-0.045,-0.027,-0.02,-0.012,-0.006,0.01
Alaska,2020-12-21,,estimate,-0.002,-0.002,0.017,-0.029,-0.013,-0.006,0.002,0.009,0.027
Alaska,2020-12-22,,estimate,0.015,0.015,0.018,-0.014,0.003,0.01,0.019,0.026,0.045
Alaska,2020-12-23,,estimate based on partial data,0.033,0.033,0.021,-0.002,0.02,0.028,0.038,0.046,0.067
Alaska,2020-12-24,,estimate based on partial data,0.054,0.053,0.025,0.009,0.037,0.048,0.059,0.069,0.092
Alaska,2020-12-25,,estimate based on partial data,0.076,0.074,0.032,0.017,0.055,0.068,0.083,0.095,0.122
Alaska,2020-12-26,,estimate based on partial data,0.099,0.096,0.04,0.023,0.071,0.088,0.108,0.123,0.158
Alaska,2020-12-27,,estimate based on partial data,0.121,0.12,0.051,0.029,0.087,0.109,0.134,0.154,0.201
Alaska,2020-12-28,,estimate based on partial data,0.144,0.144,0.064,0.034,0.102,0.129,0.161,0.187,0.249
Alaska,2020-12-29,,estimate based on partial data,0.167,0.169,0.08,0.039,0.115,0.148,0.186,0.222,0.304
Alaska,2020-12-30,,estimate based on partial data,0.189,0.195,0.098,0.04,0.127,0.166,0.213,0.257,0.365
Alaska,2020-12-31,,estimate based on partial data,0.21,0.221,0.12,0.039,0.138,0.182,0.24,0.295,0.433
Alaska,2021-01-01,,estimate based on partial data,0.231,0.248,0.144,0.039,0.146,0.198,0.266,0.331,0.508
Alaska,2021-01-02,,estimate based on partial data,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-03,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-04,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-05,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-06,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-07,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-08,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-09,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-10,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-11,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-12,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-13,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-14,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-15,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Alaska,2021-01-16,,forecast,0.25,0.275,0.172,0.036,0.153,0.213,0.291,0.367,0.592
Arizona,2020-10-10,,estimate,0.028,0.027,0.019,-0.008,0.015,0.023,0.032,0.04,0.056
Arizona,2020-10-11,,estimate,0.029,0.027,0.018,-0.005,0.017,0.024,0.033,0.039,0.054
Arizona,2020-10-12,,estimate,0.029,0.028,0.017,-0.002,0.018,0.025,0.033,0.039,0.053
Arizona,2020-10-13,,estimate,0.03,0.029,0.016,0.001,0.019,0.026,0.034,0.039,0.053
Arizona,2020-10-14,,estimate,0.03,0.03,0.015,0.004,0.021,0.027,0.034,0.039,0.052
Arizona,2020-10-15,,estimate,0.031,0.03,0.014,0.007,0.022,0.028,0.034,0.04,0.051
Arizona,2020-10-16,,estimate,0.032,0.031,0.013,0.009,0.023,0.029,0.035,0.04,0.051
Arizona,2020-10-17,,estimate,0.033,0.032,0.012,0.012,0.025,0.03,0.035,0.04,0.051
Arizona,2020-10-18,,estimate,0.033,0.033,0.011,0.014,0.026,0.031,0.036,0.041,0.05
Arizona,2020-10-19,,estimate,0.034,0.034,0.011,0.016,0.027,0.032,0.037,0.041,0.05
Arizona,2020-10-20,,estimate,0.035,0.035,0.01,0.018,0.029,0.033,0.038,0.042,0.051
Arizona,2020-10-21,,estimate,0.036,0.036,0.01,0.02,0.03,0.034,0.039,0.042,0.051
Arizona,2020-10-22,,estimate,0.037,0.037,0.009,0.021,0.031,0.035,0.039,0.043,0.051
Arizona,2020-10-23,,estimate,0.038,0.038,0.009,0.023,0.032,0.036,0.04,0.044,0.052
Arizona,2020-10-24,,estimate,0.039,0.039,0.009,0.025,0.034,0.037,0.041,0.044,0.052
Arizona,2020-10-25,,estimate,0.04,0.04,0.008,0.026,0.035,0.038,0.042,0.045,0.053
Arizona,2020-10-26,,estimate,0.041,0.041,0.008,0.027,0.036,0.039,0.043,0.046,0.054
Arizona,2020-10-27,,estimate,0.041,0.041,0.008,0.028,0.036,0.04,0.043,0.046,0.055
Arizona,2020-10-28,,estimate,0.042,0.042,0.008,0.03,0.037,0.04,0.044,0.047,0.056
Arizona,2020-10-29,,estimate,0.043,0.043,0.008,0.03,0.038,0.041,0.044,0.048,0.056
Arizona,2020-10-30,,estimate,0.043,0.044,0.008,0.031,0.038,0.041,0.045,0.048,0.057
Arizona,2020-10-31,,estimate,0.044,0.044,0.008,0.032,0.039,0.042,0.045,0.049,0.058
Arizona,2020-11-01,,estimate,0.044,0.045,0.008,0.032,0.039,0.042,0.046,0.049,0.059
Arizona,2020-11-02,,estimate,0.044,0.045,0.008,0.033,0.04,0.043,0.046,0.05,0.059
Arizona,2020-11-03,,estimate,0.045,0.045,0.008,0.033,0.04,0.043,0.047,0.05,0.059
Arizona,2020-11-04,,estimate,0.045,0.046,0.008,0.033,0.04,0.043,0.047,0.05,0.06
Arizona,2020-11-05,,estimate,0.045,0.046,0.008,0.034,0.04,0.043,0.047,0.05,0.06
Arizona,2020-11-06,,estimate,0.045,0.046,0.008,0.033,0.04,0.043,0.047,0.05,0.06
Arizona,2020-11-07,,estimate,0.045,0.046,0.008,0.033,0.04,0.043,0.047,0.05,0.06
Arizona,2020-11-08,,estimate,0.045,0.045,0.008,0.033,0.04,0.043,0.047,0.05,0.06
Arizona,2020-11-09,,estimate,0.045,0.045,0.008,0.033,0.04,0.043,0.047,0.05,0.06
Arizona,2020-11-10,,estimate,0.044,0.045,0.008,0.033,0.039,0.042,0.046,0.05,0.059
Arizona,2020-11-11,,estimate,0.044,0.044,0.008,0.032,0.039,0.042,0.046,0.049,0.059
Arizona,2020-11-12,,estimate,0.043,0.044,0.008,0.031,0.038,0.041,0.045,0.049,0.058
Arizona,2020-11-13,,estimate,0.043,0.043,0.008,0.031,0.038,0.041,0.045,0.048,0.057
Arizona,2020-11-14,,estimate,0.042,0.042,0.008,0.03,0.037,0.04,0.044,0.047,0.056
Arizona,2020-11-15,,estimate,0.041,0.042,0.008,0.03,0.036,0.039,0.043,0.047,0.055
Arizona,2020-11-16,,estimate,0.04,0.041,0.008,0.029,0.036,0.038,0.042,0.046,0.054
Arizona,2020-11-17,,estimate,0.04,0.04,0.008,0.028,0.035,0.038,0.041,0.045,0.053
Arizona,2020-11-18,,estimate,0.039,0.039,0.008,0.027,0.034,0.037,0.04,0.044,0.052
Arizona,2020-11-19,,estimate,0.038,0.038,0.008,0.026,0.033,0.036,0.04,0.043,0.051
Arizona,2020-11-20,,estimate,0.037,0.037,0.008,0.025,0.032,0.035,0.039,0.042,0.05
Arizona,2020-11-21,,estimate,0.035,0.036,0.008,0.024,0.031,0.034,0.037,0.04,0.049
Arizona,2020-11-22,,estimate,0.034,0.035,0.008,0.023,0.03,0.033,0.036,0.039,0.048
Arizona,2020-11-23,,estimate,0.033,0.034,0.008,0.022,0.029,0.031,0.035,0.038,0.047
Arizona,2020-11-24,,estimate,0.032,0.032,0.008,0.021,0.028,0.03,0.034,0.037,0.045
Arizona,2020-11-25,,estimate,0.031,0.031,0.008,0.019,0.026,0.029,0.032,0.035,0.044
Arizona,2020-11-26,,estimate,0.029,0.03,0.008,0.018,0.025,0.028,0.031,0.034,0.042
Arizona,2020-11-27,,estimate,0.028,0.028,0.008,0.017,0.024,0.026,0.03,0.033,0.041
Arizona,2020-11-28,,estimate,0.027,0.027,0.007,0.015,0.022,0.025,0.028,0.031,0.039
Arizona,2020-11-29,,estimate,0.025,0.025,0.007,0.013,0.021,0.024,0.027,0.03,0.038
Arizona,2020-11-30,,estimate,0.024,0.024,0.007,0.012,0.019,0.022,0.025,0.028,0.036
Arizona,2020-12-01,,estimate,0.022,0.022,0.008,0.01,0.018,0.021,0.024,0.027,0.035
Arizona,2020-12-02,,estimate,0.021,0.021,0.008,0.008,0.016,0.019,0.022,0.025,0.033
Arizona,2020-12-03,,estimate,0.019,0.019,0.008,0.006,0.014,0.017,0.021,0.024,0.032
