state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-26,,estimate,0.022,0.022,0.006,0.014,0.018,0.02,0.023,0.026,0.033
Alabama,2020-11-27,,estimate,0.021,0.022,0.006,0.014,0.018,0.02,0.023,0.025,0.032
Alabama,2020-11-28,,estimate,0.021,0.021,0.006,0.013,0.017,0.019,0.022,0.024,0.032
Alabama,2020-11-29,,estimate,0.02,0.02,0.006,0.012,0.017,0.019,0.021,0.024,0.031
Alabama,2020-11-30,,estimate,0.019,0.02,0.006,0.012,0.016,0.018,0.02,0.023,0.03
Alabama,2020-12-01,,estimate,0.018,0.019,0.006,0.011,0.015,0.017,0.02,0.022,0.029
Alabama,2020-12-02,,estimate,0.017,0.018,0.005,0.01,0.014,0.016,0.019,0.021,0.027
Alabama,2020-12-03,,estimate,0.017,0.017,0.005,0.009,0.014,0.015,0.018,0.02,0.026
Alabama,2020-12-04,,estimate,0.016,0.016,0.005,0.008,0.013,0.015,0.017,0.019,0.025
Alabama,2020-12-05,,estimate,0.015,0.015,0.005,0.007,0.012,0.014,0.016,0.018,0.024
Alabama,2020-12-06,,estimate,0.014,0.014,0.005,0.006,0.011,0.013,0.015,0.017,0.023
Alabama,2020-12-07,,estimate,0.013,0.013,0.005,0.004,0.01,0.012,0.014,0.016,0.021
Alabama,2020-12-08,,estimate,0.012,0.012,0.005,0.003,0.009,0.011,0.013,0.015,0.02
Alabama,2020-12-09,,estimate,0.011,0.011,0.005,0.002,0.008,0.01,0.012,0.014,0.019
Alabama,2020-12-10,,estimate,0.01,0.01,0.005,0.001,0.007,0.009,0.011,0.013,0.018
Alabama,2020-12-11,,estimate,0.009,0.009,0.005,0,0.006,0.008,0.01,0.012,0.017
Alabama,2020-12-12,,estimate,0.008,0.008,0.005,-0.002,0.005,0.007,0.009,0.011,0.016
Alabama,2020-12-13,,estimate,0.007,0.007,0.005,-0.003,0.004,0.006,0.008,0.01,0.015
Alabama,2020-12-14,,estimate,0.006,0.006,0.005,-0.003,0.003,0.005,0.007,0.009,0.014
Alabama,2020-12-15,,estimate,0.005,0.005,0.005,-0.004,0.002,0.004,0.006,0.008,0.013
Alabama,2020-12-16,,estimate,0.004,0.004,0.005,-0.005,0.001,0.003,0.006,0.008,0.012
Alabama,2020-12-17,,estimate,0.004,0.003,0.005,-0.006,0,0.002,0.005,0.007,0.011
Alabama,2020-12-18,,estimate,0.003,0.002,0.005,-0.007,-0.001,0.001,0.004,0.006,0.011
Alabama,2020-12-19,,estimate,0.002,0.002,0.006,-0.008,-0.002,0.001,0.003,0.005,0.01
Alabama,2020-12-20,,estimate,0.001,0.001,0.006,-0.009,-0.002,0,0.003,0.005,0.01
Alabama,2020-12-21,,estimate,0.001,0,0.006,-0.01,-0.003,-0.001,0.002,0.004,0.009
Alabama,2020-12-22,,estimate,0,0,0.006,-0.01,-0.004,-0.001,0.001,0.004,0.009
Alabama,2020-12-23,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0.001,0.003,0.009
Alabama,2020-12-24,,estimate,-0.001,-0.001,0.006,-0.012,-0.005,-0.003,0,0.003,0.008
Alabama,2020-12-25,,estimate,-0.002,-0.002,0.006,-0.013,-0.006,-0.003,0,0.002,0.008
Alabama,2020-12-26,,estimate,-0.002,-0.002,0.007,-0.014,-0.007,-0.004,-0.001,0.002,0.008
Alabama,2020-12-27,,estimate,-0.003,-0.003,0.007,-0.015,-0.007,-0.005,-0.001,0.002,0.008
Alabama,2020-12-28,,estimate,-0.003,-0.004,0.007,-0.016,-0.008,-0.005,-0.002,0.001,0.008
Alabama,2020-12-29,,estimate,-0.004,-0.004,0.007,-0.017,-0.009,-0.006,-0.002,0.001,0.008
Alabama,2020-12-30,,estimate,-0.004,-0.005,0.008,-0.018,-0.01,-0.006,-0.003,0.001,0.008
Alabama,2020-12-31,,estimate,-0.005,-0.005,0.008,-0.019,-0.011,-0.007,-0.003,0,0.008
Alabama,2021-01-01,,estimate,-0.005,-0.006,0.009,-0.02,-0.011,-0.008,-0.003,0,0.008
Alabama,2021-01-02,,estimate,-0.006,-0.006,0.009,-0.021,-0.012,-0.008,-0.004,0,0.008
Alabama,2021-01-03,,estimate,-0.006,-0.007,0.01,-0.023,-0.013,-0.009,-0.004,0,0.009
Alabama,2021-01-04,,estimate,-0.007,-0.007,0.01,-0.024,-0.014,-0.009,-0.004,0,0.009
Alabama,2021-01-05,,estimate based on partial data,-0.007,-0.008,0.011,-0.026,-0.015,-0.01,-0.004,0,0.01
Alabama,2021-01-06,,estimate based on partial data,-0.007,-0.008,0.012,-0.028,-0.016,-0.01,-0.004,0,0.01
Alabama,2021-01-07,,estimate based on partial data,-0.008,-0.008,0.013,-0.03,-0.017,-0.011,-0.005,0,0.011
Alabama,2021-01-08,,estimate based on partial data,-0.008,-0.009,0.013,-0.032,-0.017,-0.011,-0.005,0,0.012
Alabama,2021-01-09,,estimate based on partial data,-0.008,-0.009,0.014,-0.034,-0.018,-0.012,-0.005,0,0.012
Alabama,2021-01-10,,estimate based on partial data,-0.008,-0.009,0.015,-0.035,-0.019,-0.012,-0.005,0,0.013
Alabama,2021-01-11,,estimate based on partial data,-0.009,-0.01,0.016,-0.037,-0.019,-0.012,-0.005,0.001,0.014
Alabama,2021-01-12,,estimate based on partial data,-0.009,-0.01,0.017,-0.039,-0.02,-0.013,-0.005,0.001,0.015
Alabama,2021-01-13,,estimate based on partial data,-0.009,-0.01,0.018,-0.041,-0.02,-0.013,-0.005,0.001,0.016
Alabama,2021-01-14,,estimate based on partial data,-0.009,-0.01,0.019,-0.042,-0.021,-0.013,-0.005,0.001,0.017
Alabama,2021-01-15,,estimate based on partial data,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-16,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-17,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-18,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-19,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-20,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-21,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-22,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-23,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-24,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-25,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-26,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-27,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-28,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alabama,2021-01-29,,forecast,-0.009,-0.011,0.019,-0.044,-0.021,-0.014,-0.005,0.001,0.018
Alaska,2020-09-25,,estimate,0.025,0.024,0.021,-0.01,0.011,0.02,0.03,0.037,0.057
Alaska,2020-09-26,,estimate,0.025,0.025,0.019,-0.007,0.013,0.02,0.029,0.036,0.054
Alaska,2020-09-27,,estimate,0.025,0.025,0.017,-0.004,0.014,0.021,0.029,0.036,0.052
Alaska,2020-09-28,,estimate,0.026,0.025,0.016,-0.001,0.016,0.022,0.029,0.035,0.05
Alaska,2020-09-29,,estimate,0.026,0.026,0.014,0.002,0.017,0.023,0.03,0.035,0.048
Alaska,2020-09-30,,estimate,0.027,0.026,0.013,0.004,0.018,0.023,0.03,0.035,0.047
Alaska,2020-10-01,,estimate,0.027,0.027,0.012,0.006,0.02,0.024,0.03,0.035,0.046
Alaska,2020-10-02,,estimate,0.028,0.028,0.011,0.009,0.021,0.025,0.031,0.035,0.045
Alaska,2020-10-03,,estimate,0.029,0.028,0.01,0.011,0.022,0.026,0.031,0.035,0.045
Alaska,2020-10-04,,estimate,0.03,0.029,0.01,0.013,0.023,0.027,0.032,0.036,0.044
Alaska,2020-10-05,,estimate,0.031,0.03,0.009,0.014,0.024,0.028,0.033,0.036,0.044
Alaska,2020-10-06,,estimate,0.032,0.031,0.009,0.016,0.026,0.029,0.034,0.037,0.045
Alaska,2020-10-07,,estimate,0.033,0.032,0.009,0.018,0.027,0.03,0.035,0.038,0.046
Alaska,2020-10-08,,estimate,0.034,0.033,0.008,0.019,0.028,0.032,0.036,0.039,0.046
Alaska,2020-10-09,,estimate,0.035,0.035,0.008,0.021,0.03,0.033,0.037,0.04,0.047
Alaska,2020-10-10,,estimate,0.036,0.036,0.008,0.022,0.031,0.034,0.038,0.041,0.049
Alaska,2020-10-11,,estimate,0.037,0.037,0.008,0.024,0.032,0.035,0.039,0.042,0.05
Alaska,2020-10-12,,estimate,0.038,0.038,0.008,0.025,0.033,0.036,0.04,0.043,0.052
Alaska,2020-10-13,,estimate,0.039,0.039,0.008,0.027,0.034,0.037,0.041,0.044,0.053
Alaska,2020-10-14,,estimate,0.04,0.04,0.008,0.028,0.035,0.038,0.041,0.045,0.054
Alaska,2020-10-15,,estimate,0.04,0.041,0.009,0.029,0.035,0.038,0.042,0.045,0.056
Alaska,2020-10-16,,estimate,0.041,0.042,0.009,0.029,0.036,0.039,0.043,0.046,0.057
Alaska,2020-10-17,,estimate,0.041,0.042,0.009,0.03,0.036,0.039,0.043,0.046,0.058
Alaska,2020-10-18,,estimate,0.041,0.042,0.009,0.03,0.037,0.039,0.043,0.047,0.058
Alaska,2020-10-19,,estimate,0.041,0.042,0.009,0.03,0.037,0.039,0.043,0.047,0.058
Alaska,2020-10-20,,estimate,0.041,0.042,0.009,0.03,0.036,0.039,0.043,0.046,0.058
Alaska,2020-10-21,,estimate,0.041,0.042,0.009,0.03,0.036,0.039,0.043,0.046,0.057
Alaska,2020-10-22,,estimate,0.04,0.041,0.008,0.029,0.036,0.038,0.042,0.046,0.056
Alaska,2020-10-23,,estimate,0.039,0.04,0.008,0.028,0.035,0.038,0.042,0.045,0.054
Alaska,2020-10-24,,estimate,0.039,0.039,0.008,0.027,0.034,0.037,0.041,0.044,0.053
Alaska,2020-10-25,,estimate,0.038,0.038,0.008,0.026,0.033,0.036,0.04,0.043,0.051
Alaska,2020-10-26,,estimate,0.037,0.037,0.008,0.025,0.032,0.035,0.039,0.042,0.05
Alaska,2020-10-27,,estimate,0.036,0.036,0.008,0.023,0.031,0.034,0.038,0.041,0.048
Alaska,2020-10-28,,estimate,0.035,0.035,0.008,0.022,0.03,0.033,0.036,0.039,0.047
Alaska,2020-10-29,,estimate,0.034,0.033,0.008,0.021,0.029,0.032,0.035,0.038,0.045
Alaska,2020-10-30,,estimate,0.032,0.032,0.008,0.019,0.028,0.031,0.034,0.037,0.044
Alaska,2020-10-31,,estimate,0.031,0.031,0.008,0.018,0.026,0.029,0.033,0.035,0.042
Alaska,2020-11-01,,estimate,0.03,0.029,0.008,0.016,0.025,0.028,0.031,0.034,0.041
Alaska,2020-11-02,,estimate,0.029,0.028,0.008,0.015,0.024,0.027,0.03,0.033,0.04
Alaska,2020-11-03,,estimate,0.027,0.027,0.008,0.013,0.022,0.025,0.029,0.032,0.039
Alaska,2020-11-04,,estimate,0.026,0.025,0.008,0.012,0.021,0.024,0.028,0.03,0.037
Alaska,2020-11-05,,estimate,0.025,0.024,0.008,0.01,0.02,0.023,0.026,0.029,0.036
Alaska,2020-11-06,,estimate,0.023,0.023,0.008,0.009,0.018,0.021,0.025,0.028,0.035
Alaska,2020-11-07,,estimate,0.022,0.021,0.008,0.007,0.017,0.02,0.024,0.027,0.033
Alaska,2020-11-08,,estimate,0.02,0.02,0.008,0.006,0.016,0.019,0.022,0.025,0.032
Alaska,2020-11-09,,estimate,0.019,0.019,0.008,0.005,0.014,0.017,0.021,0.024,0.031
Alaska,2020-11-10,,estimate,0.018,0.017,0.008,0.003,0.013,0.016,0.019,0.022,0.029
Alaska,2020-11-11,,estimate,0.016,0.016,0.008,0.003,0.012,0.015,0.018,0.021,0.028
Alaska,2020-11-12,,estimate,0.015,0.015,0.008,0.002,0.01,0.013,0.017,0.019,0.027
Alaska,2020-11-13,,estimate,0.013,0.013,0.008,0.001,0.009,0.012,0.015,0.018,0.026
Alaska,2020-11-14,,estimate,0.012,0.012,0.008,0,0.008,0.011,0.014,0.017,0.025
Alaska,2020-11-15,,estimate,0.011,0.011,0.007,-0.001,0.007,0.009,0.012,0.015,0.023
Alaska,2020-11-16,,estimate,0.009,0.01,0.007,-0.001,0.005,0.008,0.011,0.014,0.022
Alaska,2020-11-17,,estimate,0.008,0.008,0.007,-0.003,0.004,0.006,0.009,0.013,0.021
Alaska,2020-11-18,,estimate,0.006,0.007,0.008,-0.004,0.002,0.005,0.008,0.011,0.02
Alaska,2020-11-19,,estimate,0.005,0.005,0.008,-0.006,0,0.003,0.006,0.01,0.02
Alaska,2020-11-20,,estimate,0.003,0.004,0.008,-0.007,-0.001,0.001,0.005,0.008,0.019
Alaska,2020-11-21,,estimate,0.001,0.002,0.009,-0.009,-0.004,-0.001,0.003,0.007,0.018
Alaska,2020-11-22,,estimate,-0.001,0,0.009,-0.011,-0.006,-0.003,0.001,0.005,0.017
Alaska,2020-11-23,,estimate,-0.003,-0.002,0.009,-0.013,-0.008,-0.005,-0.001,0.003,0.015
Alaska,2020-11-24,,estimate,-0.005,-0.004,0.009,-0.016,-0.01,-0.007,-0.003,0.001,0.013
Alaska,2020-11-25,,estimate,-0.008,-0.006,0.009,-0.018,-0.012,-0.009,-0.006,-0.002,0.011
Alaska,2020-11-26,,estimate,-0.01,-0.009,0.009,-0.021,-0.014,-0.012,-0.008,-0.004,0.008
Alaska,2020-11-27,,estimate,-0.012,-0.011,0.009,-0.023,-0.017,-0.014,-0.011,-0.007,0.004
Alaska,2020-11-28,,estimate,-0.015,-0.014,0.009,-0.026,-0.019,-0.016,-0.013,-0.01,0
Alaska,2020-11-29,,estimate,-0.017,-0.017,0.008,-0.029,-0.022,-0.019,-0.016,-0.013,-0.004
Alaska,2020-11-30,,estimate,-0.02,-0.02,0.008,-0.032,-0.024,-0.021,-0.018,-0.015,-0.007
Alaska,2020-12-01,,estimate,-0.022,-0.022,0.008,-0.035,-0.027,-0.024,-0.02,-0.018,-0.01
Alaska,2020-12-02,,estimate,-0.025,-0.025,0.008,-0.039,-0.029,-0.026,-0.023,-0.02,-0.013
Alaska,2020-12-03,,estimate,-0.027,-0.027,0.008,-0.042,-0.032,-0.029,-0.025,-0.022,-0.015
Alaska,2020-12-04,,estimate,-0.029,-0.03,0.009,-0.046,-0.035,-0.031,-0.027,-0.024,-0.017
Alaska,2020-12-05,,estimate,-0.03,-0.032,0.009,-0.049,-0.037,-0.033,-0.028,-0.025,-0.019
Alaska,2020-12-06,,estimate,-0.032,-0.034,0.01,-0.052,-0.039,-0.034,-0.03,-0.027,-0.02
Alaska,2020-12-07,,estimate,-0.033,-0.035,0.01,-0.055,-0.04,-0.035,-0.031,-0.028,-0.021
Alaska,2020-12-08,,estimate,-0.034,-0.036,0.011,-0.056,-0.042,-0.036,-0.032,-0.029,-0.022
Alaska,2020-12-09,,estimate,-0.034,-0.037,0.011,-0.057,-0.042,-0.037,-0.032,-0.029,-0.023
Alaska,2020-12-10,,estimate,-0.035,-0.037,0.011,-0.058,-0.042,-0.037,-0.032,-0.029,-0.023
Alaska,2020-12-11,,estimate,-0.035,-0.037,0.011,-0.058,-0.042,-0.037,-0.032,-0.029,-0.023
Alaska,2020-12-12,,estimate,-0.034,-0.036,0.011,-0.056,-0.041,-0.037,-0.032,-0.029,-0.023
Alaska,2020-12-13,,estimate,-0.034,-0.035,0.01,-0.054,-0.04,-0.036,-0.032,-0.029,-0.022
Alaska,2020-12-14,,estimate,-0.033,-0.034,0.01,-0.051,-0.039,-0.035,-0.031,-0.028,-0.022
Alaska,2020-12-15,,estimate,-0.032,-0.033,0.009,-0.048,-0.037,-0.033,-0.03,-0.027,-0.02
Alaska,2020-12-16,,estimate,-0.03,-0.031,0.008,-0.045,-0.035,-0.032,-0.028,-0.025,-0.019
Alaska,2020-12-17,,estimate,-0.029,-0.029,0.008,-0.042,-0.033,-0.03,-0.027,-0.024,-0.017
Alaska,2020-12-18,,estimate,-0.027,-0.027,0.008,-0.039,-0.031,-0.028,-0.025,-0.022,-0.014
Alaska,2020-12-19,,estimate,-0.025,-0.024,0.008,-0.036,-0.029,-0.027,-0.023,-0.02,-0.011
Alaska,2020-12-20,,estimate,-0.023,-0.022,0.009,-0.034,-0.028,-0.025,-0.021,-0.018,-0.007
Alaska,2020-12-21,,estimate,-0.021,-0.02,0.01,-0.032,-0.026,-0.023,-0.019,-0.015,-0.003
Alaska,2020-12-22,,estimate,-0.019,-0.018,0.01,-0.031,-0.024,-0.021,-0.017,-0.013,0.001
Alaska,2020-12-23,,estimate,-0.018,-0.016,0.011,-0.029,-0.023,-0.02,-0.016,-0.011,0.005
Alaska,2020-12-24,,estimate,-0.016,-0.014,0.012,-0.028,-0.022,-0.018,-0.014,-0.009,0.008
Alaska,2020-12-25,,estimate,-0.015,-0.013,0.012,-0.027,-0.02,-0.017,-0.012,-0.008,0.01
Alaska,2020-12-26,,estimate,-0.013,-0.011,0.012,-0.026,-0.019,-0.016,-0.011,-0.006,0.011
Alaska,2020-12-27,,estimate,-0.012,-0.01,0.012,-0.026,-0.018,-0.014,-0.01,-0.005,0.012
Alaska,2020-12-28,,estimate,-0.011,-0.01,0.011,-0.025,-0.017,-0.014,-0.009,-0.004,0.011
Alaska,2020-12-29,,estimate,-0.011,-0.009,0.011,-0.025,-0.017,-0.013,-0.008,-0.004,0.011
Alaska,2020-12-30,,estimate,-0.01,-0.009,0.011,-0.024,-0.016,-0.012,-0.008,-0.003,0.009
Alaska,2020-12-31,,estimate,-0.01,-0.009,0.01,-0.025,-0.016,-0.012,-0.007,-0.003,0.009
Alaska,2021-01-01,,estimate,-0.01,-0.009,0.011,-0.026,-0.016,-0.012,-0.007,-0.002,0.009
Alaska,2021-01-02,,estimate,-0.009,-0.009,0.011,-0.027,-0.017,-0.012,-0.007,-0.002,0.009
Alaska,2021-01-03,,estimate,-0.01,-0.01,0.012,-0.029,-0.017,-0.012,-0.007,-0.002,0.01
Alaska,2021-01-04,,estimate,-0.01,-0.01,0.013,-0.031,-0.018,-0.013,-0.007,-0.002,0.011
Alaska,2021-01-05,,estimate based on partial data,-0.01,-0.01,0.014,-0.033,-0.019,-0.013,-0.007,-0.001,0.013
Alaska,2021-01-06,,estimate based on partial data,-0.011,-0.011,0.015,-0.036,-0.02,-0.014,-0.007,-0.001,0.014
Alaska,2021-01-07,,estimate based on partial data,-0.011,-0.011,0.017,-0.039,-0.021,-0.014,-0.007,0,0.016
Alaska,2021-01-08,,estimate based on partial data,-0.011,-0.011,0.019,-0.042,-0.022,-0.015,-0.007,0.001,0.019
Alaska,2021-01-09,,estimate based on partial data,-0.011,-0.011,0.02,-0.045,-0.023,-0.015,-0.007,0.002,0.021
Alaska,2021-01-10,,estimate based on partial data,-0.011,-0.011,0.022,-0.048,-0.024,-0.016,-0.006,0.002,0.024
Alaska,2021-01-11,,estimate based on partial data,-0.011,-0.011,0.024,-0.052,-0.025,-0.016,-0.006,0.003,0.027
Alaska,2021-01-12,,estimate based on partial data,-0.011,-0.011,0.026,-0.055,-0.026,-0.017,-0.006,0.004,0.03
Alaska,2021-01-13,,estimate based on partial data,-0.011,-0.011,0.028,-0.057,-0.027,-0.017,-0.005,0.005,0.033
Alaska,2021-01-14,,estimate based on partial data,-0.011,-0.011,0.03,-0.06,-0.028,-0.017,-0.005,0.006,0.036
Alaska,2021-01-15,,estimate based on partial data,-0.011,-0.011,0.032,-0.062,-0.029,-0.017,-0.004,0.007,0.039
Alaska,2021-01-16,,forecast,-0.011,-0.011,0.032,-0.062,-0.029,-0.017,-0.004,0.007,0.039
Alaska,2021-01-17,,forecast,-0.011,-0.011,0.032,-0.062,-0.029,-0.017,-0.004,0.007,0.039
Alaska,2021-01-18,,forecast,-0.011,-0.011,0.032,-0.062,-0.029,-0.017,-0.004,0.007,0.039
Alaska,2021-01-19,,forecast,-0.011,-0.011,0.032,-0.062,-0.029,-0.017,-0.004,0.007,0.039
Alaska,2021-01-20,,forecast,-0.011,-0.011,0.032,-0.062,-0.029,-0.017,-0.004,0.007,0.039
Alaska,2021-01-21,,forecast,-0.011,-0.011,0.032,-0.062,-0.029,-0.017,-0.004,0.007,0.039
Alaska,2021-01-22,,forecast,-0.011,-0.011,0.032,-0.062,-0.029,-0.017,-0.004,0.007,0.039
