state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minnesota,2020-11-25,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Minnesota,2020-11-26,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Minnesota,2020-11-27,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Minnesota,2020-11-28,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Minnesota,2020-11-29,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Minnesota,2020-11-30,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Minnesota,2020-12-01,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Minnesota,2020-12-02,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Minnesota,2020-12-03,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Minnesota,2020-12-04,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Minnesota,2020-12-05,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Minnesota,2020-12-06,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Minnesota,2020-12-07,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Iowa,2020-11-20,,estimate based on partial data,-0.057,-0.051,0.052,-0.125,-0.085,-0.068,-0.045,-0.023,0.039
Iowa,2020-11-21,,estimate based on partial data,-0.057,-0.05,0.062,-0.133,-0.089,-0.069,-0.043,-0.02,0.058
Iowa,2020-11-22,,estimate based on partial data,-0.057,-0.048,0.071,-0.14,-0.092,-0.071,-0.042,-0.015,0.079
Iowa,2020-11-23,,estimate based on partial data,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-11-24,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-11-25,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-11-26,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-11-27,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-11-28,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-11-29,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-11-30,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-12-01,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-12-02,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-12-03,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-12-04,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-12-05,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-12-06,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-12-07,,forecast,-0.057,-0.045,0.082,-0.148,-0.095,-0.072,-0.041,-0.01,0.099
Iowa,2020-11-19,,estimate based on partial data,-0.056,-0.052,0.044,-0.118,-0.081,-0.066,-0.046,-0.027,0.024
Virgin Islands,2020-09-29,,estimate,-0.055,-0.061,0.036,-0.127,-0.078,-0.063,-0.048,-0.037,-0.015
Illinois,2020-11-23,,estimate based on partial data,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-11-24,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-11-25,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-11-26,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-11-27,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-11-28,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-11-29,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-11-30,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-12-01,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-12-02,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-12-03,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-12-04,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-12-05,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-12-06,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Illinois,2020-12-07,,forecast,-0.055,-0.055,0.045,-0.131,-0.084,-0.065,-0.044,-0.025,0.013
Iowa,2020-11-18,,estimate based on partial data,-0.055,-0.053,0.037,-0.11,-0.077,-0.064,-0.046,-0.03,0.009
Minnesota,2020-11-22,,estimate based on partial data,-0.055,-0.053,0.068,-0.159,-0.096,-0.071,-0.04,-0.013,0.063
Iowa,2020-11-17,,estimate based on partial data,-0.054,-0.053,0.03,-0.101,-0.073,-0.061,-0.046,-0.033,-0.002
Hawaii,2020-09-09,,estimate,-0.053,-0.053,0.012,-0.075,-0.061,-0.056,-0.05,-0.045,-0.034
Illinois,2020-08-31,,estimate,-0.052,-0.054,0.027,-0.102,-0.069,-0.058,-0.045,-0.036,-0.014
Iowa,2020-08-31,,estimate,-0.052,-0.054,0.038,-0.12,-0.077,-0.06,-0.042,-0.028,0.003
Minnesota,2020-09-04,,estimate,-0.052,-0.053,0.025,-0.096,-0.07,-0.059,-0.046,-0.035,-0.013
Illinois,2020-11-22,,estimate based on partial data,-0.052,-0.053,0.041,-0.123,-0.08,-0.062,-0.042,-0.025,0.01
Minnesota,2020-11-21,,estimate based on partial data,-0.052,-0.051,0.059,-0.145,-0.089,-0.065,-0.038,-0.014,0.048
Iowa,2020-11-16,,estimate based on partial data,-0.051,-0.051,0.025,-0.092,-0.068,-0.058,-0.045,-0.035,-0.01
Virgin Islands,2020-09-30,,estimate,-0.05,-0.055,0.035,-0.118,-0.072,-0.058,-0.043,-0.033,-0.01
Illinois,2020-11-21,,estimate based on partial data,-0.05,-0.051,0.038,-0.115,-0.075,-0.059,-0.04,-0.025,0.008
Iowa,2020-11-15,,estimate based on partial data,-0.049,-0.049,0.021,-0.085,-0.063,-0.054,-0.044,-0.035,-0.015
Illinois,2020-09-01,,estimate,-0.048,-0.05,0.023,-0.092,-0.064,-0.054,-0.043,-0.034,-0.015
Minnesota,2020-11-20,,estimate based on partial data,-0.048,-0.048,0.051,-0.132,-0.081,-0.06,-0.036,-0.015,0.038
Illinois,2020-11-20,,estimate based on partial data,-0.047,-0.048,0.035,-0.107,-0.07,-0.056,-0.038,-0.024,0.006
Hawaii,2020-09-10,,estimate,-0.046,-0.047,0.011,-0.065,-0.054,-0.049,-0.044,-0.04,-0.029
Iowa,2020-11-14,,estimate based on partial data,-0.046,-0.046,0.018,-0.077,-0.058,-0.05,-0.041,-0.034,-0.016
Virgin Islands,2020-10-01,,estimate,-0.045,-0.049,0.034,-0.109,-0.066,-0.053,-0.038,-0.028,-0.004
Iowa,2020-09-01,,estimate,-0.045,-0.047,0.032,-0.105,-0.067,-0.053,-0.037,-0.024,0.003
Illinois,2020-09-02,,estimate,-0.045,-0.046,0.02,-0.082,-0.058,-0.05,-0.04,-0.032,-0.015
Illinois,2020-11-19,,estimate based on partial data,-0.044,-0.045,0.031,-0.099,-0.065,-0.052,-0.036,-0.023,0.004
Minnesota,2020-11-19,,estimate based on partial data,-0.044,-0.044,0.044,-0.117,-0.072,-0.055,-0.033,-0.015,0.028
Colorado,2020-11-23,,estimate based on partial data,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-11-24,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-11-25,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-11-26,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-11-27,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-11-28,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-11-29,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-11-30,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-12-01,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-12-02,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-12-03,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-12-04,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-12-05,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-12-06,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Colorado,2020-12-07,,forecast,-0.042,-0.044,0.066,-0.155,-0.085,-0.057,-0.026,-0.003,0.058
Illinois,2020-09-03,,estimate,-0.041,-0.042,0.017,-0.072,-0.053,-0.045,-0.037,-0.03,-0.015
Iowa,2020-11-13,,estimate based on partial data,-0.041,-0.042,0.017,-0.069,-0.053,-0.045,-0.037,-0.031,-0.015
Virgin Islands,2020-10-02,,estimate,-0.04,-0.043,0.033,-0.1,-0.06,-0.047,-0.033,-0.022,0.002
Colorado,2020-11-22,,estimate based on partial data,-0.04,-0.042,0.059,-0.144,-0.079,-0.053,-0.025,-0.004,0.049
Ohio,2020-08-31,,estimate,-0.04,-0.041,0.017,-0.07,-0.052,-0.045,-0.036,-0.03,-0.015
Illinois,2020-11-18,,estimate based on partial data,-0.04,-0.041,0.028,-0.09,-0.059,-0.047,-0.033,-0.021,0.003
Hawaii,2020-09-11,,estimate,-0.04,-0.04,0.011,-0.058,-0.047,-0.043,-0.038,-0.034,-0.023
California,2020-08-31,,estimate,-0.039,-0.042,0.02,-0.081,-0.053,-0.044,-0.035,-0.028,-0.016
New York,2020-08-31,,estimate,-0.039,-0.041,0.026,-0.086,-0.056,-0.046,-0.033,-0.023,-0.003
Ohio,2020-09-01,,estimate,-0.039,-0.039,0.015,-0.065,-0.049,-0.043,-0.035,-0.029,-0.016
Minnesota,2020-11-18,,estimate based on partial data,-0.039,-0.039,0.038,-0.103,-0.064,-0.048,-0.03,-0.014,0.021
California,2020-09-01,,estimate,-0.038,-0.04,0.018,-0.074,-0.05,-0.042,-0.034,-0.027,-0.016
Iowa,2020-09-02,,estimate,-0.038,-0.039,0.028,-0.088,-0.056,-0.045,-0.03,-0.02,0.004
Colorado,2020-11-21,,estimate based on partial data,-0.037,-0.04,0.053,-0.133,-0.073,-0.05,-0.025,-0.005,0.039
Ohio,2020-09-02,,estimate,-0.037,-0.037,0.013,-0.06,-0.046,-0.04,-0.033,-0.028,-0.016
Illinois,2020-09-04,,estimate,-0.037,-0.037,0.015,-0.063,-0.047,-0.041,-0.033,-0.027,-0.014
California,2020-09-02,,estimate,-0.036,-0.038,0.016,-0.068,-0.047,-0.04,-0.032,-0.026,-0.015
New York,2020-09-01,,estimate,-0.036,-0.037,0.022,-0.074,-0.05,-0.041,-0.031,-0.022,-0.005
Illinois,2020-11-17,,estimate based on partial data,-0.036,-0.037,0.025,-0.08,-0.054,-0.043,-0.03,-0.019,0.004
Iowa,2020-11-12,,estimate,-0.036,-0.036,0.016,-0.063,-0.047,-0.04,-0.032,-0.026,-0.012
Oregon,2020-08-31,,estimate,-0.035,-0.036,0.03,-0.085,-0.056,-0.042,-0.027,-0.015,0.01
Ohio,2020-09-03,,estimate,-0.035,-0.035,0.012,-0.055,-0.043,-0.038,-0.032,-0.027,-0.016
Indiana,2020-08-31,,estimate,-0.035,-0.035,0.02,-0.07,-0.048,-0.04,-0.03,-0.022,-0.003
Hawaii,2020-09-12,,estimate,-0.035,-0.034,0.011,-0.051,-0.041,-0.037,-0.032,-0.028,-0.014
Northern Mariana Islands,2020-11-15,,estimate based on partial data,-0.034,-0.045,0.067,-0.168,-0.077,-0.049,-0.021,-0.003,0.04
Northern Mariana Islands,2020-11-12,,estimate,-0.034,-0.044,0.06,-0.158,-0.072,-0.047,-0.022,-0.004,0.032
Northern Mariana Islands,2020-11-13,,estimate based on partial data,-0.034,-0.044,0.062,-0.163,-0.075,-0.048,-0.021,-0.004,0.035
Northern Mariana Islands,2020-11-14,,estimate based on partial data,-0.034,-0.044,0.064,-0.165,-0.076,-0.048,-0.021,-0.004,0.038
Colorado,2020-11-20,,estimate based on partial data,-0.034,-0.037,0.046,-0.119,-0.066,-0.046,-0.023,-0.006,0.033
Virgin Islands,2020-10-03,,estimate,-0.034,-0.036,0.032,-0.09,-0.053,-0.041,-0.027,-0.017,0.011
California,2020-09-03,,estimate,-0.034,-0.035,0.014,-0.062,-0.043,-0.037,-0.031,-0.025,-0.015
Northern Mariana Islands,2020-11-16,,estimate based on partial data,-0.033,-0.045,0.069,-0.172,-0.078,-0.05,-0.02,-0.002,0.044
Northern Mariana Islands,2020-11-17,,estimate based on partial data,-0.033,-0.045,0.072,-0.175,-0.08,-0.05,-0.02,-0.002,0.05
Northern Mariana Islands,2020-11-18,,estimate based on partial data,-0.033,-0.044,0.075,-0.178,-0.081,-0.051,-0.02,-0.001,0.054
Northern Mariana Islands,2020-11-19,,estimate based on partial data,-0.033,-0.044,0.078,-0.182,-0.082,-0.051,-0.019,-0.001,0.06
Northern Mariana Islands,2020-11-20,,estimate based on partial data,-0.033,-0.044,0.082,-0.187,-0.083,-0.051,-0.018,0,0.066
Northern Mariana Islands,2020-11-10,,estimate,-0.033,-0.043,0.055,-0.148,-0.069,-0.045,-0.021,-0.005,0.027
Northern Mariana Islands,2020-11-11,,estimate,-0.033,-0.043,0.057,-0.152,-0.071,-0.046,-0.022,-0.005,0.029
Northern Mariana Islands,2020-11-21,,estimate based on partial data,-0.033,-0.043,0.085,-0.19,-0.084,-0.051,-0.018,0.001,0.072
Northern Mariana Islands,2020-11-09,,estimate,-0.033,-0.042,0.053,-0.144,-0.067,-0.045,-0.021,-0.006,0.024
Northern Mariana Islands,2020-11-22,,estimate based on partial data,-0.033,-0.042,0.089,-0.195,-0.085,-0.051,-0.018,0.001,0.082
South Dakota,2020-11-23,,estimate based on partial data,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-11-24,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-11-25,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-11-26,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-11-27,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-11-28,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-11-29,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-11-30,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-12-01,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-12-02,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-12-03,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-12-04,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-12-05,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-12-06,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
South Dakota,2020-12-07,,forecast,-0.033,-0.036,0.035,-0.096,-0.056,-0.042,-0.025,-0.013,0.015
Florida,2020-08-31,,estimate,-0.033,-0.034,0.018,-0.064,-0.045,-0.037,-0.028,-0.022,-0.007
Minnesota,2020-09-05,,estimate,-0.033,-0.034,0.019,-0.065,-0.046,-0.038,-0.029,-0.021,-0.004
Minnesota,2020-11-17,,estimate based on partial data,-0.033,-0.034,0.032,-0.088,-0.055,-0.041,-0.025,-0.012,0.017
Ohio,2020-09-04,,estimate,-0.033,-0.033,0.01,-0.05,-0.039,-0.035,-0.03,-0.025,-0.016
Illinois,2020-09-05,,estimate,-0.033,-0.033,0.013,-0.054,-0.041,-0.036,-0.029,-0.024,-0.013
Indiana,2020-09-01,,estimate,-0.033,-0.033,0.017,-0.063,-0.045,-0.037,-0.029,-0.022,-0.005
Northern Mariana Islands,2020-11-23,,estimate based on partial data,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-11-24,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-11-25,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-11-26,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-11-27,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-11-28,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-11-29,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-11-30,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-12-01,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-12-02,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-12-03,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-12-04,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-12-05,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-12-06,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-12-07,,forecast,-0.032,-0.042,0.094,-0.197,-0.087,-0.051,-0.018,0.001,0.09
Northern Mariana Islands,2020-11-08,,estimate,-0.032,-0.041,0.051,-0.139,-0.066,-0.044,-0.021,-0.006,0.022
Northern Mariana Islands,2020-11-07,,estimate,-0.032,-0.04,0.049,-0.133,-0.064,-0.043,-0.021,-0.007,0.021
South Dakota,2020-11-22,,estimate based on partial data,-0.032,-0.035,0.033,-0.093,-0.055,-0.041,-0.025,-0.014,0.012
Mississippi,2020-08-31,,estimate,-0.032,-0.034,0.024,-0.076,-0.049,-0.038,-0.026,-0.016,0.002
California,2020-09-04,,estimate,-0.032,-0.033,0.012,-0.056,-0.04,-0.035,-0.029,-0.024,-0.015
Florida,2020-09-01,,estimate,-0.032,-0.033,0.017,-0.061,-0.043,-0.036,-0.028,-0.022,-0.008
New York,2020-09-02,,estimate,-0.032,-0.033,0.018,-0.063,-0.044,-0.036,-0.027,-0.02,-0.005
Illinois,2020-11-16,,estimate based on partial data,-0.032,-0.032,0.023,-0.071,-0.047,-0.038,-0.026,-0.017,0.004
Northern Mariana Islands,2020-11-06,,estimate,-0.031,-0.039,0.047,-0.128,-0.062,-0.042,-0.021,-0.007,0.02
South Dakota,2020-11-21,,estimate based on partial data,-0.031,-0.034,0.031,-0.09,-0.053,-0.039,-0.024,-0.014,0.009
Colorado,2020-11-19,,estimate based on partial data,-0.031,-0.033,0.04,-0.103,-0.058,-0.041,-0.02,-0.006,0.028
Florida,2020-09-02,,estimate,-0.031,-0.032,0.015,-0.058,-0.041,-0.035,-0.027,-0.021,-0.008
Mississippi,2020-09-01,,estimate,-0.031,-0.032,0.022,-0.071,-0.046,-0.036,-0.025,-0.016,0.001
Indiana,2020-09-02,,estimate,-0.031,-0.031,0.015,-0.058,-0.041,-0.035,-0.027,-0.021,-0.007
