state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-07,estimate,0.017,0.018,0.009,0.014,0.018,0.011,0.021,0.005,0.033
Alabama,2020-10-08,estimate,0.018,0.019,0.009,0.015,0.019,0.012,0.023,0.005,0.034
Alabama,2020-10-09,estimate,0.019,0.02,0.009,0.014,0.018,0.013,0.024,0.005,0.035
Alabama,2020-10-10,estimate,0.02,0.021,0.01,0.015,0.019,0.014,0.025,0.007,0.037
Alabama,2020-10-11,estimate,0.02,0.021,0.01,0.018,0.022,0.014,0.026,0.006,0.037
Alabama,2020-10-12,estimate,0.021,0.022,0.01,0.019,0.023,0.014,0.026,0.007,0.037
Alabama,2020-10-13,estimate,0.021,0.022,0.01,0.019,0.023,0.014,0.025,0.007,0.038
Alabama,2020-10-14,estimate,0.021,0.022,0.01,0.019,0.023,0.014,0.025,0.008,0.038
Alabama,2020-10-15,estimate,0.021,0.022,0.01,0.018,0.022,0.014,0.025,0.007,0.037
Alabama,2020-10-16,estimate,0.021,0.022,0.009,0.018,0.022,0.016,0.027,0.008,0.037
Alabama,2020-10-17,estimate,0.021,0.021,0.009,0.018,0.022,0.015,0.026,0.007,0.036
Alabama,2020-10-18,estimate,0.02,0.021,0.009,0.017,0.021,0.015,0.026,0.007,0.035
Alabama,2020-10-19,estimate,0.02,0.02,0.009,0.018,0.022,0.015,0.026,0.006,0.034
Alabama,2020-10-20,estimate,0.019,0.019,0.009,0.017,0.021,0.014,0.024,0.005,0.033
Alabama,2020-10-21,estimate,0.019,0.019,0.009,0.016,0.02,0.014,0.024,0.005,0.033
Alabama,2020-10-22,estimate,0.018,0.018,0.009,0.016,0.02,0.014,0.024,0.004,0.033
Alabama,2020-10-23,estimate,0.018,0.018,0.009,0.016,0.02,0.013,0.024,0.002,0.032
Alabama,2020-10-24,estimate,0.018,0.017,0.009,0.016,0.02,0.014,0.025,0.002,0.032
Alabama,2020-10-25,estimate,0.018,0.017,0.01,0.015,0.02,0.013,0.025,0.001,0.032
Alabama,2020-10-26,estimate,0.017,0.017,0.01,0.015,0.02,0.012,0.024,0.001,0.032
Alabama,2020-10-27,estimate,0.017,0.017,0.01,0.015,0.019,0.012,0.024,0.002,0.033
Alabama,2020-10-28,estimate,0.017,0.017,0.01,0.016,0.021,0.011,0.024,0,0.033
Alabama,2020-10-29,estimate,0.017,0.017,0.01,0.019,0.024,0.011,0.023,0.002,0.034
Alabama,2020-10-30,estimate,0.018,0.018,0.01,0.015,0.02,0.012,0.025,0.002,0.035
Alabama,2020-10-31,estimate,0.019,0.018,0.011,0.018,0.023,0.013,0.026,0.002,0.036
Alabama,2020-11-01,estimate,0.019,0.019,0.011,0.018,0.023,0.013,0.026,0.002,0.038
Alabama,2020-11-02,estimate,0.02,0.02,0.011,0.018,0.023,0.013,0.027,0.001,0.038
Alabama,2020-11-03,estimate,0.021,0.021,0.012,0.02,0.026,0.012,0.027,0.002,0.041
Alabama,2020-11-04,estimate,0.021,0.022,0.013,0.017,0.023,0.013,0.029,0.001,0.044
Alabama,2020-11-05,estimate based on partial data,0.022,0.023,0.015,0.018,0.024,0.012,0.03,0,0.046
Alabama,2020-11-06,estimate based on partial data,0.023,0.024,0.016,0.017,0.024,0.012,0.031,-0.002,0.048
Alabama,2020-11-07,estimate based on partial data,0.023,0.025,0.018,0.018,0.025,0.01,0.031,-0.002,0.052
Alabama,2020-11-08,estimate based on partial data,0.024,0.026,0.019,0.018,0.025,0.01,0.032,-0.003,0.055
Alabama,2020-11-09,estimate based on partial data,0.025,0.027,0.021,0.018,0.027,0.01,0.033,-0.006,0.058
Alabama,2020-11-10,estimate based on partial data,0.025,0.027,0.023,0.017,0.025,0.011,0.035,-0.008,0.061
Alabama,2020-11-11,estimate based on partial data,0.025,0.028,0.025,0.017,0.026,0.009,0.035,-0.009,0.064
Alabama,2020-11-12,estimate based on partial data,0.025,0.029,0.027,0.017,0.026,0.01,0.037,-0.011,0.067
Alabama,2020-11-13,estimate based on partial data,0.025,0.029,0.028,0.015,0.025,0.01,0.038,-0.012,0.071
Alabama,2020-11-14,estimate based on partial data,0.025,0.029,0.03,0.015,0.026,0.008,0.038,-0.014,0.073
Alabama,2020-11-15,estimate based on partial data,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-16,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-17,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-18,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-19,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-20,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-21,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-22,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-23,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-24,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-25,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-26,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-27,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-28,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alabama,2020-11-29,forecast,0.025,0.029,0.031,0.013,0.024,0.006,0.037,-0.017,0.075
Alaska,2020-09-06,estimate,0.018,0.016,0.009,0.019,0.022,0.014,0.023,0.002,0.029
Alaska,2020-09-07,estimate,0.018,0.017,0.009,0.019,0.022,0.015,0.024,0.003,0.03
Alaska,2020-09-08,estimate,0.019,0.017,0.009,0.02,0.023,0.016,0.025,0.004,0.03
Alaska,2020-09-09,estimate,0.019,0.018,0.009,0.02,0.023,0.016,0.025,0.005,0.03
Alaska,2020-09-10,estimate,0.02,0.019,0.008,0.021,0.024,0.016,0.025,0.005,0.031
Alaska,2020-09-11,estimate,0.021,0.02,0.008,0.021,0.024,0.018,0.026,0.006,0.031
Alaska,2020-09-12,estimate,0.022,0.021,0.008,0.022,0.025,0.019,0.027,0.008,0.032
Alaska,2020-09-13,estimate,0.023,0.022,0.008,0.023,0.026,0.02,0.028,0.01,0.034
Alaska,2020-09-14,estimate,0.024,0.023,0.007,0.024,0.027,0.021,0.029,0.012,0.035
Alaska,2020-09-15,estimate,0.025,0.025,0.007,0.024,0.027,0.021,0.029,0.013,0.036
Alaska,2020-09-16,estimate,0.026,0.026,0.007,0.025,0.028,0.023,0.031,0.014,0.038
Alaska,2020-09-17,estimate,0.027,0.027,0.008,0.025,0.028,0.023,0.031,0.016,0.04
Alaska,2020-09-18,estimate,0.028,0.029,0.008,0.026,0.029,0.024,0.032,0.017,0.041
Alaska,2020-09-19,estimate,0.029,0.03,0.008,0.027,0.029,0.025,0.033,0.017,0.042
Alaska,2020-09-20,estimate,0.03,0.031,0.008,0.027,0.03,0.025,0.033,0.018,0.043
Alaska,2020-09-21,estimate,0.031,0.032,0.008,0.028,0.031,0.026,0.034,0.02,0.046
Alaska,2020-09-22,estimate,0.032,0.033,0.008,0.029,0.032,0.026,0.035,0.019,0.045
Alaska,2020-09-23,estimate,0.033,0.034,0.008,0.029,0.032,0.027,0.036,0.021,0.047
Alaska,2020-09-24,estimate,0.033,0.035,0.008,0.03,0.033,0.027,0.036,0.022,0.049
Alaska,2020-09-25,estimate,0.034,0.035,0.008,0.03,0.033,0.028,0.037,0.022,0.049
Alaska,2020-09-26,estimate,0.035,0.036,0.008,0.03,0.033,0.029,0.038,0.023,0.05
Alaska,2020-09-27,estimate,0.035,0.036,0.008,0.032,0.035,0.029,0.038,0.023,0.05
Alaska,2020-09-28,estimate,0.035,0.036,0.008,0.032,0.036,0.03,0.039,0.024,0.05
Alaska,2020-09-29,estimate,0.036,0.037,0.008,0.032,0.035,0.03,0.039,0.025,0.051
Alaska,2020-09-30,estimate,0.036,0.037,0.008,0.033,0.036,0.031,0.04,0.025,0.051
Alaska,2020-10-01,estimate,0.036,0.037,0.008,0.033,0.036,0.03,0.039,0.026,0.051
Alaska,2020-10-02,estimate,0.036,0.037,0.008,0.033,0.036,0.031,0.04,0.025,0.05
Alaska,2020-10-03,estimate,0.036,0.037,0.008,0.034,0.037,0.031,0.04,0.025,0.05
Alaska,2020-10-04,estimate,0.037,0.037,0.008,0.033,0.037,0.031,0.04,0.025,0.05
Alaska,2020-10-05,estimate,0.037,0.037,0.008,0.035,0.038,0.031,0.04,0.026,0.051
Alaska,2020-10-06,estimate,0.037,0.037,0.008,0.033,0.037,0.032,0.041,0.025,0.05
Alaska,2020-10-07,estimate,0.037,0.038,0.008,0.034,0.037,0.032,0.04,0.026,0.051
Alaska,2020-10-08,estimate,0.037,0.038,0.008,0.034,0.038,0.032,0.04,0.026,0.051
Alaska,2020-10-09,estimate,0.037,0.038,0.008,0.034,0.038,0.032,0.041,0.027,0.052
Alaska,2020-10-10,estimate,0.038,0.038,0.008,0.034,0.038,0.033,0.041,0.027,0.051
Alaska,2020-10-11,estimate,0.038,0.038,0.008,0.034,0.037,0.032,0.041,0.027,0.051
Alaska,2020-10-12,estimate,0.038,0.038,0.008,0.035,0.038,0.032,0.041,0.027,0.051
Alaska,2020-10-13,estimate,0.038,0.039,0.008,0.035,0.039,0.032,0.041,0.027,0.051
Alaska,2020-10-14,estimate,0.038,0.039,0.008,0.035,0.038,0.033,0.042,0.028,0.052
Alaska,2020-10-15,estimate,0.038,0.039,0.008,0.035,0.039,0.034,0.042,0.028,0.052
Alaska,2020-10-16,estimate,0.038,0.039,0.008,0.036,0.039,0.034,0.042,0.027,0.051
Alaska,2020-10-17,estimate,0.039,0.039,0.008,0.036,0.039,0.033,0.042,0.028,0.052
Alaska,2020-10-18,estimate,0.038,0.039,0.008,0.036,0.039,0.033,0.042,0.027,0.052
Alaska,2020-10-19,estimate,0.038,0.039,0.008,0.036,0.039,0.033,0.042,0.027,0.051
Alaska,2020-10-20,estimate,0.038,0.039,0.008,0.036,0.039,0.033,0.042,0.027,0.051
Alaska,2020-10-21,estimate,0.038,0.039,0.008,0.035,0.038,0.033,0.042,0.027,0.051
Alaska,2020-10-22,estimate,0.038,0.039,0.008,0.035,0.038,0.034,0.043,0.026,0.051
Alaska,2020-10-23,estimate,0.038,0.038,0.008,0.036,0.039,0.033,0.042,0.025,0.05
Alaska,2020-10-24,estimate,0.037,0.038,0.008,0.034,0.038,0.033,0.042,0.025,0.05
Alaska,2020-10-25,estimate,0.037,0.037,0.008,0.035,0.039,0.032,0.042,0.023,0.049
Alaska,2020-10-26,estimate,0.037,0.037,0.008,0.033,0.037,0.032,0.042,0.023,0.049
Alaska,2020-10-27,estimate,0.036,0.036,0.008,0.032,0.036,0.032,0.042,0.023,0.049
Alaska,2020-10-28,estimate,0.036,0.036,0.008,0.032,0.036,0.03,0.04,0.021,0.049
Alaska,2020-10-29,estimate,0.035,0.035,0.009,0.033,0.036,0.03,0.04,0.022,0.05
Alaska,2020-10-30,estimate,0.035,0.035,0.009,0.034,0.038,0.029,0.04,0.02,0.05
Alaska,2020-10-31,estimate,0.035,0.034,0.01,0.033,0.037,0.029,0.041,0.02,0.051
Alaska,2020-11-01,estimate,0.034,0.034,0.01,0.032,0.036,0.029,0.041,0.017,0.05
Alaska,2020-11-02,estimate,0.034,0.033,0.011,0.031,0.036,0.028,0.041,0.015,0.051
Alaska,2020-11-03,estimate,0.034,0.033,0.011,0.031,0.036,0.028,0.042,0.014,0.051
Alaska,2020-11-04,estimate,0.033,0.033,0.012,0.031,0.036,0.028,0.043,0.012,0.052
Alaska,2020-11-05,estimate based on partial data,0.033,0.032,0.013,0.032,0.037,0.028,0.043,0.01,0.053
Alaska,2020-11-06,estimate based on partial data,0.033,0.032,0.014,0.033,0.039,0.026,0.042,0.009,0.054
Alaska,2020-11-07,estimate based on partial data,0.033,0.032,0.015,0.033,0.039,0.027,0.043,0.008,0.056
Alaska,2020-11-08,estimate based on partial data,0.034,0.032,0.016,0.033,0.039,0.027,0.044,0.007,0.058
Alaska,2020-11-09,estimate based on partial data,0.034,0.032,0.017,0.033,0.039,0.025,0.042,0.006,0.059
Alaska,2020-11-10,estimate based on partial data,0.034,0.032,0.018,0.032,0.038,0.024,0.042,0.003,0.059
Alaska,2020-11-11,estimate based on partial data,0.034,0.032,0.019,0.031,0.038,0.026,0.045,0,0.059
Alaska,2020-11-12,estimate based on partial data,0.034,0.033,0.02,0.032,0.038,0.025,0.045,-0.002,0.06
Alaska,2020-11-13,estimate based on partial data,0.034,0.033,0.021,0.032,0.039,0.024,0.044,-0.003,0.062
Alaska,2020-11-14,estimate based on partial data,0.034,0.033,0.022,0.032,0.039,0.025,0.046,-0.004,0.064
Alaska,2020-11-15,estimate based on partial data,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-16,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-17,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-18,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-19,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-20,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-21,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-22,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-23,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-24,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-25,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-26,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-27,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-28,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Alaska,2020-11-29,forecast,0.034,0.033,0.023,0.032,0.039,0.023,0.045,-0.007,0.064
Arizona,2020-09-06,estimate,0.009,0.009,0.009,0.007,0.011,0.005,0.015,-0.005,0.023
Arizona,2020-09-07,estimate,0.009,0.008,0.009,0.007,0.01,0.004,0.015,-0.006,0.023
Arizona,2020-09-08,estimate,0.009,0.008,0.01,0.007,0.011,0.005,0.016,-0.008,0.023
Arizona,2020-09-09,estimate,0.008,0.007,0.01,0.007,0.011,0.004,0.015,-0.01,0.022
Arizona,2020-09-10,estimate,0.008,0.007,0.01,0.007,0.011,0.004,0.016,-0.009,0.023
Arizona,2020-09-11,estimate,0.008,0.006,0.011,0.008,0.012,0.003,0.015,-0.01,0.023
Arizona,2020-09-12,estimate,0.007,0.006,0.011,0.008,0.013,0.004,0.016,-0.012,0.023
Arizona,2020-09-13,estimate,0.007,0.005,0.011,0.009,0.014,0.003,0.016,-0.014,0.021
Arizona,2020-09-14,estimate,0.007,0.005,0.012,0.009,0.014,0.002,0.015,-0.013,0.022
Arizona,2020-09-15,estimate,0.007,0.005,0.012,0.008,0.013,0.003,0.016,-0.014,0.022
Arizona,2020-09-16,estimate,0.007,0.005,0.012,0.009,0.014,0.003,0.016,-0.014,0.022
Arizona,2020-09-17,estimate,0.008,0.006,0.012,0.009,0.014,0.004,0.017,-0.013,0.023
Arizona,2020-09-18,estimate,0.008,0.006,0.012,0.01,0.015,0.004,0.017,-0.014,0.022
Arizona,2020-09-19,estimate,0.009,0.007,0.012,0.011,0.016,0.004,0.017,-0.012,0.023
Arizona,2020-09-20,estimate,0.009,0.007,0.011,0.012,0.017,0.005,0.018,-0.011,0.024
Arizona,2020-09-21,estimate,0.01,0.008,0.011,0.013,0.017,0.006,0.018,-0.01,0.024
Arizona,2020-09-22,estimate,0.011,0.009,0.011,0.012,0.016,0.007,0.019,-0.008,0.026
Arizona,2020-09-23,estimate,0.012,0.01,0.011,0.013,0.017,0.007,0.019,-0.007,0.026
Arizona,2020-09-24,estimate,0.013,0.012,0.011,0.013,0.017,0.009,0.021,-0.007,0.027
Arizona,2020-09-25,estimate,0.014,0.013,0.011,0.016,0.02,0.01,0.021,-0.005,0.028
Arizona,2020-09-26,estimate,0.015,0.014,0.011,0.015,0.02,0.011,0.022,-0.004,0.03
Arizona,2020-09-27,estimate,0.017,0.016,0.011,0.017,0.021,0.012,0.023,-0.002,0.033
Arizona,2020-09-28,estimate,0.018,0.017,0.011,0.017,0.021,0.013,0.024,-0.001,0.034
Arizona,2020-09-29,estimate,0.019,0.019,0.011,0.017,0.021,0.013,0.025,0.001,0.036
Arizona,2020-09-30,estimate,0.02,0.02,0.011,0.018,0.022,0.014,0.026,0.001,0.037
Arizona,2020-10-01,estimate,0.021,0.022,0.011,0.019,0.023,0.015,0.027,0.004,0.039
Arizona,2020-10-02,estimate,0.023,0.023,0.011,0.019,0.023,0.016,0.028,0.005,0.04
Arizona,2020-10-03,estimate,0.024,0.025,0.011,0.02,0.024,0.016,0.028,0.006,0.042
Arizona,2020-10-04,estimate,0.025,0.026,0.011,0.021,0.025,0.018,0.03,0.01,0.045
Arizona,2020-10-05,estimate,0.026,0.027,0.011,0.022,0.026,0.019,0.031,0.01,0.046
Arizona,2020-10-06,estimate,0.027,0.029,0.011,0.023,0.028,0.019,0.032,0.011,0.046
Arizona,2020-10-07,estimate,0.028,0.03,0.011,0.025,0.029,0.021,0.033,0.012,0.047
Arizona,2020-10-08,estimate,0.029,0.031,0.011,0.025,0.029,0.021,0.034,0.014,0.049
Arizona,2020-10-09,estimate,0.03,0.031,0.011,0.024,0.029,0.023,0.035,0.015,0.05
Arizona,2020-10-10,estimate,0.031,0.032,0.011,0.026,0.031,0.023,0.035,0.014,0.049
Arizona,2020-10-11,estimate,0.031,0.033,0.011,0.026,0.03,0.024,0.036,0.017,0.052
Arizona,2020-10-12,estimate,0.032,0.033,0.011,0.026,0.031,0.023,0.036,0.016,0.051
Arizona,2020-10-13,estimate,0.033,0.034,0.011,0.029,0.034,0.024,0.037,0.018,0.053
Arizona,2020-10-14,estimate,0.033,0.034,0.011,0.029,0.034,0.025,0.038,0.018,0.052
Arizona,2020-10-15,estimate,0.034,0.035,0.011,0.031,0.035,0.026,0.039,0.017,0.052
Arizona,2020-10-16,estimate,0.034,0.035,0.011,0.031,0.036,0.026,0.039,0.018,0.052
Arizona,2020-10-17,estimate,0.035,0.035,0.011,0.033,0.038,0.027,0.04,0.018,0.053
Arizona,2020-10-18,estimate,0.035,0.036,0.011,0.033,0.038,0.027,0.041,0.018,0.053
Arizona,2020-10-19,estimate,0.036,0.036,0.011,0.033,0.038,0.027,0.041,0.019,0.054
Arizona,2020-10-20,estimate,0.036,0.036,0.011,0.034,0.039,0.028,0.042,0.018,0.054
Arizona,2020-10-21,estimate,0.036,0.036,0.011,0.034,0.039,0.029,0.042,0.02,0.055
Arizona,2020-10-22,estimate,0.036,0.037,0.011,0.035,0.04,0.028,0.042,0.02,0.056
Arizona,2020-10-23,estimate,0.037,0.037,0.011,0.034,0.039,0.029,0.044,0.019,0.055
Arizona,2020-10-24,estimate,0.037,0.037,0.012,0.033,0.038,0.031,0.045,0.02,0.056
Arizona,2020-10-25,estimate,0.038,0.038,0.012,0.034,0.039,0.031,0.045,0.02,0.057
Arizona,2020-10-26,estimate,0.038,0.038,0.012,0.034,0.039,0.029,0.044,0.019,0.057
Arizona,2020-10-27,estimate,0.038,0.038,0.012,0.033,0.038,0.03,0.046,0.019,0.058
Arizona,2020-10-28,estimate,0.038,0.039,0.012,0.033,0.039,0.032,0.048,0.018,0.058
Arizona,2020-10-29,estimate,0.039,0.039,0.013,0.034,0.04,0.032,0.049,0.018,0.059
Arizona,2020-10-30,estimate,0.039,0.04,0.013,0.035,0.041,0.03,0.047,0.018,0.061
Arizona,2020-10-31,estimate,0.039,0.04,0.014,0.035,0.042,0.028,0.046,0.018,0.062
Arizona,2020-11-01,estimate,0.04,0.04,0.014,0.032,0.039,0.028,0.047,0.017,0.062
Arizona,2020-11-02,estimate,0.04,0.041,0.015,0.035,0.042,0.029,0.048,0.016,0.064
Arizona,2020-11-03,estimate,0.04,0.041,0.016,0.034,0.042,0.029,0.049,0.015,0.066
Arizona,2020-11-04,estimate,0.04,0.041,0.017,0.037,0.045,0.028,0.049,0.015,0.07
Arizona,2020-11-05,estimate based on partial data,0.04,0.041,0.018,0.037,0.045,0.028,0.05,0.015,0.073
Arizona,2020-11-06,estimate based on partial data,0.04,0.042,0.02,0.032,0.04,0.029,0.052,0.01,0.073
Arizona,2020-11-07,estimate based on partial data,0.041,0.042,0.021,0.036,0.045,0.027,0.051,0.01,0.077
Arizona,2020-11-08,estimate based on partial data,0.041,0.042,0.022,0.034,0.043,0.027,0.052,0.008,0.08
Arizona,2020-11-09,estimate based on partial data,0.04,0.042,0.024,0.035,0.044,0.026,0.052,0.005,0.081
Arizona,2020-11-10,estimate based on partial data,0.04,0.042,0.025,0.035,0.045,0.022,0.049,0.004,0.086
Arizona,2020-11-11,estimate based on partial data,0.04,0.042,0.027,0.034,0.044,0.023,0.052,0.004,0.09
Arizona,2020-11-12,estimate based on partial data,0.04,0.042,0.028,0.031,0.042,0.024,0.053,-0.001,0.088
Arizona,2020-11-13,estimate based on partial data,0.04,0.042,0.03,0.033,0.044,0.023,0.052,-0.004,0.089
Arizona,2020-11-14,estimate based on partial data,0.04,0.042,0.032,0.033,0.044,0.019,0.05,-0.002,0.094
Arizona,2020-11-15,estimate based on partial data,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-16,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-17,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-18,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-19,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-20,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-21,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-22,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-23,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-24,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-25,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-26,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-27,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-28,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arizona,2020-11-29,forecast,0.04,0.042,0.033,0.031,0.043,0.019,0.051,-0.007,0.095
Arkansas,2020-09-06,estimate,0.012,0.012,0.006,0.011,0.013,0.009,0.015,0.004,0.022
Arkansas,2020-09-07,estimate,0.012,0.012,0.006,0.011,0.013,0.009,0.015,0.003,0.021
Arkansas,2020-09-08,estimate,0.011,0.011,0.006,0.01,0.012,0.008,0.014,0.002,0.02
Arkansas,2020-09-09,estimate,0.011,0.01,0.006,0.011,0.013,0.008,0.014,0.001,0.02
Arkansas,2020-09-10,estimate,0.01,0.01,0.006,0.01,0.012,0.008,0.014,0,0.018
Arkansas,2020-09-11,estimate,0.01,0.009,0.006,0.01,0.012,0.007,0.013,-0.001,0.018
