state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-08-27,estimate,0.006,0.006,0.011,-0.001,0.004,-0.002,0.011,-0.011,0.024
Alaska,2020-08-28,estimate,0.007,0.007,0.011,0.006,0.011,-0.001,0.012,-0.01,0.025
Alaska,2020-08-29,estimate,0.007,0.007,0.011,0.001,0.006,0,0.014,-0.011,0.024
Alaska,2020-08-30,estimate,0.008,0.008,0.011,0.008,0.013,0,0.014,-0.008,0.028
Alaska,2020-08-31,estimate,0.009,0.009,0.011,0.003,0.008,0.002,0.015,-0.01,0.026
Alaska,2020-09-01,estimate,0.009,0.01,0.011,0.004,0.009,0.003,0.016,-0.008,0.027
Alaska,2020-09-02,estimate,0.01,0.01,0.011,0.007,0.012,0.004,0.017,-0.007,0.028
Alaska,2020-09-03,estimate,0.011,0.011,0.011,0.008,0.012,0.004,0.017,-0.006,0.028
Alaska,2020-09-04,estimate,0.012,0.012,0.011,0.008,0.013,0.006,0.018,-0.005,0.03
Alaska,2020-09-05,estimate,0.013,0.013,0.011,0.011,0.015,0.006,0.019,-0.005,0.03
Alaska,2020-09-06,estimate,0.014,0.014,0.011,0.012,0.017,0.008,0.021,-0.004,0.03
Alaska,2020-09-07,estimate,0.015,0.015,0.011,0.013,0.018,0.01,0.023,-0.002,0.033
Alaska,2020-09-08,estimate,0.017,0.016,0.011,0.016,0.021,0.012,0.025,-0.002,0.033
Alaska,2020-09-09,estimate,0.018,0.017,0.011,0.017,0.022,0.012,0.025,-0.001,0.034
Alaska,2020-09-10,estimate,0.02,0.019,0.011,0.019,0.023,0.015,0.028,0.002,0.037
Alaska,2020-09-11,estimate,0.021,0.021,0.011,0.021,0.026,0.015,0.028,0.004,0.039
Alaska,2020-09-12,estimate,0.023,0.022,0.011,0.022,0.027,0.016,0.029,0.005,0.039
Alaska,2020-09-13,estimate,0.024,0.024,0.011,0.022,0.027,0.017,0.03,0.007,0.041
Alaska,2020-09-14,estimate,0.026,0.026,0.011,0.024,0.029,0.02,0.033,0.01,0.044
Alaska,2020-09-15,estimate,0.028,0.028,0.011,0.025,0.03,0.021,0.034,0.012,0.046
Alaska,2020-09-16,estimate,0.03,0.03,0.011,0.027,0.032,0.023,0.036,0.011,0.047
Alaska,2020-09-17,estimate,0.031,0.032,0.011,0.027,0.032,0.025,0.038,0.014,0.049
Alaska,2020-09-18,estimate,0.033,0.034,0.011,0.029,0.034,0.025,0.038,0.016,0.052
Alaska,2020-09-19,estimate,0.035,0.035,0.011,0.03,0.035,0.026,0.04,0.018,0.054
Alaska,2020-09-20,estimate,0.036,0.037,0.011,0.033,0.038,0.028,0.042,0.019,0.056
Alaska,2020-09-21,estimate,0.037,0.038,0.012,0.033,0.038,0.029,0.044,0.02,0.057
Alaska,2020-09-22,estimate,0.038,0.039,0.012,0.035,0.04,0.03,0.045,0.02,0.058
Alaska,2020-09-23,estimate,0.039,0.04,0.012,0.036,0.042,0.029,0.044,0.021,0.06
Alaska,2020-09-24,estimate,0.04,0.041,0.012,0.037,0.043,0.031,0.046,0.021,0.06
Alaska,2020-09-25,estimate,0.04,0.041,0.013,0.038,0.043,0.03,0.045,0.021,0.061
Alaska,2020-09-26,estimate,0.04,0.041,0.013,0.034,0.04,0.031,0.046,0.021,0.061
Alaska,2020-09-27,estimate,0.039,0.041,0.013,0.036,0.041,0.029,0.044,0.021,0.061
Alaska,2020-09-28,estimate,0.039,0.04,0.013,0.036,0.041,0.031,0.046,0.019,0.059
Alaska,2020-09-29,estimate,0.038,0.039,0.013,0.035,0.041,0.03,0.045,0.019,0.059
Alaska,2020-09-30,estimate,0.038,0.038,0.013,0.035,0.041,0.029,0.045,0.017,0.057
Alaska,2020-10-01,estimate,0.037,0.037,0.013,0.034,0.04,0.028,0.044,0.016,0.057
Alaska,2020-10-02,estimate,0.036,0.036,0.013,0.032,0.038,0.029,0.046,0.013,0.055
Alaska,2020-10-03,estimate,0.034,0.034,0.014,0.032,0.039,0.027,0.044,0.011,0.055
Alaska,2020-10-04,estimate,0.033,0.033,0.015,0.033,0.04,0.023,0.042,0.009,0.056
Alaska,2020-10-05,estimate,0.032,0.031,0.016,0.031,0.039,0.022,0.042,0.006,0.056
Alaska,2020-10-06,estimate,0.03,0.03,0.017,0.03,0.038,0.018,0.04,0.001,0.056
Alaska,2020-10-07,estimate based on partial data,0.029,0.028,0.019,0.031,0.039,0.019,0.043,-0.002,0.058
Alaska,2020-10-08,estimate based on partial data,0.028,0.027,0.02,0.025,0.034,0.017,0.043,-0.005,0.06
Alaska,2020-10-09,estimate based on partial data,0.027,0.026,0.022,0.024,0.034,0.016,0.043,-0.008,0.062
Alaska,2020-10-10,estimate based on partial data,0.027,0.025,0.024,0.025,0.036,0.015,0.045,-0.013,0.062
Alaska,2020-10-11,estimate based on partial data,0.026,0.024,0.026,0.023,0.035,0.015,0.046,-0.014,0.068
Alaska,2020-10-12,estimate based on partial data,0.026,0.024,0.028,0.027,0.039,0.01,0.043,-0.018,0.07
Alaska,2020-10-13,estimate based on partial data,0.026,0.023,0.03,0.026,0.039,0.008,0.044,-0.025,0.069
Alaska,2020-10-14,estimate based on partial data,0.026,0.023,0.031,0.026,0.039,0.007,0.045,-0.027,0.074
Alaska,2020-10-15,estimate based on partial data,0.026,0.023,0.033,0.027,0.041,0.009,0.048,-0.027,0.081
Alaska,2020-10-16,estimate based on partial data,0.025,0.023,0.035,0.026,0.041,0.006,0.047,-0.035,0.078
Alaska,2020-10-17,estimate based on partial data,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-18,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-19,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-20,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-21,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-22,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-23,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-24,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-25,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-26,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-27,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-28,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-29,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-30,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Alaska,2020-10-31,forecast,0.025,0.023,0.037,0.014,0.03,0.01,0.053,-0.039,0.08
Arizona,2020-08-08,estimate,-0.056,-0.057,0.014,-0.054,-0.048,-0.062,-0.046,-0.077,-0.034
Arizona,2020-08-09,estimate,-0.054,-0.056,0.014,-0.054,-0.048,-0.06,-0.043,-0.077,-0.032
Arizona,2020-08-10,estimate,-0.053,-0.054,0.014,-0.052,-0.046,-0.06,-0.043,-0.077,-0.031
Arizona,2020-08-11,estimate,-0.051,-0.053,0.015,-0.052,-0.046,-0.058,-0.041,-0.076,-0.03
Arizona,2020-08-12,estimate,-0.05,-0.051,0.015,-0.05,-0.044,-0.056,-0.039,-0.075,-0.028
Arizona,2020-08-13,estimate,-0.048,-0.049,0.015,-0.049,-0.043,-0.054,-0.037,-0.074,-0.027
Arizona,2020-08-14,estimate,-0.046,-0.047,0.015,-0.047,-0.041,-0.052,-0.034,-0.07,-0.023
Arizona,2020-08-15,estimate,-0.044,-0.045,0.015,-0.045,-0.039,-0.051,-0.033,-0.067,-0.02
Arizona,2020-08-16,estimate,-0.041,-0.042,0.015,-0.041,-0.034,-0.051,-0.033,-0.065,-0.019
Arizona,2020-08-17,estimate,-0.039,-0.039,0.014,-0.044,-0.037,-0.047,-0.029,-0.061,-0.015
Arizona,2020-08-18,estimate,-0.036,-0.036,0.014,-0.039,-0.033,-0.045,-0.027,-0.058,-0.012
Arizona,2020-08-19,estimate,-0.033,-0.033,0.014,-0.035,-0.028,-0.043,-0.025,-0.056,-0.01
Arizona,2020-08-20,estimate,-0.03,-0.03,0.014,-0.032,-0.025,-0.04,-0.023,-0.053,-0.007
Arizona,2020-08-21,estimate,-0.026,-0.026,0.014,-0.031,-0.024,-0.035,-0.018,-0.051,-0.004
Arizona,2020-08-22,estimate,-0.023,-0.023,0.014,-0.027,-0.021,-0.034,-0.016,-0.045,0.002
Arizona,2020-08-23,estimate,-0.02,-0.019,0.015,-0.025,-0.018,-0.03,-0.012,-0.042,0.006
Arizona,2020-08-24,estimate,-0.016,-0.016,0.015,-0.023,-0.017,-0.027,-0.009,-0.038,0.01
Arizona,2020-08-25,estimate,-0.013,-0.012,0.015,-0.022,-0.015,-0.025,-0.006,-0.035,0.014
Arizona,2020-08-26,estimate,-0.01,-0.009,0.016,-0.016,-0.009,-0.021,-0.002,-0.033,0.017
Arizona,2020-08-27,estimate,-0.007,-0.005,0.016,-0.015,-0.008,-0.019,0.001,-0.029,0.021
Arizona,2020-08-28,estimate,-0.004,-0.002,0.016,-0.006,0.001,-0.017,0.003,-0.027,0.024
Arizona,2020-08-29,estimate,-0.001,0,0.017,-0.005,0.002,-0.013,0.007,-0.025,0.027
Arizona,2020-08-30,estimate,0.001,0.003,0.017,-0.003,0.005,-0.012,0.008,-0.023,0.029
Arizona,2020-08-31,estimate,0.003,0.005,0.017,-0.001,0.006,-0.01,0.009,-0.022,0.032
Arizona,2020-09-01,estimate,0.005,0.007,0.017,0.001,0.008,-0.008,0.012,-0.021,0.033
Arizona,2020-09-02,estimate,0.007,0.009,0.017,0.002,0.01,-0.006,0.014,-0.019,0.035
Arizona,2020-09-03,estimate,0.008,0.01,0.017,0.002,0.009,-0.005,0.015,-0.015,0.038
Arizona,2020-09-04,estimate,0.009,0.011,0.016,0.005,0.013,-0.002,0.018,-0.015,0.038
Arizona,2020-09-05,estimate,0.01,0.011,0.016,0.008,0.015,-0.001,0.019,-0.013,0.039
Arizona,2020-09-06,estimate,0.01,0.011,0.016,0.006,0.013,-0.002,0.018,-0.015,0.037
Arizona,2020-09-07,estimate,0.01,0.011,0.016,0.004,0.011,-0.002,0.017,-0.013,0.038
Arizona,2020-09-08,estimate,0.01,0.011,0.016,0.004,0.01,0,0.019,-0.014,0.036
Arizona,2020-09-09,estimate,0.009,0.01,0.015,0.004,0.01,0,0.019,-0.015,0.034
Arizona,2020-09-10,estimate,0.009,0.009,0.015,0.006,0.012,-0.001,0.018,-0.015,0.034
Arizona,2020-09-11,estimate,0.008,0.008,0.015,0.005,0.012,-0.001,0.017,-0.017,0.033
Arizona,2020-09-12,estimate,0.008,0.008,0.016,0.005,0.011,-0.001,0.017,-0.018,0.033
Arizona,2020-09-13,estimate,0.007,0.007,0.016,0.004,0.01,-0.002,0.017,-0.018,0.033
Arizona,2020-09-14,estimate,0.006,0.006,0.016,0.002,0.009,-0.002,0.017,-0.019,0.032
Arizona,2020-09-15,estimate,0.006,0.005,0.016,0.001,0.008,-0.002,0.017,-0.021,0.03
Arizona,2020-09-16,estimate,0.005,0.005,0.016,0.003,0.01,-0.003,0.017,-0.021,0.03
Arizona,2020-09-17,estimate,0.005,0.004,0.016,0.004,0.011,-0.004,0.016,-0.02,0.03
Arizona,2020-09-18,estimate,0.005,0.004,0.016,0.006,0.013,-0.002,0.017,-0.02,0.03
Arizona,2020-09-19,estimate,0.005,0.004,0.016,0.007,0.014,-0.003,0.016,-0.019,0.032
Arizona,2020-09-20,estimate,0.006,0.005,0.015,0.007,0.014,-0.002,0.017,-0.02,0.029
Arizona,2020-09-21,estimate,0.006,0.005,0.015,0.003,0.01,-0.002,0.017,-0.019,0.03
Arizona,2020-09-22,estimate,0.007,0.006,0.015,0.004,0.011,-0.002,0.016,-0.018,0.03
Arizona,2020-09-23,estimate,0.008,0.007,0.015,0.002,0.009,-0.001,0.018,-0.017,0.032
Arizona,2020-09-24,estimate,0.009,0.008,0.015,0.003,0.01,0.002,0.021,-0.017,0.032
Arizona,2020-09-25,estimate,0.01,0.01,0.015,0.01,0.017,0.002,0.021,-0.013,0.035
Arizona,2020-09-26,estimate,0.012,0.011,0.015,0.009,0.015,0.002,0.021,-0.012,0.036
Arizona,2020-09-27,estimate,0.013,0.013,0.015,0.01,0.017,0.006,0.025,-0.011,0.038
Arizona,2020-09-28,estimate,0.015,0.015,0.015,0.012,0.019,0.007,0.026,-0.01,0.04
Arizona,2020-09-29,estimate,0.016,0.016,0.016,0.01,0.017,0.007,0.026,-0.01,0.041
Arizona,2020-09-30,estimate,0.017,0.018,0.016,0.013,0.02,0.006,0.027,-0.008,0.045
Arizona,2020-10-01,estimate,0.019,0.02,0.017,0.015,0.022,0.008,0.029,-0.007,0.048
Arizona,2020-10-02,estimate,0.021,0.021,0.018,0.015,0.023,0.008,0.03,-0.007,0.051
Arizona,2020-10-03,estimate,0.022,0.022,0.019,0.018,0.027,0.008,0.031,-0.007,0.055
Arizona,2020-10-04,estimate,0.023,0.024,0.02,0.018,0.028,0.007,0.033,-0.008,0.058
Arizona,2020-10-05,estimate,0.024,0.025,0.022,0.02,0.03,0.009,0.036,-0.011,0.06
Arizona,2020-10-06,estimate,0.025,0.026,0.023,0.02,0.03,0.007,0.036,-0.013,0.063
Arizona,2020-10-07,estimate based on partial data,0.025,0.026,0.025,0.018,0.029,0.008,0.04,-0.013,0.069
Arizona,2020-10-08,estimate based on partial data,0.025,0.027,0.028,0.018,0.03,0.005,0.039,-0.018,0.071
Arizona,2020-10-09,estimate based on partial data,0.026,0.027,0.03,0.018,0.031,0.004,0.04,-0.021,0.075
Arizona,2020-10-10,estimate based on partial data,0.026,0.027,0.032,0.016,0.03,0.003,0.041,-0.024,0.079
Arizona,2020-10-11,estimate based on partial data,0.026,0.027,0.035,0.017,0.032,0.001,0.042,-0.028,0.084
Arizona,2020-10-12,estimate based on partial data,0.025,0.027,0.037,0.019,0.035,0.002,0.046,-0.036,0.085
Arizona,2020-10-13,estimate based on partial data,0.025,0.027,0.04,0.008,0.025,0,0.045,-0.042,0.087
Arizona,2020-10-14,estimate based on partial data,0.024,0.027,0.043,0.013,0.031,-0.002,0.046,-0.043,0.094
Arizona,2020-10-15,estimate based on partial data,0.024,0.026,0.045,0.006,0.024,0,0.05,-0.051,0.094
Arizona,2020-10-16,estimate based on partial data,0.023,0.026,0.048,0.01,0.029,-0.003,0.05,-0.049,0.103
Arizona,2020-10-17,estimate based on partial data,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arizona,2020-10-18,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arizona,2020-10-19,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arizona,2020-10-20,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arizona,2020-10-21,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arizona,2020-10-22,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arizona,2020-10-23,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arizona,2020-10-24,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arizona,2020-10-25,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arizona,2020-10-26,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
