state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-25,estimate,-0.009,-0.009,0.007,-0.011,-0.009,-0.012,-0.006,-0.019,0.003
Alabama,2020-08-26,estimate,-0.009,-0.009,0.007,-0.01,-0.009,-0.012,-0.007,-0.019,0.002
Alabama,2020-08-27,estimate,-0.009,-0.009,0.007,-0.011,-0.009,-0.012,-0.006,-0.019,0.002
Alabama,2020-08-28,estimate,-0.009,-0.009,0.007,-0.011,-0.009,-0.012,-0.006,-0.019,0.002
Alabama,2020-08-29,estimate,-0.009,-0.01,0.007,-0.011,-0.009,-0.012,-0.006,-0.02,0.002
Alabama,2020-08-30,estimate,-0.009,-0.01,0.007,-0.011,-0.009,-0.012,-0.006,-0.02,0.001
Alabama,2020-08-31,estimate,-0.009,-0.01,0.007,-0.011,-0.009,-0.011,-0.006,-0.02,0.001
Alabama,2020-09-01,estimate,-0.009,-0.01,0.007,-0.01,-0.009,-0.012,-0.006,-0.02,0.002
Alabama,2020-09-02,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.011,-0.005,-0.02,0.002
Alabama,2020-09-03,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.011,-0.006,-0.02,0.002
Alabama,2020-09-04,estimate,-0.008,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.019,0.002
Alabama,2020-09-05,estimate,-0.008,-0.008,0.007,-0.01,-0.008,-0.011,-0.005,-0.018,0.003
Alabama,2020-09-06,estimate,-0.008,-0.008,0.007,-0.01,-0.008,-0.012,-0.006,-0.017,0.003
Alabama,2020-09-07,estimate,-0.008,-0.007,0.007,-0.01,-0.007,-0.011,-0.005,-0.017,0.003
Alabama,2020-09-08,estimate,-0.007,-0.007,0.007,-0.01,-0.007,-0.011,-0.005,-0.016,0.004
Alabama,2020-09-09,estimate,-0.007,-0.006,0.007,-0.011,-0.008,-0.011,-0.004,-0.016,0.005
Alabama,2020-09-10,estimate,-0.007,-0.006,0.007,-0.01,-0.007,-0.011,-0.004,-0.015,0.005
Alabama,2020-09-11,estimate,-0.006,-0.005,0.007,-0.01,-0.008,-0.011,-0.004,-0.015,0.006
Alabama,2020-09-12,estimate,-0.006,-0.005,0.008,-0.01,-0.008,-0.011,-0.004,-0.015,0.007
Alabama,2020-09-13,estimate,-0.006,-0.004,0.008,-0.011,-0.008,-0.011,-0.003,-0.015,0.008
Alabama,2020-09-14,estimate,-0.006,-0.004,0.008,-0.008,-0.006,-0.011,-0.003,-0.015,0.008
Alabama,2020-09-15,estimate,-0.005,-0.004,0.009,-0.008,-0.005,-0.011,-0.003,-0.015,0.008
Alabama,2020-09-16,estimate,-0.005,-0.003,0.009,-0.009,-0.006,-0.011,-0.003,-0.014,0.01
Alabama,2020-09-17,estimate,-0.005,-0.003,0.009,-0.011,-0.008,-0.011,-0.003,-0.014,0.01
Alabama,2020-09-18,estimate,-0.005,-0.003,0.009,-0.011,-0.007,-0.012,-0.003,-0.016,0.01
Alabama,2020-09-19,estimate,-0.005,-0.003,0.009,-0.01,-0.007,-0.011,-0.002,-0.016,0.01
Alabama,2020-09-20,estimate,-0.005,-0.004,0.009,-0.011,-0.008,-0.011,-0.002,-0.016,0.01
Alabama,2020-09-21,estimate,-0.005,-0.004,0.009,-0.01,-0.007,-0.011,-0.002,-0.016,0.01
Alabama,2020-09-22,estimate,-0.006,-0.004,0.009,-0.011,-0.007,-0.011,-0.002,-0.018,0.009
Alabama,2020-09-23,estimate,-0.006,-0.005,0.009,-0.01,-0.007,-0.011,-0.002,-0.018,0.01
Alabama,2020-09-24,estimate,-0.006,-0.005,0.009,-0.01,-0.007,-0.011,-0.002,-0.018,0.011
Alabama,2020-09-25,estimate,-0.006,-0.006,0.01,-0.011,-0.007,-0.012,-0.002,-0.019,0.012
Alabama,2020-09-26,estimate,-0.007,-0.006,0.01,-0.011,-0.007,-0.012,-0.003,-0.023,0.01
Alabama,2020-09-27,estimate,-0.007,-0.007,0.011,-0.011,-0.007,-0.013,-0.002,-0.023,0.012
Alabama,2020-09-28,estimate based on partial data,-0.007,-0.007,0.012,-0.01,-0.007,-0.012,-0.002,-0.024,0.014
Alabama,2020-09-29,estimate based on partial data,-0.007,-0.007,0.013,-0.011,-0.007,-0.012,-0.001,-0.026,0.015
Alabama,2020-09-30,estimate based on partial data,-0.007,-0.008,0.014,-0.011,-0.007,-0.012,-0.001,-0.028,0.015
Alabama,2020-10-01,estimate based on partial data,-0.007,-0.008,0.015,-0.011,-0.007,-0.013,-0.001,-0.028,0.018
Alabama,2020-10-02,estimate based on partial data,-0.008,-0.008,0.016,-0.011,-0.007,-0.013,-0.001,-0.032,0.016
Alabama,2020-10-03,estimate based on partial data,-0.008,-0.008,0.017,-0.012,-0.008,-0.013,-0.001,-0.034,0.017
Alabama,2020-10-04,estimate based on partial data,-0.008,-0.008,0.018,-0.011,-0.007,-0.013,0,-0.037,0.017
Alabama,2020-10-05,estimate based on partial data,-0.008,-0.008,0.019,-0.011,-0.007,-0.013,0,-0.039,0.017
Alabama,2020-10-06,estimate based on partial data,-0.008,-0.008,0.02,-0.012,-0.008,-0.013,0,-0.04,0.018
Alabama,2020-10-07,estimate based on partial data,-0.008,-0.008,0.021,-0.012,-0.008,-0.013,0,-0.04,0.021
Alabama,2020-10-08,estimate based on partial data,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-09,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-10,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-11,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-12,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-13,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-14,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-15,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-16,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-17,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-18,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-19,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-20,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-21,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alabama,2020-10-22,forecast,-0.008,-0.008,0.022,-0.011,-0.007,-0.014,-0.001,-0.04,0.023
Alaska,2020-07-30,estimate,-0.02,-0.023,0.016,-0.018,-0.012,-0.026,-0.009,-0.047,0
Alaska,2020-07-31,estimate,-0.022,-0.025,0.016,-0.019,-0.013,-0.027,-0.009,-0.05,-0.002
Alaska,2020-08-01,estimate,-0.024,-0.027,0.016,-0.022,-0.016,-0.029,-0.01,-0.05,-0.002
Alaska,2020-08-02,estimate,-0.026,-0.028,0.016,-0.023,-0.016,-0.031,-0.012,-0.051,-0.003
Alaska,2020-08-03,estimate,-0.026,-0.028,0.015,-0.023,-0.016,-0.031,-0.011,-0.054,-0.006
Alaska,2020-08-04,estimate,-0.027,-0.028,0.015,-0.023,-0.016,-0.032,-0.013,-0.052,-0.006
Alaska,2020-08-05,estimate,-0.026,-0.028,0.014,-0.024,-0.017,-0.033,-0.014,-0.052,-0.007
Alaska,2020-08-06,estimate,-0.025,-0.027,0.014,-0.024,-0.017,-0.031,-0.012,-0.049,-0.005
Alaska,2020-08-07,estimate,-0.024,-0.026,0.014,-0.025,-0.019,-0.029,-0.011,-0.049,-0.006
Alaska,2020-08-08,estimate,-0.023,-0.024,0.013,-0.023,-0.017,-0.029,-0.012,-0.045,-0.003
Alaska,2020-08-09,estimate,-0.021,-0.022,0.013,-0.023,-0.017,-0.029,-0.012,-0.043,-0.002
Alaska,2020-08-10,estimate,-0.02,-0.02,0.013,-0.021,-0.015,-0.026,-0.009,-0.042,-0.001
Alaska,2020-08-11,estimate,-0.018,-0.018,0.013,-0.018,-0.012,-0.023,-0.007,-0.039,0.003
Alaska,2020-08-12,estimate,-0.015,-0.016,0.013,-0.015,-0.009,-0.022,-0.006,-0.036,0.005
Alaska,2020-08-13,estimate,-0.013,-0.013,0.013,-0.016,-0.01,-0.02,-0.004,-0.035,0.006
Alaska,2020-08-14,estimate,-0.011,-0.011,0.013,-0.014,-0.008,-0.019,-0.004,-0.032,0.009
Alaska,2020-08-15,estimate,-0.009,-0.009,0.013,-0.012,-0.007,-0.019,-0.003,-0.03,0.012
Alaska,2020-08-16,estimate,-0.007,-0.007,0.013,-0.011,-0.006,-0.016,-0.001,-0.028,0.014
Alaska,2020-08-17,estimate,-0.006,-0.004,0.014,-0.012,-0.006,-0.013,0.003,-0.026,0.017
Alaska,2020-08-18,estimate,-0.004,-0.003,0.014,-0.006,0,-0.013,0.003,-0.024,0.019
Alaska,2020-08-19,estimate,-0.002,-0.001,0.014,-0.006,0,-0.011,0.005,-0.022,0.022
Alaska,2020-08-20,estimate,-0.001,0,0.014,-0.006,0,-0.01,0.006,-0.022,0.021
Alaska,2020-08-21,estimate,0,0.002,0.014,-0.004,0.002,-0.01,0.006,-0.021,0.023
Alaska,2020-08-22,estimate,0.001,0.003,0.014,-0.002,0.003,-0.009,0.008,-0.019,0.025
Alaska,2020-08-23,estimate,0.002,0.004,0.014,-0.002,0.003,-0.007,0.009,-0.017,0.026
Alaska,2020-08-24,estimate,0.003,0.004,0.013,0,0.005,-0.006,0.011,-0.016,0.027
Alaska,2020-08-25,estimate,0.004,0.005,0.013,0.001,0.007,-0.004,0.012,-0.016,0.027
Alaska,2020-08-26,estimate,0.004,0.005,0.013,-0.001,0.005,-0.004,0.012,-0.014,0.027
Alaska,2020-08-27,estimate,0.005,0.005,0.013,0.003,0.009,-0.004,0.012,-0.015,0.026
Alaska,2020-08-28,estimate,0.005,0.006,0.013,0.003,0.009,-0.002,0.013,-0.015,0.026
Alaska,2020-08-29,estimate,0.006,0.006,0.013,0.002,0.007,-0.003,0.013,-0.015,0.026
Alaska,2020-08-30,estimate,0.006,0.006,0.012,0.002,0.008,0,0.016,-0.014,0.027
Alaska,2020-08-31,estimate,0.007,0.007,0.012,0.006,0.011,0.001,0.016,-0.014,0.027
Alaska,2020-09-01,estimate,0.007,0.007,0.013,0.005,0.011,0,0.015,-0.013,0.028
Alaska,2020-09-02,estimate,0.008,0.008,0.013,0.006,0.012,0.001,0.016,-0.013,0.028
Alaska,2020-09-03,estimate,0.009,0.008,0.013,0.007,0.012,0.003,0.018,-0.013,0.029
Alaska,2020-09-04,estimate,0.01,0.009,0.013,0.01,0.016,0.002,0.017,-0.012,0.03
Alaska,2020-09-05,estimate,0.011,0.01,0.013,0.01,0.015,0.004,0.02,-0.011,0.031
Alaska,2020-09-06,estimate,0.012,0.011,0.013,0.011,0.016,0.005,0.021,-0.01,0.032
Alaska,2020-09-07,estimate,0.013,0.012,0.013,0.012,0.017,0.008,0.023,-0.007,0.035
Alaska,2020-09-08,estimate,0.015,0.014,0.013,0.012,0.017,0.008,0.023,-0.007,0.035
Alaska,2020-09-09,estimate,0.016,0.015,0.013,0.016,0.021,0.009,0.024,-0.008,0.035
Alaska,2020-09-10,estimate,0.018,0.017,0.013,0.017,0.023,0.011,0.026,-0.005,0.037
Alaska,2020-09-11,estimate,0.02,0.019,0.013,0.02,0.025,0.013,0.028,-0.004,0.038
Alaska,2020-09-12,estimate,0.022,0.021,0.013,0.022,0.027,0.014,0.03,0.001,0.042
Alaska,2020-09-13,estimate,0.023,0.023,0.013,0.022,0.028,0.017,0.033,0.003,0.044
Alaska,2020-09-14,estimate,0.025,0.025,0.013,0.022,0.028,0.018,0.034,0.004,0.045
Alaska,2020-09-15,estimate,0.027,0.027,0.013,0.023,0.029,0.017,0.033,0.007,0.048
Alaska,2020-09-16,estimate,0.029,0.029,0.013,0.025,0.03,0.021,0.037,0.008,0.05
Alaska,2020-09-17,estimate,0.031,0.031,0.013,0.028,0.034,0.023,0.039,0.01,0.052
Alaska,2020-09-18,estimate,0.033,0.033,0.013,0.029,0.035,0.024,0.041,0.011,0.054
Alaska,2020-09-19,estimate,0.035,0.035,0.014,0.031,0.037,0.025,0.042,0.014,0.058
Alaska,2020-09-20,estimate,0.036,0.037,0.014,0.032,0.039,0.027,0.045,0.014,0.059
Alaska,2020-09-21,estimate,0.038,0.039,0.015,0.03,0.037,0.028,0.046,0.015,0.061
Alaska,2020-09-22,estimate,0.039,0.04,0.015,0.033,0.04,0.028,0.047,0.015,0.062
Alaska,2020-09-23,estimate,0.041,0.042,0.016,0.034,0.041,0.029,0.049,0.016,0.065
Alaska,2020-09-24,estimate,0.042,0.043,0.016,0.034,0.041,0.029,0.05,0.016,0.069
Alaska,2020-09-25,estimate,0.043,0.044,0.017,0.033,0.041,0.031,0.054,0.017,0.073
Alaska,2020-09-26,estimate,0.043,0.045,0.019,0.034,0.043,0.028,0.052,0.013,0.073
Alaska,2020-09-27,estimate,0.044,0.045,0.02,0.037,0.047,0.029,0.056,0.013,0.077
Alaska,2020-09-28,estimate based on partial data,0.044,0.046,0.021,0.034,0.045,0.03,0.058,0.012,0.082
Alaska,2020-09-29,estimate based on partial data,0.045,0.046,0.023,0.031,0.042,0.024,0.053,0.01,0.085
Alaska,2020-09-30,estimate based on partial data,0.044,0.046,0.025,0.034,0.046,0.025,0.057,0.008,0.09
Alaska,2020-10-01,estimate based on partial data,0.044,0.046,0.028,0.035,0.048,0.024,0.058,0.004,0.093
Alaska,2020-10-02,estimate based on partial data,0.044,0.045,0.03,0.031,0.044,0.022,0.059,-0.002,0.095
Alaska,2020-10-03,estimate based on partial data,0.043,0.045,0.033,0.026,0.04,0.019,0.059,-0.005,0.099
Alaska,2020-10-04,estimate based on partial data,0.043,0.045,0.036,0.031,0.047,0.02,0.063,-0.012,0.102
Alaska,2020-10-05,estimate based on partial data,0.043,0.044,0.039,0.03,0.047,0.017,0.062,-0.017,0.107
Alaska,2020-10-06,estimate based on partial data,0.042,0.044,0.042,0.026,0.043,0.018,0.066,-0.024,0.109
Alaska,2020-10-07,estimate based on partial data,0.041,0.044,0.046,0.028,0.047,0.02,0.07,-0.03,0.115
Alaska,2020-10-08,estimate based on partial data,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-09,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-10,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-11,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-12,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-13,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-14,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-15,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-16,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-17,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-18,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-19,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-20,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-21,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Alaska,2020-10-22,forecast,0.041,0.043,0.049,0.022,0.042,0.018,0.071,-0.034,0.122
Arizona,2020-07-30,estimate,-0.057,-0.06,0.018,-0.058,-0.05,-0.064,-0.043,-0.089,-0.032
Arizona,2020-07-31,estimate,-0.059,-0.062,0.019,-0.055,-0.047,-0.066,-0.043,-0.092,-0.034
Arizona,2020-08-01,estimate,-0.061,-0.064,0.019,-0.057,-0.049,-0.069,-0.046,-0.095,-0.036
Arizona,2020-08-02,estimate,-0.063,-0.065,0.019,-0.059,-0.05,-0.071,-0.047,-0.094,-0.035
Arizona,2020-08-03,estimate,-0.063,-0.066,0.019,-0.066,-0.057,-0.072,-0.048,-0.095,-0.036
Arizona,2020-08-04,estimate,-0.064,-0.066,0.019,-0.067,-0.058,-0.072,-0.048,-0.094,-0.036
Arizona,2020-08-05,estimate,-0.064,-0.065,0.018,-0.066,-0.057,-0.073,-0.049,-0.095,-0.037
Arizona,2020-08-06,estimate,-0.063,-0.065,0.018,-0.068,-0.059,-0.069,-0.045,-0.093,-0.036
Arizona,2020-08-07,estimate,-0.062,-0.063,0.018,-0.062,-0.053,-0.07,-0.047,-0.093,-0.036
Arizona,2020-08-08,estimate,-0.06,-0.062,0.018,-0.061,-0.052,-0.07,-0.047,-0.092,-0.035
Arizona,2020-08-09,estimate,-0.058,-0.06,0.017,-0.061,-0.053,-0.069,-0.046,-0.087,-0.031
Arizona,2020-08-10,estimate,-0.056,-0.058,0.017,-0.059,-0.051,-0.066,-0.043,-0.085,-0.03
Arizona,2020-08-11,estimate,-0.054,-0.055,0.017,-0.057,-0.049,-0.065,-0.043,-0.082,-0.027
Arizona,2020-08-12,estimate,-0.051,-0.052,0.017,-0.05,-0.042,-0.061,-0.04,-0.08,-0.026
Arizona,2020-08-13,estimate,-0.049,-0.05,0.017,-0.047,-0.039,-0.058,-0.037,-0.077,-0.024
Arizona,2020-08-14,estimate,-0.046,-0.047,0.017,-0.046,-0.039,-0.055,-0.035,-0.075,-0.022
Arizona,2020-08-15,estimate,-0.043,-0.043,0.016,-0.045,-0.038,-0.053,-0.033,-0.07,-0.017
Arizona,2020-08-16,estimate,-0.04,-0.04,0.016,-0.043,-0.035,-0.05,-0.03,-0.065,-0.013
Arizona,2020-08-17,estimate,-0.037,-0.037,0.016,-0.039,-0.031,-0.046,-0.027,-0.063,-0.011
Arizona,2020-08-18,estimate,-0.034,-0.034,0.016,-0.036,-0.029,-0.044,-0.024,-0.058,-0.006
Arizona,2020-08-19,estimate,-0.031,-0.03,0.016,-0.033,-0.025,-0.041,-0.022,-0.055,-0.003
Arizona,2020-08-20,estimate,-0.027,-0.027,0.016,-0.03,-0.023,-0.038,-0.018,-0.052,0.001
Arizona,2020-08-21,estimate,-0.024,-0.023,0.017,-0.029,-0.022,-0.036,-0.015,-0.051,0.002
Arizona,2020-08-22,estimate,-0.021,-0.02,0.017,-0.025,-0.018,-0.032,-0.012,-0.048,0.006
Arizona,2020-08-23,estimate,-0.018,-0.017,0.017,-0.022,-0.015,-0.03,-0.009,-0.044,0.011
Arizona,2020-08-24,estimate,-0.015,-0.013,0.018,-0.021,-0.014,-0.026,-0.005,-0.043,0.013
Arizona,2020-08-25,estimate,-0.012,-0.01,0.018,-0.019,-0.011,-0.022,0,-0.039,0.018
Arizona,2020-08-26,estimate,-0.009,-0.007,0.018,-0.016,-0.008,-0.021,0,-0.036,0.021
Arizona,2020-08-27,estimate,-0.006,-0.004,0.018,-0.015,-0.007,-0.019,0.003,-0.032,0.025
Arizona,2020-08-28,estimate,-0.003,-0.001,0.018,-0.013,-0.005,-0.015,0.007,-0.028,0.029
Arizona,2020-08-29,estimate,0,0.002,0.018,-0.01,-0.002,-0.014,0.008,-0.027,0.032
Arizona,2020-08-30,estimate,0.002,0.004,0.018,-0.007,0.001,-0.011,0.012,-0.027,0.032
Arizona,2020-08-31,estimate,0.005,0.007,0.018,-0.005,0.003,-0.01,0.012,-0.025,0.035
Arizona,2020-09-01,estimate,0.007,0.009,0.019,-0.006,0.003,-0.006,0.017,-0.021,0.039
Arizona,2020-09-02,estimate,0.008,0.01,0.019,-0.001,0.008,-0.006,0.018,-0.018,0.042
Arizona,2020-09-03,estimate,0.01,0.012,0.019,0,0.009,-0.003,0.021,-0.018,0.042
Arizona,2020-09-04,estimate,0.011,0.012,0.019,0.001,0.01,-0.004,0.02,-0.017,0.042
Arizona,2020-09-05,estimate,0.011,0.013,0.019,0.004,0.013,-0.003,0.021,-0.016,0.043
Arizona,2020-09-06,estimate,0.012,0.013,0.019,0.005,0.014,-0.004,0.02,-0.015,0.045
Arizona,2020-09-07,estimate,0.011,0.013,0.019,0.003,0.012,-0.003,0.02,-0.016,0.042
Arizona,2020-09-08,estimate,0.011,0.012,0.018,0.003,0.012,-0.003,0.02,-0.017,0.041
Arizona,2020-09-09,estimate,0.01,0.011,0.018,0.003,0.011,-0.002,0.02,-0.017,0.04
Arizona,2020-09-10,estimate,0.01,0.01,0.018,0.004,0.012,-0.003,0.019,-0.017,0.039
Arizona,2020-09-11,estimate,0.008,0.009,0.017,0.006,0.014,-0.002,0.019,-0.018,0.038
Arizona,2020-09-12,estimate,0.007,0.008,0.017,0.002,0.01,-0.004,0.017,-0.021,0.035
Arizona,2020-09-13,estimate,0.006,0.006,0.017,0.001,0.008,-0.003,0.018,-0.02,0.036
Arizona,2020-09-14,estimate,0.005,0.005,0.017,0.002,0.01,-0.005,0.016,-0.023,0.035
Arizona,2020-09-15,estimate,0.004,0.003,0.018,0.004,0.011,-0.005,0.016,-0.026,0.032
Arizona,2020-09-16,estimate,0.003,0.002,0.018,0,0.008,-0.006,0.015,-0.028,0.03
Arizona,2020-09-17,estimate,0.002,0.001,0.018,-0.001,0.007,-0.007,0.015,-0.026,0.032
Arizona,2020-09-18,estimate,0.001,0,0.018,-0.002,0.006,-0.009,0.014,-0.028,0.031
Arizona,2020-09-19,estimate,0.001,0,0.019,-0.001,0.007,-0.009,0.014,-0.029,0.03
Arizona,2020-09-20,estimate,0,-0.001,0.019,-0.005,0.004,-0.011,0.012,-0.029,0.03
Arizona,2020-09-21,estimate,0,-0.001,0.019,-0.007,0.002,-0.008,0.015,-0.031,0.029
Arizona,2020-09-22,estimate,0,0,0.019,-0.006,0.003,-0.009,0.014,-0.03,0.03
Arizona,2020-09-23,estimate,0.001,0.001,0.019,-0.003,0.006,-0.008,0.016,-0.031,0.031
Arizona,2020-09-24,estimate,0.002,0.002,0.02,-0.004,0.005,-0.009,0.016,-0.031,0.034
Arizona,2020-09-25,estimate,0.003,0.003,0.021,-0.003,0.007,-0.007,0.02,-0.031,0.037
Arizona,2020-09-26,estimate,0.005,0.005,0.023,-0.001,0.01,-0.01,0.018,-0.033,0.04
Arizona,2020-09-27,estimate,0.006,0.007,0.025,-0.006,0.005,-0.008,0.024,-0.033,0.047
Arizona,2020-09-28,estimate based on partial data,0.008,0.009,0.027,-0.003,0.009,-0.008,0.026,-0.036,0.053
Arizona,2020-09-29,estimate based on partial data,0.01,0.011,0.031,0.004,0.017,-0.011,0.026,-0.038,0.06
Arizona,2020-09-30,estimate based on partial data,0.012,0.013,0.034,0.004,0.019,-0.012,0.029,-0.041,0.068
Arizona,2020-10-01,estimate based on partial data,0.013,0.016,0.038,0.004,0.02,-0.015,0.03,-0.045,0.075
Arizona,2020-10-02,estimate based on partial data,0.014,0.018,0.043,-0.002,0.015,-0.015,0.034,-0.05,0.084
Arizona,2020-10-03,estimate based on partial data,0.015,0.02,0.047,0.002,0.021,-0.017,0.036,-0.054,0.093
Arizona,2020-10-04,estimate based on partial data,0.017,0.022,0.052,0.004,0.024,-0.018,0.037,-0.061,0.101
Arizona,2020-10-05,estimate based on partial data,0.017,0.024,0.057,0.004,0.025,-0.018,0.042,-0.068,0.106
Arizona,2020-10-06,estimate based on partial data,0.017,0.025,0.063,-0.002,0.02,-0.019,0.044,-0.069,0.118
Arizona,2020-10-07,estimate based on partial data,0.017,0.027,0.068,-0.002,0.021,-0.026,0.041,-0.08,0.12
Arizona,2020-10-08,estimate based on partial data,0.018,0.028,0.073,-0.001,0.023,-0.028,0.042,-0.085,0.128
Arizona,2020-10-09,forecast,0.018,0.028,0.073,-0.001,0.023,-0.028,0.042,-0.085,0.128
Arizona,2020-10-10,forecast,0.018,0.028,0.073,-0.001,0.023,-0.028,0.042,-0.085,0.128
