state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-24,,estimate,-0.0391663808560969,-0.0405918290225439,0.0141737332322612,-0.0654369420241978,-0.0489392862538989,-0.0426158100768465,-0.0362781619147328,-0.0315814248749524,-0.0203756382255293
Alabama,2021-01-25,,estimate,-0.0400680014296488,-0.0418473807914062,0.0142341048883751,-0.0674570187411277,-0.0499665053656586,-0.043454886746131,-0.0370662023787791,-0.0324035327691797,-0.0217079388712625
Alabama,2021-01-26,,estimate,-0.0409389820544444,-0.0429959522609192,0.0145055842253954,-0.0700203283447391,-0.0510577145764593,-0.0444939553923178,-0.0376826882366348,-0.0331513504619753,-0.0232348314411818
Alabama,2021-01-27,,estimate,-0.0413593243518094,-0.0440082950752179,0.0149419592465215,-0.0724067305633434,-0.0523258236026934,-0.045418322246158,-0.0382868751335015,-0.0337367242041568,-0.0241203172047847
Alabama,2021-01-28,,estimate,-0.0417071990352096,-0.0448565800899963,0.0154758886724676,-0.0748393843304631,-0.0531824907650377,-0.0460233679148428,-0.0386216605422435,-0.0339729478131847,-0.0247660965516701
Alabama,2021-01-29,,estimate,-0.0420187819652208,-0.0455153195390656,0.0160339161749467,-0.0771504251843385,-0.0540804207956049,-0.0464168640722752,-0.0387555745717242,-0.03403059674407,-0.025420863365366
Alabama,2021-01-30,,estimate,-0.0421775143434462,-0.0459621002842066,0.0165481544462286,-0.0788875512511731,-0.0548209399656053,-0.0465308765679095,-0.0386912667586936,-0.0340531851712933,-0.0257182650475663
Alabama,2021-01-31,,estimate,-0.0421513289487449,-0.0461781617495029,0.01696218755519,-0.0801691234352934,-0.0551954675080985,-0.0465373757668419,-0.0386846670985285,-0.0339563163998533,-0.0256515072342582
Alabama,2021-02-01,,estimate,-0.0419084297525155,-0.0461488614312933,0.0172329918620243,-0.0803325241578941,-0.0554233444288585,-0.0464825534333063,-0.0383751489028139,-0.0336367028776675,-0.025467344222351
Alabama,2021-02-02,,estimate,-0.0413360139618244,-0.0458640675606631,0.0173313992421455,-0.0803651883780942,-0.0549680275408878,-0.0460122569272107,-0.0377929497434115,-0.0332647480513228,-0.0252498757603458
Alabama,2021-02-03,,estimate,-0.0406340570711373,-0.0453185109321303,0.0172424442691319,-0.0798529539919254,-0.0548851233299151,-0.0451797377911471,-0.0374141044698775,-0.0328638888098006,-0.0250183336878117
Alabama,2021-02-04,,estimate,-0.0398291117367542,-0.044512111292771,0.0169656706831593,-0.0787267826882966,-0.0534552052507836,-0.0440535836873237,-0.0367304629265649,-0.032439556060831,-0.0247085960436397
Alabama,2021-02-05,,estimate,-0.0390514888050154,-0.0434502622583209,0.0165149582472432,-0.0762813290399054,-0.0515184662558012,-0.0430634968891031,-0.0359043063052656,-0.0319934717672359,-0.0243642193424465
Alabama,2021-02-06,,estimate,-0.0379120173028479,-0.0421440197052166,0.0159176839025601,-0.073956343894771,-0.0495892374089042,-0.0416502243115592,-0.035024244421596,-0.0312451308844414,-0.0237084269754239
Alabama,2021-02-07,,estimate,-0.0369075239743835,-0.0406101129938941,0.015213602628163,-0.0713766233956153,-0.0473436086018053,-0.0402279029114752,-0.0341448501937519,-0.0304546001069572,-0.0228231827130466
Alabama,2021-02-08,,estimate,-0.0356980768576956,-0.0388707069282983,0.0144541714797816,-0.0683677709325677,-0.0451872995584793,-0.0384365012480506,-0.0330542417527805,-0.0295234436736677,-0.0217614829598765
Alabama,2021-02-09,,estimate,-0.0342511653281792,-0.0369528887997771,0.0137027388928959,-0.0643483619011026,-0.0424519104405785,-0.0367671062154917,-0.0319929115903865,-0.0286388493506571,-0.0201346953369644
Alabama,2021-02-10,,estimate,-0.0327998200627937,-0.0348879209693922,0.0130348124313679,-0.0605601510548447,-0.0400771671554151,-0.0351773189097942,-0.0307968443942265,-0.027255236697547,-0.0180501309612353
Alabama,2021-02-11,,estimate,-0.0314495545051663,-0.0327103544895082,0.0125354381462317,-0.0561820355392162,-0.0378286595826896,-0.0334437100056068,-0.029321502318723,-0.0259171284061545,-0.0148533943046636
Alabama,2021-02-12,,estimate,-0.0301045781354821,-0.0304571158928509,0.0122887540570214,-0.0522992963129612,-0.0357674517833436,-0.0319940028326348,-0.027940508772541,-0.024116489610637,-0.0112368424526528
Alabama,2021-02-13,,estimate,-0.0286432644864493,-0.0281666472008791,0.0123570591343953,-0.0478742141840282,-0.0342246480935887,-0.0306435558167513,-0.0265365172273149,-0.0222914587843302,-0.00689964391851593
Alabama,2021-02-14,,estimate,-0.0272762155995306,-0.0258781127651309,0.0127567795220076,-0.0438413606172359,-0.0327946827582414,-0.0292734241314855,-0.0249812983762868,-0.0201528285433397,-0.00264979214028094
Alabama,2021-02-15,,estimate,-0.0258909342608983,-0.0236306222562684,0.0134481127982425,-0.040889971851087,-0.0313927485546145,-0.0280476884039367,-0.0233028990120782,-0.0180310147478768,0.00144840885247038
Alabama,2021-02-16,,estimate,-0.0244965956718283,-0.0214623988847851,0.0143476146225639,-0.0388510333743146,-0.0302023429027726,-0.0268251462199615,-0.0216999616783157,-0.0152243083034294,0.0058586286453315
Alabama,2021-02-17,,estimate,-0.0231395785870325,-0.0194098662623584,0.0153543095138124,-0.0370574937815333,-0.0291582347094178,-0.0257808284362979,-0.0199494880122685,-0.0124072683663251,0.0107876067103517
Alabama,2021-02-18,,estimate,-0.021979297846816,-0.0175067156301682,0.0163733128516467,-0.0359322431969885,-0.0283181891199798,-0.0247537777132979,-0.01814985058176,-0.00982942073516241,0.0147134734694983
Alabama,2021-02-19,,estimate,-0.0208090043319842,-0.0157830927686845,0.0173288754459671,-0.0352572991835057,-0.027569486672991,-0.0238493365281931,-0.0166888743377401,-0.0072184836525541,0.0186068720475645
Alabama,2021-02-20,,estimate,-0.0197970219957789,-0.0142650566846546,0.018167386618431,-0.0343750191750897,-0.026843674262109,-0.0230916494147779,-0.015243537433958,-0.00513160170279515,0.0219623947969584
Alabama,2021-02-21,,estimate,-0.0190185657092929,-0.0129743956029672,0.0188543133923514,-0.03358861119187,-0.0262416138483415,-0.0224623895345124,-0.0138581390759935,-0.00337680950202488,0.0241060817137325
Alabama,2021-02-22,,estimate,-0.0182604619083396,-0.0119287755936996,0.0193690478661613,-0.0329795389350701,-0.0257641714094327,-0.021875684204371,-0.0130436082611682,-0.00186280265825557,0.0264081374842218
Alabama,2021-02-23,,estimate,-0.0175778172788217,-0.0111421014951436,0.0197002134536881,-0.0325777290943883,-0.0253835766476334,-0.0213500890879048,-0.0123811498073841,-0.000604491005678039,0.027728158681807
Alabama,2021-02-24,,estimate,-0.0173067258843892,-0.0106249276633114,0.0198423375792776,-0.0321904074723808,-0.024958097554204,-0.0209179828256567,-0.0118030636296323,-9.47130358335602e-05,0.0288659333994058
Alabama,2021-02-25,,estimate,-0.0171421288645999,-0.010384768194173,0.0197937949119394,-0.0319026637478632,-0.0246872064888034,-0.0206712307184834,-0.0115748932297926,-0.000180276205427986,0.0290469047999769
Alabama,2021-02-26,,estimate,-0.0171894904786281,-0.0104261986130633,0.0195557724765618,-0.0315345973295219,-0.0245301537262762,-0.0205978392152355,-0.0115756483759746,-0.000227791191482532,0.0284383635582567
Alabama,2021-02-27,,estimate,-0.0172713750615613,-0.010750689916919,0.0191322553743055,-0.0313123453565778,-0.024337087360384,-0.0206323145790736,-0.0120337762304835,-0.00095994196514937,0.0278458593838111
Alabama,2021-02-28,,estimate,-0.0176022488986392,-0.0113561611429228,0.0185312356549761,-0.0312284237779821,-0.024283566445427,-0.0206328109899155,-0.0129166246720045,-0.00243581004198434,0.026608259535961
Alabama,2021-03-01,,estimate,-0.0180895919113845,-0.0122362801735746,0.0177674684530023,-0.0312889658943804,-0.0244147167861117,-0.0208813692764566,-0.0137900112383782,-0.00381777176034712,0.0248271991510769
Alabama,2021-03-02,,estimate,-0.0185946045359131,-0.0133795903607136,0.0168671547835978,-0.031609072758482,-0.0247589752486973,-0.021270242448599,-0.0148239179414288,-0.0058969647799669,0.0218353440572429
Alabama,2021-03-03,,estimate,-0.0192159317159307,-0.0147685935445393,0.0158746075789983,-0.0325270298430062,-0.0250285106682698,-0.0217355065140963,-0.0159792016086142,-0.00795950287387226,0.0184386666082492
Alabama,2021-03-04,,estimate,-0.0199932969513424,-0.0163789654304127,0.0148598410452147,-0.0339304462904476,-0.0255772577606412,-0.0222441985602024,-0.0171894782779273,-0.0101925831969715,0.0141358319813496
Alabama,2021-03-05,,estimate,-0.0207972785891971,-0.0181790929584197,0.0139239006016715,-0.0355222331350824,-0.026197649008977,-0.0228621563436951,-0.0183634910440379,-0.0127552953406179,0.00859990226893691
Alabama,2021-03-06,,estimate,-0.0216373041294481,-0.0201300870013195,0.0131955471311206,-0.0385514922240203,-0.0271670010315929,-0.0236852626640307,-0.0194406610535167,-0.0147290930806089,0.00301561093154822
Alabama,2021-03-07,,estimate,-0.0225755933144907,-0.0221863437677955,0.0128102445166075,-0.042048393142383,-0.0284651339972977,-0.0245655366119528,-0.020488709416021,-0.0163369028982316,-0.0016322268006818
Alabama,2021-03-08,,estimate,-0.0233707468894335,-0.024296634691087,0.0128683066156872,-0.0466432430426716,-0.0300706677354811,-0.0255234263420382,-0.0214727927465734,-0.0179474228746574,-0.00516705331422724
Alabama,2021-03-09,,estimate,-0.0244281942944577,-0.0264056297018768,0.0133915808420936,-0.051622727787067,-0.0324598796269895,-0.0266013316034692,-0.0224881244741694,-0.0190845001756905,-0.00874046531619984
Alabama,2021-03-10,,estimate,-0.0253186479349637,-0.028455717990397,0.0143138700334882,-0.0562550164483632,-0.0349912187331422,-0.0281125777439023,-0.0231497568933183,-0.0200013802406915,-0.0109668827481765
Alabama,2021-03-11,,estimate,-0.0261357193546406,-0.0303889812746845,0.0155124554181076,-0.061004361417673,-0.0374229969227536,-0.0297589833721983,-0.0237414355645999,-0.0204855469946334,-0.0122983237681528
Alabama,2021-03-12,,estimate,-0.0269507294023575,-0.0321491864457152,0.016850139695416,-0.0659245593535097,-0.0403599618778105,-0.0313410465152941,-0.0241802267532417,-0.0207688504281231,-0.0131807237223416
Alabama,2021-03-13,,estimate,-0.0277260738028686,-0.0336836837235289,0.0182016967066835,-0.0701976790207548,-0.0430832066671901,-0.0326802782172723,-0.0244758682158418,-0.0209357035916732,-0.0135933687328638
Alabama,2021-03-14,,estimate,-0.0284115397964755,-0.0349451107727657,0.0194628052983599,-0.0737992017495134,-0.0452149737009699,-0.0336495840719406,-0.0247520865177942,-0.0208799414924562,-0.0136190311825508
Alabama,2021-03-15,,estimate,-0.0288423374704071,-0.0358928098892138,0.0205497972099805,-0.0775401615863844,-0.0469179535051428,-0.0344318800880272,-0.0248087028608963,-0.0207510116132625,-0.0137317994511959
Alabama,2021-03-16,,estimate,-0.0291457643660455,-0.0364938765736538,0.0213969083538891,-0.0797077540820798,-0.0486412300280903,-0.0346828560093238,-0.0247690379144711,-0.0206171085622313,-0.0135596126309285
Alabama,2021-03-17,,estimate,-0.029159054980116,-0.0367237914274631,0.021954135258424,-0.0818070006606825,-0.0488825549259263,-0.0351421098946667,-0.0245961975991914,-0.0204373664723005,-0.0132938468350451
Alabama,2021-03-18,,estimate,-0.0289457205744628,-0.0365666484072981,0.0221865020958449,-0.082866689662178,-0.0486829802914197,-0.0348649918155959,-0.0243472766702584,-0.0201407421058752,-0.0129875482417852
Alabama,2021-03-19,,estimate,-0.0281947242171872,-0.0360150633271442,0.0220744502812299,-0.0827203089374948,-0.0478688384428761,-0.0344227038369758,-0.023991894368671,-0.0196870057196542,-0.0124331990714082
Alabama,2021-03-20,,estimate,-0.0276815457285697,-0.0350698954213739,0.0216147449440332,-0.0803912665239185,-0.0468374529391805,-0.0334962958773375,-0.0234703609130386,-0.0191881026710816,-0.0120449970351544
Alabama,2021-03-21,,estimate,-0.026715621133327,-0.0337399174039295,0.0208215132040898,-0.0773511927310561,-0.0446693163848329,-0.0322829016798126,-0.0228063641531148,-0.0186652305462645,-0.0114954890844643
Alabama,2021-03-22,,estimate,-0.0255542721460308,-0.032041525994781,0.0197276246919343,-0.0721781347897442,-0.0427229219233751,-0.0305328182550914,-0.0219772254598526,-0.0179084473898871,-0.010835055531998
Alabama,2021-03-23,,estimate,-0.0242324679921712,-0.0299985207165882,0.0183874201010583,-0.0677390855198467,-0.0395051492206872,-0.028620927301069,-0.0210587264584405,-0.0171784826125267,-0.0098506435209328
Alabama,2021-03-24,,estimate,-0.0227154007464639,-0.0276419278921473,0.0168825532117222,-0.0621890435078545,-0.0357549766054404,-0.0264626558329406,-0.0200446945700734,-0.0161553645927356,-0.00856079417984354
Alabama,2021-03-25,,estimate,-0.0211726579013853,-0.0250098296253521,0.0153328282911756,-0.0551667612224947,-0.0319009265887265,-0.024469536474588,-0.018624961291376,-0.0150689748406864,-0.00652713928474384
Alabama,2021-03-26,,estimate,-0.0195199831483592,-0.0221471681166052,0.0139112495117179,-0.0490800967589667,-0.0283044925000379,-0.0221725218723598,-0.017140810197753,-0.0136727521723165,-0.00415117488691786
Alabama,2021-03-27,,estimate,-0.017577764590356,-0.0191055072302747,0.0128512802115325,-0.0422527141819414,-0.0248656182988227,-0.0199920554771964,-0.0154151597660311,-0.0118647650093728,-0.00138169942592239
Alabama,2021-03-28,,estimate,-0.0157329926134978,-0.01594271992529,0.0124108604648768,-0.036427764323326,-0.0221107292700408,-0.0180930306272322,-0.013529896833647,-0.00955202080541819,0.00343233158866181
Alabama,2021-03-29,,estimate,-0.0138252662325023,-0.0127225283032794,0.012761082996517,-0.0314681961637101,-0.0197905874938139,-0.0161171971782428,-0.0114699691504007,-0.0069224162610333,0.00925339639075623
Alabama,2021-03-30,,estimate,-0.0119505921978141,-0.00951377374772898,0.0138733146321346,-0.0273003770724719,-0.0178750158377298,-0.0141308951794103,-0.00933558161930978,-0.00364298717475072,0.0166868465966174
Alabama,2021-03-31,,estimate,-0.0101038526324423,-0.00638926625082679,0.0155418211740614,-0.0246544288087754,-0.0162716314513517,-0.0125705569723611,-0.00692903301781004,-0.000104215581344032,0.0243592083211929
Alabama,2021-04-01,,estimate,-0.00830492345731516,-0.00342407176829897,0.0175022918648621,-0.0228710434172463,-0.014945984933226,-0.0110720483412694,-0.00478551940361273,0.00346051764623276,0.0320417882414907
Alabama,2021-04-02,,estimate,-0.00657141365372915,-0.000693148375816497,0.0195131977832231,-0.0216318830248563,-0.0139104768968964,-0.00976207445601734,-0.00262286630482664,0.00728831155689247,0.0392315182192923
Alabama,2021-04-03,,estimate,-0.00516971367252141,0.00173166492353629,0.0213772024772385,-0.0205662625260672,-0.0129659996009837,-0.00862594990508299,-0.000492891111172664,0.0107698756257361,0.0457199190700827
Alabama,2021-04-04,,estimate,-0.00389678894481887,0.00378517399887991,0.0229393544378075,-0.0199197351675491,-0.0121858102574381,-0.00772795520086212,0.00110781854069947,0.0139696437737894,0.0514703575665265
Alabama,2021-04-05,,estimate,-0.0027167574051123,0.00541259084590437,0.0240841618599498,-0.0195304685987427,-0.011618208240433,-0.00681494810755199,0.00290377661311235,0.016659627915462,0.0551450698893237
Alabama,2021-04-06,,estimate,-0.00187883686311285,0.00657312228392443,0.0247360416721095,-0.0193019657164359,-0.0109737544590087,-0.00604233396611418,0.00401598155453422,0.0186970198250264,0.0577566681655662
Alabama,2021-04-07,,estimate,-0.00123081592664819,0.0072429081112677,0.0248613568503203,-0.0190468467088065,-0.0105163461966107,-0.00533278801293852,0.00488375124266389,0.0196558489512314,0.0583945036695622
Alabama,2021-04-08,,estimate,-0.000570019953762159,0.00741685037669343,0.0244695577326847,-0.0188042458656164,-0.0102077808861942,-0.00482235222451457,0.00534018326466896,0.0196536474466388,0.058001138478363
Alabama,2021-04-09,,estimate,-0.000202466495629142,0.00710899436180442,0.0236120179661316,-0.0186574632897781,-0.00995131043607857,-0.00439924955487731,0.0053342610762402,0.0191648270496188,0.0553637429046519
Alabama,2021-04-10,,estimate,-2.49862631508548e-05,0.00635132641601146,0.0223785336604634,-0.0187005901983076,-0.00980757218188529,-0.00429448160551726,0.00523572944901393,0.0180335318271502,0.0514008130650245
Alabama,2021-04-11,,estimate,-0.000266063841403986,0.00519110697038522,0.0208923990354676,-0.018838745500462,-0.00971616749343903,-0.00437503897752594,0.0046481995869818,0.0155825724577735,0.0478344801051049
Alabama,2021-04-12,,estimate,-0.000764901258609038,0.00368710166560425,0.0193049478950917,-0.0194602365795817,-0.00989653777811954,-0.00442516923351987,0.00383682057277335,0.0131441073104698,0.0423459233964181
Alabama,2021-04-13,,estimate,-0.00151227844915613,0.00190524432850007,0.017789129558834,-0.0200453549330142,-0.0103614711861333,-0.00532075326640273,0.00271119187811319,0.0108500996996173,0.036558614407849
Alabama,2021-04-14,,estimate,-0.0027657916026427,-8.56888752113264e-05,0.0165289581231583,-0.0212004921964308,-0.0113060691727805,-0.00615474815917357,0.00124560783748826,0.00827212176486488,0.0311488131240388
Alabama,2021-04-15,,estimate,-0.00397079202166673,-0.00221790837282308,0.0156986351787617,-0.0236860540559876,-0.0124670950959758,-0.0073392382787073,-0.000333033156202038,0.0061888635340339,0.0260938908729302
Alabama,2021-04-16,,estimate,-0.00544523769746298,-0.00442765343901395,0.0154277441387767,-0.0264869852276494,-0.0140335378094667,-0.00872448606110749,-0.00184879343230315,0.00421598191233614,0.0210970388864711
Alabama,2021-04-17,,estimate,-0.00682024588374228,-0.00665737871963031,0.0157652752960467,-0.0309515534352471,-0.0157717230692029,-0.0103614861069787,-0.00351683139670372,0.00242805669350125,0.0188930371369713
Alabama,2021-04-18,,estimate,-0.00830723945818102,-0.00885717927470995,0.0166713951044656,-0.0365225845591161,-0.017541708148458,-0.0120702948868757,-0.0050209015653042,0.000926505257689786,0.0170041518697823
Alabama,2021-04-19,,estimate,-0.00984358174216279,-0.0109856106936932,0.0180475403078542,-0.0440515323255346,-0.0198845318017891,-0.0136474663095575,-0.00621072798870457,-0.000122609150809419,0.015837634960456
Alabama,2021-04-20,,estimate,-0.0112339253358929,-0.0130100351452505,0.019779275717619,-0.050520355510989,-0.0221105953998757,-0.0149844881989864,-0.00736903672600072,-0.000822276121083365,0.0156207561430148
Alabama,2021-04-21,,estimate,-0.0122324204959892,-0.0149065609937627,0.0217644652463823,-0.0563903223219838,-0.0246093284531307,-0.0165360710001342,-0.0081243308945055,-0.00126847764321458,0.0156282375174564
Alabama,2021-04-22,,estimate,-0.0129907300768188,-0.0166595931819432,0.0239224411088874,-0.0645244217142811,-0.0277138246761985,-0.0176676606434583,-0.00883468620998072,-0.00185702924627749,0.0162307607966195
Alabama,2021-04-23,,estimate,-0.0136613119375698,-0.0182609975266013,0.0261923644755836,-0.0714159873807948,-0.0303896527686202,-0.0187163482871418,-0.00905477165542555,-0.00200382783201188,0.0169298900934033
Alabama,2021-04-24,,estimate based on partial data,-0.0144137194356006,-0.0197089002373565,0.0285281536485152,-0.0771556249981428,-0.0330098477456435,-0.0195443289318537,-0.00950559336394938,-0.00221122913721324,0.0182472936819659
Alabama,2021-04-25,,estimate based on partial data,-0.0147960387246526,-0.0210061802554639,0.0308940045132482,-0.0826616814981673,-0.0348841234361125,-0.0203398409787188,-0.00981907277288097,-0.00198815003665023,0.0194198583063954
Alabama,2021-04-26,,estimate based on partial data,-0.0152908466925424,-0.0221587596356124,0.0332625966357842,-0.0882313321276823,-0.0369159478627568,-0.0216062150217188,-0.00994909674402311,-0.00172443162620018,0.0212635865583891
Alabama,2021-04-27,,estimate based on partial data,-0.0157265732930465,-0.0231738564019978,0.0356166521047741,-0.0942663100144581,-0.0385090843664054,-0.0223208441114452,-0.0101326870735908,-0.00146106218901756,0.0230176826851194
Alabama,2021-04-28,,estimate based on partial data,-0.0161431671746357,-0.0240584248380756,0.0379526061932765,-0.100593345403072,-0.0410155382197519,-0.0231721825312385,-0.0103115783568057,-0.00141751825379024,0.0247412286936485
Alabama,2021-04-29,,estimate based on partial data,-0.0163750104057088,-0.0248180358960158,0.0402833525633605,-0.104259271676497,-0.0426558321803328,-0.0236406786799658,-0.0103700240186475,-0.000897345516228796,0.027150636355193
Alabama,2021-04-30,,estimate based on partial data,-0.0165934684664287,-0.0254564023000844,0.0426368460293705,-0.109486863547703,-0.0441759121248123,-0.0242924011159397,-0.0104549321833527,-0.000543904999250355,0.0295273288309749
Alabama,2021-05-01,,estimate based on partial data,-0.0167552242484986,-0.025975615811899,0.0450494136065122,-0.114212563792075,-0.0456569610910092,-0.0246423439684462,-0.0105626745915078,-0.00013366854334235,0.0318274004646159
Alabama,2021-05-02,,estimate based on partial data,-0.0169015158368372,-0.0263769794593387,0.0475556608008526,-0.11783411782059,-0.0470667067957713,-0.0251507624843029,-0.0105921447295893,0.000106744977209358,0.0349289084028149
Alabama,2021-05-03,,estimate based on partial data,-0.0172072060745201,-0.0266621610629984,0.0501786964388099,-0.120971936284932,-0.0485897436242069,-0.0255034144424669,-0.010635119355978,0.000300638936588266,0.0390396025519784
Alabama,2021-05-04,,estimate based on partial data,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-05,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-06,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-07,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-08,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-09,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-10,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-11,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-12,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-13,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-14,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-15,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-16,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-17,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alabama,2021-05-18,,forecast,-0.017326331136104,-0.026834327420524,0.0529240026428457,-0.123572099300043,-0.0496128678625495,-0.0259904471330474,-0.0105081907248951,0.000709848356329529,0.0432063714550076
Alaska,2021-01-12,,estimate,-0.0168515102947133,-0.019173224297977,0.0167360657382976,-0.0504801968279179,-0.0290250014116775,-0.0209681629341286,-0.0132616984948961,-0.00697107903107012,0.0032077524162763
Alaska,2021-01-13,,estimate,-0.0165859610639816,-0.0187478142729019,0.0159076885973335,-0.0485594715876188,-0.0282226902359204,-0.0206463178022905,-0.0129221624235362,-0.00716782415103041,0.00282713350521351
Alaska,2021-01-14,,estimate,-0.0163573233414132,-0.0182712100418549,0.0150935556643224,-0.0467950815244192,-0.0273699572977412,-0.0200420150327546,-0.0126988182589935,-0.00717579737547809,0.00216016890255306
Alaska,2021-01-15,,estimate,-0.0161165391410111,-0.017741079132749,0.0142912666187777,-0.044781549632799,-0.0262075906178164,-0.0194507075849686,-0.0124337245986827,-0.00726100384196179,0.00161687710789036
Alaska,2021-01-16,,estimate,-0.0156775650215918,-0.0171562820754642,0.0134985863809185,-0.0425147931434381,-0.0252963053209228,-0.0189479505197022,-0.0122539237186283,-0.00728141121487176,0.00126645482600282
Alaska,2021-01-17,,estimate,-0.0151086841272858,-0.0165171703680527,0.0127143391770052,-0.0402835440775052,-0.0242083801998409,-0.0183211591089647,-0.0119300987502918,-0.00723163574554703,0.00090906396794806
