state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-09,,estimate,0.021,0.021,0.003,0.016,0.019,0.02,0.021,0.023,0.027
Alabama,2020-11-10,,estimate,0.021,0.021,0.004,0.016,0.019,0.02,0.021,0.023,0.027
Alabama,2020-11-11,,estimate,0.021,0.021,0.004,0.016,0.019,0.02,0.022,0.023,0.028
Alabama,2020-11-12,,estimate,0.021,0.022,0.004,0.017,0.019,0.02,0.022,0.023,0.028
Alabama,2020-11-13,,estimate,0.021,0.022,0.004,0.017,0.02,0.021,0.022,0.023,0.028
Alabama,2020-11-14,,estimate,0.021,0.022,0.004,0.017,0.02,0.021,0.022,0.024,0.029
Alabama,2020-11-15,,estimate,0.021,0.022,0.004,0.017,0.02,0.021,0.022,0.024,0.029
Alabama,2020-11-16,,estimate,0.022,0.022,0.004,0.017,0.02,0.021,0.022,0.024,0.029
Alabama,2020-11-17,,estimate,0.022,0.022,0.004,0.017,0.02,0.021,0.022,0.024,0.029
Alabama,2020-11-18,,estimate,0.022,0.022,0.004,0.017,0.02,0.021,0.022,0.024,0.029
Alabama,2020-11-19,,estimate,0.022,0.022,0.004,0.017,0.02,0.021,0.023,0.024,0.029
Alabama,2020-11-20,,estimate,0.022,0.022,0.004,0.017,0.02,0.021,0.023,0.024,0.029
Alabama,2020-11-21,,estimate,0.022,0.022,0.004,0.018,0.02,0.021,0.023,0.024,0.029
Alabama,2020-11-22,,estimate,0.022,0.023,0.004,0.018,0.02,0.021,0.023,0.025,0.029
Alabama,2020-11-23,,estimate,0.022,0.023,0.004,0.017,0.02,0.021,0.023,0.025,0.03
Alabama,2020-11-24,,estimate,0.022,0.023,0.004,0.017,0.02,0.021,0.023,0.025,0.03
Alabama,2020-11-25,,estimate,0.022,0.023,0.004,0.017,0.02,0.021,0.023,0.025,0.03
Alabama,2020-11-26,,estimate,0.022,0.023,0.004,0.017,0.02,0.021,0.023,0.025,0.03
Alabama,2020-11-27,,estimate,0.022,0.022,0.004,0.017,0.02,0.021,0.023,0.025,0.03
Alabama,2020-11-28,,estimate,0.022,0.022,0.004,0.017,0.02,0.021,0.023,0.025,0.03
Alabama,2020-11-29,,estimate,0.022,0.022,0.004,0.017,0.02,0.021,0.023,0.025,0.03
Alabama,2020-11-30,,estimate,0.022,0.022,0.004,0.016,0.02,0.021,0.023,0.025,0.029
Alabama,2020-12-01,,estimate,0.022,0.022,0.004,0.016,0.02,0.021,0.023,0.024,0.029
Alabama,2020-12-02,,estimate,0.022,0.022,0.004,0.016,0.019,0.021,0.023,0.024,0.029
Alabama,2020-12-03,,estimate,0.022,0.022,0.004,0.015,0.019,0.021,0.022,0.024,0.029
Alabama,2020-12-04,,estimate,0.021,0.022,0.004,0.015,0.019,0.021,0.022,0.024,0.029
Alabama,2020-12-05,,estimate,0.021,0.022,0.004,0.014,0.019,0.02,0.022,0.024,0.029
Alabama,2020-12-06,,estimate,0.021,0.021,0.005,0.014,0.019,0.02,0.022,0.024,0.029
Alabama,2020-12-07,,estimate,0.021,0.021,0.005,0.013,0.019,0.02,0.022,0.024,0.029
Alabama,2020-12-08,,estimate,0.021,0.021,0.005,0.013,0.019,0.02,0.022,0.024,0.03
Alabama,2020-12-09,,estimate,0.021,0.021,0.005,0.012,0.018,0.02,0.022,0.024,0.03
Alabama,2020-12-10,,estimate,0.021,0.021,0.006,0.011,0.018,0.02,0.022,0.024,0.03
Alabama,2020-12-11,,estimate,0.021,0.021,0.006,0.01,0.018,0.02,0.022,0.024,0.031
Alabama,2020-12-12,,estimate,0.021,0.021,0.007,0.009,0.018,0.02,0.022,0.024,0.031
Alabama,2020-12-13,,estimate based on partial data,0.021,0.021,0.007,0.008,0.018,0.02,0.022,0.024,0.031
Alabama,2020-12-14,,estimate based on partial data,0.021,0.02,0.007,0.007,0.018,0.02,0.022,0.024,0.032
Alabama,2020-12-15,,estimate based on partial data,0.021,0.02,0.008,0.006,0.017,0.02,0.022,0.024,0.032
Alabama,2020-12-16,,estimate based on partial data,0.021,0.02,0.008,0.005,0.017,0.02,0.022,0.025,0.033
Alabama,2020-12-17,,estimate based on partial data,0.021,0.02,0.009,0.004,0.017,0.019,0.022,0.025,0.033
Alabama,2020-12-18,,estimate based on partial data,0.021,0.02,0.009,0.003,0.017,0.019,0.022,0.025,0.034
Alabama,2020-12-19,,estimate based on partial data,0.021,0.02,0.01,0.002,0.017,0.019,0.022,0.025,0.035
Alabama,2020-12-20,,estimate based on partial data,0.021,0.02,0.01,0.001,0.016,0.019,0.022,0.025,0.035
Alabama,2020-12-21,,estimate based on partial data,0.021,0.02,0.011,0.001,0.016,0.019,0.022,0.025,0.036
Alabama,2020-12-22,,estimate based on partial data,0.021,0.02,0.011,0,0.016,0.019,0.022,0.025,0.036
Alabama,2020-12-23,,estimate based on partial data,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2020-12-24,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2020-12-25,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2020-12-26,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2020-12-27,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2020-12-28,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2020-12-29,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2020-12-30,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2020-12-31,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2021-01-01,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2021-01-02,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2021-01-03,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2021-01-04,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2021-01-05,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alabama,2021-01-06,,forecast,0.021,0.02,0.012,-0.001,0.016,0.019,0.022,0.025,0.037
Alaska,2020-09-30,,estimate,0.013,0.012,0.023,-0.026,-0.002,0.007,0.019,0.027,0.048
Alaska,2020-10-01,,estimate,0.014,0.014,0.02,-0.021,0.001,0.009,0.019,0.027,0.046
Alaska,2020-10-02,,estimate,0.016,0.015,0.018,-0.016,0.004,0.011,0.02,0.028,0.044
Alaska,2020-10-03,,estimate,0.017,0.017,0.016,-0.01,0.006,0.013,0.021,0.028,0.043
Alaska,2020-10-04,,estimate,0.019,0.019,0.015,-0.005,0.009,0.015,0.023,0.029,0.042
Alaska,2020-10-05,,estimate,0.021,0.021,0.013,-0.001,0.012,0.018,0.024,0.03,0.041
Alaska,2020-10-06,,estimate,0.023,0.023,0.012,0.003,0.015,0.02,0.026,0.031,0.041
Alaska,2020-10-07,,estimate,0.026,0.025,0.011,0.007,0.018,0.023,0.028,0.033,0.042
Alaska,2020-10-08,,estimate,0.028,0.028,0.01,0.011,0.022,0.026,0.03,0.034,0.043
Alaska,2020-10-09,,estimate,0.03,0.03,0.009,0.015,0.025,0.028,0.033,0.036,0.044
Alaska,2020-10-10,,estimate,0.033,0.033,0.009,0.018,0.027,0.031,0.035,0.038,0.046
Alaska,2020-10-11,,estimate,0.035,0.035,0.008,0.021,0.03,0.033,0.037,0.04,0.048
Alaska,2020-10-12,,estimate,0.037,0.037,0.008,0.024,0.032,0.035,0.039,0.042,0.051
Alaska,2020-10-13,,estimate,0.039,0.039,0.008,0.027,0.034,0.037,0.041,0.045,0.054
Alaska,2020-10-14,,estimate,0.041,0.041,0.009,0.028,0.035,0.039,0.043,0.046,0.057
Alaska,2020-10-15,,estimate,0.042,0.043,0.009,0.03,0.037,0.04,0.044,0.048,0.059
Alaska,2020-10-16,,estimate,0.043,0.044,0.009,0.031,0.038,0.041,0.046,0.05,0.061
Alaska,2020-10-17,,estimate,0.044,0.045,0.01,0.031,0.039,0.042,0.047,0.051,0.063
Alaska,2020-10-18,,estimate,0.045,0.046,0.01,0.032,0.039,0.042,0.047,0.051,0.063
Alaska,2020-10-19,,estimate,0.045,0.046,0.01,0.032,0.039,0.042,0.047,0.052,0.063
Alaska,2020-10-20,,estimate,0.045,0.046,0.01,0.032,0.039,0.042,0.047,0.051,0.062
Alaska,2020-10-21,,estimate,0.044,0.045,0.009,0.032,0.039,0.042,0.046,0.05,0.062
Alaska,2020-10-22,,estimate,0.043,0.044,0.009,0.031,0.038,0.041,0.045,0.049,0.06
Alaska,2020-10-23,,estimate,0.042,0.043,0.009,0.029,0.037,0.04,0.044,0.048,0.058
Alaska,2020-10-24,,estimate,0.041,0.041,0.009,0.028,0.036,0.039,0.043,0.046,0.056
Alaska,2020-10-25,,estimate,0.039,0.04,0.008,0.027,0.034,0.037,0.041,0.045,0.054
Alaska,2020-10-26,,estimate,0.038,0.038,0.008,0.025,0.033,0.036,0.04,0.043,0.052
Alaska,2020-10-27,,estimate,0.036,0.036,0.008,0.023,0.031,0.034,0.038,0.041,0.049
Alaska,2020-10-28,,estimate,0.034,0.034,0.008,0.021,0.029,0.033,0.036,0.039,0.047
Alaska,2020-10-29,,estimate,0.033,0.032,0.008,0.019,0.028,0.031,0.034,0.037,0.045
Alaska,2020-10-30,,estimate,0.031,0.031,0.008,0.017,0.026,0.029,0.033,0.036,0.043
Alaska,2020-10-31,,estimate,0.029,0.029,0.008,0.015,0.024,0.028,0.031,0.034,0.041
Alaska,2020-11-01,,estimate,0.028,0.027,0.008,0.014,0.022,0.026,0.03,0.033,0.039
Alaska,2020-11-02,,estimate,0.026,0.026,0.008,0.012,0.021,0.024,0.028,0.031,0.038
Alaska,2020-11-03,,estimate,0.025,0.024,0.008,0.01,0.019,0.023,0.027,0.03,0.037
Alaska,2020-11-04,,estimate,0.023,0.023,0.008,0.009,0.017,0.021,0.025,0.028,0.036
Alaska,2020-11-05,,estimate,0.022,0.021,0.009,0.007,0.016,0.02,0.024,0.027,0.034
Alaska,2020-11-06,,estimate,0.02,0.02,0.009,0.005,0.015,0.018,0.022,0.025,0.033
Alaska,2020-11-07,,estimate,0.019,0.019,0.008,0.004,0.013,0.017,0.021,0.024,0.031
Alaska,2020-11-08,,estimate,0.018,0.017,0.008,0.003,0.012,0.016,0.02,0.023,0.03
Alaska,2020-11-09,,estimate,0.017,0.016,0.008,0.002,0.011,0.015,0.019,0.022,0.029
Alaska,2020-11-10,,estimate,0.016,0.015,0.008,0.001,0.01,0.014,0.017,0.021,0.027
Alaska,2020-11-11,,estimate,0.015,0.014,0.008,0,0.009,0.013,0.017,0.02,0.026
Alaska,2020-11-12,,estimate,0.014,0.013,0.008,-0.001,0.008,0.012,0.016,0.019,0.025
Alaska,2020-11-13,,estimate,0.013,0.013,0.008,-0.002,0.008,0.011,0.015,0.018,0.025
Alaska,2020-11-14,,estimate,0.013,0.012,0.008,-0.002,0.007,0.011,0.014,0.017,0.024
Alaska,2020-11-15,,estimate,0.012,0.011,0.008,-0.002,0.007,0.01,0.014,0.017,0.024
Alaska,2020-11-16,,estimate,0.011,0.011,0.008,-0.002,0.006,0.01,0.013,0.016,0.024
Alaska,2020-11-17,,estimate,0.011,0.011,0.008,-0.002,0.006,0.009,0.013,0.016,0.023
Alaska,2020-11-18,,estimate,0.01,0.01,0.008,-0.002,0.005,0.008,0.012,0.015,0.023
Alaska,2020-11-19,,estimate,0.01,0.01,0.008,-0.002,0.005,0.008,0.011,0.015,0.023
Alaska,2020-11-20,,estimate,0.009,0.009,0.008,-0.003,0.004,0.007,0.011,0.014,0.023
Alaska,2020-11-21,,estimate,0.008,0.008,0.008,-0.004,0.003,0.006,0.01,0.014,0.023
Alaska,2020-11-22,,estimate,0.007,0.007,0.009,-0.006,0.001,0.005,0.009,0.013,0.023
Alaska,2020-11-23,,estimate,0.005,0.006,0.009,-0.007,-0.001,0.003,0.008,0.012,0.023
Alaska,2020-11-24,,estimate,0.003,0.004,0.01,-0.01,-0.002,0.001,0.006,0.01,0.022
Alaska,2020-11-25,,estimate,0.001,0.002,0.01,-0.012,-0.005,-0.001,0.004,0.008,0.021
Alaska,2020-11-26,,estimate,-0.001,0,0.01,-0.014,-0.007,-0.004,0.001,0.006,0.019
Alaska,2020-11-27,,estimate,-0.004,-0.003,0.01,-0.017,-0.01,-0.006,-0.002,0.003,0.016
Alaska,2020-11-28,,estimate,-0.007,-0.006,0.01,-0.02,-0.013,-0.01,-0.005,-0.001,0.012
Alaska,2020-11-29,,estimate,-0.011,-0.01,0.01,-0.023,-0.016,-0.013,-0.009,-0.005,0.008
Alaska,2020-11-30,,estimate,-0.014,-0.014,0.009,-0.026,-0.02,-0.016,-0.012,-0.009,0.002
Alaska,2020-12-01,,estimate,-0.018,-0.018,0.009,-0.03,-0.023,-0.02,-0.016,-0.013,-0.003
Alaska,2020-12-02,,estimate,-0.022,-0.022,0.008,-0.035,-0.027,-0.024,-0.02,-0.017,-0.008
Alaska,2020-12-03,,estimate,-0.026,-0.026,0.008,-0.039,-0.031,-0.028,-0.024,-0.021,-0.013
Alaska,2020-12-04,,estimate,-0.03,-0.031,0.008,-0.045,-0.036,-0.032,-0.029,-0.025,-0.018
Alaska,2020-12-05,,estimate,-0.035,-0.035,0.009,-0.05,-0.04,-0.036,-0.033,-0.029,-0.021
Alaska,2020-12-06,,estimate,-0.038,-0.039,0.009,-0.056,-0.045,-0.041,-0.036,-0.033,-0.025
Alaska,2020-12-07,,estimate,-0.042,-0.043,0.01,-0.061,-0.05,-0.045,-0.04,-0.036,-0.028
Alaska,2020-12-08,,estimate,-0.046,-0.047,0.011,-0.066,-0.054,-0.049,-0.044,-0.039,-0.03
Alaska,2020-12-09,,estimate,-0.05,-0.051,0.012,-0.071,-0.058,-0.053,-0.047,-0.042,-0.032
Alaska,2020-12-10,,estimate,-0.053,-0.054,0.013,-0.076,-0.062,-0.057,-0.05,-0.045,-0.034
Alaska,2020-12-11,,estimate,-0.056,-0.057,0.014,-0.081,-0.066,-0.06,-0.053,-0.047,-0.035
Alaska,2020-12-12,,estimate,-0.059,-0.06,0.015,-0.086,-0.069,-0.062,-0.055,-0.049,-0.036
Alaska,2020-12-13,,estimate based on partial data,-0.061,-0.062,0.016,-0.089,-0.072,-0.065,-0.057,-0.051,-0.037
Alaska,2020-12-14,,estimate based on partial data,-0.063,-0.064,0.018,-0.094,-0.075,-0.067,-0.059,-0.052,-0.037
Alaska,2020-12-15,,estimate based on partial data,-0.065,-0.066,0.019,-0.099,-0.078,-0.069,-0.06,-0.053,-0.036
Alaska,2020-12-16,,estimate based on partial data,-0.066,-0.067,0.021,-0.104,-0.08,-0.071,-0.061,-0.053,-0.035
Alaska,2020-12-17,,estimate based on partial data,-0.067,-0.069,0.023,-0.108,-0.083,-0.073,-0.062,-0.053,-0.034
Alaska,2020-12-18,,estimate based on partial data,-0.069,-0.069,0.026,-0.112,-0.085,-0.075,-0.062,-0.053,-0.031
Alaska,2020-12-19,,estimate based on partial data,-0.069,-0.07,0.028,-0.116,-0.087,-0.076,-0.063,-0.052,-0.027
Alaska,2020-12-20,,estimate based on partial data,-0.07,-0.071,0.031,-0.121,-0.089,-0.077,-0.063,-0.052,-0.024
Alaska,2020-12-21,,estimate based on partial data,-0.071,-0.071,0.033,-0.125,-0.091,-0.078,-0.063,-0.051,-0.019
Alaska,2020-12-22,,estimate based on partial data,-0.071,-0.071,0.036,-0.128,-0.093,-0.079,-0.063,-0.051,-0.015
Alaska,2020-12-23,,estimate based on partial data,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2020-12-24,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2020-12-25,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2020-12-26,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2020-12-27,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2020-12-28,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2020-12-29,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2020-12-30,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2020-12-31,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2021-01-01,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2021-01-02,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2021-01-03,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2021-01-04,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2021-01-05,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Alaska,2021-01-06,,forecast,-0.071,-0.071,0.039,-0.132,-0.094,-0.08,-0.063,-0.05,-0.01
Arizona,2020-09-30,,estimate,0.031,0.029,0.015,0.001,0.02,0.027,0.034,0.038,0.051
Arizona,2020-10-01,,estimate,0.031,0.029,0.014,0.003,0.021,0.027,0.034,0.038,0.05
Arizona,2020-10-02,,estimate,0.031,0.029,0.013,0.005,0.021,0.028,0.034,0.038,0.049
Arizona,2020-10-03,,estimate,0.031,0.03,0.012,0.007,0.022,0.028,0.034,0.038,0.048
Arizona,2020-10-04,,estimate,0.032,0.03,0.012,0.009,0.023,0.028,0.034,0.038,0.047
Arizona,2020-10-05,,estimate,0.032,0.03,0.011,0.01,0.023,0.029,0.034,0.038,0.046
Arizona,2020-10-06,,estimate,0.032,0.031,0.01,0.012,0.024,0.029,0.034,0.038,0.046
Arizona,2020-10-07,,estimate,0.032,0.031,0.01,0.014,0.025,0.03,0.034,0.038,0.045
Arizona,2020-10-08,,estimate,0.032,0.031,0.009,0.015,0.026,0.03,0.035,0.038,0.045
Arizona,2020-10-09,,estimate,0.033,0.032,0.009,0.016,0.026,0.03,0.035,0.038,0.044
Arizona,2020-10-10,,estimate,0.033,0.032,0.008,0.018,0.027,0.031,0.035,0.038,0.044
Arizona,2020-10-11,,estimate,0.033,0.033,0.008,0.019,0.028,0.031,0.035,0.038,0.044
Arizona,2020-10-12,,estimate,0.034,0.033,0.008,0.02,0.028,0.032,0.036,0.038,0.044
Arizona,2020-10-13,,estimate,0.034,0.034,0.007,0.021,0.029,0.032,0.036,0.038,0.044
Arizona,2020-10-14,,estimate,0.035,0.034,0.007,0.022,0.03,0.033,0.036,0.039,0.044
Arizona,2020-10-15,,estimate,0.035,0.035,0.007,0.023,0.031,0.034,0.037,0.039,0.044
Arizona,2020-10-16,,estimate,0.036,0.035,0.006,0.024,0.031,0.034,0.037,0.039,0.045
Arizona,2020-10-17,,estimate,0.036,0.036,0.006,0.025,0.032,0.035,0.038,0.04,0.045
Arizona,2020-10-18,,estimate,0.037,0.036,0.006,0.026,0.033,0.035,0.038,0.04,0.045
Arizona,2020-10-19,,estimate,0.037,0.037,0.006,0.027,0.034,0.036,0.038,0.04,0.046
Arizona,2020-10-20,,estimate,0.038,0.037,0.006,0.028,0.034,0.036,0.039,0.041,0.047
Arizona,2020-10-21,,estimate,0.038,0.038,0.006,0.029,0.035,0.037,0.039,0.042,0.047
Arizona,2020-10-22,,estimate,0.038,0.039,0.006,0.029,0.035,0.037,0.04,0.042,0.048
Arizona,2020-10-23,,estimate,0.039,0.039,0.006,0.03,0.036,0.038,0.04,0.043,0.049
Arizona,2020-10-24,,estimate,0.039,0.04,0.006,0.031,0.036,0.038,0.041,0.043,0.05
Arizona,2020-10-25,,estimate,0.04,0.04,0.006,0.031,0.037,0.038,0.041,0.043,0.05
Arizona,2020-10-26,,estimate,0.04,0.041,0.006,0.032,0.037,0.039,0.042,0.044,0.051
Arizona,2020-10-27,,estimate,0.041,0.041,0.006,0.032,0.037,0.039,0.042,0.045,0.051
Arizona,2020-10-28,,estimate,0.041,0.042,0.006,0.033,0.038,0.04,0.042,0.045,0.052
Arizona,2020-10-29,,estimate,0.041,0.042,0.006,0.033,0.038,0.04,0.043,0.046,0.053
Arizona,2020-10-30,,estimate,0.042,0.042,0.006,0.034,0.038,0.04,0.043,0.046,0.054
Arizona,2020-10-31,,estimate,0.042,0.043,0.006,0.034,0.038,0.041,0.044,0.046,0.054
Arizona,2020-11-01,,estimate,0.042,0.043,0.007,0.034,0.038,0.041,0.044,0.047,0.055
Arizona,2020-11-02,,estimate,0.042,0.043,0.007,0.034,0.038,0.041,0.044,0.047,0.055
Arizona,2020-11-03,,estimate,0.043,0.043,0.007,0.034,0.039,0.041,0.044,0.047,0.055
Arizona,2020-11-04,,estimate,0.043,0.043,0.007,0.034,0.039,0.041,0.044,0.048,0.056
Arizona,2020-11-05,,estimate,0.043,0.043,0.007,0.034,0.039,0.041,0.044,0.048,0.056
Arizona,2020-11-06,,estimate,0.043,0.043,0.007,0.034,0.038,0.041,0.044,0.048,0.056
Arizona,2020-11-07,,estimate,0.042,0.043,0.007,0.034,0.038,0.041,0.044,0.047,0.056
Arizona,2020-11-08,,estimate,0.042,0.043,0.007,0.034,0.038,0.041,0.044,0.047,0.055
Arizona,2020-11-09,,estimate,0.042,0.043,0.007,0.034,0.038,0.04,0.044,0.047,0.055
Arizona,2020-11-10,,estimate,0.042,0.043,0.007,0.033,0.038,0.04,0.044,0.047,0.055
Arizona,2020-11-11,,estimate,0.041,0.042,0.007,0.033,0.037,0.04,0.043,0.046,0.054
Arizona,2020-11-12,,estimate,0.041,0.042,0.007,0.033,0.037,0.039,0.043,0.046,0.053
Arizona,2020-11-13,,estimate,0.04,0.041,0.007,0.032,0.037,0.039,0.042,0.045,0.053
Arizona,2020-11-14,,estimate,0.04,0.041,0.006,0.032,0.036,0.038,0.042,0.044,0.052
Arizona,2020-11-15,,estimate,0.039,0.04,0.006,0.031,0.036,0.038,0.041,0.044,0.052
Arizona,2020-11-16,,estimate,0.039,0.039,0.006,0.031,0.035,0.037,0.04,0.043,0.051
Arizona,2020-11-17,,estimate,0.038,0.039,0.006,0.03,0.035,0.037,0.039,0.042,0.05
Arizona,2020-11-18,,estimate,0.037,0.038,0.006,0.029,0.034,0.036,0.039,0.041,0.049
Arizona,2020-11-19,,estimate,0.037,0.037,0.006,0.028,0.034,0.036,0.038,0.041,0.048
Arizona,2020-11-20,,estimate,0.036,0.037,0.006,0.027,0.033,0.035,0.037,0.04,0.047
Arizona,2020-11-21,,estimate,0.036,0.036,0.006,0.027,0.032,0.034,0.037,0.039,0.046
Arizona,2020-11-22,,estimate,0.035,0.035,0.006,0.026,0.032,0.034,0.036,0.038,0.045
Arizona,2020-11-23,,estimate,0.034,0.034,0.006,0.025,0.031,0.033,0.035,0.038,0.044
