state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-24,,estimate,0.027,0.028,0.008,0.016,0.021,0.025,0.029,0.033,0.042
Alabama,2020-11-25,,estimate,0.027,0.027,0.008,0.016,0.021,0.025,0.029,0.033,0.043
Alabama,2020-11-26,,estimate,0.027,0.027,0.009,0.015,0.021,0.024,0.029,0.032,0.043
Alabama,2020-11-27,,estimate,0.026,0.027,0.009,0.015,0.02,0.024,0.028,0.032,0.043
Alabama,2020-11-28,,estimate,0.025,0.026,0.009,0.014,0.02,0.023,0.028,0.031,0.042
Alabama,2020-11-29,,estimate,0.024,0.025,0.009,0.014,0.019,0.022,0.027,0.031,0.041
Alabama,2020-11-30,,estimate,0.023,0.024,0.009,0.013,0.018,0.021,0.026,0.03,0.04
Alabama,2020-12-01,,estimate,0.022,0.023,0.009,0.012,0.017,0.02,0.024,0.028,0.039
Alabama,2020-12-02,,estimate,0.021,0.022,0.009,0.01,0.016,0.019,0.023,0.027,0.037
Alabama,2020-12-03,,estimate,0.019,0.02,0.008,0.009,0.015,0.017,0.021,0.025,0.036
Alabama,2020-12-04,,estimate,0.018,0.019,0.008,0.007,0.013,0.016,0.019,0.023,0.033
Alabama,2020-12-05,,estimate,0.016,0.017,0.008,0.004,0.011,0.014,0.018,0.021,0.031
Alabama,2020-12-06,,estimate,0.014,0.015,0.008,0.002,0.009,0.012,0.016,0.019,0.028
Alabama,2020-12-07,,estimate,0.012,0.012,0.008,-0.001,0.007,0.01,0.014,0.017,0.026
Alabama,2020-12-08,,estimate,0.01,0.01,0.008,-0.004,0.005,0.008,0.012,0.015,0.023
Alabama,2020-12-09,,estimate,0.008,0.007,0.009,-0.007,0.002,0.005,0.01,0.013,0.02
Alabama,2020-12-10,,estimate,0.005,0.005,0.009,-0.01,-0.001,0.003,0.008,0.011,0.019
Alabama,2020-12-11,,estimate,0.003,0.002,0.01,-0.014,-0.005,0,0.005,0.009,0.018
Alabama,2020-12-12,,estimate,0,-0.001,0.011,-0.019,-0.008,-0.003,0.002,0.007,0.017
Alabama,2020-12-13,,estimate,-0.003,-0.003,0.012,-0.023,-0.012,-0.007,0,0.005,0.017
Alabama,2020-12-14,,estimate,-0.006,-0.006,0.014,-0.028,-0.015,-0.01,-0.003,0.004,0.017
Alabama,2020-12-15,,estimate,-0.009,-0.009,0.015,-0.033,-0.02,-0.013,-0.005,0.003,0.017
Alabama,2020-12-16,,estimate,-0.011,-0.011,0.017,-0.038,-0.024,-0.017,-0.006,0.002,0.017
Alabama,2020-12-17,,estimate,-0.014,-0.014,0.019,-0.044,-0.028,-0.019,-0.008,0.001,0.017
Alabama,2020-12-18,,estimate based on partial data,-0.016,-0.016,0.021,-0.049,-0.032,-0.022,-0.01,0,0.017
Alabama,2020-12-19,,estimate based on partial data,-0.018,-0.018,0.023,-0.055,-0.037,-0.024,-0.011,-0.001,0.017
Alabama,2020-12-20,,estimate based on partial data,-0.019,-0.021,0.025,-0.06,-0.04,-0.026,-0.012,-0.001,0.017
Alabama,2020-12-21,,estimate based on partial data,-0.02,-0.023,0.027,-0.066,-0.044,-0.028,-0.013,-0.001,0.017
Alabama,2020-12-22,,estimate based on partial data,-0.022,-0.025,0.029,-0.071,-0.047,-0.03,-0.014,-0.002,0.017
Alabama,2020-12-23,,estimate based on partial data,-0.023,-0.026,0.031,-0.075,-0.049,-0.032,-0.015,-0.002,0.018
Alabama,2020-12-24,,estimate based on partial data,-0.024,-0.028,0.033,-0.08,-0.052,-0.033,-0.015,-0.002,0.018
Alabama,2020-12-25,,estimate based on partial data,-0.025,-0.03,0.035,-0.085,-0.055,-0.035,-0.016,-0.002,0.018
Alabama,2020-12-26,,estimate based on partial data,-0.025,-0.031,0.037,-0.09,-0.057,-0.036,-0.016,-0.001,0.018
Alabama,2020-12-27,,estimate based on partial data,-0.026,-0.032,0.039,-0.095,-0.059,-0.037,-0.016,-0.001,0.019
Alabama,2020-12-28,,estimate based on partial data,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2020-12-29,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2020-12-30,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2020-12-31,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2021-01-01,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2021-01-02,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2021-01-03,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2021-01-04,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2021-01-05,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2021-01-06,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2021-01-07,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2021-01-08,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2021-01-09,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2021-01-10,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alabama,2021-01-11,,forecast,-0.027,-0.033,0.04,-0.099,-0.061,-0.038,-0.016,-0.001,0.019
Alaska,2020-10-05,,estimate,0.019,0.016,0.025,-0.027,0.001,0.013,0.024,0.033,0.053
Alaska,2020-10-06,,estimate,0.021,0.019,0.022,-0.02,0.005,0.015,0.026,0.034,0.052
Alaska,2020-10-07,,estimate,0.023,0.021,0.02,-0.013,0.009,0.018,0.027,0.035,0.051
Alaska,2020-10-08,,estimate,0.025,0.024,0.017,-0.006,0.013,0.02,0.029,0.035,0.05
Alaska,2020-10-09,,estimate,0.027,0.026,0.015,0.001,0.017,0.023,0.031,0.036,0.05
Alaska,2020-10-10,,estimate,0.029,0.029,0.013,0.007,0.021,0.026,0.032,0.037,0.05
Alaska,2020-10-11,,estimate,0.032,0.032,0.011,0.013,0.024,0.029,0.035,0.039,0.05
Alaska,2020-10-12,,estimate,0.034,0.034,0.01,0.017,0.028,0.032,0.037,0.041,0.051
Alaska,2020-10-13,,estimate,0.036,0.037,0.01,0.021,0.03,0.034,0.039,0.042,0.052
Alaska,2020-10-14,,estimate,0.038,0.039,0.01,0.024,0.033,0.036,0.041,0.044,0.054
Alaska,2020-10-15,,estimate,0.04,0.041,0.01,0.026,0.034,0.038,0.042,0.046,0.057
Alaska,2020-10-16,,estimate,0.041,0.042,0.01,0.028,0.036,0.039,0.043,0.048,0.06
Alaska,2020-10-17,,estimate,0.042,0.043,0.01,0.029,0.037,0.04,0.044,0.049,0.062
Alaska,2020-10-18,,estimate,0.043,0.044,0.011,0.029,0.037,0.04,0.045,0.049,0.064
Alaska,2020-10-19,,estimate,0.043,0.044,0.011,0.03,0.037,0.041,0.045,0.05,0.064
Alaska,2020-10-20,,estimate,0.043,0.044,0.01,0.03,0.037,0.041,0.045,0.05,0.064
Alaska,2020-10-21,,estimate,0.043,0.044,0.01,0.03,0.037,0.04,0.045,0.05,0.062
Alaska,2020-10-22,,estimate,0.042,0.043,0.01,0.029,0.037,0.04,0.044,0.049,0.061
Alaska,2020-10-23,,estimate,0.041,0.042,0.009,0.029,0.036,0.039,0.043,0.047,0.058
Alaska,2020-10-24,,estimate,0.04,0.041,0.009,0.028,0.035,0.038,0.042,0.046,0.056
Alaska,2020-10-25,,estimate,0.039,0.039,0.009,0.027,0.034,0.037,0.041,0.044,0.054
Alaska,2020-10-26,,estimate,0.037,0.038,0.009,0.025,0.032,0.035,0.039,0.043,0.052
Alaska,2020-10-27,,estimate,0.036,0.036,0.008,0.023,0.031,0.034,0.038,0.041,0.049
Alaska,2020-10-28,,estimate,0.034,0.034,0.008,0.021,0.029,0.033,0.036,0.039,0.047
Alaska,2020-10-29,,estimate,0.033,0.033,0.008,0.019,0.028,0.031,0.035,0.038,0.046
Alaska,2020-10-30,,estimate,0.031,0.031,0.008,0.017,0.026,0.03,0.033,0.036,0.044
Alaska,2020-10-31,,estimate,0.03,0.029,0.008,0.016,0.025,0.028,0.032,0.035,0.042
Alaska,2020-11-01,,estimate,0.028,0.028,0.008,0.014,0.023,0.027,0.03,0.033,0.04
Alaska,2020-11-02,,estimate,0.027,0.026,0.008,0.012,0.021,0.025,0.029,0.032,0.039
Alaska,2020-11-03,,estimate,0.025,0.025,0.008,0.01,0.02,0.023,0.027,0.03,0.037
Alaska,2020-11-04,,estimate,0.024,0.023,0.009,0.009,0.018,0.022,0.026,0.029,0.036
Alaska,2020-11-05,,estimate,0.023,0.022,0.009,0.007,0.017,0.021,0.024,0.028,0.035
Alaska,2020-11-06,,estimate,0.021,0.021,0.009,0.006,0.015,0.019,0.023,0.026,0.033
Alaska,2020-11-07,,estimate,0.02,0.019,0.009,0.004,0.014,0.018,0.022,0.025,0.032
Alaska,2020-11-08,,estimate,0.019,0.018,0.009,0.003,0.013,0.017,0.021,0.024,0.031
Alaska,2020-11-09,,estimate,0.018,0.017,0.008,0.002,0.012,0.016,0.02,0.022,0.029
Alaska,2020-11-10,,estimate,0.017,0.016,0.008,0.001,0.011,0.014,0.019,0.021,0.028
Alaska,2020-11-11,,estimate,0.016,0.015,0.008,0,0.01,0.013,0.017,0.02,0.027
Alaska,2020-11-12,,estimate,0.015,0.014,0.008,-0.001,0.009,0.013,0.016,0.019,0.026
Alaska,2020-11-13,,estimate,0.014,0.013,0.008,-0.002,0.008,0.012,0.015,0.018,0.025
Alaska,2020-11-14,,estimate,0.013,0.012,0.008,-0.003,0.008,0.011,0.014,0.017,0.024
Alaska,2020-11-15,,estimate,0.012,0.011,0.008,-0.003,0.007,0.01,0.014,0.017,0.023
Alaska,2020-11-16,,estimate,0.011,0.011,0.008,-0.003,0.007,0.009,0.013,0.016,0.023
Alaska,2020-11-17,,estimate,0.01,0.01,0.008,-0.003,0.006,0.009,0.012,0.015,0.023
Alaska,2020-11-18,,estimate,0.01,0.01,0.008,-0.003,0.005,0.008,0.012,0.015,0.023
Alaska,2020-11-19,,estimate,0.009,0.009,0.008,-0.003,0.004,0.007,0.011,0.014,0.023
Alaska,2020-11-20,,estimate,0.008,0.008,0.008,-0.004,0.003,0.006,0.01,0.013,0.023
Alaska,2020-11-21,,estimate,0.007,0.008,0.009,-0.005,0.002,0.005,0.009,0.012,0.023
Alaska,2020-11-22,,estimate,0.006,0.006,0.009,-0.006,0,0.003,0.008,0.012,0.023
Alaska,2020-11-23,,estimate,0.004,0.005,0.009,-0.008,-0.001,0.002,0.006,0.01,0.022
Alaska,2020-11-24,,estimate,0.002,0.003,0.01,-0.01,-0.003,0,0.005,0.009,0.021
Alaska,2020-11-25,,estimate,0,0.001,0.01,-0.012,-0.005,-0.002,0.003,0.007,0.019
Alaska,2020-11-26,,estimate,-0.002,-0.001,0.01,-0.015,-0.008,-0.005,0,0.005,0.017
Alaska,2020-11-27,,estimate,-0.005,-0.004,0.01,-0.017,-0.01,-0.007,-0.003,0.002,0.014
Alaska,2020-11-28,,estimate,-0.008,-0.007,0.01,-0.02,-0.013,-0.01,-0.006,-0.001,0.01
Alaska,2020-11-29,,estimate,-0.011,-0.01,0.009,-0.024,-0.017,-0.013,-0.009,-0.005,0.006
Alaska,2020-11-30,,estimate,-0.014,-0.014,0.009,-0.027,-0.02,-0.017,-0.012,-0.008,0.002
Alaska,2020-12-01,,estimate,-0.018,-0.018,0.009,-0.031,-0.023,-0.02,-0.016,-0.013,-0.002
Alaska,2020-12-02,,estimate,-0.022,-0.022,0.009,-0.035,-0.027,-0.024,-0.02,-0.017,-0.007
Alaska,2020-12-03,,estimate,-0.026,-0.026,0.008,-0.039,-0.031,-0.028,-0.024,-0.021,-0.012
Alaska,2020-12-04,,estimate,-0.03,-0.03,0.008,-0.043,-0.035,-0.032,-0.028,-0.025,-0.016
Alaska,2020-12-05,,estimate,-0.033,-0.034,0.008,-0.048,-0.039,-0.035,-0.032,-0.028,-0.021
Alaska,2020-12-06,,estimate,-0.037,-0.038,0.009,-0.053,-0.043,-0.039,-0.035,-0.032,-0.025
Alaska,2020-12-07,,estimate,-0.041,-0.042,0.009,-0.058,-0.047,-0.043,-0.039,-0.036,-0.029
Alaska,2020-12-08,,estimate,-0.044,-0.045,0.009,-0.062,-0.051,-0.047,-0.042,-0.039,-0.032
Alaska,2020-12-09,,estimate,-0.048,-0.049,0.01,-0.066,-0.054,-0.05,-0.045,-0.042,-0.035
Alaska,2020-12-10,,estimate,-0.051,-0.052,0.01,-0.069,-0.058,-0.053,-0.049,-0.045,-0.037
Alaska,2020-12-11,,estimate,-0.054,-0.055,0.01,-0.073,-0.061,-0.057,-0.052,-0.048,-0.04
Alaska,2020-12-12,,estimate,-0.057,-0.057,0.01,-0.075,-0.064,-0.059,-0.054,-0.05,-0.042
Alaska,2020-12-13,,estimate,-0.059,-0.06,0.011,-0.077,-0.067,-0.062,-0.057,-0.052,-0.043
Alaska,2020-12-14,,estimate,-0.061,-0.062,0.011,-0.08,-0.069,-0.065,-0.059,-0.054,-0.044
Alaska,2020-12-15,,estimate,-0.064,-0.064,0.012,-0.083,-0.072,-0.067,-0.061,-0.056,-0.045
Alaska,2020-12-16,,estimate,-0.065,-0.065,0.013,-0.087,-0.074,-0.068,-0.062,-0.057,-0.045
Alaska,2020-12-17,,estimate,-0.066,-0.067,0.014,-0.09,-0.076,-0.07,-0.063,-0.058,-0.045
Alaska,2020-12-18,,estimate based on partial data,-0.068,-0.068,0.015,-0.094,-0.078,-0.072,-0.064,-0.058,-0.044
Alaska,2020-12-19,,estimate based on partial data,-0.069,-0.069,0.017,-0.098,-0.08,-0.073,-0.065,-0.058,-0.043
Alaska,2020-12-20,,estimate based on partial data,-0.07,-0.07,0.019,-0.102,-0.082,-0.075,-0.065,-0.058,-0.041
Alaska,2020-12-21,,estimate based on partial data,-0.071,-0.071,0.021,-0.106,-0.084,-0.076,-0.066,-0.057,-0.039
Alaska,2020-12-22,,estimate based on partial data,-0.072,-0.072,0.023,-0.109,-0.086,-0.077,-0.066,-0.057,-0.035
Alaska,2020-12-23,,estimate based on partial data,-0.072,-0.072,0.025,-0.113,-0.088,-0.078,-0.067,-0.056,-0.032
Alaska,2020-12-24,,estimate based on partial data,-0.073,-0.072,0.028,-0.117,-0.089,-0.079,-0.067,-0.056,-0.028
Alaska,2020-12-25,,estimate based on partial data,-0.074,-0.073,0.031,-0.121,-0.091,-0.08,-0.067,-0.055,-0.024
Alaska,2020-12-26,,estimate based on partial data,-0.074,-0.073,0.033,-0.125,-0.093,-0.081,-0.067,-0.054,-0.019
Alaska,2020-12-27,,estimate based on partial data,-0.075,-0.073,0.036,-0.129,-0.095,-0.082,-0.067,-0.054,-0.013
Alaska,2020-12-28,,estimate based on partial data,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2020-12-29,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2020-12-30,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2020-12-31,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2021-01-01,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2021-01-02,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2021-01-03,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2021-01-04,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2021-01-05,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2021-01-06,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2021-01-07,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2021-01-08,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2021-01-09,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2021-01-10,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Alaska,2021-01-11,,forecast,-0.075,-0.073,0.039,-0.132,-0.097,-0.083,-0.067,-0.053,-0.009
Arizona,2020-10-05,,estimate,0.026,0.025,0.019,-0.009,0.013,0.021,0.03,0.038,0.053
Arizona,2020-10-06,,estimate,0.026,0.025,0.018,-0.006,0.014,0.022,0.031,0.037,0.052
Arizona,2020-10-07,,estimate,0.027,0.026,0.017,-0.003,0.015,0.022,0.031,0.037,0.051
Arizona,2020-10-08,,estimate,0.027,0.026,0.016,-0.001,0.016,0.023,0.031,0.037,0.05
Arizona,2020-10-09,,estimate,0.028,0.027,0.015,0.002,0.018,0.024,0.031,0.037,0.049
Arizona,2020-10-10,,estimate,0.028,0.028,0.014,0.005,0.019,0.025,0.032,0.037,0.048
Arizona,2020-10-11,,estimate,0.029,0.028,0.013,0.007,0.02,0.026,0.032,0.037,0.048
Arizona,2020-10-12,,estimate,0.03,0.029,0.012,0.01,0.021,0.027,0.033,0.037,0.047
Arizona,2020-10-13,,estimate,0.03,0.03,0.011,0.011,0.023,0.028,0.033,0.038,0.047
Arizona,2020-10-14,,estimate,0.031,0.031,0.01,0.013,0.024,0.029,0.034,0.038,0.047
Arizona,2020-10-15,,estimate,0.032,0.032,0.01,0.015,0.025,0.03,0.034,0.038,0.047
Arizona,2020-10-16,,estimate,0.033,0.033,0.009,0.017,0.027,0.031,0.035,0.039,0.047
Arizona,2020-10-17,,estimate,0.034,0.033,0.009,0.018,0.028,0.032,0.036,0.039,0.047
Arizona,2020-10-18,,estimate,0.035,0.034,0.009,0.02,0.029,0.033,0.037,0.04,0.048
Arizona,2020-10-19,,estimate,0.035,0.035,0.008,0.021,0.03,0.033,0.037,0.041,0.048
Arizona,2020-10-20,,estimate,0.036,0.036,0.008,0.023,0.031,0.034,0.038,0.041,0.049
Arizona,2020-10-21,,estimate,0.037,0.037,0.008,0.024,0.032,0.035,0.039,0.042,0.05
Arizona,2020-10-22,,estimate,0.038,0.038,0.008,0.025,0.033,0.036,0.04,0.043,0.051
Arizona,2020-10-23,,estimate,0.039,0.039,0.008,0.026,0.034,0.037,0.04,0.043,0.051
Arizona,2020-10-24,,estimate,0.04,0.04,0.008,0.028,0.035,0.038,0.041,0.044,0.052
Arizona,2020-10-25,,estimate,0.04,0.04,0.008,0.029,0.036,0.039,0.042,0.045,0.053
Arizona,2020-10-26,,estimate,0.041,0.041,0.008,0.029,0.036,0.039,0.043,0.045,0.054
Arizona,2020-10-27,,estimate,0.042,0.042,0.008,0.03,0.037,0.04,0.043,0.046,0.055
Arizona,2020-10-28,,estimate,0.042,0.043,0.008,0.031,0.038,0.041,0.044,0.047,0.055
Arizona,2020-10-29,,estimate,0.043,0.043,0.008,0.031,0.038,0.041,0.044,0.048,0.056
Arizona,2020-10-30,,estimate,0.043,0.044,0.008,0.032,0.039,0.042,0.045,0.048,0.057
Arizona,2020-10-31,,estimate,0.044,0.044,0.008,0.033,0.039,0.042,0.045,0.049,0.058
Arizona,2020-11-01,,estimate,0.044,0.045,0.008,0.033,0.04,0.042,0.046,0.049,0.059
Arizona,2020-11-02,,estimate,0.044,0.045,0.008,0.033,0.04,0.043,0.046,0.05,0.059
Arizona,2020-11-03,,estimate,0.045,0.045,0.008,0.033,0.04,0.043,0.046,0.05,0.059
Arizona,2020-11-04,,estimate,0.045,0.045,0.008,0.033,0.04,0.043,0.047,0.05,0.06
Arizona,2020-11-05,,estimate,0.045,0.045,0.008,0.033,0.04,0.043,0.047,0.05,0.06
Arizona,2020-11-06,,estimate,0.045,0.045,0.008,0.033,0.04,0.043,0.047,0.05,0.06
Arizona,2020-11-07,,estimate,0.045,0.045,0.008,0.033,0.04,0.043,0.047,0.05,0.06
Arizona,2020-11-08,,estimate,0.044,0.045,0.008,0.033,0.039,0.042,0.046,0.05,0.059
Arizona,2020-11-09,,estimate,0.044,0.045,0.008,0.033,0.039,0.042,0.046,0.05,0.059
Arizona,2020-11-10,,estimate,0.044,0.044,0.008,0.032,0.039,0.042,0.046,0.049,0.058
Arizona,2020-11-11,,estimate,0.043,0.044,0.008,0.032,0.038,0.041,0.045,0.049,0.057
Arizona,2020-11-12,,estimate,0.043,0.043,0.008,0.031,0.038,0.041,0.045,0.048,0.057
Arizona,2020-11-13,,estimate,0.042,0.043,0.008,0.031,0.037,0.04,0.044,0.048,0.056
Arizona,2020-11-14,,estimate,0.041,0.042,0.008,0.03,0.037,0.04,0.043,0.047,0.056
Arizona,2020-11-15,,estimate,0.041,0.041,0.008,0.029,0.036,0.039,0.043,0.046,0.055
Arizona,2020-11-16,,estimate,0.04,0.04,0.008,0.029,0.035,0.038,0.042,0.045,0.054
Arizona,2020-11-17,,estimate,0.039,0.039,0.008,0.028,0.034,0.037,0.041,0.044,0.053
Arizona,2020-11-18,,estimate,0.038,0.039,0.008,0.027,0.034,0.036,0.04,0.043,0.051
Arizona,2020-11-19,,estimate,0.037,0.038,0.008,0.026,0.033,0.036,0.039,0.042,0.05
Arizona,2020-11-20,,estimate,0.036,0.037,0.008,0.025,0.032,0.035,0.038,0.041,0.049
Arizona,2020-11-21,,estimate,0.035,0.036,0.008,0.024,0.031,0.034,0.037,0.04,0.048
Arizona,2020-11-22,,estimate,0.034,0.035,0.007,0.023,0.03,0.033,0.036,0.039,0.047
Arizona,2020-11-23,,estimate,0.033,0.033,0.007,0.022,0.029,0.032,0.035,0.038,0.046
Arizona,2020-11-24,,estimate,0.032,0.032,0.007,0.021,0.028,0.03,0.034,0.037,0.044
