state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-22,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.012,-0.007,-0.018,0.001
Alabama,2020-08-23,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.011,-0.006,-0.018,0.002
Alabama,2020-08-24,estimate,-0.009,-0.008,0.006,-0.01,-0.008,-0.011,-0.006,-0.018,0.002
Alabama,2020-08-25,estimate,-0.009,-0.008,0.006,-0.009,-0.008,-0.012,-0.007,-0.018,0.001
Alabama,2020-08-26,estimate,-0.009,-0.009,0.006,-0.01,-0.008,-0.011,-0.006,-0.019,0.001
Alabama,2020-08-27,estimate,-0.009,-0.009,0.006,-0.01,-0.008,-0.012,-0.006,-0.018,0.001
Alabama,2020-08-28,estimate,-0.009,-0.009,0.006,-0.009,-0.008,-0.012,-0.006,-0.019,0
Alabama,2020-08-29,estimate,-0.009,-0.009,0.006,-0.01,-0.008,-0.012,-0.006,-0.019,0
Alabama,2020-08-30,estimate,-0.009,-0.009,0.006,-0.01,-0.008,-0.012,-0.006,-0.019,0
Alabama,2020-08-31,estimate,-0.009,-0.009,0.006,-0.01,-0.008,-0.011,-0.006,-0.019,0.001
Alabama,2020-09-01,estimate,-0.008,-0.009,0.006,-0.009,-0.008,-0.011,-0.006,-0.019,0.001
Alabama,2020-09-02,estimate,-0.008,-0.009,0.007,-0.009,-0.008,-0.011,-0.005,-0.019,0.001
Alabama,2020-09-03,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.018,0.002
Alabama,2020-09-04,estimate,-0.008,-0.008,0.007,-0.01,-0.008,-0.011,-0.006,-0.018,0.002
Alabama,2020-09-05,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.017,0.003
Alabama,2020-09-06,estimate,-0.008,-0.007,0.006,-0.009,-0.007,-0.011,-0.004,-0.017,0.003
Alabama,2020-09-07,estimate,-0.007,-0.007,0.006,-0.009,-0.007,-0.011,-0.005,-0.017,0.003
Alabama,2020-09-08,estimate,-0.007,-0.007,0.006,-0.01,-0.007,-0.011,-0.004,-0.016,0.003
Alabama,2020-09-09,estimate,-0.007,-0.006,0.006,-0.009,-0.007,-0.01,-0.004,-0.015,0.005
Alabama,2020-09-10,estimate,-0.006,-0.006,0.007,-0.009,-0.007,-0.01,-0.004,-0.015,0.004
Alabama,2020-09-11,estimate,-0.006,-0.005,0.007,-0.009,-0.006,-0.011,-0.004,-0.015,0.005
Alabama,2020-09-12,estimate,-0.006,-0.005,0.007,-0.008,-0.006,-0.01,-0.003,-0.014,0.007
Alabama,2020-09-13,estimate,-0.005,-0.004,0.007,-0.008,-0.006,-0.01,-0.003,-0.015,0.006
Alabama,2020-09-14,estimate,-0.005,-0.004,0.007,-0.01,-0.007,-0.01,-0.002,-0.014,0.007
Alabama,2020-09-15,estimate,-0.005,-0.003,0.007,-0.01,-0.007,-0.01,-0.002,-0.014,0.008
Alabama,2020-09-16,estimate,-0.004,-0.003,0.008,-0.01,-0.007,-0.01,-0.002,-0.014,0.008
Alabama,2020-09-17,estimate,-0.004,-0.003,0.008,-0.009,-0.007,-0.009,-0.001,-0.014,0.008
Alabama,2020-09-18,estimate,-0.004,-0.003,0.008,-0.009,-0.006,-0.01,-0.001,-0.014,0.009
Alabama,2020-09-19,estimate,-0.004,-0.003,0.008,-0.01,-0.007,-0.01,-0.001,-0.015,0.009
Alabama,2020-09-20,estimate,-0.004,-0.003,0.008,-0.009,-0.006,-0.01,-0.001,-0.015,0.009
Alabama,2020-09-21,estimate,-0.004,-0.003,0.008,-0.01,-0.007,-0.01,-0.001,-0.014,0.01
Alabama,2020-09-22,estimate,-0.004,-0.003,0.008,-0.009,-0.006,-0.01,-0.001,-0.014,0.01
Alabama,2020-09-23,estimate,-0.004,-0.003,0.008,-0.01,-0.007,-0.011,-0.002,-0.015,0.01
Alabama,2020-09-24,estimate,-0.004,-0.003,0.008,-0.01,-0.007,-0.01,-0.001,-0.015,0.01
Alabama,2020-09-25,estimate,-0.004,-0.003,0.008,-0.01,-0.006,-0.011,-0.002,-0.016,0.01
Alabama,2020-09-26,estimate,-0.005,-0.004,0.009,-0.01,-0.007,-0.011,-0.002,-0.016,0.011
Alabama,2020-09-27,estimate,-0.005,-0.004,0.009,-0.01,-0.006,-0.011,-0.001,-0.017,0.011
Alabama,2020-09-28,estimate,-0.005,-0.004,0.01,-0.01,-0.007,-0.011,-0.002,-0.018,0.012
Alabama,2020-09-29,estimate,-0.005,-0.004,0.01,-0.01,-0.006,-0.012,-0.002,-0.018,0.013
Alabama,2020-09-30,estimate based on partial data,-0.005,-0.004,0.011,-0.01,-0.006,-0.011,-0.001,-0.02,0.013
Alabama,2020-10-01,estimate based on partial data,-0.005,-0.004,0.012,-0.01,-0.007,-0.012,-0.001,-0.02,0.016
Alabama,2020-10-02,estimate based on partial data,-0.005,-0.004,0.012,-0.01,-0.007,-0.012,-0.001,-0.022,0.016
Alabama,2020-10-03,estimate based on partial data,-0.005,-0.004,0.013,-0.01,-0.006,-0.012,0,-0.023,0.018
Alabama,2020-10-04,estimate based on partial data,-0.006,-0.004,0.014,-0.01,-0.006,-0.012,0,-0.023,0.019
Alabama,2020-10-05,estimate based on partial data,-0.005,-0.004,0.015,-0.011,-0.007,-0.012,0,-0.024,0.02
Alabama,2020-10-06,estimate based on partial data,-0.005,-0.004,0.016,-0.011,-0.007,-0.012,0.001,-0.024,0.023
Alabama,2020-10-07,estimate based on partial data,-0.005,-0.004,0.016,-0.01,-0.006,-0.013,0,-0.027,0.022
Alabama,2020-10-08,estimate based on partial data,-0.005,-0.004,0.017,-0.01,-0.006,-0.012,0.001,-0.025,0.027
Alabama,2020-10-09,estimate based on partial data,-0.005,-0.004,0.018,-0.01,-0.006,-0.013,0.001,-0.031,0.024
Alabama,2020-10-10,estimate based on partial data,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-11,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-12,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-13,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-14,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-15,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-16,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-17,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-18,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-19,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-20,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-21,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-22,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-23,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alabama,2020-10-24,forecast,-0.005,-0.004,0.019,-0.01,-0.006,-0.012,0.001,-0.032,0.025
Alaska,2020-08-01,estimate,-0.02,-0.022,0.012,-0.02,-0.015,-0.026,-0.013,-0.041,-0.003
Alaska,2020-08-02,estimate,-0.021,-0.022,0.012,-0.021,-0.016,-0.024,-0.011,-0.042,-0.004
Alaska,2020-08-03,estimate,-0.021,-0.023,0.012,-0.022,-0.017,-0.026,-0.012,-0.044,-0.005
Alaska,2020-08-04,estimate,-0.021,-0.023,0.012,-0.022,-0.017,-0.026,-0.012,-0.044,-0.005
Alaska,2020-08-05,estimate,-0.021,-0.023,0.012,-0.023,-0.018,-0.024,-0.01,-0.044,-0.005
Alaska,2020-08-06,estimate,-0.021,-0.023,0.012,-0.022,-0.017,-0.026,-0.011,-0.042,-0.004
Alaska,2020-08-07,estimate,-0.021,-0.022,0.012,-0.023,-0.017,-0.024,-0.01,-0.041,-0.002
Alaska,2020-08-08,estimate,-0.02,-0.021,0.012,-0.022,-0.017,-0.025,-0.01,-0.041,-0.003
Alaska,2020-08-09,estimate,-0.019,-0.02,0.012,-0.019,-0.013,-0.025,-0.011,-0.038,-0.001
Alaska,2020-08-10,estimate,-0.017,-0.018,0.011,-0.017,-0.012,-0.022,-0.008,-0.037,-0.001
Alaska,2020-08-11,estimate,-0.016,-0.017,0.011,-0.017,-0.011,-0.022,-0.008,-0.035,0.001
Alaska,2020-08-12,estimate,-0.015,-0.015,0.011,-0.017,-0.012,-0.021,-0.007,-0.033,0.002
Alaska,2020-08-13,estimate,-0.013,-0.013,0.011,-0.015,-0.01,-0.019,-0.005,-0.031,0.005
Alaska,2020-08-14,estimate,-0.011,-0.011,0.011,-0.012,-0.007,-0.018,-0.005,-0.03,0.006
Alaska,2020-08-15,estimate,-0.009,-0.01,0.011,-0.011,-0.007,-0.015,-0.002,-0.028,0.009
Alaska,2020-08-16,estimate,-0.008,-0.008,0.011,-0.009,-0.005,-0.015,-0.001,-0.028,0.009
Alaska,2020-08-17,estimate,-0.006,-0.006,0.011,-0.009,-0.004,-0.014,0,-0.025,0.011
Alaska,2020-08-18,estimate,-0.005,-0.004,0.011,-0.009,-0.004,-0.012,0.001,-0.022,0.014
Alaska,2020-08-19,estimate,-0.003,-0.003,0.012,-0.007,-0.002,-0.011,0.003,-0.02,0.016
Alaska,2020-08-20,estimate,-0.002,-0.001,0.012,-0.007,-0.002,-0.01,0.004,-0.019,0.018
Alaska,2020-08-21,estimate,-0.001,0,0.012,-0.005,0,-0.008,0.006,-0.017,0.021
Alaska,2020-08-22,estimate,0.001,0.002,0.012,-0.004,0.001,-0.006,0.007,-0.018,0.02
Alaska,2020-08-23,estimate,0.002,0.003,0.012,-0.002,0.003,-0.006,0.008,-0.016,0.021
Alaska,2020-08-24,estimate,0.003,0.003,0.012,-0.002,0.004,-0.005,0.009,-0.016,0.022
Alaska,2020-08-25,estimate,0.004,0.004,0.012,-0.001,0.004,-0.004,0.01,-0.014,0.024
Alaska,2020-08-26,estimate,0.004,0.005,0.012,0.001,0.006,-0.004,0.01,-0.014,0.023
Alaska,2020-08-27,estimate,0.005,0.005,0.011,0.002,0.006,-0.003,0.011,-0.012,0.024
Alaska,2020-08-28,estimate,0.006,0.006,0.011,0.003,0.008,-0.002,0.012,-0.012,0.024
Alaska,2020-08-29,estimate,0.006,0.006,0.011,0.006,0.011,-0.002,0.011,-0.012,0.025
Alaska,2020-08-30,estimate,0.007,0.007,0.011,0.006,0.011,-0.001,0.012,-0.01,0.026
Alaska,2020-08-31,estimate,0.008,0.007,0.011,0.007,0.012,0,0.013,-0.011,0.025
Alaska,2020-09-01,estimate,0.008,0.008,0.011,0.006,0.011,0.001,0.015,-0.01,0.026
Alaska,2020-09-02,estimate,0.009,0.008,0.011,0.006,0.011,0.004,0.017,-0.011,0.026
Alaska,2020-09-03,estimate,0.01,0.009,0.011,0.009,0.014,0.003,0.017,-0.011,0.026
Alaska,2020-09-04,estimate,0.011,0.01,0.011,0.009,0.013,0.005,0.019,-0.009,0.029
Alaska,2020-09-05,estimate,0.012,0.011,0.012,0.011,0.016,0.007,0.02,-0.009,0.029
Alaska,2020-09-06,estimate,0.013,0.012,0.012,0.011,0.016,0.007,0.021,-0.008,0.03
Alaska,2020-09-07,estimate,0.014,0.013,0.012,0.013,0.019,0.008,0.021,-0.007,0.031
Alaska,2020-09-08,estimate,0.015,0.014,0.012,0.012,0.017,0.01,0.023,-0.006,0.033
Alaska,2020-09-09,estimate,0.017,0.016,0.012,0.014,0.018,0.01,0.024,-0.004,0.034
Alaska,2020-09-10,estimate,0.018,0.017,0.012,0.019,0.024,0.013,0.026,-0.002,0.036
Alaska,2020-09-11,estimate,0.02,0.019,0.012,0.019,0.024,0.014,0.027,0.001,0.038
Alaska,2020-09-12,estimate,0.022,0.021,0.012,0.019,0.024,0.015,0.028,0.002,0.04
Alaska,2020-09-13,estimate,0.023,0.023,0.011,0.021,0.026,0.017,0.031,0.005,0.042
Alaska,2020-09-14,estimate,0.025,0.025,0.012,0.024,0.029,0.019,0.032,0.007,0.044
Alaska,2020-09-15,estimate,0.027,0.027,0.012,0.022,0.028,0.019,0.033,0.008,0.045
Alaska,2020-09-16,estimate,0.029,0.029,0.012,0.026,0.031,0.021,0.035,0.009,0.047
Alaska,2020-09-17,estimate,0.03,0.031,0.012,0.026,0.031,0.023,0.038,0.012,0.05
Alaska,2020-09-18,estimate,0.032,0.033,0.012,0.028,0.033,0.025,0.04,0.013,0.052
Alaska,2020-09-19,estimate,0.034,0.034,0.012,0.029,0.035,0.024,0.039,0.015,0.054
Alaska,2020-09-20,estimate,0.035,0.036,0.013,0.033,0.038,0.026,0.042,0.015,0.054
Alaska,2020-09-21,estimate,0.037,0.038,0.013,0.031,0.037,0.028,0.044,0.018,0.059
Alaska,2020-09-22,estimate,0.038,0.039,0.013,0.031,0.037,0.029,0.045,0.019,0.06
Alaska,2020-09-23,estimate,0.039,0.04,0.013,0.031,0.037,0.03,0.046,0.019,0.061
Alaska,2020-09-24,estimate,0.04,0.041,0.014,0.032,0.039,0.029,0.046,0.018,0.063
Alaska,2020-09-25,estimate,0.041,0.042,0.014,0.036,0.043,0.029,0.047,0.018,0.065
Alaska,2020-09-26,estimate,0.042,0.043,0.015,0.036,0.043,0.031,0.051,0.019,0.067
Alaska,2020-09-27,estimate,0.042,0.043,0.016,0.034,0.042,0.031,0.051,0.017,0.068
Alaska,2020-09-28,estimate,0.043,0.044,0.017,0.04,0.048,0.03,0.051,0.016,0.07
Alaska,2020-09-29,estimate,0.043,0.044,0.018,0.039,0.047,0.029,0.052,0.015,0.073
Alaska,2020-09-30,estimate based on partial data,0.043,0.044,0.019,0.039,0.047,0.03,0.055,0.012,0.075
Alaska,2020-10-01,estimate based on partial data,0.043,0.044,0.021,0.041,0.05,0.028,0.054,0.012,0.08
Alaska,2020-10-02,estimate based on partial data,0.043,0.044,0.023,0.04,0.05,0.028,0.055,0.01,0.083
Alaska,2020-10-03,estimate based on partial data,0.043,0.044,0.024,0.038,0.048,0.026,0.055,0.007,0.086
Alaska,2020-10-04,estimate based on partial data,0.043,0.044,0.026,0.04,0.051,0.026,0.057,0.005,0.091
Alaska,2020-10-05,estimate based on partial data,0.043,0.044,0.028,0.033,0.045,0.024,0.057,-0.002,0.091
Alaska,2020-10-06,estimate based on partial data,0.042,0.044,0.031,0.031,0.044,0.024,0.058,-0.007,0.093
Alaska,2020-10-07,estimate based on partial data,0.042,0.044,0.033,0.033,0.046,0.022,0.058,-0.007,0.099
Alaska,2020-10-08,estimate based on partial data,0.042,0.043,0.035,0.03,0.044,0.021,0.058,-0.008,0.103
Alaska,2020-10-09,estimate based on partial data,0.041,0.043,0.037,0.029,0.043,0.021,0.059,-0.016,0.102
Alaska,2020-10-10,estimate based on partial data,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-11,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-12,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-13,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-14,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-15,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-16,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-17,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-18,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-19,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-20,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-21,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-22,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-23,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Alaska,2020-10-24,forecast,0.041,0.043,0.04,0.029,0.044,0.018,0.058,-0.018,0.108
Arizona,2020-08-01,estimate,-0.059,-0.062,0.019,-0.054,-0.046,-0.064,-0.043,-0.091,-0.034
Arizona,2020-08-02,estimate,-0.06,-0.063,0.019,-0.058,-0.049,-0.066,-0.044,-0.094,-0.035
Arizona,2020-08-03,estimate,-0.061,-0.064,0.019,-0.058,-0.05,-0.067,-0.044,-0.095,-0.036
Arizona,2020-08-04,estimate,-0.061,-0.064,0.019,-0.058,-0.049,-0.067,-0.044,-0.096,-0.037
Arizona,2020-08-05,estimate,-0.062,-0.064,0.019,-0.058,-0.049,-0.068,-0.044,-0.095,-0.036
Arizona,2020-08-06,estimate,-0.061,-0.064,0.019,-0.064,-0.055,-0.07,-0.046,-0.094,-0.035
Arizona,2020-08-07,estimate,-0.06,-0.063,0.019,-0.061,-0.053,-0.067,-0.044,-0.091,-0.032
Arizona,2020-08-08,estimate,-0.059,-0.061,0.018,-0.057,-0.049,-0.068,-0.045,-0.091,-0.034
Arizona,2020-08-09,estimate,-0.058,-0.06,0.018,-0.056,-0.048,-0.064,-0.041,-0.088,-0.031
Arizona,2020-08-10,estimate,-0.056,-0.058,0.018,-0.053,-0.045,-0.063,-0.04,-0.086,-0.031
Arizona,2020-08-11,estimate,-0.054,-0.056,0.017,-0.052,-0.044,-0.063,-0.041,-0.084,-0.028
Arizona,2020-08-12,estimate,-0.051,-0.053,0.017,-0.052,-0.044,-0.06,-0.038,-0.08,-0.026
Arizona,2020-08-13,estimate,-0.049,-0.05,0.017,-0.049,-0.041,-0.056,-0.035,-0.078,-0.025
Arizona,2020-08-14,estimate,-0.046,-0.047,0.016,-0.047,-0.04,-0.054,-0.034,-0.074,-0.023
Arizona,2020-08-15,estimate,-0.043,-0.044,0.016,-0.045,-0.038,-0.051,-0.032,-0.071,-0.02
Arizona,2020-08-16,estimate,-0.04,-0.041,0.016,-0.041,-0.034,-0.048,-0.029,-0.065,-0.015
Arizona,2020-08-17,estimate,-0.037,-0.038,0.016,-0.038,-0.031,-0.046,-0.028,-0.062,-0.012
Arizona,2020-08-18,estimate,-0.034,-0.034,0.016,-0.036,-0.03,-0.042,-0.024,-0.062,-0.011
Arizona,2020-08-19,estimate,-0.031,-0.031,0.016,-0.034,-0.027,-0.041,-0.022,-0.055,-0.003
Arizona,2020-08-20,estimate,-0.028,-0.027,0.016,-0.032,-0.025,-0.038,-0.019,-0.052,-0.001
Arizona,2020-08-21,estimate,-0.025,-0.024,0.016,-0.03,-0.023,-0.035,-0.016,-0.049,0.004
Arizona,2020-08-22,estimate,-0.022,-0.02,0.017,-0.028,-0.022,-0.032,-0.013,-0.048,0.006
Arizona,2020-08-23,estimate,-0.018,-0.017,0.017,-0.026,-0.019,-0.03,-0.01,-0.045,0.01
Arizona,2020-08-24,estimate,-0.015,-0.013,0.018,-0.021,-0.014,-0.026,-0.007,-0.042,0.014
Arizona,2020-08-25,estimate,-0.012,-0.01,0.018,-0.018,-0.011,-0.023,-0.002,-0.041,0.017
Arizona,2020-08-26,estimate,-0.009,-0.007,0.018,-0.016,-0.009,-0.021,0.001,-0.036,0.022
Arizona,2020-08-27,estimate,-0.006,-0.004,0.019,-0.014,-0.006,-0.018,0.004,-0.034,0.025
Arizona,2020-08-28,estimate,-0.003,-0.001,0.019,-0.013,-0.005,-0.016,0.006,-0.03,0.029
Arizona,2020-08-29,estimate,0,0.002,0.019,-0.011,-0.003,-0.013,0.008,-0.027,0.032
Arizona,2020-08-30,estimate,0.002,0.004,0.018,-0.008,0,-0.011,0.011,-0.025,0.033
Arizona,2020-08-31,estimate,0.005,0.006,0.018,0,0.008,-0.01,0.013,-0.021,0.036
Arizona,2020-09-01,estimate,0.007,0.008,0.018,0.002,0.011,-0.008,0.015,-0.019,0.04
Arizona,2020-09-02,estimate,0.008,0.01,0.018,-0.003,0.005,-0.007,0.016,-0.02,0.038
Arizona,2020-09-03,estimate,0.009,0.011,0.018,0.001,0.01,-0.005,0.018,-0.018,0.039
Arizona,2020-09-04,estimate,0.01,0.012,0.018,0.005,0.013,-0.003,0.019,-0.015,0.042
Arizona,2020-09-05,estimate,0.011,0.013,0.018,0.002,0.01,-0.003,0.018,-0.015,0.043
Arizona,2020-09-06,estimate,0.01,0.013,0.018,0.003,0.011,-0.001,0.02,-0.016,0.041
Arizona,2020-09-07,estimate,0.011,0.013,0.018,0.004,0.011,-0.002,0.018,-0.016,0.04
Arizona,2020-09-08,estimate,0.01,0.012,0.018,0.005,0.013,-0.002,0.018,-0.016,0.04
Arizona,2020-09-09,estimate,0.01,0.011,0.018,0.006,0.013,-0.002,0.018,-0.014,0.042
Arizona,2020-09-10,estimate,0.009,0.01,0.017,0.008,0.015,-0.003,0.017,-0.015,0.04
Arizona,2020-09-11,estimate,0.009,0.009,0.017,0.009,0.016,-0.002,0.018,-0.017,0.038
Arizona,2020-09-12,estimate,0.008,0.008,0.017,0.001,0.008,-0.003,0.017,-0.019,0.035
Arizona,2020-09-13,estimate,0.007,0.006,0.017,0.004,0.011,-0.003,0.017,-0.019,0.034
Arizona,2020-09-14,estimate,0.006,0.005,0.017,0,0.007,-0.003,0.017,-0.022,0.031
Arizona,2020-09-15,estimate,0.004,0.004,0.017,0.001,0.008,-0.004,0.016,-0.022,0.032
Arizona,2020-09-16,estimate,0.003,0.002,0.017,-0.002,0.006,-0.004,0.017,-0.025,0.031
Arizona,2020-09-17,estimate,0.003,0.001,0.018,0.004,0.011,-0.006,0.014,-0.027,0.03
Arizona,2020-09-18,estimate,0.002,0.001,0.018,-0.001,0.007,-0.007,0.014,-0.029,0.028
Arizona,2020-09-19,estimate,0.002,0,0.018,0,0.008,-0.006,0.016,-0.028,0.03
Arizona,2020-09-20,estimate,0.002,0,0.018,0.001,0.009,-0.009,0.013,-0.03,0.028
Arizona,2020-09-21,estimate,0.002,0,0.018,0.002,0.009,-0.008,0.014,-0.03,0.028
Arizona,2020-09-22,estimate,0.001,0,0.018,-0.003,0.005,-0.008,0.014,-0.029,0.029
Arizona,2020-09-23,estimate,0.002,0.001,0.018,-0.003,0.005,-0.01,0.012,-0.029,0.03
Arizona,2020-09-24,estimate,0.003,0.002,0.018,-0.003,0.005,-0.007,0.016,-0.025,0.034
Arizona,2020-09-25,estimate,0.004,0.003,0.019,0,0.008,-0.007,0.017,-0.027,0.033
Arizona,2020-09-26,estimate,0.005,0.005,0.019,0,0.009,-0.004,0.02,-0.026,0.037
Arizona,2020-09-27,estimate,0.007,0.007,0.021,0.001,0.01,-0.008,0.018,-0.027,0.04
Arizona,2020-09-28,estimate,0.008,0.009,0.022,0.002,0.012,-0.007,0.021,-0.029,0.043
Arizona,2020-09-29,estimate,0.01,0.011,0.025,-0.001,0.01,-0.008,0.022,-0.027,0.053
Arizona,2020-09-30,estimate based on partial data,0.011,0.013,0.028,0.003,0.014,-0.005,0.028,-0.032,0.057
Arizona,2020-10-01,estimate based on partial data,0.013,0.016,0.031,0.004,0.017,-0.006,0.029,-0.033,0.067
Arizona,2020-10-02,estimate based on partial data,0.014,0.018,0.035,0.001,0.014,-0.01,0.028,-0.04,0.071
Arizona,2020-10-03,estimate based on partial data,0.015,0.02,0.039,0,0.015,-0.012,0.03,-0.04,0.082
Arizona,2020-10-04,estimate based on partial data,0.016,0.022,0.043,-0.001,0.015,-0.008,0.037,-0.04,0.093
Arizona,2020-10-05,estimate based on partial data,0.017,0.024,0.047,0.003,0.02,-0.011,0.037,-0.041,0.104
Arizona,2020-10-06,estimate based on partial data,0.018,0.025,0.051,0.003,0.021,-0.017,0.034,-0.047,0.111
Arizona,2020-10-07,estimate based on partial data,0.019,0.026,0.056,0.005,0.024,-0.018,0.035,-0.054,0.117
Arizona,2020-10-08,estimate based on partial data,0.019,0.027,0.06,0.004,0.024,-0.017,0.04,-0.056,0.127
Arizona,2020-10-09,estimate based on partial data,0.019,0.028,0.064,0.005,0.025,-0.015,0.045,-0.066,0.129
Arizona,2020-10-10,estimate based on partial data,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arizona,2020-10-11,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arizona,2020-10-12,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arizona,2020-10-13,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
