state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-26,estimate,-0.001,-0.001,0.008,-0.004,-0.001,-0.009,0.001,-0.011,0.012
Alabama,2020-09-27,estimate,-0.001,-0.001,0.008,-0.004,-0.001,-0.008,0.001,-0.011,0.012
Alabama,2020-09-28,estimate,-0.001,-0.001,0.008,-0.005,-0.001,-0.009,0.001,-0.011,0.013
Alabama,2020-09-29,estimate,-0.001,0,0.008,-0.005,-0.001,-0.009,0.001,-0.012,0.012
Alabama,2020-09-30,estimate,-0.001,0,0.008,-0.005,-0.001,-0.009,0.001,-0.012,0.014
Alabama,2020-10-01,estimate,-0.001,0,0.009,-0.005,-0.001,-0.009,0.002,-0.012,0.015
Alabama,2020-10-02,estimate,-0.001,0,0.009,-0.008,-0.004,-0.009,0.001,-0.013,0.015
Alabama,2020-10-03,estimate,-0.001,0,0.009,-0.008,-0.004,-0.009,0.002,-0.014,0.015
Alabama,2020-10-04,estimate,-0.001,0,0.01,-0.008,-0.004,-0.01,0.002,-0.015,0.016
Alabama,2020-10-05,estimate,-0.001,0,0.011,-0.009,-0.004,-0.009,0.003,-0.015,0.018
Alabama,2020-10-06,estimate based on partial data,-0.001,0.001,0.011,-0.008,-0.004,-0.009,0.003,-0.015,0.02
Alabama,2020-10-07,estimate based on partial data,-0.001,0.001,0.012,-0.008,-0.004,-0.01,0.003,-0.017,0.02
Alabama,2020-10-08,estimate based on partial data,-0.001,0.001,0.013,-0.009,-0.004,-0.01,0.003,-0.018,0.021
Alabama,2020-10-09,estimate based on partial data,-0.001,0.001,0.014,-0.008,-0.004,-0.01,0.004,-0.019,0.023
Alabama,2020-10-10,estimate based on partial data,-0.001,0.001,0.014,-0.008,-0.004,-0.01,0.004,-0.019,0.025
Alabama,2020-10-11,estimate based on partial data,0,0.002,0.015,-0.009,-0.004,-0.01,0.004,-0.021,0.024
Alabama,2020-10-12,estimate based on partial data,-0.001,0.002,0.016,-0.008,-0.003,-0.01,0.004,-0.021,0.027
Alabama,2020-10-13,estimate based on partial data,-0.001,0.002,0.017,-0.009,-0.004,-0.011,0.004,-0.021,0.029
Alabama,2020-10-14,estimate based on partial data,-0.001,0.002,0.018,-0.009,-0.004,-0.01,0.005,-0.023,0.028
Alabama,2020-10-15,estimate based on partial data,-0.001,0.002,0.019,-0.009,-0.004,-0.01,0.006,-0.023,0.029
Alabama,2020-10-16,estimate based on partial data,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-17,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-18,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-19,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-20,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-21,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-22,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-23,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-24,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-25,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-26,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-27,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-28,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-29,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alabama,2020-10-30,forecast,-0.001,0.002,0.02,-0.009,-0.004,-0.01,0.006,-0.024,0.031
Alaska,2020-08-07,estimate,-0.022,-0.022,0.009,-0.023,-0.019,-0.027,-0.017,-0.036,-0.007
Alaska,2020-08-08,estimate,-0.021,-0.021,0.01,-0.021,-0.017,-0.027,-0.016,-0.036,-0.006
Alaska,2020-08-09,estimate,-0.019,-0.02,0.01,-0.023,-0.019,-0.025,-0.014,-0.035,-0.004
Alaska,2020-08-10,estimate,-0.018,-0.018,0.01,-0.021,-0.017,-0.024,-0.012,-0.035,-0.003
Alaska,2020-08-11,estimate,-0.017,-0.017,0.01,-0.019,-0.015,-0.022,-0.01,-0.034,-0.002
Alaska,2020-08-12,estimate,-0.015,-0.015,0.01,-0.017,-0.013,-0.021,-0.009,-0.03,0.002
Alaska,2020-08-13,estimate,-0.014,-0.013,0.01,-0.016,-0.011,-0.02,-0.008,-0.029,0.003
Alaska,2020-08-14,estimate,-0.012,-0.012,0.01,-0.015,-0.011,-0.018,-0.006,-0.029,0.003
Alaska,2020-08-15,estimate,-0.01,-0.01,0.01,-0.014,-0.01,-0.017,-0.005,-0.027,0.005
Alaska,2020-08-16,estimate,-0.009,-0.008,0.01,-0.011,-0.007,-0.016,-0.003,-0.025,0.007
Alaska,2020-08-17,estimate,-0.007,-0.007,0.01,-0.01,-0.006,-0.014,-0.002,-0.023,0.01
Alaska,2020-08-18,estimate,-0.006,-0.005,0.01,-0.009,-0.005,-0.013,0,-0.02,0.012
Alaska,2020-08-19,estimate,-0.004,-0.004,0.01,-0.008,-0.004,-0.01,0.002,-0.02,0.014
Alaska,2020-08-20,estimate,-0.003,-0.002,0.01,-0.006,-0.001,-0.011,0.002,-0.019,0.015
Alaska,2020-08-21,estimate,-0.001,-0.001,0.01,-0.004,0,-0.008,0.004,-0.016,0.018
Alaska,2020-08-22,estimate,0,0.001,0.01,-0.003,0.002,-0.007,0.005,-0.015,0.019
Alaska,2020-08-23,estimate,0.001,0.002,0.01,-0.003,0.001,-0.005,0.007,-0.015,0.019
Alaska,2020-08-24,estimate,0.002,0.003,0.01,-0.001,0.003,-0.005,0.007,-0.012,0.021
Alaska,2020-08-25,estimate,0.003,0.004,0.01,0,0.005,-0.004,0.008,-0.012,0.022
Alaska,2020-08-26,estimate,0.004,0.005,0.01,0.003,0.007,-0.003,0.009,-0.012,0.022
Alaska,2020-08-27,estimate,0.005,0.006,0.01,0.002,0.007,-0.001,0.011,-0.012,0.022
Alaska,2020-08-28,estimate,0.006,0.006,0.01,0.004,0.009,0,0.013,-0.012,0.022
Alaska,2020-08-29,estimate,0.007,0.007,0.01,0.007,0.011,0,0.013,-0.01,0.024
Alaska,2020-08-30,estimate,0.008,0.008,0.01,0.008,0.013,0.001,0.014,-0.01,0.024
Alaska,2020-08-31,estimate,0.009,0.009,0.01,0.008,0.013,0.001,0.014,-0.007,0.027
Alaska,2020-09-01,estimate,0.009,0.009,0.011,0.006,0.011,0.003,0.016,-0.008,0.027
Alaska,2020-09-02,estimate,0.01,0.01,0.011,0.007,0.012,0.005,0.018,-0.008,0.027
Alaska,2020-09-03,estimate,0.011,0.011,0.011,0.007,0.012,0.005,0.019,-0.006,0.028
Alaska,2020-09-04,estimate,0.012,0.012,0.011,0.01,0.015,0.005,0.019,-0.006,0.028
Alaska,2020-09-05,estimate,0.013,0.012,0.011,0.012,0.017,0.008,0.021,-0.006,0.029
Alaska,2020-09-06,estimate,0.014,0.013,0.011,0.012,0.017,0.008,0.022,-0.004,0.03
Alaska,2020-09-07,estimate,0.015,0.015,0.011,0.014,0.019,0.009,0.022,-0.002,0.033
Alaska,2020-09-08,estimate,0.017,0.016,0.011,0.016,0.02,0.011,0.024,-0.002,0.033
Alaska,2020-09-09,estimate,0.018,0.017,0.011,0.018,0.022,0.012,0.025,0,0.035
Alaska,2020-09-10,estimate,0.019,0.019,0.011,0.019,0.023,0.013,0.026,0.001,0.036
Alaska,2020-09-11,estimate,0.021,0.021,0.011,0.019,0.023,0.015,0.027,0.003,0.037
Alaska,2020-09-12,estimate,0.023,0.022,0.011,0.021,0.025,0.017,0.029,0.005,0.04
Alaska,2020-09-13,estimate,0.024,0.024,0.01,0.022,0.026,0.018,0.031,0.007,0.041
Alaska,2020-09-14,estimate,0.026,0.026,0.01,0.022,0.027,0.02,0.032,0.01,0.044
Alaska,2020-09-15,estimate,0.028,0.028,0.01,0.026,0.03,0.021,0.033,0.01,0.044
Alaska,2020-09-16,estimate,0.029,0.03,0.01,0.027,0.031,0.022,0.034,0.013,0.046
Alaska,2020-09-17,estimate,0.031,0.032,0.01,0.029,0.034,0.023,0.036,0.014,0.048
Alaska,2020-09-18,estimate,0.033,0.034,0.011,0.03,0.035,0.025,0.038,0.016,0.05
Alaska,2020-09-19,estimate,0.034,0.035,0.011,0.033,0.038,0.026,0.039,0.018,0.053
Alaska,2020-09-20,estimate,0.036,0.037,0.011,0.034,0.039,0.028,0.041,0.019,0.054
Alaska,2020-09-21,estimate,0.037,0.038,0.012,0.034,0.039,0.029,0.043,0.02,0.056
Alaska,2020-09-22,estimate,0.038,0.039,0.012,0.034,0.039,0.029,0.043,0.021,0.058
Alaska,2020-09-23,estimate,0.039,0.04,0.012,0.036,0.041,0.03,0.045,0.022,0.059
Alaska,2020-09-24,estimate,0.04,0.041,0.012,0.035,0.04,0.031,0.045,0.02,0.059
Alaska,2020-09-25,estimate,0.04,0.041,0.012,0.036,0.042,0.032,0.046,0.021,0.06
Alaska,2020-09-26,estimate,0.04,0.041,0.012,0.038,0.043,0.031,0.046,0.021,0.059
Alaska,2020-09-27,estimate,0.041,0.041,0.012,0.037,0.042,0.033,0.047,0.022,0.061
Alaska,2020-09-28,estimate,0.04,0.041,0.012,0.036,0.042,0.032,0.047,0.021,0.059
Alaska,2020-09-29,estimate,0.04,0.04,0.012,0.039,0.045,0.033,0.048,0.021,0.06
Alaska,2020-09-30,estimate,0.04,0.04,0.012,0.039,0.045,0.033,0.049,0.02,0.06
Alaska,2020-10-01,estimate,0.039,0.039,0.013,0.037,0.043,0.03,0.047,0.018,0.059
Alaska,2020-10-02,estimate,0.038,0.038,0.013,0.033,0.04,0.03,0.047,0.018,0.061
Alaska,2020-10-03,estimate,0.037,0.037,0.014,0.032,0.039,0.028,0.047,0.013,0.059
Alaska,2020-10-04,estimate,0.036,0.035,0.015,0.033,0.04,0.027,0.047,0.011,0.061
Alaska,2020-10-05,estimate,0.035,0.034,0.017,0.032,0.04,0.025,0.047,0.009,0.062
Alaska,2020-10-06,estimate based on partial data,0.034,0.033,0.019,0.031,0.039,0.024,0.047,0.005,0.064
Alaska,2020-10-07,estimate based on partial data,0.033,0.032,0.02,0.031,0.04,0.022,0.047,-0.001,0.065
Alaska,2020-10-08,estimate based on partial data,0.032,0.031,0.022,0.03,0.04,0.02,0.047,-0.005,0.066
Alaska,2020-10-09,estimate based on partial data,0.032,0.03,0.024,0.031,0.041,0.019,0.047,-0.01,0.067
Alaska,2020-10-10,estimate based on partial data,0.031,0.03,0.025,0.027,0.038,0.018,0.048,-0.012,0.07
Alaska,2020-10-11,estimate based on partial data,0.031,0.029,0.027,0.025,0.037,0.016,0.048,-0.015,0.072
Alaska,2020-10-12,estimate based on partial data,0.03,0.029,0.029,0.03,0.042,0.014,0.048,-0.017,0.075
Alaska,2020-10-13,estimate based on partial data,0.03,0.028,0.03,0.026,0.039,0.016,0.052,-0.02,0.077
Alaska,2020-10-14,estimate based on partial data,0.03,0.028,0.032,0.026,0.04,0.016,0.053,-0.021,0.082
Alaska,2020-10-15,estimate based on partial data,0.03,0.028,0.034,0.025,0.039,0.015,0.054,-0.025,0.082
Alaska,2020-10-16,estimate based on partial data,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-17,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-18,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-19,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-20,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-21,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-22,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-23,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-24,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-25,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-26,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-27,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-28,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-29,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Alaska,2020-10-30,forecast,0.03,0.028,0.035,0.023,0.037,0.011,0.051,-0.027,0.085
Arizona,2020-08-07,estimate,-0.057,-0.058,0.013,-0.057,-0.052,-0.064,-0.048,-0.08,-0.037
Arizona,2020-08-08,estimate,-0.056,-0.057,0.014,-0.055,-0.049,-0.063,-0.047,-0.079,-0.035
Arizona,2020-08-09,estimate,-0.055,-0.056,0.014,-0.058,-0.052,-0.061,-0.045,-0.078,-0.034
Arizona,2020-08-10,estimate,-0.053,-0.055,0.014,-0.055,-0.049,-0.06,-0.044,-0.077,-0.031
Arizona,2020-08-11,estimate,-0.052,-0.053,0.014,-0.053,-0.047,-0.058,-0.042,-0.076,-0.03
Arizona,2020-08-12,estimate,-0.05,-0.051,0.014,-0.049,-0.043,-0.056,-0.038,-0.074,-0.029
Arizona,2020-08-13,estimate,-0.048,-0.049,0.014,-0.047,-0.042,-0.056,-0.039,-0.073,-0.028
Arizona,2020-08-14,estimate,-0.045,-0.047,0.014,-0.046,-0.04,-0.053,-0.036,-0.067,-0.022
Arizona,2020-08-15,estimate,-0.043,-0.044,0.014,-0.043,-0.038,-0.051,-0.034,-0.066,-0.02
Arizona,2020-08-16,estimate,-0.04,-0.042,0.014,-0.041,-0.035,-0.049,-0.033,-0.065,-0.019
Arizona,2020-08-17,estimate,-0.038,-0.039,0.014,-0.038,-0.032,-0.045,-0.028,-0.062,-0.016
Arizona,2020-08-18,estimate,-0.035,-0.036,0.014,-0.035,-0.029,-0.043,-0.027,-0.06,-0.014
Arizona,2020-08-19,estimate,-0.032,-0.033,0.014,-0.032,-0.026,-0.039,-0.022,-0.056,-0.009
Arizona,2020-08-20,estimate,-0.029,-0.029,0.014,-0.032,-0.025,-0.038,-0.021,-0.053,-0.006
Arizona,2020-08-21,estimate,-0.026,-0.026,0.014,-0.028,-0.022,-0.034,-0.017,-0.05,-0.003
Arizona,2020-08-22,estimate,-0.023,-0.022,0.014,-0.024,-0.018,-0.032,-0.015,-0.046,0
Arizona,2020-08-23,estimate,-0.019,-0.019,0.014,-0.021,-0.015,-0.028,-0.01,-0.043,0.004
Arizona,2020-08-24,estimate,-0.016,-0.016,0.015,-0.019,-0.013,-0.025,-0.008,-0.039,0.008
Arizona,2020-08-25,estimate,-0.013,-0.012,0.015,-0.017,-0.011,-0.024,-0.006,-0.035,0.013
Arizona,2020-08-26,estimate,-0.01,-0.009,0.015,-0.014,-0.008,-0.021,-0.003,-0.033,0.015
Arizona,2020-08-27,estimate,-0.007,-0.006,0.015,-0.012,-0.005,-0.018,0,-0.03,0.019
Arizona,2020-08-28,estimate,-0.004,-0.003,0.016,-0.011,-0.005,-0.016,0.002,-0.028,0.021
Arizona,2020-08-29,estimate,-0.002,0,0.016,-0.008,-0.001,-0.013,0.006,-0.025,0.025
Arizona,2020-08-30,estimate,0.001,0.003,0.016,-0.005,0.002,-0.011,0.009,-0.023,0.028
Arizona,2020-08-31,estimate,0.003,0.005,0.017,-0.001,0.006,-0.009,0.01,-0.022,0.03
Arizona,2020-09-01,estimate,0.005,0.007,0.017,0.002,0.01,-0.008,0.012,-0.02,0.032
Arizona,2020-09-02,estimate,0.006,0.008,0.017,0.001,0.008,-0.005,0.015,-0.019,0.034
Arizona,2020-09-03,estimate,0.008,0.009,0.017,-0.001,0.007,-0.006,0.014,-0.016,0.037
Arizona,2020-09-04,estimate,0.009,0.01,0.016,0.006,0.014,-0.005,0.015,-0.014,0.038
Arizona,2020-09-05,estimate,0.009,0.011,0.016,0.002,0.009,-0.003,0.016,-0.015,0.037
Arizona,2020-09-06,estimate,0.01,0.011,0.016,0.004,0.011,-0.002,0.017,-0.015,0.036
Arizona,2020-09-07,estimate,0.01,0.011,0.016,0.003,0.01,-0.001,0.018,-0.015,0.035
Arizona,2020-09-08,estimate,0.01,0.011,0.016,0.004,0.011,-0.001,0.018,-0.016,0.035
Arizona,2020-09-09,estimate,0.01,0.01,0.015,0.005,0.012,0.001,0.02,-0.013,0.036
Arizona,2020-09-10,estimate,0.009,0.01,0.015,0.008,0.015,-0.002,0.017,-0.015,0.034
Arizona,2020-09-11,estimate,0.009,0.009,0.015,0.004,0.011,-0.002,0.017,-0.016,0.033
Arizona,2020-09-12,estimate,0.008,0.008,0.015,0.001,0.008,-0.001,0.017,-0.016,0.033
Arizona,2020-09-13,estimate,0.007,0.007,0.015,0.004,0.011,-0.001,0.017,-0.016,0.033
Arizona,2020-09-14,estimate,0.007,0.006,0.015,0.004,0.011,-0.001,0.017,-0.018,0.032
Arizona,2020-09-15,estimate,0.006,0.006,0.015,0.006,0.013,-0.003,0.015,-0.018,0.032
Arizona,2020-09-16,estimate,0.006,0.005,0.016,0.006,0.013,-0.003,0.015,-0.019,0.031
Arizona,2020-09-17,estimate,0.006,0.005,0.016,0.005,0.012,-0.003,0.015,-0.022,0.029
Arizona,2020-09-18,estimate,0.006,0.005,0.016,0.001,0.008,-0.002,0.016,-0.02,0.03
Arizona,2020-09-19,estimate,0.006,0.005,0.016,0.002,0.009,-0.002,0.017,-0.02,0.031
Arizona,2020-09-20,estimate,0.006,0.005,0.016,0.003,0.009,-0.002,0.017,-0.019,0.032
Arizona,2020-09-21,estimate,0.006,0.006,0.015,0.002,0.009,-0.002,0.017,-0.02,0.031
Arizona,2020-09-22,estimate,0.007,0.006,0.015,0.005,0.012,-0.002,0.017,-0.018,0.032
Arizona,2020-09-23,estimate,0.008,0.007,0.015,0.008,0.015,0.001,0.019,-0.018,0.032
Arizona,2020-09-24,estimate,0.01,0.009,0.015,0.009,0.016,0.001,0.02,-0.017,0.032
Arizona,2020-09-25,estimate,0.01,0.01,0.015,0.01,0.017,0.003,0.021,-0.016,0.034
Arizona,2020-09-26,estimate,0.012,0.011,0.015,0.01,0.017,0.005,0.024,-0.013,0.036
Arizona,2020-09-27,estimate,0.013,0.013,0.015,0.012,0.019,0.004,0.024,-0.012,0.038
Arizona,2020-09-28,estimate,0.015,0.015,0.016,0.011,0.018,0.004,0.024,-0.011,0.04
Arizona,2020-09-29,estimate,0.016,0.016,0.016,0.009,0.017,0.006,0.027,-0.01,0.043
Arizona,2020-09-30,estimate,0.018,0.018,0.017,0.013,0.021,0.007,0.028,-0.009,0.046
Arizona,2020-10-01,estimate,0.019,0.02,0.018,0.013,0.021,0.008,0.031,-0.009,0.049
Arizona,2020-10-02,estimate,0.021,0.021,0.019,0.017,0.026,0.008,0.032,-0.01,0.053
Arizona,2020-10-03,estimate,0.022,0.023,0.021,0.019,0.028,0.006,0.032,-0.013,0.055
Arizona,2020-10-04,estimate,0.023,0.024,0.022,0.019,0.029,0.006,0.034,-0.01,0.062
Arizona,2020-10-05,estimate,0.024,0.025,0.024,0.018,0.029,0.007,0.037,-0.014,0.064
Arizona,2020-10-06,estimate based on partial data,0.025,0.026,0.026,0.015,0.027,0.007,0.038,-0.015,0.068
Arizona,2020-10-07,estimate based on partial data,0.025,0.027,0.028,0.013,0.026,0.005,0.039,-0.017,0.073
Arizona,2020-10-08,estimate based on partial data,0.025,0.027,0.03,0.015,0.027,0.006,0.042,-0.02,0.076
Arizona,2020-10-09,estimate based on partial data,0.025,0.028,0.032,0.015,0.028,0.006,0.045,-0.025,0.08
Arizona,2020-10-10,estimate based on partial data,0.025,0.028,0.035,0.015,0.029,0.004,0.045,-0.028,0.085
Arizona,2020-10-11,estimate based on partial data,0.025,0.028,0.038,0.014,0.029,0.001,0.045,-0.033,0.089
Arizona,2020-10-12,estimate based on partial data,0.025,0.028,0.04,0.014,0.03,-0.001,0.045,-0.036,0.095
Arizona,2020-10-13,estimate based on partial data,0.024,0.027,0.043,0.01,0.027,0,0.049,-0.038,0.102
Arizona,2020-10-14,estimate based on partial data,0.024,0.027,0.046,0.01,0.027,-0.002,0.049,-0.049,0.099
Arizona,2020-10-15,estimate based on partial data,0.023,0.027,0.049,0.007,0.026,-0.002,0.052,-0.047,0.11
Arizona,2020-10-16,estimate based on partial data,0.022,0.026,0.052,0.008,0.028,-0.006,0.051,-0.051,0.113
Arizona,2020-10-17,forecast,0.022,0.026,0.052,0.008,0.028,-0.006,0.051,-0.051,0.113
Arizona,2020-10-18,forecast,0.022,0.026,0.052,0.008,0.028,-0.006,0.051,-0.051,0.113
Arizona,2020-10-19,forecast,0.022,0.026,0.052,0.008,0.028,-0.006,0.051,-0.051,0.113
Arizona,2020-10-20,forecast,0.022,0.026,0.052,0.008,0.028,-0.006,0.051,-0.051,0.113
Arizona,2020-10-21,forecast,0.022,0.026,0.052,0.008,0.028,-0.006,0.051,-0.051,0.113
Arizona,2020-10-22,forecast,0.022,0.026,0.052,0.008,0.028,-0.006,0.051,-0.051,0.113
