state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-18,estimate,0.001,0.002,0.011,0,0.004,-0.005,0.007,-0.014,0.019
Alabama,2020-09-19,estimate,0.002,0.002,0.01,0,0.004,-0.004,0.008,-0.014,0.019
Alabama,2020-09-20,estimate,0.002,0.002,0.01,0.001,0.005,-0.004,0.008,-0.014,0.018
Alabama,2020-09-21,estimate,0.002,0.002,0.01,0.001,0.005,-0.003,0.008,-0.014,0.018
Alabama,2020-09-22,estimate,0.003,0.003,0.01,0.002,0.006,-0.003,0.009,-0.014,0.018
Alabama,2020-09-23,estimate,0.003,0.003,0.01,0.002,0.006,-0.003,0.009,-0.013,0.019
Alabama,2020-09-24,estimate,0.003,0.003,0.01,0.001,0.006,-0.001,0.01,-0.015,0.018
Alabama,2020-09-25,estimate,0.004,0.003,0.01,0.001,0.005,-0.002,0.01,-0.014,0.019
Alabama,2020-09-26,estimate,0.004,0.003,0.011,0.003,0.007,-0.002,0.01,-0.013,0.02
Alabama,2020-09-27,estimate,0.005,0.004,0.011,0.005,0.01,-0.001,0.012,-0.014,0.02
Alabama,2020-09-28,estimate,0.006,0.005,0.011,0.005,0.01,0,0.013,-0.012,0.023
Alabama,2020-09-29,estimate,0.007,0.006,0.012,0.007,0.012,0.002,0.015,-0.013,0.023
Alabama,2020-09-30,estimate,0.008,0.007,0.012,0.006,0.011,0.003,0.016,-0.012,0.025
Alabama,2020-10-01,estimate,0.01,0.008,0.012,0.009,0.014,0.005,0.017,-0.01,0.027
Alabama,2020-10-02,estimate,0.011,0.01,0.012,0.01,0.014,0.005,0.018,-0.009,0.029
Alabama,2020-10-03,estimate,0.013,0.012,0.012,0.011,0.016,0.007,0.02,-0.007,0.031
Alabama,2020-10-04,estimate,0.014,0.014,0.012,0.013,0.017,0.009,0.022,-0.004,0.033
Alabama,2020-10-05,estimate,0.016,0.016,0.012,0.013,0.018,0.01,0.023,-0.001,0.036
Alabama,2020-10-06,estimate,0.018,0.018,0.012,0.014,0.019,0.011,0.025,0.001,0.038
Alabama,2020-10-07,estimate,0.021,0.021,0.012,0.019,0.024,0.014,0.028,0.003,0.04
Alabama,2020-10-08,estimate,0.023,0.024,0.012,0.02,0.026,0.016,0.031,0.004,0.043
Alabama,2020-10-09,estimate,0.026,0.026,0.013,0.022,0.029,0.017,0.034,0.006,0.048
Alabama,2020-10-10,estimate,0.029,0.029,0.014,0.023,0.03,0.019,0.038,0.006,0.052
Alabama,2020-10-11,estimate,0.031,0.032,0.016,0.024,0.031,0.019,0.04,0.006,0.057
Alabama,2020-10-12,estimate,0.033,0.035,0.018,0.024,0.033,0.018,0.042,0.005,0.062
Alabama,2020-10-13,estimate,0.035,0.037,0.02,0.026,0.036,0.018,0.044,0.003,0.067
Alabama,2020-10-14,estimate based on partial data,0.037,0.04,0.022,0.021,0.031,0.02,0.048,0.003,0.074
Alabama,2020-10-15,estimate based on partial data,0.038,0.042,0.025,0.022,0.033,0.018,0.048,0.001,0.079
Alabama,2020-10-16,estimate based on partial data,0.04,0.044,0.028,0.021,0.033,0.016,0.049,0.003,0.088
Alabama,2020-10-17,estimate based on partial data,0.041,0.046,0.03,0.022,0.035,0.017,0.052,0.002,0.093
Alabama,2020-10-18,estimate based on partial data,0.041,0.048,0.033,0.024,0.036,0.018,0.054,0.002,0.1
Alabama,2020-10-19,estimate based on partial data,0.041,0.049,0.035,0.025,0.038,0.015,0.052,0.001,0.105
Alabama,2020-10-20,estimate based on partial data,0.042,0.05,0.038,0.025,0.038,0.014,0.053,-0.003,0.107
Alabama,2020-10-21,estimate based on partial data,0.042,0.051,0.04,0.025,0.039,0.015,0.054,-0.002,0.112
Alabama,2020-10-22,estimate based on partial data,0.041,0.052,0.043,0.021,0.035,0.01,0.05,-0.003,0.115
Alabama,2020-10-23,estimate based on partial data,0.041,0.052,0.045,0.021,0.036,0.012,0.053,-0.006,0.118
Alabama,2020-10-24,estimate based on partial data,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-10-25,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-10-26,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-10-27,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-10-28,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-10-29,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-10-30,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-10-31,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-11-01,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-11-02,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-11-03,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-11-04,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-11-05,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-11-06,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alabama,2020-11-07,forecast,0.041,0.052,0.047,0.024,0.039,0.011,0.053,-0.009,0.119
Alaska,2020-08-15,estimate,-0.001,-0.002,0.009,-0.003,0.001,-0.004,0.006,-0.017,0.012
Alaska,2020-08-16,estimate,-0.001,-0.002,0.009,-0.002,0.002,-0.004,0.006,-0.017,0.012
Alaska,2020-08-17,estimate,-0.001,-0.002,0.009,-0.003,0.001,-0.005,0.006,-0.018,0.011
Alaska,2020-08-18,estimate,-0.001,-0.002,0.009,-0.002,0.002,-0.006,0.005,-0.018,0.012
Alaska,2020-08-19,estimate,-0.001,-0.002,0.009,-0.001,0.003,-0.005,0.006,-0.017,0.013
Alaska,2020-08-20,estimate,-0.001,-0.002,0.009,-0.001,0.003,-0.004,0.007,-0.017,0.014
Alaska,2020-08-21,estimate,0,-0.001,0.009,0.001,0.005,-0.005,0.006,-0.017,0.013
Alaska,2020-08-22,estimate,0,-0.001,0.009,0.001,0.005,-0.005,0.006,-0.016,0.014
Alaska,2020-08-23,estimate,0.001,0,0.009,0.002,0.006,-0.002,0.009,-0.014,0.015
Alaska,2020-08-24,estimate,0.002,0.001,0.009,0.003,0.007,-0.003,0.009,-0.014,0.015
Alaska,2020-08-25,estimate,0.002,0.002,0.009,0.001,0.005,-0.001,0.01,-0.013,0.016
Alaska,2020-08-26,estimate,0.003,0.002,0.009,0.001,0.005,-0.001,0.01,-0.013,0.017
Alaska,2020-08-27,estimate,0.004,0.003,0.009,0.006,0.01,-0.001,0.01,-0.012,0.017
Alaska,2020-08-28,estimate,0.005,0.004,0.009,0.005,0.009,0,0.011,-0.011,0.019
Alaska,2020-08-29,estimate,0.006,0.005,0.009,0.004,0.008,0.001,0.012,-0.01,0.02
Alaska,2020-08-30,estimate,0.006,0.006,0.009,0.007,0.012,0.001,0.012,-0.008,0.022
Alaska,2020-08-31,estimate,0.007,0.007,0.009,0.009,0.013,0.003,0.014,-0.009,0.021
Alaska,2020-09-01,estimate,0.008,0.008,0.009,0.005,0.009,0.004,0.015,-0.007,0.023
Alaska,2020-09-02,estimate,0.009,0.009,0.009,0.007,0.011,0.005,0.016,-0.006,0.024
Alaska,2020-09-03,estimate,0.01,0.01,0.009,0.01,0.014,0.005,0.016,-0.006,0.024
Alaska,2020-09-04,estimate,0.011,0.011,0.009,0.011,0.015,0.006,0.017,-0.005,0.026
Alaska,2020-09-05,estimate,0.013,0.012,0.009,0.013,0.017,0.008,0.019,-0.003,0.028
Alaska,2020-09-06,estimate,0.014,0.013,0.009,0.012,0.016,0.009,0.02,-0.002,0.029
Alaska,2020-09-07,estimate,0.015,0.014,0.009,0.014,0.018,0.009,0.02,0,0.031
Alaska,2020-09-08,estimate,0.016,0.016,0.009,0.016,0.019,0.01,0.021,0.001,0.032
Alaska,2020-09-09,estimate,0.017,0.017,0.009,0.016,0.02,0.012,0.022,0.003,0.033
Alaska,2020-09-10,estimate,0.019,0.019,0.009,0.017,0.021,0.013,0.024,0.003,0.033
Alaska,2020-09-11,estimate,0.02,0.02,0.009,0.018,0.021,0.014,0.024,0.005,0.035
Alaska,2020-09-12,estimate,0.021,0.022,0.009,0.019,0.023,0.016,0.027,0.008,0.037
Alaska,2020-09-13,estimate,0.023,0.023,0.009,0.021,0.024,0.018,0.028,0.009,0.039
Alaska,2020-09-14,estimate,0.025,0.025,0.009,0.022,0.026,0.018,0.029,0.012,0.041
Alaska,2020-09-15,estimate,0.026,0.027,0.009,0.021,0.025,0.019,0.03,0.013,0.042
Alaska,2020-09-16,estimate,0.028,0.028,0.009,0.024,0.028,0.021,0.032,0.014,0.044
Alaska,2020-09-17,estimate,0.029,0.03,0.01,0.024,0.029,0.022,0.034,0.015,0.045
Alaska,2020-09-18,estimate,0.031,0.031,0.01,0.028,0.033,0.022,0.035,0.015,0.046
Alaska,2020-09-19,estimate,0.032,0.033,0.01,0.029,0.033,0.024,0.036,0.017,0.049
Alaska,2020-09-20,estimate,0.033,0.034,0.01,0.03,0.034,0.024,0.037,0.018,0.051
Alaska,2020-09-21,estimate,0.034,0.035,0.011,0.03,0.035,0.025,0.038,0.019,0.052
Alaska,2020-09-22,estimate,0.035,0.036,0.011,0.03,0.035,0.026,0.039,0.019,0.053
Alaska,2020-09-23,estimate,0.036,0.037,0.011,0.031,0.036,0.027,0.04,0.02,0.054
Alaska,2020-09-24,estimate,0.036,0.038,0.011,0.035,0.04,0.028,0.041,0.021,0.055
Alaska,2020-09-25,estimate,0.037,0.038,0.011,0.033,0.038,0.029,0.042,0.02,0.055
Alaska,2020-09-26,estimate,0.037,0.038,0.011,0.035,0.039,0.029,0.042,0.02,0.054
Alaska,2020-09-27,estimate,0.037,0.038,0.011,0.031,0.036,0.03,0.042,0.022,0.056
Alaska,2020-09-28,estimate,0.037,0.038,0.01,0.032,0.036,0.03,0.042,0.022,0.055
Alaska,2020-09-29,estimate,0.037,0.038,0.01,0.033,0.038,0.029,0.042,0.021,0.053
Alaska,2020-09-30,estimate,0.037,0.037,0.01,0.033,0.037,0.03,0.042,0.022,0.053
Alaska,2020-10-01,estimate,0.036,0.037,0.01,0.036,0.04,0.029,0.041,0.021,0.053
Alaska,2020-10-02,estimate,0.036,0.036,0.01,0.035,0.04,0.03,0.042,0.021,0.053
Alaska,2020-10-03,estimate,0.035,0.035,0.01,0.034,0.039,0.028,0.041,0.02,0.052
Alaska,2020-10-04,estimate,0.034,0.034,0.01,0.032,0.037,0.028,0.04,0.019,0.05
Alaska,2020-10-05,estimate,0.034,0.034,0.01,0.032,0.036,0.028,0.041,0.018,0.051
Alaska,2020-10-06,estimate,0.033,0.033,0.01,0.032,0.037,0.027,0.04,0.017,0.051
Alaska,2020-10-07,estimate,0.032,0.032,0.011,0.03,0.035,0.026,0.04,0.016,0.051
Alaska,2020-10-08,estimate,0.032,0.031,0.011,0.031,0.036,0.024,0.038,0.014,0.051
Alaska,2020-10-09,estimate,0.031,0.031,0.012,0.03,0.036,0.025,0.04,0.012,0.05
Alaska,2020-10-10,estimate,0.031,0.03,0.012,0.03,0.036,0.023,0.039,0.01,0.051
Alaska,2020-10-11,estimate,0.031,0.03,0.013,0.028,0.034,0.022,0.039,0.009,0.051
Alaska,2020-10-12,estimate,0.03,0.03,0.014,0.028,0.034,0.022,0.04,0.006,0.052
Alaska,2020-10-13,estimate,0.03,0.03,0.015,0.026,0.033,0.023,0.041,0.004,0.052
Alaska,2020-10-14,estimate based on partial data,0.03,0.03,0.016,0.028,0.035,0.023,0.042,0.002,0.054
Alaska,2020-10-15,estimate based on partial data,0.031,0.03,0.017,0.03,0.037,0.022,0.042,0.002,0.058
Alaska,2020-10-16,estimate based on partial data,0.031,0.03,0.018,0.028,0.036,0.021,0.042,-0.001,0.058
Alaska,2020-10-17,estimate based on partial data,0.031,0.03,0.02,0.029,0.037,0.022,0.044,-0.002,0.061
Alaska,2020-10-18,estimate based on partial data,0.031,0.031,0.021,0.03,0.038,0.018,0.042,-0.006,0.061
Alaska,2020-10-19,estimate based on partial data,0.031,0.031,0.023,0.029,0.038,0.018,0.043,-0.007,0.066
Alaska,2020-10-20,estimate based on partial data,0.032,0.031,0.024,0.028,0.037,0.017,0.044,-0.009,0.069
Alaska,2020-10-21,estimate based on partial data,0.032,0.032,0.026,0.028,0.037,0.018,0.046,-0.012,0.071
Alaska,2020-10-22,estimate based on partial data,0.032,0.032,0.027,0.028,0.038,0.018,0.047,-0.012,0.076
Alaska,2020-10-23,estimate based on partial data,0.032,0.032,0.029,0.029,0.039,0.017,0.047,-0.017,0.076
Alaska,2020-10-24,estimate based on partial data,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-10-25,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-10-26,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-10-27,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-10-28,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-10-29,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-10-30,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-10-31,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-11-01,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-11-02,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-11-03,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-11-04,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-11-05,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-11-06,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Alaska,2020-11-07,forecast,0.032,0.033,0.031,0.029,0.039,0.017,0.048,-0.018,0.08
Arizona,2020-08-15,estimate,-0.036,-0.038,0.013,-0.037,-0.032,-0.042,-0.027,-0.058,-0.019
Arizona,2020-08-16,estimate,-0.035,-0.037,0.013,-0.036,-0.031,-0.04,-0.026,-0.057,-0.017
Arizona,2020-08-17,estimate,-0.034,-0.035,0.014,-0.034,-0.029,-0.04,-0.025,-0.056,-0.015
Arizona,2020-08-18,estimate,-0.032,-0.034,0.014,-0.033,-0.027,-0.037,-0.022,-0.054,-0.013
Arizona,2020-08-19,estimate,-0.031,-0.032,0.014,-0.031,-0.026,-0.037,-0.022,-0.054,-0.012
Arizona,2020-08-20,estimate,-0.029,-0.03,0.014,-0.031,-0.025,-0.036,-0.021,-0.051,-0.009
Arizona,2020-08-21,estimate,-0.027,-0.028,0.014,-0.029,-0.023,-0.035,-0.019,-0.049,-0.006
Arizona,2020-08-22,estimate,-0.024,-0.025,0.014,-0.026,-0.02,-0.032,-0.017,-0.047,-0.003
Arizona,2020-08-23,estimate,-0.022,-0.023,0.014,-0.025,-0.019,-0.029,-0.014,-0.044,0
Arizona,2020-08-24,estimate,-0.02,-0.02,0.014,-0.022,-0.016,-0.028,-0.013,-0.041,0.003
Arizona,2020-08-25,estimate,-0.017,-0.017,0.014,-0.02,-0.015,-0.026,-0.011,-0.039,0.006
Arizona,2020-08-26,estimate,-0.015,-0.014,0.014,-0.018,-0.013,-0.022,-0.007,-0.036,0.008
Arizona,2020-08-27,estimate,-0.012,-0.011,0.014,-0.016,-0.01,-0.021,-0.005,-0.032,0.012
Arizona,2020-08-28,estimate,-0.01,-0.008,0.014,-0.015,-0.009,-0.018,-0.003,-0.03,0.015
Arizona,2020-08-29,estimate,-0.007,-0.006,0.014,-0.013,-0.007,-0.016,0,-0.028,0.018
Arizona,2020-08-30,estimate,-0.005,-0.003,0.015,-0.011,-0.005,-0.015,0.002,-0.026,0.02
Arizona,2020-08-31,estimate,-0.003,-0.001,0.015,-0.01,-0.003,-0.014,0.004,-0.024,0.023
Arizona,2020-09-01,estimate,-0.001,0.001,0.015,-0.009,-0.003,-0.013,0.005,-0.022,0.026
Arizona,2020-09-02,estimate,0.001,0.003,0.016,-0.007,0,-0.012,0.006,-0.021,0.027
Arizona,2020-09-03,estimate,0.003,0.005,0.016,-0.005,0.002,-0.01,0.008,-0.019,0.029
Arizona,2020-09-04,estimate,0.004,0.006,0.016,0,0.007,-0.009,0.009,-0.019,0.03
Arizona,2020-09-05,estimate,0.005,0.007,0.016,0.002,0.009,-0.008,0.01,-0.017,0.033
Arizona,2020-09-06,estimate,0.006,0.008,0.016,0,0.007,-0.005,0.013,-0.017,0.033
Arizona,2020-09-07,estimate,0.006,0.008,0.016,-0.003,0.004,-0.005,0.013,-0.016,0.034
Arizona,2020-09-08,estimate,0.007,0.008,0.015,0.001,0.007,-0.004,0.014,-0.014,0.035
Arizona,2020-09-09,estimate,0.007,0.008,0.015,0,0.007,-0.004,0.014,-0.015,0.033
Arizona,2020-09-10,estimate,0.007,0.008,0.015,0.002,0.008,-0.002,0.015,-0.014,0.033
Arizona,2020-09-11,estimate,0.007,0.008,0.014,0.003,0.01,-0.001,0.016,-0.015,0.031
Arizona,2020-09-12,estimate,0.007,0.007,0.014,0.006,0.012,-0.001,0.016,-0.013,0.032
Arizona,2020-09-13,estimate,0.007,0.007,0.014,0.005,0.011,-0.002,0.015,-0.017,0.028
Arizona,2020-09-14,estimate,0.007,0.006,0.014,0.006,0.012,-0.002,0.014,-0.016,0.028
Arizona,2020-09-15,estimate,0.006,0.006,0.014,0,0.006,-0.001,0.015,-0.015,0.028
Arizona,2020-09-16,estimate,0.006,0.005,0.014,0.002,0.007,0,0.016,-0.017,0.026
Arizona,2020-09-17,estimate,0.006,0.005,0.014,0.003,0.009,-0.001,0.015,-0.016,0.028
Arizona,2020-09-18,estimate,0.007,0.005,0.014,0.004,0.01,-0.002,0.015,-0.017,0.027
Arizona,2020-09-19,estimate,0.007,0.006,0.014,0.007,0.013,0.001,0.017,-0.017,0.028
Arizona,2020-09-20,estimate,0.008,0.006,0.014,0.006,0.012,0.002,0.018,-0.016,0.029
Arizona,2020-09-21,estimate,0.009,0.007,0.014,0.007,0.013,0.002,0.018,-0.016,0.03
Arizona,2020-09-22,estimate,0.009,0.008,0.014,0.009,0.015,0.002,0.019,-0.015,0.032
Arizona,2020-09-23,estimate,0.011,0.009,0.014,0.008,0.014,0.001,0.018,-0.014,0.032
Arizona,2020-09-24,estimate,0.012,0.011,0.014,0.01,0.016,0.006,0.022,-0.012,0.034
Arizona,2020-09-25,estimate,0.013,0.012,0.014,0.009,0.015,0.005,0.021,-0.011,0.034
Arizona,2020-09-26,estimate,0.014,0.014,0.014,0.011,0.017,0.006,0.023,-0.008,0.036
Arizona,2020-09-27,estimate,0.016,0.016,0.014,0.012,0.018,0.007,0.023,-0.006,0.038
Arizona,2020-09-28,estimate,0.018,0.018,0.014,0.017,0.023,0.01,0.026,-0.003,0.041
Arizona,2020-09-29,estimate,0.019,0.019,0.014,0.018,0.024,0.011,0.027,-0.002,0.042
Arizona,2020-09-30,estimate,0.021,0.021,0.014,0.018,0.024,0.012,0.028,-0.001,0.044
Arizona,2020-10-01,estimate,0.022,0.023,0.014,0.017,0.023,0.012,0.029,0.001,0.047
Arizona,2020-10-02,estimate,0.023,0.024,0.015,0.019,0.025,0.014,0.031,0.001,0.048
Arizona,2020-10-03,estimate,0.024,0.026,0.015,0.019,0.025,0.013,0.031,0.001,0.049
Arizona,2020-10-04,estimate,0.025,0.027,0.016,0.019,0.026,0.015,0.033,0,0.05
Arizona,2020-10-05,estimate,0.026,0.028,0.016,0.021,0.028,0.017,0.035,0.003,0.054
Arizona,2020-10-06,estimate,0.027,0.028,0.016,0.017,0.024,0.015,0.034,-0.001,0.052
Arizona,2020-10-07,estimate,0.028,0.029,0.017,0.023,0.03,0.016,0.036,0.003,0.056
Arizona,2020-10-08,estimate,0.028,0.029,0.017,0.025,0.032,0.013,0.034,0.002,0.056
Arizona,2020-10-09,estimate,0.028,0.029,0.018,0.026,0.034,0.016,0.038,0.002,0.059
Arizona,2020-10-10,estimate,0.028,0.029,0.018,0.027,0.036,0.016,0.038,0,0.059
Arizona,2020-10-11,estimate,0.028,0.028,0.019,0.028,0.037,0.013,0.037,-0.005,0.058
Arizona,2020-10-12,estimate,0.027,0.028,0.021,0.018,0.028,0.013,0.038,-0.005,0.061
Arizona,2020-10-13,estimate,0.026,0.027,0.022,0.017,0.027,0.013,0.04,-0.009,0.062
Arizona,2020-10-14,estimate based on partial data,0.026,0.026,0.024,0.016,0.027,0.01,0.039,-0.011,0.066
Arizona,2020-10-15,estimate based on partial data,0.025,0.026,0.025,0.018,0.03,0.01,0.041,-0.011,0.072
Arizona,2020-10-16,estimate based on partial data,0.025,0.025,0.027,0.015,0.027,0.007,0.04,-0.018,0.071
Arizona,2020-10-17,estimate based on partial data,0.024,0.024,0.03,0.016,0.029,0.006,0.04,-0.025,0.071
Arizona,2020-10-18,estimate based on partial data,0.024,0.024,0.032,0.017,0.03,0.004,0.041,-0.028,0.075
Arizona,2020-10-19,estimate based on partial data,0.023,0.023,0.034,0.012,0.026,0.003,0.042,-0.031,0.078
Arizona,2020-10-20,estimate based on partial data,0.023,0.023,0.036,0.012,0.027,0.005,0.045,-0.034,0.083
Arizona,2020-10-21,estimate based on partial data,0.023,0.023,0.039,0.015,0.03,0.002,0.044,-0.039,0.085
Arizona,2020-10-22,estimate based on partial data,0.023,0.023,0.041,0.016,0.032,0.001,0.045,-0.042,0.088
Arizona,2020-10-23,estimate based on partial data,0.023,0.023,0.044,0.017,0.034,-0.001,0.045,-0.046,0.09
Arizona,2020-10-24,estimate based on partial data,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arizona,2020-10-25,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arizona,2020-10-26,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arizona,2020-10-27,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arizona,2020-10-28,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arizona,2020-10-29,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arizona,2020-10-30,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arizona,2020-10-31,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arizona,2020-11-01,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arizona,2020-11-02,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arizona,2020-11-03,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arizona,2020-11-04,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arizona,2020-11-05,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arizona,2020-11-06,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
