state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-08,,estimate,0.011,0.011,0.006,0,0.007,0.009,0.012,0.015,0.021
Alabama,2020-12-09,,estimate,0.01,0.009,0.006,-0.002,0.005,0.008,0.011,0.014,0.019
Alabama,2020-12-10,,estimate,0.008,0.008,0.007,-0.004,0.004,0.007,0.01,0.012,0.018
Alabama,2020-12-11,,estimate,0.007,0.007,0.007,-0.005,0.002,0.005,0.009,0.011,0.017
Alabama,2020-12-12,,estimate,0.006,0.005,0.007,-0.007,0.001,0.004,0.007,0.01,0.016
Alabama,2020-12-13,,estimate,0.004,0.004,0.008,-0.009,-0.001,0.003,0.006,0.009,0.016
Alabama,2020-12-14,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.001,0.005,0.008,0.015
Alabama,2020-12-15,,estimate,0.002,0.002,0.008,-0.012,-0.004,0,0.004,0.007,0.015
Alabama,2020-12-16,,estimate,0.001,0.001,0.009,-0.014,-0.005,-0.001,0.003,0.007,0.015
Alabama,2020-12-17,,estimate,0,0,0.009,-0.016,-0.006,-0.002,0.002,0.006,0.015
Alabama,2020-12-18,,estimate,-0.001,-0.001,0.01,-0.017,-0.008,-0.004,0.002,0.005,0.015
Alabama,2020-12-19,,estimate,-0.002,-0.002,0.01,-0.019,-0.009,-0.004,0.001,0.005,0.015
Alabama,2020-12-20,,estimate,-0.003,-0.003,0.011,-0.02,-0.01,-0.005,0,0.005,0.015
Alabama,2020-12-21,,estimate,-0.003,-0.003,0.011,-0.022,-0.011,-0.006,0,0.005,0.015
Alabama,2020-12-22,,estimate,-0.003,-0.004,0.012,-0.024,-0.012,-0.007,-0.001,0.004,0.015
Alabama,2020-12-23,,estimate,-0.004,-0.004,0.013,-0.026,-0.013,-0.008,-0.001,0.004,0.016
Alabama,2020-12-24,,estimate based on partial data,-0.004,-0.005,0.013,-0.027,-0.014,-0.008,-0.001,0.005,0.016
Alabama,2020-12-25,,estimate based on partial data,-0.004,-0.005,0.014,-0.029,-0.015,-0.008,-0.001,0.005,0.017
Alabama,2020-12-26,,estimate based on partial data,-0.005,-0.005,0.015,-0.031,-0.015,-0.009,-0.001,0.006,0.017
Alabama,2020-12-27,,estimate based on partial data,-0.005,-0.006,0.016,-0.033,-0.016,-0.009,-0.001,0.006,0.018
Alabama,2020-12-28,,estimate based on partial data,-0.005,-0.006,0.018,-0.035,-0.017,-0.01,-0.001,0.006,0.02
Alabama,2020-12-29,,estimate based on partial data,-0.005,-0.006,0.019,-0.038,-0.018,-0.01,-0.001,0.007,0.021
Alabama,2020-12-30,,estimate based on partial data,-0.005,-0.006,0.02,-0.04,-0.019,-0.01,0,0.007,0.022
Alabama,2020-12-31,,estimate based on partial data,-0.005,-0.006,0.021,-0.042,-0.02,-0.01,0,0.008,0.024
Alabama,2021-01-01,,estimate based on partial data,-0.005,-0.006,0.023,-0.045,-0.02,-0.011,0,0.009,0.026
Alabama,2021-01-02,,estimate based on partial data,-0.005,-0.007,0.024,-0.047,-0.021,-0.011,0,0.009,0.028
Alabama,2021-01-03,,estimate based on partial data,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-04,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-05,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-06,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-07,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-08,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-09,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-10,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-11,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-12,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-13,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-14,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-15,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-16,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alabama,2021-01-17,,forecast,-0.005,-0.007,0.025,-0.05,-0.022,-0.011,0.001,0.01,0.03
Alaska,2020-10-11,,estimate,0.035,0.034,0.031,-0.018,0.015,0.028,0.043,0.054,0.084
Alaska,2020-10-12,,estimate,0.037,0.037,0.027,-0.008,0.02,0.031,0.044,0.055,0.081
Alaska,2020-10-13,,estimate,0.04,0.04,0.023,0.001,0.025,0.034,0.046,0.055,0.077
Alaska,2020-10-14,,estimate,0.042,0.042,0.02,0.009,0.029,0.037,0.047,0.055,0.074
Alaska,2020-10-15,,estimate,0.044,0.044,0.018,0.015,0.032,0.04,0.048,0.056,0.073
Alaska,2020-10-16,,estimate,0.045,0.046,0.016,0.019,0.034,0.041,0.049,0.056,0.073
Alaska,2020-10-17,,estimate,0.046,0.047,0.015,0.022,0.036,0.042,0.05,0.056,0.073
Alaska,2020-10-18,,estimate,0.046,0.047,0.015,0.024,0.037,0.043,0.05,0.056,0.072
Alaska,2020-10-19,,estimate,0.046,0.047,0.014,0.025,0.037,0.043,0.05,0.056,0.072
Alaska,2020-10-20,,estimate,0.046,0.046,0.014,0.025,0.037,0.042,0.049,0.054,0.071
Alaska,2020-10-21,,estimate,0.044,0.045,0.014,0.025,0.036,0.042,0.048,0.053,0.069
Alaska,2020-10-22,,estimate,0.043,0.044,0.013,0.023,0.035,0.04,0.046,0.051,0.066
Alaska,2020-10-23,,estimate,0.042,0.042,0.013,0.022,0.034,0.038,0.045,0.049,0.063
Alaska,2020-10-24,,estimate,0.04,0.04,0.012,0.02,0.032,0.037,0.043,0.047,0.06
Alaska,2020-10-25,,estimate,0.038,0.038,0.012,0.018,0.03,0.035,0.04,0.045,0.057
Alaska,2020-10-26,,estimate,0.036,0.036,0.012,0.016,0.028,0.033,0.039,0.043,0.055
Alaska,2020-10-27,,estimate,0.034,0.034,0.012,0.014,0.027,0.031,0.037,0.041,0.053
Alaska,2020-10-28,,estimate,0.032,0.032,0.012,0.012,0.025,0.03,0.035,0.039,0.05
Alaska,2020-10-29,,estimate,0.031,0.03,0.012,0.01,0.023,0.028,0.033,0.038,0.048
Alaska,2020-10-30,,estimate,0.029,0.029,0.012,0.009,0.022,0.026,0.032,0.036,0.046
Alaska,2020-10-31,,estimate,0.027,0.027,0.011,0.008,0.02,0.025,0.03,0.034,0.045
Alaska,2020-11-01,,estimate,0.026,0.026,0.011,0.007,0.019,0.023,0.029,0.033,0.044
Alaska,2020-11-02,,estimate,0.024,0.024,0.012,0.005,0.017,0.022,0.027,0.032,0.043
Alaska,2020-11-03,,estimate,0.023,0.023,0.012,0.004,0.016,0.02,0.026,0.03,0.042
Alaska,2020-11-04,,estimate,0.022,0.022,0.012,0.002,0.014,0.019,0.025,0.029,0.041
Alaska,2020-11-05,,estimate,0.02,0.02,0.012,0,0.013,0.017,0.023,0.028,0.04
Alaska,2020-11-06,,estimate,0.019,0.019,0.012,-0.001,0.011,0.016,0.022,0.026,0.039
Alaska,2020-11-07,,estimate,0.018,0.017,0.012,-0.003,0.01,0.015,0.02,0.025,0.037
Alaska,2020-11-08,,estimate,0.016,0.016,0.012,-0.005,0.008,0.014,0.019,0.024,0.035
Alaska,2020-11-09,,estimate,0.015,0.014,0.012,-0.006,0.007,0.012,0.018,0.022,0.033
Alaska,2020-11-10,,estimate,0.014,0.013,0.012,-0.008,0.005,0.011,0.017,0.021,0.032
Alaska,2020-11-11,,estimate,0.013,0.012,0.012,-0.009,0.004,0.01,0.016,0.02,0.03
Alaska,2020-11-12,,estimate,0.012,0.011,0.012,-0.011,0.004,0.009,0.015,0.02,0.03
Alaska,2020-11-13,,estimate,0.012,0.01,0.013,-0.012,0.003,0.009,0.014,0.019,0.029
Alaska,2020-11-14,,estimate,0.011,0.01,0.013,-0.013,0.003,0.008,0.014,0.019,0.029
Alaska,2020-11-15,,estimate,0.011,0.01,0.013,-0.013,0.003,0.008,0.014,0.018,0.029
Alaska,2020-11-16,,estimate,0.011,0.01,0.013,-0.012,0.003,0.008,0.014,0.018,0.029
Alaska,2020-11-17,,estimate,0.011,0.011,0.012,-0.011,0.004,0.009,0.014,0.018,0.03
Alaska,2020-11-18,,estimate,0.011,0.011,0.012,-0.01,0.004,0.009,0.014,0.019,0.03
Alaska,2020-11-19,,estimate,0.011,0.011,0.012,-0.008,0.004,0.008,0.014,0.019,0.031
Alaska,2020-11-20,,estimate,0.011,0.012,0.012,-0.007,0.004,0.008,0.014,0.019,0.032
Alaska,2020-11-21,,estimate,0.011,0.012,0.013,-0.007,0.003,0.008,0.014,0.019,0.033
Alaska,2020-11-22,,estimate,0.01,0.011,0.013,-0.009,0.002,0.007,0.014,0.019,0.033
Alaska,2020-11-23,,estimate,0.009,0.01,0.014,-0.01,0,0.006,0.013,0.019,0.034
Alaska,2020-11-24,,estimate,0.007,0.009,0.015,-0.012,-0.002,0.004,0.011,0.018,0.034
Alaska,2020-11-25,,estimate,0.005,0.006,0.015,-0.015,-0.005,0.001,0.009,0.016,0.034
Alaska,2020-11-26,,estimate,0.001,0.003,0.016,-0.018,-0.008,-0.002,0.006,0.013,0.032
Alaska,2020-11-27,,estimate,-0.003,0,0.016,-0.022,-0.011,-0.006,0.002,0.009,0.029
Alaska,2020-11-28,,estimate,-0.007,-0.005,0.015,-0.026,-0.015,-0.01,-0.003,0.005,0.023
Alaska,2020-11-29,,estimate,-0.012,-0.01,0.015,-0.03,-0.02,-0.015,-0.008,-0.001,0.017
Alaska,2020-11-30,,estimate,-0.017,-0.015,0.014,-0.034,-0.024,-0.02,-0.013,-0.007,0.01
Alaska,2020-12-01,,estimate,-0.022,-0.021,0.013,-0.039,-0.029,-0.025,-0.019,-0.014,0.002
Alaska,2020-12-02,,estimate,-0.027,-0.027,0.012,-0.045,-0.034,-0.03,-0.024,-0.02,-0.006
Alaska,2020-12-03,,estimate,-0.033,-0.033,0.012,-0.051,-0.04,-0.035,-0.03,-0.025,-0.013
Alaska,2020-12-04,,estimate,-0.038,-0.038,0.012,-0.057,-0.046,-0.041,-0.035,-0.03,-0.02
Alaska,2020-12-05,,estimate,-0.043,-0.044,0.012,-0.064,-0.051,-0.046,-0.04,-0.035,-0.025
Alaska,2020-12-06,,estimate,-0.048,-0.048,0.013,-0.071,-0.057,-0.051,-0.045,-0.039,-0.027
Alaska,2020-12-07,,estimate,-0.052,-0.052,0.014,-0.077,-0.062,-0.056,-0.048,-0.043,-0.029
Alaska,2020-12-08,,estimate,-0.055,-0.056,0.016,-0.082,-0.066,-0.059,-0.051,-0.045,-0.031
Alaska,2020-12-09,,estimate,-0.058,-0.058,0.017,-0.087,-0.069,-0.062,-0.053,-0.047,-0.031
Alaska,2020-12-10,,estimate,-0.059,-0.06,0.017,-0.089,-0.071,-0.064,-0.055,-0.047,-0.032
Alaska,2020-12-11,,estimate,-0.059,-0.06,0.018,-0.09,-0.072,-0.064,-0.055,-0.047,-0.032
Alaska,2020-12-12,,estimate,-0.059,-0.059,0.018,-0.09,-0.071,-0.063,-0.054,-0.046,-0.031
Alaska,2020-12-13,,estimate,-0.057,-0.057,0.018,-0.088,-0.07,-0.062,-0.052,-0.044,-0.03
Alaska,2020-12-14,,estimate,-0.054,-0.054,0.017,-0.085,-0.066,-0.059,-0.049,-0.041,-0.028
Alaska,2020-12-15,,estimate,-0.049,-0.05,0.017,-0.079,-0.061,-0.054,-0.045,-0.038,-0.026
Alaska,2020-12-16,,estimate,-0.044,-0.045,0.016,-0.073,-0.056,-0.048,-0.04,-0.033,-0.022
Alaska,2020-12-17,,estimate,-0.038,-0.039,0.015,-0.065,-0.049,-0.041,-0.034,-0.029,-0.017
Alaska,2020-12-18,,estimate,-0.031,-0.032,0.014,-0.056,-0.04,-0.034,-0.028,-0.022,-0.011
Alaska,2020-12-19,,estimate,-0.024,-0.024,0.014,-0.047,-0.032,-0.027,-0.021,-0.015,-0.002
Alaska,2020-12-20,,estimate,-0.016,-0.015,0.014,-0.037,-0.024,-0.019,-0.012,-0.006,0.009
Alaska,2020-12-21,,estimate,-0.006,-0.005,0.015,-0.029,-0.016,-0.01,-0.003,0.004,0.021
Alaska,2020-12-22,,estimate,0.004,0.005,0.018,-0.023,-0.007,-0.001,0.008,0.015,0.035
Alaska,2020-12-23,,estimate,0.014,0.015,0.021,-0.019,0.001,0.009,0.019,0.028,0.051
Alaska,2020-12-24,,estimate based on partial data,0.025,0.026,0.025,-0.016,0.009,0.019,0.032,0.042,0.067
Alaska,2020-12-25,,estimate based on partial data,0.036,0.036,0.03,-0.014,0.016,0.029,0.043,0.056,0.087
Alaska,2020-12-26,,estimate based on partial data,0.047,0.047,0.035,-0.012,0.022,0.038,0.055,0.071,0.105
Alaska,2020-12-27,,estimate based on partial data,0.056,0.057,0.041,-0.01,0.028,0.046,0.067,0.085,0.127
Alaska,2020-12-28,,estimate based on partial data,0.066,0.067,0.048,-0.009,0.033,0.053,0.077,0.099,0.15
Alaska,2020-12-29,,estimate based on partial data,0.074,0.077,0.056,-0.008,0.036,0.059,0.087,0.113,0.175
Alaska,2020-12-30,,estimate based on partial data,0.081,0.086,0.064,-0.008,0.039,0.064,0.097,0.127,0.201
Alaska,2020-12-31,,estimate based on partial data,0.086,0.095,0.074,-0.008,0.041,0.069,0.104,0.139,0.229
Alaska,2021-01-01,,estimate based on partial data,0.091,0.103,0.083,-0.01,0.042,0.073,0.112,0.152,0.255
Alaska,2021-01-02,,estimate based on partial data,0.095,0.111,0.094,-0.011,0.042,0.075,0.119,0.164,0.28
Alaska,2021-01-03,,estimate based on partial data,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-04,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-05,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-06,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-07,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-08,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-09,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-10,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-11,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-12,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-13,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-14,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-15,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-16,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Alaska,2021-01-17,,forecast,0.099,0.118,0.105,-0.014,0.041,0.076,0.125,0.176,0.308
Arizona,2020-10-11,,estimate,0.032,0.029,0.022,-0.011,0.017,0.027,0.036,0.042,0.059
Arizona,2020-10-12,,estimate,0.032,0.029,0.02,-0.008,0.018,0.027,0.036,0.042,0.057
Arizona,2020-10-13,,estimate,0.032,0.03,0.019,-0.004,0.019,0.028,0.035,0.041,0.056
Arizona,2020-10-14,,estimate,0.032,0.03,0.017,-0.001,0.021,0.029,0.036,0.041,0.055
Arizona,2020-10-15,,estimate,0.033,0.031,0.016,0.002,0.022,0.029,0.036,0.041,0.054
Arizona,2020-10-16,,estimate,0.033,0.031,0.015,0.005,0.023,0.03,0.036,0.041,0.053
Arizona,2020-10-17,,estimate,0.034,0.032,0.014,0.008,0.024,0.03,0.037,0.041,0.053
Arizona,2020-10-18,,estimate,0.034,0.033,0.013,0.011,0.025,0.031,0.037,0.042,0.052
Arizona,2020-10-19,,estimate,0.035,0.034,0.012,0.013,0.027,0.032,0.038,0.042,0.052
Arizona,2020-10-20,,estimate,0.036,0.035,0.011,0.014,0.028,0.033,0.038,0.042,0.053
Arizona,2020-10-21,,estimate,0.036,0.036,0.011,0.016,0.029,0.034,0.039,0.043,0.053
Arizona,2020-10-22,,estimate,0.037,0.037,0.011,0.019,0.03,0.035,0.04,0.043,0.053
Arizona,2020-10-23,,estimate,0.038,0.038,0.01,0.02,0.032,0.036,0.04,0.044,0.053
Arizona,2020-10-24,,estimate,0.039,0.038,0.01,0.022,0.033,0.037,0.041,0.044,0.054
Arizona,2020-10-25,,estimate,0.039,0.039,0.01,0.024,0.034,0.037,0.041,0.045,0.055
Arizona,2020-10-26,,estimate,0.04,0.04,0.009,0.025,0.035,0.038,0.042,0.046,0.056
Arizona,2020-10-27,,estimate,0.041,0.041,0.009,0.026,0.036,0.039,0.043,0.046,0.056
Arizona,2020-10-28,,estimate,0.041,0.042,0.009,0.028,0.036,0.039,0.043,0.047,0.057
Arizona,2020-10-29,,estimate,0.042,0.043,0.009,0.029,0.037,0.04,0.044,0.048,0.058
Arizona,2020-10-30,,estimate,0.042,0.043,0.009,0.03,0.037,0.04,0.044,0.048,0.059
Arizona,2020-10-31,,estimate,0.043,0.044,0.009,0.031,0.038,0.041,0.045,0.049,0.06
Arizona,2020-11-01,,estimate,0.043,0.044,0.009,0.031,0.038,0.041,0.045,0.049,0.06
Arizona,2020-11-02,,estimate,0.044,0.045,0.009,0.032,0.039,0.042,0.046,0.05,0.061
Arizona,2020-11-03,,estimate,0.044,0.045,0.009,0.032,0.039,0.042,0.046,0.05,0.061
Arizona,2020-11-04,,estimate,0.044,0.045,0.009,0.032,0.039,0.042,0.046,0.05,0.062
Arizona,2020-11-05,,estimate,0.044,0.045,0.01,0.032,0.039,0.042,0.046,0.051,0.062
Arizona,2020-11-06,,estimate,0.044,0.045,0.01,0.032,0.039,0.042,0.046,0.051,0.063
Arizona,2020-11-07,,estimate,0.044,0.045,0.01,0.031,0.038,0.042,0.046,0.05,0.064
Arizona,2020-11-08,,estimate,0.043,0.045,0.01,0.031,0.038,0.041,0.046,0.05,0.064
Arizona,2020-11-09,,estimate,0.043,0.044,0.01,0.031,0.038,0.041,0.046,0.05,0.063
Arizona,2020-11-10,,estimate,0.043,0.044,0.01,0.031,0.037,0.041,0.045,0.049,0.062
Arizona,2020-11-11,,estimate,0.042,0.043,0.01,0.031,0.037,0.04,0.044,0.049,0.061
Arizona,2020-11-12,,estimate,0.042,0.043,0.01,0.03,0.036,0.039,0.044,0.048,0.061
Arizona,2020-11-13,,estimate,0.041,0.042,0.009,0.029,0.036,0.039,0.043,0.047,0.06
Arizona,2020-11-14,,estimate,0.04,0.041,0.009,0.029,0.035,0.038,0.042,0.047,0.059
Arizona,2020-11-15,,estimate,0.04,0.041,0.009,0.028,0.035,0.037,0.042,0.046,0.058
Arizona,2020-11-16,,estimate,0.039,0.04,0.009,0.027,0.034,0.037,0.041,0.045,0.056
Arizona,2020-11-17,,estimate,0.038,0.039,0.009,0.026,0.033,0.036,0.04,0.044,0.055
Arizona,2020-11-18,,estimate,0.037,0.038,0.009,0.025,0.032,0.035,0.039,0.043,0.053
Arizona,2020-11-19,,estimate,0.036,0.037,0.009,0.024,0.032,0.034,0.038,0.042,0.052
Arizona,2020-11-20,,estimate,0.035,0.036,0.009,0.023,0.031,0.034,0.037,0.04,0.051
Arizona,2020-11-21,,estimate,0.034,0.035,0.009,0.022,0.03,0.033,0.036,0.039,0.049
Arizona,2020-11-22,,estimate,0.033,0.034,0.008,0.021,0.029,0.032,0.035,0.038,0.048
Arizona,2020-11-23,,estimate,0.032,0.033,0.008,0.02,0.028,0.031,0.034,0.037,0.047
Arizona,2020-11-24,,estimate,0.031,0.031,0.008,0.019,0.027,0.029,0.033,0.036,0.045
Arizona,2020-11-25,,estimate,0.03,0.03,0.008,0.017,0.025,0.029,0.032,0.035,0.044
Arizona,2020-11-26,,estimate,0.029,0.029,0.009,0.015,0.024,0.027,0.031,0.033,0.042
Arizona,2020-11-27,,estimate,0.028,0.028,0.009,0.013,0.023,0.026,0.03,0.032,0.041
Arizona,2020-11-28,,estimate,0.027,0.026,0.009,0.012,0.021,0.025,0.029,0.031,0.039
Arizona,2020-11-29,,estimate,0.026,0.025,0.009,0.01,0.02,0.024,0.028,0.03,0.038
Arizona,2020-11-30,,estimate,0.024,0.024,0.009,0.008,0.019,0.022,0.026,0.029,0.037
Arizona,2020-12-01,,estimate,0.023,0.023,0.009,0.006,0.017,0.021,0.025,0.028,0.035
Arizona,2020-12-02,,estimate,0.022,0.021,0.01,0.004,0.016,0.02,0.024,0.027,0.034
Arizona,2020-12-03,,estimate,0.021,0.02,0.01,0.002,0.014,0.019,0.023,0.026,0.033
