state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-29,estimate based on partial data,0.015,0.014,0.031,0.002,0.013,0,0.03,-0.033,0.066
Alabama,2020-10-30,estimate based on partial data,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-10-31,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-11-01,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-11-02,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-11-03,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-11-04,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-11-05,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-11-06,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-11-07,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-11-08,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-11-09,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-11-10,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-11-11,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-11-12,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alabama,2020-11-13,forecast,0.015,0.014,0.033,0.007,0.018,-0.001,0.03,-0.032,0.072
Alaska,2020-08-21,estimate,-0.002,-0.002,0.008,-0.004,-0.001,-0.006,0.003,-0.015,0.01
Alaska,2020-08-22,estimate,-0.002,-0.002,0.008,-0.003,0,-0.006,0.004,-0.015,0.011
Alaska,2020-08-23,estimate,-0.001,-0.001,0.008,-0.001,0.002,-0.005,0.004,-0.015,0.012
Alaska,2020-08-24,estimate,0,-0.001,0.008,0,0.004,-0.005,0.005,-0.014,0.013
Alaska,2020-08-25,estimate,0.001,0,0.009,0.001,0.004,-0.005,0.005,-0.014,0.013
Alaska,2020-08-26,estimate,0.001,0.001,0.009,0,0.003,-0.003,0.007,-0.014,0.014
Alaska,2020-08-27,estimate,0.002,0.002,0.009,0,0.004,-0.002,0.008,-0.013,0.015
Alaska,2020-08-28,estimate,0.003,0.002,0.009,0.002,0.006,-0.002,0.008,-0.012,0.016
Alaska,2020-08-29,estimate,0.004,0.003,0.009,0.002,0.006,-0.001,0.009,-0.011,0.017
Alaska,2020-08-30,estimate,0.004,0.004,0.009,0.002,0.005,-0.001,0.01,-0.011,0.018
Alaska,2020-08-31,estimate,0.006,0.005,0.009,0.003,0.007,0.001,0.011,-0.009,0.02
Alaska,2020-09-01,estimate,0.007,0.006,0.009,0.004,0.008,0.002,0.013,-0.009,0.02
Alaska,2020-09-02,estimate,0.008,0.007,0.009,0.006,0.01,0.003,0.014,-0.007,0.021
Alaska,2020-09-03,estimate,0.009,0.008,0.009,0.007,0.011,0.005,0.016,-0.006,0.022
Alaska,2020-09-04,estimate,0.01,0.01,0.009,0.009,0.013,0.005,0.016,-0.004,0.024
Alaska,2020-09-05,estimate,0.011,0.011,0.009,0.01,0.014,0.006,0.017,-0.002,0.026
Alaska,2020-09-06,estimate,0.013,0.012,0.009,0.012,0.016,0.008,0.019,-0.002,0.026
Alaska,2020-09-07,estimate,0.014,0.014,0.009,0.012,0.016,0.009,0.019,0,0.027
Alaska,2020-09-08,estimate,0.015,0.015,0.009,0.013,0.017,0.011,0.021,0.002,0.029
Alaska,2020-09-09,estimate,0.017,0.017,0.009,0.015,0.019,0.012,0.022,0.003,0.031
Alaska,2020-09-10,estimate,0.018,0.018,0.009,0.016,0.019,0.013,0.023,0.004,0.033
Alaska,2020-09-11,estimate,0.02,0.02,0.009,0.019,0.023,0.015,0.025,0.006,0.034
Alaska,2020-09-12,estimate,0.022,0.022,0.009,0.021,0.025,0.016,0.027,0.008,0.037
Alaska,2020-09-13,estimate,0.023,0.024,0.009,0.022,0.026,0.017,0.028,0.009,0.038
Alaska,2020-09-14,estimate,0.025,0.025,0.009,0.023,0.027,0.018,0.029,0.01,0.04
Alaska,2020-09-15,estimate,0.026,0.027,0.009,0.023,0.027,0.02,0.031,0.012,0.042
Alaska,2020-09-16,estimate,0.028,0.029,0.009,0.023,0.027,0.021,0.032,0.014,0.044
Alaska,2020-09-17,estimate,0.029,0.03,0.009,0.024,0.028,0.023,0.034,0.016,0.046
Alaska,2020-09-18,estimate,0.031,0.032,0.01,0.027,0.031,0.025,0.036,0.017,0.047
Alaska,2020-09-19,estimate,0.032,0.033,0.01,0.027,0.031,0.025,0.037,0.019,0.05
Alaska,2020-09-20,estimate,0.034,0.035,0.01,0.027,0.032,0.027,0.039,0.02,0.051
Alaska,2020-09-21,estimate,0.035,0.036,0.01,0.031,0.036,0.028,0.04,0.02,0.051
Alaska,2020-09-22,estimate,0.036,0.037,0.01,0.032,0.036,0.029,0.041,0.022,0.053
Alaska,2020-09-23,estimate,0.037,0.038,0.01,0.032,0.036,0.03,0.041,0.022,0.053
Alaska,2020-09-24,estimate,0.037,0.038,0.01,0.032,0.037,0.03,0.042,0.021,0.052
Alaska,2020-09-25,estimate,0.038,0.039,0.01,0.035,0.039,0.031,0.042,0.022,0.053
Alaska,2020-09-26,estimate,0.038,0.039,0.01,0.035,0.039,0.032,0.044,0.023,0.054
Alaska,2020-09-27,estimate,0.039,0.039,0.01,0.035,0.039,0.033,0.045,0.024,0.054
Alaska,2020-09-28,estimate,0.039,0.039,0.009,0.037,0.041,0.033,0.045,0.024,0.053
Alaska,2020-09-29,estimate,0.039,0.039,0.009,0.037,0.041,0.034,0.045,0.024,0.054
Alaska,2020-09-30,estimate,0.039,0.039,0.009,0.036,0.04,0.033,0.044,0.024,0.053
Alaska,2020-10-01,estimate,0.039,0.039,0.009,0.036,0.04,0.034,0.045,0.024,0.054
Alaska,2020-10-02,estimate,0.039,0.039,0.009,0.036,0.04,0.033,0.044,0.023,0.053
Alaska,2020-10-03,estimate,0.039,0.039,0.009,0.037,0.041,0.033,0.044,0.024,0.054
Alaska,2020-10-04,estimate,0.039,0.038,0.009,0.036,0.04,0.034,0.045,0.024,0.055
Alaska,2020-10-05,estimate,0.039,0.038,0.009,0.037,0.041,0.033,0.044,0.022,0.053
Alaska,2020-10-06,estimate,0.039,0.038,0.009,0.037,0.041,0.034,0.045,0.023,0.055
Alaska,2020-10-07,estimate,0.039,0.038,0.01,0.037,0.041,0.033,0.045,0.024,0.055
Alaska,2020-10-08,estimate,0.039,0.039,0.01,0.038,0.042,0.034,0.046,0.023,0.054
Alaska,2020-10-09,estimate,0.039,0.039,0.01,0.037,0.041,0.033,0.045,0.025,0.056
Alaska,2020-10-10,estimate,0.04,0.04,0.01,0.038,0.042,0.034,0.046,0.025,0.056
Alaska,2020-10-11,estimate,0.04,0.04,0.01,0.037,0.042,0.036,0.047,0.025,0.057
Alaska,2020-10-12,estimate,0.041,0.041,0.01,0.041,0.045,0.036,0.048,0.026,0.058
Alaska,2020-10-13,estimate,0.042,0.042,0.01,0.04,0.045,0.035,0.047,0.027,0.058
Alaska,2020-10-14,estimate,0.043,0.043,0.01,0.041,0.046,0.037,0.05,0.026,0.059
Alaska,2020-10-15,estimate,0.044,0.044,0.01,0.041,0.046,0.038,0.051,0.027,0.061
Alaska,2020-10-16,estimate,0.044,0.045,0.011,0.042,0.047,0.037,0.051,0.028,0.063
Alaska,2020-10-17,estimate,0.045,0.046,0.012,0.043,0.048,0.037,0.052,0.026,0.064
Alaska,2020-10-18,estimate,0.046,0.047,0.013,0.044,0.05,0.038,0.055,0.026,0.068
Alaska,2020-10-19,estimate,0.047,0.047,0.014,0.044,0.05,0.037,0.055,0.026,0.073
Alaska,2020-10-20,estimate based on partial data,0.047,0.048,0.015,0.04,0.047,0.038,0.057,0.024,0.073
Alaska,2020-10-21,estimate based on partial data,0.048,0.049,0.017,0.04,0.047,0.037,0.057,0.022,0.076
Alaska,2020-10-22,estimate based on partial data,0.048,0.05,0.018,0.042,0.05,0.035,0.057,0.021,0.078
Alaska,2020-10-23,estimate based on partial data,0.049,0.05,0.02,0.042,0.051,0.036,0.059,0.02,0.083
Alaska,2020-10-24,estimate based on partial data,0.049,0.051,0.021,0.041,0.051,0.034,0.059,0.015,0.083
Alaska,2020-10-25,estimate based on partial data,0.049,0.051,0.023,0.042,0.052,0.035,0.062,0.015,0.087
Alaska,2020-10-26,estimate based on partial data,0.049,0.051,0.025,0.041,0.051,0.032,0.06,0.011,0.087
Alaska,2020-10-27,estimate based on partial data,0.049,0.051,0.026,0.04,0.051,0.033,0.062,0.008,0.089
Alaska,2020-10-28,estimate based on partial data,0.049,0.051,0.028,0.04,0.051,0.034,0.064,0.006,0.093
Alaska,2020-10-29,estimate based on partial data,0.048,0.051,0.029,0.042,0.053,0.033,0.065,0.005,0.097
Alaska,2020-10-30,estimate based on partial data,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-10-31,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-11-01,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-11-02,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-11-03,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-11-04,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-11-05,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-11-06,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-11-07,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-11-08,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-11-09,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-11-10,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-11-11,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-11-12,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Alaska,2020-11-13,forecast,0.048,0.05,0.031,0.043,0.054,0.032,0.066,0.001,0.097
Arizona,2020-08-21,estimate,-0.023,-0.025,0.014,-0.026,-0.021,-0.03,-0.017,-0.042,-0.004
Arizona,2020-08-22,estimate,-0.022,-0.023,0.014,-0.022,-0.018,-0.028,-0.015,-0.041,-0.002
Arizona,2020-08-23,estimate,-0.02,-0.022,0.014,-0.021,-0.016,-0.027,-0.013,-0.039,0
Arizona,2020-08-24,estimate,-0.019,-0.02,0.014,-0.019,-0.014,-0.024,-0.011,-0.037,0.001
Arizona,2020-08-25,estimate,-0.017,-0.018,0.013,-0.018,-0.013,-0.023,-0.01,-0.037,0.003
Arizona,2020-08-26,estimate,-0.015,-0.015,0.013,-0.016,-0.011,-0.021,-0.008,-0.034,0.005
Arizona,2020-08-27,estimate,-0.013,-0.013,0.012,-0.016,-0.011,-0.02,-0.006,-0.032,0.008
Arizona,2020-08-28,estimate,-0.011,-0.011,0.012,-0.015,-0.01,-0.019,-0.005,-0.03,0.009
Arizona,2020-08-29,estimate,-0.009,-0.008,0.012,-0.013,-0.008,-0.017,-0.003,-0.029,0.011
Arizona,2020-08-30,estimate,-0.007,-0.006,0.013,-0.012,-0.006,-0.015,-0.001,-0.026,0.014
Arizona,2020-08-31,estimate,-0.005,-0.004,0.013,-0.011,-0.006,-0.015,0,-0.024,0.02
Arizona,2020-09-01,estimate,-0.004,-0.002,0.014,-0.009,-0.003,-0.012,0.003,-0.022,0.023
Arizona,2020-09-02,estimate,-0.002,0,0.015,-0.008,-0.003,-0.011,0.005,-0.022,0.024
Arizona,2020-09-03,estimate,-0.001,0.002,0.015,-0.008,-0.002,-0.01,0.005,-0.021,0.024
Arizona,2020-09-04,estimate,0,0.003,0.016,-0.003,0.002,-0.009,0.007,-0.02,0.025
Arizona,2020-09-05,estimate,0.001,0.004,0.016,-0.006,0,-0.008,0.007,-0.019,0.026
Arizona,2020-09-06,estimate,0.002,0.005,0.015,-0.004,0.002,-0.009,0.007,-0.019,0.026
Arizona,2020-09-07,estimate,0.003,0.005,0.015,-0.003,0.003,-0.007,0.008,-0.016,0.028
Arizona,2020-09-08,estimate,0.003,0.006,0.014,-0.002,0.004,-0.007,0.008,-0.018,0.027
Arizona,2020-09-09,estimate,0.004,0.006,0.014,-0.003,0.003,-0.005,0.011,-0.016,0.028
Arizona,2020-09-10,estimate,0.004,0.006,0.013,-0.001,0.004,-0.004,0.011,-0.016,0.027
Arizona,2020-09-11,estimate,0.005,0.005,0.013,0.002,0.007,-0.005,0.01,-0.015,0.027
Arizona,2020-09-12,estimate,0.005,0.005,0.013,0.001,0.007,-0.002,0.013,-0.016,0.025
Arizona,2020-09-13,estimate,0.005,0.005,0.013,0,0.005,-0.003,0.012,-0.015,0.026
Arizona,2020-09-14,estimate,0.005,0.005,0.013,0.004,0.01,-0.003,0.012,-0.015,0.027
Arizona,2020-09-15,estimate,0.005,0.005,0.013,0.004,0.009,-0.002,0.013,-0.017,0.025
Arizona,2020-09-16,estimate,0.005,0.005,0.013,0.004,0.009,-0.001,0.014,-0.016,0.028
Arizona,2020-09-17,estimate,0.006,0.005,0.014,0.006,0.012,0,0.015,-0.017,0.026
Arizona,2020-09-18,estimate,0.006,0.005,0.014,0.005,0.01,0,0.015,-0.015,0.028
Arizona,2020-09-19,estimate,0.007,0.006,0.014,0.005,0.011,0,0.016,-0.016,0.028
Arizona,2020-09-20,estimate,0.008,0.007,0.014,0.005,0.011,0.002,0.018,-0.015,0.029
Arizona,2020-09-21,estimate,0.009,0.008,0.013,0.008,0.013,0.003,0.018,-0.015,0.029
Arizona,2020-09-22,estimate,0.01,0.009,0.013,0.011,0.016,0.004,0.019,-0.014,0.029
Arizona,2020-09-23,estimate,0.011,0.01,0.013,0.01,0.016,0.005,0.02,-0.01,0.031
Arizona,2020-09-24,estimate,0.013,0.012,0.013,0.011,0.016,0.005,0.02,-0.01,0.031
Arizona,2020-09-25,estimate,0.014,0.014,0.013,0.014,0.019,0.006,0.021,-0.007,0.033
Arizona,2020-09-26,estimate,0.016,0.015,0.013,0.014,0.019,0.01,0.025,-0.004,0.036
Arizona,2020-09-27,estimate,0.018,0.017,0.013,0.015,0.02,0.009,0.023,0,0.041
Arizona,2020-09-28,estimate,0.019,0.019,0.013,0.016,0.021,0.011,0.025,0.001,0.043
Arizona,2020-09-29,estimate,0.021,0.021,0.013,0.016,0.021,0.012,0.027,-0.001,0.041
Arizona,2020-09-30,estimate,0.022,0.023,0.013,0.018,0.023,0.015,0.03,0.002,0.044
Arizona,2020-10-01,estimate,0.024,0.025,0.014,0.019,0.025,0.016,0.031,0.004,0.047
Arizona,2020-10-02,estimate,0.025,0.027,0.014,0.021,0.026,0.017,0.032,0.005,0.048
Arizona,2020-10-03,estimate,0.027,0.028,0.014,0.022,0.028,0.017,0.033,0.007,0.051
Arizona,2020-10-04,estimate,0.028,0.029,0.014,0.021,0.027,0.018,0.033,0.009,0.053
Arizona,2020-10-05,estimate,0.029,0.03,0.014,0.023,0.029,0.019,0.035,0.01,0.054
Arizona,2020-10-06,estimate,0.03,0.031,0.014,0.023,0.029,0.021,0.037,0.01,0.054
Arizona,2020-10-07,estimate,0.031,0.032,0.014,0.026,0.032,0.021,0.037,0.011,0.055
Arizona,2020-10-08,estimate,0.031,0.032,0.014,0.026,0.032,0.022,0.039,0.011,0.056
Arizona,2020-10-09,estimate,0.031,0.033,0.014,0.025,0.032,0.022,0.038,0.011,0.057
Arizona,2020-10-10,estimate,0.031,0.033,0.015,0.025,0.032,0.021,0.039,0.01,0.057
Arizona,2020-10-11,estimate,0.032,0.033,0.015,0.029,0.035,0.021,0.039,0.009,0.057
Arizona,2020-10-12,estimate,0.032,0.032,0.015,0.029,0.035,0.021,0.039,0.01,0.059
Arizona,2020-10-13,estimate,0.032,0.032,0.016,0.025,0.032,0.022,0.041,0.008,0.058
Arizona,2020-10-14,estimate,0.031,0.032,0.016,0.024,0.031,0.021,0.04,0.006,0.058
Arizona,2020-10-15,estimate,0.031,0.031,0.017,0.023,0.03,0.02,0.04,0.006,0.06
Arizona,2020-10-16,estimate,0.031,0.031,0.018,0.024,0.031,0.019,0.04,0.002,0.059
Arizona,2020-10-17,estimate,0.03,0.031,0.018,0.023,0.031,0.019,0.041,0.002,0.062
Arizona,2020-10-18,estimate,0.03,0.03,0.019,0.022,0.031,0.02,0.043,-0.001,0.062
Arizona,2020-10-19,estimate,0.03,0.03,0.02,0.024,0.033,0.016,0.041,-0.002,0.064
Arizona,2020-10-20,estimate based on partial data,0.03,0.03,0.021,0.023,0.033,0.015,0.041,-0.004,0.065
Arizona,2020-10-21,estimate based on partial data,0.03,0.03,0.023,0.025,0.034,0.014,0.041,-0.007,0.067
Arizona,2020-10-22,estimate based on partial data,0.03,0.03,0.025,0.026,0.036,0.015,0.044,-0.008,0.072
Arizona,2020-10-23,estimate based on partial data,0.03,0.03,0.027,0.026,0.037,0.012,0.043,-0.015,0.071
Arizona,2020-10-24,estimate based on partial data,0.03,0.03,0.029,0.025,0.037,0.012,0.045,-0.016,0.076
Arizona,2020-10-25,estimate based on partial data,0.03,0.03,0.031,0.024,0.036,0.009,0.044,-0.018,0.082
Arizona,2020-10-26,estimate based on partial data,0.03,0.031,0.033,0.023,0.036,0.008,0.045,-0.024,0.085
Arizona,2020-10-27,estimate based on partial data,0.03,0.031,0.036,0.023,0.037,0.008,0.047,-0.029,0.088
Arizona,2020-10-28,estimate based on partial data,0.03,0.032,0.038,0.022,0.036,0.012,0.052,-0.03,0.096
Arizona,2020-10-29,estimate based on partial data,0.03,0.032,0.041,0.02,0.034,0.007,0.049,-0.035,0.098
Arizona,2020-10-30,estimate based on partial data,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-10-31,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-11-01,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-11-02,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-11-03,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-11-04,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-11-05,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-11-06,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-11-07,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-11-08,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-11-09,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-11-10,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-11-11,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-11-12,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arizona,2020-11-13,forecast,0.03,0.033,0.043,0.018,0.033,0.009,0.051,-0.042,0.098
Arkansas,2020-08-21,estimate,0.01,0.01,0.004,0.009,0.01,0.007,0.011,0.004,0.017
Arkansas,2020-08-22,estimate,0.01,0.01,0.004,0.009,0.01,0.008,0.012,0.003,0.017
