state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Virgin Islands,2020-09-22,,estimate,-0.088,-0.093,0.04,-0.164,-0.117,-0.099,-0.079,-0.064,-0.037
Virgin Islands,2020-09-23,,estimate,-0.088,-0.092,0.039,-0.162,-0.116,-0.098,-0.078,-0.063,-0.036
Virgin Islands,2020-09-19,,estimate,-0.088,-0.092,0.039,-0.162,-0.115,-0.098,-0.078,-0.064,-0.036
Virgin Islands,2020-09-18,,estimate,-0.087,-0.09,0.038,-0.159,-0.113,-0.096,-0.077,-0.063,-0.035
Virgin Islands,2020-09-24,,estimate,-0.086,-0.09,0.039,-0.159,-0.114,-0.096,-0.076,-0.062,-0.035
Virgin Islands,2020-09-17,,estimate,-0.084,-0.088,0.038,-0.156,-0.111,-0.094,-0.075,-0.062,-0.034
Virgin Islands,2020-09-25,,estimate,-0.083,-0.088,0.038,-0.155,-0.111,-0.093,-0.074,-0.059,-0.033
Virgin Islands,2020-09-16,,estimate,-0.082,-0.085,0.037,-0.151,-0.108,-0.091,-0.073,-0.06,-0.031
Iowa,2020-11-16,,estimate,-0.081,-0.081,0.016,-0.108,-0.092,-0.085,-0.077,-0.071,-0.056
Virgin Islands,2020-09-26,,estimate,-0.08,-0.085,0.038,-0.152,-0.108,-0.09,-0.071,-0.057,-0.031
Virgin Islands,2020-09-15,,estimate,-0.079,-0.082,0.037,-0.146,-0.104,-0.088,-0.071,-0.057,-0.029
Wisconsin,2020-11-27,,estimate based on partial data,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-11-28,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-11-29,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-11-30,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-12-01,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-12-02,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-12-03,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-12-04,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-12-05,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-12-06,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-12-07,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-12-08,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-12-09,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-12-10,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Wisconsin,2020-12-11,,forecast,-0.076,-0.082,0.055,-0.18,-0.117,-0.091,-0.062,-0.042,-0.005
Virgin Islands,2020-09-27,,estimate,-0.076,-0.081,0.037,-0.147,-0.103,-0.087,-0.068,-0.054,-0.029
Virgin Islands,2020-09-14,,estimate,-0.076,-0.079,0.036,-0.141,-0.101,-0.085,-0.069,-0.055,-0.024
Wisconsin,2020-11-26,,estimate based on partial data,-0.074,-0.08,0.052,-0.173,-0.113,-0.088,-0.06,-0.042,-0.006
Virgin Islands,2020-09-13,,estimate,-0.073,-0.075,0.035,-0.135,-0.096,-0.081,-0.065,-0.052,-0.02
Wisconsin,2020-11-25,,estimate based on partial data,-0.072,-0.078,0.049,-0.166,-0.109,-0.086,-0.059,-0.041,-0.008
Virgin Islands,2020-09-28,,estimate,-0.072,-0.076,0.036,-0.141,-0.098,-0.082,-0.063,-0.051,-0.026
Iowa,2020-11-15,,estimate,-0.072,-0.073,0.014,-0.097,-0.082,-0.076,-0.069,-0.063,-0.049
Illinois,2020-11-27,,estimate based on partial data,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-11-28,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-11-29,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-11-30,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-12-01,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-12-02,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-12-03,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-12-04,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-12-05,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-12-06,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-12-07,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-12-08,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-12-09,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-12-10,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-12-11,,forecast,-0.072,-0.072,0.041,-0.14,-0.098,-0.081,-0.063,-0.046,-0.008
Illinois,2020-11-26,,estimate based on partial data,-0.07,-0.07,0.038,-0.133,-0.094,-0.078,-0.061,-0.046,-0.011
Wisconsin,2020-11-24,,estimate based on partial data,-0.069,-0.075,0.047,-0.158,-0.105,-0.083,-0.057,-0.04,-0.008
Virgin Islands,2020-09-12,,estimate,-0.069,-0.07,0.035,-0.129,-0.092,-0.077,-0.061,-0.048,-0.015
Illinois,2020-11-25,,estimate based on partial data,-0.068,-0.068,0.035,-0.126,-0.09,-0.076,-0.059,-0.045,-0.014
Wisconsin,2020-11-23,,estimate based on partial data,-0.067,-0.072,0.044,-0.149,-0.1,-0.079,-0.055,-0.04,-0.009
Virgin Islands,2020-09-29,,estimate,-0.067,-0.071,0.035,-0.134,-0.091,-0.076,-0.058,-0.047,-0.022
Virgin Islands,2020-09-11,,estimate,-0.066,-0.066,0.034,-0.124,-0.088,-0.074,-0.058,-0.044,-0.01
Illinois,2020-11-24,,estimate based on partial data,-0.065,-0.066,0.032,-0.119,-0.086,-0.073,-0.058,-0.044,-0.017
Wisconsin,2020-11-22,,estimate based on partial data,-0.064,-0.068,0.04,-0.139,-0.094,-0.075,-0.053,-0.038,-0.009
Iowa,2020-11-14,,estimate,-0.063,-0.063,0.013,-0.085,-0.072,-0.066,-0.06,-0.054,-0.042
Virgin Islands,2020-09-30,,estimate,-0.062,-0.065,0.034,-0.125,-0.085,-0.07,-0.054,-0.042,-0.018
Illinois,2020-11-23,,estimate based on partial data,-0.062,-0.063,0.029,-0.112,-0.081,-0.069,-0.055,-0.043,-0.018
Virgin Islands,2020-09-10,,estimate,-0.061,-0.061,0.034,-0.117,-0.083,-0.07,-0.053,-0.04,-0.004
Wisconsin,2020-11-21,,estimate based on partial data,-0.06,-0.064,0.037,-0.129,-0.089,-0.071,-0.051,-0.037,-0.008
Illinois,2020-11-22,,estimate based on partial data,-0.059,-0.06,0.026,-0.104,-0.076,-0.065,-0.053,-0.042,-0.02
Wisconsin,2020-11-20,,estimate based on partial data,-0.057,-0.06,0.034,-0.119,-0.082,-0.066,-0.048,-0.035,-0.008
Virgin Islands,2020-09-09,,estimate,-0.057,-0.056,0.034,-0.11,-0.078,-0.065,-0.049,-0.035,0.002
Illinois,2020-11-21,,estimate based on partial data,-0.056,-0.056,0.023,-0.096,-0.071,-0.061,-0.05,-0.04,-0.02
Virgin Islands,2020-10-01,,estimate,-0.055,-0.059,0.033,-0.118,-0.078,-0.064,-0.048,-0.037,-0.012
North Dakota,2020-11-27,,estimate based on partial data,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-11-28,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-11-29,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-11-30,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-12-01,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-12-02,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-12-03,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-12-04,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-12-05,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-12-06,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-12-07,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-12-08,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-12-09,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-12-10,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-12-11,,forecast,-0.055,-0.057,0.033,-0.112,-0.076,-0.062,-0.047,-0.035,-0.008
North Dakota,2020-11-26,,estimate based on partial data,-0.054,-0.056,0.031,-0.107,-0.073,-0.06,-0.046,-0.035,-0.01
Wisconsin,2020-11-19,,estimate based on partial data,-0.053,-0.055,0.031,-0.108,-0.076,-0.062,-0.045,-0.033,-0.008
Iowa,2020-11-13,,estimate,-0.053,-0.053,0.012,-0.074,-0.061,-0.056,-0.05,-0.045,-0.034
Virgin Islands,2020-09-08,,estimate,-0.053,-0.051,0.035,-0.105,-0.075,-0.061,-0.045,-0.029,0.01
North Dakota,2020-11-25,,estimate based on partial data,-0.052,-0.054,0.029,-0.103,-0.071,-0.059,-0.046,-0.035,-0.012
Illinois,2020-11-20,,estimate based on partial data,-0.052,-0.052,0.021,-0.088,-0.066,-0.057,-0.046,-0.038,-0.02
North Dakota,2020-11-24,,estimate based on partial data,-0.051,-0.053,0.027,-0.098,-0.068,-0.057,-0.044,-0.035,-0.013
Indiana,2020-11-27,,estimate based on partial data,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-11-28,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-11-29,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-11-30,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-12-01,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-12-02,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-12-03,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-12-04,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-12-05,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-12-06,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-12-07,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-12-08,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-12-09,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-12-10,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Indiana,2020-12-11,,forecast,-0.05,-0.051,0.037,-0.112,-0.075,-0.059,-0.041,-0.026,0.011
Colorado,2020-11-27,,estimate based on partial data,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-11-28,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-11-29,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-11-30,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-12-01,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-12-02,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-12-03,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-12-04,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-12-05,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-12-06,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-12-07,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-12-08,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-12-09,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-12-10,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Colorado,2020-12-11,,forecast,-0.049,-0.056,0.057,-0.171,-0.082,-0.06,-0.038,-0.02,0.026
Virgin Islands,2020-10-02,,estimate,-0.049,-0.052,0.032,-0.107,-0.07,-0.056,-0.042,-0.031,-0.006
North Dakota,2020-11-23,,estimate based on partial data,-0.049,-0.051,0.025,-0.093,-0.065,-0.055,-0.043,-0.034,-0.014
Virgin Islands,2020-09-07,,estimate,-0.049,-0.046,0.037,-0.102,-0.071,-0.057,-0.039,-0.024,0.02
Northern Mariana Islands,2020-11-21,,estimate based on partial data,-0.048,-0.06,0.073,-0.194,-0.099,-0.065,-0.031,-0.01,0.036
Wisconsin,2020-11-18,,estimate based on partial data,-0.048,-0.05,0.027,-0.097,-0.069,-0.056,-0.041,-0.03,-0.007
Indiana,2020-11-26,,estimate based on partial data,-0.048,-0.049,0.034,-0.104,-0.071,-0.056,-0.04,-0.026,0.007
Illinois,2020-11-19,,estimate based on partial data,-0.048,-0.048,0.018,-0.08,-0.06,-0.053,-0.043,-0.035,-0.019
Northern Mariana Islands,2020-11-22,,estimate based on partial data,-0.047,-0.06,0.075,-0.197,-0.1,-0.065,-0.031,-0.01,0.039
Northern Mariana Islands,2020-11-23,,estimate based on partial data,-0.047,-0.06,0.078,-0.201,-0.101,-0.066,-0.031,-0.009,0.043
Northern Mariana Islands,2020-11-24,,estimate based on partial data,-0.047,-0.06,0.08,-0.204,-0.102,-0.066,-0.031,-0.009,0.045
Northern Mariana Islands,2020-11-25,,estimate based on partial data,-0.047,-0.06,0.082,-0.206,-0.103,-0.066,-0.03,-0.008,0.048
Northern Mariana Islands,2020-11-17,,estimate based on partial data,-0.047,-0.059,0.065,-0.179,-0.093,-0.064,-0.032,-0.013,0.024
Northern Mariana Islands,2020-11-18,,estimate based on partial data,-0.047,-0.059,0.067,-0.183,-0.095,-0.064,-0.032,-0.012,0.028
Northern Mariana Islands,2020-11-19,,estimate based on partial data,-0.047,-0.059,0.069,-0.187,-0.096,-0.065,-0.032,-0.011,0.031
Northern Mariana Islands,2020-11-20,,estimate based on partial data,-0.047,-0.059,0.071,-0.192,-0.097,-0.065,-0.032,-0.011,0.033
Northern Mariana Islands,2020-11-26,,estimate based on partial data,-0.047,-0.059,0.084,-0.21,-0.104,-0.066,-0.03,-0.008,0.051
Northern Mariana Islands,2020-11-27,,estimate based on partial data,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-11-28,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-11-29,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-11-30,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-12-01,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-12-02,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-12-03,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-12-04,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-12-05,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-12-06,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-12-07,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-12-08,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-12-09,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-12-10,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-12-11,,forecast,-0.047,-0.059,0.087,-0.213,-0.105,-0.067,-0.029,-0.007,0.054
Northern Mariana Islands,2020-11-15,,estimate,-0.047,-0.057,0.061,-0.169,-0.089,-0.063,-0.033,-0.013,0.02
Colorado,2020-11-26,,estimate based on partial data,-0.047,-0.053,0.051,-0.156,-0.078,-0.057,-0.037,-0.021,0.02
North Dakota,2020-11-22,,estimate based on partial data,-0.047,-0.049,0.023,-0.088,-0.063,-0.053,-0.042,-0.033,-0.015
Northern Mariana Islands,2020-11-16,,estimate,-0.046,-0.058,0.063,-0.174,-0.092,-0.063,-0.033,-0.013,0.022
Northern Mariana Islands,2020-11-14,,estimate,-0.046,-0.057,0.059,-0.165,-0.088,-0.062,-0.033,-0.014,0.019
Northern Mariana Islands,2020-11-13,,estimate,-0.046,-0.056,0.058,-0.16,-0.087,-0.061,-0.033,-0.014,0.017
Northern Mariana Islands,2020-11-12,,estimate,-0.046,-0.055,0.056,-0.157,-0.085,-0.059,-0.033,-0.015,0.015
Montana,2020-11-27,,estimate based on partial data,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-11-28,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-11-29,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-11-30,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-12-01,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-12-02,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-12-03,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-12-04,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-12-05,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-12-06,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-12-07,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-12-08,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-12-09,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-12-10,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Montana,2020-12-11,,forecast,-0.045,-0.058,0.058,-0.17,-0.091,-0.062,-0.032,-0.015,0.012
Northern Mariana Islands,2020-11-11,,estimate,-0.045,-0.054,0.054,-0.152,-0.083,-0.058,-0.033,-0.015,0.014
Colorado,2020-11-25,,estimate based on partial data,-0.045,-0.05,0.045,-0.138,-0.073,-0.054,-0.036,-0.021,0.016
North Dakota,2020-11-21,,estimate based on partial data,-0.045,-0.047,0.021,-0.083,-0.06,-0.051,-0.04,-0.033,-0.016
Indiana,2020-11-25,,estimate based on partial data,-0.045,-0.046,0.031,-0.096,-0.067,-0.053,-0.038,-0.026,0.004
Montana,2020-11-26,,estimate based on partial data,-0.044,-0.056,0.055,-0.163,-0.088,-0.06,-0.031,-0.015,0.011
Northern Mariana Islands,2020-11-10,,estimate,-0.044,-0.053,0.052,-0.147,-0.081,-0.057,-0.032,-0.015,0.012
Virgin Islands,2020-09-06,,estimate,-0.044,-0.041,0.039,-0.1,-0.067,-0.053,-0.035,-0.017,0.031
Northern Mariana Islands,2020-11-09,,estimate,-0.043,-0.052,0.05,-0.142,-0.079,-0.056,-0.032,-0.015,0.011
Colorado,2020-11-24,,estimate based on partial data,-0.043,-0.046,0.039,-0.118,-0.067,-0.05,-0.034,-0.021,0.012
Wisconsin,2020-11-17,,estimate based on partial data,-0.043,-0.045,0.024,-0.086,-0.061,-0.05,-0.037,-0.027,-0.006
Illinois,2020-11-18,,estimate based on partial data,-0.043,-0.044,0.016,-0.072,-0.055,-0.048,-0.039,-0.032,-0.017
North Dakota,2020-11-20,,estimate based on partial data,-0.043,-0.044,0.019,-0.077,-0.056,-0.048,-0.039,-0.031,-0.016
Montana,2020-11-25,,estimate based on partial data,-0.042,-0.054,0.052,-0.155,-0.084,-0.057,-0.03,-0.014,0.011
Northern Mariana Islands,2020-11-08,,estimate,-0.042,-0.051,0.049,-0.138,-0.077,-0.055,-0.032,-0.015,0.011
Virgin Islands,2020-10-03,,estimate,-0.042,-0.044,0.031,-0.097,-0.062,-0.049,-0.036,-0.025,0.003
Iowa,2020-11-12,,estimate,-0.042,-0.043,0.012,-0.062,-0.05,-0.045,-0.039,-0.035,-0.024
Indiana,2020-11-24,,estimate based on partial data,-0.042,-0.043,0.028,-0.089,-0.062,-0.049,-0.036,-0.025,0.002
Northern Mariana Islands,2020-11-07,,estimate,-0.041,-0.049,0.047,-0.135,-0.075,-0.053,-0.031,-0.015,0.009
North Dakota,2020-11-19,,estimate based on partial data,-0.041,-0.042,0.017,-0.072,-0.053,-0.046,-0.037,-0.03,-0.016
