state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Guam,2020-11-29,,estimate based on partial data,-0.095,-0.1,0.056,-0.201,-0.133,-0.109,-0.082,-0.063,-0.02
Guam,2020-11-30,,estimate based on partial data,-0.095,-0.1,0.06,-0.205,-0.136,-0.11,-0.083,-0.062,-0.014
Guam,2020-11-28,,estimate based on partial data,-0.094,-0.1,0.053,-0.196,-0.131,-0.108,-0.082,-0.063,-0.025
Guam,2020-11-27,,estimate based on partial data,-0.093,-0.099,0.05,-0.19,-0.129,-0.106,-0.082,-0.064,-0.029
Guam,2020-11-26,,estimate based on partial data,-0.093,-0.098,0.047,-0.186,-0.126,-0.104,-0.082,-0.066,-0.031
Guam,2020-11-25,,estimate,-0.092,-0.097,0.044,-0.181,-0.123,-0.103,-0.081,-0.066,-0.035
Guam,2020-11-24,,estimate,-0.091,-0.096,0.042,-0.175,-0.12,-0.101,-0.081,-0.065,-0.036
Guam,2020-11-23,,estimate,-0.089,-0.094,0.04,-0.166,-0.117,-0.099,-0.08,-0.065,-0.037
Guam,2020-11-22,,estimate,-0.087,-0.091,0.038,-0.161,-0.114,-0.096,-0.078,-0.064,-0.037
Guam,2020-11-21,,estimate,-0.084,-0.088,0.037,-0.155,-0.11,-0.093,-0.076,-0.062,-0.037
Guam,2020-11-20,,estimate,-0.081,-0.085,0.035,-0.148,-0.106,-0.089,-0.073,-0.06,-0.035
Guam,2020-11-19,,estimate,-0.078,-0.081,0.033,-0.141,-0.1,-0.086,-0.07,-0.058,-0.034
North Dakota,2020-12-05,,estimate based on partial data,-0.077,-0.075,0.033,-0.123,-0.095,-0.083,-0.07,-0.057,-0.02
North Dakota,2020-12-06,,estimate based on partial data,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-07,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-08,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-09,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-10,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-11,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-12,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-13,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-14,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-15,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-16,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-17,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-18,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-19,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-20,,forecast,-0.077,-0.075,0.035,-0.127,-0.096,-0.084,-0.07,-0.056,-0.015
North Dakota,2020-12-03,,estimate based on partial data,-0.076,-0.075,0.027,-0.116,-0.092,-0.082,-0.07,-0.059,-0.028
North Dakota,2020-12-04,,estimate based on partial data,-0.076,-0.075,0.03,-0.12,-0.093,-0.083,-0.07,-0.058,-0.024
North Dakota,2020-12-01,,estimate based on partial data,-0.075,-0.074,0.022,-0.109,-0.088,-0.08,-0.07,-0.061,-0.036
North Dakota,2020-12-02,,estimate based on partial data,-0.075,-0.074,0.025,-0.113,-0.09,-0.081,-0.07,-0.06,-0.033
Guam,2020-11-18,,estimate,-0.074,-0.077,0.031,-0.135,-0.095,-0.081,-0.067,-0.055,-0.033
North Dakota,2020-11-30,,estimate based on partial data,-0.074,-0.074,0.02,-0.105,-0.086,-0.079,-0.07,-0.061,-0.039
North Dakota,2020-11-29,,estimate based on partial data,-0.073,-0.073,0.018,-0.101,-0.084,-0.077,-0.069,-0.062,-0.042
North Dakota,2020-11-28,,estimate based on partial data,-0.072,-0.072,0.016,-0.098,-0.082,-0.076,-0.069,-0.062,-0.045
North Dakota,2020-11-27,,estimate based on partial data,-0.071,-0.071,0.014,-0.094,-0.08,-0.074,-0.068,-0.062,-0.048
North Dakota,2020-11-26,,estimate based on partial data,-0.07,-0.07,0.013,-0.091,-0.078,-0.073,-0.067,-0.061,-0.049
Virgin Islands,2020-09-25,,estimate,-0.069,-0.075,0.041,-0.158,-0.097,-0.078,-0.06,-0.047,-0.02
Virgin Islands,2020-09-24,,estimate,-0.069,-0.075,0.041,-0.157,-0.096,-0.078,-0.061,-0.047,-0.02
Virgin Islands,2020-09-23,,estimate,-0.069,-0.074,0.04,-0.151,-0.095,-0.077,-0.061,-0.047,-0.019
Guam,2020-11-17,,estimate,-0.069,-0.072,0.029,-0.126,-0.09,-0.076,-0.062,-0.052,-0.031
Wyoming,2020-12-06,,estimate based on partial data,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-07,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-08,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-09,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-10,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-11,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-12,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-13,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-14,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-15,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-16,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-17,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-18,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-19,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Wyoming,2020-12-20,,forecast,-0.069,-0.07,0.042,-0.139,-0.097,-0.078,-0.059,-0.042,-0.005
Virgin Islands,2020-09-26,,estimate,-0.068,-0.075,0.042,-0.159,-0.097,-0.077,-0.06,-0.046,-0.02
Virgin Islands,2020-09-22,,estimate,-0.068,-0.073,0.038,-0.144,-0.093,-0.076,-0.06,-0.047,-0.019
Wyoming,2020-12-05,,estimate based on partial data,-0.068,-0.069,0.04,-0.135,-0.094,-0.077,-0.059,-0.043,-0.009
North Dakota,2020-11-25,,estimate,-0.068,-0.068,0.011,-0.087,-0.076,-0.071,-0.065,-0.061,-0.05
Virgin Islands,2020-09-27,,estimate,-0.067,-0.073,0.041,-0.157,-0.095,-0.076,-0.058,-0.044,-0.019
Wyoming,2020-12-04,,estimate based on partial data,-0.067,-0.068,0.037,-0.13,-0.091,-0.075,-0.058,-0.043,-0.012
North Dakota,2020-11-24,,estimate,-0.067,-0.067,0.01,-0.084,-0.073,-0.069,-0.064,-0.06,-0.05
Virgin Islands,2020-09-21,,estimate,-0.066,-0.071,0.037,-0.138,-0.091,-0.075,-0.059,-0.046,-0.018
Wyoming,2020-12-03,,estimate based on partial data,-0.066,-0.067,0.035,-0.126,-0.089,-0.073,-0.057,-0.043,-0.014
Virgin Islands,2020-09-20,,estimate,-0.065,-0.068,0.035,-0.13,-0.089,-0.073,-0.057,-0.044,-0.016
North Dakota,2020-11-23,,estimate,-0.065,-0.065,0.01,-0.081,-0.071,-0.067,-0.062,-0.058,-0.049
Virgin Islands,2020-09-28,,estimate,-0.064,-0.071,0.041,-0.153,-0.092,-0.074,-0.056,-0.043,-0.017
Guam,2020-11-16,,estimate,-0.064,-0.067,0.028,-0.118,-0.083,-0.071,-0.058,-0.048,-0.029
Wyoming,2020-12-02,,estimate based on partial data,-0.064,-0.065,0.033,-0.12,-0.086,-0.072,-0.056,-0.043,-0.016
Virgin Islands,2020-09-29,,estimate,-0.062,-0.069,0.04,-0.148,-0.089,-0.072,-0.053,-0.04,-0.016
Virgin Islands,2020-09-19,,estimate,-0.062,-0.065,0.034,-0.123,-0.086,-0.071,-0.055,-0.042,-0.013
Wyoming,2020-12-01,,estimate based on partial data,-0.062,-0.064,0.03,-0.115,-0.083,-0.069,-0.055,-0.043,-0.017
North Dakota,2020-11-22,,estimate,-0.062,-0.062,0.009,-0.078,-0.068,-0.064,-0.06,-0.057,-0.048
Iowa,2020-11-19,,estimate,-0.062,-0.062,0.011,-0.081,-0.069,-0.065,-0.059,-0.054,-0.044
Iowa,2020-11-18,,estimate,-0.062,-0.062,0.012,-0.082,-0.07,-0.065,-0.059,-0.054,-0.044
Iowa,2020-11-17,,estimate,-0.062,-0.062,0.012,-0.082,-0.07,-0.065,-0.058,-0.054,-0.043
Iowa,2020-11-20,,estimate,-0.061,-0.061,0.011,-0.079,-0.068,-0.063,-0.058,-0.053,-0.043
Wyoming,2020-11-30,,estimate based on partial data,-0.06,-0.062,0.028,-0.11,-0.08,-0.068,-0.054,-0.043,-0.019
Virgin Islands,2020-09-18,,estimate,-0.06,-0.061,0.033,-0.115,-0.082,-0.068,-0.052,-0.039,-0.008
North Dakota,2020-11-21,,estimate,-0.06,-0.06,0.009,-0.075,-0.065,-0.062,-0.058,-0.054,-0.046
Iowa,2020-11-16,,estimate,-0.06,-0.06,0.012,-0.081,-0.068,-0.063,-0.057,-0.052,-0.041
Virgin Islands,2020-09-30,,estimate,-0.059,-0.065,0.038,-0.139,-0.086,-0.068,-0.05,-0.038,-0.014
Guam,2020-11-15,,estimate,-0.059,-0.062,0.026,-0.109,-0.076,-0.066,-0.053,-0.044,-0.025
Iowa,2020-11-21,,estimate,-0.059,-0.059,0.011,-0.077,-0.067,-0.062,-0.056,-0.051,-0.04
New Mexico,2020-12-06,,estimate based on partial data,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-07,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-08,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-09,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-10,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-11,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-12,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-13,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-14,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-15,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-16,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-17,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-18,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-19,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
New Mexico,2020-12-20,,forecast,-0.059,-0.059,0.047,-0.136,-0.089,-0.07,-0.049,-0.031,0.016
Wyoming,2020-11-29,,estimate based on partial data,-0.058,-0.06,0.026,-0.105,-0.077,-0.065,-0.052,-0.042,-0.02
New Mexico,2020-12-05,,estimate based on partial data,-0.058,-0.059,0.043,-0.13,-0.086,-0.068,-0.049,-0.032,0.01
Iowa,2020-11-15,,estimate,-0.057,-0.058,0.012,-0.079,-0.066,-0.06,-0.054,-0.049,-0.038
New Mexico,2020-12-04,,estimate based on partial data,-0.057,-0.058,0.04,-0.124,-0.083,-0.067,-0.048,-0.033,0.004
North Dakota,2020-11-20,,estimate,-0.057,-0.057,0.008,-0.071,-0.062,-0.059,-0.055,-0.052,-0.044
Virgin Islands,2020-09-17,,estimate,-0.057,-0.057,0.033,-0.11,-0.078,-0.065,-0.049,-0.035,-0.002
Wyoming,2020-11-28,,estimate based on partial data,-0.056,-0.058,0.024,-0.099,-0.073,-0.062,-0.05,-0.041,-0.021
New Mexico,2020-12-03,,estimate based on partial data,-0.056,-0.057,0.036,-0.117,-0.08,-0.065,-0.047,-0.033,0
Iowa,2020-11-22,,estimate,-0.056,-0.056,0.012,-0.076,-0.064,-0.06,-0.054,-0.048,-0.036
Virgin Islands,2020-10-01,,estimate,-0.055,-0.061,0.037,-0.13,-0.081,-0.064,-0.047,-0.035,-0.011
Guam,2020-11-14,,estimate,-0.054,-0.056,0.024,-0.1,-0.069,-0.06,-0.048,-0.039,-0.02
Wyoming,2020-11-27,,estimate based on partial data,-0.054,-0.055,0.022,-0.093,-0.069,-0.059,-0.049,-0.04,-0.021
New Mexico,2020-12-02,,estimate based on partial data,-0.054,-0.055,0.033,-0.111,-0.077,-0.063,-0.046,-0.033,-0.004
North Dakota,2020-11-19,,estimate,-0.054,-0.054,0.008,-0.067,-0.059,-0.056,-0.052,-0.049,-0.042
Iowa,2020-11-23,,estimate,-0.054,-0.053,0.013,-0.074,-0.062,-0.057,-0.051,-0.045,-0.032
Iowa,2020-11-14,,estimate,-0.053,-0.054,0.013,-0.075,-0.062,-0.057,-0.05,-0.045,-0.034
Virgin Islands,2020-09-16,,estimate,-0.053,-0.052,0.034,-0.105,-0.075,-0.061,-0.044,-0.03,0.005
Northern Mariana Islands,2020-12-03,,estimate based on partial data,-0.052,-0.062,0.085,-0.214,-0.104,-0.07,-0.036,-0.017,0.054
New Mexico,2020-12-01,,estimate based on partial data,-0.052,-0.054,0.03,-0.105,-0.073,-0.06,-0.045,-0.033,-0.007
Minnesota,2020-12-06,,estimate based on partial data,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-07,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-08,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-09,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-10,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-11,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-12,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-13,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-14,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-15,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-16,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-17,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-18,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-19,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Minnesota,2020-12-20,,forecast,-0.052,-0.051,0.037,-0.108,-0.074,-0.06,-0.043,-0.028,0.011
Northern Mariana Islands,2020-11-26,,estimate based on partial data,-0.051,-0.063,0.066,-0.187,-0.096,-0.068,-0.038,-0.021,0.023
Northern Mariana Islands,2020-11-27,,estimate based on partial data,-0.051,-0.063,0.068,-0.191,-0.097,-0.068,-0.038,-0.021,0.027
Northern Mariana Islands,2020-11-28,,estimate based on partial data,-0.051,-0.063,0.071,-0.196,-0.097,-0.068,-0.038,-0.02,0.03
Northern Mariana Islands,2020-11-29,,estimate based on partial data,-0.051,-0.063,0.073,-0.199,-0.099,-0.068,-0.038,-0.019,0.034
Northern Mariana Islands,2020-11-30,,estimate based on partial data,-0.051,-0.063,0.076,-0.203,-0.1,-0.068,-0.037,-0.019,0.039
Northern Mariana Islands,2020-12-01,,estimate based on partial data,-0.051,-0.063,0.079,-0.207,-0.101,-0.069,-0.037,-0.018,0.045
Northern Mariana Islands,2020-12-02,,estimate based on partial data,-0.051,-0.063,0.082,-0.211,-0.102,-0.07,-0.036,-0.018,0.05
Northern Mariana Islands,2020-11-23,,estimate,-0.051,-0.062,0.06,-0.171,-0.092,-0.066,-0.038,-0.022,0.015
Northern Mariana Islands,2020-11-24,,estimate,-0.051,-0.062,0.062,-0.177,-0.093,-0.067,-0.038,-0.022,0.018
Northern Mariana Islands,2020-11-25,,estimate,-0.051,-0.062,0.064,-0.183,-0.094,-0.067,-0.038,-0.022,0.02
Northern Mariana Islands,2020-12-04,,estimate based on partial data,-0.051,-0.062,0.088,-0.218,-0.104,-0.07,-0.036,-0.017,0.058
Northern Mariana Islands,2020-11-21,,estimate,-0.051,-0.061,0.056,-0.163,-0.09,-0.065,-0.039,-0.023,0.011
Northern Mariana Islands,2020-11-22,,estimate,-0.051,-0.061,0.058,-0.167,-0.091,-0.066,-0.039,-0.023,0.012
Northern Mariana Islands,2020-12-05,,estimate based on partial data,-0.051,-0.061,0.092,-0.222,-0.105,-0.07,-0.036,-0.016,0.065
Northern Mariana Islands,2020-12-06,,estimate based on partial data,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-07,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-08,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-09,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-10,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-11,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-12,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-13,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-14,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-15,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-16,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-17,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-18,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-19,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-12-20,,forecast,-0.051,-0.061,0.096,-0.227,-0.106,-0.07,-0.036,-0.015,0.074
Northern Mariana Islands,2020-11-19,,estimate,-0.051,-0.06,0.052,-0.156,-0.087,-0.063,-0.039,-0.024,0.007
Northern Mariana Islands,2020-11-20,,estimate,-0.051,-0.06,0.054,-0.159,-0.088,-0.063,-0.039,-0.024,0.008
Wyoming,2020-11-26,,estimate based on partial data,-0.051,-0.053,0.021,-0.087,-0.066,-0.056,-0.047,-0.038,-0.021
New Mexico,2020-11-30,,estimate based on partial data,-0.051,-0.051,0.027,-0.097,-0.069,-0.058,-0.044,-0.033,-0.009
Minnesota,2020-12-05,,estimate based on partial data,-0.051,-0.05,0.034,-0.103,-0.072,-0.059,-0.043,-0.029,0.006
Minnesota,2020-12-04,,estimate based on partial data,-0.051,-0.049,0.031,-0.099,-0.069,-0.057,-0.043,-0.03,0.002
Northern Mariana Islands,2020-11-18,,estimate,-0.05,-0.059,0.051,-0.152,-0.085,-0.062,-0.039,-0.025,0.005
Virgin Islands,2020-10-02,,estimate,-0.05,-0.056,0.035,-0.121,-0.076,-0.059,-0.043,-0.032,-0.009
North Dakota,2020-11-18,,estimate,-0.05,-0.051,0.008,-0.064,-0.056,-0.052,-0.048,-0.046,-0.039
Iowa,2020-11-24,,estimate,-0.05,-0.05,0.014,-0.074,-0.06,-0.054,-0.047,-0.041,-0.026
Minnesota,2020-12-03,,estimate based on partial data,-0.05,-0.049,0.028,-0.094,-0.067,-0.056,-0.042,-0.031,-0.002
Northern Mariana Islands,2020-11-16,,estimate,-0.049,-0.058,0.047,-0.144,-0.082,-0.061,-0.039,-0.025,0.001
Northern Mariana Islands,2020-11-17,,estimate,-0.049,-0.058,0.049,-0.149,-0.084,-0.062,-0.039,-0.025,0.003
Wyoming,2020-11-25,,estimate,-0.049,-0.05,0.019,-0.081,-0.062,-0.053,-0.044,-0.037,-0.02
Virgin Islands,2020-09-15,,estimate,-0.049,-0.047,0.036,-0.102,-0.072,-0.058,-0.04,-0.025,0.015
Northern Mariana Islands,2020-11-15,,estimate,-0.048,-0.057,0.046,-0.14,-0.08,-0.06,-0.039,-0.026,0
Northern Mariana Islands,2020-11-14,,estimate,-0.048,-0.056,0.044,-0.135,-0.079,-0.059,-0.039,-0.026,0
Northern Mariana Islands,2020-11-13,,estimate,-0.048,-0.055,0.043,-0.132,-0.077,-0.058,-0.039,-0.026,-0.001
Northern Mariana Islands,2020-11-12,,estimate,-0.048,-0.054,0.042,-0.128,-0.076,-0.057,-0.038,-0.026,-0.001
Guam,2020-11-13,,estimate,-0.048,-0.05,0.023,-0.091,-0.063,-0.053,-0.043,-0.035,-0.015
Iowa,2020-11-13,,estimate,-0.048,-0.049,0.013,-0.071,-0.057,-0.052,-0.045,-0.04,-0.029
New Mexico,2020-11-29,,estimate based on partial data,-0.048,-0.049,0.024,-0.091,-0.065,-0.055,-0.042,-0.032,-0.011
Minnesota,2020-12-02,,estimate based on partial data,-0.048,-0.048,0.025,-0.089,-0.064,-0.055,-0.042,-0.032,-0.005
Northern Mariana Islands,2020-11-11,,estimate,-0.047,-0.053,0.04,-0.125,-0.074,-0.056,-0.038,-0.026,-0.002
North Dakota,2020-11-17,,estimate,-0.047,-0.047,0.008,-0.06,-0.052,-0.049,-0.045,-0.042,-0.035
Iowa,2020-11-25,,estimate,-0.047,-0.047,0.016,-0.073,-0.058,-0.051,-0.043,-0.036,-0.019
Minnesota,2020-12-01,,estimate based on partial data,-0.047,-0.046,0.023,-0.083,-0.061,-0.053,-0.041,-0.032,-0.008
Northern Mariana Islands,2020-11-10,,estimate,-0.046,-0.052,0.039,-0.121,-0.073,-0.055,-0.038,-0.026,-0.002
Wyoming,2020-11-24,,estimate,-0.046,-0.046,0.017,-0.076,-0.058,-0.05,-0.042,-0.034,-0.018
New Mexico,2020-11-28,,estimate based on partial data,-0.046,-0.046,0.022,-0.083,-0.06,-0.051,-0.04,-0.031,-0.012
Minnesota,2020-11-30,,estimate based on partial data,-0.046,-0.045,0.02,-0.078,-0.058,-0.051,-0.04,-0.032,-0.01
Virgin Islands,2020-09-14,,estimate,-0.046,-0.042,0.04,-0.102,-0.071,-0.055,-0.035,-0.019,0.028
Northern Mariana Islands,2020-11-09,,estimate,-0.045,-0.051,0.038,-0.119,-0.071,-0.053,-0.037,-0.025,-0.002
Virgin Islands,2020-10-03,,estimate,-0.045,-0.05,0.033,-0.111,-0.07,-0.054,-0.038,-0.027,-0.005
