state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-28,,estimate,0.018,0.018,0.0066,0.0063,0.015,0.017,0.02,0.022,0.027
Alabama,2020-10-29,,estimate,0.018,0.018,0.0066,0.0059,0.015,0.017,0.02,0.022,0.027
Alabama,2020-10-30,,estimate,0.019,0.018,0.0065,0.0057,0.015,0.017,0.02,0.022,0.027
Alabama,2020-10-31,,estimate,0.019,0.018,0.0065,0.0062,0.015,0.018,0.02,0.022,0.027
Alabama,2020-11-01,,estimate,0.019,0.018,0.0065,0.0065,0.015,0.018,0.02,0.022,0.028
Alabama,2020-11-02,,estimate,0.019,0.019,0.0065,0.0069,0.015,0.018,0.021,0.023,0.028
Alabama,2020-11-03,,estimate,0.02,0.019,0.0066,0.0076,0.016,0.018,0.021,0.023,0.029
Alabama,2020-11-04,,estimate,0.02,0.019,0.0066,0.0078,0.016,0.019,0.021,0.023,0.029
Alabama,2020-11-05,,estimate,0.02,0.02,0.0066,0.0083,0.016,0.019,0.022,0.024,0.029
Alabama,2020-11-06,,estimate,0.02,0.02,0.0065,0.0089,0.017,0.019,0.022,0.024,0.03
Alabama,2020-11-07,,estimate,0.021,0.021,0.0065,0.0094,0.017,0.019,0.022,0.024,0.03
Alabama,2020-11-08,,estimate,0.021,0.021,0.0064,0.0098,0.017,0.02,0.023,0.025,0.03
Alabama,2020-11-09,,estimate,0.022,0.021,0.0063,0.01,0.018,0.02,0.023,0.025,0.031
Alabama,2020-11-10,,estimate,0.022,0.022,0.0063,0.011,0.018,0.021,0.023,0.025,0.031
Alabama,2020-11-11,,estimate,0.022,0.022,0.0063,0.011,0.019,0.021,0.024,0.026,0.032
Alabama,2020-11-12,,estimate,0.023,0.023,0.0063,0.012,0.019,0.021,0.024,0.026,0.032
Alabama,2020-11-13,,estimate,0.023,0.023,0.0063,0.012,0.02,0.022,0.024,0.027,0.033
Alabama,2020-11-14,,estimate,0.023,0.023,0.0064,0.013,0.02,0.022,0.025,0.027,0.033
Alabama,2020-11-15,,estimate,0.024,0.024,0.0064,0.014,0.02,0.023,0.025,0.027,0.034
Alabama,2020-11-16,,estimate,0.024,0.024,0.0064,0.014,0.021,0.023,0.026,0.028,0.035
Alabama,2020-11-17,,estimate,0.025,0.025,0.0064,0.015,0.021,0.023,0.026,0.029,0.035
Alabama,2020-11-18,,estimate,0.025,0.025,0.0065,0.015,0.021,0.024,0.027,0.029,0.036
Alabama,2020-11-19,,estimate,0.026,0.026,0.0065,0.015,0.022,0.024,0.027,0.03,0.036
Alabama,2020-11-20,,estimate,0.026,0.026,0.0066,0.016,0.022,0.025,0.028,0.03,0.037
Alabama,2020-11-21,,estimate,0.027,0.027,0.0067,0.016,0.022,0.025,0.028,0.031,0.038
Alabama,2020-11-22,,estimate,0.027,0.027,0.0069,0.017,0.023,0.025,0.028,0.031,0.039
Alabama,2020-11-23,,estimate,0.027,0.028,0.0071,0.017,0.023,0.026,0.029,0.032,0.04
Alabama,2020-11-24,,estimate,0.028,0.028,0.0074,0.017,0.023,0.026,0.03,0.033,0.041
Alabama,2020-11-25,,estimate,0.028,0.029,0.0078,0.017,0.024,0.026,0.03,0.033,0.042
Alabama,2020-11-26,,estimate,0.029,0.029,0.0082,0.017,0.024,0.027,0.031,0.034,0.043
Alabama,2020-11-27,,estimate,0.029,0.03,0.0088,0.016,0.024,0.027,0.031,0.035,0.045
Alabama,2020-11-28,,estimate,0.029,0.03,0.0094,0.016,0.024,0.027,0.032,0.036,0.046
Alabama,2020-11-29,,estimate,0.029,0.03,0.01,0.015,0.024,0.027,0.032,0.036,0.048
Alabama,2020-11-30,,estimate,0.03,0.031,0.011,0.014,0.023,0.027,0.032,0.037,0.05
Alabama,2020-12-01,,estimate based on partial data,0.03,0.031,0.012,0.013,0.023,0.027,0.033,0.038,0.051
Alabama,2020-12-02,,estimate based on partial data,0.03,0.031,0.014,0.012,0.023,0.027,0.033,0.039,0.054
Alabama,2020-12-03,,estimate based on partial data,0.03,0.031,0.015,0.011,0.023,0.027,0.033,0.039,0.056
Alabama,2020-12-04,,estimate based on partial data,0.03,0.032,0.016,0.0091,0.022,0.027,0.033,0.04,0.059
Alabama,2020-12-05,,estimate based on partial data,0.03,0.032,0.018,0.0075,0.022,0.027,0.034,0.04,0.061
Alabama,2020-12-06,,estimate based on partial data,0.03,0.032,0.019,0.0057,0.021,0.027,0.034,0.041,0.063
Alabama,2020-12-07,,estimate based on partial data,0.03,0.032,0.02,0.0041,0.021,0.027,0.034,0.041,0.066
Alabama,2020-12-08,,estimate based on partial data,0.03,0.032,0.022,0.0018,0.02,0.026,0.034,0.042,0.069
Alabama,2020-12-09,,estimate based on partial data,0.03,0.032,0.023,-6.2e-05,0.02,0.026,0.034,0.042,0.072
Alabama,2020-12-10,,estimate based on partial data,0.03,0.032,0.024,-0.0021,0.019,0.026,0.035,0.043,0.075
Alabama,2020-12-11,,estimate based on partial data,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-12,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-13,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-14,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-15,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-16,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-17,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-18,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-19,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-20,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-21,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-22,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-23,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-24,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alabama,2020-12-25,,forecast,0.03,0.032,0.026,-0.0037,0.019,0.026,0.035,0.044,0.078
Alaska,2020-09-18,,estimate,0.039,0.04,0.015,0.018,0.03,0.036,0.042,0.048,0.066
Alaska,2020-09-19,,estimate,0.039,0.04,0.014,0.019,0.031,0.036,0.042,0.047,0.063
Alaska,2020-09-20,,estimate,0.039,0.04,0.013,0.021,0.031,0.036,0.042,0.047,0.061
Alaska,2020-09-21,,estimate,0.039,0.039,0.011,0.022,0.032,0.036,0.041,0.046,0.058
Alaska,2020-09-22,,estimate,0.039,0.039,0.01,0.023,0.032,0.036,0.041,0.045,0.056
Alaska,2020-09-23,,estimate,0.039,0.039,0.0092,0.024,0.033,0.036,0.041,0.044,0.054
Alaska,2020-09-24,,estimate,0.038,0.038,0.0083,0.025,0.033,0.036,0.04,0.044,0.052
Alaska,2020-09-25,,estimate,0.038,0.038,0.0075,0.026,0.033,0.036,0.04,0.043,0.05
Alaska,2020-09-26,,estimate,0.038,0.038,0.0069,0.027,0.033,0.036,0.039,0.042,0.049
Alaska,2020-09-27,,estimate,0.037,0.037,0.0065,0.027,0.033,0.036,0.039,0.042,0.048
Alaska,2020-09-28,,estimate,0.037,0.037,0.0061,0.027,0.033,0.036,0.039,0.041,0.047
Alaska,2020-09-29,,estimate,0.037,0.037,0.0059,0.027,0.033,0.036,0.038,0.041,0.046
Alaska,2020-09-30,,estimate,0.037,0.037,0.0058,0.027,0.033,0.035,0.038,0.04,0.046
Alaska,2020-10-01,,estimate,0.037,0.036,0.0057,0.027,0.033,0.035,0.038,0.04,0.045
Alaska,2020-10-02,,estimate,0.037,0.036,0.0057,0.026,0.033,0.036,0.038,0.04,0.045
Alaska,2020-10-03,,estimate,0.037,0.036,0.0057,0.026,0.033,0.036,0.038,0.04,0.045
Alaska,2020-10-04,,estimate,0.037,0.036,0.0058,0.026,0.033,0.036,0.038,0.04,0.044
Alaska,2020-10-05,,estimate,0.037,0.036,0.0058,0.026,0.033,0.036,0.038,0.04,0.044
Alaska,2020-10-06,,estimate,0.037,0.037,0.0057,0.026,0.034,0.036,0.038,0.04,0.044
Alaska,2020-10-07,,estimate,0.038,0.037,0.0056,0.027,0.034,0.036,0.039,0.041,0.045
Alaska,2020-10-08,,estimate,0.038,0.037,0.0055,0.027,0.034,0.037,0.039,0.041,0.045
Alaska,2020-10-09,,estimate,0.038,0.038,0.0053,0.028,0.035,0.037,0.039,0.041,0.045
Alaska,2020-10-10,,estimate,0.038,0.038,0.0051,0.029,0.035,0.037,0.039,0.041,0.046
Alaska,2020-10-11,,estimate,0.039,0.038,0.005,0.03,0.036,0.037,0.04,0.042,0.046
Alaska,2020-10-12,,estimate,0.039,0.039,0.0049,0.031,0.036,0.038,0.04,0.042,0.047
Alaska,2020-10-13,,estimate,0.039,0.039,0.0049,0.032,0.036,0.038,0.04,0.042,0.047
Alaska,2020-10-14,,estimate,0.04,0.04,0.005,0.032,0.037,0.038,0.041,0.043,0.048
Alaska,2020-10-15,,estimate,0.04,0.04,0.0052,0.033,0.037,0.039,0.041,0.043,0.049
Alaska,2020-10-16,,estimate,0.04,0.04,0.0054,0.033,0.037,0.039,0.041,0.043,0.05
Alaska,2020-10-17,,estimate,0.04,0.041,0.0056,0.033,0.037,0.039,0.041,0.043,0.05
Alaska,2020-10-18,,estimate,0.04,0.041,0.0058,0.033,0.037,0.039,0.041,0.044,0.051
Alaska,2020-10-19,,estimate,0.04,0.04,0.0059,0.032,0.036,0.038,0.041,0.044,0.051
Alaska,2020-10-20,,estimate,0.039,0.04,0.0059,0.032,0.036,0.038,0.041,0.043,0.051
Alaska,2020-10-21,,estimate,0.039,0.04,0.0059,0.032,0.036,0.038,0.04,0.043,0.05
Alaska,2020-10-22,,estimate,0.038,0.039,0.0057,0.031,0.035,0.037,0.04,0.042,0.049
Alaska,2020-10-23,,estimate,0.038,0.038,0.0056,0.031,0.035,0.036,0.039,0.041,0.049
Alaska,2020-10-24,,estimate,0.037,0.037,0.0054,0.03,0.034,0.036,0.038,0.04,0.047
Alaska,2020-10-25,,estimate,0.036,0.036,0.0053,0.029,0.033,0.035,0.037,0.039,0.046
Alaska,2020-10-26,,estimate,0.035,0.035,0.0051,0.028,0.032,0.034,0.036,0.038,0.044
Alaska,2020-10-27,,estimate,0.034,0.034,0.005,0.027,0.031,0.033,0.035,0.037,0.043
Alaska,2020-10-28,,estimate,0.033,0.033,0.0049,0.026,0.03,0.032,0.034,0.036,0.042
Alaska,2020-10-29,,estimate,0.031,0.032,0.0048,0.024,0.029,0.03,0.033,0.034,0.04
Alaska,2020-10-30,,estimate,0.03,0.03,0.0048,0.023,0.027,0.029,0.031,0.033,0.038
Alaska,2020-10-31,,estimate,0.029,0.029,0.0047,0.022,0.026,0.028,0.03,0.032,0.037
Alaska,2020-11-01,,estimate,0.027,0.028,0.0047,0.02,0.025,0.027,0.029,0.03,0.035
Alaska,2020-11-02,,estimate,0.026,0.026,0.0046,0.019,0.023,0.025,0.027,0.029,0.034
Alaska,2020-11-03,,estimate,0.025,0.025,0.0046,0.017,0.022,0.024,0.026,0.028,0.032
Alaska,2020-11-04,,estimate,0.023,0.023,0.0047,0.016,0.021,0.022,0.025,0.026,0.031
Alaska,2020-11-05,,estimate,0.022,0.022,0.0047,0.014,0.019,0.021,0.023,0.025,0.029
Alaska,2020-11-06,,estimate,0.021,0.021,0.0048,0.013,0.018,0.02,0.022,0.024,0.028
Alaska,2020-11-07,,estimate,0.02,0.019,0.0048,0.011,0.017,0.018,0.021,0.022,0.026
Alaska,2020-11-08,,estimate,0.018,0.018,0.0049,0.0095,0.015,0.017,0.019,0.021,0.025
Alaska,2020-11-09,,estimate,0.017,0.017,0.0049,0.0081,0.014,0.016,0.018,0.02,0.024
Alaska,2020-11-10,,estimate,0.016,0.015,0.0049,0.0068,0.013,0.015,0.017,0.019,0.023
Alaska,2020-11-11,,estimate,0.015,0.014,0.005,0.0055,0.012,0.013,0.016,0.017,0.021
Alaska,2020-11-12,,estimate,0.014,0.013,0.005,0.0044,0.01,0.012,0.015,0.016,0.02
Alaska,2020-11-13,,estimate,0.013,0.012,0.005,0.0035,0.0093,0.011,0.014,0.015,0.02
Alaska,2020-11-14,,estimate,0.012,0.011,0.005,0.0026,0.0084,0.01,0.013,0.014,0.019
Alaska,2020-11-15,,estimate,0.011,0.01,0.0049,0.0016,0.0075,0.0095,0.012,0.014,0.018
Alaska,2020-11-16,,estimate,0.0098,0.0095,0.0049,0.00097,0.0068,0.0087,0.011,0.013,0.017
Alaska,2020-11-17,,estimate,0.0091,0.0088,0.0049,0.00048,0.006,0.008,0.01,0.012,0.016
Alaska,2020-11-18,,estimate,0.0084,0.0082,0.0049,3.8e-05,0.0053,0.0073,0.0095,0.011,0.015
Alaska,2020-11-19,,estimate,0.0078,0.0076,0.0049,-0.00035,0.0047,0.0066,0.0089,0.011,0.015
Alaska,2020-11-20,,estimate,0.0072,0.0071,0.0049,-0.00087,0.004,0.006,0.0083,0.01,0.015
Alaska,2020-11-21,,estimate,0.0066,0.0066,0.005,-0.0015,0.0035,0.0055,0.0078,0.0099,0.014
Alaska,2020-11-22,,estimate,0.0061,0.0062,0.0052,-0.002,0.0029,0.005,0.0074,0.0095,0.014
Alaska,2020-11-23,,estimate,0.0057,0.0058,0.0053,-0.0026,0.0023,0.0044,0.0069,0.0091,0.014
Alaska,2020-11-24,,estimate,0.0052,0.0054,0.0055,-0.0034,0.0017,0.0039,0.0066,0.0089,0.014
Alaska,2020-11-25,,estimate,0.0049,0.005,0.0057,-0.0041,0.0011,0.0034,0.0063,0.0086,0.014
Alaska,2020-11-26,,estimate,0.0044,0.0046,0.006,-0.0049,0.00061,0.003,0.006,0.0085,0.014
Alaska,2020-11-27,,estimate,0.0041,0.0042,0.0063,-0.0061,-1.5e-05,0.0026,0.0056,0.0083,0.014
Alaska,2020-11-28,,estimate,0.0038,0.0038,0.0067,-0.0069,-0.00057,0.0022,0.0054,0.0082,0.015
Alaska,2020-11-29,,estimate,0.0035,0.0034,0.0072,-0.0082,-0.0013,0.0017,0.0051,0.0082,0.015
Alaska,2020-11-30,,estimate,0.0031,0.0031,0.0078,-0.0096,-0.002,0.0012,0.0049,0.0081,0.016
Alaska,2020-12-01,,estimate based on partial data,0.0028,0.0027,0.0085,-0.011,-0.0028,0.00074,0.0047,0.0081,0.017
Alaska,2020-12-02,,estimate based on partial data,0.0024,0.0023,0.0093,-0.013,-0.0036,0.00033,0.0046,0.0082,0.018
Alaska,2020-12-03,,estimate based on partial data,0.0021,0.0019,0.01,-0.014,-0.0044,-0.00034,0.0045,0.0082,0.018
Alaska,2020-12-04,,estimate based on partial data,0.0019,0.0016,0.011,-0.016,-0.0051,-0.00081,0.0044,0.0083,0.019
Alaska,2020-12-05,,estimate based on partial data,0.0016,0.0013,0.012,-0.019,-0.0059,-0.0012,0.0043,0.0085,0.021
Alaska,2020-12-06,,estimate based on partial data,0.0014,0.00095,0.013,-0.021,-0.0066,-0.0016,0.0042,0.0087,0.022
Alaska,2020-12-07,,estimate based on partial data,0.0012,0.00068,0.014,-0.023,-0.0074,-0.002,0.0041,0.0091,0.023
Alaska,2020-12-08,,estimate based on partial data,0.001,0.00044,0.015,-0.025,-0.0082,-0.0023,0.0041,0.0095,0.025
Alaska,2020-12-09,,estimate based on partial data,0.00082,0.00022,0.017,-0.026,-0.0088,-0.0026,0.0041,0.0098,0.026
Alaska,2020-12-10,,estimate based on partial data,7e-04,3e-05,0.018,-0.029,-0.0095,-0.003,0.0041,0.01,0.028
Alaska,2020-12-11,,estimate based on partial data,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-12,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-13,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-14,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-15,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-16,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-17,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-18,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-19,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-20,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-21,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-22,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-23,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-24,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Alaska,2020-12-25,,forecast,0.00051,-0.00013,0.019,-0.031,-0.01,-0.0034,0.0041,0.011,0.03
Arizona,2020-09-18,,estimate,0.023,0.02,0.019,-0.017,0.0091,0.019,0.028,0.034,0.043
Arizona,2020-09-19,,estimate,0.024,0.02,0.018,-0.015,0.0099,0.019,0.028,0.033,0.042
Arizona,2020-09-20,,estimate,0.024,0.021,0.017,-0.012,0.011,0.019,0.028,0.033,0.042
Arizona,2020-09-21,,estimate,0.024,0.021,0.016,-0.009,0.012,0.02,0.028,0.033,0.041
Arizona,2020-09-22,,estimate,0.024,0.022,0.015,-0.0065,0.013,0.02,0.028,0.033,0.041
Arizona,2020-09-23,,estimate,0.025,0.022,0.014,-0.004,0.014,0.021,0.028,0.033,0.041
Arizona,2020-09-24,,estimate,0.025,0.023,0.014,-0.0019,0.015,0.021,0.028,0.033,0.04
Arizona,2020-09-25,,estimate,0.026,0.024,0.013,0.001,0.016,0.022,0.029,0.033,0.04
Arizona,2020-09-26,,estimate,0.026,0.024,0.012,0.0031,0.017,0.023,0.029,0.033,0.04
Arizona,2020-09-27,,estimate,0.027,0.025,0.011,0.0046,0.018,0.023,0.029,0.033,0.04
Arizona,2020-09-28,,estimate,0.027,0.026,0.011,0.006,0.019,0.024,0.03,0.034,0.04
Arizona,2020-09-29,,estimate,0.028,0.026,0.0099,0.008,0.021,0.025,0.03,0.034,0.04
Arizona,2020-09-30,,estimate,0.028,0.027,0.0094,0.01,0.022,0.026,0.031,0.034,0.04
Arizona,2020-10-01,,estimate,0.029,0.028,0.0089,0.012,0.022,0.027,0.031,0.034,0.04
Arizona,2020-10-02,,estimate,0.029,0.029,0.0085,0.013,0.023,0.027,0.032,0.035,0.04
Arizona,2020-10-03,,estimate,0.03,0.029,0.0082,0.015,0.024,0.028,0.032,0.035,0.041
Arizona,2020-10-04,,estimate,0.031,0.03,0.0079,0.016,0.025,0.029,0.033,0.035,0.041
Arizona,2020-10-05,,estimate,0.031,0.031,0.0076,0.017,0.026,0.029,0.033,0.036,0.041
Arizona,2020-10-06,,estimate,0.032,0.031,0.0074,0.019,0.027,0.03,0.034,0.036,0.042
Arizona,2020-10-07,,estimate,0.032,0.032,0.0072,0.02,0.028,0.031,0.034,0.036,0.043
Arizona,2020-10-08,,estimate,0.033,0.032,0.0071,0.02,0.028,0.031,0.034,0.037,0.043
Arizona,2020-10-09,,estimate,0.033,0.033,0.007,0.021,0.029,0.032,0.035,0.037,0.044
Arizona,2020-10-10,,estimate,0.034,0.034,0.0069,0.022,0.03,0.032,0.035,0.037,0.045
Arizona,2020-10-11,,estimate,0.034,0.034,0.0068,0.023,0.03,0.033,0.036,0.038,0.045
Arizona,2020-10-12,,estimate,0.034,0.035,0.0068,0.024,0.031,0.033,0.036,0.038,0.046
Arizona,2020-10-13,,estimate,0.035,0.035,0.0067,0.024,0.031,0.034,0.036,0.039,0.046
Arizona,2020-10-14,,estimate,0.035,0.035,0.0067,0.025,0.032,0.034,0.037,0.039,0.047
Arizona,2020-10-15,,estimate,0.036,0.036,0.0067,0.025,0.032,0.034,0.037,0.039,0.047
Arizona,2020-10-16,,estimate,0.036,0.036,0.0067,0.026,0.033,0.035,0.037,0.04,0.048
Arizona,2020-10-17,,estimate,0.036,0.037,0.0067,0.026,0.033,0.035,0.038,0.04,0.049
Arizona,2020-10-18,,estimate,0.037,0.037,0.0068,0.027,0.033,0.035,0.038,0.04,0.049
Arizona,2020-10-19,,estimate,0.037,0.038,0.0068,0.027,0.034,0.036,0.038,0.041,0.049
Arizona,2020-10-20,,estimate,0.037,0.038,0.0068,0.028,0.034,0.036,0.039,0.041,0.05
Arizona,2020-10-21,,estimate,0.038,0.038,0.0068,0.028,0.034,0.036,0.039,0.042,0.05
Arizona,2020-10-22,,estimate,0.038,0.039,0.0068,0.029,0.035,0.037,0.039,0.042,0.051
Arizona,2020-10-23,,estimate,0.038,0.039,0.0068,0.029,0.035,0.037,0.04,0.043,0.051
Arizona,2020-10-24,,estimate,0.038,0.039,0.0069,0.03,0.035,0.037,0.04,0.043,0.052
Arizona,2020-10-25,,estimate,0.039,0.04,0.0069,0.03,0.035,0.037,0.04,0.044,0.052
Arizona,2020-10-26,,estimate,0.039,0.04,0.007,0.031,0.036,0.038,0.041,0.044,0.053
Arizona,2020-10-27,,estimate,0.039,0.04,0.0071,0.031,0.036,0.038,0.041,0.044,0.053
Arizona,2020-10-28,,estimate,0.039,0.041,0.0071,0.031,0.036,0.038,0.041,0.044,0.054
Arizona,2020-10-29,,estimate,0.04,0.041,0.0073,0.031,0.036,0.038,0.041,0.045,0.054
Arizona,2020-10-30,,estimate,0.04,0.041,0.0074,0.031,0.036,0.038,0.041,0.045,0.055
Arizona,2020-10-31,,estimate,0.04,0.041,0.0074,0.032,0.036,0.038,0.042,0.045,0.055
Arizona,2020-11-01,,estimate,0.04,0.041,0.0075,0.032,0.036,0.039,0.042,0.045,0.055
Arizona,2020-11-02,,estimate,0.04,0.041,0.0075,0.032,0.036,0.039,0.042,0.045,0.055
Arizona,2020-11-03,,estimate,0.04,0.041,0.0076,0.032,0.036,0.039,0.042,0.045,0.055
Arizona,2020-11-04,,estimate,0.04,0.041,0.0075,0.032,0.037,0.039,0.042,0.045,0.055
