state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-23,forecast,-0.001,0.003,0.024,-0.008,-0.003,-0.01,0.006,-0.027,0.034
Alabama,2020-10-24,forecast,-0.001,0.003,0.024,-0.008,-0.003,-0.01,0.006,-0.027,0.034
Alabama,2020-10-25,forecast,-0.001,0.003,0.024,-0.008,-0.003,-0.01,0.006,-0.027,0.034
Alabama,2020-10-26,forecast,-0.001,0.003,0.024,-0.008,-0.003,-0.01,0.006,-0.027,0.034
Alabama,2020-10-27,forecast,-0.001,0.003,0.024,-0.008,-0.003,-0.01,0.006,-0.027,0.034
Alabama,2020-10-28,forecast,-0.001,0.003,0.024,-0.008,-0.003,-0.01,0.006,-0.027,0.034
Alabama,2020-10-29,forecast,-0.001,0.003,0.024,-0.008,-0.003,-0.01,0.006,-0.027,0.034
Alaska,2020-08-06,estimate,-0.022,-0.023,0.01,-0.024,-0.02,-0.027,-0.016,-0.038,-0.007
Alaska,2020-08-07,estimate,-0.021,-0.022,0.01,-0.024,-0.02,-0.026,-0.015,-0.037,-0.006
Alaska,2020-08-08,estimate,-0.02,-0.021,0.01,-0.02,-0.016,-0.026,-0.014,-0.035,-0.004
Alaska,2020-08-09,estimate,-0.019,-0.019,0.01,-0.02,-0.016,-0.024,-0.012,-0.034,-0.003
Alaska,2020-08-10,estimate,-0.018,-0.018,0.01,-0.019,-0.015,-0.023,-0.012,-0.034,-0.002
Alaska,2020-08-11,estimate,-0.016,-0.017,0.01,-0.018,-0.014,-0.021,-0.009,-0.032,-0.001
Alaska,2020-08-12,estimate,-0.015,-0.015,0.01,-0.018,-0.013,-0.02,-0.009,-0.031,0
Alaska,2020-08-13,estimate,-0.013,-0.013,0.01,-0.016,-0.012,-0.02,-0.008,-0.03,0.001
Alaska,2020-08-14,estimate,-0.012,-0.012,0.01,-0.014,-0.01,-0.018,-0.006,-0.028,0.004
Alaska,2020-08-15,estimate,-0.01,-0.01,0.01,-0.012,-0.008,-0.018,-0.006,-0.026,0.006
Alaska,2020-08-16,estimate,-0.009,-0.008,0.01,-0.012,-0.007,-0.015,-0.003,-0.024,0.008
Alaska,2020-08-17,estimate,-0.007,-0.007,0.01,-0.013,-0.008,-0.014,-0.001,-0.024,0.009
Alaska,2020-08-18,estimate,-0.006,-0.005,0.01,-0.012,-0.007,-0.012,0,-0.022,0.01
Alaska,2020-08-19,estimate,-0.004,-0.004,0.01,-0.009,-0.005,-0.012,0.001,-0.021,0.012
Alaska,2020-08-20,estimate,-0.003,-0.002,0.01,-0.006,-0.002,-0.009,0.003,-0.018,0.014
Alaska,2020-08-21,estimate,-0.001,-0.001,0.01,-0.005,0,-0.009,0.004,-0.018,0.015
Alaska,2020-08-22,estimate,0,0.001,0.01,-0.003,0.002,-0.008,0.005,-0.017,0.017
Alaska,2020-08-23,estimate,0.001,0.002,0.01,0,0.004,-0.006,0.007,-0.014,0.019
Alaska,2020-08-24,estimate,0.002,0.003,0.011,-0.001,0.003,-0.004,0.009,-0.013,0.021
Alaska,2020-08-25,estimate,0.003,0.004,0.011,0,0.005,-0.004,0.008,-0.013,0.021
Alaska,2020-08-26,estimate,0.004,0.005,0.011,0.001,0.006,-0.003,0.01,-0.014,0.02
Alaska,2020-08-27,estimate,0.005,0.006,0.011,0,0.005,-0.002,0.011,-0.012,0.022
Alaska,2020-08-28,estimate,0.006,0.007,0.011,0.002,0.006,-0.001,0.012,-0.009,0.024
Alaska,2020-08-29,estimate,0.007,0.007,0.01,0.004,0.009,0,0.013,-0.009,0.024
Alaska,2020-08-30,estimate,0.008,0.008,0.01,0.006,0.01,0.001,0.014,-0.009,0.024
Alaska,2020-08-31,estimate,0.008,0.009,0.01,0.006,0.011,0.002,0.015,-0.009,0.025
Alaska,2020-09-01,estimate,0.009,0.009,0.01,0.007,0.011,0.004,0.017,-0.007,0.026
Alaska,2020-09-02,estimate,0.01,0.01,0.01,0.007,0.012,0.004,0.017,-0.007,0.027
Alaska,2020-09-03,estimate,0.011,0.011,0.01,0.01,0.015,0.005,0.018,-0.005,0.028
Alaska,2020-09-04,estimate,0.012,0.011,0.011,0.011,0.016,0.006,0.019,-0.007,0.027
Alaska,2020-09-05,estimate,0.013,0.012,0.011,0.013,0.017,0.008,0.021,-0.006,0.028
Alaska,2020-09-06,estimate,0.014,0.013,0.011,0.011,0.016,0.009,0.022,-0.005,0.029
Alaska,2020-09-07,estimate,0.015,0.014,0.011,0.015,0.02,0.011,0.024,-0.003,0.032
Alaska,2020-09-08,estimate,0.017,0.016,0.011,0.017,0.021,0.011,0.023,-0.001,0.033
Alaska,2020-09-09,estimate,0.018,0.017,0.011,0.017,0.022,0.013,0.026,0,0.035
Alaska,2020-09-10,estimate,0.019,0.019,0.011,0.019,0.024,0.014,0.027,0.001,0.035
Alaska,2020-09-11,estimate,0.021,0.02,0.011,0.022,0.026,0.015,0.028,0.003,0.037
Alaska,2020-09-12,estimate,0.022,0.022,0.011,0.019,0.024,0.016,0.028,0.006,0.04
Alaska,2020-09-13,estimate,0.024,0.024,0.01,0.023,0.027,0.017,0.029,0.008,0.042
Alaska,2020-09-14,estimate,0.026,0.026,0.01,0.023,0.028,0.02,0.032,0.008,0.042
Alaska,2020-09-15,estimate,0.028,0.028,0.01,0.025,0.03,0.021,0.033,0.011,0.045
Alaska,2020-09-16,estimate,0.029,0.029,0.01,0.028,0.033,0.024,0.036,0.013,0.046
Alaska,2020-09-17,estimate,0.031,0.031,0.01,0.029,0.034,0.025,0.037,0.014,0.048
Alaska,2020-09-18,estimate,0.033,0.033,0.011,0.032,0.036,0.027,0.039,0.016,0.051
Alaska,2020-09-19,estimate,0.034,0.035,0.011,0.033,0.037,0.027,0.04,0.018,0.053
Alaska,2020-09-20,estimate,0.036,0.036,0.011,0.034,0.039,0.028,0.041,0.018,0.053
Alaska,2020-09-21,estimate,0.037,0.038,0.011,0.034,0.039,0.029,0.043,0.02,0.056
Alaska,2020-09-22,estimate,0.038,0.039,0.012,0.034,0.039,0.03,0.044,0.02,0.057
Alaska,2020-09-23,estimate,0.039,0.04,0.012,0.035,0.041,0.032,0.046,0.021,0.058
Alaska,2020-09-24,estimate,0.04,0.041,0.012,0.038,0.043,0.031,0.046,0.021,0.059
Alaska,2020-09-25,estimate,0.04,0.041,0.012,0.038,0.043,0.032,0.047,0.023,0.062
Alaska,2020-09-26,estimate,0.041,0.042,0.012,0.038,0.043,0.033,0.048,0.023,0.062
Alaska,2020-09-27,estimate,0.041,0.042,0.012,0.036,0.041,0.033,0.049,0.023,0.062
Alaska,2020-09-28,estimate,0.041,0.042,0.012,0.036,0.041,0.033,0.048,0.022,0.061
Alaska,2020-09-29,estimate,0.041,0.041,0.012,0.037,0.043,0.032,0.047,0.021,0.061
Alaska,2020-09-30,estimate,0.04,0.041,0.013,0.037,0.043,0.031,0.048,0.02,0.062
Alaska,2020-10-01,estimate,0.04,0.04,0.013,0.037,0.044,0.032,0.049,0.018,0.061
Alaska,2020-10-02,estimate,0.039,0.039,0.014,0.033,0.04,0.032,0.05,0.016,0.062
Alaska,2020-10-03,estimate,0.038,0.038,0.015,0.032,0.039,0.029,0.048,0.014,0.063
Alaska,2020-10-04,estimate,0.037,0.037,0.016,0.033,0.041,0.027,0.048,0.012,0.064
Alaska,2020-10-05,estimate based on partial data,0.037,0.036,0.018,0.033,0.041,0.026,0.049,0.01,0.067
Alaska,2020-10-06,estimate based on partial data,0.036,0.036,0.019,0.032,0.041,0.025,0.049,0.005,0.067
Alaska,2020-10-07,estimate based on partial data,0.035,0.035,0.021,0.031,0.041,0.024,0.049,0.002,0.07
Alaska,2020-10-08,estimate based on partial data,0.034,0.034,0.023,0.031,0.041,0.021,0.049,0,0.073
Alaska,2020-10-09,estimate based on partial data,0.034,0.033,0.025,0.027,0.038,0.022,0.051,-0.007,0.072
Alaska,2020-10-10,estimate based on partial data,0.034,0.032,0.027,0.032,0.044,0.018,0.05,-0.008,0.076
Alaska,2020-10-11,estimate based on partial data,0.033,0.032,0.028,0.031,0.044,0.021,0.054,-0.009,0.081
Alaska,2020-10-12,estimate based on partial data,0.033,0.032,0.03,0.03,0.042,0.018,0.052,-0.012,0.083
Alaska,2020-10-13,estimate based on partial data,0.033,0.031,0.032,0.025,0.038,0.018,0.053,-0.016,0.085
Alaska,2020-10-14,estimate based on partial data,0.033,0.031,0.034,0.026,0.039,0.015,0.053,-0.019,0.087
Alaska,2020-10-15,estimate based on partial data,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-16,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-17,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-18,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-19,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-20,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-21,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-22,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-23,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-24,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-25,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-26,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-27,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-28,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Alaska,2020-10-29,forecast,0.033,0.031,0.036,0.028,0.042,0.013,0.052,-0.023,0.088
Arizona,2020-08-06,estimate,-0.058,-0.059,0.013,-0.06,-0.054,-0.064,-0.048,-0.08,-0.037
Arizona,2020-08-07,estimate,-0.057,-0.058,0.014,-0.061,-0.055,-0.062,-0.046,-0.081,-0.037
Arizona,2020-08-08,estimate,-0.056,-0.057,0.014,-0.058,-0.052,-0.061,-0.045,-0.081,-0.037
Arizona,2020-08-09,estimate,-0.055,-0.056,0.014,-0.057,-0.051,-0.061,-0.044,-0.079,-0.034
Arizona,2020-08-10,estimate,-0.053,-0.055,0.015,-0.055,-0.049,-0.06,-0.043,-0.077,-0.031
Arizona,2020-08-11,estimate,-0.052,-0.053,0.015,-0.052,-0.046,-0.06,-0.042,-0.077,-0.03
Arizona,2020-08-12,estimate,-0.05,-0.051,0.015,-0.05,-0.043,-0.058,-0.04,-0.075,-0.028
Arizona,2020-08-13,estimate,-0.048,-0.049,0.015,-0.048,-0.041,-0.055,-0.037,-0.073,-0.025
Arizona,2020-08-14,estimate,-0.046,-0.047,0.015,-0.046,-0.04,-0.053,-0.035,-0.071,-0.024
Arizona,2020-08-15,estimate,-0.043,-0.044,0.015,-0.048,-0.041,-0.052,-0.033,-0.068,-0.02
Arizona,2020-08-16,estimate,-0.041,-0.042,0.015,-0.04,-0.034,-0.048,-0.03,-0.066,-0.018
Arizona,2020-08-17,estimate,-0.038,-0.039,0.015,-0.038,-0.031,-0.046,-0.028,-0.064,-0.015
Arizona,2020-08-18,estimate,-0.035,-0.036,0.015,-0.034,-0.028,-0.043,-0.025,-0.061,-0.012
Arizona,2020-08-19,estimate,-0.032,-0.033,0.015,-0.032,-0.026,-0.04,-0.022,-0.056,-0.008
Arizona,2020-08-20,estimate,-0.029,-0.029,0.015,-0.031,-0.024,-0.037,-0.02,-0.054,-0.006
Arizona,2020-08-21,estimate,-0.026,-0.026,0.015,-0.028,-0.021,-0.035,-0.018,-0.049,-0.001
Arizona,2020-08-22,estimate,-0.023,-0.022,0.015,-0.028,-0.021,-0.03,-0.012,-0.046,0.002
Arizona,2020-08-23,estimate,-0.02,-0.019,0.015,-0.026,-0.019,-0.03,-0.012,-0.042,0.006
Arizona,2020-08-24,estimate,-0.016,-0.016,0.015,-0.022,-0.015,-0.026,-0.008,-0.038,0.01
Arizona,2020-08-25,estimate,-0.013,-0.012,0.015,-0.019,-0.013,-0.023,-0.005,-0.037,0.012
Arizona,2020-08-26,estimate,-0.01,-0.009,0.015,-0.015,-0.009,-0.02,-0.001,-0.034,0.015
Arizona,2020-08-27,estimate,-0.007,-0.006,0.016,-0.013,-0.007,-0.019,0,-0.032,0.018
Arizona,2020-08-28,estimate,-0.004,-0.003,0.016,-0.013,-0.006,-0.017,0.003,-0.029,0.023
Arizona,2020-08-29,estimate,-0.002,0,0.016,-0.008,0,-0.014,0.006,-0.025,0.027
Arizona,2020-08-30,estimate,0.001,0.002,0.017,-0.005,0.002,-0.011,0.009,-0.025,0.028
Arizona,2020-08-31,estimate,0.003,0.005,0.017,-0.005,0.003,-0.009,0.011,-0.022,0.03
Arizona,2020-09-01,estimate,0.005,0.006,0.017,0,0.008,-0.009,0.011,-0.02,0.032
Arizona,2020-09-02,estimate,0.006,0.008,0.017,-0.001,0.007,-0.005,0.015,-0.02,0.033
Arizona,2020-09-03,estimate,0.007,0.009,0.017,0,0.007,-0.006,0.014,-0.015,0.039
Arizona,2020-09-04,estimate,0.008,0.01,0.017,0.002,0.009,-0.005,0.016,-0.017,0.037
Arizona,2020-09-05,estimate,0.009,0.011,0.017,0.002,0.009,-0.004,0.016,-0.015,0.039
Arizona,2020-09-06,estimate,0.01,0.011,0.017,0.002,0.009,-0.001,0.019,-0.013,0.04
Arizona,2020-09-07,estimate,0.01,0.011,0.016,0.008,0.015,-0.001,0.019,-0.016,0.036
Arizona,2020-09-08,estimate,0.01,0.011,0.016,0.005,0.012,-0.003,0.017,-0.015,0.036
Arizona,2020-09-09,estimate,0.009,0.01,0.016,0.003,0.01,-0.001,0.018,-0.014,0.037
Arizona,2020-09-10,estimate,0.009,0.009,0.016,0.003,0.01,-0.001,0.018,-0.015,0.036
Arizona,2020-09-11,estimate,0.008,0.009,0.016,0.005,0.012,0,0.019,-0.016,0.035
Arizona,2020-09-12,estimate,0.008,0.008,0.015,0.002,0.009,0.001,0.02,-0.018,0.032
Arizona,2020-09-13,estimate,0.007,0.007,0.015,0.005,0.011,-0.001,0.018,-0.018,0.032
Arizona,2020-09-14,estimate,0.007,0.006,0.015,0.005,0.011,-0.003,0.016,-0.019,0.031
Arizona,2020-09-15,estimate,0.006,0.005,0.015,0.004,0.011,-0.003,0.016,-0.018,0.031
Arizona,2020-09-16,estimate,0.006,0.005,0.015,0.005,0.011,-0.004,0.015,-0.02,0.029
Arizona,2020-09-17,estimate,0.006,0.004,0.015,0.004,0.011,-0.002,0.016,-0.019,0.03
Arizona,2020-09-18,estimate,0.006,0.004,0.016,0.005,0.011,-0.003,0.016,-0.02,0.03
Arizona,2020-09-19,estimate,0.006,0.004,0.016,0.005,0.011,-0.002,0.016,-0.019,0.031
Arizona,2020-09-20,estimate,0.006,0.005,0.016,0.006,0.013,-0.001,0.017,-0.019,0.031
Arizona,2020-09-21,estimate,0.007,0.005,0.016,0.007,0.013,-0.001,0.018,-0.02,0.031
Arizona,2020-09-22,estimate,0.007,0.006,0.016,0.008,0.015,-0.002,0.017,-0.02,0.031
Arizona,2020-09-23,estimate,0.008,0.007,0.016,0.009,0.016,0.002,0.021,-0.016,0.035
Arizona,2020-09-24,estimate,0.01,0.009,0.016,0.01,0.017,0.002,0.021,-0.015,0.036
Arizona,2020-09-25,estimate,0.011,0.01,0.016,0.011,0.018,0.003,0.022,-0.015,0.036
Arizona,2020-09-26,estimate,0.013,0.012,0.016,0.009,0.016,0.004,0.024,-0.012,0.039
Arizona,2020-09-27,estimate,0.014,0.014,0.016,0.011,0.018,0.005,0.025,-0.011,0.04
Arizona,2020-09-28,estimate,0.016,0.016,0.016,0.007,0.015,0.007,0.027,-0.008,0.044
Arizona,2020-09-29,estimate,0.018,0.018,0.016,0.008,0.016,0.007,0.028,-0.007,0.046
Arizona,2020-09-30,estimate,0.02,0.021,0.017,0.018,0.026,0.009,0.031,-0.006,0.05
Arizona,2020-10-01,estimate,0.022,0.023,0.018,0.018,0.027,0.009,0.032,-0.005,0.055
Arizona,2020-10-02,estimate,0.024,0.025,0.02,0.021,0.031,0.009,0.034,-0.006,0.058
Arizona,2020-10-03,estimate,0.026,0.027,0.022,0.019,0.029,0.011,0.039,-0.008,0.062
Arizona,2020-10-04,estimate,0.027,0.029,0.024,0.019,0.029,0.01,0.04,-0.011,0.066
Arizona,2020-10-05,estimate based on partial data,0.029,0.031,0.026,0.019,0.031,0.009,0.041,-0.01,0.074
Arizona,2020-10-06,estimate based on partial data,0.03,0.032,0.029,0.017,0.03,0.006,0.041,-0.014,0.078
Arizona,2020-10-07,estimate based on partial data,0.031,0.034,0.031,0.02,0.034,0.011,0.049,-0.018,0.082
Arizona,2020-10-08,estimate based on partial data,0.031,0.035,0.034,0.016,0.031,0.01,0.05,-0.018,0.091
Arizona,2020-10-09,estimate based on partial data,0.032,0.036,0.037,0.017,0.033,0.008,0.051,-0.024,0.094
Arizona,2020-10-10,estimate based on partial data,0.032,0.037,0.04,0.015,0.031,0.007,0.052,-0.029,0.097
Arizona,2020-10-11,estimate based on partial data,0.032,0.037,0.043,0.02,0.038,0.007,0.054,-0.03,0.104
Arizona,2020-10-12,estimate based on partial data,0.032,0.037,0.046,0.015,0.034,0.004,0.054,-0.032,0.111
Arizona,2020-10-13,estimate based on partial data,0.032,0.037,0.049,0.017,0.036,0.001,0.054,-0.037,0.115
Arizona,2020-10-14,estimate based on partial data,0.032,0.038,0.052,0.015,0.035,0.001,0.056,-0.044,0.115
Arizona,2020-10-15,estimate based on partial data,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arizona,2020-10-16,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arizona,2020-10-17,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arizona,2020-10-18,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arizona,2020-10-19,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arizona,2020-10-20,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
