state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Guam,2020-11-14,,estimate,-0.064,-0.066,0.026,-0.112,-0.081,-0.07,-0.058,-0.05,-0.028
Iowa,2020-11-17,,estimate,-0.064,-0.064,0.012,-0.083,-0.071,-0.067,-0.061,-0.056,-0.045
Iowa,2020-11-18,,estimate,-0.064,-0.064,0.012,-0.083,-0.071,-0.066,-0.061,-0.056,-0.046
Iowa,2020-11-19,,estimate,-0.063,-0.063,0.012,-0.082,-0.07,-0.066,-0.06,-0.055,-0.045
Iowa,2020-11-16,,estimate,-0.062,-0.062,0.012,-0.082,-0.07,-0.065,-0.059,-0.054,-0.044
Virgin Islands,2020-09-23,,estimate,-0.061,-0.063,0.033,-0.122,-0.082,-0.068,-0.053,-0.041,-0.014
Iowa,2020-11-20,,estimate,-0.061,-0.061,0.012,-0.08,-0.068,-0.064,-0.058,-0.053,-0.043
Virgin Islands,2020-09-24,,estimate,-0.06,-0.064,0.034,-0.126,-0.082,-0.068,-0.053,-0.041,-0.015
Virgin Islands,2020-09-25,,estimate,-0.06,-0.064,0.035,-0.129,-0.082,-0.068,-0.053,-0.04,-0.015
Virgin Islands,2020-09-22,,estimate,-0.06,-0.062,0.032,-0.118,-0.081,-0.067,-0.052,-0.041,-0.012
Iowa,2020-11-15,,estimate,-0.06,-0.06,0.012,-0.08,-0.068,-0.063,-0.057,-0.052,-0.041
Virgin Islands,2020-09-26,,estimate,-0.059,-0.064,0.035,-0.131,-0.081,-0.068,-0.052,-0.04,-0.015
Virgin Islands,2020-09-21,,estimate,-0.059,-0.06,0.031,-0.112,-0.08,-0.066,-0.051,-0.04,-0.01
Virgin Islands,2020-09-27,,estimate,-0.058,-0.063,0.036,-0.13,-0.081,-0.066,-0.051,-0.039,-0.015
Iowa,2020-11-21,,estimate,-0.058,-0.058,0.012,-0.078,-0.066,-0.061,-0.055,-0.051,-0.039
Virgin Islands,2020-09-28,,estimate,-0.057,-0.061,0.036,-0.129,-0.08,-0.064,-0.049,-0.037,-0.013
Virgin Islands,2020-09-20,,estimate,-0.057,-0.058,0.031,-0.109,-0.079,-0.065,-0.05,-0.038,-0.008
Guam,2020-11-13,,estimate,-0.056,-0.058,0.025,-0.099,-0.072,-0.062,-0.051,-0.042,-0.019
Iowa,2020-11-14,,estimate,-0.056,-0.056,0.012,-0.077,-0.064,-0.059,-0.053,-0.048,-0.038
Virgin Islands,2020-09-19,,estimate,-0.056,-0.056,0.032,-0.108,-0.077,-0.063,-0.048,-0.035,-0.003
Wyoming,2020-12-09,,estimate based on partial data,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-10,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-11,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-12,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-13,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-14,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-15,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-16,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-17,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-18,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-19,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-20,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-21,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-22,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Wyoming,2020-12-23,,forecast,-0.056,-0.055,0.041,-0.119,-0.081,-0.065,-0.047,-0.032,0.013
Iowa,2020-11-22,,estimate,-0.055,-0.055,0.012,-0.074,-0.063,-0.058,-0.052,-0.047,-0.035
Wyoming,2020-12-08,,estimate based on partial data,-0.055,-0.055,0.039,-0.115,-0.079,-0.064,-0.047,-0.033,0.008
Wyoming,2020-12-07,,estimate based on partial data,-0.055,-0.054,0.036,-0.112,-0.077,-0.063,-0.047,-0.034,0.005
Virgin Islands,2020-09-29,,estimate,-0.054,-0.06,0.035,-0.127,-0.077,-0.062,-0.047,-0.036,-0.012
Wyoming,2020-12-05,,estimate based on partial data,-0.054,-0.054,0.031,-0.104,-0.073,-0.061,-0.047,-0.035,-0.002
Wyoming,2020-12-06,,estimate based on partial data,-0.054,-0.054,0.033,-0.108,-0.075,-0.062,-0.047,-0.034,0.002
Virgin Islands,2020-09-18,,estimate,-0.054,-0.053,0.033,-0.108,-0.076,-0.061,-0.046,-0.032,0.003
North Dakota,2020-11-18,,estimate,-0.053,-0.054,0.017,-0.084,-0.066,-0.057,-0.048,-0.041,-0.027
Wyoming,2020-12-04,,estimate based on partial data,-0.053,-0.053,0.029,-0.1,-0.072,-0.06,-0.047,-0.035,-0.007
Virgin Islands,2020-09-30,,estimate,-0.052,-0.057,0.035,-0.124,-0.074,-0.059,-0.044,-0.034,-0.011
North Dakota,2020-11-19,,estimate,-0.052,-0.054,0.018,-0.085,-0.066,-0.058,-0.048,-0.041,-0.027
Wyoming,2020-12-03,,estimate based on partial data,-0.052,-0.053,0.026,-0.096,-0.069,-0.059,-0.046,-0.036,-0.009
North Dakota,2020-11-17,,estimate,-0.052,-0.052,0.017,-0.081,-0.064,-0.056,-0.047,-0.04,-0.027
Virgin Islands,2020-09-17,,estimate,-0.052,-0.051,0.036,-0.107,-0.074,-0.06,-0.044,-0.028,0.011
North Dakota,2020-11-20,,estimate,-0.051,-0.053,0.018,-0.086,-0.065,-0.056,-0.047,-0.039,-0.027
Wyoming,2020-12-02,,estimate based on partial data,-0.051,-0.052,0.024,-0.092,-0.067,-0.057,-0.046,-0.036,-0.012
Iowa,2020-11-13,,estimate,-0.051,-0.051,0.012,-0.072,-0.059,-0.054,-0.048,-0.043,-0.033
Iowa,2020-11-23,,estimate,-0.051,-0.051,0.012,-0.07,-0.059,-0.054,-0.048,-0.043,-0.03
Wyoming,2020-12-01,,estimate based on partial data,-0.05,-0.051,0.022,-0.088,-0.065,-0.056,-0.045,-0.036,-0.014
North Dakota,2020-11-16,,estimate,-0.05,-0.05,0.016,-0.077,-0.061,-0.054,-0.046,-0.039,-0.026
Virgin Islands,2020-10-01,,estimate,-0.049,-0.054,0.034,-0.118,-0.071,-0.056,-0.041,-0.032,-0.009
North Dakota,2020-11-21,,estimate,-0.049,-0.051,0.018,-0.084,-0.063,-0.054,-0.045,-0.038,-0.026
Wyoming,2020-11-30,,estimate based on partial data,-0.049,-0.05,0.021,-0.084,-0.063,-0.054,-0.044,-0.037,-0.016
Guam,2020-11-12,,estimate,-0.049,-0.049,0.025,-0.088,-0.063,-0.054,-0.044,-0.035,-0.009
Wyoming,2020-11-29,,estimate based on partial data,-0.048,-0.048,0.019,-0.08,-0.06,-0.053,-0.043,-0.036,-0.018
North Dakota,2020-11-15,,estimate,-0.047,-0.047,0.015,-0.072,-0.057,-0.051,-0.043,-0.037,-0.024
Iowa,2020-11-24,,estimate,-0.047,-0.046,0.013,-0.066,-0.055,-0.05,-0.044,-0.038,-0.025
Virgin Islands,2020-10-02,,estimate,-0.046,-0.05,0.032,-0.112,-0.067,-0.053,-0.038,-0.029,-0.007
North Dakota,2020-11-22,,estimate,-0.046,-0.048,0.018,-0.081,-0.059,-0.05,-0.042,-0.036,-0.024
Wyoming,2020-11-28,,estimate,-0.046,-0.047,0.017,-0.076,-0.058,-0.051,-0.042,-0.036,-0.019
Iowa,2020-11-12,,estimate,-0.045,-0.045,0.012,-0.065,-0.052,-0.047,-0.042,-0.037,-0.027
Wyoming,2020-11-27,,estimate,-0.045,-0.045,0.016,-0.072,-0.056,-0.049,-0.041,-0.035,-0.02
North Dakota,2020-11-14,,estimate,-0.044,-0.044,0.014,-0.067,-0.053,-0.047,-0.04,-0.034,-0.022
Wyoming,2020-11-26,,estimate,-0.043,-0.043,0.015,-0.068,-0.053,-0.046,-0.039,-0.034,-0.02
New Mexico,2020-12-06,,estimate based on partial data,-0.043,-0.041,0.035,-0.096,-0.064,-0.051,-0.035,-0.021,0.018
New Mexico,2020-12-07,,estimate based on partial data,-0.043,-0.041,0.039,-0.101,-0.065,-0.052,-0.034,-0.019,0.026
New Mexico,2020-12-08,,estimate based on partial data,-0.043,-0.041,0.043,-0.105,-0.067,-0.053,-0.034,-0.017,0.033
New Mexico,2020-12-09,,estimate based on partial data,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-10,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-11,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-12,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-13,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-14,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-15,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-16,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-17,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-18,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-19,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-20,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-21,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-22,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
New Mexico,2020-12-23,,forecast,-0.043,-0.04,0.047,-0.109,-0.069,-0.053,-0.034,-0.015,0.04
Virgin Islands,2020-10-03,,estimate,-0.042,-0.046,0.031,-0.104,-0.063,-0.049,-0.035,-0.026,-0.004
North Dakota,2020-11-23,,estimate,-0.042,-0.044,0.017,-0.075,-0.054,-0.046,-0.038,-0.032,-0.02
Iowa,2020-11-25,,estimate,-0.042,-0.042,0.013,-0.062,-0.051,-0.046,-0.039,-0.033,-0.019
New Mexico,2020-12-04,,estimate based on partial data,-0.042,-0.041,0.028,-0.087,-0.06,-0.048,-0.035,-0.023,0.005
New Mexico,2020-12-05,,estimate based on partial data,-0.042,-0.041,0.032,-0.091,-0.062,-0.049,-0.035,-0.022,0.011
Wyoming,2020-11-25,,estimate,-0.041,-0.041,0.014,-0.064,-0.05,-0.044,-0.037,-0.032,-0.02
New Mexico,2020-12-02,,estimate based on partial data,-0.041,-0.041,0.022,-0.078,-0.055,-0.046,-0.035,-0.026,-0.005
New Mexico,2020-12-03,,estimate based on partial data,-0.041,-0.041,0.025,-0.082,-0.057,-0.047,-0.035,-0.024,-0.001
Guam,2020-11-11,,estimate,-0.041,-0.04,0.025,-0.078,-0.055,-0.047,-0.036,-0.027,0.002
Minnesota,2020-12-06,,estimate based on partial data,-0.041,-0.039,0.03,-0.086,-0.059,-0.048,-0.034,-0.022,0.011
Minnesota,2020-12-07,,estimate based on partial data,-0.041,-0.039,0.033,-0.09,-0.061,-0.048,-0.033,-0.02,0.018
Minnesota,2020-12-08,,estimate based on partial data,-0.041,-0.039,0.037,-0.094,-0.062,-0.049,-0.033,-0.018,0.024
Minnesota,2020-12-09,,estimate based on partial data,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-10,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-11,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-12,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-13,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-14,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-15,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-16,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-17,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-18,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-19,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-20,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-21,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-22,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
Minnesota,2020-12-23,,forecast,-0.041,-0.039,0.04,-0.098,-0.064,-0.049,-0.032,-0.016,0.03
New Mexico,2020-12-01,,estimate based on partial data,-0.04,-0.04,0.02,-0.074,-0.053,-0.045,-0.035,-0.026,-0.008
Minnesota,2020-12-03,,estimate based on partial data,-0.04,-0.039,0.021,-0.073,-0.053,-0.045,-0.035,-0.026,-0.005
Minnesota,2020-12-04,,estimate based on partial data,-0.04,-0.039,0.024,-0.077,-0.055,-0.046,-0.034,-0.025,0
Minnesota,2020-12-05,,estimate based on partial data,-0.04,-0.039,0.027,-0.081,-0.056,-0.047,-0.034,-0.023,0.005
North Dakota,2020-11-13,,estimate,-0.039,-0.039,0.013,-0.061,-0.048,-0.043,-0.036,-0.03,-0.018
Minnesota,2020-12-01,,estimate based on partial data,-0.039,-0.039,0.016,-0.065,-0.049,-0.043,-0.035,-0.028,-0.012
Minnesota,2020-12-02,,estimate based on partial data,-0.039,-0.039,0.018,-0.069,-0.051,-0.044,-0.035,-0.027,-0.009
Virgin Islands,2020-10-04,,estimate,-0.038,-0.042,0.03,-0.097,-0.058,-0.045,-0.032,-0.022,-0.001
Wyoming,2020-11-24,,estimate,-0.038,-0.039,0.013,-0.061,-0.047,-0.041,-0.035,-0.03,-0.019
New Mexico,2020-11-30,,estimate based on partial data,-0.038,-0.039,0.018,-0.069,-0.051,-0.043,-0.034,-0.027,-0.01
Minnesota,2020-11-30,,estimate based on partial data,-0.038,-0.038,0.014,-0.061,-0.047,-0.041,-0.034,-0.029,-0.015
North Dakota,2020-11-24,,estimate,-0.037,-0.039,0.016,-0.067,-0.048,-0.041,-0.034,-0.028,-0.016
Iowa,2020-11-11,,estimate,-0.037,-0.037,0.012,-0.058,-0.045,-0.04,-0.034,-0.029,-0.019
Minnesota,2020-11-29,,estimate based on partial data,-0.037,-0.037,0.012,-0.057,-0.045,-0.04,-0.034,-0.029,-0.017
Iowa,2020-11-26,,estimate,-0.037,-0.037,0.014,-0.058,-0.046,-0.041,-0.034,-0.028,-0.014
New Mexico,2020-11-29,,estimate based on partial data,-0.037,-0.037,0.016,-0.065,-0.048,-0.041,-0.033,-0.027,-0.012
Minnesota,2020-11-28,,estimate,-0.036,-0.036,0.011,-0.054,-0.043,-0.039,-0.033,-0.029,-0.018
New Mexico,2020-11-28,,estimate,-0.036,-0.036,0.015,-0.06,-0.045,-0.039,-0.032,-0.026,-0.012
Wyoming,2020-11-23,,estimate,-0.035,-0.036,0.012,-0.057,-0.044,-0.038,-0.032,-0.028,-0.018
Minnesota,2020-11-27,,estimate,-0.035,-0.035,0.01,-0.05,-0.041,-0.037,-0.032,-0.028,-0.018
Virgin Islands,2020-10-05,,estimate,-0.034,-0.037,0.028,-0.088,-0.053,-0.04,-0.028,-0.018,0.002
North Dakota,2020-11-12,,estimate,-0.034,-0.034,0.012,-0.055,-0.043,-0.037,-0.031,-0.026,-0.015
Guam,2020-11-10,,estimate,-0.034,-0.032,0.026,-0.069,-0.048,-0.039,-0.028,-0.017,0.013
Minnesota,2020-11-26,,estimate,-0.033,-0.033,0.009,-0.048,-0.039,-0.035,-0.031,-0.027,-0.019
New Mexico,2020-11-27,,estimate,-0.033,-0.033,0.014,-0.056,-0.042,-0.037,-0.03,-0.024,-0.011
South Dakota,2020-12-08,,estimate based on partial data,-0.033,-0.031,0.027,-0.07,-0.048,-0.038,-0.026,-0.015,0.016
South Dakota,2020-12-09,,estimate based on partial data,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-10,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-11,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-12,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-13,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-14,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-15,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-16,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-17,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-18,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-19,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-20,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-21,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-22,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
South Dakota,2020-12-23,,forecast,-0.033,-0.03,0.028,-0.072,-0.049,-0.039,-0.026,-0.015,0.019
Wyoming,2020-11-22,,estimate,-0.032,-0.033,0.012,-0.053,-0.041,-0.035,-0.03,-0.026,-0.016
South Dakota,2020-11-28,,estimate,-0.032,-0.032,0.011,-0.049,-0.039,-0.034,-0.029,-0.024,-0.013
South Dakota,2020-11-29,,estimate based on partial data,-0.032,-0.032,0.012,-0.051,-0.04,-0.035,-0.029,-0.024,-0.011
South Dakota,2020-11-30,,estimate based on partial data,-0.032,-0.032,0.013,-0.053,-0.04,-0.035,-0.029,-0.023,-0.009
Iowa,2020-11-27,,estimate,-0.032,-0.032,0.014,-0.055,-0.041,-0.036,-0.029,-0.022,-0.008
South Dakota,2020-12-01,,estimate based on partial data,-0.032,-0.032,0.015,-0.055,-0.041,-0.035,-0.029,-0.023,-0.007
South Dakota,2020-12-02,,estimate based on partial data,-0.032,-0.032,0.016,-0.057,-0.042,-0.036,-0.029,-0.022,-0.004
South Dakota,2020-12-03,,estimate based on partial data,-0.032,-0.032,0.018,-0.059,-0.043,-0.036,-0.028,-0.021,-0.001
South Dakota,2020-12-04,,estimate based on partial data,-0.032,-0.031,0.019,-0.061,-0.044,-0.037,-0.028,-0.02,0.002
South Dakota,2020-12-05,,estimate based on partial data,-0.032,-0.031,0.021,-0.064,-0.045,-0.037,-0.027,-0.019,0.006
South Dakota,2020-12-06,,estimate based on partial data,-0.032,-0.031,0.023,-0.066,-0.046,-0.038,-0.027,-0.018,0.009
South Dakota,2020-12-07,,estimate based on partial data,-0.032,-0.031,0.025,-0.068,-0.047,-0.038,-0.027,-0.017,0.012
Minnesota,2020-11-25,,estimate,-0.031,-0.032,0.008,-0.045,-0.037,-0.034,-0.029,-0.026,-0.018
North Dakota,2020-11-25,,estimate,-0.031,-0.032,0.015,-0.057,-0.041,-0.035,-0.028,-0.023,-0.01
South Dakota,2020-11-25,,estimate,-0.031,-0.031,0.008,-0.044,-0.036,-0.033,-0.029,-0.025,-0.017
South Dakota,2020-11-26,,estimate,-0.031,-0.031,0.009,-0.046,-0.037,-0.033,-0.029,-0.025,-0.016
Illinois,2020-11-18,,estimate,-0.031,-0.031,0.009,-0.046,-0.037,-0.033,-0.028,-0.025,-0.016
South Dakota,2020-11-27,,estimate,-0.031,-0.031,0.01,-0.047,-0.038,-0.034,-0.029,-0.025,-0.015
New Mexico,2020-11-26,,estimate,-0.031,-0.031,0.013,-0.052,-0.039,-0.034,-0.027,-0.022,-0.01
Oklahoma,2020-12-08,,estimate based on partial data,-0.031,-0.029,0.041,-0.091,-0.055,-0.04,-0.022,-0.006,0.043
Oklahoma,2020-12-09,,estimate based on partial data,-0.031,-0.029,0.044,-0.095,-0.057,-0.041,-0.021,-0.005,0.05
Oklahoma,2020-12-10,,forecast,-0.031,-0.029,0.044,-0.095,-0.057,-0.041,-0.021,-0.005,0.05
Oklahoma,2020-12-11,,forecast,-0.031,-0.029,0.044,-0.095,-0.057,-0.041,-0.021,-0.005,0.05
Oklahoma,2020-12-12,,forecast,-0.031,-0.029,0.044,-0.095,-0.057,-0.041,-0.021,-0.005,0.05
Oklahoma,2020-12-13,,forecast,-0.031,-0.029,0.044,-0.095,-0.057,-0.041,-0.021,-0.005,0.05
Oklahoma,2020-12-14,,forecast,-0.031,-0.029,0.044,-0.095,-0.057,-0.041,-0.021,-0.005,0.05
Oklahoma,2020-12-15,,forecast,-0.031,-0.029,0.044,-0.095,-0.057,-0.041,-0.021,-0.005,0.05
Oklahoma,2020-12-16,,forecast,-0.031,-0.029,0.044,-0.095,-0.057,-0.041,-0.021,-0.005,0.05
