state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-07-12,estimate,77,19,138,46,92
Alaska,2020-07-13,estimate,53,13,95,26,59
Alaska,2020-07-14,estimate,59,17,110,29,66
Alaska,2020-07-15,estimate,67,20,126,37,78
Alaska,2020-07-16,estimate,81,24,146,42,92
Alaska,2020-07-17,estimate,90,28,165,50,105
Alaska,2020-07-18,estimate,110,27,198,58,125
Alaska,2020-07-19,estimate,104,35,194,55,118
Alaska,2020-07-20,estimate,70,18,134,37,81
Alaska,2020-07-21,estimate,74,20,138,34,81
Alaska,2020-07-22,estimate,84,21,151,41,94
Alaska,2020-07-23,estimate,99,32,181,58,118
Alaska,2020-07-24,estimate,107,31,199,55,122
Alaska,2020-07-25,estimate,127,34,230,68,144
Alaska,2020-07-26,estimate,120,36,212,68,141
Alaska,2020-07-27,estimate,78,18,138,45,92
Alaska,2020-07-28,estimate,78,21,145,38,86
Alaska,2020-07-29,estimate,90,26,167,43,99
Alaska,2020-07-30,estimate,101,30,190,51,115
Alaska,2020-07-31,estimate,107,30,198,65,132
Alaska,2020-08-01,estimate,120,34,223,71,143
Alaska,2020-08-02,estimate,110,30,201,62,126
Alaska,2020-08-03,estimate,73,17,131,38,84
Alaska,2020-08-04,estimate,71,17,128,43,86
Alaska,2020-08-05,estimate,78,26,147,45,92
Alaska,2020-08-06,estimate,91,21,165,51,105
Alaska,2020-08-07,estimate,94,25,174,52,110
Alaska,2020-08-08,estimate,106,31,197,54,116
Alaska,2020-08-09,estimate,96,28,176,61,119
Alaska,2020-08-10,estimate,63,18,117,31,70
Alaska,2020-08-11,estimate,63,15,117,40,78
Alaska,2020-08-12,estimate,69,20,127,37,78
Alaska,2020-08-13,estimate,77,23,143,43,90
Alaska,2020-08-14,estimate,82,24,146,54,105
Alaska,2020-08-15,estimate,90,24,168,46,100
Alaska,2020-08-16,estimate,83,23,152,44,94
Alaska,2020-08-17,estimate,55,15,100,27,61
Alaska,2020-08-18,estimate,57,15,102,28,63
Alaska,2020-08-19,estimate,61,18,110,30,67
Alaska,2020-08-20,estimate,69,17,125,36,78
Alaska,2020-08-21,estimate,74,19,133,46,92
Alaska,2020-08-22,estimate,86,23,157,45,98
Alaska,2020-08-23,estimate,78,25,147,35,83
Alaska,2020-08-24,estimate based on partial data,52,15,97,26,58
Alaska,2020-08-25,estimate based on partial data,54,15,102,30,63
Alaska,2020-08-26,estimate based on partial data,57,13,105,30,65
Alaska,2020-08-27,estimate based on partial data,68,18,125,40,81
Alaska,2020-08-28,estimate based on partial data,74,25,137,39,84
Alaska,2020-08-29,estimate based on partial data,85,20,155,47,100
Alaska,2020-08-30,estimate based on partial data,82,20,148,48,98
Alaska,2020-08-31,estimate based on partial data,53,11,98,26,60
Alaska,2020-09-01,estimate based on partial data,55,13,102,28,62
Alaska,2020-09-02,estimate based on partial data,61,16,116,29,67
Alaska,2020-09-03,estimate based on partial data,72,18,134,37,84
Alaska,2020-09-04,estimate based on partial data,81,17,146,39,90
Alaska,2020-09-05,estimate based on partial data,92,23,176,45,103
Alaska,2020-09-06,forecast,89,22,177,37,97
Alaska,2020-09-07,forecast,62,9,126,31,74
Alaska,2020-09-08,forecast,65,13,130,25,69
Alaska,2020-09-09,forecast,70,9,156,27,77
Alaska,2020-09-10,forecast,83,11,188,32,90
Alaska,2020-09-11,forecast,92,12,216,35,102
Alaska,2020-09-12,forecast,107,12,264,42,120
Alaska,2020-09-13,forecast,101,10,255,31,110
Alaska,2020-09-14,forecast,68,10,184,16,70
Alaska,2020-09-15,forecast,71,5,200,20,76
Alaska,2020-09-16,forecast,83,6,252,17,87
Alaska,2020-09-17,forecast,95,7,303,21,100
Alaska,2020-09-18,forecast,106,8,359,24,114
Alaska,2020-09-19,forecast,125,5,456,28,134
Arizona,2020-06-27,estimate,3830,1832,6059,2498,4223
Arizona,2020-06-28,estimate,2788,1363,4514,1764,3062
Arizona,2020-06-29,estimate,2006,967,3245,1423,2359
Arizona,2020-06-30,estimate,4031,1743,6333,2908,4724
Arizona,2020-07-01,estimate,3110,1481,4999,2169,3554
Arizona,2020-07-02,estimate,4048,1956,6480,3044,4751
Arizona,2020-07-03,estimate,4191,1941,6674,3113,4938
Arizona,2020-07-04,estimate,4130,2091,6544,3055,4877
Arizona,2020-07-05,estimate,2908,1387,4626,2127,3448
Arizona,2020-07-06,estimate,2071,1009,3307,1510,2411
Arizona,2020-07-07,estimate,4019,1915,6350,2877,4653
Arizona,2020-07-08,estimate,3105,1457,4921,2130,3519
Arizona,2020-07-09,estimate,3926,2003,6575,2911,4661
Arizona,2020-07-10,estimate,4007,1886,6440,2734,4530
Arizona,2020-07-11,estimate,3900,1866,6250,2806,4539
Arizona,2020-07-12,estimate,2702,1369,4420,1961,3196
Arizona,2020-07-13,estimate,1904,915,3054,1313,2194
Arizona,2020-07-14,estimate,3654,1829,5911,2655,4237
Arizona,2020-07-15,estimate,2758,1228,4371,1922,3165
Arizona,2020-07-16,estimate,3585,1700,5715,2625,4177
Arizona,2020-07-17,estimate,3526,1718,5802,2352,3909
Arizona,2020-07-18,estimate,3460,1550,5410,2284,3868
Arizona,2020-07-19,estimate,2394,1050,3808,1634,2750
Arizona,2020-07-20,estimate,1668,797,2722,1151,1923
Arizona,2020-07-21,estimate,3175,1511,5063,2115,3554
Arizona,2020-07-22,estimate,2358,1180,3967,1698,2774
Arizona,2020-07-23,estimate,3108,1526,4875,2220,3595
Arizona,2020-07-24,estimate,3057,1388,4789,2257,3634
Arizona,2020-07-25,estimate,2900,1431,4760,2150,3428
Arizona,2020-07-26,estimate,1979,990,3212,1399,2295
Arizona,2020-07-27,estimate,1345,589,2110,1008,1619
Arizona,2020-07-28,estimate,2522,1163,4001,1626,2784
Arizona,2020-07-29,estimate,1901,809,2961,1319,2189
Arizona,2020-07-30,estimate,2369,995,3632,1797,2809
Arizona,2020-07-31,estimate,2265,1000,3497,1775,2819
Arizona,2020-08-01,estimate,2132,929,3283,1565,2496
Arizona,2020-08-02,estimate,1447,718,2306,973,1623
Arizona,2020-08-03,estimate,963,448,1557,669,1105
Arizona,2020-08-04,estimate,1794,845,2958,1166,2012
Arizona,2020-08-05,estimate,1328,613,2099,936,1537
Arizona,2020-08-06,estimate,1629,847,2709,1174,1882
Arizona,2020-08-07,estimate,1519,763,2396,1080,1760
Arizona,2020-08-08,estimate,1416,658,2265,980,1620
Arizona,2020-08-09,estimate,950,406,1480,646,1071
Arizona,2020-08-10,estimate,631,300,986,441,721
Arizona,2020-08-11,estimate,1161,536,1843,831,1346
Arizona,2020-08-12,estimate,850,402,1364,589,965
Arizona,2020-08-13,estimate,1027,494,1631,723,1171
Arizona,2020-08-14,estimate,994,478,1607,745,1178
Arizona,2020-08-15,estimate,919,434,1449,646,1054
Arizona,2020-08-16,estimate,628,304,1007,425,706
Arizona,2020-08-17,estimate,417,187,660,300,489
Arizona,2020-08-18,estimate,767,406,1299,558,905
Arizona,2020-08-19,estimate,577,256,914,440,698
Arizona,2020-08-20,estimate,720,352,1136,482,805
Arizona,2020-08-21,estimate,682,319,1114,483,802
Arizona,2020-08-22,estimate,656,297,1014,455,744
Arizona,2020-08-23,estimate,448,217,737,310,518
Arizona,2020-08-24,estimate based on partial data,309,155,523,203,346
Arizona,2020-08-25,estimate based on partial data,593,292,969,439,708
Arizona,2020-08-26,estimate based on partial data,454,203,740,272,486
Arizona,2020-08-27,estimate based on partial data,578,258,946,392,663
Arizona,2020-08-28,estimate based on partial data,588,273,949,393,668
Arizona,2020-08-29,estimate based on partial data,582,268,914,389,648
Arizona,2020-08-30,estimate based on partial data,415,172,652,303,493
Arizona,2020-08-31,estimate based on partial data,306,144,485,205,349
Arizona,2020-09-01,estimate based on partial data,588,271,951,438,707
Arizona,2020-09-02,estimate based on partial data,489,233,803,330,558
Arizona,2020-09-03,estimate based on partial data,658,275,1045,454,764
Arizona,2020-09-04,estimate based on partial data,694,292,1121,461,791
Arizona,2020-09-05,estimate based on partial data,729,300,1201,529,870
Arizona,2020-09-06,forecast,536,215,951,315,591
Arizona,2020-09-07,forecast,415,148,744,235,459
Arizona,2020-09-08,forecast,826,283,1573,502,979
Arizona,2020-09-09,forecast,695,195,1395,375,803
Arizona,2020-09-10,forecast,980,219,2152,522,1154
Arizona,2020-09-11,forecast,1008,211,2455,433,1121
Arizona,2020-09-12,forecast,1087,224,2922,409,1184
Arizona,2020-09-13,forecast,813,129,2323,290,895
Arizona,2020-09-14,forecast,612,71,1943,206,688
Arizona,2020-09-15,forecast,1278,142,4609,278,1314
Arizona,2020-09-16,forecast,1069,80,4214,266,1128
Arizona,2020-09-17,forecast,1545,155,6509,351,1662
Arizona,2020-09-18,forecast,1608,153,7655,244,1644
Arizona,2020-09-19,forecast,1688,157,8893,291,1771
Arkansas,2020-06-27,estimate,538,163,1031,265,602
Arkansas,2020-06-28,estimate,466,145,842,303,593
Arkansas,2020-06-29,estimate,458,157,873,262,540
Arkansas,2020-06-30,estimate,451,144,859,237,510
Arkansas,2020-07-01,estimate,585,183,1060,367,730
Arkansas,2020-07-02,estimate,634,198,1190,366,746
Arkansas,2020-07-03,estimate,698,231,1322,380,803
Arkansas,2020-07-04,estimate,631,195,1154,348,731
Arkansas,2020-07-05,estimate,554,163,1018,318,660
Arkansas,2020-07-06,estimate,520,140,947,307,615
Arkansas,2020-07-07,estimate,512,115,914,283,579
Arkansas,2020-07-08,estimate,656,172,1144,382,794
Arkansas,2020-07-09,estimate,728,232,1339,472,929
Arkansas,2020-07-10,estimate,793,238,1485,498,965
Arkansas,2020-07-11,estimate,685,204,1284,403,835
Arkansas,2020-07-12,estimate,597,149,1067,328,686
Arkansas,2020-07-13,estimate,602,174,1076,357,713
Arkansas,2020-07-14,estimate,549,163,993,267,598
Arkansas,2020-07-15,estimate,689,189,1262,411,813
Arkansas,2020-07-16,estimate,780,240,1390,433,899
Arkansas,2020-07-17,estimate,847,263,1570,434,960
Arkansas,2020-07-18,estimate,740,237,1384,395,831
Arkansas,2020-07-19,estimate,646,179,1131,380,757
Arkansas,2020-07-20,estimate,612,211,1145,351,723
Arkansas,2020-07-21,estimate,587,165,1081,319,673
Arkansas,2020-07-22,estimate,731,221,1334,445,897
Arkansas,2020-07-23,estimate,801,278,1497,499,985
Arkansas,2020-07-24,estimate,892,228,1607,529,1066
Arkansas,2020-07-25,estimate,742,226,1421,451,901
Arkansas,2020-07-26,estimate,666,196,1211,395,780
Arkansas,2020-07-27,estimate,632,184,1150,320,703
Arkansas,2020-07-28,estimate,588,172,1085,362,710
Arkansas,2020-07-29,estimate,726,228,1377,373,835
Arkansas,2020-07-30,estimate,802,214,1446,430,943
Arkansas,2020-07-31,estimate,857,286,1605,457,986
Arkansas,2020-08-01,estimate,742,204,1320,438,879
Arkansas,2020-08-02,estimate,608,179,1113,302,665
Arkansas,2020-08-03,estimate,590,196,1096,345,690
Arkansas,2020-08-04,estimate,546,129,968,330,662
Arkansas,2020-08-05,estimate,671,181,1228,372,778
Arkansas,2020-08-06,estimate,740,219,1337,441,876
Arkansas,2020-08-07,estimate,784,241,1438,468,940
Arkansas,2020-08-08,estimate,670,206,1201,357,775
Arkansas,2020-08-09,estimate,544,136,984,266,605
Arkansas,2020-08-10,estimate,523,168,983,315,640
Arkansas,2020-08-11,estimate,484,149,899,290,572
Arkansas,2020-08-12,estimate,600,183,1118,318,691
Arkansas,2020-08-13,estimate,679,185,1194,389,802
Arkansas,2020-08-14,estimate,699,209,1286,345,773
Arkansas,2020-08-15,estimate,591,165,1079,346,704
Arkansas,2020-08-16,estimate,506,146,923,267,579
Arkansas,2020-08-17,estimate,484,161,891,263,549
Arkansas,2020-08-18,estimate,446,97,823,248,519
Arkansas,2020-08-19,estimate,556,174,1023,337,688
Arkansas,2020-08-20,estimate,610,155,1109,339,715
Arkansas,2020-08-21,estimate,656,190,1174,353,753
Arkansas,2020-08-22,estimate,572,164,1048,345,688
Arkansas,2020-08-23,estimate,474,146,895,288,582
Arkansas,2020-08-24,estimate based on partial data,475,117,828,253,535
Arkansas,2020-08-25,estimate based on partial data,438,131,819,244,507
Arkansas,2020-08-26,estimate based on partial data,556,175,993,352,693
Arkansas,2020-08-27,estimate based on partial data,605,184,1111,334,692
Arkansas,2020-08-28,estimate based on partial data,669,175,1229,419,817
Arkansas,2020-08-29,estimate based on partial data,564,155,1006,348,686
Arkansas,2020-08-30,estimate based on partial data,494,155,931,263,572
Arkansas,2020-08-31,estimate based on partial data,484,135,897,278,578
Arkansas,2020-09-01,estimate based on partial data,451,127,849,245,516
Arkansas,2020-09-02,estimate based on partial data,573,150,1061,307,655
Arkansas,2020-09-03,estimate based on partial data,654,185,1183,317,719
Arkansas,2020-09-04,estimate based on partial data,705,250,1341,430,865
Arkansas,2020-09-05,estimate based on partial data,609,162,1198,332,709
Arkansas,2020-09-06,forecast,536,119,1012,269,610
Arkansas,2020-09-07,forecast,514,133,1021,254,609
Arkansas,2020-09-08,forecast,493,97,1024,220,552
Arkansas,2020-09-09,forecast,619,114,1285,359,788
Arkansas,2020-09-10,forecast,693,169,1451,336,803
Arkansas,2020-09-11,forecast,756,183,1670,380,896
Arkansas,2020-09-12,forecast,675,110,1472,315,785
Arkansas,2020-09-13,forecast,556,93,1350,223,628
Arkansas,2020-09-14,forecast,563,83,1398,221,646
Arkansas,2020-09-15,forecast,532,93,1372,160,577
Arkansas,2020-09-16,forecast,662,99,1804,245,753
Arkansas,2020-09-17,forecast,758,95,2029,230,824
Arkansas,2020-09-18,forecast,798,83,2378,297,939
Arkansas,2020-09-19,forecast,690,55,2077,173,722
California,2020-06-27,estimate,6006,3661,8668,4658,6707
California,2020-06-28,estimate,5343,3340,7789,4126,5923
California,2020-06-29,estimate,6640,4151,9772,4923,7222
California,2020-06-30,estimate,7196,4194,10401,5836,8345
California,2020-07-01,estimate,7492,4452,11050,5803,8385
California,2020-07-02,estimate,7281,4516,10881,5534,7980
California,2020-07-03,estimate,7592,4455,10798,5955,8557
California,2020-07-04,estimate,7549,4463,10919,5672,8275
California,2020-07-05,estimate,6620,3770,9312,5295,7557
California,2020-07-06,estimate,8119,4951,11826,6305,8990
California,2020-07-07,estimate,8662,4942,12159,6719,9667
California,2020-07-08,estimate,8768,5070,12496,6797,9791
California,2020-07-09,estimate,8639,5179,12215,6743,9703
California,2020-07-10,estimate,8842,5365,12921,7303,10236
California,2020-07-11,estimate,8696,5197,12452,6936,9744
California,2020-07-12,estimate,7398,4556,10774,6026,8495
California,2020-07-13,estimate,8866,5554,12914,7165,10160
California,2020-07-14,estimate,9494,5567,13504,7273,10484
California,2020-07-15,estimate,9416,5507,13344,7761,10747
California,2020-07-16,estimate,9218,5451,13048,7524,10590
California,2020-07-17,estimate,9224,5421,13396,7686,10922
California,2020-07-18,estimate,8918,5438,12992,7154,10088
California,2020-07-19,estimate,7608,4061,10543,6374,8874
California,2020-07-20,estimate,9040,5561,13525,7412,10481
California,2020-07-21,estimate,9465,5264,13233,7945,11068
California,2020-07-22,estimate,9284,5535,13067,7328,10339
California,2020-07-23,estimate,9060,5648,13287,7209,10162
California,2020-07-24,estimate,8932,5445,12907,7367,10208
California,2020-07-25,estimate,8490,5265,12399,6398,9204
California,2020-07-26,estimate,7324,4177,10355,5884,8355
California,2020-07-27,estimate,8439,5051,12071,6901,9631
California,2020-07-28,estimate,8920,5418,12717,7206,10156
California,2020-07-29,estimate,8795,5633,12859,6487,9472
California,2020-07-30,estimate,8322,4776,11809,6852,9682
California,2020-07-31,estimate,8261,4924,11767,6471,9163
California,2020-08-01,estimate,8073,5135,12001,6292,9046
California,2020-08-02,estimate,6826,3981,9585,5455,7735
California,2020-08-03,estimate,7942,4923,11540,5790,8523
California,2020-08-04,estimate,8414,5101,12281,7030,9873
California,2020-08-05,estimate,8391,5329,12060,7012,9727
California,2020-08-06,estimate,8056,4694,11339,6462,9061
California,2020-08-07,estimate,7940,4945,11650,6214,8867
California,2020-08-08,estimate,7704,4667,11006,5987,8475
California,2020-08-09,estimate,6534,3906,9641,5181,7358
California,2020-08-10,estimate,7793,4704,11291,6487,9113
California,2020-08-11,estimate,7966,4937,11559,6260,8970
California,2020-08-12,estimate,7950,4734,11473,6089,8746
California,2020-08-13,estimate,7601,4173,10646,6365,9005
California,2020-08-14,estimate,7455,4265,10640,5807,8378
California,2020-08-15,estimate,7140,4213,10070,5730,8063
California,2020-08-16,estimate,5980,3684,8779,4627,6586
California,2020-08-17,estimate,7009,4320,9902,5888,8161
California,2020-08-18,estimate,7117,4146,10181,5756,8215
California,2020-08-19,estimate,6932,4268,10310,5410,7839
California,2020-08-20,estimate,6644,4000,9453,5249,7413
California,2020-08-21,estimate,6470,3995,9427,5198,7399
California,2020-08-22,estimate,6162,3833,8888,4643,6636
California,2020-08-23,estimate,5077,3036,7133,4110,5765
California,2020-08-24,estimate based on partial data,5791,3496,8483,4538,6569
California,2020-08-25,estimate based on partial data,5920,3477,8412,4724,6732
California,2020-08-26,estimate based on partial data,5752,3212,8015,4512,6436
California,2020-08-27,estimate based on partial data,5400,3287,7805,4061,5888
California,2020-08-28,estimate based on partial data,5280,3043,7498,4361,6042
California,2020-08-29,estimate based on partial data,4958,2963,7028,4148,5855
California,2020-08-30,estimate based on partial data,4142,2358,5879,3187,4594
California,2020-08-31,estimate based on partial data,4808,2805,7054,3598,5275
California,2020-09-01,estimate based on partial data,4868,3073,7209,3767,5502
California,2020-09-02,estimate based on partial data,4827,2977,7194,3782,5445
California,2020-09-03,estimate based on partial data,4576,2571,6627,3787,5414
California,2020-09-04,estimate based on partial data,4414,2578,6515,3463,5007
California,2020-09-05,estimate based on partial data,4226,2431,6196,3161,4677
California,2020-09-06,forecast,3534,1904,5176,2628,3917
California,2020-09-07,forecast,4114,2078,6185,2984,4584
California,2020-09-08,forecast,4204,2240,6573,2986,4628
California,2020-09-09,forecast,4165,2177,6373,2863,4613
California,2020-09-10,forecast,3986,1939,6385,2753,4405
California,2020-09-11,forecast,3962,1899,6631,2531,4325
California,2020-09-12,forecast,3698,1667,6134,2484,4172
California,2020-09-13,forecast,3086,1239,5490,2012,3566
California,2020-09-14,forecast,3655,1420,6912,2167,4096
California,2020-09-15,forecast,3749,1403,7162,2283,4357
California,2020-09-16,forecast,3586,1314,7330,2037,4036
California,2020-09-17,forecast,3469,1048,7225,1800,3818
California,2020-09-18,forecast,3412,1073,7453,1598,3660
California,2020-09-19,forecast,3256,835,7481,1591,3683
Colorado,2020-06-27,estimate,241,113,374,169,269
Colorado,2020-06-28,estimate,230,126,357,165,261
Colorado,2020-06-29,estimate,211,109,317,148,233
Colorado,2020-06-30,estimate,281,140,429,207,323
Colorado,2020-07-01,estimate,298,153,459,204,324
Colorado,2020-07-02,estimate,330,164,508,251,385
Colorado,2020-07-03,estimate,370,197,563,267,418
Colorado,2020-07-04,estimate,307,155,471,232,354
Colorado,2020-07-05,estimate,296,158,461,220,342
Colorado,2020-07-06,estimate,270,136,418,201,313
Colorado,2020-07-07,estimate,354,190,551,260,399
Colorado,2020-07-08,estimate,375,211,609,259,414
Colorado,2020-07-09,estimate,419,217,639,299,463
Colorado,2020-07-10,estimate,468,244,723,341,535
Colorado,2020-07-11,estimate,393,205,594,273,434
Colorado,2020-07-12,estimate,368,192,563,268,417
Colorado,2020-07-13,estimate,342,173,522,271,403
Colorado,2020-07-14,estimate,441,240,684,307,483
Colorado,2020-07-15,estimate,476,253,724,347,536
Colorado,2020-07-16,estimate,522,266,798,375,585
Colorado,2020-07-17,estimate,578,314,888,397,639
Colorado,2020-07-18,estimate,482,236,732,347,545
Colorado,2020-07-19,estimate,450,214,683,307,495
Colorado,2020-07-20,estimate,402,207,623,279,442
Colorado,2020-07-21,estimate,525,263,795,392,603
Colorado,2020-07-22,estimate,542,274,828,400,625
Colorado,2020-07-23,estimate,572,314,898,427,660
Colorado,2020-07-24,estimate,624,335,974,427,690
Colorado,2020-07-25,estimate,515,265,798,347,561
Colorado,2020-07-26,estimate,462,237,708,335,526
Colorado,2020-07-27,estimate,408,225,641,303,468
Colorado,2020-07-28,estimate,504,253,782,401,600
Colorado,2020-07-29,estimate,512,274,779,394,600
Colorado,2020-07-30,estimate,533,281,824,409,634
Colorado,2020-07-31,estimate,582,312,910,442,677
Colorado,2020-08-01,estimate,456,244,696,336,517
Colorado,2020-08-02,estimate,404,211,626,311,476
Colorado,2020-08-03,estimate,356,168,533,253,401
Colorado,2020-08-04,estimate,436,220,659,298,476
Colorado,2020-08-05,estimate,438,229,680,320,495
Colorado,2020-08-06,estimate,457,219,687,331,519
Colorado,2020-08-07,estimate,479,251,734,343,538
Colorado,2020-08-08,estimate,386,199,595,283,442
Colorado,2020-08-09,estimate,339,168,513,248,385
Colorado,2020-08-10,estimate,301,147,454,216,336
Colorado,2020-08-11,estimate,371,190,566,260,411
Colorado,2020-08-12,estimate,369,184,566,267,421
Colorado,2020-08-13,estimate,388,201,597,287,438
Colorado,2020-08-14,estimate,416,202,625,292,462
Colorado,2020-08-15,estimate,333,180,511,241,377
Colorado,2020-08-16,estimate,299,153,455,229,352
Colorado,2020-08-17,estimate,260,136,402,200,302
Colorado,2020-08-18,estimate,323,160,504,231,368
Colorado,2020-08-19,estimate,334,169,504,248,383
Colorado,2020-08-20,estimate,349,177,537,267,410
Colorado,2020-08-21,estimate,374,187,577,291,445
Colorado,2020-08-22,estimate,302,151,461,207,331
Colorado,2020-08-23,estimate,276,135,411,203,313
Colorado,2020-08-24,estimate based on partial data,241,119,366,159,260
Colorado,2020-08-25,estimate based on partial data,304,162,478,225,340
Colorado,2020-08-26,estimate based on partial data,314,165,486,243,371
Colorado,2020-08-27,estimate based on partial data,329,166,492,252,383
Colorado,2020-08-28,estimate based on partial data,351,172,537,282,425
Colorado,2020-08-29,estimate based on partial data,282,137,424,209,323
Colorado,2020-08-30,estimate based on partial data,255,129,386,196,299
