state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-15,,estimate,1202,1253,391,707,979,1112,1297,1486,1948
Alabama,2020-10-16,,estimate,1491,1539,473,852,1206,1376,1605,1818,2372
Alabama,2020-10-17,,estimate,1270,1319,408,741,1032,1181,1364,1552,2077
Alabama,2020-10-18,,estimate,911,946,290,532,735,847,987,1113,1478
Alabama,2020-10-19,,estimate,805,835,255,475,651,746,869,984,1301
Alabama,2020-10-20,,estimate,1180,1224,375,689,955,1091,1276,1449,1903
Alabama,2020-10-21,,estimate,1291,1339,408,746,1056,1194,1391,1577,2082
Alabama,2020-10-22,,estimate,1362,1399,426,792,1090,1257,1463,1647,2178
Alabama,2020-10-23,,estimate,1667,1718,530,944,1341,1540,1804,2040,2651
Alabama,2020-10-24,,estimate,1407,1462,436,834,1159,1313,1515,1720,2256
Alabama,2020-10-25,,estimate,1036,1068,329,595,831,957,1118,1264,1651
Alabama,2020-10-26,,estimate,914,946,289,535,735,848,984,1121,1455
Alabama,2020-10-27,,estimate,1332,1379,424,767,1077,1228,1445,1624,2164
Alabama,2020-10-28,,estimate,1458,1514,463,852,1192,1354,1565,1781,2340
Alabama,2020-10-29,,estimate,1516,1577,489,882,1235,1410,1635,1855,2466
Alabama,2020-10-30,,estimate,1903,1958,592,1126,1533,1756,2046,2302,3019
Alabama,2020-10-31,,estimate,1616,1668,509,930,1304,1493,1743,1962,2596
Alabama,2020-11-01,,estimate,1172,1209,364,683,951,1081,1268,1426,1867
Alabama,2020-11-02,,estimate,1018,1056,317,608,828,947,1103,1248,1617
Alabama,2020-11-03,,estimate,1514,1568,477,874,1228,1398,1642,1849,2425
Alabama,2020-11-04,,estimate,1673,1724,529,951,1352,1544,1796,2043,2667
Alabama,2020-11-05,,estimate,1739,1791,539,991,1413,1615,1878,2118,2763
Alabama,2020-11-06,,estimate,2156,2216,680,1235,1728,1979,2316,2629,3429
Alabama,2020-11-07,,estimate,1839,1889,579,1034,1478,1700,1978,2231,2942
Alabama,2020-11-08,,estimate,1329,1368,417,761,1073,1229,1426,1611,2126
Alabama,2020-11-09,,estimate,1164,1210,370,679,947,1081,1255,1439,1867
Alabama,2020-11-10,,estimate,1736,1795,558,1015,1398,1597,1863,2105,2811
Alabama,2020-11-11,,estimate,1912,1962,593,1095,1533,1749,2063,2326,3013
Alabama,2020-11-12,,estimate,1968,2035,633,1117,1575,1808,2140,2413,3187
Alabama,2020-11-13,,estimate,2454,2534,761,1427,1991,2268,2647,2989,3913
Alabama,2020-11-14,,estimate,2101,2164,664,1196,1697,1936,2257,2532,3354
Alabama,2020-11-15,,estimate,1526,1577,479,890,1232,1414,1654,1867,2415
Alabama,2020-11-16,,estimate,1354,1397,425,782,1094,1250,1455,1654,2163
Alabama,2020-11-17,,estimate,2000,2059,621,1161,1621,1840,2148,2420,3154
Alabama,2020-11-18,,estimate,2208,2283,700,1283,1780,2029,2390,2698,3540
Alabama,2020-11-19,,estimate,2292,2383,725,1348,1858,2133,2478,2808,3705
Alabama,2020-11-20,,estimate,2840,2936,902,1640,2301,2612,3061,3474,4572
Alabama,2020-11-21,,estimate,2445,2533,764,1445,1977,2258,2650,2977,3901
Alabama,2020-11-22,,estimate,1787,1847,566,1047,1441,1649,1922,2177,2850
Alabama,2020-11-23,,estimate,1567,1616,483,907,1279,1451,1689,1901,2485
Alabama,2020-11-24,,estimate,2312,2404,734,1349,1879,2134,2506,2832,3784
Alabama,2020-11-25,,estimate,2550,2644,819,1456,2062,2348,2758,3158,4118
Alabama,2020-11-26,,estimate,2710,2793,849,1556,2178,2513,2910,3307,4332
Alabama,2020-11-27,,estimate,3390,3471,1073,1919,2696,3099,3638,4116,5408
Alabama,2020-11-28,,estimate,2846,2945,887,1645,2309,2651,3091,3474,4581
Alabama,2020-11-29,,estimate,2063,2154,666,1221,1679,1913,2241,2548,3375
Alabama,2020-11-30,,estimate,1838,1894,573,1060,1482,1696,1992,2241,2915
Alabama,2020-12-01,,estimate,2734,2818,861,1573,2198,2522,2932,3349,4372
Alabama,2020-12-02,,estimate,3026,3111,945,1759,2434,2797,3262,3677,4816
Alabama,2020-12-03,,estimate,3130,3223,985,1826,2522,2878,3371,3792,5018
Alabama,2020-12-04,,estimate,3862,3992,1212,2230,3116,3582,4162,4726,6226
Alabama,2020-12-05,,estimate,3284,3391,995,1945,2684,3054,3544,4013,5187
Alabama,2020-12-06,,estimate,2399,2458,734,1389,1927,2208,2579,2902,3806
Alabama,2020-12-07,,estimate,2106,2168,655,1224,1701,1945,2257,2560,3344
Alabama,2020-12-08,,estimate,3062,3182,968,1818,2495,2853,3312,3765,4884
Alabama,2020-12-09,,estimate,3370,3478,1072,1935,2725,3113,3627,4121,5453
Alabama,2020-12-10,,estimate,3501,3631,1108,2023,2842,3247,3780,4278,5665
Alabama,2020-12-11,,estimate,4317,4438,1364,2480,3457,3983,4632,5234,6902
Alabama,2020-12-12,,estimate,3638,3766,1153,2127,2955,3357,3919,4447,5876
Alabama,2020-12-13,,estimate,2671,2739,819,1523,2177,2467,2864,3209,4223
Alabama,2020-12-14,,estimate,2304,2376,716,1319,1877,2130,2483,2818,3624
Alabama,2020-12-15,,estimate,3344,3457,1053,1953,2693,3098,3601,4102,5317
Alabama,2020-12-16,,estimate,3694,3804,1155,2129,2984,3408,3988,4499,5866
Alabama,2020-12-17,,estimate,3784,3902,1155,2242,3091,3519,4068,4586,5996
Alabama,2020-12-18,,estimate,4596,4759,1462,2707,3711,4237,4966,5603,7486
Alabama,2020-12-19,,estimate,3880,4005,1232,2210,3135,3569,4197,4732,6240
Alabama,2020-12-20,,estimate,2799,2895,883,1614,2255,2575,3030,3438,4468
Alabama,2020-12-21,,estimate,2424,2502,766,1397,1959,2253,2614,2945,3908
Alabama,2020-12-22,,estimate,3586,3683,1115,2073,2872,3302,3836,4365,5673
Alabama,2020-12-23,,estimate,3964,4039,1213,2282,3158,3647,4246,4785,6204
Alabama,2020-12-24,,estimate,3957,4099,1257,2306,3201,3664,4272,4871,6305
Alabama,2020-12-25,,estimate,4812,4981,1557,2789,3868,4429,5195,5882,7843
Alabama,2020-12-26,,estimate,4063,4200,1270,2381,3322,3772,4370,4932,6459
Alabama,2020-12-27,,estimate,2901,2994,921,1684,2331,2688,3119,3532,4675
Alabama,2020-12-28,,estimate,2544,2629,819,1470,2036,2339,2745,3123,4113
Alabama,2020-12-29,,estimate,3663,3786,1135,2153,2981,3396,3931,4468,5847
Alabama,2020-12-30,,estimate,4000,4145,1276,2315,3222,3712,4331,4915,6406
Alabama,2020-12-31,,estimate based on partial data,4096,4228,1308,2377,3285,3788,4423,4994,6622
Alabama,2021-01-01,,estimate based on partial data,4968,5158,1572,2914,4038,4611,5373,6096,7965
Alabama,2021-01-02,,estimate based on partial data,4209,4347,1334,2400,3397,3895,4558,5130,6652
Alabama,2021-01-03,,estimate based on partial data,3018,3133,979,1734,2430,2794,3277,3714,4882
Alabama,2021-01-04,,estimate based on partial data,2643,2722,847,1499,2108,2421,2857,3214,4234
Alabama,2021-01-05,,estimate based on partial data,3857,3979,1217,2222,3124,3556,4156,4701,6226
Alabama,2021-01-06,,estimate based on partial data,4125,4280,1319,2342,3342,3836,4453,5062,6682
Alabama,2021-01-07,,estimate based on partial data,4230,4365,1372,2412,3377,3904,4553,5190,6803
Alabama,2021-01-08,,estimate based on partial data,5217,5397,1696,2954,4196,4807,5632,6412,8535
Alabama,2021-01-09,,estimate based on partial data,4352,4538,1441,2492,3487,4033,4724,5420,7118
Alabama,2021-01-10,,estimate based on partial data,3163,3272,1061,1742,2525,2912,3398,3862,5193
Alabama,2021-01-11,,forecast,2752,2877,933,1572,2198,2547,2995,3412,4562
Alabama,2021-01-12,,forecast,3952,4128,1387,2205,3169,3639,4274,4897,6645
Alabama,2021-01-13,,forecast,4327,4544,1552,2388,3447,3972,4704,5396,7448
Alabama,2021-01-14,,forecast,4450,4661,1629,2437,3498,4093,4826,5560,7620
Alabama,2021-01-15,,forecast,5395,5710,2045,2936,4275,4939,5923,6826,9363
Alabama,2021-01-16,,forecast,4531,4795,1767,2416,3560,4137,4939,5724,8152
Alabama,2021-01-17,,forecast,3278,3492,1347,1753,2546,2997,3595,4164,5950
Alabama,2021-01-18,,forecast,2826,3045,1222,1511,2194,2586,3128,3652,5286
Alabama,2021-01-19,,forecast,4130,4456,1916,2114,3154,3760,4553,5350,7813
Alabama,2021-01-20,,forecast,4502,4879,2096,2317,3471,4090,4978,5836,8713
Alabama,2021-01-21,,forecast,4632,5096,2463,2340,3516,4159,5161,6116,9159
Alabama,2021-01-22,,forecast,5646,6191,2969,2788,4262,5095,6272,7382,11157
Alabama,2021-01-23,,forecast,4703,5235,2745,2320,3560,4227,5284,6271,9711
Alabama,2021-01-24,,forecast,3426,3817,2125,1626,2521,3042,3819,4552,7185
Alaska,2020-09-20,,estimate,82,85,26,48,66,75,89,101,132
Alaska,2020-09-21,,estimate,71,74,23,40,58,66,77,87,114
Alaska,2020-09-22,,estimate,77,79,23,44,62,71,83,93,121
Alaska,2020-09-23,,estimate,88,91,28,51,71,82,96,108,142
Alaska,2020-09-24,,estimate,94,97,29,56,77,87,101,114,148
Alaska,2020-09-25,,estimate,106,109,32,62,85,98,114,128,167
Alaska,2020-09-26,,estimate,129,133,38,78,105,120,138,155,200
Alaska,2020-09-27,,estimate,117,121,35,70,97,110,126,141,184
Alaska,2020-09-28,,estimate,99,102,30,58,80,92,107,120,155
Alaska,2020-09-29,,estimate,103,107,31,61,84,96,112,125,164
Alaska,2020-09-30,,estimate,119,123,35,71,98,111,129,145,184
Alaska,2020-10-01,,estimate,126,130,37,76,103,117,135,152,197
Alaska,2020-10-02,,estimate,139,143,41,84,115,129,149,167,217
Alaska,2020-10-03,,estimate,169,175,49,104,141,157,181,204,266
Alaska,2020-10-04,,estimate,153,156,44,93,126,142,163,182,235
Alaska,2020-10-05,,estimate,129,132,38,78,105,120,138,155,200
Alaska,2020-10-06,,estimate,133,137,40,80,109,124,143,162,209
Alaska,2020-10-07,,estimate,153,157,45,91,126,142,163,184,237
Alaska,2020-10-08,,estimate,161,166,47,98,131,150,174,195,250
Alaska,2020-10-09,,estimate,178,183,51,108,148,165,191,215,275
Alaska,2020-10-10,,estimate,215,222,62,132,178,201,230,260,331
Alaska,2020-10-11,,estimate,196,200,56,117,160,181,210,235,299
Alaska,2020-10-12,,estimate,164,169,49,98,135,153,176,198,257
Alaska,2020-10-13,,estimate,171,175,50,103,139,159,183,206,263
Alaska,2020-10-14,,estimate,196,201,57,118,160,183,210,234,304
Alaska,2020-10-15,,estimate,205,210,58,125,168,192,220,247,314
Alaska,2020-10-16,,estimate,232,238,67,139,190,216,249,280,355
Alaska,2020-10-17,,estimate,278,287,81,172,229,259,299,335,433
Alaska,2020-10-18,,estimate,252,259,71,156,209,236,270,300,384
Alaska,2020-10-19,,estimate,212,218,60,129,175,198,228,255,326
Alaska,2020-10-20,,estimate,220,226,65,132,181,205,236,264,346
Alaska,2020-10-21,,estimate,254,261,74,155,208,236,272,305,392
Alaska,2020-10-22,,estimate,268,275,77,160,220,248,289,324,414
Alaska,2020-10-23,,estimate,300,309,86,186,246,278,325,362,462
Alaska,2020-10-24,,estimate,361,372,102,221,299,337,387,433,553
Alaska,2020-10-25,,estimate,327,336,93,200,270,303,349,392,504
Alaska,2020-10-26,,estimate,281,288,80,169,232,262,300,336,433
Alaska,2020-10-27,,estimate,288,297,84,176,238,267,309,348,449
Alaska,2020-10-28,,estimate,329,339,96,198,270,307,353,397,511
Alaska,2020-10-29,,estimate,348,356,97,214,286,322,373,415,530
Alaska,2020-10-30,,estimate,385,396,110,235,320,360,412,460,602
Alaska,2020-10-31,,estimate,466,479,131,292,387,434,500,558,709
Alaska,2020-11-01,,estimate,418,431,121,258,342,389,449,506,646
Alaska,2020-11-02,,estimate,352,363,102,214,291,328,377,422,545
Alaska,2020-11-03,,estimate,364,375,105,223,299,339,391,439,564
Alaska,2020-11-04,,estimate,419,429,116,262,344,390,450,497,634
Alaska,2020-11-05,,estimate,436,447,123,270,359,407,466,523,669
Alaska,2020-11-06,,estimate,478,492,136,294,397,447,512,569,734
Alaska,2020-11-07,,estimate,578,592,164,346,474,538,618,690,891
Alaska,2020-11-08,,estimate,513,528,148,314,422,480,552,617,796
Alaska,2020-11-09,,estimate,430,442,122,262,356,400,460,513,661
Alaska,2020-11-10,,estimate,445,456,124,270,370,414,475,532,674
Alaska,2020-11-11,,estimate,502,515,141,312,414,465,538,604,767
Alaska,2020-11-12,,estimate,524,539,150,321,433,486,564,633,810
Alaska,2020-11-13,,estimate,569,586,160,348,473,533,609,684,874
Alaska,2020-11-14,,estimate,674,691,188,414,556,629,719,807,1031
Alaska,2020-11-15,,estimate,597,617,170,372,495,557,643,722,923
Alaska,2020-11-16,,estimate,492,511,143,310,412,459,528,595,775
Alaska,2020-11-17,,estimate,505,519,142,309,419,469,542,606,767
Alaska,2020-11-18,,estimate,565,581,159,346,467,528,605,679,861
Alaska,2020-11-19,,estimate,586,604,167,365,487,549,626,698,895
Alaska,2020-11-20,,estimate,634,653,178,395,531,594,680,760,971
Alaska,2020-11-21,,estimate,754,769,212,456,618,705,805,895,1130
Alaska,2020-11-22,,estimate,656,668,182,388,542,613,697,771,988
Alaska,2020-11-23,,estimate,537,549,151,326,439,501,576,641,813
Alaska,2020-11-24,,estimate,539,553,155,325,443,503,579,650,827
Alaska,2020-11-25,,estimate,604,621,166,378,505,568,645,721,915
Alaska,2020-11-26,,estimate,614,630,173,376,509,573,654,734,942
Alaska,2020-11-27,,estimate,658,673,180,408,545,612,704,783,991
Alaska,2020-11-28,,estimate,771,790,217,477,638,720,823,916,1173
Alaska,2020-11-29,,estimate,666,684,190,415,547,620,714,800,1028
Alaska,2020-11-30,,estimate,538,551,151,334,445,501,577,643,827
Alaska,2020-12-01,,estimate,539,553,153,329,444,502,579,643,823
Alaska,2020-12-02,,estimate,591,607,166,367,490,549,634,711,891
Alaska,2020-12-03,,estimate,592,608,166,365,490,553,635,706,906
Alaska,2020-12-04,,estimate,627,644,177,384,518,584,673,755,953
Alaska,2020-12-05,,estimate,721,745,207,446,599,674,776,871,1114
Alaska,2020-12-06,,estimate,620,635,176,378,510,578,661,740,948
Alaska,2020-12-07,,estimate,485,499,137,304,404,452,519,578,743
Alaska,2020-12-08,,estimate,480,496,139,296,398,446,514,581,749
Alaska,2020-12-09,,estimate,519,533,146,319,429,484,556,622,796
Alaska,2020-12-10,,estimate,514,529,149,316,424,478,550,620,791
Alaska,2020-12-11,,estimate,539,551,150,328,445,504,577,643,818
Alaska,2020-12-12,,estimate,607,622,169,373,503,565,650,727,917
Alaska,2020-12-13,,estimate,509,525,143,316,425,476,546,613,784
Alaska,2020-12-14,,estimate,406,417,116,253,334,377,435,489,624
Alaska,2020-12-15,,estimate,392,405,114,238,327,366,421,471,609
Alaska,2020-12-16,,estimate,423,435,120,265,348,392,455,508,654
Alaska,2020-12-17,,estimate,419,429,118,260,343,386,448,501,642
Alaska,2020-12-18,,estimate,435,449,127,267,359,407,465,524,672
Alaska,2020-12-19,,estimate,495,507,138,302,411,462,527,588,753
Alaska,2020-12-20,,estimate,416,429,119,258,342,387,448,502,640
Alaska,2020-12-21,,estimate,329,337,93,203,273,306,353,392,504
Alaska,2020-12-22,,estimate,324,334,96,196,264,302,349,391,505
Alaska,2020-12-23,,estimate,349,359,99,215,290,325,374,417,538
Alaska,2020-12-24,,estimate,348,357,99,210,285,322,374,418,533
Alaska,2020-12-25,,estimate,365,373,103,220,298,338,391,437,556
Alaska,2020-12-26,,estimate,412,425,119,253,342,383,440,496,637
Alaska,2020-12-27,,estimate,356,367,101,221,295,332,382,428,548
Alaska,2020-12-28,,estimate,282,291,81,175,233,263,302,338,437
Alaska,2020-12-29,,estimate,281,290,81,173,233,263,302,340,437
Alaska,2020-12-30,,estimate,307,315,86,189,255,286,329,367,470
Alaska,2020-12-31,,estimate based on partial data,312,318,89,188,252,289,334,373,473
Alaska,2021-01-01,,estimate based on partial data,328,336,94,199,268,305,352,393,503
Alaska,2021-01-02,,estimate based on partial data,375,387,106,232,311,351,403,450,579
Alaska,2021-01-03,,estimate based on partial data,325,336,96,200,268,303,351,393,507
Alaska,2021-01-04,,estimate based on partial data,264,272,75,163,219,247,282,316,408
Alaska,2021-01-05,,estimate based on partial data,264,271,76,159,218,247,284,317,411
Alaska,2021-01-06,,estimate based on partial data,287,297,85,173,236,266,310,350,450
Alaska,2021-01-07,,estimate based on partial data,292,300,86,176,240,271,313,352,454
Alaska,2021-01-08,,estimate based on partial data,313,323,94,188,255,290,337,379,493
Alaska,2021-01-09,,estimate based on partial data,358,370,109,214,292,332,385,433,567
Alaska,2021-01-10,,estimate based on partial data,314,326,100,187,254,291,338,382,506
Alaska,2021-01-11,,forecast,251,262,81,147,203,233,273,311,407
Alaska,2021-01-12,,forecast,254,264,85,148,203,234,273,312,423
Alaska,2021-01-13,,forecast,280,293,99,158,222,258,305,347,471
Alaska,2021-01-14,,forecast,288,302,106,159,228,263,312,358,502
Alaska,2021-01-15,,forecast,300,320,121,168,236,274,328,380,544
Alaska,2021-01-16,,forecast,349,376,146,195,275,318,383,446,645
Alaska,2021-01-17,,forecast,307,329,134,161,235,276,337,395,575
Alaska,2021-01-18,,forecast,247,268,118,128,189,223,273,321,480
Alaska,2021-01-19,,forecast,245,273,131,121,184,221,272,329,523
Alaska,2021-01-20,,forecast,273,306,158,136,202,243,305,369,576
Alaska,2021-01-21,,forecast,274,312,168,128,202,244,307,378,633
Alaska,2021-01-22,,forecast,288,337,189,138,215,259,325,406,679
Alaska,2021-01-23,,forecast,340,400,244,149,244,300,388,486,840
Alaska,2021-01-24,,forecast,295,351,229,129,208,260,336,423,760
Arizona,2020-09-20,,estimate,306,321,125,151,231,275,334,392,554
Arizona,2020-09-21,,estimate,296,311,120,144,226,268,325,384,527
Arizona,2020-09-22,,estimate,522,550,204,264,410,477,573,670,921
Arizona,2020-09-23,,estimate,353,374,142,180,274,323,391,454,637
Arizona,2020-09-24,,estimate,458,486,188,225,353,419,502,590,830
Arizona,2020-09-25,,estimate,477,503,193,240,364,431,525,617,862
Arizona,2020-09-26,,estimate,489,516,193,254,374,441,540,627,862
Arizona,2020-09-27,,estimate,383,399,150,190,292,347,418,486,667
Arizona,2020-09-28,,estimate,366,386,146,183,281,332,403,471,652
Arizona,2020-09-29,,estimate,636,671,255,319,489,578,695,816,1145
Arizona,2020-09-30,,estimate,433,455,174,217,333,393,472,551,764
Arizona,2020-10-01,,estimate,558,585,221,277,429,503,614,709,998
Arizona,2020-10-02,,estimate,583,609,227,290,446,528,640,742,1019
Arizona,2020-10-03,,estimate,599,629,236,297,464,542,654,764,1060
Arizona,2020-10-04,,estimate,460,483,181,231,354,417,506,590,811
Arizona,2020-10-05,,estimate,441,467,178,225,339,399,485,568,800
Arizona,2020-10-06,,estimate,762,804,295,400,592,696,838,974,1343
Arizona,2020-10-07,,estimate,527,552,208,261,402,473,579,668,945
Arizona,2020-10-08,,estimate,673,708,270,334,513,613,739,858,1195
Arizona,2020-10-09,,estimate,712,744,273,356,554,644,774,903,1247
Arizona,2020-10-10,,estimate,727,763,281,368,561,663,799,926,1278
Arizona,2020-10-11,,estimate,570,603,225,295,444,519,627,731,1019
Arizona,2020-10-12,,estimate,560,584,217,275,427,507,614,715,969
Arizona,2020-10-13,,estimate,956,1006,380,475,728,872,1048,1233,1710
Arizona,2020-10-14,,estimate,638,674,255,329,489,578,704,820,1141
Arizona,2020-10-15,,estimate,844,886,331,430,651,767,920,1069,1500
Arizona,2020-10-16,,estimate,879,928,349,449,679,800,963,1124,1570
Arizona,2020-10-17,,estimate,900,949,362,453,686,815,986,1152,1604
Arizona,2020-10-18,,estimate,723,754,272,371,554,657,791,918,1255
Arizona,2020-10-19,,estimate,680,718,277,333,523,621,747,869,1219
Arizona,2020-10-20,,estimate,1188,1248,458,598,917,1081,1299,1517,2093
Arizona,2020-10-21,,estimate,818,855,318,409,627,743,896,1038,1425
Arizona,2020-10-22,,estimate,1077,1114,411,536,819,974,1173,1346,1858
Arizona,2020-10-23,,estimate,1129,1188,451,567,864,1020,1237,1437,2041
Arizona,2020-10-24,,estimate,1151,1214,462,593,881,1044,1259,1473,2046
Arizona,2020-10-25,,estimate,924,964,350,469,710,836,1011,1162,1609
Arizona,2020-10-26,,estimate,879,926,354,445,674,794,962,1120,1557
Arizona,2020-10-27,,estimate,1535,1616,609,776,1182,1378,1694,1966,2755
Arizona,2020-10-28,,estimate,1070,1123,418,537,826,973,1173,1368,1877
Arizona,2020-10-29,,estimate,1394,1457,536,714,1063,1266,1525,1769,2437
Arizona,2020-10-30,,estimate,1436,1512,566,719,1110,1303,1573,1842,2522
Arizona,2020-10-31,,estimate,1519,1600,590,785,1183,1386,1669,1936,2700
Arizona,2020-11-01,,estimate,1200,1261,466,613,924,1097,1316,1522,2109
Arizona,2020-11-02,,estimate,1160,1221,461,590,900,1053,1268,1472,2064
Arizona,2020-11-03,,estimate,2050,2157,805,1040,1579,1856,2245,2610,3648
Arizona,2020-11-04,,estimate,1409,1471,550,694,1073,1278,1542,1792,2465
Arizona,2020-11-05,,estimate,1828,1929,729,919,1410,1657,2018,2352,3251
Arizona,2020-11-06,,estimate,1941,2038,756,990,1486,1759,2130,2489,3401
Arizona,2020-11-07,,estimate,2012,2123,800,1024,1541,1822,2206,2579,3634
Arizona,2020-11-08,,estimate,1611,1692,630,812,1239,1471,1768,2055,2871
Arizona,2020-11-09,,estimate,1550,1632,599,789,1201,1416,1713,1981,2739
Arizona,2020-11-10,,estimate,2708,2871,1075,1392,2100,2482,2993,3467,4818
Arizona,2020-11-11,,estimate,1905,1994,740,945,1466,1734,2071,2427,3293
Arizona,2020-11-12,,estimate,2444,2551,948,1230,1866,2204,2659,3107,4307
Arizona,2020-11-13,,estimate,2614,2746,1035,1316,2008,2373,2867,3328,4571
Arizona,2020-11-14,,estimate,2686,2823,1058,1356,2059,2433,2955,3427,4781
Arizona,2020-11-15,,estimate,2148,2241,828,1076,1640,1950,2365,2730,3708
Arizona,2020-11-16,,estimate,2047,2150,803,1030,1565,1854,2251,2607,3623
Arizona,2020-11-17,,estimate,3627,3800,1436,1814,2778,3301,3958,4587,6465
Arizona,2020-11-18,,estimate,2508,2636,978,1281,1933,2281,2740,3187,4423
Arizona,2020-11-19,,estimate,3220,3385,1264,1598,2473,2936,3548,4163,5646
Arizona,2020-11-20,,estimate,3408,3593,1349,1754,2617,3054,3759,4390,6078
Arizona,2020-11-21,,estimate,3528,3711,1396,1768,2713,3220,3865,4476,6317
Arizona,2020-11-22,,estimate,2834,2955,1080,1436,2180,2568,3106,3590,4945
Arizona,2020-11-23,,estimate,2672,2812,1076,1346,2046,2411,2922,3416,4808
Arizona,2020-11-24,,estimate,4706,4895,1819,2310,3560,4235,5165,6002,8156
Arizona,2020-11-25,,estimate,3202,3358,1239,1616,2447,2900,3519,4092,5612
Arizona,2020-11-26,,estimate,4142,4363,1620,2127,3197,3772,4550,5340,7376
Arizona,2020-11-27,,estimate,4334,4562,1708,2215,3328,3952,4760,5502,7703
Arizona,2020-11-28,,estimate,4444,4707,1748,2238,3460,4044,4919,5729,7897
Arizona,2020-11-29,,estimate,3522,3706,1385,1810,2700,3195,3876,4472,6289
Arizona,2020-11-30,,estimate,3386,3544,1324,1696,2583,3093,3697,4323,6025
Arizona,2020-12-01,,estimate,5872,6135,2255,2984,4516,5334,6394,7427,10183
Arizona,2020-12-02,,estimate,3950,4139,1522,2038,3050,3576,4318,5000,6938
Arizona,2020-12-03,,estimate,5114,5345,1970,2598,3924,4649,5611,6496,8924
Arizona,2020-12-04,,estimate,5322,5571,2084,2669,4088,4838,5855,6749,9363
Arizona,2020-12-05,,estimate,5458,5695,2058,2820,4190,4955,5977,6925,9436
Arizona,2020-12-06,,estimate,4177,4408,1632,2133,3268,3806,4578,5372,7403
Arizona,2020-12-07,,estimate,3935,4170,1561,1983,3058,3618,4349,5054,7042
Arizona,2020-12-08,,estimate,6831,7183,2693,3515,5228,6205,7472,8735,12193
Arizona,2020-12-09,,estimate,4614,4883,1832,2339,3566,4184,5104,5976,8203
Arizona,2020-12-10,,estimate,5882,6180,2268,3109,4544,5366,6437,7491,10307
Arizona,2020-12-11,,estimate,6170,6464,2374,3103,4794,5597,6755,7848,10866
Arizona,2020-12-12,,estimate,6224,6593,2527,3106,4772,5674,6863,8035,11167
Arizona,2020-12-13,,estimate,4872,5118,1896,2471,3717,4411,5363,6208,8713
Arizona,2020-12-14,,estimate,4617,4791,1754,2287,3520,4210,5036,5808,7915
Arizona,2020-12-15,,estimate,7840,8227,3018,4047,6068,7110,8610,10000,13630
Arizona,2020-12-16,,estimate,5248,5523,2084,2679,4033,4792,5742,6709,9239
Arizona,2020-12-17,,estimate,6673,7036,2611,3348,5193,6111,7317,8512,11851
Arizona,2020-12-18,,estimate,6972,7382,2772,3636,5368,6360,7656,8933,12298
Arizona,2020-12-19,,estimate,7136,7439,2743,3546,5477,6527,7822,9014,12462
Arizona,2020-12-20,,estimate,5453,5743,2137,2787,4226,4961,6000,6987,9498
Arizona,2020-12-21,,estimate,5176,5426,2033,2620,3964,4690,5689,6574,9184
Arizona,2020-12-22,,estimate,8868,9301,3504,4437,6778,8091,9690,11291,15751
Arizona,2020-12-23,,estimate,5898,6233,2332,3094,4612,5387,6455,7529,10492
Arizona,2020-12-24,,estimate,7488,7885,2946,3816,5777,6807,8286,9553,13246
Arizona,2020-12-25,,estimate,7672,8110,3044,3910,5932,6954,8442,9792,13824
Arizona,2020-12-26,,estimate,7814,8264,3077,4039,6037,7078,8634,10035,13929
