state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Arizona,2020-10-26,,estimate,890,925,315,482,705,814,965,1105,1490
Arizona,2020-10-27,,estimate,1603,1674,569,872,1282,1471,1745,1997,2714
Arizona,2020-10-28,,estimate,1093,1138,379,598,869,1003,1186,1356,1836
Arizona,2020-10-29,,estimate,1388,1438,487,756,1081,1270,1504,1722,2341
Arizona,2020-10-30,,estimate,1506,1584,546,828,1191,1380,1649,1902,2569
Arizona,2020-10-31,,estimate,1553,1622,561,836,1218,1418,1706,1939,2630
Arizona,2020-11-01,,estimate,1106,1154,396,594,872,1014,1208,1383,1881
Arizona,2020-11-02,,estimate,1158,1205,409,633,907,1065,1256,1444,1961
Arizona,2020-11-03,,estimate,2083,2180,758,1128,1637,1902,2265,2619,3554
Arizona,2020-11-04,,estimate,1438,1505,515,790,1132,1309,1574,1819,2437
Arizona,2020-11-05,,estimate,1800,1887,650,967,1425,1661,1966,2282,3058
Arizona,2020-11-06,,estimate,2020,2107,736,1086,1566,1846,2201,2548,3447
Arizona,2020-11-07,,estimate,2064,2140,732,1102,1607,1895,2243,2569,3429
Arizona,2020-11-08,,estimate,1466,1530,526,793,1161,1343,1596,1825,2499
Arizona,2020-11-09,,estimate,1536,1603,557,827,1204,1399,1668,1922,2616
Arizona,2020-11-10,,estimate,2792,2899,968,1513,2193,2567,3041,3468,4671
Arizona,2020-11-11,,estimate,1912,1996,686,1031,1509,1765,2085,2378,3254
Arizona,2020-11-12,,estimate,2424,2532,863,1316,1917,2220,2647,3048,4124
Arizona,2020-11-13,,estimate,2696,2801,947,1449,2110,2491,2936,3363,4521
Arizona,2020-11-14,,estimate,2789,2905,999,1484,2198,2553,3023,3473,4804
Arizona,2020-11-15,,estimate,1950,2042,702,1071,1560,1788,2118,2435,3337
Arizona,2020-11-16,,estimate,2056,2144,728,1128,1621,1897,2221,2562,3461
Arizona,2020-11-17,,estimate,3685,3859,1330,2017,2923,3378,4020,4645,6253
Arizona,2020-11-18,,estimate,2534,2657,919,1378,1988,2333,2780,3188,4344
Arizona,2020-11-19,,estimate,3162,3322,1129,1763,2504,2891,3469,3982,5389
Arizona,2020-11-20,,estimate,3555,3688,1251,1901,2771,3261,3892,4428,5904
Arizona,2020-11-21,,estimate,3637,3791,1277,1981,2899,3345,3946,4561,6030
Arizona,2020-11-22,,estimate,2583,2689,899,1408,2040,2377,2805,3213,4295
Arizona,2020-11-23,,estimate,2654,2785,962,1427,2111,2445,2890,3327,4578
Arizona,2020-11-24,,estimate,4816,5036,1718,2575,3824,4443,5229,6025,8250
Arizona,2020-11-25,,estimate,3349,3452,1147,1839,2616,3055,3583,4129,5548
Arizona,2020-11-26,,estimate,4116,4309,1511,2196,3218,3776,4497,5209,7044
Arizona,2020-11-27,,estimate,4520,4739,1626,2499,3582,4150,4909,5680,7719
Arizona,2020-11-28,,estimate,4656,4858,1658,2556,3684,4256,5071,5829,7842
Arizona,2020-11-29,,estimate,3265,3423,1202,1752,2576,2989,3557,4116,5628
Arizona,2020-11-30,,estimate,3430,3580,1217,1866,2710,3139,3729,4282,5823
Arizona,2020-12-01,,estimate,6088,6313,2103,3290,4806,5602,6592,7550,10044
Arizona,2020-12-02,,estimate,4120,4283,1461,2210,3231,3753,4486,5139,6902
Arizona,2020-12-03,,estimate,5170,5376,1831,2713,4074,4758,5637,6465,8659
Arizona,2020-12-04,,estimate,5616,5877,2036,3038,4420,5145,6130,7015,9578
Arizona,2020-12-05,,estimate,5708,5942,2052,3023,4489,5249,6230,7135,9627
Arizona,2020-12-06,,estimate,3969,4162,1419,2166,3164,3664,4329,4966,6721
Arizona,2020-12-07,,estimate,4086,4263,1452,2236,3207,3748,4459,5097,6898
Arizona,2020-12-08,,estimate,7254,7596,2605,3913,5735,6673,7877,9072,12367
Arizona,2020-12-09,,estimate,4940,5147,1777,2635,3873,4497,5404,6173,8296
Arizona,2020-12-10,,estimate,6157,6387,2140,3373,4842,5638,6667,7668,10159
Arizona,2020-12-11,,estimate,6684,7007,2436,3665,5276,6119,7281,8396,11477
Arizona,2020-12-12,,estimate,6804,7057,2405,3669,5289,6210,7407,8506,11445
Arizona,2020-12-13,,estimate,4636,4857,1667,2554,3656,4252,5058,5849,7964
Arizona,2020-12-14,,estimate based on partial data,4762,4964,1675,2599,3794,4367,5186,5917,7983
Arizona,2020-12-15,,estimate based on partial data,8476,8752,2976,4605,6594,7722,9167,10514,14192
Arizona,2020-12-16,,estimate based on partial data,5694,5971,2023,3128,4526,5236,6222,7185,9636
Arizona,2020-12-17,,estimate based on partial data,6966,7294,2531,3744,5483,6396,7583,8765,11924
Arizona,2020-12-18,,estimate based on partial data,7530,7965,2781,4126,5990,6934,8223,9538,13241
Arizona,2020-12-19,,estimate based on partial data,7740,8083,2824,4204,6038,7097,8496,9713,12996
Arizona,2020-12-20,,estimate based on partial data,5246,5511,1946,2857,4132,4820,5733,6596,9044
Arizona,2020-12-21,,estimate based on partial data,5299,5571,1997,2839,4175,4859,5768,6692,9168
Arizona,2020-12-22,,estimate based on partial data,9363,9813,3486,5003,7300,8543,10220,11845,16250
Arizona,2020-12-23,,estimate based on partial data,6288,6636,2408,3369,4959,5757,6853,7958,11145
Arizona,2020-12-24,,estimate based on partial data,7691,8117,2951,4096,6042,7022,8390,9791,13441
Arizona,2020-12-25,,forecast,8361,8932,3460,4384,6546,7672,9188,10776,15354
Arizona,2020-12-26,,forecast,8250,8807,3455,4275,6346,7472,9027,10593,15178
Arizona,2020-12-27,,forecast,5780,6128,2410,2887,4472,5225,6347,7365,10538
Arizona,2020-12-28,,forecast,5924,6288,2481,2899,4478,5379,6570,7682,10824
Arizona,2020-12-29,,forecast,10372,11084,4556,5081,7772,9266,11444,13571,19720
Arizona,2020-12-30,,forecast,6894,7429,3163,3311,5225,6214,7696,9084,13473
Arizona,2020-12-31,,forecast,8273,9078,4036,3864,6250,7473,9368,11222,16600
Arizona,2021-01-01,,forecast,9088,9973,4539,4222,6703,8123,10256,12298,18694
Arizona,2021-01-02,,forecast,9252,9993,4647,4117,6714,8174,10336,12356,18857
Arizona,2021-01-03,,forecast,6224,6883,3302,2749,4544,5561,7073,8587,12901
Arizona,2021-01-04,,forecast,6328,7026,3456,2777,4622,5603,7161,8733,13500
Arizona,2021-01-05,,forecast,11292,12534,6478,4669,7990,9908,12791,15592,24480
Arizona,2021-01-06,,forecast,7651,8519,4714,3128,5271,6679,8679,10584,16862
Arizona,2021-01-07,,forecast,9249,10312,5599,3633,6425,8078,10597,12918,20685
Arkansas,2020-10-01,,estimate,876,889,163,642,774,836,918,990,1180
Arkansas,2020-10-02,,estimate,874,884,160,637,772,833,918,987,1161
Arkansas,2020-10-03,,estimate,798,806,146,578,705,762,832,897,1066
Arkansas,2020-10-04,,estimate,522,528,96,381,463,500,546,588,698
Arkansas,2020-10-05,,estimate,472,478,87,344,417,450,494,532,629
Arkansas,2020-10-06,,estimate,728,737,135,533,642,696,761,823,970
Arkansas,2020-10-07,,estimate,878,888,158,646,779,840,919,988,1160
Arkansas,2020-10-08,,estimate,1056,1069,192,775,935,1010,1103,1188,1403
Arkansas,2020-10-09,,estimate,1019,1035,182,756,910,980,1062,1147,1360
Arkansas,2020-10-10,,estimate,908,918,161,673,806,869,951,1018,1205
Arkansas,2020-10-11,,estimate,593,598,106,436,524,566,619,666,787
Arkansas,2020-10-12,,estimate,523,529,95,385,463,500,547,588,694
Arkansas,2020-10-13,,estimate,804,813,144,598,712,769,840,904,1067
Arkansas,2020-10-14,,estimate,964,978,174,717,859,923,1007,1085,1284
Arkansas,2020-10-15,,estimate,1163,1176,204,858,1032,1114,1217,1306,1538
Arkansas,2020-10-16,,estimate,1122,1134,202,826,993,1072,1168,1257,1487
Arkansas,2020-10-17,,estimate,994,1004,179,735,881,949,1035,1111,1317
Arkansas,2020-10-18,,estimate,648,657,117,479,580,622,677,727,860
Arkansas,2020-10-19,,estimate,579,584,104,425,514,555,604,648,761
Arkansas,2020-10-20,,estimate,880,888,157,648,779,843,920,988,1158
Arkansas,2020-10-21,,estimate,1068,1080,189,790,948,1020,1114,1194,1416
Arkansas,2020-10-22,,estimate,1280,1294,222,962,1134,1222,1335,1432,1685
Arkansas,2020-10-23,,estimate,1239,1253,225,911,1093,1184,1297,1394,1643
Arkansas,2020-10-24,,estimate,1102,1113,193,813,980,1055,1151,1233,1455
Arkansas,2020-10-25,,estimate,714,724,125,534,635,684,749,804,944
Arkansas,2020-10-26,,estimate,638,645,117,469,562,607,666,719,850
Arkansas,2020-10-27,,estimate,982,992,175,726,867,938,1023,1107,1298
Arkansas,2020-10-28,,estimate,1188,1200,208,876,1056,1141,1238,1331,1565
Arkansas,2020-10-29,,estimate,1429,1444,256,1054,1262,1360,1491,1610,1893
Arkansas,2020-10-30,,estimate,1389,1409,248,1034,1238,1330,1454,1562,1852
Arkansas,2020-10-31,,estimate,1238,1250,218,918,1097,1182,1293,1388,1632
Arkansas,2020-11-01,,estimate,809,820,144,599,720,774,848,912,1071
Arkansas,2020-11-02,,estimate,727,738,129,541,647,698,761,820,961
Arkansas,2020-11-03,,estimate,1125,1135,197,833,999,1075,1173,1259,1477
Arkansas,2020-11-04,,estimate,1368,1389,248,1018,1216,1311,1431,1547,1818
Arkansas,2020-11-05,,estimate,1660,1678,292,1237,1474,1588,1735,1860,2186
Arkansas,2020-11-06,,estimate,1610,1628,288,1196,1423,1539,1681,1802,2142
Arkansas,2020-11-07,,estimate,1442,1454,256,1057,1276,1380,1508,1617,1891
Arkansas,2020-11-08,,estimate,945,955,167,702,837,906,988,1061,1250
Arkansas,2020-11-09,,estimate,851,859,153,628,752,812,889,955,1119
Arkansas,2020-11-10,,estimate,1306,1321,230,968,1160,1251,1367,1466,1711
Arkansas,2020-11-11,,estimate,1592,1614,285,1185,1411,1524,1663,1791,2108
Arkansas,2020-11-12,,estimate,1924,1943,339,1418,1707,1843,2007,2157,2536
Arkansas,2020-11-13,,estimate,1858,1882,328,1372,1656,1783,1947,2093,2449
Arkansas,2020-11-14,,estimate,1667,1687,294,1236,1477,1595,1745,1877,2180
Arkansas,2020-11-15,,estimate,1079,1096,192,809,962,1034,1130,1216,1440
Arkansas,2020-11-16,,estimate,964,973,170,710,855,923,1007,1080,1260
Arkansas,2020-11-17,,estimate,1489,1508,267,1101,1319,1425,1561,1679,1975
